timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1553183074000,,,,,,,,47.55,8.08,,,,,,15.00,103.70,,,,,,,,,,,,,,,,9.65,,,38.66,,,65.59,,,,,,,,,,26.56,,,,7.00,,,,,,,,,,,,,4.65,,,41.91,,,,,8.32,,,55.00,,,,,0.20,,,,,,,,,,,,,,,,10.00,,,,,,,,13.68,,,,,,,,,,,,,132.22,,,,,,,154.12
1553250112000,,,,,,,,73.09,24.02,,,,,,,153.32,,,,,,,,,,,,,,,,,,45.90,,,,66.30,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,17.97,,,58.50,,27.88,,,,,,55.00,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,106.82,,,,,,,440.82
1553317511000,,,,,,,,31.65,,,,,,,,12.54,,,,0.52,,,,,,,,,,,,,,,,,,5.73,,,,,0.05,,,,,,,,,2.51,,,,,,,,,,,,,,,,27.42,,,,,33.19,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,166.16
1553384962000,,,,,,,,128.70,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,1.01,,,84.44,,37.05,,,24.98,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,28.12,,,,,,,385.70
1553452320000,,,,,,,,151.49,48.83,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,44.54,,,165.05,,,,,,,,,,,,,,2.42,,,46.52,,30.00,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,469.70,,,,,,,184.78
1553519035000,,,,,,,,12.90,24.44,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,7.55,,62.76,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,121.59,,,15.05,,,,134.12
1553586275000,,,,,,,,77.41,,,,,,,,142.44,,,,0.94,,,,,,,,,,,,24.29,,,,,,73.80,,,,,,,,,,18.96,,,,,,,,,22.09,,,,,,,,7.06,,,45.06,,144.57,,,16.70,,,58.00,0.06,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,7.08,,,,,,,,,,,,,231.01,,,79.42,,,,501.17
1553654855000,,,,,,,,58.25,,,,,,,,82.52,,,,85.33,,,,,,,,,,,,3.71,,,,,,50.55,,,,,,100.00,,,,3.00,,,,,,,,,,,,,,,,,14.67,,,3.50,,92.08,,,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,85.09,,,66.07,,,,309.12
1553721327000,,,76.83,,,,,13.08,,,,,,,14.30,69.02,,,,54.17,,,,,,,,,,,,10.66,,,,,,17.67,,,,,,,,,,29.25,,,,,,,,,,,,0.80,,,,,6.87,,,24.02,,,,,,,,53.00,,,,,,,,,0.05,,,,,,,0.60,,,,,,,,,,,,,8.60,,,,,,,,,,,,,218.33,,,74.36,,,,223.23
1553789263000,,,197.42,,,,,24.27,,,,,,,14.20,,,,,71.23,,,,,,,,,,,,19.79,,,,,,28.60,,,,,,,18.24,,,6.60,3.54,,,,,,,,,,,,,,,,9.14,,,26.56,,,,,84.87,,,55.00,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,18.47,,,,,,,,,,,,,118.29,,,68.04,,,,392.23
1553856960000,,,144.82,,,,,15.11,,,,,,,,23.18,,,,80.03,,,,,,,,,,,,,,,,,,11.17,,,,,0.05,,34.37,,,5.70,,,,0.02,,,,,,,,4.49,,,,,,,,2.00,,,,,,,,57.00,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,4.86,,,,,,,,,,,,,78.76,,,41.79,,,,285.94
1553924945000,,,67.07,,,,,93.64,45.00,,,,,,,15.72,,,,325.52,,,,,,,,,,,,27.38,,,,,,107.97,,,,,0.01,,71.84,,,104.62,,,,,,,,,20.39,,,0.25,,,,,1.01,,,34.77,,,,,34.66,,,54.00,,,,,28.40,,,,,,,,,,,2.43,,,,,80.00,,,,,,,,4.22,,,,,,,,,,,,,208.15,,,297.30,,,,671.26
1553992486000,,,46.48,,,,,,15.45,,,,,,,16.07,,,,53.80,,,,,,,,,,,,,,28.18,,,,82.54,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.90,,,,,,,,,,,,,60.52,,,63.15,,,,216.44
1554060309000,,,175.56,,,,,34.77,,,,,,,,5.37,,,,73.24,,,,,,,,,,,,,,,,,,48.55,,,,,,,111.60,,,2.78,,,,,,,,,,,,,,,,,6.60,,,2.50,,,,,,,,56.00,,,,,,,,,0.20,,,,,,,0.10,,,,,,,,,,,,,8.63,,,,,,,,,,,,,198.40,,,18.05,,,,218.99
1554127394000,,,43.43,,,,,8.75,,,,,,,,10.28,,,,43.44,,,,,,,,,,,,,,,,,,12.38,,,,,0.04,,,,,4.90,,,,0.02,,,,,,,,0.08,,,,,,,,15.50,,,,,37.09,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,205.21,,,23.15,,,,215.83
1554195576000,,,387.25,,,,,67.50,25.79,,,,,,,52.71,,,,41.00,,,,,,,,,,,,54.75,,,,,,53.40,,,,,,,309.69,,,19.91,,,,,,,,,33.30,,,,,,,,9.49,,,11.52,,,,,67.20,,,56.00,,,,,,,,,3.91,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,193.90,,,26.10,,,,540.95
1554262735000,,,517.30,,,,,104.15,,,,,,,39.29,80.20,,,,202.59,,,,5.84,,,,,,,,20.11,,,,,,231.82,,,,,,,310.88,,,56.73,,,,24.04,,,,,92.02,,,,,,,,8.46,,,66.84,,,,,67.93,,,,,,,,,,,,11.13,,,0.36,,,6.18,9.10,,,,,,,,,,,,,11.11,,,,,,,,,,,,,339.92,,,207.66,,,,989.56
1554331280000,,,533.51,,,,,174.85,0.68,,,,,,,124.03,,,,386.26,,,,,,,,,,,,116.04,,,,,,189.61,,,,,0.71,,246.97,,,24.36,,,,11.21,,,,,55.74,,,,,,,,15.50,,,74.06,,,,,58.92,4.76,,51.00,,,,,,,,,3.32,,,4.98,,,13.15,3.00,,,,,,,,,,,,,10.09,,,,,,,312.78,,,,,,512.72,,,292.89,,,,571.90
1554398543000,,,239.38,,,,,196.00,,,,,,,,22.18,,,,69.96,,,,,,,,,,,,48.55,,,,,,147.22,,,,,,,318.85,,,2.20,,,,,,,,,160.11,,,0.00,,,,,17.21,,,26.01,,,,,68.62,,,,,,,,,,,,8.29,60.95,,1.04,,,,8.02,,,,,,,,,,,,,17.06,,,,,,,88.83,,,,,,359.31,,,172.44,,,,678.20
1554466199000,,,149.67,,,,,89.20,23.77,,,,,,,19.57,,,,80.26,,,,12.26,,,,,,,,10.04,,,,,,41.66,,,,,,,22.09,,,25.76,,,,,,,,,128.43,,,,,,,,8.87,,,99.52,,,,,37.16,,,48.00,,,,,,,9.88,,0.98,,,0.29,,,,13.02,,,,,,,,,,,,,20.05,,,,,,,110.00,,,,,,210.88,,,288.92,,,,549.98
1554532618000,,,59.74,,,,,,,,,,,,,77.74,,,,,,,,11.62,,,,,,,,,,,,,,17.65,,,,,0.36,,,,,25.52,,,,5.86,,,,,,,,3.61,,,,,,,,23.42,,,,,19.58,,,48.00,,,,,,,,,4.49,,,10.59,,,6.45,9.02,,,,,,,,,,,,,7.79,,,,,,,,,,,,,60.55,,,101.78,,,,158.73
1554599495000,,,186.63,,,,,88.50,,,,,,,,,,,,,,,,,,,,65.69,,,,,,,,,,15.10,,,,,0.15,,2.65,,,21.38,,,,,,,,,,,,0.68,,,,,,,,29.04,,,,,24.49,,,,,,,,,,17.03,,8.26,23.57,,13.14,,,,6.60,,,,,,,,,,,,,9.99,,,,,,,,,,,,,56.96,,,123.45,,,,355.49
1554666574000,,,52.94,,,,,,,,,,,,9.65,4.49,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,4.93,,,3.74,,,,,,,,,,,,0.09,,,,,,,,12.05,,,,,,,,45.00,,,,,,,,,,,,12.98,,,2.84,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,111.76,,,,136.65
1554733845000,,40.08,344.09,,,,,203.84,52.41,,,30.42,,,,67.51,,,,,,,,,,,,,,,,77.83,,,,,,83.94,,,,,,,143.20,,,12.69,,,,7.83,,,,,50.00,,,,,,,,27.69,,,69.98,,,,,64.00,,,42.00,,,,,,,,,33.61,,,26.75,,,4.44,36.22,,,,,,,,,,,,,16.09,,,,,,,108.02,,,,,,871.44,,,233.29,,,,1101.83
1554800647000,,20.02,20.75,,,,,281.38,33.05,,,59.20,,,14.84,180.99,,,,,,,,,,,,,,,,4.75,,,,,,28.75,,,,,,,81.03,,,,,,,6.49,,,,,448.76,,,2.76,,,,,23.00,,,195.46,,,,,125.68,,,43.00,,,,,,,,,7.66,,,12.00,,,2.10,52.05,,,,,,,,,,,,,3.36,,,,,,,107.98,,,,,,178.03,,,114.98,,,,813.56
1554867921000,,30.19,50.00,,,,,337.52,43.12,,,38.70,,,,182.87,,,,,,,,,,,,,,,,,,,,,,56.55,,,840.81,,0.53,,183.80,,,,,,,5.38,,,,,75.52,,,,,,,,15.60,,,219.46,,,,,197.98,,,,,,,,,,,,5.67,,,11.21,,,5.91,36.02,,,,,,,,,,,,,3.09,,,,,,,,,,,,,321.26,,,35.60,,,,830.04
1554934968000,,10.01,75.74,,,,,134.32,65.54,,,34.54,,,,95.72,,,,,,,,10.61,,,,,,,,65.32,,,,,,22.15,,,,,0.43,,108.13,,,,,,,,,,,,133.29,,,0.01,,,,,16.42,,,117.56,,,,,72.81,,,43.00,52.43,,,,0.04,,,,39.02,,,127.32,,,2.02,44.10,,,,,,,,,,,,,3.89,,,,,,,,,,,,,24.21,,,103.01,,,,460.20
1555002718000,,30.04,,,,,,45.95,23.66,,,34.00,,,10.00,17.02,,,,,,,,,,,,,,,,3.75,,,,,,21.95,,0.04,,,3.58,,158.97,,,,,,,8.00,,,,,135.52,,,5.65,,,,,28.22,,,170.47,,,,,31.24,5.59,,,,,,,47.93,,,,4.29,,,103.67,,,,55.06,,,,,,,,,,,,,11.63,,,,,,,113.37,,,,,,353.15,,,125.17,121.00,,,472.70
1555070200000,,20.06,51.68,,,,,75.31,11.12,,,33.99,,,24.92,141.90,,,,,,,,23.90,,,,144.59,,,,,,,,,,20.90,,,,,,,17.25,,,,,,,12.11,,,,,,,,0.80,,,,,13.66,,,158.04,,,,,23.68,,,46.00,,,,,356.68,,,,4.79,,,,,,7.50,32.07,,,,,,,,,,,,,9.56,,,,,,,,,,,,,151.96,,,130.89,,,,613.34
1555136518000,,,39.90,,,,,60.27,,,,9.43,,,,49.57,,,,,,,,,,,,229.79,,,,,,,8.65,,,80.16,,,,,0.77,,5.69,,,,,,,,,,,,,,,,,,,,13.50,,,88.15,,,,,76.06,,,,,,197.18,,81.87,,,,0.33,,,27.68,,,4.01,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,177.44,,,99.72,,,,321.79
1555203091000,,,,,,,,29.41,9.25,,,3.12,,,,57.11,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.14,,85.84,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,29.18,,,,4.06,,,8.03,,,,22.02,,,,,,,,,,,,,1.08,,,,,,,,,,,,,78.54,,,72.61,,,,160.15
1555270669000,,9.98,77.15,,,,,125.56,,,,19.15,,,,29.99,,,,,,,,,,,,292.33,,,,,,,,,,23.12,,,,,,,17.57,,,,,,,,,,,,10.00,,,,,,,,1.80,,,50.70,,,,,79.90,,,50.00,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,43.47,,,63.89,,,,282.04
1555337473000,,,27.78,,,,,92.55,,,,10.15,,,,27.89,,,,,,,,,,,,171.81,,,,,,,,,,49.06,,,,,,,30.00,,,,,,,,,,,,66.59,,,,,,,,3.20,,,143.55,,,,,46.89,,,,,,,,217.92,,,,,,,12.57,,,4.08,16.05,,,,,,,,,,,,,16.51,,,,,,,,,,,,,91.07,,,174.69,,,,341.76
1555405471000,,39.98,100.73,,,,,200.04,12.26,,,52.37,,,8.00,96.59,,,,,,,,,,,,,,,,37.61,,,,,,93.00,,0.63,,,,,150.28,,,,,,,,,,,,168.84,,,0.14,,,,,13.31,,,376.78,,,,,22.13,,,46.00,,,,,886.41,,,,,,,28.25,,,,65.09,,,,,,,,,,,,,33.71,,,,,,,100.00,,,,,,257.82,,,156.00,,,,345.57
1555472795000,,19.98,188.72,,,,,172.81,19.09,,,18.39,,,,10.24,,,,,,,,,,,,29.76,,,,10.07,,,,,,73.82,,,,,,,70.26,,,,,,,,,,,,101.00,,,,,,,,3.64,,,131.35,,,,,22.22,,,,,,,,497.58,,,,,,,,,,4.16,39.08,,,,,,,,,,,,,,,,,,,,1.16,,,,,,436.90,,,105.64,,,,251.09
1555539993000,,,11.34,,,,,79.73,21.08,,,24.39,,,,0.09,,,,,,,,,,,,86.91,,,,,,,,,,43.04,,,,,,,109.45,,,,,,,2.93,,,,,,,,,,,,,2.20,,,50.79,,,,,10.88,,,,,,,,241.18,,,,,,,1.36,,,2.90,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,105.47,,,,172.17
1555608237000,,,77.92,,,,,113.53,,,,41.06,,,14.22,37.91,,,,,,,,,,,,84.21,,,,81.62,,22.32,,,,25.73,,,,,0.29,,46.80,,,,,,84.51,,,,,,,,,,,,,,,,,191.86,,,,,12.26,,,,,,,,479.80,,,,,,,13.11,,,5.70,19.02,,,,,,,,,,,,,9.46,,,,,,,,,,,,,365.64,,,105.10,,,,350.20
1555674728000,,,176.53,,,,,37.53,,,,25.50,,,25.95,12.06,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,194.25,,,,,,,13.66,,,,,,,,0.07,,,,,,,,67.61,,,,,,,,,,,,,222.49,,,,,,,,,,5.59,20.00,,,,,,,,,,,,,3.63,,,,,,,,,,,,,145.33,,,57.47,,,,126.73
1555741612000,,,61.51,,,,,36.78,22.58,,,28.68,,,,15.52,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,26.92,,,,,,,7.05,,,,,,,,,,,,,,,,37.38,,,,,27.83,,,,,,,,193.53,,,,,,,14.73,,,,10.00,,,,,,,,,,,,,11.16,,,,,,,,,,,,,128.22,,,31.30,,,,349.53
1555809867000,,10.06,57.30,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,15.07,,,,,,8.42,,,,,,,19.08,,,,,,,,,,,,49.75,,,0.24,,,,,12.35,,,42.37,,,,,,,,,,,,,,,,,,,,0.28,,,,5.02,,,,,,,,,,,,,2.68,,,,,,,,,73.75,,,,221.97,,,86.93,,,,299.78
1555876621000,,10.02,32.91,,,,,,,,,25.30,,,,46.00,,,,,,,,,,,,83.72,,,,,,,,,,74.38,,,,,,,22.85,,,,,,,,,,,,115.68,,,13.31,,,,,8.30,,,38.50,,,,,7.15,,,,,,,,,,,,2.48,,,10.17,,,1.13,6.00,,,,,,,,,,,,,1.27,,,,,,,28.70,,36.75,,,,54.75,,,16.46,,,,170.99
1555943613000,,10.00,22.04,,,,,,,,,,,,,1.05,,,,,,,,5.74,,,,,,,,4.68,,,,,,11.01,,,,,,,12.97,,,,,,,,,,,,,,,16.16,,,,,1.00,,,21.92,,,,,36.62,,,,,,,,,,,,16.10,,,14.18,,,,2.00,,,,0.11,,,,,,,,,9.07,,,,,,,,,49.60,,,,154.75,,,31.83,,,,386.89
1556011928000,,10.00,20.06,,,,,,,,,9.97,,,,195.02,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,4.31,,,,,,,22.62,,,,,18.22,,,2.21,,,,,,,,38.52,,,,,,,,,,,,,,,,,0.16,,,16.62,,,,23.01,,,,1.40,,,,,,,,,12.94,,,,,,,,,87.92,,,,74.71,,,78.85,,,,224.80
1556079702000,,9.92,16.80,,,,,,,,,47.69,,,,252.66,,,,,,,,4.66,,,,,,,,,,,,,,19.02,,,,,,,165.49,,,,,,,,,,,,4.86,,,0.30,,,,,1.00,,,55.60,,,,,35.46,4.82,,,,,,,,,,,2.25,,,9.07,,,4.42,57.02,,,,298.40,,,,,,,,,7.39,,,,,,,,,286.57,,,,350.65,,,19.62,,,,682.84
1556147660000,,39.99,77.94,,,,,,,,,41.74,,,12.00,25.05,,,,,,,,5.92,,,,,,,,0.08,,,,,,14.17,,,,,,,54.26,,,,,,,,,,,,5.44,,,,,,,,1.01,,,79.61,,,,,7.15,,,,,,,0.00,,,,,,,,104.70,,,,13.14,,,,362.60,,,,,,,,,6.28,,,,,,,58.02,,33.57,,,,293.41,,,59.51,,,,697.56
1556214175000,,20.01,18.94,,,,,,,,,16.95,,,,,,,,,,,,5.91,,,,,,,,,,,,,,43.39,,,,,2.69,,207.70,,,,,,,,,,,,30.00,,,2.22,,,,,,,,35.52,,,,,,,,,,,,,6.94,,,,20.94,,,13.67,,,,2.01,,,,58.37,,,,,,,,,10.46,,,,,,,,,,,,,99.02,,,35.20,,,,352.98
1556281668000,,50.09,449.83,,,,,,87.97,,,142.37,,,31.00,385.05,,,,,,,,,,,,,,,,55.79,,,,,,223.40,,0.14,,,0.05,,438.59,,,,,,,42.51,,,,,88.46,,,5.87,,,,,26.50,,,489.05,,,,,234.80,,,,,,,,933.86,,,,92.76,200.00,,35.90,,,,75.88,,,,22.40,,,,,,,,,42.30,,,,,,,738.05,,441.22,,,,1034.11,,,163.38,,,,1132.69
1556348416000,,,301.35,,,,,,,,,4.59,,,,370.41,,,,,,,,,,,,,,,,,,,,,,63.80,,,,,,,223.31,,,,,,,47.42,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,636.18,,,,,,,30.55,,,,27.21,,,,87.45,,,,,,,,,,,,,,,,31.81,,123.77,,,,445.74,,,41.11,,,,288.66
1556415030000,,,309.46,,,,,,,,,22.63,,,,3.26,,,,,,,,6.41,,,,,,,,,,,,,,171.22,,,,,,,,,,,,,,18.33,,,,,,,,,,,,,7.70,,,39.75,,,,,32.25,0.09,,,,,,,509.67,,,,9.96,186.01,,9.06,,,,3.01,,,,,,,,,,,,,2.39,,,,,,,31.51,,51.40,,,,267.03,,,30.05,,,,391.93
1556482542000,,10.00,107.86,,,,,,,,,7.26,,,,58.99,,,,,,,,,,,,,,,,,,,,,,80.30,,,,,,,6.06,,,,,,,,,,,,,,,2.92,,,,,3.51,,,86.05,,,,,14.34,,,,,,,,457.19,,,,,,,8.75,,,,9.01,,,,31.71,,,,,,,,,1.33,,,,,,,31.20,,127.94,,,,256.08,,,35.11,,,,337.31
1556549842000,,10.02,259.53,,,,,,,,,,,,,28.96,,,,,,,,,,,,,,,,6.49,,,,,,29.06,,,,,,100.00,44.13,,,,,,,2.80,,,,,,,,,,,,,,,,11.08,,,,,28.75,,,,52.00,,,,210.56,,,,,,,1.09,,,,9.00,,,,48.55,,,,,,,,,2.47,,,,,,,,,99.11,,,,168.02,,,13.04,,,,444.30
1556616633000,,10.03,95.18,,,,,,,,,6.34,,,30.00,97.72,,,,,,,,,,,,,,,,41.75,,,,,,49.22,,,,,9.66,435.89,58.30,,,,,,134.71,,,,,,,,,,,,,,21.60,,,129.30,,,,,99.87,,,,33.41,,,,,,,,5.94,31.33,,39.20,,,,56.04,,,,59.67,,,,,,,,,8.42,,,,,,,32.10,,192.58,,,,123.49,,,39.06,,,,586.70
