timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1553183074000,0.20,,65.59,,,,,,,,,,,,,,,26.56,,,,,,,47.55,9.65,,,,,,,,,,,,,,,13.68,,,,,,,,,4.65,,,,,,15.00,,8.32,,,10.00,,,,,,38.66,,,,,,,,,,,,,,8.08,,41.91,103.70,,,,132.22,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,7.00,,154.12
1553250112000,0.05,,66.30,,,,,,,,,,,,,,,64.52,,,,,,,73.09,,,,,,,,,,,45.90,,,,,32.20,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,24.02,,58.50,153.32,,,,106.82,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,440.82
1553317511000,,,5.73,,,,,,,,,,,,,,,,,,,,,0.07,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,0.05,,0.52,,,,,,27.42,12.54,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,166.16
1553384962000,,,,,,,,,,,,,,,,,,49.21,,,,,,,128.70,,,,,,,,,,,,,,,,44.08,,,,,,,,,1.01,,,,,,,,24.98,,,,,,,,,,,,,,37.05,,,,,,,,,,,84.44,17.01,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,385.70
1553452320000,,,168.42,,,,,,,,,,,,,,,44.54,,,,,,,151.49,,,,,165.05,,,,,,,,,,,12.26,,,,,,,,,2.42,,,,,,,,8.30,,,,,,,,,,,,,,30.00,,,,,,,,,48.83,,46.52,144.75,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,9.25,,,,,,,,,,,,,15.05,,13.50,,,,,,,12.90,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,62.76,,,,,,,,,24.44,,7.55,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,134.12
1553586275000,,,73.80,,,,,,,,,,,,,79.42,,18.96,,,,0.06,,,77.41,24.29,,,,,,,,,,,,,,,7.08,,,,,,,,,7.06,,,,,,,22.09,16.70,,,100.00,,,,,,,,,,,144.57,,,,,0.94,,,,,,45.06,142.44,,,,231.01,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,501.17
1553654855000,,,50.55,,,,,,,,,,,,,66.07,,3.00,,,,,,,58.25,3.71,,,,,,,,,,,,,,,22.24,,,,,,,,,14.67,,,,,,,,72.52,,,,,,,,,,,,,,92.08,,,,,85.33,,,,,,3.50,82.52,,,,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,309.12
1553721327000,,,17.67,,,,,,,,,,,,,74.36,,29.25,,,,,,0.05,13.08,10.66,,,76.83,,,,,,,,,,,,8.60,,,,,,,,,6.87,,,,,0.60,14.30,,,,,,,,,,,,,,,,,,0.80,,,54.17,,,,,,24.02,69.02,,,,218.33,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,223.23
1553789263000,,,28.60,,,,,,,,,,3.54,,,68.04,,6.60,,,,,,,24.27,19.79,,,197.42,,,,,,,,,,,,18.47,,,,,,,,,9.14,,,,18.24,0.30,14.20,,84.87,,,,,,,,,,,,,,,,,,,71.23,,,,,,26.56,,,,,118.29,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,392.23
1553856960000,,,11.17,,,,,,,,,,,,,41.79,,5.70,,,,,,,15.11,,,,144.82,,,,,,,,,,,,4.86,,,,,,,,,,,,,34.37,0.80,,,,,,,,,,,,,,,,,,,4.49,0.05,,80.03,,,,,,2.00,23.18,,,,78.76,,,,,,,,,,,,,,5.01,,,,,,,,,,57.00,,,,,,,,,,,,0.02,,280.93
1553924945000,28.40,,107.97,,,,,,,,,,,,,297.30,,104.62,,,,,,,93.64,27.38,,,67.07,,,,,,,,,,,,4.22,,,,,,,,,1.01,,,,71.84,2.43,,20.39,34.66,,,80.00,,,,,,,,,,,,,0.25,0.01,,325.52,,,,45.00,,34.77,15.72,,,,208.15,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,671.26
1553992486000,,,82.54,,,,,,,,,,,,,63.15,,,,,,,,,,,,,46.48,,,,,,,28.18,,,,,2.90,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.00,,,53.80,,,,15.45,,,16.07,,,,60.52,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,216.44
1554060309000,,,48.55,,,,,,,,,,,,,18.05,,2.78,,,,,,0.20,34.77,,,,175.56,,,,,,,,,,,,8.63,,,,,,,,,6.60,,,,111.60,0.10,,,,,,,,,,,,,,,,,,,,,,73.24,,,,,,2.50,5.37,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,218.99
1554127394000,,,12.38,,,,,,,,,,,,,23.15,,4.90,,,,,,,8.75,,,,43.43,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,0.08,0.04,,43.44,,,,,,15.50,10.28,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,0.02,,215.83
1554195576000,,,53.40,,,,,,,,,,,,,26.10,,19.91,,,,,,3.91,67.50,54.75,,,387.25,,,,,,,,,,,,,,,,,,,,,9.49,,,,309.69,9.61,,33.30,67.20,,,,,,,,,,,,,,,,,,,41.00,,,,25.79,,11.52,52.71,,,,193.90,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,540.95
1554262735000,,,231.82,,,,,,,,,,,,,207.66,0.36,56.73,,,,,,11.13,104.15,20.11,,,517.30,,,,,,,,,,,,11.11,,,,,,,,,8.46,,5.84,,310.88,9.10,39.29,92.02,67.93,,,,,,,,,,,,,,,,,,,202.59,,,,,,66.84,80.20,,,,339.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,24.04,,989.56
1554331280000,,,189.61,,,,,,,,,,,,,292.89,4.98,24.36,,,,,,3.32,174.85,116.04,,,533.51,,,,,,,,,,,,10.09,,,,,,,,,15.50,,,,246.97,3.00,,55.74,58.92,,,,312.78,,,,,,,,,,,,,0.71,,386.26,,,,0.68,,74.06,124.03,,,,512.72,,,,,,,,,,,,,,,,,,,,,,4.76,,51.00,,,,,13.15,,,,,,,11.21,,571.90
1554398543000,,,147.22,,,,,,,,,,,,,172.44,1.04,2.20,,,,,,8.29,196.00,48.55,,,239.38,,,,,,,,,,,,17.06,,,,,,,,,17.21,,,,318.85,8.02,,160.11,68.62,,,,88.83,,,,,,,,,,,,0.00,,,69.96,,,,,,26.01,22.18,,,,359.31,,,,,,,,,,,,,,,,,,,,,60.95,,,,,,,,,,,,,,,,,678.20
1554466199000,,,41.66,,,,,,,,,,,,,288.92,0.29,25.76,,,,,,0.98,89.20,10.04,,,149.67,,,,,,,,,,,,20.05,,,,,,,,,8.87,,12.26,,22.09,13.02,,128.43,37.16,,,,110.00,,,,,,,,,,,,,,,80.26,,,,23.77,,99.52,19.57,,,,210.88,,,,,9.88,,,,,,,,,329.34,,,,,,,,,,48.00,,,,,,,,,,,,,,220.64
1554532618000,,,17.65,,,,,,,,,,,,,101.78,10.59,25.52,,,,,,4.49,,,,,59.74,,,,,,,,,,,,7.79,,,,,,,,,,,11.62,,,9.02,,,19.58,,,,,,,,,,,,,,,,3.61,0.36,,,,,,,,23.42,77.74,,,,60.55,,,,,,,,,,,,,,10.03,,,,,,,,,,48.00,,,,,6.45,,,,,,,5.86,,148.70
1554599495000,,,15.10,,,,,,,,,,,,,123.45,13.14,21.38,,,65.69,,,8.26,88.50,,,,186.63,,,,,,,,,,,,9.99,,,,,,,,,,,,,2.65,6.60,,,24.49,,,,,,,,,,,,,,,,0.68,0.15,,,,,,,,29.04,,,,,56.96,,,,,17.03,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,111.76,12.98,3.74,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,23.30,,4.93,17.03,9.65,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,12.05,4.49,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,2.84,,,,,,,,,136.65
1554733845000,,,83.94,,,,,,,40.08,,,,,,233.29,26.75,12.69,,,,,,33.61,203.84,77.83,,,344.09,,,,,,,,,,,,16.09,,,,,,,,,27.69,,,,143.20,36.22,,50.00,64.00,,,,108.02,30.42,,,,,,,,,,,,,,,,,,52.41,,69.98,67.51,,,,871.44,,,,,,,,,,,,,,352.35,,,,,,,,,,42.00,,,,,4.44,,,,,,,7.83,,749.48
1554800647000,,,28.75,,,,,,,20.02,,,,,,114.98,12.00,,,,,,,7.66,281.38,4.75,,,20.75,,,,,,,,,,,,3.36,,,,,,,,,23.00,,,,81.03,52.05,14.84,448.76,125.68,,,,107.98,59.20,,,,,,,,,,,2.76,,,,,,,33.05,,195.46,180.99,,,,178.03,,,,,,,,,,,,,,110.97,,,,,,,,,,43.00,,,,,2.10,,,,,,,6.49,,702.60
1554867921000,,,56.55,,,,,,,30.19,,,,,,35.60,11.21,,,,,,,5.67,337.52,,,,50.00,,,,,,,,,,,,3.09,,,,,,,,,15.60,,,,183.80,36.02,,75.52,197.98,,,,,38.70,,,,,,,,,,,,0.53,,,,,,43.12,,219.46,182.87,,,,321.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,840.81,,,,,5.38,,830.04
1554934968000,0.04,,22.15,,,,,,,10.01,,,,,,103.01,127.32,,,,,52.43,,39.02,134.32,65.32,,,75.74,,,,,,,,,,,,3.89,,,,,,,,,16.42,,10.61,,108.13,44.10,,133.29,72.81,,,,,34.54,,,,,,,,,,,0.01,0.43,,,,,,65.54,,117.56,95.72,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,2.02,,,,,,,,,460.20
1555002718000,47.93,,21.95,,,,,,,30.04,,,,,,125.17,103.67,,,,,,,4.29,45.95,3.75,,,,,,,,,,,,,,,11.63,,,,,0.04,,,,28.22,,,,158.97,55.06,10.00,135.52,31.24,,,,113.37,34.00,,,,,,,,,,,5.65,3.58,,,,,,23.66,,170.47,17.02,,,,353.15,,,,,,,121.00,,,,,,,20.09,,,,,,,,5.59,,,,,,,,,,,,,,8.00,,452.61
1555070200000,356.68,,20.90,,,,,,,20.06,,,,,,130.89,,,,,144.59,,,4.79,75.31,,,,51.68,,,,,,,,,,,,9.56,,,,,,,,,13.66,,23.90,,17.25,32.07,24.92,,23.68,,,,,33.99,,,,,,,,,,,0.80,,,,,,,11.12,,158.04,141.90,,,,151.96,,,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,7.50,,,,,,,12.11,,613.34
1555136518000,81.87,,80.16,,,,,,,,,,,,,99.72,27.68,,,,229.79,,,0.33,60.27,,,,39.90,,197.18,,,,,,,,,,,,,,,,,,,13.50,,,,5.69,29.93,,,76.06,,,,,9.43,,,,8.65,,,,,,,,0.77,,,,,,,,88.15,49.57,,,,177.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,321.79
1555203091000,29.18,,2.55,,,,,,,,,,,,,72.61,8.03,,,,,,,4.06,29.41,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,85.84,22.02,,,,,,,,3.12,,,,,,,,,,,,0.14,,,,,,9.25,,10.53,57.11,,,,78.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,23.12,,,,,,,9.98,,,,,,63.89,,,,,292.33,,,5.54,125.56,,,,77.15,,,,,,,,,,,,4.67,,,,,,,,,1.80,,,,17.57,,,10.00,79.90,,,,,19.15,,,,,,,,,,,,,,,,,,,,50.70,29.99,,,,43.47,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,282.04
1555337473000,217.92,,49.06,,,,,,,,,,,,,174.69,12.57,,,68.64,171.81,,,,92.55,,,,27.78,,,,,,,,,,,,16.51,,,,,,,,,3.20,,,,30.00,16.05,,66.59,46.89,,,,,10.15,,,,,,,,,,,,,,,,,,,,143.55,27.89,,,,91.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,273.13
1555405471000,886.41,,93.00,,,,,,,39.98,,,,,,156.00,28.25,,,,,,,,200.04,37.61,,,100.73,,,,,,,,,,,,33.71,,,,,0.63,,,,13.31,,,,150.28,65.09,8.00,168.84,22.13,,,,100.00,52.37,,,,,,,,,,,0.14,,,,,,,12.26,,376.78,96.59,,,,257.82,,,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,345.57
1555472795000,497.58,,73.82,,,,,,,19.98,,,,,,105.64,,,,,29.76,,,,172.81,10.07,,,188.72,,,,,,,,,,,,,,,,,,,,,3.64,,,,70.26,39.08,,101.00,22.22,,,,1.16,18.39,,,,,,,,,,,,,,,,,,19.09,,131.35,10.24,,,,436.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,251.09
1555539993000,241.18,,43.04,,,,,,,,,,,,,105.47,1.36,,,,86.91,,,,79.73,,,,11.34,,,,,,,,,,,,,,,,,,,,,2.20,,,,109.45,8.32,,,10.88,,,,,24.39,,,,,,,,,,,,,,,,,,21.08,,50.79,0.09,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,2.93,,172.17
1555608237000,479.80,,25.73,,,,,,,,,,,,,105.10,13.11,,,,84.21,,,,113.53,81.62,,,77.92,84.51,,,,,,22.32,,,,,9.46,,,,,,,,,,,,,46.80,19.02,14.22,,12.26,,,,,41.06,,,,,,,,,,,,0.29,,,,,,,,191.86,37.91,,,,365.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,350.20
1555674728000,222.49,,37.38,,,,,,,,,,,,,57.47,,,,,,,,,37.53,,,,176.53,,,,,,,,,,,,3.63,,,,,,,,,,,,,194.25,20.00,25.95,,,,,,,25.50,,,,,,,,,,,0.07,,,,,,,,,67.61,12.06,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,13.66,,126.73
1555741612000,193.53,,3.45,,,,,,,,,,,,,31.30,14.73,,,,,,,,36.78,,,,61.51,,,,,,,,,,,,11.16,,,,,,,,,,,,,26.92,10.00,,,27.83,,,,,28.68,,,,,,,,,,,,,,,,,,22.58,,37.38,15.52,,,,128.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,349.53
1555809867000,,,8.42,,,,,,,10.06,,,,,,86.93,0.28,,,,,,,,,15.07,,,57.30,,,,,,,,,,,,2.68,,,,,,,,,12.35,,,,19.08,5.02,,49.75,,,,,,25.49,,,,,,,,,,,0.24,,,,,,,,,42.37,,,,,221.97,,,,,,,,,,,,,,,,,,,73.75,,,,,,,,,,,,,,,,,,,299.78
1555876621000,,,74.38,,,,,,,10.02,,,,,,16.46,10.17,,,,83.72,,,2.48,,,,,32.91,,,,,,,,,,,,1.27,,,,,,,,,8.30,,,,22.85,6.00,,115.68,7.15,,,,28.70,25.30,,,,,,,,,,,13.31,,,,,,,,,38.50,46.00,,,,54.75,,,,,,,,,,,,,,,,,,,36.75,,,,,,,,,,1.13,,,,,,,,,170.99
1555943613000,,,11.01,,,,,,,10.00,,,,,,31.83,14.18,,,,,,,16.10,,4.68,,,22.04,,,,,,,,,,,,9.07,,,,,,,,,1.00,,5.74,,12.97,2.00,,,36.62,,,,,,,,0.11,,,,,,,,16.16,,,,,,,,,21.92,1.05,,,,154.75,,,,,,,,,,,,,,,,,,,49.60,,,,,,,,,,,,,,,,,,,386.89
1556011928000,,,7.10,,,,,,,10.00,,,,,,78.85,16.62,,,,,,,0.16,,,,,20.06,,,,,,,,,,,,12.94,,,,,,,,,,,,,4.31,23.01,,18.22,,,,,,9.97,,,1.40,,,,,,,,2.21,,,,,,,,,38.52,195.02,,,,74.71,,,,,,,,,,,,,,,,,,,87.92,,,,,,,,,,,,,,,,,22.62,,224.80
1556079702000,,,19.02,,,,,,,9.92,,,,,,19.62,9.07,,,,,,,2.25,,,,,16.80,,,,,,,,,,,,7.39,,,,,,,,,1.00,,4.66,,165.49,57.02,,4.86,35.46,,,,,47.69,,,298.40,,,,,,,,0.30,,,,,,,,,55.60,252.66,,,,350.65,,,,,,,,,,,,,,,,,,,286.57,,,4.82,,,,,,,4.42,,,,,,,,,682.84
1556147660000,,,14.17,,,,,,,39.99,,,,,,59.51,104.70,,,58.49,,,,,,0.08,,,77.94,,,,,,,,,,0.00,,6.28,,,,,,,,,1.01,,5.92,,54.26,13.14,12.00,5.44,7.15,,,,58.02,41.74,,,362.60,,,,,,,,,,,,,,,,,79.61,25.05,,,,293.41,,,,,,,,,,,,,,,,,,40.00,33.57,,,,,,,,,,,,,,,,,,,599.07
1556214175000,6.94,,43.39,,,,,,,20.01,,,,,,35.20,13.67,,,29.61,,,,20.94,,,,,18.94,,,,,,,,,,,,10.46,,,,,,,,,,,5.91,,207.70,2.01,,30.00,,,,,,16.95,,,58.37,,,,,,,,2.22,2.69,,,,,,,,35.52,,,,,99.02,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,300.37
1556281668000,933.86,,223.40,,,,,,,50.09,,,,,,163.38,35.90,,,106.55,,,,92.76,,55.79,,,449.83,,,,,,,,,,,,42.30,,,,,0.14,,,,26.50,,,,438.59,75.88,31.00,88.46,234.80,,,,738.05,142.37,,,22.40,,,,,,,,5.87,0.05,,,,,,87.97,,489.05,385.05,,,,1034.11,,,,,,,,,,,,,,,,,,10.00,441.22,,200.00,,,,,,,,,,,,,,,42.51,,1016.14
1556348416000,636.18,,63.80,,,,,,,,,,,,,41.11,30.55,,,9.64,,,,,,,,,301.35,,,,,,,,,,,,,,,,,,,,,,,,,223.31,27.21,,,,,,,31.81,4.59,,,87.45,,,,,,,,,,,,,,,,,84.15,370.41,,,,445.74,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,47.42,,279.01
1556415030000,509.67,,171.22,,,,,,,,,,,,,30.05,9.06,,,,,,,9.96,,,,,309.46,,,,,,,,,,,,2.39,,,,,,,,,7.70,,6.41,,,3.01,,,32.25,,,,31.51,22.63,,,,,,,,,,,,,,,,,,,,39.75,3.26,,,,267.03,,,,,,,,,,,,,,,,,,20.12,51.40,,186.01,0.09,,,,,,,,,,,,,,18.33,,371.81
1556482542000,457.19,,80.30,,,,,,,10.00,,,,,,35.11,8.75,,,,,,,,,,,,107.86,,,,,,,,,,,,1.33,,,,,,,,,3.51,,,,6.06,9.01,,,14.34,,,,31.20,7.26,,,31.71,,,,,,,,2.92,,,,,,,,,86.05,58.99,,,,256.08,,,,,,,,,,,,,,,,,,8.05,127.94,,,,,,,,,,,,,,,,,,,329.27
1556549842000,210.56,,29.06,,,,,,,10.02,,,,,,13.04,1.09,,,,,52.00,,,,6.49,,,259.53,,,,,,,,,,,,2.47,,,,,,,,,,,,,44.13,9.00,,,28.75,,,,,,,,48.55,,,,,,,,,,,,,,,,,11.08,28.96,,,,168.02,,,,,,,,,,,,,,,,,,49.28,99.11,,,,,,,,,100.00,,,,,,,,2.80,,395.03
1556616633000,,,49.22,,,,,,,10.03,,,,,,39.06,39.20,,,,,33.41,,5.94,,41.75,,,95.18,134.71,,,,,,,,,,,8.42,,,,,,,,,21.60,,,,58.30,56.04,30.00,,99.87,,,,32.10,6.34,,,59.67,,,,,,,,,9.66,,,,,,,,129.30,97.72,,,,123.49,,,,,,,,,,,,,,,,,,0.67,192.58,,31.33,,,,,,,435.89,,,,,,,,,,586.03
