timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1553183074000,,,,,,,,,,26.56,,,,,,8.08,,,,,47.55,15.00,,,,41.91,,,,,,,,,,132.22,10.00,,7.00,,,,,,,103.70,,,9.65,,,,,,,,,,,,,,,,,,,65.59,,0.20,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,8.32,,,,,,55.00,,,,,,,,,38.66,,,,,,,,,,,13.68,154.12
1553250112000,,,,,,,,,,64.52,45.90,,,,,24.02,,,,,73.09,,,,,58.50,,,,,,,,,,106.82,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,66.30,,0.05,,,,,,,,,,,,27.88,,,,,,,,,17.97,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,32.20,440.82
1553317511000,,0.52,,,,,,,,,,,,,,,,,,,31.65,,,,,27.42,,,,,,,,,,36.51,,,2.51,,,,0.05,,,12.54,,,,,,,,,,,,,,,,0.07,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,49.21,,,,,,,,,,,128.70,,,,,84.44,,,,,,,,,,28.12,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,1.01,,,,,,,,24.98,,,,,,55.00,,,,,,,,,,,,,,,,,,,,44.08,385.70
1553452320000,,,,,,,,,,44.54,,,,,,48.83,,,,,151.49,,,,,46.52,,,,,,,,,,469.70,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,30.00,,,,,,,,,2.42,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,165.05,12.26,184.78
1553519035000,,,,,,,,,,13.50,,,,,,24.44,,,,,12.90,14.00,,,,7.55,,,,,,,,,,121.59,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,5.43,134.12
1553586275000,,0.94,,,,,,,,18.96,,,,,,,,,,,77.41,,,,,45.06,,,,,,,,,,231.01,100.00,,,,,,,79.42,,142.44,,,24.29,,,,,,,,,,22.09,,,,,,,,,73.80,,,,,,,,,,,,,,144.57,,,,,,,,,7.06,0.06,,,,,,,16.70,,,,,,58.00,,,,,,,,,,,,,,,,,,,,7.08,501.17
1553654855000,,85.33,,,,,,,,3.00,,,,,,,,,,,58.25,,,,,3.50,,,,,,,,,,85.09,,,,,,,,66.07,,82.52,,,3.71,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,92.08,,100.00,,,,,,,14.67,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,309.12
1553721327000,,54.17,,,,,,,,29.25,,,,,,,,,,,13.08,14.30,,,,24.02,,,,,,,,,,218.33,,,,,,,,74.36,,69.02,,,10.66,,,,,,,,0.60,,,,,0.05,,,,,,17.67,,,,,,,,,76.83,,,,,,,,,,,,,,6.87,,,,,,,,,,,0.80,,,53.00,,,,,,,,,,,,,,,,,,,,8.60,223.23
1553789263000,,71.23,,,,,,,,6.60,,3.54,,,,,,,,,24.27,14.20,,,,26.56,,,,,,,,,,118.29,,,,,,,,68.04,,,,,19.79,,,,,,,,0.30,,,,,,,,,,,28.60,,,,,,,,,197.42,,,,,,,,,,18.24,,,,9.14,,,,,,,,84.87,,,,,,55.00,,,,,,,,,,,,,,,,,,,,18.47,392.23
1553856960000,,80.03,,,,,,,,5.70,,,,,,,,,,,15.11,,,,,2.00,,,,,,,,,,78.76,,,0.02,,,,0.05,41.79,,23.18,,,,,,,,,,,0.80,,,,,,,,,,,11.17,,,,,,,,,144.82,,,,,,,,,,34.37,,,,,,,,,,,,,,,4.49,,,57.00,,,,,,,,,,,,,,,,5.01,,,,4.86,280.93
1553924945000,,325.52,,,,,,,,104.62,,,,,,45.00,,,,,93.64,,,,,34.77,,,,,,,,,,208.15,80.00,,,,,,0.01,297.30,,15.72,,,27.38,,,,,,,,2.43,,20.39,,,,,,,,,107.97,,28.40,,,,,,,67.07,,,,,,,,,,71.84,,,,1.01,,,,,,,,34.66,,,0.25,,,54.00,,,,,,,,,,,,,,,,,,,,4.22,671.26
1553992486000,,53.80,,,,,,,,,28.18,,,,,15.45,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,63.15,0.59,16.07,,,,,,,,,,,0.20,,,,,,,,,,,82.54,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.90,216.44
1554060309000,,73.24,,,,,,,,2.78,,,,,,,,,,,34.77,,,,,2.50,,,,,,,,,,198.40,,,,,,,,18.05,,5.37,,,,,,,,,,,0.10,,,,,0.20,,,,,,48.55,,,,,,,,,175.56,,,,,,,,,,111.60,,,,6.60,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,8.63,218.99
1554127394000,,43.44,,,,,,,,4.90,,,,,,,,,,,8.75,,,,,15.50,,,,,,,,,,205.21,,,0.02,,,,0.04,23.15,,10.28,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,37.09,,,0.08,,,54.00,,,,,,,,,,,,,,,,,,,,18.21,215.83
1554195576000,,41.00,,,,,,,,19.91,,,,,,25.79,,,,,67.50,,,,,11.52,,,,,,,,,,193.90,,,,,,,,26.10,,52.71,,,54.75,,,,,,,,9.61,,33.30,,,3.91,,,,,,53.40,,,,,,,,,387.25,,,,,,,,,,309.69,,,,9.49,,,,,,,,67.20,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,202.59,5.84,,,,,,,56.73,,,,,,,,,,,104.15,39.29,,,,66.84,,,,,,,,,,339.92,,,24.04,,,,,207.66,,80.20,,,20.11,,,,,,,,9.10,,92.02,,0.36,11.13,,,,,,231.82,6.18,,,,,,,,517.30,,,,,,,,,,310.88,,,,8.46,,,,,,,,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,989.56
1554331280000,,386.26,,,312.78,,,,,24.36,,,,,,0.68,,,,,174.85,,,,,74.06,,,,,,,,,,512.72,,,11.21,,,,0.71,292.89,4.76,124.03,,,116.04,,,,,,,,3.00,,55.74,,4.98,3.32,,,,,,189.61,13.15,,,,,,,,533.51,,,,,,,,,,246.97,,,,15.50,,,,,,,,58.92,,,,,,51.00,,,,,,,,,,,,,,,,,,,,10.09,571.90
1554398543000,,69.96,,,88.83,,,,,2.20,,,,,,,,,,,196.00,,,,,26.01,,,,,,,,,,359.31,,,,,,,,172.44,,22.18,,,48.55,,,,,,,,8.02,,160.11,,1.04,8.29,,,,,,147.22,,,,,,,,,239.38,,,,,,,,,,318.85,,,,17.21,,,,,,,,68.62,,,0.00,,,,,,,,,,,,,,,,,,60.95,,,,,17.06,678.20
1554466199000,,80.26,12.26,,110.00,,,,,25.76,,,,,,23.77,,,,,89.20,,,,,99.52,,,,,,,,,,210.88,,,,,,,,288.92,,19.57,,,10.04,,,,,,,,13.02,,128.43,,0.29,0.98,,,,,,41.66,,,,,,,,,149.67,,,,,,,,,,22.09,,,,8.87,,,,,,,,37.16,,,,,,48.00,,,,,,,,,,,,,,,,329.34,9.88,,,20.05,220.64
1554532618000,,,11.62,,,,,,,25.52,,,,,,,,,,,,,,,,23.42,,,,,,,,,,60.55,,,5.86,,,,0.36,101.78,,77.74,,,,,,,,,,,9.02,,,,10.59,4.49,,,,,,17.65,6.45,,,,,,,,59.74,,,,,,,,,,,,,,,,,,,,,,19.58,,,3.61,,,48.00,,,,,,,,,,,,,,,,10.03,,,,7.79,148.70
1554599495000,,,,,,,,,,21.38,,,,,,,,,,,88.50,,,,,29.04,,,,,,,,,,56.96,,,,,,,0.15,123.45,,,,,,,,,,65.69,,,6.60,,,,13.14,8.26,,,,,,15.10,,,,,,,,,186.63,,,,,,,,,,2.65,,,,,,,,,,,,24.49,,,0.68,,,,,,,,,,,,,,,,,,23.57,,17.03,,,9.99,355.49
1554666574000,,,23.30,,,,,,,3.74,,,,,,,,,,,,9.65,,,,12.05,,,,,,,,,,25.60,,,,,,,,111.76,,4.49,,,,,,,,,,,17.03,,,,12.98,,,,,,,,2.84,,,,,,,,52.94,,,,,,,,,,4.93,,,,,,,,,,,,,,,0.09,,,45.00,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,108.02,,,,,12.69,,,,,,52.41,,,,,203.84,,,,,69.98,,,,,,,,,,871.44,,,7.83,,,,,233.29,,67.51,,,77.83,,,,,,,,36.22,,50.00,,26.75,33.61,,,40.08,,,83.94,4.44,,,,,,,,344.09,,,,,,,,,,143.20,,,,27.69,,,,,,,,64.00,,,,,,42.00,,30.42,,,,,,,,,,,,,,352.35,,,,16.09,749.48
1554800647000,,,,,107.98,,,,,,,,,,,33.05,,,,,281.38,14.84,,,,195.46,,,,,,,,,,178.03,,,6.49,,,,,114.98,,180.99,,,4.75,,,,,,,,52.05,,448.76,,12.00,7.66,,,20.02,,,28.75,2.10,,,,,,,,20.75,,,,,,,,,,81.03,,,,23.00,,,,,,,,125.68,,,2.76,,,43.00,,59.20,,,,,,,,,,,,,,110.97,,,,3.36,702.60
1554867921000,,,,,,,,,,,,,,,,43.12,,,,,337.52,,,,,219.46,,,,,,,,,,321.26,,,5.38,,,,0.53,35.60,,182.87,,,,,840.81,,,,,,36.02,,75.52,,11.21,5.67,,,30.19,,,56.55,5.91,,,,,,,,50.00,,,,,,,,,,183.80,,,,15.60,,,,,,,,197.98,,,,,,,,38.70,,,,,,,,,,,,,,,,,,3.09,830.04
1554934968000,,,10.61,,,,,,,,,,,,,65.54,,,,,134.32,,,,,117.56,,,,,,,,,,24.21,,,,,,,0.43,103.01,,95.72,,,65.32,,,,,,,,44.10,,133.29,,127.32,39.02,,,10.01,,,22.15,2.02,0.04,,,,,,,75.74,,,,,,,,,,108.13,,,,16.42,52.43,,,,,,,72.81,,,0.01,,,43.00,,34.54,,,,,,,,,,,,,,,,,,3.89,460.20
1555002718000,0.04,,,,113.37,,,,,,,,,,,23.66,,,,,45.95,10.00,,,,170.47,,,,,,,,,,353.15,,,8.00,,,,3.58,125.17,5.59,17.02,,,3.75,,,,,,,,55.06,,135.52,,103.67,4.29,,,30.04,,,21.95,,47.93,,,121.00,,,,,,,,,,,,,,158.97,,,,28.22,,,,,,,,31.24,,,5.65,,,,,34.00,,,,,,,,,,,,,,20.09,,,,11.63,452.61
1555070200000,,,23.90,,,,,,,,,,,,,11.12,,,,,75.31,24.92,,,,158.04,,,,,,,,,,151.96,,,12.11,,,,,130.89,,141.90,,,,,,,,144.59,,,32.07,,,,,4.79,,,20.06,,,20.90,7.50,356.68,,,,,,,51.68,,,,,,,,,,17.25,,,,13.66,,,,,,,,23.68,,,0.80,,,46.00,,33.99,,,,,,,,,,,,,,,,,,9.56,613.34
1555136518000,,,,,,,,,,,,,,,,,,,,,60.27,,,,,88.15,,,,,,,,,,177.44,,,,,,,0.77,99.72,,49.57,,,,,,,,229.79,,,29.93,,,,27.68,0.33,,,,,,80.16,4.01,81.87,,,,,,,39.90,,,,,,,,,,5.69,,,,13.50,,,,,,,,76.06,,,,,,,,9.43,,,,,,,8.65,,,197.18,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,9.25,,,,,29.41,,,,,10.53,,,,,,,,,,78.54,,,,,,,0.14,72.61,,57.11,,,,,,,,,,,22.02,,,,8.03,4.06,,,,,,2.55,,29.18,,,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,1.08,160.15
1555270669000,,,,,,,,,,,,,,,,,,,,,125.56,,,,,50.70,,,,,,,,,,43.47,,,,,,,,63.89,,29.99,,,,,,,,292.33,,,,,10.00,,,5.54,,,9.98,,,23.12,,,,,,,,,77.15,,,,,,,,,,17.57,,,,1.80,,,,,,,,79.90,,,,,,50.00,,19.15,,,,,,,,,,,,,,,,,,4.67,282.04
1555337473000,,,,,,,,,,,,,,,,,,,,,92.55,,,,,143.55,,,,,,,,,,91.07,,,,,,,,174.69,,27.89,,,,,,,,171.81,,,16.05,,66.59,,12.57,,,,,,,49.06,4.08,217.92,,,,,,,27.78,,,,,,,,68.64,,30.00,,,,3.20,,,,,,,,46.89,,,,,,,,10.15,,,,,,,,,,,,,,,,,,16.51,273.13
1555405471000,0.63,,,,100.00,,,,,,,,,,,12.26,,,,,200.04,8.00,,,,376.78,,,,,,,,,,257.82,,,,,,,,156.00,,96.59,,,37.61,,,,,,,,65.09,,168.84,,28.25,,,,39.98,,,93.00,,886.41,,,,,,,100.73,,,,,,,,,,150.28,,,,13.31,,,,,,,,22.13,,,0.14,,,46.00,,52.37,,,,,,,,,,,,,,,,,,33.71,345.57
1555472795000,,,,,1.16,,,,,,,,,,,19.09,,,,,172.81,,,,,131.35,,,,,,,,,,436.90,,,,,,,,105.64,,10.24,,,10.07,,,,,29.76,,,39.08,,101.00,,,,,,19.98,,,73.82,4.16,497.58,,,,,,,188.72,,,,,,,,,,70.26,,,,3.64,,,,,,,,22.22,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,21.08,,,,,79.73,,,,,50.79,,,,,,,,,,65.42,,,2.93,,,,,105.47,,0.09,,,,,,,,86.91,,,8.32,,,,1.36,,,,,,,43.04,2.90,241.18,,,,,,,11.34,,,,,,,,,,109.45,,,,2.20,,,,,,,,10.88,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,,,,,,,,22.32,,,,,,,,,,113.53,14.22,,,,191.86,,,,,,,,,,365.64,,,,,,,0.29,105.10,,37.91,,,81.62,,,,,84.21,,,19.02,,,,13.11,,,,,,,25.73,5.70,479.80,,,,,,,77.92,,,,,,,,,,46.80,,,,,,,,,,,,12.26,,,,,,,,41.06,,,,,,,,,,,,,,,,,84.51,9.46,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,37.53,25.95,,,,67.61,,,,,,,,,,145.33,,,13.66,,,,,57.47,,12.06,,,,,,,,,,,20.00,,,,,,,,,,,37.38,5.59,222.49,,,,,,,176.53,,,,,,,,,,194.25,,,,,,,,,,,,,,,0.07,,,,,25.50,,,,,,,,,,,,,,,,,,3.63,126.73
1555741612000,,,,,,,,,,,,,,,,22.58,,,,,36.78,,,,,37.38,,,,,,,,,,128.22,,,7.05,,,,,31.30,,15.52,,,,,,,,,,,10.00,,,,14.73,,,,,,,3.45,,193.53,,,,,,,61.51,,,,,,,,,,26.92,,,,,,,,,,,,27.83,,,,,,,,28.68,,,,,,,,,,,,,,,,,,11.16,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,,221.97,,,,,,,,86.93,,,,,15.07,,,,,,,,5.02,,49.75,,0.28,,,,10.06,,73.75,8.42,,,,,,,,,57.30,,,,,,,,,,19.08,,,,12.35,,,,,,,,,,,0.24,,,,,25.49,,,,,,,,,,,,,,,,,,2.68,299.78
1555876621000,,,,,28.70,,,,,,,,,,,,,,,,,,,,,38.50,,,,,,,,,,54.75,,,,,,,,16.46,,46.00,,,,,,,,83.72,,,6.00,,115.68,,10.17,2.48,,,10.02,,36.75,74.38,1.13,,,,,,,,32.91,,,,,,,,,,22.85,,,,8.30,,,,,,,,7.15,,,13.31,,,,,25.30,,,,,,,,,,,,,,,,,,1.27,170.99
1555943613000,,,5.74,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,154.75,,,,,,,,31.83,,1.05,,,4.68,,,,,,,,2.00,,,,14.18,16.10,,,10.00,,49.60,11.01,,,,,,,,,22.04,,,,,,,,,,12.97,,,,1.00,,,,,,0.11,,36.62,,,16.16,,,,,,,,,,,,,,,,,,,,,,,9.07,386.89
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,38.52,,,,,,,,,,74.71,,,22.62,,,,,78.85,,195.02,,,,,,,,,,,23.01,,18.22,,16.62,0.16,,,10.00,,87.92,7.10,,,,,,,,,20.06,,,,,,,,,,4.31,,,,,,,,,,1.40,,,,,2.21,,,,,9.97,,,,,,,,,,,,,,,,,,12.94,224.80
1556079702000,,,4.66,,,,,,,,,,,,,,,,,,,,,,,55.60,,,,,,,,,,350.65,,,,,,,,19.62,4.82,252.66,,,,,,,,,,,57.02,,4.86,,9.07,2.25,,,9.92,,286.57,19.02,4.42,,,,,,,,16.80,,,,,,,,,,165.49,,,,1.00,,,,,,298.40,,35.46,,,0.30,,,,,47.69,,,,,,,,,,,,,,,,,,7.39,682.84
1556147660000,,,5.92,,58.02,,,,,,,,,,,,,,,,,12.00,,,,79.61,,,,,,,,,,293.41,,40.00,,,,,,59.51,,25.05,,,0.08,0.00,,,,,,,13.14,,5.44,,104.70,,,,39.99,,33.57,14.17,,,,,,,,,77.94,,,,,,,,58.49,,54.26,,,,1.01,,,,,,362.60,,7.15,,,,,,,,41.74,,,,,,,,,,,,,,,,,,6.28,599.07
1556214175000,,,5.91,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,99.02,,23.00,,,,,2.69,35.20,,,,,,,,,,,,,2.01,,30.00,,13.67,20.94,,,20.01,,,43.39,,6.94,,,,,,,18.94,,,,,,,,29.61,,207.70,,,,,,,,,,58.37,,,,,2.22,,,,,16.95,,,,,,,,,,,,,,,,,,10.46,300.37
1556281668000,0.14,,,,738.05,,,,,,,,,,,87.97,,,,,,31.00,,,,489.05,,,,,,,,,,1034.11,,10.00,42.51,,,,0.05,163.38,,385.05,,,55.79,,,,,,,,75.88,,88.46,,35.90,92.76,,,50.09,,441.22,223.40,,933.86,,,,,,,449.83,,,,,,,,106.55,,438.59,,,,26.50,,,,,,22.40,,234.80,,,5.87,,,,,142.37,,,,,,,,,,,,,200.00,,,,,42.30,1016.14
1556348416000,,,,,31.81,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,445.74,,,47.42,,,,,41.11,,370.41,,,,,,,,,,,27.21,,,,30.55,,,,,,123.77,63.80,,636.18,,,,,,,301.35,,,,,,,,9.64,,223.31,,,,,,,,,,87.45,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,279.01
1556415030000,,,6.41,,31.51,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,267.03,,20.12,18.33,,,,,30.05,0.09,3.26,,,,,,,,,,,3.01,,,,9.06,9.96,,,,,51.40,171.22,,509.67,,,,,,,309.46,,,,,,,,,,,,,,7.70,,,,,,,,32.25,,,,,,,,22.63,,,,,,,,,,,,,186.01,,,,,2.39,371.81
1556482542000,,,,,31.20,,,,,,,,,,,,,,,,,,,,,86.05,,,,,,,,,,256.08,,8.05,,,,,,35.11,,58.99,,,,,,,,,,,9.01,,,,8.75,,,,10.00,,127.94,80.30,,457.19,,,,,,,107.86,,,,,,,,,,6.06,,,,3.51,,,,,,31.71,,14.34,,,2.92,,,,,7.26,,,,,,,,,,,,,,,,,,1.33,329.27
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,168.02,,49.28,2.80,,,,,13.04,,28.96,,,6.49,,,,,,,,9.00,,,,1.09,,,,10.02,,99.11,29.06,,210.56,,,,,,,259.53,,,,,,,100.00,,,44.13,,,,,52.00,,,,,48.55,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,395.03
1556616633000,,,,,32.10,,,,,,,,,,,,,,,,,30.00,,,,129.30,,,,,,,,,,123.49,,0.67,,,,,9.66,39.06,,97.72,,,41.75,,,,,,,,56.04,,,,39.20,5.94,,,10.03,,192.58,49.22,,,,,,,,,95.18,,,,,,,435.89,,,58.30,,,,21.60,33.41,,,,,59.67,,99.87,,,,,,,,6.34,,,,,,,,,,,,,31.33,,,,134.71,8.42,586.03
