timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1553183074000,,,,,,,,4.65,,,,41.91,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,13.68,,132.22,38.66,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,8.32,,,,15.00,,55.00,47.55,10.00,,26.56,,,65.59,,,,,,,,,,,,,8.08,,,,,,,,103.70,,,,,,154.12
1553250112000,,,,,,,,17.97,,,,58.50,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,0.05,,,,,,,45.90,,,32.20,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,73.09,,,64.52,,,66.30,,,,,,,,,,,,,24.02,,,,,,,,153.32,,,,,,440.82
1553317511000,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,2.51,,0.05,,,0.52,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,31.65,,,,,,5.73,,,,,,,,,,0.07,,,,,,,,,,,12.54,,,,,,166.16
1553384962000,,,,,,,,1.01,,,,84.44,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,44.08,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,55.00,128.70,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,385.70
1553452320000,,,,,,,,2.42,,,,46.52,,,,,,,,,,,,,,,165.05,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,12.26,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,151.49,,,44.54,,,168.42,,,,,,,,,,,,,48.83,,,,,,,,144.75,,,,,,184.78
1553519035000,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,5.43,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,56.00,12.90,,,13.50,,,9.25,15.05,,,,,,,,,,,,24.44,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,7.06,,,,45.06,,,,,,,,,,,,,,,,0.06,,,,144.57,,22.09,,0.94,,,,,,,,,,,,,,,,,,,,7.08,,231.01,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,16.70,,,,,,58.00,77.41,100.00,,18.96,,,73.80,79.42,,,,,,,,,,,,,,,,,,,,142.44,,,,,,501.17
1553654855000,,,,,,,,14.67,,,,3.50,,,,100.00,,,,,,,,,,,,,,,,92.08,,,,85.33,,,,,,,,,,,,,,,,,,,,22.24,,85.09,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,72.52,,,,,,,58.25,,,3.00,,,50.55,66.07,,,,,,,,,,,,,,,,,,,,82.52,,,,,,309.12
1553721327000,,,,,,,,6.87,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,,,,,,,,,,,,,,,8.60,,218.33,,,,,,,,,,,,,,,,,,,,,,76.83,10.66,,,,,,,,,14.30,0.60,53.00,13.08,,,29.25,,,17.67,74.36,,,,,,,,,0.05,,,,,,,,0.80,,,69.02,,,,,,223.23
1553789263000,,,,,,,,9.14,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,71.23,,,,,,,,,3.54,,,,,,,,,,,18.47,,118.29,,,,,,,,,,,,,,,,,,,,,,197.42,19.79,,,,,84.87,,,,14.20,0.30,55.00,24.27,,,6.60,,,28.60,68.04,,,,,,,,,,,,,,,,,,,,,,18.24,,,,392.23
1553856960000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.02,,0.05,,,80.03,,,,,,,,,,,,,,,,,,,,4.86,,78.76,,,,,,,,5.01,,,,,,,,,,,,,,144.82,,,,,,,,,,,0.80,57.00,15.11,,,5.70,,,11.17,41.79,,,,,,,,,,,,,,,,,4.49,,,23.18,,34.37,,,,280.93
1553924945000,,,,,,,,1.01,,,,34.77,,,,,,,,,,,,,,,,,,,,,0.01,20.39,,325.52,,,,,,,,,,28.40,,,,,,,,,,4.22,,208.15,,,,,,,,,,,,,,,,,,,,,,67.07,27.38,,,,,34.66,,,,,2.43,54.00,93.64,80.00,,104.62,,,107.97,297.30,,,,,,,,,,,,45.00,,,,,0.25,,,15.72,,71.84,,,,671.26
1553992486000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,28.18,,,2.90,,60.52,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,0.20,,,,,,,,82.54,63.15,,,,,,,,,,,,15.45,,,,,0.00,,,16.07,,,,,,216.44
1554060309000,,,,,,,,6.60,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,8.63,,198.40,,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,,,,,,0.10,56.00,34.77,,,2.78,,,48.55,18.05,,,,,,,,,0.20,,,,,,,,,,,5.37,,111.60,,,,218.99
1554127394000,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,0.02,,0.04,,,43.44,,,,,,,,,,,,,,,,,,,,18.21,,205.21,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,37.09,,,,,,54.00,8.75,,,4.90,,,12.38,23.15,,,,,,,,,,,,,,,,,0.08,,,10.28,,,,,,215.83
1554195576000,,,,,,,,9.49,,,,11.52,,,,,,,,,,,,,,,,,,,,,,33.30,,41.00,,,,,,,,,,,,,,,,,,,,,,193.90,,,,,,,,,,,,,,,,,,,,,,387.25,54.75,,,,,67.20,,,,,9.61,56.00,67.50,,,19.91,,,53.40,26.10,,,,,,,,,3.91,,,25.79,,,,,,,,52.71,,309.69,,,,540.95
1554262735000,,,,,,,,8.46,,,,66.84,6.18,,,,,,,,,,,,,,,,,,24.04,,,92.02,,202.59,,,,,,,,,,,,,,,,,,,,11.11,,339.92,,,,0.36,,,,,,,,,,,,,,,5.84,,,517.30,20.11,,,,,67.93,,321.45,,39.29,9.10,,104.15,,,56.73,,,231.82,207.66,,,,,,,,,11.13,,,,,,,,,,,80.20,,310.88,,,,668.11
1554331280000,,4.76,,,,,,15.50,,,,74.06,13.15,,,,,,,,,,,,,,,,,,11.21,,0.71,55.74,,386.26,,,,,,,,,,,,,,,,,,,,10.09,,512.72,,,,4.98,,,,,,,312.78,,,,,,,,,,,533.51,116.04,,,,,58.92,,,,,3.00,51.00,174.85,,,24.36,,,189.61,292.89,,,,,,,,,3.32,,,0.68,,,,,,,,124.03,,246.97,,,13.90,558.00
1554398543000,,,,,60.95,,,17.21,,,,26.01,,,,,,,,,,,,,,,,,,,,,,160.11,,69.96,,,,,,,,,,,,,,,,,,,,17.06,,359.31,,,,1.04,,,,,,,88.83,,,,,,,,,,,239.38,48.55,,,,,68.62,,,,,8.02,,196.00,,,2.20,,,147.22,172.44,,,,,,,,,8.29,,,,,,,,0.00,,,22.18,,318.85,,,15.22,662.97
1554466199000,,,,,,,,8.87,,,,99.52,,,,,,,,,,,,,,,,,,,,,,128.43,,80.26,,,,,,,,,,,,,,,,,,,,20.05,,210.88,,,,0.29,9.88,,,329.34,,,110.00,,,,,,,,12.26,,,149.67,10.04,,,,,37.16,,,,,13.02,48.00,89.20,,,25.76,,,41.66,288.92,,,,,,,,,0.98,,,23.77,,,,,,,,19.57,,22.09,,,,220.64
1554532618000,,,,,,,,,,,,23.42,6.45,,,,,,,,,,,,,,,,,,5.86,,0.36,,,,,,,,,,,,,,,,,,,,,,,7.79,,60.55,,,,10.59,,,,10.03,,,,,,,,,,,11.62,,,59.74,,,,,,19.58,,,,,9.02,48.00,,,,25.52,,,17.65,101.78,,,,,,,,,4.49,,,,,,,,3.61,,,77.74,,,,,,148.70
1554599495000,,,,,23.57,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,9.99,,56.96,,65.69,,13.14,17.03,,,,,,,,,,,,,,,,,186.63,,,,,,24.49,,,,,6.60,,88.50,,,21.38,,,15.10,123.45,,,,,,,,,8.26,,,,,,,,0.68,,,,,2.65,,,,355.49
1554666574000,,,,,,,,,,,,12.05,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,12.98,,,,,,,,,,,,,,,23.30,,,52.94,,,,,,,,,,9.65,17.03,45.00,,,,3.74,,,,111.76,,,,,,,,,,,,,,,,,0.09,,,4.49,,4.93,,,,136.65
1554733845000,,,,,,,,27.69,,,,69.98,4.44,,,,,,,,,,,40.08,,,,,,,7.83,,,50.00,,,,,,,,,,,,,,,,,,,,,,16.09,,871.44,,,,26.75,,,,352.35,,,108.02,,,,,,,,,,,344.09,77.83,,,,,64.00,,,,,36.22,42.00,203.84,,,12.69,,,83.94,233.29,,,30.42,,,,,,33.61,,,52.41,,,,,,,,67.51,,143.20,,,,749.48
1554800647000,,,,,,,,23.00,,,,195.46,2.10,,,,,,,,,,,20.02,,,,,,,6.49,,,448.76,,,,,,,,,,,,,,,,,,,,,,3.36,,178.03,,,,12.00,,,,110.97,,,107.98,,,,,,,,,,,20.75,4.75,,,,,125.68,,,,14.84,52.05,43.00,281.38,,,,,,28.75,114.98,,,59.20,,,,,,7.66,,,33.05,,,,,2.76,,,180.99,,81.03,,,,702.60
1554867921000,,,,,,,,15.60,,,,219.46,5.91,,,,,,,,,,,30.19,,840.81,,,,,5.38,,0.53,75.52,,,,,,,,,,,,,,,,,,,,,,3.09,,321.26,,,,11.21,,,,,,,,,,,,,,,,,,50.00,,,,,,197.98,,,,,36.02,,337.52,,,,,,56.55,35.60,,,38.70,,,,,,5.67,,,43.12,,,,,,,,182.87,,183.80,,,,830.04
1554934968000,,,,,,,,16.42,,,,117.56,2.02,,,,,,,,,,,10.01,,,,52.43,,,,,0.43,133.29,,,,,,,,,,,,0.04,,,,,,,,,,3.89,,24.21,,,,127.32,,,,,,,,,,,,,,,10.61,,,75.74,65.32,,,,,72.81,,,,,44.10,43.00,134.32,,,,,,22.15,103.01,,,34.54,,,,,,39.02,,,65.54,,,,,0.01,,,95.72,,108.13,,,,460.20
1555002718000,,5.59,,,,121.00,,28.22,,,,170.47,,,,,,,,,,,,30.04,,,,,,,8.00,,3.58,135.52,,,,,,,,,,,,47.93,,,,,,,,,,11.63,,353.15,,,,103.67,,,,20.09,,,113.37,,,,,,,,,,,,3.75,,,,,31.24,,,0.04,10.00,55.06,,45.95,,,,,,21.95,125.17,,,34.00,,,,,,4.29,,,23.66,,,,,5.65,,,17.02,,158.97,,,,452.61
1555070200000,,,,,,,,13.66,,,,158.04,7.50,,,,,,,,,,,20.06,,,,,,,12.11,,,,,,,,,,,,,,,356.68,,,,,,,,,,9.56,,151.96,,144.59,,,,,,,,,,,,,,,,,23.90,,,51.68,,,,,,23.68,,,,24.92,32.07,46.00,75.31,,,,,,20.90,130.89,,,33.99,,,,,,4.79,,,11.12,,,,,0.80,,,141.90,,17.25,,,,613.34
1555136518000,,,,,,,,13.50,,,,88.15,4.01,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,81.87,,,,,,,,,,,,177.44,8.65,229.79,,27.68,,,,,,,,,,,,,,,,,,39.90,,,,,,76.06,,,,,29.93,,60.27,,,,,,80.16,99.72,,,9.43,,,,,,0.33,,,,,,,,,197.18,,49.57,,5.69,,,,321.79
1555203091000,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,29.18,,,,,,,,,,1.08,,78.54,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,29.41,,,,,,2.55,72.61,,,3.12,,,,,,4.06,,,9.25,,,,,,,,57.11,,85.84,,,,160.15
1555270669000,,,,,,,,1.80,,,,50.70,,,,,,,,,,,,9.98,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,4.67,,43.47,,292.33,,,,,,,,,,,,,,,,,,,,77.15,,,,,,79.90,,,,,,50.00,125.56,,,,,,23.12,63.89,,,19.15,,,,,,5.54,,,,,,,,,,,29.99,,17.57,,,,282.04
1555337473000,,,,,,,,3.20,,,,143.55,4.08,,,,,68.64,,,,,,,,,,,,,,,,66.59,,,,,,,,,,,,217.92,,,,,,,,,,16.51,,91.07,,171.81,,12.57,,,,,,,,,,,,,,,,,,27.78,,,,,,46.89,,,,,16.05,,92.55,,,,,,49.06,174.69,,,10.15,,,,,,,,,,,,,,,,,27.89,,30.00,,,,273.13
1555405471000,,,,,,,,13.31,,,,376.78,,,,,,,,,,,,39.98,,,,,,,,,,168.84,,,,,,,,,,,,886.41,,,,,,,,,,33.71,,257.82,,,,28.25,,,,,,,100.00,,,,,,,,,,,100.73,37.61,,,,,22.13,,,0.63,8.00,65.09,46.00,200.04,,,,,,93.00,156.00,,,52.37,,,,,,,,,12.26,,,,,0.14,,,96.59,,150.28,,,,345.57
1555472795000,,,,,,,,3.64,,,,131.35,4.16,,,,,,,,,,,19.98,,,,,,,,,,101.00,,,,,,,,,,,,497.58,,,,,,,,,,,,436.90,,29.76,,,,,,,,,1.16,,,,,,,,,,,188.72,10.07,,,,,22.22,,,,,39.08,,172.81,,,,,,73.82,105.64,,,18.39,,,,,,,,,19.09,,,,,,,,10.24,,70.26,,,,251.09
1555539993000,,,,,,,,2.20,,,,50.79,2.90,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,241.18,,,,,,,,,,,,65.42,,86.91,,1.36,,,,,,,,,,,,,,,,,,11.34,,,,,,10.88,,,,,8.32,,79.73,,,,,,43.04,105.47,,,24.39,,,,,,,,,21.08,,,,,,,,0.09,,109.45,,,,172.17
1555608237000,,,,,,,,,,,,191.86,5.70,,,,,,,,,,,,,,84.51,,,,,,0.29,,,,,,,,,,,,,479.80,,,,,,,22.32,,,9.46,,365.64,,84.21,,13.11,,,,,,,,,,,,,,,,,,77.92,81.62,,,,,12.26,,,,14.22,19.02,,113.53,,,,,,25.73,105.10,,,41.06,,,,,,,,,,,,,,,,,37.91,,46.80,,,,350.20
1555674728000,,,,,,,,,,,,67.61,5.59,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,222.49,,,,,,,,,,3.63,,145.33,,,,,,,,,,,,,,,,,,,,,,176.53,,,,,,,,,,25.95,20.00,,37.53,,,,,,37.38,57.47,,,25.50,,,,,,,,,,,,,,0.07,,,12.06,,194.25,,,,126.73
1555741612000,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,193.53,,,,,,,,,,11.16,,128.22,,,,14.73,,,,,,,,,,,,,,,,,,61.51,,,,,,27.83,,,,,10.00,,36.78,,,,,,3.45,31.30,,,28.68,,,,,,,,,22.58,,,,,,,,15.52,,26.92,,,,349.53
1555809867000,,,,,,,,12.35,,,,42.37,,,,,,,,,,,,10.06,,,,,73.75,,,,,49.75,,,,,,,,,,,,,,,,,,,,,,2.68,,221.97,,,,0.28,,,,,,,,,,,,,,,,,,57.30,15.07,,,,,,,,,,5.02,,,,,,,,8.42,86.93,,,25.49,,,,,,,,,,,,,,0.24,,,,,19.08,,,,299.78
1555876621000,,,,,,,,8.30,,,,38.50,1.13,,,,,,,,,,,10.02,,,,,36.75,,,,,115.68,,,,,,,,,,,,,,,,,,,,,,1.27,,54.75,,83.72,,10.17,,,,,,,28.70,,,,,,,,,,,32.91,,,,,,7.15,,,,,6.00,,,,,,,,74.38,16.46,,,25.30,,,,,,2.48,,,,,,,,13.31,,,46.00,,22.85,,,,170.99
1555943613000,,,,,,,,1.00,,,,21.92,,,,,,,,,,,,10.00,,,,,49.60,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,154.75,,,,14.18,,,,,,,,,,,,,,,5.74,,,22.04,4.68,,,,,36.62,,,,,2.00,,,,,,,,11.01,31.83,,,,0.11,,,,,16.10,,,,,,,,16.16,,,1.05,,12.97,,,,386.89
1556011928000,,,,,,,,,,,,38.52,,,,,,,,,,,,10.00,,,,,87.92,,22.62,,,18.22,,,,,,,,,,,,,,,,,,,,,,12.94,,74.71,,,,16.62,,,,,,,,,,,,,,,,,,20.06,,,,,,,,28.13,,,23.01,,,,,,,,7.10,78.85,,,9.97,1.40,,,,,0.16,,,,,,,,2.21,,,195.02,,4.31,,,,196.67
1556079702000,,4.82,,,,,,1.00,,,,55.60,4.42,,,,,,,,,,,9.92,,,,,286.57,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,7.39,,350.65,,,,9.07,,,,,,,,,,,,,,,4.66,,,16.80,,,,,,35.46,,56.29,,,57.02,,,,,,,,19.02,19.62,,,47.69,298.40,,,,,2.25,,,,,,,,0.30,,,252.66,,165.49,,,,626.55
1556147660000,,,,,,,,1.01,,,,79.61,,,,,,58.49,,,,,,39.99,,,,,33.57,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,6.28,,293.41,,,,104.70,,,,,,,58.02,,,,,,,,5.92,,,77.94,0.08,,,,,7.15,,29.11,,12.00,13.14,,,,,,0.00,,14.17,59.51,,,41.74,362.60,,,,,,,,,40.00,,,,,,,25.05,,54.26,,,,569.96
1556214175000,,,,,,,,,,,,35.52,,,,,,29.61,,,,,,20.01,,,,,,,,,2.69,30.00,,,,,,,,,,,,6.94,,,,,,,,,,10.46,,99.02,,,,13.67,,,,,,,,,,,,,,,5.91,,,18.94,,,,,,,,,,,2.01,,,,,,,,43.39,35.20,,,16.95,58.37,,,,,20.94,,,,23.00,,,,2.22,,,,,207.70,,,,300.37
1556281668000,,,,,200.00,,,26.50,,,,489.05,,,,,,106.55,,,,,,50.09,,,,,441.22,,42.51,,0.05,88.46,,,,,,,,,,,,933.86,,,,,,,,,,42.30,,1034.11,,,,35.90,,,,,,,738.05,,,,,,,,,,,449.83,55.79,,,,,234.80,,,0.14,31.00,75.88,,,,,,,,223.40,163.38,,,142.37,22.40,,,,,92.76,,,87.97,10.00,,,,5.87,,,385.05,,438.59,,,,1016.14
1556348416000,,,,,,,,,,,,84.15,,,,,,9.64,,,,,,,,,,,123.77,,47.42,,,,,,,,,,,,,,,636.18,,,,,,,,,,,,445.74,,,,30.55,,,,,,,31.81,,,,,,,,,,,301.35,,,,,,,,31.97,,,27.21,,,,,,,,63.80,41.11,,,4.59,87.45,,,,,,,,,,,,,,,,370.41,,223.31,,,,247.05
1556415030000,,0.09,,,186.01,,,7.70,,,,39.75,,,,,,,,,,,,,,,,,51.40,,18.33,,,,,,,,,,,,,,,509.67,,,,,,,,,,2.39,,267.03,,,,9.06,,,,,,,31.51,,,,,,,,6.41,,,309.46,,,,,,32.25,,,,,3.01,,,,,,,,171.22,30.05,,,22.63,,,,,,9.96,,,,20.12,,,,,,,3.26,,,,,,371.81
1556482542000,,,,,,,,3.51,,,,86.05,,,,,,,,,,,,10.00,,,,,127.94,,,,,,,,,,,,,,,,,457.19,,,,,,,,,,1.33,,256.08,,,,8.75,,,,,,,31.20,,,,,,,,,,,107.86,,,,,,14.34,,,,,9.01,,,,,,,,80.30,35.11,,,7.26,31.71,,,,,,,,,8.05,,,,2.92,,,58.99,,6.06,,,,329.27
1556549842000,,,,,,,,,,,,11.08,,,,100.00,,,,,,,,10.02,,,,52.00,99.11,,2.80,,,,,,,,,,,,,,,210.56,,,,,,,,,,2.47,,168.02,,,,1.09,,,,,,,,,,,,,,,,,,259.53,6.49,,,,,28.75,,,,,9.00,,,,,,,,29.06,13.04,,,,48.55,,,,,,,,,49.28,,,,,,,28.96,,44.13,,,,395.03
1556616633000,,,,,31.33,,,21.60,,,,129.30,,,,435.89,,,,,,,,10.03,,,134.71,33.41,192.58,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,8.42,,123.49,,,,39.20,,,,,,,32.10,,,,,,,,,,,95.18,41.75,,,,,99.87,,,,30.00,56.04,,,,,,,,49.22,39.06,,,6.34,59.67,,,,,5.94,,,,0.67,,,,,,,97.72,,58.30,,,,586.03
