timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1553183074000,,,,,,,,,,,,,,,,26.56,,,,,,,,,,41.91,,,,,,132.22,,,,7.00,,,,,,,38.66,,,,,,,,,,,,,,,4.65,,,,,,,55.00,9.65,,,,,,,8.32,,65.59,,,,,13.68,,,,,,,,,,,,,,,,,10.00,,,8.08,,103.70,,0.20,,,,15.00,47.55,,,,,,,,,,,,,,,,,154.12
1553250112000,,,,,,45.90,,,,,,,,,,64.52,,,,,,,,,,58.50,,,,,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,55.00,,,,,,,,,,66.30,,,,,32.20,,,,,,,,,,,,,,,,,,,,24.02,,153.32,,0.05,,,,,73.09,,,,,27.88,,,,,,,,,,,,440.82
1553317511000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,27.42,,,,,,36.51,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.07,,33.19,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,31.65,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,49.21,,,,,,,,,,84.44,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,55.00,,,,,,,,24.98,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,128.70,,,,,37.05,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,44.54,,,,,,,,,,46.52,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,165.05,,,,,8.30,,168.42,,,,,12.26,,,,,,,,,,,,,,,,,,,,48.83,,144.75,,,,,,,151.49,,,,,30.00,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,13.50,,,,,,,,,,7.55,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,9.25,,,,,5.43,,,,,,,,,,,,15.05,,,,,,,,24.44,,,,,,,,14.00,12.90,,,,,62.76,,,,,,,,,,,,134.12
1553586275000,,,,,,,,0.94,,,,,,,,18.96,,,,,,,,,,45.06,,,,,,231.01,,,,,,,,,,,,,,,,,,,0.06,,,,,,,7.06,,,,,,,58.00,24.29,,,,,,,16.70,,73.80,,,,,7.08,,,,,,,,,,,,79.42,,,,,100.00,,,,,142.44,,,,,22.09,,77.41,,,,,144.57,,,,,,,,,,,,501.17
1553654855000,,,,,,,,85.33,,,,,,,,3.00,,,,,,,,,,3.50,,,,,100.00,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,3.71,,,,,,,72.52,,50.55,,,,,22.24,,,,,,,,,,,,66.07,,,,,,,,,,82.52,,,,,,,58.25,,,,,92.08,,,,,,,,,,,,309.12
1553721327000,,,,,,,,54.17,,,,,,,,29.25,,,,,,,,,,24.02,,,,,,218.33,,,0.80,,76.83,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,53.00,10.66,,,,,0.05,,,,17.67,,,,,8.60,,,,,,,,,,,,74.36,,,,,,,,,,69.02,,,,,,14.30,13.08,,,,,,,,,0.60,,,,,,,,223.23
1553789263000,,,,,,,,71.23,,,,,,,,6.60,,,,,,,18.24,,,26.56,,,,,,118.29,,,,,197.42,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,55.00,19.79,,,,,,,84.87,,28.60,,,,,18.47,,,,,3.54,,,,,,,68.04,,,,,,,,,,,,,,,,14.20,24.27,,,,,,,,,0.30,,,,,,,,392.23
1553856960000,,,,,,,,80.03,,,,,,,,5.70,5.01,,,,,,34.37,,,2.00,,,,,,78.76,,,4.49,0.02,144.82,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,57.00,,,,,,,,,,11.17,,,,,4.86,,,,,,,,,,,,41.79,,,,,,,,,,23.18,,,,,,,15.11,,,,,,,,,0.80,,,,,,,,280.93
1553924945000,,,,,,,,325.52,,,,,,,,104.62,,,,,,,71.84,,,34.77,,,,,,208.15,,,0.25,,67.07,,,,,,,,,,,,,,,,,,,,,1.01,0.01,,,,,,54.00,27.38,,,,,,,34.66,,107.97,,,,,4.22,,,,,,,,,,,,297.30,,,,,80.00,,,45.00,,15.72,,28.40,,,20.39,,93.64,,,,,,,,,2.43,,,,,,,,671.26
1553992486000,,,,,,28.18,,53.80,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,0.00,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,2.90,,,,,,,,,,,,63.15,,,,,,,,15.45,,16.07,,,,0.59,,,,,,,,,,,,0.20,,,,,,,,216.44
1554060309000,,,,,,,,73.24,,,,,,,,2.78,,,,,,,111.60,,,2.50,,,,,,198.40,,,,,175.56,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,56.00,,,,,,0.20,,,,48.55,,,,,8.63,,,,,,,,,,,,18.05,,,,,,,,,,5.37,,,,,,,34.77,,,,,,,,,0.10,,,,,,,,218.99
1554127394000,,,,,,,,43.44,,,,,,,,4.90,,,,,,,,,,15.50,,,,,,205.21,,,0.08,0.02,43.43,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,54.00,,,,,,,,37.09,,12.38,,,,,18.21,,,,,,,,,,,,23.15,,,,,,,,,,10.28,,,,,,,8.75,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,41.00,,,,,,,,19.91,,,,,,,309.69,,,11.52,,,,,,193.90,,,,,387.25,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,56.00,54.75,,,,,3.91,,67.20,,53.40,,,,,,,,,,,,,,,,,26.10,,,,,,,,25.79,,52.71,,,,,33.30,,67.50,,,,,,,,,9.61,,,,,,,,540.95
1554262735000,,,,,,,0.36,202.59,,,,,,,,56.73,,,,,,,310.88,,,66.84,,,,,,339.92,,,,24.04,517.30,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,20.11,,,5.84,,11.13,,67.93,,231.82,,,,,11.11,,,,,,,,,,,6.18,207.66,,,,,,,,,,80.20,,,,,92.02,39.29,104.15,,,,,,,,,9.10,,,,,,,,989.56
1554331280000,,,,,,,4.98,386.26,,,,,,,,24.36,,,,,,,246.97,,,74.06,,,,312.78,,512.72,,,,11.21,533.51,,,,,,,,,,,,,,,,,,,,,15.50,0.71,,,,,,51.00,116.04,,,,,3.32,,58.92,,189.61,,,,,10.09,,,,,,,,,,,13.15,292.89,,,,,,,,0.68,,124.03,,,,4.76,55.74,,174.85,,,,,,,,,3.00,,,,,,,,571.90
1554398543000,,,,,,,1.04,69.96,,,,,,,,2.20,,,,,,,318.85,,,26.01,,,,88.83,,359.31,,,0.00,,239.38,,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,48.55,,,,,8.29,,68.62,,147.22,,,,,17.06,,,,,,,,,,,,172.44,,,,,,,,,,22.18,,,,,160.11,,196.00,,,,,,60.95,,,8.02,,,,,,,,678.20
1554466199000,,,,,,,0.29,80.26,,,,,,,,25.76,329.34,,,,,,22.09,,,99.52,,,,110.00,,210.88,,,,,149.67,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,48.00,10.04,,,12.26,,0.98,,37.16,,41.66,,,,,20.05,,,,,,,,,,,,288.92,,,,,,,,23.77,,19.57,,,,,128.43,,89.20,,,,,,,,,13.02,,,9.88,,,,,220.64
1554532618000,,,,,,,10.59,,,,,,,,,25.52,10.03,,,,,,,,,23.42,,,,,,60.55,,,3.61,5.86,59.74,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,48.00,,,,11.62,,4.49,,19.58,,17.65,,,,,7.79,,,,,,,,,,,6.45,101.78,,,,,,,,,,77.74,,,,,,,,,,,,,,,,9.02,,,,,,,,148.70
1554599495000,,,,,,,13.14,,,,,,,,,21.38,,,,,,,2.65,,,29.04,65.69,,,,,56.96,,,0.68,,186.63,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,8.26,,24.49,,15.10,,,,,9.99,,,,,,,,,,,,123.45,,,,,,,,,,,,,,,,,88.50,,,,,,23.57,,,6.60,,,17.03,,,,,355.49
1554666574000,,,,,,,12.98,,,,,,,,,3.74,,,,,,,4.93,,,12.05,,,,,,25.60,,,0.09,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,23.30,,,,,,,,,,,,,,,,,,,,,,2.84,111.76,,,,,,,,,,4.49,,,,,,9.65,,,,,,,,,,17.03,,,,,,,,136.65
1554733845000,,,,,,,26.75,,,,,,,,,12.69,352.35,,,,40.08,,143.20,,,69.98,,,,108.02,,871.44,,,,7.83,344.09,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,42.00,77.83,,,,,33.61,,64.00,,83.94,,,,,16.09,,,,,,,,,,,4.44,233.29,,,,,,,,52.41,,67.51,,,,,50.00,,203.84,,,,,,,,,36.22,,,,,30.42,,,749.48
1554800647000,,,,,,,12.00,,,,,,,,,,110.97,,,,20.02,,81.03,,,195.46,,,,107.98,,178.03,,,2.76,6.49,20.75,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,43.00,4.75,,,,,7.66,,125.68,,28.75,,,,,3.36,,,,,,,,,,,2.10,114.98,,,,,,,,33.05,,180.99,,,,,448.76,14.84,281.38,,,,,,,,,52.05,,,,,59.20,,,702.60
1554867921000,,,,,,,11.21,,,,,,,,,,,,,,30.19,,183.80,,,219.46,,,,,,321.26,,,,5.38,50.00,,,,,,,,,,,,,,,,,,,,,15.60,0.53,,,,,,,,,,,,5.67,,197.98,,56.55,,,,,3.09,,,,,,840.81,,,,,5.91,35.60,,,,,,,,43.12,,182.87,,,,,75.52,,337.52,,,,,,,,,36.02,,,,,38.70,,,830.04
1554934968000,,,,,,,127.32,,,,,,,,,,,,,,10.01,,108.13,,,117.56,,,,,,24.21,,,0.01,,75.74,,,,,,,,,,,,,,52.43,,,,,,,16.42,0.43,,,,,,43.00,65.32,,,10.61,,39.02,,72.81,,22.15,,,,,3.89,,,,,,,,,,,2.02,103.01,,,,,,,,65.54,,95.72,,0.04,,,133.29,,134.32,,,,,,,,,44.10,,,,,34.54,,,460.20
1555002718000,,,,,,,103.67,,,,,,,,,,20.09,,,,30.04,0.04,158.97,,,170.47,,,,113.37,,353.15,,,5.65,8.00,,,,,,,,,,,,,,,,,,,,,,28.22,3.58,,,,,,,3.75,,,,,4.29,,31.24,,21.95,,,,,11.63,,,,,,,,,,,,125.17,,,,121.00,,,,23.66,,17.02,,47.93,,5.59,135.52,10.00,45.95,,,,,,,,,55.06,,,,,34.00,,,452.61
1555070200000,,,,,,,,,,,,,,,,,,,,,20.06,,17.25,,,158.04,144.59,,,,,151.96,,,0.80,12.11,51.68,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,46.00,,,,23.90,,4.79,,23.68,,20.90,,,,,9.56,,,,,,,,,,,7.50,130.89,,,,,,,,11.12,,141.90,,356.68,,,,24.92,75.31,,,,,,,,,32.07,,,,,33.99,,,613.34
1555136518000,,,,,,,27.68,,,,,,,,,,,,,,,,5.69,,,88.15,229.79,,,,,177.44,,,,,39.90,,,,,,8.65,,,,,,,,,,,,,,197.18,13.50,0.77,,,,,,,,,,,,0.33,,76.06,,80.16,,,,,,,,,,,,,,,,4.01,99.72,,,,,,,,,,49.57,,81.87,,,,,60.27,,,,,,,,,29.93,,,,,9.43,,,321.79
1555203091000,,,,,,,8.03,,,,,,,,,,,,,,,,85.84,,,10.53,,,,,,78.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.06,,,,2.55,,,,,1.08,,,,,,,,,,,,72.61,,,,,,,,9.25,,57.11,,29.18,,,,,29.41,,,,,,,,,22.02,,,,,3.12,,,160.15
1555270669000,,,,,,,,,,,,,,,,,,,,,9.98,,17.57,,,50.70,292.33,,,,,43.47,,,,,77.15,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,50.00,,,,,,5.54,,79.90,,23.12,,,,,4.67,,,,,,,,,,,,63.89,,,,,,,,,,29.99,,,,,10.00,,125.56,,,,,,,,,,,,,,19.15,,,282.04
1555337473000,,,,,,,12.57,,,,,,,,,,,,,,,,30.00,,,143.55,171.81,,,,,91.07,,,,,27.78,,,,,,,,,,,,,,,68.64,,,,,,3.20,,,,,,,,,,,,,,,46.89,,49.06,,,,,16.51,,,,,,,,,,,4.08,174.69,,,,,,,,,,27.89,,217.92,,,66.59,,92.55,,,,,,,,,16.05,,,,,10.15,,,273.13
1555405471000,,,,,,,28.25,,,,,,,,,,,,,,39.98,0.63,150.28,,,376.78,,,,100.00,,257.82,,,0.14,,100.73,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,46.00,37.61,,,,,,,22.13,,93.00,,,,,33.71,,,,,,,,,,,,156.00,,,,,,,,12.26,,96.59,,886.41,,,168.84,8.00,200.04,,,,,,,,,65.09,,,,,52.37,,,345.57
1555472795000,,,,,,,,,,,,,,,,,,,,,19.98,,70.26,,,131.35,29.76,,,1.16,,436.90,,,,,188.72,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,10.07,,,,,,,22.22,,73.82,,,,,,,,,,,,,,,,4.16,105.64,,,,,,,,19.09,,10.24,,497.58,,,101.00,,172.81,,,,,,,,,39.08,,,,,18.39,,,251.09
1555539993000,,,,,,,1.36,,,,,,,,,,,,,,,,109.45,,,50.79,86.91,,,,,65.42,,,,2.93,11.34,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,10.88,,43.04,,,,,,,,,,,,,,,,2.90,105.47,,,,,,,,21.08,,0.09,,241.18,,,,,79.73,,,,,,,,,8.32,,,,,24.39,,,172.17
1555608237000,,,,,,22.32,13.11,,,,,,,,,,,,,,,,46.80,,,191.86,84.21,,,,,365.64,,,,,77.92,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,81.62,,84.51,,,,,12.26,,25.73,,,,,9.46,,,,,,,,,,,5.70,105.10,,,,,,,,,,37.91,,479.80,,,,14.22,113.53,,,,,,,,,19.02,,,,,41.06,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,,,194.25,,,67.61,,,,,,145.33,,,0.07,13.66,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,3.63,,,,,,,,,,,5.59,57.47,,,,,,,,,,12.06,,222.49,,,,25.95,37.53,,,,,,,,,20.00,,,,,25.50,,,126.73
1555741612000,,,,,,,14.73,,,,,,,,,,,,,,,,26.92,,,37.38,,,,,,128.22,,,,7.05,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,3.45,,,,,11.16,,,,,,,,,,,,31.30,,,,,,,,22.58,,15.52,,193.53,,,,,36.78,,,,,,,,,10.00,,,,,28.68,,,349.53
1555809867000,,,,,,,0.28,,,,,,,73.75,,,,,,,10.06,,19.08,,,42.37,,,,,,221.97,,,0.24,,57.30,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,15.07,,,,,,,,,8.42,,,,,2.68,,,,,,,,,,,,86.93,,,,,,,,,,,,,,,49.75,,,,,,,,,,,5.02,,,,,25.49,,,299.78
1555876621000,,,,,,,10.17,,,,,,,36.75,,,,,,,10.02,,22.85,,,38.50,83.72,,,28.70,,54.75,,,13.31,,32.91,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,2.48,,7.15,,74.38,,,,,1.27,,,,,,,,,,,1.13,16.46,,,,,,,,,,46.00,,,,,115.68,,,,,,,,,,,6.00,,,,,25.30,,,170.99
1555943613000,,,,,,,14.18,,,,,,,49.60,,,,,,,10.00,,12.97,0.11,,21.92,,,,,,154.75,,,16.16,,22.04,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.68,,,5.74,,16.10,,36.62,,11.01,,,,,9.07,,,,,,,,,,,,31.83,,,,,,,,,,1.05,,,,,,,,,,,,,,,,2.00,,,,,,,,386.89
1556011928000,,,,,,,16.62,,,,,,,87.92,,,,,,,10.00,,4.31,1.40,,38.52,,,,,,74.71,,,2.21,22.62,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,7.10,,,,,12.94,,,,,,,,,,,,78.85,,,,,,,,,,195.02,,,,,18.22,,,,,,,,,,,23.01,,,,,9.97,,,224.80
1556079702000,,,,,,,9.07,,,,,,,286.57,,,,,,,9.92,,165.49,298.40,,55.60,,,,,,350.65,,,0.30,,16.80,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.66,,2.25,,35.46,,19.02,,,,,7.39,,,,,,,,,,,4.42,19.62,,,,,,,,,,252.66,,,,4.82,4.86,,,,,,,,,,,57.02,,,,,47.69,,,682.84
1556147660000,,,,,,,104.70,,,,,,,33.57,,,,,,,39.99,,54.26,362.60,,79.61,,,,58.02,,293.41,,,,,77.94,,,,,,,,,0.00,,,,,,58.49,,,,,,1.01,,,,,,,,0.08,,,5.92,,,,7.15,,14.17,,,,,6.28,,,40.00,,,,,,,,,59.51,,,,,,,,,,25.05,,,,,5.44,12.00,,,,,,,,,,13.14,,,,,41.74,,,599.07
1556214175000,,,,,,,13.67,,,,,,,,,,,,,,20.01,,207.70,58.37,,35.52,,,,,,99.02,,,2.22,,18.94,,,,,,,,,,,,,,,29.61,,,,,,,2.69,,,,,,,,,,5.91,,20.94,,,,43.39,,,,,10.46,,,23.00,,,,,,,,,35.20,,,,,,,,,,,,6.94,,,30.00,,,,,,,,,,,2.01,,,,,16.95,,,300.37
1556281668000,,,,,,,35.90,,,,,,,441.22,,,,,,,50.09,0.14,438.59,22.40,,489.05,,,,738.05,,1034.11,,,5.87,42.51,449.83,,,,,,,,,,,,,,,106.55,,,,,,26.50,0.05,,,,,,,55.79,,,,,92.76,,234.80,,223.40,,,,,42.30,,,10.00,,,,,,,,,163.38,,,,,,,,87.97,,385.05,,933.86,,,88.46,31.00,,,,,,,200.00,,,75.88,,,,,142.37,,,1016.14
1556348416000,,,,,,,30.55,,,,,,,123.77,,,,,,,,,223.31,87.45,,84.15,,,,31.81,,445.74,,,,47.42,301.35,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,63.80,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,370.41,,636.18,,,,,,,,,,,,,,27.21,,,,,4.59,,,279.01
1556415030000,,,,,,,9.06,,,,,,,51.40,,,,,,,,,,,,39.75,,,,31.51,,267.03,,,,18.33,309.46,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,6.41,,9.96,,32.25,,171.22,,,,,2.39,,,20.12,,,,,,,,,30.05,,,,,,,,,,3.26,,509.67,,0.09,,,,,,,,,186.01,,,3.01,,,,,22.63,,,371.81
1556482542000,,,,,,,8.75,,,,,,,127.94,,,,,,,10.00,,6.06,31.71,,86.05,,,,31.20,,256.08,,,2.92,,107.86,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,14.34,,80.30,,,,,1.33,,,8.05,,,,,,,,,35.11,,,,,,,,,,58.99,,457.19,,,,,,,,,,,,,,9.01,,,,,7.26,,,329.27
1556549842000,,,,,,,1.09,,,,,,,99.11,,,,,,,10.02,,44.13,48.55,,11.08,,,,,100.00,168.02,,,,2.80,259.53,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,6.49,,,,,,,28.75,,29.06,,,,,2.47,,,49.28,,,,,,,,,13.04,,,,,,,,,,28.96,,210.56,,,,,,,,,,,,,,9.00,,,,,,,,395.03
1556616633000,,,,,,,39.20,,,,,,,192.58,,,,,,,10.03,,58.30,59.67,,129.30,,,,32.10,435.89,123.49,,,,,95.18,,,,,,,,,,,,,,33.41,,,,,,,21.60,9.66,,,,,,,41.75,,134.71,,,5.94,,99.87,,49.22,,,,,8.42,,,0.67,,,,,,,,,39.06,,,,,,,,,,97.72,,,,,,30.00,,,,,,,31.33,,,56.04,,,,,6.34,,,586.03
