timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,Other
1553183074000,,,9.65,,,,,,7.00,55.00,,,,13.68,,,,,,,,,,,,,,,,,,103.70,38.66,,,,,,,,,,,,8.32,,,,,,,,,,,,8.08,,,,,0.20,,26.56,,4.65,,,,,,,,,,,,,,65.59,,,,47.55,15.00,,,,,,,,,,,,,,,,,,132.22,,,,,,,,10.00,,,,,,,,,,,,41.91,,154.12
1553250112000,,,,,,,,,,55.00,,,,32.20,,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,0.05,,64.52,,17.97,,,,,,,,,,,,,,66.30,,,,73.09,,,,27.88,,,,45.90,,,,,,,,,,,106.82,,,,,,,,,,,,,,,,,,,,58.50,,440.82
1553317511000,,,,,,0.07,,,2.51,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,31.65,,,,,,,,,,,,,0.52,,,,0.05,,36.51,,,,,,,,,,,,,,,,,,,,27.42,,166.16
1553384962000,,,,,,,,,,55.00,,,,44.08,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,49.21,,1.01,,,,,,,,,,,,,,,,,,128.70,,,,37.05,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,84.44,,385.70
1553452320000,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,165.05,144.75,,,,,,,,,,,,,8.30,,,,,,,,,,,,48.83,,,,,,,44.54,,2.42,,,,,,,,,,,,,,168.42,,,,151.49,,,,30.00,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,46.52,,184.78
1553519035000,,,,,,,,,,56.00,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,13.50,,,,,,,,,,,,,,,,9.25,,,,12.90,14.00,,,62.76,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,15.05,,,,,7.55,,134.12
1553586275000,,,24.29,,,,,,,58.00,,,,7.08,,,,22.09,,,,,,,,,,,,,,142.44,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,18.96,,7.06,,,,,,,,,,,,0.06,,73.80,,,,77.41,,,,144.57,,,,,,,,,0.94,,,,,,231.01,,,,,,,,100.00,,,,,,,79.42,,,,,45.06,,501.17
1553654855000,,,3.71,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,3.00,,14.67,,,,,,,,,100.00,,,,,50.55,,,,58.25,,,,92.08,,,,,,,,,85.33,,,,,,85.09,,,,,,,,,,,,,,,66.07,,,,,3.50,,309.12
1553721327000,,,10.66,,,0.05,,,,53.00,,,,8.60,,,,,,,,,,0.80,,,,,,,,69.02,,,,,,0.60,,,,,,,,,,,76.83,,,,,,,,,,,,,,,29.25,,6.87,,,,,,,,,,,,,,17.67,,,,13.08,14.30,,,,,,,,,,,,54.17,,,,,,218.33,,,,,,,,,,,,,,,74.36,,,,,24.02,,223.23
1553789263000,,,19.79,,,,,,,55.00,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,0.30,18.24,,,,,,84.87,,,,197.42,,,,,,,,,,,,,,,6.60,,9.14,,,,,,,,,,,,,,28.60,,,,24.27,14.20,,,,,,,,,,,,71.23,,,,,,118.29,,,,,,,,,,,,,,,68.04,,,,,26.56,3.54,392.23
1553856960000,,,,,,,,,0.02,57.00,,,,4.86,,,,,,,,,,4.49,,,,,,,,23.18,,,,,,0.80,34.37,,,,,,,,,,144.82,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,11.17,,,,15.11,,,,,,,,,,,,,80.03,,,,0.05,,78.76,,,,,,,,,,,,,,,41.79,,,,,2.00,,285.94
1553924945000,,,27.38,,,,,,,54.00,,,,4.22,,,,20.39,,,,,,0.25,,,,,,,,15.72,,,,,,2.43,71.84,,,,,,34.66,,,,67.07,,,,,,,,45.00,,,,,28.40,,104.62,,1.01,,,,,,,,,,,,,,107.97,,,,93.64,,,,,,,,,,,,,325.52,,,,0.01,,208.15,,,,,,,,80.00,,,,,,,297.30,,,,,34.77,,671.26
1553992486000,,,,,,,,,,,,,,2.90,,,,,,0.59,,,,0.00,,,,,,,,16.07,,,,,,0.20,,,,,,,,,,,46.48,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,28.18,,,,,53.80,,,,,,60.52,,,,,,,,,,,,,,,63.15,,,,,,,216.44
1554060309000,,,,,,0.20,,,,56.00,,,,8.63,,,,,,,,,,,,,,,,,,5.37,,,,,,0.10,111.60,,,,,,,,,,175.56,,,,,,,,,,,,,,,2.78,,6.60,,,,,,,,,,,,,,48.55,,,,34.77,,,,,,,,,,,,,73.24,,,,,,198.40,,,,,,,,,,,,,,,18.05,,,,,2.50,,218.99
1554127394000,,,,,,,,,0.02,54.00,,,,18.21,,,,,,,,,,0.08,,,,,,,,10.28,,,,,,,,,,,,,37.09,,,,43.43,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,12.38,,,,8.75,,,,,,,,,,,,,43.44,,,,0.04,,205.21,,,,,,,,,,,,,,,23.15,,,,,15.50,,215.83
1554195576000,,,54.75,,,3.91,,,,56.00,,,,,,,,33.30,,,,,,,,,,,,,,52.71,,,,,,9.61,309.69,,,,,,67.20,,,,387.25,,,,,,,,25.79,,,,,,,19.91,,9.49,,,,,,,,,,,,,,53.40,,,,67.50,,,,,,,,,,,,,41.00,,,,,,193.90,,,,,,,,,,,,,,,26.10,,,,,11.52,,540.95
1554262735000,,,20.11,,,11.13,,,24.04,,,,,11.11,,,,92.02,,,,,,,,,,,,,,80.20,,,,,,9.10,310.88,,,,,,67.93,,,,517.30,,,,,,,,,,0.36,,,,,56.73,,8.46,,,,,,,,,,,,,,231.82,,,,104.15,39.29,,,,,,,,,,,,202.59,,,5.84,,,339.92,,,,,,,,,,,,6.18,,,207.66,,,,,66.84,,989.56
1554331280000,,,116.04,,,3.32,,,11.21,51.00,,,,10.09,,,,55.74,,4.76,,,,,,,,,,,,124.03,,,,,,3.00,246.97,,,,,,58.92,,,,533.51,,,,,,,,0.68,,4.98,,,,,24.36,,15.50,,,,,,,,,,,,,,189.61,,,,174.85,,,,,,,,,,,,,386.26,,,,0.71,,512.72,,,,,,,,,,,,13.15,312.78,,292.89,,,,,74.06,,571.90
1554398543000,,,48.55,,,8.29,,,,,,,,17.06,,,,160.11,,,,,,0.00,,,,,,,,22.18,,,,,,8.02,318.85,,,,,,68.62,,,,239.38,,,,,,,,,,1.04,,,,,2.20,,17.21,,,,,,,,,,,,,,147.22,,60.95,,196.00,,,,,,,,,,,,,69.96,,,,,,359.31,,,,,,,,,,,,,88.83,,172.44,,,,,26.01,,678.20
1554466199000,,,10.04,,,0.98,,,,48.00,,,,20.05,,,,128.43,,,,,,,,,,,,,,19.57,,,,,,13.02,22.09,,,,,,37.16,,,,149.67,,,,,,,,23.77,,0.29,,,,,25.76,,8.87,,,,,,,,,,,,,,41.66,,,,89.20,,,,,9.88,,,,,,,,80.26,,,12.26,,,210.88,,,,,,,,,,,,,110.00,,288.92,,,,,99.52,,549.98
1554532618000,,,,,,4.49,,,5.86,48.00,,,,7.79,,,,,,,,,,3.61,,,,,,,,77.74,,,,,,9.02,,,,,,,19.58,,,,59.74,,,,,,,,,,10.59,,,,,25.52,,,,,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,11.62,0.36,,60.55,,,,,,,,,,,,6.45,,,101.78,,,,,23.42,,158.73
1554599495000,,,,,,8.26,,,,,,,,9.99,,,,,65.69,,,,,0.68,,,,,,,,,,,,,,6.60,2.65,,,,,,24.49,,,,186.63,,,,,,,,,,13.14,,,,,21.38,,,,,,,,,,,,,,,,15.10,,23.57,,88.50,,,,,17.03,,,,,,,,,,,,0.15,,56.96,,,,,,,,,,,,,,,123.45,,,,,29.04,,355.49
1554666574000,,,,,,,,,,45.00,,,,,,,,,,,,,,0.09,,,,,,,,4.49,,,,,,17.03,4.93,,,,,,,,,,52.94,,,,,,,,,,12.98,,,,,3.74,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,23.30,,,25.60,,,,,,,,,,,,2.84,,,111.76,,,,,12.05,,136.65
1554733845000,,,77.83,,,33.61,,,7.83,42.00,,,,16.09,,,,50.00,,,,,,,,,,,40.08,,,67.51,,,,,,36.22,143.20,,,,,,64.00,,,,344.09,,,,,,,,52.41,,26.75,,,,,12.69,,27.69,,,,,,,,,,,,,,83.94,,,,203.84,,,,,,,,,,,,,,,,,,,871.44,,,,,,,,,,,,4.44,108.02,,233.29,,,30.42,,69.98,,1101.83
1554800647000,,,4.75,,,7.66,,,6.49,43.00,,,,3.36,,,,448.76,,,,,,2.76,,,,,20.02,,,180.99,,,,,,52.05,81.03,,,,,,125.68,,,,20.75,,,,,,,,33.05,,12.00,,,,,,,23.00,,,,,,,,,,,,,,28.75,,,,281.38,14.84,,,,,,,,,,,,,,,,,,178.03,,,,,,,,,,,,2.10,107.98,,114.98,,,59.20,,195.46,,813.56
1554867921000,,,,,,5.67,,,5.38,,,,,3.09,,,,75.52,,,,,,,,,,,30.19,,,182.87,,,,,,36.02,183.80,,,,,,197.98,,,,50.00,,,,,,,,43.12,,11.21,,,,,,,15.60,,,,,,,,,,,,,,56.55,,,,337.52,,840.81,,,,,,,,,,,,,,,0.53,,321.26,,,,,,,,,,,,5.91,,,35.60,,,38.70,,219.46,,830.04
1554934968000,,,65.32,,,39.02,,,,43.00,,,,3.89,,,,133.29,,,,,,0.01,,,,,10.01,,,95.72,,,,,,44.10,108.13,,,,,,72.81,,,,75.74,,,,,,,,65.54,,127.32,,,0.04,,,,16.42,,,,,,,,,,,,52.43,,22.15,,,,134.32,,,,,,,,,,,,,,,,10.61,0.43,,24.21,,,,,,,,,,,,2.02,,,103.01,,,34.54,,117.56,,460.20
1555002718000,,,3.75,,,4.29,,,8.00,,,,,11.63,,,,135.52,,5.59,,,,5.65,,,,,30.04,,,17.02,,,,,,55.06,158.97,,,,,,31.24,,,,,,,,,,,121.00,23.66,,103.67,,,47.93,,,,28.22,,,,0.04,,,,,,,,,,21.95,,,,45.95,10.00,,,,,,,,,,,,,,,,3.58,,353.15,,,,,,,,,,,,,113.37,,125.17,,,34.00,,170.47,,472.70
1555070200000,,,,,,4.79,,,12.11,46.00,,,,9.56,,,,,144.59,,,,,0.80,,,,,20.06,,,141.90,,,,,,32.07,17.25,,,,,,23.68,,,,51.68,,,,,,,,11.12,,,,,356.68,,,,13.66,,,,,,,,,,,,,,20.90,,,,75.31,24.92,,,,,,,,,,,,,,,23.90,,,151.96,,,,,,,,,,,,7.50,,,130.89,,,33.99,,158.04,,613.34
1555136518000,,,,,,0.33,,,,,,,,,,,,,229.79,,,,,,,,,,,,,49.57,8.65,,,,,29.93,5.69,,,,,,76.06,,,,39.90,,,,,,,,,,27.68,,,81.87,,,,13.50,,,,,,,,,,,,,,80.16,,,,60.27,,,,,,,,,,,,,,,,,0.77,,177.44,,,,,,197.18,,,,,,4.01,,,99.72,,,9.43,,88.15,,321.79
1555203091000,,,,,,4.06,,,,,,,,1.08,,,,,,,,,,,,,,,,,,57.11,,,,,,22.02,85.84,,,,,,,,,,,,,,,,,,9.25,,8.03,,,29.18,,,,,,,,,,,,,,,,,,2.55,,,,29.41,,,,,,,,,,,,,,,,,0.14,,78.54,,,,,,,,,,,,,,,72.61,,,3.12,,10.53,,160.15
1555270669000,,,,,,5.54,,,,50.00,,,,4.67,,,,10.00,292.33,,,,,,,,,,9.98,,,29.99,,,,,,,17.57,,,,,,79.90,,,,77.15,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,23.12,,,,125.56,,,,,,,,,,,,,,,,,,,43.47,,,,,,,,,,,,,,,63.89,,,19.15,,50.70,,282.04
1555337473000,,,,,,,,,,,,,,16.51,,,,66.59,171.81,,,,,,,,,,,,,27.89,,,,,,16.05,30.00,,,,,,46.89,,,,27.78,,,,,,,,,,12.57,,,217.92,,,,3.20,,,,,,,,,,,,,,49.06,,,,92.55,,,,,,,,,,,,,,,,,,,91.07,,,,,,,,,,,,4.08,,,174.69,,,10.15,,143.55,,341.76
1555405471000,,,37.61,,,,,,,46.00,,,,33.71,,,,168.84,,,,,,0.14,,,,,39.98,,,96.59,,,,,,65.09,150.28,,,,,,22.13,,,,100.73,,,,,,,,12.26,,28.25,,,886.41,,,,13.31,,,,0.63,,,,,,,,,,93.00,,,,200.04,8.00,,,,,,,,,,,,,,,,,,257.82,,,,,,,,,,,,,100.00,,156.00,,,52.37,,376.78,,345.57
1555472795000,,,10.07,,,,,,,,,,,,,,,101.00,29.76,,,,,,,,,,19.98,,,10.24,,,,,,39.08,70.26,,,,,,22.22,,,,188.72,,,,,,,,19.09,,,,,497.58,,,,3.64,,,,,,,,,,,,,,73.82,,,,172.81,,,,,,,,,,,,,,,,,,,436.90,,,,,,,,,,,,4.16,1.16,,105.64,,,18.39,,131.35,,251.09
1555539993000,,,,,,,,,2.93,,,,,,,,,,86.91,,,,,,,,,,,,,0.09,,,,,,8.32,109.45,,,,,,10.88,,,,11.34,,,,,,,,21.08,,1.36,,,241.18,,,,2.20,,,,,,,,,,,,,,43.04,,,,79.73,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,2.90,,,105.47,,,24.39,,50.79,,172.17
1555608237000,,,81.62,,,,,,,,,,,9.46,,,,,84.21,,,,,,,,,,,,84.51,37.91,,,,,,19.02,46.80,,,,,,12.26,,,,77.92,,,,,,,,,,13.11,,,479.80,,,,,,,,,,,,,,,,,,25.73,,,,113.53,14.22,,,,,,,22.32,,,,,,,,,0.29,,365.64,,,,,,,,,,,,5.70,,,105.10,,,41.06,,191.86,,350.20
1555674728000,,,,,,,,,13.66,,,,,3.63,,,,,,,,,,0.07,,,,,,,,12.06,,,,,,20.00,194.25,,,,,,,,,,176.53,,,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,37.38,,,,37.53,25.95,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,5.59,,,57.47,,,25.50,,67.61,,126.73
1555741612000,,,,,,,,,7.05,,,,,11.16,,,,,,,,,,,,,,,,,,15.52,,,,,,10.00,26.92,,,,,,27.83,,,,61.51,,,,,,,,22.58,,14.73,,,193.53,,,,,,,,,,,,,,,,,,3.45,,,,36.78,,,,,,,,,,,,,,,,,,,128.22,,,,,,,,,,,,,,,31.30,,,28.68,,37.38,,349.53
1555809867000,,,15.07,,,,,,,,,,,2.68,,,,49.75,,,,,,0.24,,,,,10.06,,,,,,,,,5.02,19.08,,,,,,,,,,57.30,,,,,,,,,,0.28,,,,,,,12.35,,,73.75,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,,,,,,,86.93,,,25.49,,42.37,,299.78
1555876621000,,,,,,2.48,,,,,,,,1.27,,,,115.68,83.72,,,,,13.31,,,,,10.02,,,46.00,,,,,,6.00,22.85,,,,,,7.15,,,,32.91,,,,,,,,,,10.17,,,,,,,8.30,,,36.75,,,,,,,,,,,74.38,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,1.13,28.70,,16.46,,,25.30,,38.50,,170.99
1555943613000,,,4.68,,,16.10,,,,,,,,9.07,,,,,,,,,,16.16,,,,,10.00,,,1.05,,,,,,2.00,12.97,,,,,,36.62,,,,22.04,,,,,,,,,,14.18,,,,,,,1.00,,,49.60,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,5.74,,,154.75,,,,,,,,,0.11,,,,,,31.83,,,,,21.92,,386.89
1556011928000,,,,,,0.16,,,22.62,,,,,12.94,,,,18.22,,,,,,2.21,,,,,10.00,,,195.02,,,,,,23.01,4.31,,,,,,,,,,20.06,,,,,,,,,,16.62,,,,,,,,,,87.92,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,,,,,1.40,,,,,,78.85,,,9.97,,38.52,,224.80
1556079702000,,,,,,2.25,,,,,,,,7.39,,,,4.86,,4.82,,,,0.30,,,,,9.92,,,252.66,,,,,,57.02,165.49,,,,,,35.46,,,,16.80,,,,,,,,,,9.07,,,,,,,1.00,,,286.57,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,4.66,,,350.65,,,,,,,,,298.40,,,4.42,,,19.62,,,47.69,,55.60,,682.84
1556147660000,,,0.08,,,,,,,,,,,6.28,,,,5.44,,,,,,,,,,,39.99,,,25.05,,,,,,13.14,54.26,,,,,,7.15,,,0.00,77.94,,,,,,,,,,104.70,,,,,,,1.01,,,33.57,,,,,,,,,,,14.17,,,,,12.00,,,,,,,,,,,,,,,5.92,,,293.41,,,,,,,,,362.60,,,,58.02,,59.51,,,41.74,,79.61,,697.56
1556214175000,,,,,,20.94,,,,,,,,10.46,,,,30.00,,,,,,2.22,,,,,20.01,,,,,,,,,2.01,207.70,,,,,,,,,,18.94,,,,,,,,,,13.67,,,6.94,,,,,,,,,,,,,,,,,,43.39,,,,,,,,,,,,,,,,,,,,5.91,2.69,,99.02,,,,,,,,,58.37,,,,,,35.20,,,16.95,,35.52,,352.98
1556281668000,,,55.79,,,92.76,,,42.51,,,,,42.30,,,,88.46,,,,,,5.87,,,,,50.09,,,385.05,,,,,,75.88,438.59,,,,,,234.80,,,,449.83,,,,,,,,87.97,,35.90,,,933.86,,,,26.50,,,441.22,0.14,,,,,,,,,,223.40,,200.00,,,31.00,,,,,,,,,,,,,,,,0.05,,1034.11,,,,,,,,,22.40,,,,738.05,,163.38,,,142.37,,489.05,,1132.69
1556348416000,,,,,,,,,47.42,,,,,,,,,,,,,,,,,,,,,,,370.41,,,,,,27.21,223.31,,,,,,,,,,301.35,,,,,,,,,,30.55,,,636.18,,,,,,,123.77,,,,,,,,,,,63.80,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,,,,,,87.45,,,,31.81,,41.11,,,4.59,,84.15,,288.66
1556415030000,,,,,,9.96,,,18.33,,,,,2.39,,,,,,0.09,,,,,,,,,,,,3.26,,,,,,3.01,,,,,,,32.25,,,,309.46,,,,,,,,,,9.06,,,509.67,,,,7.70,,,51.40,,,,,,,,,,,171.22,,186.01,,,,,,,,,,,,,,,,,,6.41,,,267.03,,,,,,,,,,,,,31.51,,30.05,,,22.63,,39.75,,391.93
1556482542000,,,,,,,,,,,,,,1.33,,,,,,,,,,2.92,,,,,10.00,,,58.99,,,,,,9.01,6.06,,,,,,14.34,,,,107.86,,,,,,,,,,8.75,,,457.19,,,,3.51,,,127.94,,,,,,,,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,256.08,,,,,,,,,31.71,,,,31.20,,35.11,,,7.26,,86.05,,337.31
1556549842000,,,6.49,,,,,,2.80,,,,,2.47,,,,,,,,,,,,,,,10.02,,,28.96,,,,,,9.00,44.13,,,,,,28.75,,,,259.53,,,,,,,,,,1.09,,,210.56,,,,,,,99.11,,,,,,100.00,,,52.00,,29.06,,,,,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,,48.55,,,,,,13.04,,,,,11.08,,444.30
1556616633000,,,41.75,,,5.94,,,,,,,,8.42,,,,,,,,,,,,,,,10.03,,134.71,97.72,,,,,,56.04,58.30,,,,,,99.87,,,,95.18,,,,,,,,,,39.20,,,,,,,21.60,,,192.58,,,,,,435.89,,,33.41,,49.22,,31.33,,,30.00,,,,,,,,,,,,,,,,9.66,,123.49,,,,,,,,,59.67,,,,32.10,,39.06,,,6.34,,129.30,,586.70
