timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1553115278000,,,,,,,,,,,,96.53,,,21.30,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,55.00,80.30,,,,,,,76.74,,,,,,,,,389.99,1.11,,,,,,,205.70,,,,,,,,,30.12,67.33,,,19.04,23.47,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,,,,,,,,,,,,103.70,,,132.22,,,,0.20,,,,,,,,,,,,,,,,,7.00,,,,,8.32,,,,,,8.08,,,,,55.00,47.55,,,,,,38.66,,,,,,,,,,10.00,,,,,,,,26.56,,,,,,,,,9.65,13.68,,,65.59,41.91,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,4.65,,,,,,,154.12
1553250112000,,,,,,,,,,,,153.32,,,106.82,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,55.00,73.09,,,,,,,27.88,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,32.20,,,66.30,58.50,,,,,,,,45.90,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,440.82
1553317511000,,,,,,0.05,,,,,,12.54,,,36.51,,,,,,,,,,,,,,,,,,,,,2.51,,,,,33.19,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.52,5.73,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,17.01,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,55.00,128.70,,,,,,,37.05,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,44.08,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,385.70
1553452320000,,,,,,,,,,,,144.75,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,48.83,,,,,,151.49,,,,,,,30.00,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,12.26,,,168.42,46.52,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,2.42,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,56.00,12.90,,,,,,,62.76,,,,,,,,,,,,,15.05,,,,13.50,,,,,,,,,,5.43,,,9.25,7.55,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,142.44,,,231.01,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,58.00,77.41,,,,,,,144.57,,,,,,,,,100.00,,,,79.42,,,,18.96,,,,,,,,,24.29,7.08,0.06,0.94,73.80,45.06,,,,,,,,,,,,,22.09,,,,,,,,,,,,,,,,7.06,,,,,,,501.17
1553654855000,,,,,,,,,,,,82.52,,,85.09,,,,,,,,,,,100.00,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,58.25,,,,,,,92.08,,,,,,,,,,,,,66.07,,,,3.00,,,,,,,,,3.71,22.24,,85.33,50.55,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,309.12
1553721327000,,,,,,,,,,,,69.02,,0.80,218.33,,,,,,,,,76.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,13.08,,,,,,,,,,,,,,,,,0.05,,,74.36,,,,29.25,,,,,,,,,10.66,8.60,,54.17,17.67,24.02,,0.60,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,6.87,,,,,,,223.23
1553789263000,,,,,,,,,,,,,,,118.29,,,,,,,,18.24,197.42,,,,,,,,,,,,,,,,,84.87,,,,,,,,,,,55.00,24.27,,,,,,,,,,,,,,,,,,,,68.04,,,,6.60,,,,,,,,,19.79,18.47,,71.23,28.60,26.56,,0.30,,,,,,,,,,,,,,,,,,,3.54,,,14.20,,,,,9.14,,,,,,,392.23
1553856960000,,,,,,0.05,,,,,,23.18,,4.49,78.76,,,5.01,,,,,34.37,144.82,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,57.00,15.11,,,,,,,,,,,,,,,,,,,,41.79,,,,5.70,,,,,,,,,,4.86,,80.03,11.17,2.00,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.93
1553924945000,,,,,,0.01,,,,,,15.72,,0.25,208.15,,,,28.40,,,,71.84,67.07,,,,,,,,,,,,,,,,,34.66,,,,,,45.00,,,,,54.00,93.64,,,,,,,,,,,,,,,,80.00,,,,297.30,,,,104.62,,,,,,,,,27.38,4.22,,325.52,107.97,34.77,,2.43,,,,,,,,,,,20.39,,,,,,,,,,,,,,,,1.01,,,,,,,671.26
1553992486000,,,,,,,,,,,,16.07,,0.00,60.52,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,2.90,,53.80,82.54,,,0.20,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,216.44
1554060309000,,,,,,,,,,,,5.37,,,198.40,,,,,,,,111.60,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,34.77,,,,,,,,,,,,,,,,,0.20,,,18.05,,,,2.78,,,,,,,,,,8.63,,73.24,48.55,2.50,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,218.99
1554127394000,,,,,,0.04,,,,,,10.28,,0.08,205.21,,,,,,,,,43.43,,,,,,,,,,,,0.02,,,,,37.09,,,,,,,,,,,54.00,8.75,,,,,,,,,,,,,,,,,,,,23.15,,,,4.90,,,,,,,,,,18.21,,43.44,12.38,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,52.71,,,193.90,,,,,,,,309.69,387.25,,,,,,,,,,,,,,,,,67.20,,,,,,25.79,,,,,56.00,67.50,,,,,,,,,,,,,,,,,3.91,,,26.10,,,,19.91,,,,,,,,,54.75,,,41.00,53.40,11.52,,9.61,,,,,,,,,,,33.30,,,,,,,,,,,,,,,,9.49,,,,,,,540.95
1554262735000,,,,,,,,,,,,80.20,5.84,,339.92,,,,,,,,310.88,517.30,,,,,,,,,,,,24.04,,,,,67.93,,,0.36,,,,,,,,,104.15,,,,,,,,,,,,,,,,,11.13,,,207.66,,,,56.73,,,,,,,,,20.11,11.11,,202.59,231.82,66.84,,9.10,,,,,,,,,,,92.02,,,,,,321.45,,,,,39.29,,,6.18,,8.46,,,,,,,668.11
1554331280000,,,,,,0.71,,,,,,124.03,,,512.72,,,,,,,,246.97,533.51,,,,,,,,,312.78,,,11.21,,,,,58.92,,,4.98,,,0.68,,,,,51.00,174.85,,,,,,,,,,,,,,,,,3.32,,,292.89,,,,24.36,,,,,,,,,116.04,10.09,,386.26,189.61,74.06,,3.00,,,,,,,,,,,55.74,,,,,,,13.90,,,,,,,13.15,,15.50,4.76,,,,,,558.00
1554398543000,,,,,,,,,,,,22.18,,0.00,359.31,,,,,,,,318.85,239.38,,,,,,,,,88.83,,,,,,,,68.62,,,1.04,,,,,,,,,196.00,,,,,,,,,,,,,60.95,,,,8.29,,,172.44,,,,2.20,,,,,,,,,48.55,17.06,,69.96,147.22,26.01,,8.02,,,,,,,,,,,160.11,,,,,,,15.22,,,,,,,,,17.21,,,,,,,662.97
1554466199000,,,,,,,,,,,,19.57,12.26,,210.88,,,329.34,,,,,22.09,149.67,,,,,,,,,110.00,,,,,,,,37.16,,,0.29,,,23.77,,,,,48.00,89.20,,,,,,,,,,9.88,,,,,,,0.98,,,288.92,,,,25.76,,,,,,,,,10.04,20.05,,80.26,41.66,99.52,,13.02,,,,,,,,,,,128.43,,,,,,,,,,,,,,,,8.87,,,,,,,220.64
1554532618000,,,,,,0.36,,,,,,77.74,11.62,3.61,60.55,,,10.03,,,,,,59.74,,,,,,,,,,,,5.86,,,,,19.58,,,10.59,,,,,,,,48.00,,,,,,,,,,,,,,,,,,4.49,,,101.78,,,,25.52,,,,,,,,,,7.79,,,17.65,23.42,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,148.70
1554599495000,,,,,,0.15,,,,,,,,0.68,56.96,,,,,,,,2.65,186.63,,,,,,,,,,,,,,,,,24.49,,,13.14,,,,,,,,,88.50,,,,65.69,,,,,,17.03,,,23.57,,,,8.26,,,123.45,,,,21.38,,,,,,,,,,9.99,,,15.10,29.04,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,4.49,23.30,0.09,25.60,,,,,,,,4.93,52.94,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,111.76,,,,3.74,,,,,,,,,,,,,,12.05,,17.03,,,,,,,,,,,,,,,,,,,,,,9.65,,,2.84,,,,,,,,,136.65
1554733845000,,,,,,,,,,,,67.51,,,871.44,,,352.35,,,,,143.20,344.09,,,,,,,,,108.02,,,7.83,,,,,64.00,,,26.75,,,52.41,,,30.42,,42.00,203.84,,,,,,,,,,,,,,,,,33.61,,,233.29,,,,12.69,,,,40.08,,,,,77.83,16.09,,,83.94,69.98,,36.22,,,,,,,,,,,50.00,,,,,,,,,,,,,,4.44,,27.69,,,,,,,749.48
1554800647000,,,,,,,,,,,,180.99,,2.76,178.03,,,110.97,,,,,81.03,20.75,,,,,,,,,107.98,,,6.49,,,,,125.68,,,12.00,,,33.05,,,59.20,,43.00,281.38,,,,,,,,,,,,,,,,,7.66,,,114.98,,,,,,,,20.02,,,,,4.75,3.36,,,28.75,195.46,,52.05,,,,,,,,,,,448.76,,,,,,,,,,,14.84,,,2.10,,23.00,,,,,,,702.60
1554867921000,,,,,,0.53,,,,,,182.87,,,321.26,,,,,,,,183.80,50.00,,,,,,,,,,,,5.38,,,,,197.98,,,11.21,,,43.12,,,38.70,,,337.52,,,,,,,,,,,,,,,,,5.67,,,35.60,,,,,,,,30.19,,,,,,3.09,,,56.55,219.46,,36.02,,,,,,,,,,,75.52,,,,,,,,,,,,,,5.91,,15.60,,840.81,,,,,830.04
1554934968000,,,,,,0.43,,,,,,95.72,10.61,0.01,24.21,,,,0.04,,,,108.13,75.74,,,,,,,,,,,,,,,,,72.81,,,127.32,,,65.54,,,34.54,,43.00,134.32,,,,,,,,,,,,,,,,,39.02,,,103.01,,,,,,,,10.01,,,,,65.32,3.89,52.43,,22.15,117.56,,44.10,,,,,,,,,,,133.29,,,,,,,,,,,,,,2.02,,16.42,,,,,,,460.20
1555002718000,,,,,,3.58,,,,,,17.02,,5.65,353.15,,,20.09,47.93,,,,158.97,,,,,,,0.04,,,113.37,,,8.00,,,,,31.24,,,103.67,,,23.66,,,34.00,,,45.95,,,,,,,,,,,,,,,,,4.29,,,125.17,,,,,,,,30.04,,,,,3.75,11.63,,,21.95,170.47,,55.06,,,,,,,,,,121.00,135.52,,,,,,,,,,,10.00,,,,,28.22,5.59,,,,,,452.61
1555070200000,,,,,,,,,,,,141.90,23.90,0.80,151.96,,,,356.68,,,,17.25,51.68,,,,,,,,,,,,12.11,,,,,23.68,,,,,,11.12,,,33.99,,46.00,75.31,,,,144.59,,,,,,,,,,,,,4.79,,,130.89,,,,,,,,20.06,,,,,,9.56,,,20.90,158.04,,32.07,,,,,,,,,,,,,,,,,,,,,,24.92,,,7.50,,13.66,,,,,,,613.34
1555136518000,,,,,,0.77,,,,,,49.57,,,177.44,,,,81.87,,,,5.69,39.90,,,,,,,,,,,,,,197.18,,,76.06,,,27.68,,,,,,9.43,,,60.27,,,,229.79,,8.65,,,,,,,,,,,0.33,,,99.72,,,,,,,,,,,,,,,,,80.16,88.15,,29.93,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,13.50,,,,,,,321.79
1555203091000,,,,,,0.14,,,,,,57.11,,,78.54,,,,29.18,,,,85.84,,,,,,,,,,,,,,,,,,,,,8.03,,,9.25,,,3.12,,,29.41,,,,,,,,,,,,,,,,,4.06,,,72.61,,,,,,,,,,,,,,1.08,,,2.55,10.53,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,29.99,,,43.47,,,,,,,,17.57,77.15,,,,,,,,,,,,,,,,,79.90,,,,,,,,,19.15,,50.00,125.56,,,,292.33,,,,,,,,,,,,,5.54,,,63.89,,,,,,,,9.98,,,,,,4.67,,,23.12,50.70,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,1.80,,,,,,,282.04
1555337473000,,,,,,,,,,,,27.89,,,91.07,,,,217.92,,,,30.00,27.78,,,,,,,,,,,,,,,,,46.89,,,12.57,,,,,,10.15,,,92.55,,,,171.81,,,,,,,,,,,,,,,,174.69,,,68.64,,,,,,,,,,,16.51,,,49.06,143.55,,16.05,,,,,,,,,,,66.59,,,,,,,,,,,,,,4.08,,3.20,,,,,,,273.13
1555405471000,,,,,,,,,,,,96.59,,0.14,257.82,,,,886.41,,,,150.28,100.73,,,,,,0.63,,,100.00,,,,,,,,22.13,,,28.25,,,12.26,,,52.37,,46.00,200.04,,,,,,,,,,,,,,,,,,,,156.00,,,,,,,,39.98,,,,,37.61,33.71,,,93.00,376.78,,65.09,,,,,,,,,,,168.84,,,,,,,,,,,8.00,,,,,13.31,,,,,,,345.57
1555472795000,,,,,,,,,,,,10.24,,,436.90,,,,497.58,,,,70.26,188.72,,,,,,,,,1.16,,,,,,,,22.22,,,,,,19.09,,,18.39,,,172.81,,,,29.76,,,,,,,,,,,,,,,,105.64,,,,,,,,19.98,,,,,10.07,,,,73.82,131.35,,39.08,,,,,,,,,,,101.00,,,,,,,,,,,,,,4.16,,3.64,,,,,,,251.09
1555539993000,,,,,,,,,,,,0.09,,,65.42,,,,241.18,,,,109.45,11.34,,,,,,,,,,,,2.93,,,,,10.88,,,1.36,,,21.08,,,24.39,,,79.73,,,,86.91,,,,,,,,,,,,,,,,105.47,,,,,,,,,,,,,,,,,43.04,50.79,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,2.20,,,,,,,172.17
1555608237000,,,,,,0.29,,,,,,37.91,,,365.64,,,,479.80,,,,46.80,77.92,,,,,,,,,,,,,,,,,12.26,,,13.11,,,,,,41.06,,,113.53,,,,84.21,,,,,,,,,,,,,,,,105.10,,,,,,,,,,,,,81.62,9.46,,,25.73,191.86,,19.02,,,,,,22.32,,,84.51,,,,,,,,,,,,,14.22,,,5.70,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,12.06,,0.07,145.33,,,,222.49,,,,194.25,176.53,,,,,,,,,,,,13.66,,,,,,,,,,,,,,25.50,,,37.53,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,,3.63,,,37.38,67.61,,20.00,,,,,,,,,,,,,,,,,,,,,,25.95,,,5.59,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,15.52,,,128.22,,,,193.53,,,,26.92,61.51,,,,,,,,,,,,7.05,,,,,27.83,,,14.73,,,22.58,,,28.68,,,36.78,,,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,11.16,,,3.45,37.38,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,0.24,221.97,,,,,73.75,,,19.08,57.30,,,,,,,,,,,,,,,,,,,,0.28,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,86.93,,,,,,,,10.06,,,,,15.07,2.68,,,8.42,42.37,,5.02,,,,,,,,,,,49.75,,,,,,,,,,,,,,,,12.35,,,,,,,299.78
1555876621000,,,,,,,,,,,,46.00,,13.31,54.75,,,,,36.75,,,22.85,32.91,,,,,,,,,28.70,,,,,,,,7.15,,,10.17,,,,,,25.30,,,,,,,83.72,,,,,,,,,,,,,2.48,,,16.46,,,,,,,,10.02,,,,,,1.27,,,74.38,38.50,,6.00,,,,,,,,,,,115.68,,,,,,,,,,,,,,1.13,,8.30,,,,,,,170.99
1555943613000,,,,,,,,,,,,1.05,5.74,16.16,154.75,,,,,49.60,,,12.97,22.04,,,,,,,,,,0.11,,,,,,,36.62,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,31.83,,,,,,,,10.00,,,,,4.68,9.07,,,11.01,21.92,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,386.89
1556011928000,,,,,,,,,,,,195.02,,2.21,74.71,,,,,87.92,,,4.31,20.06,,,,,,,,,,1.40,,22.62,,,,,,,,16.62,,,,,,9.97,,,,,,,,,,,,,,,,,,,,0.16,,,78.85,,,,,,,,10.00,,,,,,12.94,,,7.10,38.52,,23.01,,,,,,,,,,,18.22,,,,,,28.13,,,,,,,,,,,,,,,,,196.67
1556079702000,,,,,,,,,,,,252.66,4.66,0.30,350.65,,,,,286.57,,,165.49,16.80,,,,,,,,,,298.40,,,,,,,35.46,,,9.07,,,,,,47.69,,,,,,,,,,,,,,,,,,,,2.25,,,19.62,,,,,,,,9.92,,,,,,7.39,,,19.02,55.60,,57.02,,,,,,,,,,,4.86,,,,,,56.29,,,,,,,,4.42,,1.00,4.82,,,,,,626.55
1556147660000,,,,,,,,,,,,25.05,5.92,,293.41,,,,,33.57,,,54.26,77.94,,,,,,,,,58.02,362.60,,,,,,,7.15,,,104.70,,,,,,41.74,,,,,,,,,,,,,,,,,,,,,,,59.51,,,58.49,,,,,39.99,,,,,0.08,6.28,,,14.17,79.61,,13.14,,,,,,,,,,,5.44,,,,,,29.11,,,,,12.00,,40.00,,,1.01,,,,,0.00,,569.96
1556214175000,,,,,,2.69,,,,,,,5.91,2.22,99.02,,,,6.94,,,,207.70,18.94,,,,,,,,,,58.37,,,,,,,,,,13.67,,,,,,16.95,,,,,,,,,,,,,,,,,,,,20.94,,,35.20,,,29.61,,,,,20.01,,,,,,10.46,,,43.39,35.52,,2.01,,,,,,,,,,,30.00,,,,,,,,,,,,,23.00,,,,,,,,,,300.37
1556281668000,,,,,,0.05,,,,,,385.05,,5.87,1034.11,,,,933.86,441.22,,,438.59,449.83,,,,,,0.14,,,738.05,22.40,,42.51,,,,,234.80,,,35.90,,,87.97,,,142.37,,,,,,,,,,,,,,,,200.00,,,,92.76,,,163.38,,,106.55,,,,,50.09,,,,,55.79,42.30,,,223.40,489.05,,75.88,,,,,,,,,,,88.46,,,,,,,,,,,31.00,,10.00,,,26.50,,,,,,,1016.14
1556348416000,,,,,,,,,,,,370.41,,,445.74,,,,636.18,123.77,,,223.31,301.35,,,,,,,,,31.81,87.45,,47.42,,,,,,,,30.55,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,41.11,,,9.64,,,,,,,,,,,,,,63.80,84.15,,27.21,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,247.05
1556415030000,,,,,,,,,,,,3.26,6.41,,267.03,,,,509.67,51.40,,,,309.46,,,,,,,,,31.51,,,18.33,,,,,32.25,,,9.06,,,,,,22.63,,,,,,,,,,,,,,,,186.01,,,,9.96,,,30.05,,,,,,,,,,,,,,2.39,,,171.22,39.75,,3.01,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,7.70,0.09,,,,,,371.81
1556482542000,,,,,,,,,,,,58.99,,2.92,256.08,,,,457.19,127.94,,,6.06,107.86,,,,,,,,,31.20,31.71,,,,,,,14.34,,,8.75,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,10.00,,,,,,1.33,,,80.30,86.05,,9.01,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,3.51,,,,,,,329.27
