timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1553183074000,,,7.00,65.59,,,,,,,,,,,55.00,,,,0.20,,,,,,,,,8.08,,,,,132.22,,,,,,,26.56,,,103.70,,,,,,,,,,,,,,,,47.55,,13.68,,,4.65,,,,,,,,,,,,,41.91,,,,,,,,,,,8.32,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,10.00,15.00,154.12
1553250112000,,,,66.30,,,,,,,,,,,55.00,,,,0.05,,,,,,,,,24.02,,,,,106.82,,,,,,,64.52,,,153.32,,,,,,,,,,,45.90,,,,,73.09,,32.20,,,17.97,,,,,,,27.88,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,2.51,5.73,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,12.54,,,,,,,,,,,,0.52,,,,31.65,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,166.16
1553384962000,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,28.12,,,,,,,49.21,,,17.01,,,,,,,,,,,,,,,,128.70,,44.08,,,1.01,,,,,,,37.05,,,,,,84.44,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,469.70,,,,,,,44.54,,,144.75,,,,,,,,,,,,,,,,151.49,,12.26,,,2.42,,,,,,,30.00,,,,,,46.52,,,,,,,,,,,8.30,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,9.25,,,,,,,,,,,56.00,,,,,,,,,,,,,24.44,,,,,121.59,,,,,,,13.50,,,,,,,,,,,,,,,,,,,12.90,,5.43,,,,,,,,,,62.76,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,14.00,134.12
1553586275000,,,,73.80,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,231.01,,,,,,,18.96,,,142.44,,,,,,,,,,,,0.94,,,,77.41,,7.08,,,7.06,,,,,,,144.57,,,,,,45.06,,,,,,,,,,,16.70,,,,,,24.29,,,,,,,,,,,79.42,,0.06,,,,,,,,,,,22.09,,,,,,100.00,,501.17
1553654855000,,,,50.55,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,85.09,,,,,,,3.00,,,82.52,,,,,,,,,,,,85.33,,,,58.25,,22.24,,,14.67,,,,,,,92.08,,,,,,3.50,,,,,,,,,,,72.52,,,,,,3.71,,,,,,,,,,,66.07,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,17.67,,,,,0.60,,,,,,53.00,0.80,,,,,,,,,,,,,,,,,218.33,76.83,,,,,,29.25,,,69.02,,,,,,,,,,,,54.17,,,,13.08,,8.60,,,6.87,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,0.05,,,,14.30,223.23
1553789263000,,,,28.60,,,,,0.30,,,,,,55.00,,,,,,,,,,,,,,,,18.24,,118.29,197.42,,,,,,6.60,,,,,,3.54,,,,,,,,,71.23,,,,24.27,,18.47,,,9.14,,,,,,,,,,,,,26.56,,,,,,,,,,,84.87,,,,,,19.79,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,,14.20,392.23
1553856960000,,,0.02,11.17,,,,0.05,0.80,,,,,,57.00,4.49,,,,,,,,,,,,,,,34.37,,78.76,144.82,,,,,,5.70,,,23.18,,,,,,,,,,,,80.03,,,,15.11,,4.86,,,,,,,,,,,,,,,,2.00,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,280.93
1553924945000,,,,107.97,,,,0.01,2.43,,,,,,54.00,0.25,,,28.40,,,,,,,,,45.00,,,71.84,,208.15,67.07,,,,,,104.62,,,15.72,,,,,,,,,,,,325.52,,,,93.64,,4.22,,,1.01,,,,,,,,,,,,,34.77,,,,,,,,,,,34.66,,,,,,27.38,,,,,,,,,,,297.30,,,,,,,,,,,,,20.39,,,,,,80.00,,671.26
1553992486000,,,,82.54,,,,,0.20,,,,,,,0.00,,,,,,,,,,,,15.45,,,,,60.52,46.48,,,,,,,,0.59,16.07,,,,,,,,,,,28.18,53.80,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,48.55,,,,,0.10,,,,,,56.00,,,,,,,,,,,,,,,,111.60,,198.40,175.56,,,,,,2.78,,,5.37,,,,,,,,,,,,73.24,,,,34.77,,8.63,,,6.60,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,0.20,,,,,218.99
1554127394000,,,0.02,12.38,,,,0.04,,,,,,,54.00,0.08,,,,,,,,,,,,,,,,,205.21,43.43,,,,,,4.90,,,10.28,,,,,,,,,,,,43.44,,,,8.75,,18.21,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,53.40,,,,,9.61,,,,,,56.00,,,,,,,,,,,,,25.79,,,309.69,,193.90,387.25,,,,,,19.91,,,52.71,,,,,,,,,,,,41.00,,,,67.50,,,,,9.49,,,,,,,,,,,,,11.52,,,,,,,,,,,67.20,,,,,,54.75,,,,,,,,,,,26.10,,,,,,,,,,,,,33.30,,,3.91,,,,,540.95
1554262735000,,,24.04,231.82,,,,,9.10,,5.84,,,,,,,,,,,,,,,,,,,,310.88,,339.92,517.30,,,,,,56.73,,,80.20,,,,,,,,,,,,202.59,,,0.36,104.15,,11.11,,,8.46,,,6.18,,,,,,,,,,66.84,,,,,,,,,,,67.93,,,,,,20.11,,,,,,,,,,,207.66,,,,,,,,,,,,,92.02,,,11.13,,,,39.29,989.56
1554331280000,,,11.21,189.61,,,,0.71,3.00,,,,,,51.00,,,,,,,,,,,,,0.68,,,246.97,,512.72,533.51,,,,,,24.36,,4.76,124.03,,,,,,,,,,,,386.26,,,4.98,174.85,,10.09,,,15.50,,,13.15,,,,,,,,,,74.06,,,,,,,,,,,58.92,,,,,,116.04,,,,,,,,,,,292.89,,,,312.78,,,,,,,,,55.74,,,3.32,,,,,571.90
1554398543000,,,,147.22,,,,,8.02,,,,,,,0.00,,,,,,,,,,,,,,,318.85,,359.31,239.38,,,,,,2.20,,,22.18,,,,,,,60.95,,,,,69.96,,,1.04,196.00,,17.06,,,17.21,,,,,,,,,,,,,26.01,,,,,,,,,,,68.62,,,,,,48.55,,,,,,,,,,,172.44,,,,88.83,,,,,,,,,160.11,,,8.29,,,,,678.20
1554466199000,,,,41.66,,,,,13.02,,12.26,,,,48.00,,,,,,,,,,,,,23.77,,,22.09,,210.88,149.67,,,,,,25.76,,,19.57,,,,,,,,,,,,80.26,,,0.29,89.20,,20.05,,,8.87,,,,9.88,,,,,,,,,99.52,329.34,,,,,,,,,,37.16,,,,,,10.04,,,,,,,,,,,288.92,,,,110.00,,,,,,,,,128.43,,,0.98,,,,,220.64
1554532618000,,,5.86,17.65,,,,0.36,9.02,,11.62,,,,48.00,3.61,,,,,,,,,,,,,,,,,60.55,59.74,,,,,,25.52,,,77.74,,,,,,,,,,,,,,,10.59,,,7.79,,,,,,6.45,,,,,,,,,,23.42,10.03,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,101.78,,,,,,,,,,,,,,,,4.49,,,,,148.70
1554599495000,,,,15.10,,,,0.15,6.60,,,,,,,0.68,,,,,,,,,,,,,,,2.65,,56.96,186.63,,,,,65.69,21.38,,,,,,,,,,23.57,,,,,,,,13.14,88.50,,9.99,,,,,,,17.03,,,,,,,,,29.04,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,123.45,,,,,,,,,,,,,,,,8.26,,,,,355.49
1554666574000,,,,,,,,,17.03,,23.30,,,,45.00,0.09,,,,,,,,,,,,,,,4.93,,25.60,52.94,,,,,,3.74,,,4.49,,,,,,,,,,,,,,,12.98,,,,,,,,,2.84,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,9.65,136.65
1554733845000,,40.08,7.83,83.94,,,,,36.22,,,,,,42.00,,,,,,,,,,,,,52.41,,,143.20,,871.44,344.09,,,,,,12.69,,,67.51,,,,,,,,,,,,,,,26.75,203.84,,16.09,,,27.69,,,4.44,,,,,30.42,,,,,69.98,352.35,,,,,,,,,,64.00,,,,,,77.83,,,,,,,,,,,233.29,,,,108.02,,,,,,,,,50.00,,,33.61,,,,,749.48
1554800647000,,20.02,6.49,28.75,,,,,52.05,,,,,,43.00,2.76,,,,,,,,,,,,33.05,,,81.03,,178.03,20.75,,,,,,,,,180.99,,,,,,,,,,,,,,,12.00,281.38,,3.36,,,23.00,,,2.10,,,,,59.20,,,,,195.46,110.97,,,,,,,,,,125.68,,,,,,4.75,,,,,,,,,,,114.98,,,,107.98,,,,,,,,,448.76,,,7.66,,,,14.84,702.60
1554867921000,,30.19,5.38,56.55,,,,0.53,36.02,,,,,,,,,,,,,,,,,,,43.12,,,183.80,,321.26,50.00,,,,,,,,,182.87,,,,,,,,,,,,,,,11.21,337.52,,3.09,,,15.60,,,5.91,,,,,38.70,,,,,219.46,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,35.60,,,,,,,,,,,,,75.52,,,5.67,,840.81,,,830.04
1554934968000,,10.01,,22.15,,,,0.43,44.10,,10.61,,,,43.00,0.01,,,0.04,,,,,,,,,65.54,,,108.13,,24.21,75.74,,,,,,,,,95.72,,,,,,,,,,,,,,,127.32,134.32,,3.89,,,16.42,,,2.02,,,,,34.54,,,,,117.56,,,,,,,,,,,72.81,,,,,,65.32,,,,,,,,,,,103.01,,52.43,,,,,,,,,,,133.29,,,39.02,,,,,460.20
1555002718000,,30.04,8.00,21.95,,,,3.58,55.06,,,,,,,5.65,,,47.93,,,,,,,121.00,0.04,23.66,,,158.97,,353.15,,,,,,,,,5.59,17.02,,,,,,,,,,,,,,,103.67,45.95,,11.63,,,28.22,,,,,,,,34.00,,,,,170.47,20.09,,,,,,,,,,31.24,,,,,,3.75,,,,,,,,,,,125.17,,,,113.37,,,,,,,,,135.52,,,4.29,,,,10.00,452.61
1555070200000,,20.06,12.11,20.90,,,,,32.07,,23.90,,,,46.00,0.80,,,356.68,,,,,,,,,11.12,,,17.25,,151.96,51.68,,,,,144.59,,,,141.90,,,,,,,,,,,,,,,,75.31,,9.56,,,13.66,,,7.50,,,,,33.99,,,,,158.04,,,,,,,,,,,23.68,,,,,,,,,,,,,,,,,130.89,,,,,,,,,,,,,,,,4.79,,,,24.92,613.34
1555136518000,,,,80.16,,,,0.77,29.93,,,,,,,,,,81.87,,,,,,,,,,,,5.69,,177.44,39.90,,,,,229.79,,,,49.57,,,,,,,,,,,,,,,27.68,60.27,,,,,13.50,,,4.01,,,,,9.43,,,,,88.15,,,,,,,,,,,76.06,,,,,,,197.18,,,,,,,,,,99.72,,,,,,,,,,,,8.65,,,,0.33,,,,,321.79
1555203091000,,,,2.55,,,,0.14,22.02,,,,,,,,,,29.18,,,,,,,,,9.25,,,85.84,,78.54,,,,,,,,,,57.11,,,,,,,,,,,,,,,8.03,29.41,,1.08,,,,,,,,,,,3.12,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.61,,,,,,,,,,,,,,,,4.06,,,,,160.15
1555270669000,,9.98,,23.12,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,17.57,,43.47,77.15,,,,,292.33,,,,29.99,,,,,,,,,,,,,,,,125.56,,4.67,,,1.80,,,,,,,,19.15,,,,,50.70,,,,,,,,,,,79.90,,,,,,,,,,,,,,,,,63.89,,,,,,,,,,,,,10.00,,,5.54,,,,,282.04
1555337473000,,,,49.06,,,,,16.05,,,,,,,,,,217.92,,,,,,,,,,,,30.00,,91.07,27.78,,,,,171.81,,,,27.89,,,,,,,,,,,,,68.64,,12.57,92.55,,16.51,,,3.20,,,4.08,,,,,10.15,,,,,143.55,,,,,,,,,,,46.89,,,,,,,,,,,,,,,,,174.69,,,,,,,,,,,,,66.59,,,,,,,,273.13
1555405471000,,39.98,,93.00,,,,,65.09,,,,,,46.00,0.14,,,886.41,,,,,,,,0.63,12.26,,,150.28,,257.82,100.73,,,,,,,,,96.59,,,,,,,,,,,,,,,28.25,200.04,,33.71,,,13.31,,,,,,,,52.37,,,,,376.78,,,,,,,,,,,22.13,,,,,,37.61,,,,,,,,,,,156.00,,,,100.00,,,,,,,,,168.84,,,,,,,8.00,345.57
1555472795000,,19.98,,73.82,,,,,39.08,,,,,,,,,,497.58,,,,,,,,,19.09,,,70.26,,436.90,188.72,,,,,29.76,,,,10.24,,,,,,,,,,,,,,,,172.81,,,,,3.64,,,4.16,,,,,18.39,,,,,131.35,,,,,,,,,,,22.22,,,,,,10.07,,,,,,,,,,,105.64,,,,1.16,,,,,,,,,101.00,,,,,,,,251.09
1555539993000,,,2.93,43.04,,,,,8.32,,,,,,,,,,241.18,,,,,,,,,21.08,,,109.45,,65.42,11.34,,,,,86.91,,,,0.09,,,,,,,,,,,,,,,1.36,79.73,,,,,2.20,,,2.90,,,,,24.39,,,,,50.79,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,105.47,,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,25.73,,,,0.29,19.02,,,,,,,,,,479.80,,,,,,,,,,,,46.80,,365.64,77.92,,,,,84.21,,,,37.91,,,,,,,,,,,22.32,,,,13.11,113.53,,9.46,,,,,,5.70,,,,,41.06,,,,,191.86,,,,,,,,,,,12.26,,,,,,81.62,,,,,,84.51,,,,,105.10,,,,,,,,,,,,,,,,,,,,14.22,350.20
1555674728000,,,13.66,37.38,,,,,20.00,,,,,,,0.07,,,222.49,,,,,,,,,,,,194.25,,145.33,176.53,,,,,,,,,12.06,,,,,,,,,,,,,,,,37.53,,3.63,,,,,,5.59,,,,,25.50,,,,,67.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,25.95,126.73
1555741612000,,,7.05,3.45,,,,,10.00,,,,,,,,,,193.53,,,,,,,,,22.58,,,26.92,,128.22,61.51,,,,,,,,,15.52,,,,,,,,,,,,,,,14.73,36.78,,11.16,,,,,,,,,,,28.68,,,,,37.38,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,,10.06,,8.42,,,,,5.02,,,,,,,0.24,,,,,,,,,,,,,,,19.08,,221.97,57.30,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,2.68,,,12.35,,,,,,,,25.49,,,,,42.37,,,,,,,,,,,,,,,,,15.07,,,73.75,,,,,,,,86.93,,,,,,,,,,,,,49.75,,,,,,,,299.78
1555876621000,,10.02,,74.38,,,,,6.00,,,,,,,13.31,,,,,,,,,,,,,,,22.85,,54.75,32.91,,,,,83.72,,,,46.00,,,,,,,,,,,,,,,10.17,,,1.27,,,8.30,,,1.13,,,,,25.30,,,,,38.50,,,,,,,,,,,7.15,,,,,,,,,36.75,,,,,,,,16.46,,,,28.70,,,,,,,,,115.68,,,2.48,,,,,170.99
1555943613000,,10.00,,11.01,,,,,2.00,,5.74,,,,,16.16,,,,,,,,,,,,,,,12.97,,154.75,22.04,,,,,,,,,1.05,,,,,,,,,,,,,,,14.18,,,9.07,,,1.00,,,,,,,,,,,,,21.92,,,,,,,,,,,36.62,,,,,,4.68,,,49.60,,,,,,,,31.83,,,,,,,,,0.11,,,,,,,16.10,,,,,386.89
1556011928000,,10.00,22.62,7.10,,,,,23.01,,,,,,,2.21,,,,,,,,,,,,,,,4.31,,74.71,20.06,,,,,,,,,195.02,,,,,,,,,,,,,,,16.62,,,12.94,,,,,,,,,,,9.97,,,,,38.52,,,,,,,,,,,,,,,,,,,,87.92,,,,,,,,78.85,,,,,,,,,1.40,,,,18.22,,,0.16,,,,,224.80
1556079702000,,9.92,,19.02,,,,,57.02,,4.66,,,,,0.30,,,,,,,,,,,,,,,165.49,,350.65,16.80,,,,,,,,4.82,252.66,,,,,,,,,,,,,,,9.07,,,7.39,,,1.00,,,4.42,,,,,47.69,,,,,55.60,,,,,,,,,,,35.46,,,,,,,,,286.57,,,,,,,,19.62,,,,,,,,,298.40,,,,4.86,,,2.25,,,,,682.84
1556147660000,,39.99,,14.17,,,,,13.14,,5.92,,,,,,,,,,,,,,,,,,,,54.26,,293.41,77.94,,,0.00,,,,,,25.05,,,,,,,,,,,,,58.49,,104.70,,,6.28,,,1.01,,,,,,,,41.74,,,,,79.61,,,,,,,,,,,7.15,,,,,,0.08,,,33.57,,,,,,,,59.51,,,,58.02,,,,,362.60,,,,5.44,,,,40.00,,,12.00,599.07
1556214175000,,20.01,,43.39,,,,2.69,2.01,,5.91,,,,,2.22,,,6.94,,,,,,,,,,,,207.70,,99.02,18.94,,,,,,,,,,,,,,,,,,,,,,29.61,,13.67,,,10.46,,,,,,,,,,,16.95,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,58.37,,,,30.00,,,20.94,23.00,,,,300.37
1556281668000,,50.09,42.51,223.40,,,,0.05,75.88,,,,,,,5.87,,,933.86,,,,,,,,0.14,87.97,,,438.59,,1034.11,449.83,,,,,,,,,385.05,,,,,,,200.00,,,,,,106.55,,35.90,,,42.30,,,26.50,,,,,,,,142.37,,,,,489.05,,,,,,,,,,,234.80,,,,,,55.79,,,441.22,,,,,,,,163.38,,,,738.05,,,,,22.40,,,,88.46,,,92.76,10.00,,,31.00,1016.14
1556348416000,,,47.42,63.80,,,,,27.21,,,,,,,,,,636.18,,,,,,,,,,,,223.31,,445.74,301.35,,,,,,,,,370.41,,,,,,,,,,,,,9.64,,30.55,,,,,,,,,,,,,,4.59,,,,,84.15,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,41.11,,,,31.81,,,,,87.45,,,,,,,,,,,,279.01
1556415030000,,,18.33,171.22,,,,,3.01,,6.41,,,,,,,,509.67,,,,,,,,,,,,,,267.03,309.46,,,,,,,,0.09,3.26,,,,,,,186.01,,,,,,,,9.06,,,2.39,,,7.70,,,,,,,,22.63,,,,,39.75,,,,,,,,,,,32.25,,,,,,,,,51.40,,,,,,,,30.05,,,,31.51,,,,,,,,,,,,9.96,20.12,,,,371.81
1556482542000,,10.00,,80.30,,,,,9.01,,,,,,,2.92,,,457.19,,,,,,,,,,,,6.06,,256.08,107.86,,,,,,,,,58.99,,,,,,,,,,,,,,,8.75,,,1.33,,,3.51,,,,,,,,7.26,,,,,86.05,,,,,,,,,,,14.34,,,,,,,,,127.94,,,,,,,,35.11,,,,31.20,,,,,31.71,,,,,,,,8.05,,,,329.27
1556549842000,,10.02,2.80,29.06,,,,,9.00,,,,,,,,,100.00,210.56,,,,,,,,,,,,44.13,,168.02,259.53,,,,,,,,,28.96,,,,,,,,,,,,,,,1.09,,,2.47,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,28.75,,,,,,6.49,,,99.11,,,,,,,,13.04,,52.00,,,,,,,48.55,,,,,,,,49.28,,,,395.03
1556616633000,,10.03,,49.22,,,,9.66,56.04,,,,,,,,,435.89,,,,,,,,,,,,,58.30,,123.49,95.18,,,,,,,,,97.72,,,,,,,31.33,,,,,,,,39.20,,,8.42,,,21.60,,,,,,,,6.34,,,,,129.30,,,,,,,,,,,99.87,,,,,,41.75,,,192.58,,,134.71,,,,,39.06,,33.41,,32.10,,,,,59.67,,,,,,,5.94,0.67,,,30.00,586.03
