timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1552981368000,,,,,,,,,,,,,,136.54,,,,,24.70,,,,,,,21.45,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,120.57,,,,,,,,,37.94,,,,,,,,,,27.22,,,,,,,,,,1.95,,,100.27,,,,,,,,,,,37.21,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,2.08,19.56,,,,15.51,,,,,66.40,,,,,,,85.03,,,,,,,,,,,,,,,,,,15.75,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,121.03,,,,,,,,,,118.44,,,,,,,,,,32.72,,,76.75,,,,,68.26,,,,,,9.86,,,,,,,,,,,,220.00,,278.11
1553115278000,,,,,,,,,42.76,76.74,,,,23.47,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,55.00,,,,,,,,,,,,,,,96.53,,,,,,,,,80.30,,,,,0.30,,,,,205.70,,,,,,,,,,67.33,,,,,,,,21.30,,,,,,19.04,,,,,,,,,,,,389.99,,145.05
1553183074000,,,,,,,,,7.00,,,,,41.91,,,,,8.32,,,,,,,9.65,,,,,,,,,,38.66,,,8.08,,,,,,0.20,,15.00,,,,4.65,,,,,,55.00,,,,,,,,,,,,,,,103.70,,,,,,,,,47.55,,,,,,,,,,26.56,,,,,,,,,,13.68,,,,,,,,132.22,,,,,,65.59,,,,,,,,,,,,10.00,,154.12
1553250112000,,,,,,,,,,27.88,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,0.05,,,,,,17.97,,,,,,55.00,,,,,,,,,,,,,,,153.32,,,,,,,,,73.09,,,,,,,,,,64.52,,,,,,,,,,32.20,,,,,,45.90,,106.82,,,,,,66.30,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,2.51,,,,,27.42,,,,,33.19,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.07,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,5.73,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,37.05,,,,84.44,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,55.00,,,,,,,,,,,,,,,17.01,,,,,,,,,128.70,,,,,,,,,,49.21,,,,,,,,,,44.08,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,30.00,,,,46.52,,,,,8.30,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,151.49,,,,,,,,,,44.54,,,,,,,,,,12.26,,,,165.05,,,,469.70,,,,,,168.42,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,62.76,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,14.00,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,12.90,15.05,,,,,,,,,13.50,,,,,,,,,,5.43,,,,,,,,121.59,,,,,,9.25,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,144.57,,,,45.06,,,,,16.70,0.94,,22.09,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,58.00,,,,,,,,,,,,,,,142.44,,,,,,,,,77.41,79.42,,,,,0.06,,,,18.96,,,,,,,,,,7.08,,,,,,,,231.01,,,,,,73.80,,,,,,,,,,,,100.00,,501.17
1553654855000,,,,,,,,,,92.08,,,,3.50,,,,,72.52,85.33,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,100.00,,,,,,,,,,,82.52,,,,,,,,,58.25,66.07,,,,,,,,,3.00,,,,,,,,,,22.24,,,,,,,,85.09,,,,,,50.55,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,24.02,,,,,,54.17,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,14.30,,0.80,,6.87,,,0.05,,,53.00,,,,,,,,,,,,,,,69.02,,,,,,,,,13.08,74.36,,,,0.60,,,,,29.25,,,,,,,,76.83,,8.60,,,,,,,,218.33,,,,,,17.67,,,,,,,,,,,,,,223.23
1553789263000,,,,,,,,,,,,,,26.56,,,,,84.87,71.23,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,14.20,,,,9.14,,,,18.24,,55.00,,,,,,,,,,,,,,,,,,,,,,,,24.27,68.04,,,,0.30,,,3.54,,6.60,,,,,,,,197.42,,18.47,,,,,,,,118.29,,,,,,28.60,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,0.02,,,,,2.00,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,4.49,,,,,,34.37,,57.00,,,,,,,,,,,,,,,23.18,,,,,,,,,15.11,41.79,,,,0.80,,,,,5.70,,,,,,,,144.82,,4.86,,,,,,,,78.76,,,,,,11.17,,,,,,,5.01,,,,,,,280.93
1553924945000,,,,,,,,,,,,,,34.77,,,,,34.66,325.52,,20.39,,,,27.38,,,,,,,,,,,,,45.00,,,,,,28.40,0.01,,,0.25,,1.01,,,,71.84,,54.00,,,,,,,,,,,,,,,15.72,,,,,,,,,93.64,297.30,,,,2.43,,,,,104.62,,,,,,,,67.07,,4.22,,,,,,,,208.15,,,,,,107.97,,,,,,,,,,,,80.00,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.59,,,,,,16.07,,,,,,,,,,63.15,,,,0.20,,,,,,,,,,,,,46.48,,2.90,,,,,,28.18,,60.52,,,,,,82.54,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,2.50,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,0.20,111.60,,56.00,,,,,,,,,,,,,,,5.37,,,,,,,,,34.77,18.05,,,,0.10,,,,,2.78,,,,,,,,175.56,,8.63,,,,,,,,198.40,,,,,,48.55,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,0.02,,,,,15.50,,,,,37.09,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.08,,,,,,,,54.00,,,,,,,,,,,,,,,10.28,,,,,,,,,8.75,23.15,,,,,,,,,4.90,,,,,,,,43.43,,18.21,,,,,,,,205.21,,,,,,12.38,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,11.52,,,,,67.20,41.00,,33.30,,,,54.75,,,,,,,,,,,,,25.79,,,,,,,,,,,,9.49,,,3.91,309.69,,56.00,,,,,,,,,,,,,,,52.71,,,,,,,,,67.50,26.10,,,,9.61,,,,,19.91,,,,,,,,387.25,,,,,,,,,,193.90,,,,,,53.40,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,24.04,,,,,66.84,,,,,67.93,202.59,,92.02,,,,20.11,,,,,,,,,,,,6.18,,,,,,,,,39.29,,,,8.46,,,11.13,310.88,,,,,,,,,,,,,,,,,80.20,,,,0.36,,,,,104.15,207.66,,,,9.10,,,,,56.73,,,,,,,,517.30,,11.11,,,5.84,,,,,339.92,,,,,,231.82,,,,,,,,,,,,,,989.56
1554331280000,,,,,,,,,11.21,,,,312.78,74.06,,,,,58.92,386.26,,55.74,,,,116.04,,,,,,,,,,,,13.15,0.68,,,,,,,0.71,,,,,15.50,,,3.32,246.97,,51.00,,,,,,,,,4.76,,,,,,124.03,,,,4.98,,,,,174.85,292.89,,,,3.00,,,,,24.36,,,,,,,,533.51,,10.09,,,,,,,,512.72,,,,,,189.61,,,,,,,,,,,,,,571.90
1554398543000,,,,,,,,,,,,,88.83,26.01,,,,,68.62,69.96,,160.11,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,0.00,,17.21,,,8.29,318.85,,,,,,,,,,,,,,,,,22.18,,,,1.04,,60.95,,,196.00,172.44,,,,8.02,,,,,2.20,,,,,,,,239.38,,17.06,,,,,,,,359.31,,,,,,147.22,,,,,,,,,,,,,,678.20
1554466199000,,,,,,,,,,,,,110.00,99.52,,,,9.88,37.16,80.26,,128.43,,,,10.04,,,,,,,,,,,,,23.77,,,,,,,,,,,,8.87,,,0.98,22.09,,48.00,,,,,,,,,,,,,,,19.57,,,,0.29,,,,,89.20,288.92,,,,13.02,,,,,25.76,,,,,,,,149.67,,20.05,,,12.26,,,,,210.88,,,,,,41.66,,,,,,,329.34,,,,,,,220.64
1554532618000,,,,,,,,,5.86,,,,,23.42,,,,,19.58,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,0.36,,,3.61,,,,,4.49,,,48.00,,,,,,,,,,,,,,,77.74,,,,10.59,,,,,,101.78,,,,9.02,,,,,25.52,,,,,,,,59.74,,7.79,,,11.62,,,,,60.55,,,,,,17.65,,,,,,,10.03,,,,,,,148.70
1554599495000,,,,,,,,,,,,,,29.04,,,,17.03,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.68,,,,,8.26,2.65,,,,,,,,,,,,,,,,,,,,,13.14,,23.57,,,88.50,123.45,,,,6.60,,,,,21.38,,,,,65.69,,,186.63,,9.99,,,,,,,,56.96,,,,,,15.10,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,9.65,,0.09,,,,,,4.93,,45.00,,,,,,,,,,,,,,,4.49,,,,12.98,,,,,,111.76,,,,17.03,,,,,3.74,,,,,,,,52.94,,,,,23.30,,,,,25.60,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,,,,7.83,,,,108.02,69.98,,,,,64.00,,,50.00,,,,77.83,40.08,,,,,,,,,,,4.44,52.41,,,,,,,,,,,,27.69,,,33.61,143.20,,42.00,,,,,,,,,,,,,,,67.51,,,,26.75,,,,,203.84,233.29,,,,36.22,,,,30.42,12.69,,,,,,,,344.09,,16.09,,,,,,,,871.44,,,,,,83.94,,,,,,,352.35,,,,,,,749.48
1554800647000,,,,,,,,,6.49,,,,107.98,195.46,,,,,125.68,,,448.76,,,,4.75,20.02,,,,,,,,,,,2.10,33.05,,,,,,,,14.84,,2.76,,23.00,,,7.66,81.03,,43.00,,,,,,,,,,,,,,,180.99,,,,12.00,,,,,281.38,114.98,,,,52.05,,,,59.20,,,,,,,,,20.75,,3.36,,,,,,,,178.03,,,,,,28.75,,,,,,,110.97,,,,,,,702.60
1554867921000,,,,,,,,,5.38,,,,,219.46,,,,,197.98,,,75.52,,,,,30.19,,,,,,,,,,,5.91,43.12,,,,,,,0.53,,,,,15.60,,,5.67,183.80,,,,,,,,,,,,,,,,,182.87,,,,11.21,,,,,337.52,35.60,,,,36.02,,,,38.70,,,,840.81,,,,,50.00,,3.09,,,,,,,,321.26,,,,,,56.55,,,,,,,,,,,,,,830.04
1554934968000,,,,,,,,,,,,,,117.56,,,,,72.81,,,133.29,,,,65.32,10.01,,,,,,,,,,,2.02,65.54,,,,,,0.04,0.43,,,0.01,,16.42,,,39.02,108.13,,43.00,,,,,,,,,,,,,,,95.72,,,,127.32,,,,,134.32,103.01,,,,44.10,52.43,,,34.54,,,,,,,,,75.74,,3.89,,,10.61,,,,,24.21,,,,,,22.15,,,,,,,,,,,,,,460.20
1555002718000,,,,,,,,,8.00,,,,113.37,170.47,,,,,31.24,,,135.52,,,,3.75,30.04,,,,,,,,,,,,23.66,,,,,,47.93,3.58,10.00,,5.65,,28.22,,,4.29,158.97,,,0.04,,,,,,,,5.59,,,,,,17.02,,,,103.67,,,,,45.95,125.17,,,,55.06,,,,34.00,,,,,,,,,,,11.63,,,,,,,,353.15,,,,,,21.95,,,,,,,20.09,121.00,,,,,,452.61
1555070200000,,,,,,,,,12.11,,,,,158.04,,,,,23.68,,,,,,,,20.06,,,,,,,,,,,7.50,11.12,,,,,,356.68,,24.92,,0.80,,13.66,,,4.79,17.25,,46.00,,,,,,,,,,,,,,,141.90,,,,,,,,,75.31,130.89,,,,32.07,,,,33.99,,,,,,144.59,,,51.68,,9.56,,,23.90,,,,,151.96,,,,,,20.90,,,,,,,,,,,,,,613.34
1555136518000,,,,,,,,,,,,,,88.15,,,,,76.06,,,,,,,,,,,,,,,,,8.65,,4.01,,,,,,,81.87,0.77,,,,,13.50,,,0.33,5.69,,,,,,,,,,,,,,,,,49.57,,,,27.68,,,,,60.27,99.72,,,,29.93,,,,9.43,,,,,,229.79,,,39.90,,,,,,,,,,177.44,197.18,,,,,80.16,,,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,29.18,0.14,,,,,,,,4.06,85.84,,,,,,,,,,,,,,,,,57.11,,,,8.03,,,,,29.41,72.61,,,,22.02,,,,3.12,,,,,,,,,,,1.08,,,,,,,,78.54,,,,,,2.55,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,50.70,,,,,79.90,,,10.00,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,5.54,17.57,,50.00,,,,,,,,,,,,,,,29.99,,,,,,,,,125.56,63.89,,,,,,,,19.15,,,,,,292.33,,,77.15,,4.67,,,,,,,,43.47,,,,,,23.12,,,,,,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,143.55,,,,,46.89,,,66.59,,,,,,,,,,,,,,,,4.08,,,,,,,217.92,,,,,,3.20,,,,30.00,,,,,,,,,,,,,,,,,27.89,,,,12.57,,,,68.64,92.55,174.69,,,,16.05,,,,10.15,,,,,,171.81,,,27.78,,16.51,,,,,,,,91.07,,,,,,49.06,,,,,,,,,,,,,,273.13
1555405471000,,,,,,,,,,,,,100.00,376.78,,,,,22.13,,,168.84,,,,37.61,39.98,,,,,,,,,,,,12.26,,,,,,886.41,,8.00,,0.14,,13.31,,,,150.28,,46.00,0.63,,,,,,,,,,,,,,96.59,,,,28.25,,,,,200.04,156.00,,,,65.09,,,,52.37,,,,,,,,,100.73,,33.71,,,,,,,,257.82,,,,,,93.00,,,,,,,,,,,,,,345.57
1555472795000,,,,,,,,,,,,,1.16,131.35,,,,,22.22,,,101.00,,,,10.07,19.98,,,,,,,,,,,4.16,19.09,,,,,,497.58,,,,,,3.64,,,,70.26,,,,,,,,,,,,,,,,,10.24,,,,,,,,,172.81,105.64,,,,39.08,,,,18.39,,,,,,29.76,,,188.72,,,,,,,,,,436.90,,,,,,73.82,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,,2.93,,,,,50.79,,,,,10.88,,,,,,,,,,,,,,,,,,,2.90,21.08,,,,,,241.18,,,,,,2.20,,,,109.45,,,,,,,,,,,,,,,,,0.09,,,,1.36,,,,,79.73,105.47,,,,8.32,,,,24.39,,,,,,86.91,,,11.34,,,,,,,,,,65.42,,,,,,43.04,,,,,,,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,191.86,,,,,12.26,,,,,,,81.62,,,,,,,,,,,,5.70,,,,,,,479.80,0.29,14.22,,,,,,,,46.80,,,,,,,,,,,,,,,,,37.91,,,,13.11,,,,,113.53,105.10,,,,19.02,,,,41.06,,,,,,84.21,,,77.92,,9.46,,,,84.51,,22.32,,365.64,,,,,,25.73,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,13.66,,,,,67.61,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,222.49,,25.95,,0.07,,,,,,194.25,,,,,,,,,,,,,,,,,12.06,,,,,,,,,37.53,57.47,,,,20.00,,,,25.50,,,,,,,,,176.53,,3.63,,,,,,,,145.33,,,,,,37.38,,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,7.05,,,,,37.38,,,,,27.83,,,,,,,,,,,,,,,,,,,,22.58,,,,,,193.53,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,15.52,,,,14.73,,,,,36.78,31.30,,,,10.00,,,,28.68,,,,,,,,,61.51,,11.16,,,,,,,,128.22,,,,,,3.45,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,42.37,,,,,,,,49.75,,,,15.07,10.06,,,,73.75,,,,,,,,,,,,,,,,,,0.24,,12.35,,,,19.08,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,86.93,,,,5.02,,,,25.49,,,,,,,,,57.30,,2.68,,,,,,,,221.97,,,,,,8.42,,,,,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,28.70,38.50,,,,,7.15,,,115.68,,,,,10.02,,,,36.75,,,,,,,1.13,,,,,,,,,,,13.31,,8.30,,,2.48,22.85,,,,,,,,,,,,,,,,,46.00,,,,10.17,,,,,,16.46,,,,6.00,,,,25.30,,,,,,83.72,,,32.91,,1.27,,,,,,,,54.75,,,,,,74.38,,,,,,,,,,,,,,170.99
1555943613000,,,,,,,,,,,,,,21.92,,,,,36.62,,,,,,,4.68,10.00,,,,49.60,,,,,,,,,,,,,,,,,,16.16,,1.00,,,16.10,12.97,,,,,,,,,,,,,,,,,1.05,,,,14.18,,,0.11,,,31.83,,,,2.00,,,,,,,,,,,,,22.04,,9.07,,,5.74,,,,,154.75,,,,,,11.01,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,22.62,,,,,38.52,,,,,,,,18.22,,,,,10.00,,,,87.92,,,,,,,,,,,,,,,,,,2.21,,,,,0.16,4.31,,,,,,,,,,,,,,,,,195.02,,,,16.62,,,1.40,,,78.85,,,,23.01,,,,9.97,,,,,,,,,20.06,,12.94,,,,,,,,74.71,,,,,,7.10,,,,,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,,,,55.60,,,,,35.46,,,4.86,,,,,9.92,,,,286.57,,,,,,,4.42,,,,,,,,,,,0.30,,1.00,,,2.25,165.49,,,,,,,,,,,4.82,,,,,,252.66,,,,9.07,,,298.40,,,19.62,,,,57.02,,,,47.69,,,,,,,,,16.80,,7.39,,,4.66,,,,,350.65,,,,,,19.02,,,,,,,,,,,,,,682.84
1556147660000,,,,,,,,,,,,,58.02,79.61,,,,,7.15,,,5.44,,,,0.08,39.99,,,,33.57,,,,,,,,,,,,,,,,12.00,,,,1.01,,,,54.26,,,,,,,,,,,,,,,,,25.05,,,,104.70,,,362.60,58.49,,59.51,,,,13.14,,,,41.74,,,,,,,,,77.94,,6.28,,,5.92,,,,,293.41,,,,,,14.17,,,,,,40.00,,,,,0.00,,,599.07
1556214175000,,,,,,,,,,,,,,35.52,,,,,,,,30.00,,,,,20.01,,,,,,,,,,,,,,,,,,6.94,2.69,,,2.22,,,,,20.94,207.70,,,,,,,,,,,,,,,,,,,,,13.67,,,58.37,29.61,,35.20,,,,2.01,,,,16.95,,,,,,,,,18.94,,10.46,,,5.91,,,,,99.02,,,,,,43.39,,,,,,23.00,,,,,,,,300.37
1556281668000,,,,,,,,,42.51,,,,738.05,489.05,,,,,234.80,,,88.46,,,,55.79,50.09,,,,441.22,,,,,,,,87.97,,,,,,933.86,0.05,31.00,,5.87,,26.50,,,92.76,438.59,,,0.14,,,,,,,,,,,,,,385.05,,,,35.90,,200.00,22.40,106.55,,163.38,,,,75.88,,,,142.37,,,,,,,,,449.83,,42.30,,,,,,,,1034.11,,,,,,223.40,,,,,,10.00,,,,,,,,1016.14
1556348416000,,,,,,,,,47.42,,,,31.81,84.15,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,636.18,,,,,,,,,,223.31,,,,,,,,,,,,,,,,,370.41,,,,30.55,,,87.45,9.64,,41.11,,,,27.21,,,,4.59,,,,,,,,,301.35,,,,,,,,,,445.74,,,,,,63.80,,,,,,,,,,,,,,279.01
