timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1553183074000,103.70,8.32,132.22,,,,,,,,,10.00,,13.68,0.20,,,8.08,,,,,,,,,,,,,,,,,38.66,7.00,,,,,,,,,,,,,,41.91,,,,,,,,,,,47.55,,,,,,,,,,,,,55.00,,15.00,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,,,,9.65,,,,,,,,,,,,,4.65,154.12
1553250112000,153.32,,106.82,,,,,,,,,,,32.20,0.05,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,73.09,,,,,,,,,,,,,55.00,,,,,,64.52,,,,,,27.88,45.90,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,17.97,440.82
1553317511000,12.54,33.19,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.05,,,,,,,27.42,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.52,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,166.16
1553384962000,17.01,24.98,28.12,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,128.70,,,,,,,,,,,,,55.00,,,,,,49.21,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,385.70
1553452320000,144.75,8.30,469.70,,,,,,,,,,,12.26,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,44.54,,,,,,30.00,,,,,,,,,,,,,,,,,,,,168.42,,,165.05,,,,,,,,,,,,,,,2.42,184.78
1553519035000,,,121.59,15.05,,,,,,,,,,5.43,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,12.90,,,,,,,,,,,,,56.00,,14.00,,,,13.50,,,,,,62.76,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,134.12
1553586275000,142.44,16.70,231.01,79.42,,,,,,,,100.00,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06,,,,,,,,,,,77.41,,,,,,,,,22.09,,,,58.00,,,,,,18.96,,,,,,144.57,,,,,,,,0.94,,,,,,,,,0.06,,,73.80,,,,,24.29,,,,,,,,,,,,,7.06,501.17
1553654855000,82.52,72.52,85.09,66.07,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,3.50,,,,,,,,,,,58.25,,,,,,,,,,,,,,,,,,,3.00,,,,,,92.08,,,,,,,,85.33,,,,,,,,,,,,50.55,,,,,3.71,,,,,,,,,,,,,14.67,309.12
1553721327000,69.02,,218.33,74.36,76.83,,,,,,,,,8.60,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,13.08,,,,,,,,,,,,,53.00,,14.30,,,,29.25,,,,,,,,,,,0.05,,0.80,54.17,,,,,,,,,,,,17.67,,,,,10.66,,,,,,,,,,,,,6.87,223.23
1553789263000,,84.87,118.29,68.04,197.42,,,,3.54,,,,,18.47,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,24.27,,,,,,,,,,,,,55.00,,14.20,,,,6.60,,,,,,,,,,,,,,71.23,,,,,,,,,,,,28.60,,,,,19.79,,,,,,,,,,,18.24,,9.14,392.23
1553856960000,23.18,,78.76,41.79,144.82,,,,,,,,,4.86,,,,,,0.80,,,,,,,,,,,,,,,,0.02,,,,,,,0.05,,,,,,,2.00,,,,,,,,,,,15.11,,,,,,,,,,,,,57.00,,,,,,5.70,,,,,,,,,,,,,4.49,80.03,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,34.37,,,285.94
1553924945000,15.72,34.66,208.15,297.30,67.07,,,,,,,80.00,,4.22,28.40,,,45.00,,2.43,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,34.77,,,,,,,,,,,93.64,,,,,,,,,20.39,,,,54.00,,,,,,104.62,,,,,,,,,,,,,0.25,325.52,,,,,,,,,,,,107.97,,,,,27.38,,,,,,,,,,,71.84,,1.01,671.26
1553992486000,16.07,,60.52,63.15,46.48,,,,,,,,,2.90,,,,15.45,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,0.00,53.80,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,216.44
1554060309000,5.37,,198.40,18.05,175.56,,,,,,,,,8.63,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,34.77,,,,,,,,,,,,,56.00,,,,,,2.78,,,,,,,,,,,0.20,,,73.24,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,111.60,,6.60,218.99
1554127394000,10.28,37.09,205.21,23.15,43.43,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.04,,,,,,,15.50,,,,,,,,,,,8.75,,,,,,,,,,,,,54.00,,,,,,4.90,,,,,,,,,,,,,0.08,43.44,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,215.83
1554195576000,52.71,67.20,193.90,26.10,387.25,,,,,,,,,,,,,25.79,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,67.50,,,,,,,,,33.30,,,,56.00,,,,,,19.91,,,,,,,,,,,3.91,,,41.00,,,,,,,,,,,,53.40,,,,,54.75,,,,,,,,,,,309.69,,9.49,540.95
1554262735000,80.20,67.93,339.92,207.66,517.30,,,,,,,,,11.11,,,,,,9.10,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,,,,66.84,,,,,,,,,,,104.15,,,,,,,,,92.02,,,0.36,,5.84,39.29,,,,56.73,,,,,,,,,,,11.13,,,202.59,,,6.18,,,,,,,,,231.82,,,,,20.11,,,,,,,,,,,310.88,,8.46,989.56
1554331280000,124.03,58.92,512.72,292.89,533.51,,,,,,,,,10.09,,,,0.68,,3.00,,,,,,,,,,,,,,,,11.21,312.78,,,,,,0.71,,,,,,4.76,74.06,,,,,,,,,,,174.85,,,,,,,,,55.74,,,4.98,51.00,,,,,,24.36,,,,,,,,,,,3.32,,,386.26,,,13.15,,,,,,,,,189.61,,,,,116.04,,,,,,,,,,,246.97,,15.50,571.90
1554398543000,22.18,68.62,359.31,172.44,239.38,,,,,,,,,17.06,,,,,,8.02,,,,,,,,,60.95,,,,,,,,88.83,,,,,,,,,,,,,26.01,,,,,,,,,,,196.00,,,,,,,,,160.11,,,1.04,,,,,,,2.20,,,,,,,,,,,8.29,,0.00,69.96,,,,,,,,,,,,147.22,,,,,48.55,,,,,,,,,,,318.85,,17.21,678.20
1554466199000,19.57,37.16,210.88,288.92,149.67,,,,,9.88,,,,20.05,,,,23.77,,13.02,,,,,,,,,,,,,,,,,110.00,,,,,,,,,,,,,99.52,,,,,,,,,,,89.20,,,,,,,,,128.43,,,0.29,48.00,12.26,,,,,25.76,,,,,,,,,,,0.98,,,80.26,,,,,,,,,,,,41.66,,,,,10.04,,,,,,,,,,,22.09,,8.87,549.98
1554532618000,77.74,19.58,60.55,101.78,59.74,,,,,,,,,7.79,,,,,,9.02,,,,,,,,,,,,,,,,5.86,,,,,,,0.36,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,10.59,48.00,11.62,,,,,25.52,,,,,,,,,,,4.49,,3.61,,,,6.45,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,158.73
1554599495000,,24.49,56.96,123.45,186.63,,,,,17.03,,,,9.99,,,,,,6.60,,,,,,,,,23.57,,,,,,,,,,,,,,0.15,,,,,,,29.04,,,,,,65.69,,,,,88.50,,,,,,,,,,,,13.14,,,,,,,21.38,,,,,,,,,,,8.26,,0.68,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,2.65,,,355.49
1554666574000,4.49,,25.60,111.76,52.94,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,12.98,45.00,23.30,9.65,,,,3.74,,,,,,,,,,,,,0.09,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,136.65
1554733845000,67.51,64.00,871.44,233.29,344.09,,,,,,,,,16.09,,,,52.41,,36.22,,,,,,,,,,,,,,,,7.83,108.02,,,,40.08,,,,,,,,,69.98,,,,,,,,,,,203.84,,,,,,,,,50.00,,,26.75,42.00,,,,,,12.69,,,,,,,,,,,33.61,,,,,,4.44,,,,,,,,,83.94,,,,,77.83,,,,,30.42,,,,,,143.20,,27.69,1101.83
1554800647000,180.99,125.68,178.03,114.98,20.75,,,,,,,,,3.36,,,,33.05,,52.05,,,,,,,,,,,,,,,,6.49,107.98,,,,20.02,,,,,,,,,195.46,,,,,,,,,,,281.38,,,,,,,,,448.76,,,12.00,43.00,,14.84,,,,,,,,,,,,,,,7.66,,2.76,,,,2.10,,,,,,,,,28.75,,,,,4.75,,,,,59.20,,,,,,81.03,,23.00,813.56
1554867921000,182.87,197.98,321.26,35.60,50.00,,,,,,,,,3.09,,,,43.12,,36.02,,,,,,,,,,,,,,,,5.38,,,,,30.19,,0.53,,,,,,,219.46,,,,,,,,,,,337.52,,,,,,,,,75.52,,,11.21,,,,,,,,,,,,,,,,,,5.67,,,,,,5.91,,,,,,,,,56.55,,,,840.81,,,,,,38.70,,,,,,183.80,,15.60,830.04
1554934968000,95.72,72.81,24.21,103.01,75.74,,,,,,,,,3.89,0.04,,,65.54,,44.10,,,,,,,,,,,,,,,,,,,,,10.01,,0.43,,,,,,,117.56,,,,,,,,,,,134.32,,,,,,,,,133.29,,,127.32,43.00,10.61,,,,,,,,,,,,,,,,39.02,,0.01,,,,2.02,,,,,,52.43,,,22.15,,,,,65.32,,,,,34.54,,,,,,108.13,,16.42,460.20
1555002718000,17.02,31.24,353.15,125.17,,,,,,,,,,11.63,47.93,,,23.66,,55.06,,,,,,,,,,,,,,,,8.00,113.37,,,,30.04,,3.58,,,,,,5.59,170.47,,,,121.00,,,,,,,45.95,,,,,,,,,135.52,,,103.67,,,10.00,,,,,,,,,,,,,,,4.29,,5.65,,,,,,,,,,,,,21.95,,,,,3.75,,0.04,,,34.00,,,,,,158.97,,28.22,472.70
1555070200000,141.90,23.68,151.96,130.89,51.68,,,,,,,,,9.56,356.68,,,11.12,,32.07,,,,,,,,,,,,,,,,12.11,,,,,20.06,,,,,,,,,158.04,,,,,,144.59,,,,,75.31,,,,,,,,,,,,,46.00,23.90,24.92,,,,,,,,,,,,,,,4.79,,0.80,,,,7.50,,,,,,,,,20.90,,,,,,,,,,33.99,,,,,,17.25,,13.66,613.34
1555136518000,49.57,76.06,177.44,99.72,39.90,,,,,,,,,,81.87,,,,,29.93,,,,,,,,,,,,,,,8.65,,,,,,,,0.77,,,,,,,88.15,,,,,,229.79,,,,,60.27,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,0.33,,,,,,4.01,197.18,,,,,,,,80.16,,,,,,,,,,9.43,,,,,,5.69,,13.50,321.79
1555203091000,57.11,,78.54,72.61,,,,,,,,,,1.08,29.18,,,9.25,,22.02,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,10.53,,,,,,,,,,,29.41,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,2.55,,,,,,,,,,3.12,,,,,,85.84,,,160.15
1555270669000,29.99,79.90,43.47,63.89,77.15,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,50.70,,,,,,292.33,,,,,125.56,,,,,,,,,10.00,,,,50.00,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,23.12,,,,,,,,,,19.15,,,,,,17.57,,1.80,282.04
1555337473000,27.89,46.89,91.07,174.69,27.78,,,,,,,,,16.51,217.92,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.55,,,,,,171.81,,,,,92.55,,,,,,,,,66.59,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,49.06,,,,,,,,,,10.15,,,,,,30.00,,3.20,341.76
1555405471000,96.59,22.13,257.82,156.00,100.73,,,,,,,,,33.71,886.41,,,12.26,,65.09,,,,,,,,,,,,,,,,,100.00,,,,39.98,,,,,,,,,376.78,,,,,,,,,,,200.04,,,,,,,,,168.84,,,28.25,46.00,,8.00,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,93.00,,,,,37.61,,0.63,,,52.37,,,,,,150.28,,13.31,345.57
1555472795000,10.24,22.22,436.90,105.64,188.72,,,,,,,,,,497.58,,,19.09,,39.08,,,,,,,,,,,,,,,,,1.16,,,,19.98,,,,,,,,,131.35,,,,,,29.76,,,,,172.81,,,,,,,,,101.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,73.82,,,,,10.07,,,,,18.39,,,,,,70.26,,3.64,251.09
1555539993000,0.09,10.88,65.42,105.47,11.34,,,,,,,,,,241.18,,,21.08,,8.32,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,50.79,,,,,,86.91,,,,,79.73,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,43.04,,,,,,,,,,24.39,,,,,,109.45,,2.20,172.17
1555608237000,37.91,12.26,365.64,105.10,77.92,,,,,,,,,9.46,479.80,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,191.86,,,,,,84.21,,,,,113.53,,,,,,,,,,,,13.11,,,14.22,,,,,,,,,,,22.32,,,,,,,,,,5.70,,,,,,,,,25.73,,,84.51,,81.62,,,,,41.06,,,,,,46.80,,,350.20
1555674728000,12.06,,145.33,57.47,176.53,,,,,,,,,3.63,222.49,,,,,20.00,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,67.61,,,,,,,,,,,37.53,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,0.07,,,,5.59,,,,,,,,,37.38,,,,,,,,,,25.50,,,,,,194.25,,,126.73
1555741612000,15.52,27.83,128.22,31.30,61.51,,,,,,,,,11.16,193.53,,,22.58,,10.00,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,37.38,,,,,,,,,,,36.78,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,28.68,,,,,,26.92,,,349.53
1555809867000,,,221.97,86.93,57.30,,,,,,,,,2.68,,,,,,5.02,73.75,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,42.37,,,,,,,,,,,,,,,,,,,,49.75,,,0.28,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,8.42,,,,,15.07,,,,,25.49,,,,,,19.08,,12.35,299.78
1555876621000,46.00,7.15,54.75,16.46,32.91,,,,,,,,,1.27,,,,,,6.00,36.75,,,,,,,,,,,,,,,,28.70,,,,10.02,,,,,,,,,38.50,,,,,,83.72,,,,,,,,,,,,,,115.68,,,10.17,,,,,,,,,,,,,,,,,,2.48,,13.31,,,,1.13,,,,,,,,,74.38,,,,,,,,,,25.30,,,,,,22.85,,8.30,170.99
1555943613000,1.05,36.62,154.75,31.83,22.04,,0.11,,,,,,,9.07,,,,,,2.00,49.60,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,21.92,,,,,,,,,,,,,,,,,,,,,,,14.18,,5.74,,,,,,,,,,,,,,,,16.10,,16.16,,,,,,,,,,,,,11.01,,,,,4.68,,,,,,,,,,,12.97,,1.00,386.89
1556011928000,195.02,,74.71,78.85,20.06,,1.40,,,,,,,12.94,,,,,,23.01,87.92,,,,,,,,,,,,,,,22.62,,,,,10.00,,,,,,,,,38.52,,,,,,,,,,,,,,,,,,,,18.22,,,16.62,,,,,,,,,,,,,,,,,,0.16,,2.21,,,,,,,,,,,,,7.10,,,,,,,,,,9.97,,,,,,4.31,,,224.80
1556079702000,252.66,35.46,350.65,19.62,16.80,,298.40,,,,,,,7.39,,,,,,57.02,286.57,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,4.82,55.60,,,,,,,,,,,,,,,,,,,,4.86,,,9.07,,4.66,,,,,,,,,,,,,,,,2.25,,0.30,,,,4.42,,,,,,,,,19.02,,,,,,,,,,47.69,,,,,,165.49,,1.00,682.84
1556147660000,25.05,7.15,293.41,59.51,77.94,,362.60,,,,,,,6.28,,,,,,13.14,33.57,,,,,,,,,,,,,,,,58.02,,,,39.99,,,,,,0.00,,,79.61,,,,,,,,,,,,,,,,,,,,5.44,,,104.70,,5.92,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,0.08,,,,,41.74,,,,,,54.26,,1.01,697.56
1556214175000,,,99.02,35.20,18.94,,58.37,,,,,,,10.46,6.94,,,,,2.01,,,,,,,,,,,,,,,,,,,,,20.01,,2.69,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,30.00,,,13.67,,5.91,,,,,,,,,,,,,,,,20.94,,2.22,,,,,,,,,,,,,43.39,,,,,,,,,,16.95,,,,,,207.70,,,352.98
1556281668000,385.05,234.80,1034.11,163.38,449.83,,22.40,,,,,,,42.30,933.86,,,87.97,,75.88,441.22,,,,,,,,200.00,,,,,,,42.51,738.05,,,,50.09,,0.05,,,,,,,489.05,,,,,,,,,,,,,,,,,,,,88.46,,,35.90,,,31.00,,,,,,,,,,,,,,,92.76,,5.87,,,,,,,,,,,,,223.40,,,,,55.79,,0.14,,,142.37,,,,,,438.59,,26.50,1132.69
1556348416000,370.41,,445.74,41.11,301.35,,87.45,,,,,,,,636.18,,,,,27.21,123.77,,,,,,,,,,,,,,,47.42,31.81,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80,,,,,,,,,,4.59,,,,,,223.31,,,288.66
1556415030000,3.26,32.25,267.03,30.05,309.46,,,,,,,,,2.39,509.67,,,,,3.01,51.40,,,,,,,,186.01,,,,,,,18.33,31.51,,,,,,,,,,,,0.09,39.75,,,,,,,,,,,,,,,,,,,,,,,9.06,,6.41,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,171.22,,,,,,,,,,22.63,,,,,,,,7.70,391.93
1556482542000,58.99,14.34,256.08,35.11,107.86,,31.71,,,,,,,1.33,457.19,,,,,9.01,127.94,,,,,,,,,,,,,,,,31.20,,,,10.00,,,,,,,,,86.05,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,80.30,,,,,,,,,,7.26,,,,,,6.06,,3.51,337.31
1556549842000,28.96,28.75,168.02,13.04,259.53,,48.55,,,,,,,2.47,210.56,,,,,9.00,99.11,,,,,,,,,,,,,,,2.80,,,,,10.02,,,,,,,100.00,,11.08,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,29.06,,,,,6.49,,,,,,,,,,,44.13,,,444.30
1556616633000,97.72,99.87,123.49,39.06,95.18,,59.67,,,,,,,8.42,,,,,,56.04,192.58,,,,,,,,31.33,,,,,,,,32.10,,,,10.03,,9.66,,,,,435.89,,129.30,,,,,,,,,,,,,,,,,,,,,,,39.20,,,30.00,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,33.41,,,49.22,,,134.71,,41.75,,,,,6.34,,,,,,58.30,,21.60,586.70
