timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582571821000,,,,,,,,,,,33.76,,2.43,,,,,,,90.13,,,36.04,,,18.89,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,9.94,,,0.01,5.12,,,,,3.86,,,,6.84,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.96,,,,0.23,,,,,,,,,,,,0.55,,,,16.96,58.34
1582638796000,,,,,,,,,,,45.12,,,,,,,,,,,,43.00,,,0.93,,0.15,,,,,,2.51,37.90,,,,,,,0.01,,,,7.07,,,,,,,,,,25.42,,,,217.69,,,,,,,,,2.63,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22,,,,,,,,0.16,,,,,12.26,,,,,,,0.72,,,,,115.81
1582705647000,,,6.83,,,,,,,,51.45,,,,,,,,,104.13,,,94.68,,,1.27,,,,,,,,,47.05,,,,,,,,,,,55.56,,,,,,,,,,49.02,,,,2.41,,,,,1.76,,,,9.37,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.00,,,,,,,,,,,,1.00,,,,5.33,72.17
1582771019000,,,4.07,,,,,,,,100.03,,,,,,,,,300.43,,,109.27,,,0.06,,9.98,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,95.10,,,,5.30,,,,,,,,,21.65,,,,38.14,,,,,,,,,,,,,,,,,,,0.01,,,0.00,,,,,,,1.35,,1.47,,,,0.78,,,,,,,,,,,,2.54,,,,6.16,87.05
1582837876000,,,,,,,,,,,52.02,,,,,,,,,184.87,,,71.08,,,3.45,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14,,,,17.98,,,,,2.04,,,,17.95,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.58,,,,,48.99
1582904573000,,,5.08,,,,,,,,43.72,,,,,,,,,208.86,,,82.59,,,,,,,,,,,8.00,,,,,,,,,,,,24.01,,,,,,,,,,49.08,,,,5.23,,,,,2.00,,,,32.48,,,,17.89,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.72,,,,,5.78,,,,,,,1.69,,,,,35.67
1582970808000,,,,,,,,,,,24.91,,,,,,,,,84.87,,,34.64,,,0.02,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,,,,3.47,,,,,,,,,13.20,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,14.92,,,,,,,,0.38,,,,,,,,,,,,1.46,,,,0.58,30.09
1583036689000,,,,,,,,,,,19.67,,,,,,,,,120.10,1.99,,42.33,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36,,,,49.11,,,,,0.60,,,,3.26,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.08,,,,0.22,,,,,,,,,,,,0.72,,,,6.60,19.64
1583103301000,,,6.04,,,,,,,,50.43,,,,,,,,,161.41,,,41.57,,,8.14,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,26.90,,,0.09,3.04,,,,,3.00,,,,48.91,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,0.34,,,,,7.07,,,,,,,0.86,,,,25.93,58.81
1583168974000,,,72.95,,,,,,,,41.14,,,,,,,,,210.99,,,37.76,,,24.59,,1.42,,,,,,89.23,,,,,,,,,,,,,,,,,,,,,,17.75,,,,44.88,,,,,2.01,259.99,,,7.38,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,1.18,,,,,,,,,,,,,,,,16.47,26.55
1583235956000,,,,,,,,,,,7.79,,,,,,,,,179.53,,,21.51,,,4.67,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,4.99,,,0.02,39.02,,,,,7.07,,,,32.70,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.66,32.97
1583302077000,,,,,,,,,,,7.48,,,,,,,,,76.07,,,59.44,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,0.50,0.18,,,,,0.45,,,,1.12,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,0.14,,,,,,,,,,,,0.33,,,,1.38,67.40
1583368317000,,,,,,,,,,,,,,,,,,,,63.76,,,19.45,,,0.53,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.09,0.00,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.06,,,,,,,,,,,,0.26,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,127.93,,,10.82,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,8.72,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,5.91,,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,75.90,0.70,,4.62,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,2.42,,,,5.05,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.12,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,45.65,,,16.14,,,10.56,,0.42,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.11,,,,0.65,24.53
1583633541000,,,,,,,,,,,25.67,,,,,,,,,90.63,,,21.30,,,2.11,,4.94,,,,,,9.16,,,,,,,,0.43,,0.03,,,,,,,,,,,,7.77,,,,7.78,,,,,0.50,,,,4.69,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,2.74,89.59
1583699841000,,,,,,,,,,,54.14,,,,,,,,,241.54,,,45.39,,,0.59,,27.34,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,7.87,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,2.57,,,,,,,,,,,,,,,,1.63,,,,21.93,92.85
1583767163000,,,,,,,,,,,107.36,,,,,,,,,462.24,,,59.33,,,7.10,,0.78,,,,,,103.82,,,,,,,,,,,,2.03,,,,,,,,,,83.32,,,,313.20,,,,,7.00,,,,21.67,,,,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,5.09,,0.98,,,,,,0.99,,,,,8.67,,,,,,,2.28,,,,41.07,243.57
1583833348000,,,21.05,,,,,,,,64.09,,,,,,,,,264.92,,,52.06,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90,,,,0.62,,,,,1.50,,,,16.33,,,,66.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,0.86,,,,,,,,,,,,0.74,,,,12.05,242.43
1583900197000,,,,,,,,,,,1.62,,,,,,,,,172.52,,,19.21,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,3.22,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,0.54,,,,,,,,,,,,0.38,,,,2.22,87.04
1583966404000,,,87.31,,,,,,,,14.29,,,,,,,,,339.62,0.56,,47.92,,,5.63,,,,,,,,,,,,,,,,,,,,4.21,,1.43,,,,,,,,48.68,,,,0.55,,,,,4.24,,,,16.29,,,,8.57,,,,,,,,,,,,,,,,,,,1.10,,,,,,,11.55,,,15.14,,,,,,0.09,,,,,50.53,,,,,,,1.68,,,,114.05,269.22
1584033400000,,,6.02,,,,,,,,504.18,,,,,,,,,402.02,,,527.52,,,0.50,,15.89,,,,,,67.23,,,,,,,,,,51.70,,66.31,,609.52,,,,,,,,23.41,,,,28.34,,,,,14.25,499.00,,,103.34,,,,495.90,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,11.39,,,,,,0.19,,,,,384.89,,,,,,,2.86,,,,299.58,531.56
1584100621000,,,67.17,,,,,,,,788.37,,,,,,,,,78.09,,,3232.59,,,225.99,,,,,,,,233.68,,,,,,,,3.06,,4.45,,4.73,,2830.75,,,,,,,,213.25,,,,93.09,,,,,92.89,121.00,,,661.82,,,,28.41,,,,,,,,,,,,,,,,,,,74.53,,,,,,,,214.09,,,,3.29,,,,0.43,,,,,413.22,,,,,,,1.05,,,,481.13,1749.69
1584168330000,,,69.90,,,,,,,,488.57,,,,,,,,,2.23,2.62,,902.23,,,42.21,,,,,,,,54.44,,,,,,,,,,1.55,,,,292.38,,,,,,,,138.40,,,,34.77,,,,,77.85,,,,145.72,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,21.28,,,,16.63,,,,5.41,,,,,148.92,,,,,,,8.77,,,,498.79,383.05
1584234522000,,,3.95,,,,,,,,137.14,,,,,,,,,,,,577.34,,,0.49,,,,,,,,108.71,,,,,,,,0.01,,5.73,,,,4.22,,,,,,,,41.98,,,,89.70,,,,,50.46,,,,71.20,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,75.25,,,,0.08,,,,4.00,,,,,29.74,,,,,,,4.15,,,,667.82,186.12
1584300469000,,,7.02,,,,,,,,152.36,,,,,,,,,,,,646.60,,,187.44,,,,,,,,76.34,,,,,,,,,,27.17,,,,19.47,,,,,,,,74.27,,,,0.35,,,,,0.90,70.00,,,115.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,72.14,,20.38,,,,,,3.99,,,,,57.89,,,,,,,2.94,,,,1231.31,459.17
1584367227000,,,80.63,,,,,,,,527.92,,3.54,,,,,,,,,,1138.28,,,101.45,,1.24,,,,,,203.34,,,,,,,,,,3.06,,8.94,,71.42,,,,,,,,79.69,,,,751.75,,,,,17.15,,,,157.20,,,,16.70,,,,,,,,,,,50.62,,,,,,,,,,,,,,,0.06,146.43,,1.01,,6.02,,,,4.25,,,,,111.40,,,,,,,3.65,,,,2166.38,618.34
1584434720000,,,24.73,,,,,,,,135.56,,,,,,,,,,,,558.27,,,0.31,,1.89,,,,,,9.64,,,,,,,,,,,,,,18.89,,,,,,,,90.70,,,,29.11,,,,,2.85,,,,61.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.76,,,,18.93,,,,2.95,,,,,15.65,,,,,,,3.57,,,,633.55,211.53
1584500082000,,,17.34,,,,,,,,174.24,,,,,,,,,,,,299.16,,,3.41,,2.26,,,,,,9.02,,,,,,,,1.91,,,,,,3.61,,,,,,,,24.68,,,,0.27,,,,,15.73,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,18.07,,1.48,,1.12,,,,0.69,,,,,16.57,,,,,,,0.25,,,,188.84,37.24
1584566455000,,,10.41,,,,,,,,82.92,,,,,,,,,,,,174.53,,,0.02,,0.20,,,,,,4.04,,,,,,,,,,,,,,52.02,,,,,,,,12.35,,,,3.08,,,,,2.41,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.63,,,,,3.81,,,,,,,1.21,,,,144.16,58.67
1584632903000,,,87.95,,,,,,,,78.79,,,,,,,,,,4.05,,284.15,,,2.92,,1.88,,,,,,45.00,,,,,,,,,,,,,,134.98,,,,,,,,18.04,,,,,,,,,1.00,,,,26.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,1.66,,,,1.04,,,,,,,,,,,,0.97,,,,272.58,44.86
1584699859000,,,25.46,,,,,,,,137.75,,1.40,,,,,,,,,,325.18,,,1.01,,0.57,,,,,,1.00,,,,,,,,,,,,,,85.11,,,,,,,,32.07,,,,2.44,,,,,1.02,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,2.75,,,,1.40,,,,,,,43.07,,,,,0.71,,,,186.28,154.29
1584766483000,,,,,,,,,,,305.34,,0.19,,,,,,,,37.28,,229.31,,,0.91,,0.34,,,,,,,,,,,,,,,,,,,,130.11,,,,,,,,46.30,,,,11.88,,,,,0.09,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.75,,,,1.16,,,,,,,,,13.00,,,,,,,,,,,248.00,111.28
1584833664000,,,,,,,,,,,100.27,,,,,,,,,,23.76,,110.30,,,0.23,,0.36,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,36.76,,,,0.10,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.05,,,,,,,,,,,,,,,,,,,,80.16,13.25
1584902413000,,,,,,,,,,,25.89,,,,,,,,,,,,139.94,,,,,3.70,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,48.35,,,,,,,,,0.70,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,38.26,,,,,,,,,173.91,13.24
1584970249000,,,,,,,,,,,100.27,,,,,,,,,,,,90.33,,,2.41,,1.05,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,88.59,,,,0.16,,,,,3.70,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.57,42.81
1585036977000,,,,,,,,,,,46.62,,,,,,,,,,48.45,,215.57,,,0.03,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,73.26,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,244.10,57.43
1585105600000,,,,,,,,,,,95.83,,1.42,,,,,,,,,,101.30,,,4.57,,,,,,,,,,,,,,,,0.27,,,,,,35.95,,,,,,,,67.07,,,,3.84,,,,,0.75,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,41.06,13.62
1585173391000,,,,,,,,,,,58.10,,,,,,,,,,,,117.18,,,1.73,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,34.07,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,91.85,4.45
1585239172000,,,,,,,,,,,26.05,,,,,,,,,,,,39.04,,,0.34,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,16.05
1585306138000,,,,,,,,,,,47.40,,,,,,,,,,,,27.03,,,0.50,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.03,,,,3.32,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,4.67,16.79
1585372283000,,,,,,,,,,,63.14,,,,,,,,,147.40,,,76.72,,,0.06,,0.28,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,17.91,,,,0.33,,,,,1.63,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,43.14,,,,,,,,,78.46,61.39
1585438491000,,,,,,,,,,,33.06,,0.02,,,,,,,,,,19.92,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,0.21,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,18.21
1585504149000,,,,,,,,,,,9.62,,,,,,,,,,,,30.11,,,0.02,,,,,,,,,,,,,,,,,,,,1.48,,3.39,,,,,,,,25.59,,,,,,,,,,46.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,60.74
1585571105000,,,,,,,,,,,22.46,,,,,,,,,,,,75.78,,,0.00,,,,,,,,,,,,,,,,,,1.88,,,,5.87,,,,,,,,33.31,,,,0.01,,,,,0.34,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,83.12
1585637238000,,,,,,,,,,,14.76,,,,,,,,,,,,15.75,,,0.10,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,7.33,24.58
1585704243000,,,,,,,,,,,17.53,,12.14,,,,,,,,,,23.69,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,30.28,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,40.02,28.97
1585770840000,,,,,,,,,,,6.60,,,,,,,,,,,,26.76,,,5.45,,1.03,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,16.78,26.87
1585836257000,,,25.37,,,,,,,,26.20,,,,,,,,,,,,45.18,,,2.11,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,20.51,,,,,,,,,0.35,,,,1.24,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,18.33,53.78
1585903293000,,,,,,,,,,,68.98,,,,,,,,,,,,69.10,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,95.58
1585969610000,,,,,,,,,,,62.61,,,,,,,,,0.18,,,13.37,,,2.68,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,15.49,,,,,,,,,0.20,,,,1.47,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,2.72,66.75
1586036191000,,,,,,,,,,,28.42,,,,,,,,,8.26,,,55.19,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,26.81,4.62
1586102872000,,,,,,,,,,,4.50,,,,,,,,,8.80,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,12.22
1586169028000,,,,,,,,,,,24.74,,,,,,,,,,,,15.09,,,2.51,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,107.53
1586236183000,,,,,,,,,,,35.93,,,,,,,,,56.96,,,87.19,,,0.38,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,2.23,,,,,0.17,,,,6.36,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,62.56,205.33
1586301955000,,,,,,,,,,,20.35,,0.19,,,,,,,17.87,,,81.61,,,3.54,,0.22,,,,,,0.80,,,,,,,,,,,,1.39,,,,,,,,,,,,,,1.87,,,,,0.24,,,,2.73,,,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57,151.92
1586368858000,,,,,,,,,,,33.86,,,,,,,,,,,,41.96,,,0.84,,2.23,,,,,,,,,,,,,,0.47,,,,,,11.98,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.79,,,,,,,,,,,,,,,,,,,,28.99,34.83
