timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1553183074000,,,,,,,,,,,,,38.66,,,,,,,65.59,,,,,,,,132.22,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,103.70,,,,8.08,,4.65,41.91,,,8.32,,,10.00,,,,,,,,,26.56,,,,,,,,,,,,47.55,,,,,,,,0.20,,,7.00,,9.65,,,,,,,13.68,,,,,,,15.00,,,,,,,,154.12
1553250112000,,45.90,,,,,,,,,,,,,,,,,,66.30,,,,,,,,106.82,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,153.32,,,,24.02,,17.97,58.50,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,73.09,,,,,,,,0.05,,,,,,,,,,,,32.20,,,,,,,,,,,,,27.88,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,27.42,,,33.19,,,,,,,0.05,,,,,,,,,0.52,,,,,,,,31.65,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,0.07,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,17.01,,,,,,1.01,84.44,,,24.98,,,,,,,,,,,,49.21,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,37.05,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,48.83,,2.42,46.52,,,8.30,,165.05,,,,,,,,,,44.54,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,30.00,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,121.59,,,,,,,,56.00,,,,,,,,,,15.05,,,,,,,,,,,,,,24.44,,,7.55,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,14.00,,,,,,62.76,,134.12
1553586275000,,,22.09,,0.06,,,,,,,,,,,,,,,73.80,,,,,,,,231.01,,,,,,,,58.00,,,,,,,,,,79.42,,,,,,,,,,142.44,,,,,,7.06,45.06,,,16.70,,,100.00,,,,,,,,,18.96,,,,0.94,,,,,,,,77.41,,,,,,,,,,,,,24.29,,,,,,,7.08,,,,,,,,,,,,,144.57,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,85.09,,100.00,,,,,,,,,,,,,,,,66.07,,,,,,,,,,82.52,,,,,,14.67,3.50,,,72.52,,,,,,,,,,,,3.00,,,,85.33,,,,,,,,58.25,,,,,,,,,,,,,3.71,,,,,,,22.24,,,,,,,,,,,,,92.08,,309.12
1553721327000,,,,,,,,,,,,,,,0.80,,,,,17.67,,,,,,,,218.33,,,,,,,,53.00,,,,,,,,,,74.36,,,,,,,,,,69.02,,,,,,6.87,24.02,,,,,,,,,76.83,,,,,,29.25,,,,54.17,,,,,,,,13.08,,,,,,,0.60,,,,,,10.66,,,,,,,8.60,,,,,,,14.30,,,,,0.05,,,223.23
1553789263000,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,3.54,118.29,,,,,,,,55.00,,,,,,,,,,68.04,,,,,,,,,,,,,,,,9.14,26.56,,,84.87,,,,,,197.42,,,,,,6.60,,18.24,,71.23,,,,,,,,24.27,,,,,,,0.30,,,,,,19.79,,,,,,,18.47,,,,,,,14.20,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,4.49,,,,,11.17,,,,,,,,78.76,,,,,,,,57.00,,,,,,,,,,41.79,,,,,,,,,,23.18,,,,,,,2.00,,,,,,,,,144.82,0.05,,,,,5.70,,34.37,,80.03,,,,,,,,15.11,,,,,,,0.80,,,,0.02,,,,,,,,,4.86,,,,,,,,,,,,,,,285.94
1553924945000,,,20.39,,,,,,,,,,,,0.25,,,,,107.97,,,,,,,,208.15,,,,,,,,54.00,,,,,,,,,,297.30,,,,,,,,,,15.72,,,,45.00,,1.01,34.77,,,34.66,,,80.00,,,67.07,0.01,,,,,104.62,,71.84,,325.52,,,,,,,,93.64,,,,,,,2.43,28.40,,,,,27.38,,,,,,,4.22,,,,,,,,,,,,,,,671.26
1553992486000,,28.18,,,,,,,,,,,,,0.00,,,,,82.54,,,,,,,,60.52,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,16.07,,,,15.45,,,,,,,,,,,,46.48,,,,,,,,,,53.80,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.90,,,0.59,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,198.40,,,,,,,,56.00,,,,,,,,,,18.05,,,,,,,,,,5.37,,,,,,6.60,2.50,,,,,,,,,175.56,,,,,,2.78,,111.60,,73.24,,,,,,,,34.77,,,,,,,0.10,,,,,,,,,,,,,8.63,,,,,,,,,,,,0.20,,,218.99
1554127394000,,,,,,,,,,,,,,,0.08,,,,,12.38,,,,,,,,205.21,,,,,,,,54.00,,,,,,,,,,23.15,,,,,,,,,,10.28,,,,,,,15.50,,,37.09,,,,,,43.43,0.04,,,,,4.90,,,,43.44,,,,,,,,8.75,,,,,,,,,,,0.02,,,,,,,,,18.21,,,,,,,,,,,,,,,215.83
1554195576000,,,33.30,,,,,,,,,,,,,,,,,53.40,,,,,,,,193.90,,,,,,,,56.00,,,,,,,,,,26.10,,,,,,,,,,52.71,,,,25.79,,9.49,11.52,,,67.20,,,,,,387.25,,,,,,19.91,,309.69,,41.00,,,,,,,,67.50,,,,,,,9.61,,,,,,54.75,,,,,,,,,,,,,,,,,,,3.91,,,540.95
1554262735000,,,92.02,,,,,,,,,,,,,,,,,231.82,,,,,,,,339.92,,,,,,,,,,,,,,,,,,207.66,,,5.84,,,,,,,80.20,,,,,,8.46,66.84,,,67.93,,,,,,517.30,,,0.36,,,56.73,,310.88,,202.59,,,6.18,,,,,104.15,,,,,,,9.10,,,,24.04,,20.11,,,,,,,11.11,,,,,,,39.29,,,,,11.13,,,989.56
1554331280000,,,55.74,,,,,,,,,,,,,,,,,189.61,,,,,,,,512.72,,,,,,,,51.00,,,,,,,,,,292.89,,,,,,,,,,124.03,,,,0.68,,15.50,74.06,,,58.92,,,,,,533.51,0.71,,4.98,,,24.36,,246.97,,386.26,,,13.15,,,,,174.85,,,312.78,,,,3.00,,,,11.21,,116.04,,,,,,,10.09,,,4.76,,,,,,,,,3.32,,,571.90
1554398543000,,,160.11,,,,,,,,,,,,0.00,,,,,147.22,,,,,,,,359.31,,,,,,,60.95,,,,,,,,,,,172.44,,,,,,,,,,22.18,,,,,,17.21,26.01,,,68.62,,,,,,239.38,,,1.04,,,2.20,,318.85,,69.96,,,,,,,,196.00,,,88.83,,,,8.02,,,,,,48.55,,,,,,,17.06,,,,,,,,,,,,8.29,,,678.20
1554466199000,,,128.43,,,,,,,,,,,,,9.88,,,,41.66,,,,,,,,210.88,,,,,,,,48.00,,,,,,,,,,288.92,,,12.26,,,,,,,19.57,,,,23.77,,8.87,99.52,,,37.16,,,,,,149.67,,,0.29,,,25.76,,22.09,,80.26,,,,,,,,89.20,,,110.00,,,,13.02,,,,,,10.04,,,,,,,20.05,,,,,,,,,,,,0.98,,,549.98
1554532618000,,,,,,,,,,,,,,,3.61,,,,,17.65,,,,,,,,60.55,,,,,,,,48.00,,,,,,,,,,101.78,,,11.62,,,,,,,77.74,,,,,,,23.42,,,19.58,,,,,,59.74,0.36,,10.59,,,25.52,,,,,,,6.45,,,,,,,,,,,,9.02,,,,5.86,,,,,,,,,7.79,,,,,,,,,,,,4.49,,,158.73
1554599495000,,,,,,,,,,,,,,,0.68,17.03,,,,15.10,,,,,,,,56.96,,,,,,,23.57,,,,,,,,,,,123.45,,,,,,,,,,,,,,,,,29.04,,,24.49,65.69,,,,,186.63,0.15,,13.14,,,21.38,,2.65,,,,,,,,,,88.50,,,,,,,6.60,,,,,,,,,,,,,9.99,,,,,,,,,,,,8.26,,,355.49
1554666574000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,25.60,,,,,,,,45.00,,,,,,,,,,111.76,,,23.30,,,,,,,4.49,,,,,,,12.05,,,,,,,,,52.94,,,12.98,,,3.74,,4.93,,,,,2.84,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,136.65
1554733845000,,,50.00,,,,,,,,,,,,,,,,,83.94,,,,,,,,871.44,,,,,,,,42.00,40.08,,,,,,,,,233.29,,,,,,,,,,67.51,,,,52.41,,27.69,69.98,,,64.00,,,,,30.42,344.09,,,26.75,,,12.69,,143.20,,,,,4.44,,,,,203.84,,,108.02,,,,36.22,,,,7.83,,77.83,,,,,,,16.09,,,,,,,,,,,,33.61,,,1101.83
1554800647000,,,448.76,,,,,,,,,,,,2.76,,,,,28.75,,,,,,,,178.03,,,,,,,,43.00,20.02,,,,,,,,,114.98,,,,,,,,,,180.99,,,,33.05,,23.00,195.46,,,125.68,,,,,59.20,20.75,,,12.00,,,,,81.03,,,,,2.10,,,,,281.38,,,107.98,,,,52.05,,,,6.49,,4.75,,,,,,,3.36,,,,,,,14.84,,,,,7.66,,,813.56
1554867921000,,,75.52,,,,,,,,,,,,,,,,,56.55,,,,,,,,321.26,,,,,,,,,30.19,,,,,,,,,35.60,,,,,,,,,,182.87,,,,43.12,,15.60,219.46,,,197.98,,,,,38.70,50.00,0.53,,11.21,,,,,183.80,,,,,5.91,,,,,337.52,,,,,,,36.02,,,,5.38,,,840.81,,,,,,3.09,,,,,,,,,,,,5.67,,,830.04
1554934968000,,,133.29,,52.43,,,,,,,,,,0.01,,,,,22.15,,,,,,,,24.21,,,,,,,,43.00,10.01,,,,,,,,,103.01,,,10.61,,,,,,,95.72,,,,65.54,,16.42,117.56,,,72.81,,,,,34.54,75.74,0.43,,127.32,,,,,108.13,,,,,2.02,,,,,134.32,,,,,,,44.10,0.04,,,,,65.32,,,,,,,3.89,,,,,,,,,,,,39.02,,,460.20
1555002718000,,,135.52,,,,,,,,,,,,5.65,,0.04,121.00,,21.95,,,,,,,,353.15,,,,,,,,,30.04,,,,,,,,,125.17,,,,,,,,,,17.02,,,,23.66,,28.22,170.47,,,31.24,,,,,34.00,,3.58,,103.67,,,,,158.97,,,,,,,,,,45.95,,,113.37,,,,55.06,47.93,,,8.00,,3.75,,,,,,,11.63,,,5.59,,,,10.00,,,,,4.29,,,472.70
1555070200000,,,,,,,,,,,,,,,0.80,,,,,20.90,,,,,,,,151.96,,,,,,,,46.00,20.06,,,,,,,,,130.89,,,23.90,,,,,,,141.90,,,,11.12,,13.66,158.04,,,23.68,144.59,,,,33.99,51.68,,,,,,,,17.25,,,,,7.50,,,,,75.31,,,,,,,32.07,356.68,,,12.11,,,,,,,,,9.56,,,,,,,24.92,,,,,4.79,,,613.34
1555136518000,,,,,,,,,,,,,8.65,,,,,,,80.16,,,,,,,,177.44,,,,,,,,,,,,,,,,,,99.72,,,,,,,,,,49.57,,,,,,13.50,88.15,,,76.06,229.79,,,,9.43,39.90,0.77,,27.68,,197.18,,,5.69,,,,,4.01,,,,,60.27,,,,,,,29.93,81.87,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,78.54,,,,,,,,,,,,,,,,,,72.61,,,,,,,,,,57.11,,,,9.25,,,10.53,,,,,,,,3.12,,0.14,,8.03,,,,,85.84,,,,,,,,,,29.41,,,,,,,22.02,29.18,,,,,,,,,,,,1.08,,,,,,,,,,,,4.06,,,160.15
1555270669000,,,10.00,,,,,,,,,,,,,,,,,23.12,,,,,,,,43.47,,,,,,,,50.00,9.98,,,,,,,,,63.89,,,,,,,,,,29.99,,,,,,1.80,50.70,,,79.90,292.33,,,,19.15,77.15,,,,,,,,17.57,,,,,,,,,,125.56,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,5.54,,,282.04
1555337473000,,,66.59,,,,,,,,,,,,,,,,,49.06,,,,,,,,91.07,,,,,,,,,,,,,,,,,,174.69,,,,,,,,,,27.89,,,,,,3.20,143.55,,,46.89,171.81,,,,10.15,27.78,,,12.57,,,,,30.00,,,,,4.08,,,,,92.55,,,,,,,16.05,217.92,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,341.76
1555405471000,,,168.84,,,,,,,,,,,,0.14,,0.63,,,93.00,,,,,,,,257.82,,,,,,,,46.00,39.98,,,,,,,,,156.00,,,,,,,,,,96.59,,,,12.26,,13.31,376.78,,,22.13,,,,,52.37,100.73,,,28.25,,,,,150.28,,,,,,,,,,200.04,,,100.00,,,,65.09,886.41,,,,,37.61,,,,,,,33.71,,,,,,,8.00,,,,,,,,345.57
1555472795000,,,101.00,,,,,,,,,,,,,,,,,73.82,,,,,,,,436.90,,,,,,,,,19.98,,,,,,,,,105.64,,,,,,,,,,10.24,,,,19.09,,3.64,131.35,,,22.22,29.76,,,,18.39,188.72,,,,,,,,70.26,,,,,4.16,,,,,172.81,,,1.16,,,,39.08,497.58,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,,,43.04,,,,,,,,65.42,,,,,,,,,,,,,,,,,,105.47,,,,,,,,,,0.09,,,,21.08,,2.20,50.79,,,10.88,86.91,,,,24.39,11.34,,,1.36,,,,,109.45,,,,,2.90,,,,,79.73,,,,,,,8.32,241.18,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,22.32,,,,,,,,,,,,,,,,,,25.73,,,,,,,,365.64,,,,,,,,,,,,,,,,,,105.10,,,,,,,,,,37.91,,,,,,,191.86,,,12.26,84.21,84.51,,,41.06,77.92,0.29,,13.11,,,,,46.80,,,,,5.70,,,,,113.53,,,,,,,19.02,479.80,,,,,81.62,,,,,,,9.46,,,,,,,14.22,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,0.07,,,,,37.38,,,,,,,,145.33,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,12.06,,,,,,,67.61,,,,,,,,25.50,176.53,,,,,,,,194.25,,,,,5.59,,,,,37.53,,,,,,,20.00,222.49,,,13.66,,,,,,,,,3.63,,,,,,,25.95,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,128.22,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,15.52,,,,22.58,,,37.38,,,27.83,,,,,28.68,61.51,,,14.73,,,,,26.92,,,,,,,,,,36.78,,,,,,,10.00,193.53,,,7.05,,,,,,,,,11.16,,,,,,,,,,,,,,,349.53
1555809867000,,,49.75,,,,,,,,,,,,0.24,,,,,8.42,,,,,,,,221.97,,,,,,,,,10.06,,,,,,,,,86.93,,,,,,,,,,,,,,,,12.35,42.37,,,,,,,,25.49,57.30,,,0.28,,,,,19.08,,,,,,,,,,,,,,,,,5.02,,,,,,15.07,,,,73.75,,,2.68,,,,,,,,,,,,,,,299.78
1555876621000,,,115.68,,,,,,,,,,,,13.31,,,,,74.38,,,,,,,,54.75,,,,,,,,,10.02,,,,,,,,,16.46,,,,,,,,,,46.00,,,,,,8.30,38.50,,,7.15,83.72,,,,25.30,32.91,,,10.17,,,,,22.85,,,,,1.13,,,,,,,,28.70,,,,6.00,,,,,,,,,,36.75,,,1.27,,,,,,,,,,,,2.48,,,170.99
1555943613000,,,,,,,,,,,,,,,16.16,,,,,11.01,,,,,,,,154.75,,,,,,,,,10.00,,,,,,,,,31.83,,,5.74,,,,,,,1.05,,,,,,1.00,21.92,,,36.62,,,,,,22.04,,,14.18,,,,,12.97,,,,,,,,,,,0.11,,,,,,2.00,,,,,,4.68,,,,49.60,,,9.07,,,,,,,,,,,,16.10,,,386.89
1556011928000,,,18.22,,,,,,,,,,,,2.21,,,,,7.10,,,,,,,,74.71,,,,,,,,,10.00,,,,,,,,,78.85,,,,,,,,,,195.02,,,,,,,38.52,,,,,,,,9.97,20.06,,,16.62,,,,,4.31,,,,,,,,,,,1.40,,,,,,23.01,,,,22.62,,,,,,87.92,,,12.94,,,,,,,,,,,,0.16,,,224.80
1556079702000,,,4.86,,,,,,,,,,,,0.30,,,,,19.02,,,,,,,,350.65,,,,,,,,,9.92,,,,,,,,,19.62,,,4.66,,,,,,,252.66,,,,,,1.00,55.60,,,35.46,,,,,47.69,16.80,,,9.07,,,,,165.49,,,,,4.42,,,,,,298.40,,,,,,57.02,,,,,,,,,,286.57,,,7.39,,,4.82,,,,,,,,,2.25,,,682.84
1556147660000,,,5.44,,,,,,,,,0.00,,,,,,,,14.17,,,,,,,,293.41,,,,,,,,,39.99,,,,,,,,,59.51,,,5.92,,,,,,,25.05,,,,,,1.01,79.61,,,7.15,,,,,41.74,77.94,,,104.70,,,,,54.26,,,,,,,,,,,362.60,,58.02,,,,13.14,,,,,,0.08,,,,33.57,,,6.28,,,,,,,12.00,,,,,,,,697.56
1556214175000,,,30.00,,,,,,,,,,,,2.22,,,,,43.39,,,,,,,,99.02,,,,,,,,,20.01,,,,,,,,,35.20,,,5.91,,,,,,,,,,,,,,35.52,,,,,,,,16.95,18.94,2.69,,13.67,,,,,207.70,,,,,,,,,,,58.37,,,,,,2.01,6.94,,,,,,,,,,,,10.46,,,,,,,,,,,,20.94,,,352.98
1556281668000,,,88.46,,,,,,,,,,,,5.87,,0.14,,,223.40,,,,,,,,1034.11,,,,,,,200.00,,50.09,,,,,,,,,163.38,,,,,,,,,,385.05,,,,87.97,,26.50,489.05,,,234.80,,,,,142.37,449.83,0.05,,35.90,,,,,438.59,,,,,,,,,,,22.40,,738.05,,,,75.88,933.86,,,42.51,,55.79,,,,441.22,,,42.30,,,,,,,31.00,,,,,92.76,,,1132.69
1556348416000,,,,,,,,,,,,,,,,,,,,63.80,,,,,,,,445.74,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,370.41,,,,,,,84.15,,,,,,,,4.59,301.35,,,30.55,,,,,223.31,,,,,,,,,,,87.45,,31.81,,,,27.21,636.18,,,47.42,,,,,,123.77,,,,,,,,,,,,,,,,,,288.66
1556415030000,,,,,,,,,,,,,,,,,,,,171.22,,,,,,,,267.03,,,,,,,186.01,,,,,,,,,,,30.05,,,6.41,,,,,,,3.26,,,,,,7.70,39.75,,,32.25,,,,,22.63,309.46,,,9.06,,,,,,,,,,,,,,,,,,31.51,,,,3.01,509.67,,,18.33,,,,,,51.40,,,2.39,,,0.09,,,,,,,,,9.96,,,391.93
1556482542000,,,,,,,,,,,,,,,2.92,,,,,80.30,,,,,,,,256.08,,,,,,,,,10.00,,,,,,,,,35.11,,,,,,,,,,58.99,,,,,,3.51,86.05,,,14.34,,,,,7.26,107.86,,,8.75,,,,,6.06,,,,,,,,,,,31.71,,31.20,,,,9.01,457.19,,,,,,,,,127.94,,,1.33,,,,,,,,,,,,,,,337.31
1556549842000,,,,,52.00,,,,,,,,,,,,,,,29.06,,,,,,,,168.02,,100.00,,,,,,,10.02,,,,,,,,,13.04,,,,,,,,,,28.96,,,,,,,11.08,,,28.75,,,,,,259.53,,,1.09,,,,,44.13,,,,,,,,,,,48.55,,,,,,9.00,210.56,,,2.80,,6.49,,,,99.11,,,2.47,,,,,,,,,,,,,,,444.30
1556616633000,,,,,33.41,,,,,,,,,,,,,,,49.22,,,,,,,,123.49,,435.89,,,,,31.33,,10.03,,,,,,,,,39.06,,,,,,,,,,97.72,,,,,,21.60,129.30,,,99.87,,134.71,,,6.34,95.18,9.66,,39.20,,,,,58.30,,,,,,,,,,,59.67,,32.10,,,,56.04,,,,,,41.75,,,,192.58,,,8.42,,,,,,,30.00,,,,,5.94,,,586.70
