timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1553183074000,,,,,,8.32,,,,,,,,,,,,,,65.59,,,,,0.20,,,,,,47.55,,,,,,,,,,15.00,8.08,,,,,,7.00,,,,4.65,,,,,55.00,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,,,,,,,103.70,,,,26.56,,,38.66,,,,,,,,,,,,,41.91,13.68,,,,,,,,,9.65,10.00,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,66.30,,,,,0.05,,,,,,73.09,,,,,,45.90,,,,,24.02,,,,,,,,,,17.97,,,,,55.00,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,153.32,,,,64.52,,,,,27.88,,,,,,,,,,,58.50,32.20,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,33.19,,,,,,,,,,,,,,5.73,,,,,,,,,,,31.65,,,,,,,,,,,,0.05,,,,,2.51,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.07,,,,36.51,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,1.01,,,,,55.00,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,17.01,,,,49.21,,,,,37.05,,,,,,,,,,,84.44,44.08,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,8.30,,,,,,,,,,,,,,168.42,,,,,,,,,,,151.49,,,,,,,,,,,48.83,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,144.75,,,,44.54,,,,,30.00,,,,,,,,165.05,,,46.52,12.26,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,12.90,,15.05,,,,,,,,14.00,24.44,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,13.50,,,,,62.76,,,,,,,,,,,7.55,5.43,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,16.70,,,,,,,,,,,,,,73.80,,,,,,,,,,0.06,77.41,,79.42,,,,,,,,,,,,,,,,,,,7.06,,,,,58.00,,,,0.94,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,,,142.44,,,,18.96,,,,,144.57,,,,,,,,,,,45.06,7.08,,,,,,,,22.09,24.29,100.00,,,,,501.17
1553654855000,,,,,,72.52,,,,,,,,,,,,,,50.55,,,,,,,,,,,58.25,,66.07,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,85.33,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,,82.52,,,,3.00,,,,,92.08,,,,,,100.00,,,,,3.50,22.24,,,,,,,,,3.71,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,0.80,,13.08,,74.36,,,,,,,,14.30,,,,,,,,,,,6.87,,,,,53.00,,,,54.17,,,,,,,,,,,,0.05,,,,218.33,,,,,,,,,,,,,69.02,,,,29.25,,,,,,,,,,,,,,,0.60,24.02,8.60,,,,,76.83,,,,10.66,,,,,,223.23
1553789263000,,,,,,84.87,,,,,,,,,,,,,3.54,28.60,,,,,,,,,,,24.27,,68.04,,,,,,,,14.20,,,,,,,,,,,9.14,,,,,55.00,,,,71.23,,,,,,,,,,,,,,,,118.29,,,,,,,,,18.24,,,,,,,,6.60,,,,,,,,,,,,,,,0.30,26.56,18.47,,,,,197.42,,,,19.79,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,4.49,,15.11,,41.79,,,,,,,,,,0.05,,,,,0.02,,,,,,,,,57.00,,,,80.03,,,,,,,,,,,,,,,,78.76,,,,,,,,5.01,34.37,,,,23.18,,,,5.70,,,,,,,,,,,,,,,0.80,2.00,4.86,,,,,144.82,,,,,,,,,,280.93
1553924945000,,,,,,34.66,,,,,,,,,,,,,,107.97,,,,,28.40,,,,0.25,,93.64,,297.30,,,,,,,,,45.00,0.01,,,,,,,,,1.01,,,,,54.00,,,,325.52,,,,,,,,,,,,,,,,208.15,,,,,,,,,71.84,,,,15.72,,,,104.62,,,,,,,,,,,,,,,2.43,34.77,4.22,,,,,67.07,,,20.39,27.38,80.00,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,0.00,,,,63.15,,,,28.18,,,,,15.45,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,60.52,,,,,,0.59,,,,,,,16.07,,,,,,,,,,,,,,,,,,,0.20,,2.90,,,,,46.48,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,34.77,,18.05,,,,,,,,,,,,,,,,,,,6.60,,,,,56.00,,,,73.24,,,,,,,,,,,,0.20,,,,198.40,,,,,,,,,111.60,,,,5.37,,,,2.78,,,,,,,,,,,,,,,0.10,2.50,8.63,,,,,175.56,,,,,,,,,,218.99
1554127394000,,,,,,37.09,,,,,,,,,,,,,,12.38,,,,,,,,,0.08,,8.75,,23.15,,,,,,,,,,0.04,,,,,0.02,,,,,,,,,54.00,,,,43.44,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,10.28,,,,4.90,,,,,,,,,,,,,,,,15.50,18.21,,,,,43.43,,,,,,,,,,215.83
1554195576000,,,,,,67.20,,,,,,,,,,,,,,53.40,,,,,,,,,,,67.50,,26.10,,,,,,,,,25.79,,,,,,,,,,9.49,,,,,56.00,,,,41.00,,,,,,,,,,,,3.91,,,,193.90,,,,,,,,,309.69,,,,52.71,,,,19.91,,,,,,,,,,,,,,,9.61,11.52,,,,,,387.25,,,33.30,54.75,,,,,,540.95
1554262735000,,,,,,67.93,,,,,,,,,,,,,,231.82,,,,,,,,,,,104.15,,207.66,,,,,5.84,,,39.29,,,,,,,24.04,,,,8.46,,,,,,,,,202.59,,,,,,,,,,,,11.13,,,,339.92,,,,6.18,,,,,310.88,,,,80.20,,,,56.73,,,,,,,,,,,,,,,9.10,66.84,11.11,,,,,517.30,0.36,,92.02,20.11,,,,,,989.56
1554331280000,,,,,,58.92,,,,,,,,,,,,,,189.61,,,,,,,,,,,174.85,,292.89,,,,,,,,,0.68,0.71,,,,,11.21,,,,15.50,,,,,51.00,,,,386.26,,,,,,,,,,,312.78,3.32,,,,512.72,,,,13.15,,4.76,,,246.97,,,,124.03,,,,24.36,,,,,,,,,,,,,,,3.00,74.06,10.09,,,,,533.51,4.98,,55.74,116.04,,,,,,571.90
1554398543000,,,,,,68.62,,,,,,,,,,,,,,147.22,,,,,,,,,0.00,,196.00,,172.44,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,69.96,,,,,,,,,,,88.83,8.29,60.95,,,359.31,,,,,,,,,318.85,,,,22.18,,,,2.20,,,,,,,,,,,,,,,8.02,26.01,17.06,,,,,239.38,1.04,,160.11,48.55,,,,,,678.20
1554466199000,,,,,,37.16,,,,,,,,,,,,,,41.66,,,,,,9.88,,,,,89.20,,288.92,,,,,12.26,,,,23.77,,,,,,,,,,8.87,,,,,48.00,,,,80.26,,,,,,,,,,,110.00,0.98,,,,210.88,,,,,,,,329.34,22.09,,,,19.57,,,,25.76,,,,,,,,,,,,,,,13.02,99.52,20.05,,,,,149.67,0.29,,128.43,10.04,,,,,,220.64
1554532618000,,,,,,19.58,,,,,,,,,,,,,,17.65,,,,,,,,,3.61,,,,101.78,,,,,11.62,,,,,0.36,,,,,5.86,,,,,,,,,48.00,,,,,,,,,,,,,,,,4.49,,,,60.55,,,,6.45,,,,10.03,,,,,77.74,,,,25.52,,,,,,,,,,,,,,,9.02,23.42,7.79,,,,,59.74,10.59,,,,,,,,,148.70
1554599495000,,,,,,24.49,,,,,,,,,,,,,,15.10,,,,,,17.03,,,0.68,,88.50,,123.45,,,65.69,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,23.57,,,56.96,,,,,,,,,2.65,,,,,,,,21.38,,,,,,,,,,,,,,,6.60,29.04,9.99,,,,,186.63,13.14,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,111.76,,,,,23.30,,,9.65,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,25.60,,,,2.84,,,,,4.93,,,,4.49,,,,3.74,,,,,,,,,,,,,,,17.03,12.05,,,,,,52.94,12.98,,,,,,,,,136.65
1554733845000,,,,,,64.00,,,,,,,,,,,,,,83.94,,,,,,,,,,,203.84,,233.29,,,,,,,40.08,,52.41,,,,,,7.83,,,,27.69,,,,,42.00,,,,,,,,,30.42,,,,,,108.02,33.61,,,,871.44,,,,4.44,,,,352.35,143.20,,,,67.51,,,,12.69,,,,,,,,,,,,,,,36.22,69.98,16.09,,,,,344.09,26.75,,50.00,77.83,,,,,,749.48
1554800647000,,,,,,125.68,,,,,,,,,,,,,,28.75,,,,,,,,,2.76,,281.38,,114.98,,,,,,,20.02,14.84,33.05,,,,,,6.49,,,,23.00,,,,,43.00,,,,,,,,,59.20,,,,,,107.98,7.66,,,,178.03,,,,2.10,,,,110.97,81.03,,,,180.99,,,,,,,,,,,,,,,,,,,52.05,195.46,3.36,,,,,20.75,12.00,,448.76,4.75,,,,,,702.60
1554867921000,,,,,,197.98,,,,,,,,,,,,,,56.55,,,,,,,,,,,337.52,,35.60,840.81,,,,,,30.19,,43.12,0.53,,,,,5.38,,,,15.60,,,,,,,,,,,,,,38.70,,,,,,,5.67,,,,321.26,,,,5.91,,,,,183.80,,,,182.87,,,,,,,,,,,,,,,,,,,36.02,219.46,3.09,,,,,50.00,11.21,,75.52,,,,,,,830.04
1554934968000,,,,,,72.81,,,,,,,,,,,,,,22.15,,,,,0.04,,,,0.01,52.43,134.32,,103.01,,,,,10.61,,10.01,,65.54,0.43,,,,,,,,,16.42,,,,,43.00,,,,,,,,,34.54,,,,,,,39.02,,,,24.21,,,,2.02,,,,,108.13,,,,95.72,,,,,,,,,,,,,,,,,,,44.10,117.56,3.89,,,,,75.74,127.32,,133.29,65.32,,,,,,460.20
1555002718000,,,,,,31.24,,,,,,,,,,,,,,21.95,,,,,47.93,,,,5.65,,45.95,,125.17,,,,,,,30.04,10.00,23.66,3.58,,,,,8.00,,,,28.22,,,,,,,121.00,,,,,,,34.00,,,,,,113.37,4.29,,,,353.15,,,,,,5.59,,20.09,158.97,,,,17.02,,,,,,,,,,,,,,,,,,,55.06,170.47,11.63,,,,,,103.67,0.04,135.52,3.75,,,,,,452.61
1555070200000,,,,,,23.68,,,,,,,,,,,,,,20.90,,,,,356.68,,,,0.80,,75.31,,130.89,,,144.59,,23.90,,20.06,24.92,11.12,,,,,,12.11,,,,13.66,,,,,46.00,,,,,,,,,33.99,,,,,,,4.79,,,,151.96,,,,7.50,,,,,17.25,,,,141.90,,,,,,,,,,,,,,,,,,,32.07,158.04,9.56,,,,,51.68,,,,,,,,,,613.34
1555136518000,,,,,,76.06,,,,,,,,,,,,,,80.16,,,,,81.87,,,,,,60.27,,99.72,,,229.79,,,,,,,0.77,,,,,,,,,13.50,197.18,,,,,,,,,,,,,9.43,,,,,,,0.33,,,,177.44,,,,4.01,,,,,5.69,,,,49.57,,,,,,,8.65,,,,,,,,,,,,29.93,88.15,,,,,,39.90,27.68,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,2.55,,,,,29.18,,,,,,29.41,,72.61,,,,,,,,,9.25,0.14,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,4.06,,,,78.54,,,,,,,,,85.84,,,,57.11,,,,,,,,,,,,,,,,,,,22.02,10.53,1.08,,,,,,8.03,,,,,,,,,160.15
1555270669000,,,,,,79.90,,,,,,,,,,,,,,23.12,,,,,,,,,,,125.56,,63.89,,,292.33,,,,9.98,,,,,,,,,,,,1.80,,,,,50.00,,,,,,,,,19.15,,,,,,,5.54,,,,43.47,,,,,,,,,17.57,,,,29.99,,,,,,,,,,,,,,,,,,,,50.70,4.67,,,,,77.15,,,10.00,,,,,,,282.04
1555337473000,,,,,,46.89,,,,,,,,,,,,,,49.06,68.64,,,,217.92,,,,,,92.55,,174.69,,,171.81,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,10.15,,,,,,,,,,,91.07,,,,4.08,,,,,30.00,,,,27.89,,,,,,,,,,,,,,,,,,,16.05,143.55,16.51,,,,,27.78,12.57,,66.59,,,,,,,273.13
1555405471000,,,,,,22.13,,,,,,,,,,,,,,93.00,,,,,886.41,,,,0.14,,200.04,,156.00,,,,,,,39.98,8.00,12.26,,,,,,,,,,13.31,,,,,46.00,,,,,,,,,52.37,,,,,,100.00,,,,,257.82,,,,,,,,,150.28,,,,96.59,,,,,,,,,,,,,,,,,,,65.09,376.78,33.71,,,,,100.73,28.25,0.63,168.84,37.61,,,,,,345.57
1555472795000,,,,,,22.22,,,,,,,,,,,,,,73.82,,,,,497.58,,,,,,172.81,,105.64,,,29.76,,,,19.98,,19.09,,,,,,,,,,3.64,,,,,,,,,,,,,,18.39,,,,,,1.16,,,,,436.90,,,,4.16,,,,,70.26,,,,10.24,,,,,,,,,,,,,,,,,,,39.08,131.35,,,,,,188.72,,,101.00,10.07,,,,,,251.09
1555539993000,,,,,,10.88,,,,,,,,,,,,,,43.04,,,,,241.18,,,,,,79.73,,105.47,,,86.91,,,,,,21.08,,,,,,2.93,,,,2.20,,,,,,,,,,,,,,24.39,,,,,,,,,,,65.42,,,,2.90,,,,,109.45,,,,0.09,,,,,,,,,,,,,,,,,,,8.32,50.79,,,,,,11.34,1.36,,,,,,,,,172.17
1555608237000,,,,,,12.26,,,,,,,,,,,,,,25.73,,,,,479.80,,,,,,113.53,,105.10,,,84.21,22.32,,,,14.22,,0.29,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,,,,365.64,,,,5.70,,,,,46.80,,,,37.91,,,,,,,,,,,,,,,,,84.51,,19.02,191.86,9.46,,,,,77.92,13.11,,,81.62,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,37.38,,,,,222.49,,,,0.07,,37.53,,57.47,,,,,,,,25.95,,,,,,,13.66,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,145.33,,,,5.59,,,,,194.25,,,,12.06,,,,,,,,,,,,,,,,,,,20.00,67.61,3.63,,,,,176.53,,,,,,,,,,126.73
1555741612000,,,,,,27.83,,,,,,,,,,,,,,3.45,,,,,193.53,,,,,,36.78,,31.30,,,,,,,,,22.58,,,,,,7.05,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,128.22,,,,,,,,,26.92,,,,15.52,,,,,,,,,,,,,,,,,,,10.00,37.38,11.16,,,,,61.51,14.73,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,0.24,,,,86.93,,,,,,,10.06,,,,,73.75,,,,,,,12.35,,,,,,,,,,,,,,25.49,,,,,,,,,,,221.97,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,5.02,42.37,2.68,,,,,57.30,0.28,,49.75,15.07,,,,,,299.78
1555876621000,,,,,,7.15,,,,,,,,,,,,,,74.38,,,,,,,,,13.31,,,,16.46,,,83.72,,,,10.02,,,,,36.75,,,,,,,8.30,,,,,,,,,,,,,,25.30,,,,,,28.70,2.48,,,,54.75,,,,1.13,,,,,22.85,,,,46.00,,,,,,,,,,,,,,,,,,,6.00,38.50,1.27,,,,,32.91,10.17,,115.68,,,,,,,170.99
1555943613000,,,,,,36.62,,,,,,,,,,,,0.11,,11.01,,,,,,,,,16.16,,,,31.83,,,,,5.74,,10.00,,,,,49.60,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,16.10,,,,154.75,,,,,,,,,12.97,,,,1.05,,,,,,,,,,,,,,,,,,,2.00,21.92,9.07,,,,,22.04,14.18,,,4.68,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,,1.40,,7.10,,,,,,,,,2.21,,,,78.85,,,,,,,10.00,,,,,87.92,,,22.62,,,,,,,,,,,,,,,,,,9.97,,,,,,,0.16,,,,74.71,,,,,,,,,4.31,,,,195.02,,,,,,,,,,,,,,,,,,,23.01,38.52,12.94,,,,,20.06,16.62,,18.22,,,,,,,224.80
1556079702000,,,,,,35.46,,,,,,,,,,,,298.40,,19.02,,,,,,,,,0.30,,,,19.62,,,,,4.66,,9.92,,,,,286.57,,,,,,,1.00,,,,,,,,,,,,,,47.69,,,,,,,2.25,,,,350.65,,,,4.42,,4.82,,,165.49,,,,252.66,,,,,,,,,,,,,,,,,,,57.02,55.60,7.39,,,,,16.80,9.07,,4.86,,,,,,,682.84
1556147660000,,,,,,7.15,,,,,,,,,40.00,,,362.60,,14.17,58.49,,,,,,,0.00,,,,,59.51,,,,,5.92,,39.99,12.00,,,,33.57,,,,,,,1.01,,,,,,,,,,,,,,41.74,,,,,,58.02,,,,,293.41,,,,,,,,,54.26,,,,25.05,,,,,,,,,,,,,,,,,,,13.14,79.61,6.28,,,,,77.94,104.70,,5.44,0.08,,,,,,599.07
1556214175000,,,,,,,,,,,,,,,23.00,,,58.37,,43.39,29.61,,,,6.94,,,,2.22,,,,35.20,,,,,5.91,,20.01,,,2.69,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,20.94,,,,99.02,,,,,,,,,207.70,,,,,,,,,,,,,,,,,,,,,,,2.01,35.52,10.46,,,,,18.94,13.67,,30.00,,,,,,,300.37
1556281668000,,,,,,234.80,,,,,,,,,10.00,,,22.40,,223.40,106.55,,,,933.86,,,,5.87,,,,163.38,,,,,,,50.09,31.00,87.97,0.05,,441.22,,,42.51,,,,26.50,,,,,,,,,,,,,,142.37,,,,,,738.05,92.76,200.00,,,1034.11,,,,,,,,,438.59,,,,385.05,,,,,,,,,,,,,,,,,,,75.88,489.05,42.30,,,,,449.83,35.90,0.14,88.46,55.79,,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,,,,87.45,,63.80,9.64,,,,636.18,,,,,,,,41.11,,,,,,,,,,,,123.77,,,47.42,,,,,,,,,,,,,,,,,,4.59,,,,,,31.81,,,,,445.74,,,,,,,,,223.31,,,,370.41,,,,,,,,,,,,,,,,,,,27.21,84.15,,,,,,301.35,30.55,,,,,,,,,279.01
1556415030000,,,,,,32.25,,,,,,,,,20.12,,,,,171.22,,,,,509.67,,,,,,,,30.05,,,,,6.41,,,,,,,51.40,,,18.33,,,,7.70,,,,,,,,,,,,,,22.63,,,,,,31.51,9.96,186.01,,,267.03,,,,,,0.09,,,,,,,3.26,,,,,,,,,,,,,,,,,,,3.01,39.75,2.39,,,,,309.46,9.06,,,,,,,,,371.81
1556482542000,,,,,,14.34,,,,,,,,,8.05,,,31.71,,80.30,,,,,457.19,,,,2.92,,,,35.11,,,,,,,10.00,,,,,127.94,,,,,,,3.51,,,,,,,,,,,,,,7.26,,,,,,31.20,,,,,256.08,,,,,,,,,6.06,,,,58.99,,,,,,,,,,,,,,,,,,,9.01,86.05,1.33,,,,,107.86,8.75,,,,,,,,,329.27
1556549842000,,,,,,28.75,,,,,,,,,49.28,,,48.55,,29.06,,,,,210.56,,,,,52.00,,,13.04,,,,,,,10.02,,,,,99.11,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,,44.13,,,,28.96,,,,,,,,,,,,,,,100.00,,,,9.00,11.08,2.47,,,,,259.53,1.09,,,6.49,,,,,,395.03
1556616633000,,,,,,99.87,,,,,,,,,0.67,,,59.67,,49.22,,,,,,,,,,33.41,,,39.06,,,,,,,10.03,30.00,,9.66,,192.58,,,,,,,21.60,,,,,,,,,,,,,,6.34,,,,,,32.10,5.94,31.33,,,123.49,,,,,,,,,58.30,,,,97.72,,,,,,,,,,,,,,,435.89,,134.71,,56.04,129.30,8.42,,,,,95.18,39.20,,,41.75,,,,,,586.03
