timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1553250112000,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,,58.50,,64.52,,,,106.82,,,,,,0.05,,,,,,,,,,,,,,,,17.97,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,32.20,,,,73.09,,,27.88,,,,,55.00,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,0.05,,0.52,,,,,,,,,,,,,,5.73,,0.07,,,27.42,,,,,,36.51,,,2.51,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,49.21,,,,28.12,,,,,,,,,,,,,,,,,,,,,,1.01,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,44.08,,,,128.70,,,37.05,,,,,55.00,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,46.52,,44.54,,,,469.70,,,,,,,,,,,,,,,165.05,,,,,,,2.42,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,12.26,,,,151.49,,,30.00,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,14.00,7.55,,13.50,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,12.90,,,62.76,,,,,56.00,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,24.29,,,,,,,0.94,,,,,,,22.09,,,,,,,73.80,,,,,45.06,,18.96,,,,231.01,,,,,,,,,,0.06,,,,,,,,,,100.00,,7.06,,,,16.70,,,,,79.42,,,,,,,,,,,,,,,,,,142.44,,,,,,,7.08,,,,77.41,,,144.57,,,,,58.00,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,3.71,,,,,,,85.33,,,,,,,,,,,,,,50.55,,,,,3.50,,3.00,,,,85.09,,,,,,,,,,,,,,,,,,,,,,14.67,,,,72.52,,,,,66.07,,,,,,,,,,,,,,,,,,82.52,,,,,,,22.24,,,,58.25,,100.00,92.08,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,10.66,,,,76.83,,,54.17,,,,,,,,,,,,,,17.67,,0.05,,14.30,24.02,,29.25,,,,218.33,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,69.02,,,,,,,8.60,,,,13.08,,,,0.80,,,,53.00,,0.60,,,,,,,,223.23
1553789263000,,,,,,,,,,,,,,,19.79,,,,197.42,,,71.23,,,18.24,,,,,,,,,,,28.60,,,,14.20,26.56,,6.60,,,,118.29,,,,,,,,,,,,,,,,,,,,,,9.14,,,,84.87,,,,,68.04,,,,,,,,,,,,,,,,,,,,,,,3.54,,18.47,,,,24.27,,,,,,,,55.00,,0.30,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,144.82,0.05,,80.03,,,34.37,,,,,,,,,,,11.17,,,,,2.00,,5.70,,,,78.76,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,5.01,,,,,,,,,,,,,23.18,,,,,,,4.86,,,,15.11,,,,4.49,,,,57.00,,0.80,,,,,,,,280.93
1553924945000,,,,,,,,,,,45.00,,,,27.38,,,,67.07,0.01,,325.52,,,71.84,,,,20.39,,,,,,,107.97,,,,,34.77,,104.62,,,,208.15,,,,,,28.40,,,,,,,,,,,,,,80.00,,1.01,,,,34.66,,,,,297.30,,,,,,,,,,,,,,,,,,15.72,,,,,,,4.22,,,,93.64,,,,0.25,,,,54.00,,2.43,,,,,,,,671.26
1553992486000,,,,,,,,,,,15.45,,,,,,,,46.48,,,53.80,,,,,,,,,,,,,,82.54,,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,63.15,,,,,,,,,,,,,,,,,,16.07,,,,,,,2.90,,,,,,,,0.00,,,,,,0.20,,,,0.59,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,175.56,,,73.24,,,111.60,,,,,,,,,,,48.55,,0.20,,,2.50,,2.78,,,,198.40,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,5.37,,,,,,,8.63,,,,34.77,,,,,,,,56.00,,0.10,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,43.43,0.04,,43.44,,,,,,,,,,,,,,12.38,,,,,15.50,,4.90,,,,205.21,,,0.02,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,23.15,,,,,,,,,,,,,,,,,,10.28,,,,,,,18.21,,,,8.75,,,,0.08,,,,54.00,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,25.79,,,,54.75,,,,387.25,,,41.00,,,309.69,,,,33.30,,,,,,,53.40,,3.91,,,11.52,,19.91,,,,193.90,,,,,,,,,,,,,,,,,,,,,,9.49,,,,67.20,,,,,26.10,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,,67.50,,,,,,,,56.00,,9.61,,,,,,,,540.95
1554262735000,,,,,,,,,,,,,,,20.11,,,,517.30,,,202.59,,,310.88,,,,92.02,,,,,,,231.82,,11.13,,39.29,66.84,,56.73,0.36,,,339.92,,,24.04,,,,,,,,,,,,,,,,,,,8.46,,,,67.93,,,,,207.66,,,,,,,,,,,,,,,,5.84,,80.20,,6.18,,,,,11.11,,,,104.15,,,,,,,,,,9.10,,,,,,,,989.56
1554331280000,,,,,,,,,,,0.68,,,,116.04,,,,533.51,0.71,,386.26,,,246.97,,,,55.74,,,,,312.78,,189.61,,3.32,,,74.06,,24.36,4.98,,,512.72,,,11.21,,,,,,,,,,,,,,,,,,,15.50,,,,58.92,,,,,292.89,,,,,,,,,,,,,,,,,,124.03,,13.15,,,,,10.09,,,,174.85,,,,,,,,51.00,,3.00,,,,4.76,,,,571.90
1554398543000,,,,,,,,,,,,,,,48.55,,,,239.38,,,69.96,,,318.85,60.95,,,160.11,,,,,88.83,,147.22,,8.29,,,26.01,,2.20,1.04,,,359.31,,,,,,,,,,,,,,,,,,,,,,17.21,,,,68.62,,,,,172.44,,,,,,,,,,,,,,,,,,22.18,,,,,,,17.06,,,,196.00,,,,0.00,,,,,,8.02,,,,,,,,678.20
1554466199000,,,,,,,,,,,23.77,,,,10.04,,,,149.67,,,80.26,,,22.09,,,,128.43,,,,,110.00,,41.66,,0.98,,,99.52,,25.76,0.29,,,210.88,,,,,,,,,,,,,,,,,,,,,,8.87,9.88,,,37.16,,,,,288.92,,,,,329.34,,,,,,,,,,,12.26,,19.57,,,,,,,20.05,,,,89.20,,,,,,,,48.00,,13.02,,,,,,,,220.64
1554532618000,,,,,,,,,,,,,,,,,,,59.74,0.36,,,,,,,,,,,,,,,,17.65,,4.49,,,23.42,,25.52,10.59,,,60.55,,,5.86,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,101.78,,,,,10.03,,,,,,,,,,,11.62,,77.74,,6.45,,,,,7.79,,,,,,,,3.61,,,,48.00,,9.02,,,,,,,,148.70
1554599495000,,,,,,,,,,,,,,,,,,,186.63,0.15,,,,,2.65,23.57,,,,,,,,,,15.10,,8.26,,,29.04,,21.38,13.14,,,56.96,,,,,,,,,,,65.69,,,,,,,,,,,,17.03,,,24.49,,,,,123.45,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,88.50,,,,0.68,,,,,,6.60,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,52.94,,,,,,4.93,,,,,,,,,,,,,,,9.65,12.05,,3.74,12.98,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,23.30,,4.49,,2.84,,,,,,,,,,,,,0.09,,,,45.00,,17.03,,,,,,,,136.65
1554733845000,,,,,,,,,40.08,,52.41,,,,77.83,,,,344.09,,,,,,143.20,,,,50.00,,,,,108.02,,83.94,,33.61,,,69.98,,12.69,26.75,,,871.44,,,7.83,,,,,,,,,,,,,,,,,,,27.69,,,,64.00,30.42,,,,233.29,,,,,352.35,,,,,,,,,,,,,67.51,,4.44,,,,,16.09,,,,203.84,,,,,,,,42.00,,36.22,,,,,,,,749.48
1554800647000,,,,,,,,,20.02,,33.05,,,,4.75,,,,20.75,,,,,,81.03,,,,448.76,,,,,107.98,,28.75,,7.66,,14.84,195.46,,,12.00,,,178.03,,,6.49,,,,,,,,,,,,,,,,,,,23.00,,,,125.68,59.20,,,,114.98,,,,,110.97,,,,,,,,,,,,,180.99,,2.10,,,,,3.36,,,,281.38,,,,2.76,,,,43.00,,52.05,,,,,,,,702.60
1554867921000,,,,,,,,,30.19,,43.12,,,,,,,,50.00,0.53,,,,,183.80,,840.81,,75.52,,,,,,,56.55,,5.67,,,219.46,,,11.21,,,321.26,,,5.38,,,,,,,,,,,,,,,,,,,15.60,,,,197.98,38.70,,,,35.60,,,,,,,,,,,,,,,,,,182.87,,5.91,,,,,3.09,,,,337.52,,,,,,,,,,36.02,,,,,,,,830.04
1554934968000,,,,,,,,,10.01,,65.54,,,,65.32,,,,75.74,0.43,,,,,108.13,,,,133.29,,,,,,,22.15,,39.02,,,117.56,,,127.32,,,24.21,,,,,,0.04,,,,52.43,,,,,,,,,,,,16.42,,,,72.81,34.54,,,,103.01,,,,,,,,,,,,,,,,10.61,,95.72,,2.02,,,,,3.89,,,,134.32,,,,0.01,,,,43.00,,44.10,,,,,,,,460.20
1555002718000,,,,,,,,,30.04,,23.66,,,,3.75,,,,,3.58,,,,,158.97,,,,135.52,,,,,113.37,,21.95,,4.29,,10.00,170.47,,,103.67,,,353.15,,,8.00,,,47.93,,,,,,,,,,,,,,,,28.22,,,,31.24,34.00,,,,125.17,,,,,20.09,,,,,,0.04,,121.00,,,,,17.02,,,,,,,11.63,,,,45.95,,,,5.65,,,,,,55.06,,,,5.59,,,,452.61
1555070200000,,,,,,,,,20.06,,11.12,,,,,,,,51.68,,,,,,17.25,,,,,,,,,,,20.90,,4.79,,24.92,158.04,,,,,,151.96,,,12.11,,,356.68,,,,,144.59,,,,,,,,,,,13.66,,,,23.68,33.99,,,,130.89,,,,,,,,,,,,,,,,23.90,,141.90,,7.50,,,,,9.56,,,,75.31,,,,0.80,,,,46.00,,32.07,,,,,,,,613.34
1555136518000,,,,,,,,,,,,,,,,,,,39.90,0.77,,,,,5.69,,,,,,,,,,,80.16,,0.33,,,88.15,,,27.68,,,177.44,,,,,,81.87,,,,,229.79,,,,,,,,,,,13.50,,,,76.06,9.43,,,,99.72,,,,197.18,,,,,,,,,,,,,,49.57,,4.01,,,,,,,,,60.27,,,,,8.65,,,,,29.93,,,,,,,,321.79
1555203091000,,,,,,,,,,,9.25,,,,,,,,,0.14,,,,,85.84,,,,,,,,,,,2.55,,4.06,,,10.53,,,8.03,,,78.54,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,3.12,,,,72.61,,,,,,,,,,,,,,,,,,57.11,,,,,,,1.08,,,,29.41,,,,,,,,,,22.02,,,,,,,,160.15
1555270669000,,,,,,,,,9.98,,,,,,,,,,77.15,,,,,,17.57,,,,10.00,,,,,,,23.12,,5.54,,,50.70,,,,,,43.47,,,,,,,,,,,292.33,,,,,,,,,,,1.80,,,,79.90,19.15,,,,63.89,,,,,,,,,,,,,,,,,,29.99,,,,,,,4.67,,,,125.56,,,,,,,,50.00,,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,,,27.78,,,,,,30.00,,,,66.59,,,,,,,49.06,68.64,,,,143.55,,,12.57,,,91.07,,,,,,217.92,,,,,171.81,,,,,,,,,,,3.20,,,,46.89,10.15,,,,174.69,,,,,,,,,,,,,,,,,,27.89,,4.08,,,,,16.51,,,,92.55,,,,,,,,,,16.05,,,,,,,,273.13
1555405471000,,,,,,,,,39.98,,12.26,,,,37.61,,,,100.73,,,,,,150.28,,,,168.84,,,,,100.00,,93.00,,,,8.00,376.78,,,28.25,,,257.82,,,,,,886.41,,,,,,,,,,,,,,,,13.31,,,,22.13,52.37,,,,156.00,,,,,,,,,,,0.63,,,,,,,96.59,,,,,,,33.71,,,,200.04,,,,0.14,,,,46.00,,65.09,,,,,,,,345.57
1555472795000,,,,,,,,,19.98,,19.09,,,,10.07,,,,188.72,,,,,,70.26,,,,101.00,,,,,1.16,,73.82,,,,,131.35,,,,,,436.90,,,,,,497.58,,,,,29.76,,,,,,,,,,,3.64,,,,22.22,18.39,,,,105.64,,,,,,,,,,,,,,,,,,10.24,,4.16,,,,,,,,,172.81,,,,,,,,,,39.08,,,,,,,,251.09
1555539993000,,,,,,,,,,,21.08,,,,,,,,11.34,,,,,,109.45,,,,,,,,,,,43.04,,,,,50.79,,,1.36,,,65.42,,,2.93,,,241.18,,,,,86.91,,,,,,,,,,,2.20,,,,10.88,24.39,,,,105.47,,,,,,,,,,,,,,,,,,0.09,,2.90,,,,,,,,,79.73,,,,,,,,,,8.32,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,,81.62,,,,77.92,0.29,,,,,46.80,,,,,,,,,,,25.73,,,,14.22,191.86,,,13.11,,,365.64,,,,,,479.80,,,,,84.21,,,,84.51,,,,,,,,,22.32,,12.26,41.06,,,,105.10,,,,,,,,,,,,,,,,,,37.91,,5.70,,,,,9.46,,,,113.53,,,,,,,,,,19.02,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,176.53,,,,,,194.25,,,,,,,,,,,37.38,,,,25.95,67.61,,,,,,145.33,,,13.66,,,222.49,,,,,,,,,,,,,,,,,,,,,25.50,,,,57.47,,,,,,,,,,,,,,,,,,12.06,,5.59,,,,,3.63,,,,37.53,,,,0.07,,,,,,20.00,,,,,,,,126.73
1555741612000,,,,,,,,,,,22.58,,,,,,,,61.51,,,,,,26.92,,,,,,,,,,,3.45,,,,,37.38,,,14.73,,,128.22,,,7.05,,,193.53,,,,,,,,,,,,,,,,,,,,27.83,28.68,,,,31.30,,,,,,,,,,,,,,,,,,15.52,,,,,,,11.16,,,,36.78,,,,,,,,,,10.00,,,,,,,,349.53
1555809867000,,,,,,,,,10.06,,,,,,15.07,,,,57.30,,,,,,19.08,,,,49.75,,,,,,,8.42,,,,,42.37,,,0.28,,,221.97,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,25.49,,,,86.93,,,,,,,73.75,,,,,,,,,,,,,,,,,,2.68,,,,,,,,0.24,,,,,,5.02,,,,,,,,299.78
1555876621000,,,,,,,,,10.02,,,,,,,,,,32.91,,,,,,22.85,,,,115.68,,,,,28.70,,74.38,,2.48,,,38.50,,,10.17,,,54.75,,,,,,,,,,,83.72,,,,,,,,,,,8.30,,,,7.15,25.30,,,,16.46,,,,,,,36.75,,,,,,,,,,,46.00,,1.13,,,,,1.27,,,,,,,,13.31,,,,,,6.00,,,,,,,,170.99
1555943613000,,,,,,,,,10.00,,,,,,4.68,,,,22.04,,,,,,12.97,,,,,,,,,,,11.01,,16.10,,,21.92,,,14.18,,,154.75,,,,,,,,,,,,,,,,,,,,,,1.00,,,,36.62,,0.11,,,31.83,,,,,,,49.60,,,,,,,,,5.74,,1.05,,,,,,,9.07,,,,,,,,16.16,,,,,,2.00,,,,,,,,386.89
1556011928000,,,,,,,,,10.00,,,,,,,,,,20.06,,,,,,4.31,,,,18.22,,,,,,,7.10,,0.16,,,38.52,,,16.62,,,74.71,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,9.97,1.40,,,78.85,,,,,,,87.92,,,,,,,,,,,195.02,,,,,,,12.94,,,,,,,,2.21,,,,,,23.01,,,,,,,,224.80
1556079702000,,,,,,,,,9.92,,,,,,,,,,16.80,,,,,,165.49,,,,4.86,,,,,,,19.02,,2.25,,,55.60,,,9.07,,,350.65,,,,,,,,,,,,,,,,,,,,,,1.00,,,,35.46,47.69,298.40,,,19.62,,,,,,,286.57,,,,,,,,,4.66,,252.66,,4.42,,,,,7.39,,,,,,,,0.30,,,,,,57.02,,,,4.82,,,,682.84
1556147660000,,,,,,,,,39.99,,,,,,0.08,,,,77.94,,,,,,54.26,,,,5.44,,,,,58.02,,14.17,58.49,,,12.00,79.61,,,104.70,,,293.41,,,,,40.00,,,,,,,,,,,,,,,,,1.01,,,,7.15,41.74,362.60,,,59.51,,,,,,,33.57,,,,,,,,,5.92,,25.05,,,,0.00,,,6.28,,,,,,,,,,,,,,13.14,,,,,,,,599.07
1556214175000,,,,,,,,,20.01,,,,,,,,,,18.94,2.69,,,,,207.70,,,,30.00,,,,,,,43.39,29.61,20.94,,,35.52,,,13.67,,,99.02,,,,,23.00,6.94,,,,,,,,,,,,,,,,,,,,,16.95,58.37,,,35.20,,,,,,,,,,,,,,,,5.91,,,,,,,,,10.46,,,,,,,,2.22,,,,,,2.01,,,,,,,,300.37
1556281668000,,,,,,,,,50.09,,87.97,,,,55.79,,,,449.83,0.05,,,,,438.59,200.00,,,88.46,,,,,738.05,,223.40,106.55,92.76,,31.00,489.05,,,35.90,,,1034.11,,,42.51,,10.00,933.86,,,,,,,,,,,,,,,,26.50,,,,234.80,142.37,22.40,,,163.38,,,,,,,441.22,,,,0.14,,,,,,,385.05,,,,,,,42.30,,,,,,,,5.87,,,,,,75.88,,,,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,,,,,301.35,,,,,,223.31,,,,,,,,,31.81,,63.80,9.64,,,,84.15,,,30.55,,,445.74,,,47.42,,,636.18,,,,,,,,,,,,,,,,,,,,,4.59,87.45,,,41.11,,,,,,,123.77,,,,,,,,,,,370.41,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,279.01
1556415030000,,,,,,,,,,,,,,,,,,,309.46,,,,,,,186.01,,,,,,,,31.51,,171.22,,9.96,,,39.75,,,9.06,,,267.03,,,18.33,,20.12,509.67,,,,,,,,,,,,,,,,7.70,,,,32.25,22.63,,,,30.05,,,,,,,51.40,,,,,,,,,6.41,,3.26,,,,,,,2.39,,,,,,,,,,,,,,3.01,,,,0.09,,,,371.81
1556482542000,,,,,,,,,10.00,,,,,,,,,,107.86,,,,,,6.06,,,,,,,,,31.20,,80.30,,,,,86.05,,,8.75,,,256.08,,,,,8.05,457.19,,,,,,,,,,,,,,,,3.51,,,,14.34,7.26,31.71,,,35.11,,,,,,,127.94,,,,,,,,,,,58.99,,,,,,,1.33,,,,,,,,2.92,,,,,,9.01,,,,,,,,329.27
1556549842000,,,,,,,,,10.02,,,,,,6.49,,,,259.53,,,,,,44.13,,,,,,,,,,,29.06,,,,,11.08,,,1.09,,,168.02,,,2.80,,49.28,210.56,,,,52.00,,,,,,,,,,,,,,,,28.75,,48.55,,,13.04,,,,,,,99.11,,,,,,,,,,,28.96,,,,,,,2.47,,,,,,100.00,,,,,,,,9.00,,,,,,,,395.03
1556616633000,,,,,,,,,10.03,,,,,,41.75,,,,95.18,9.66,,,,,58.30,31.33,,,,,,,,32.10,,49.22,,5.94,,30.00,129.30,,,39.20,,,123.49,,,,,0.67,,,,,33.41,,,,,134.71,,,,,,,21.60,,,,99.87,6.34,59.67,,,39.06,,,,,,,192.58,,,,,,,,,,,97.72,,,,,,,8.42,,,,,,435.89,,,,,,,,56.04,,,,,,,,586.03
1556684172000,,,,,,,,,,,25.33,,,,24.44,,,,141.04,178.79,,,,,19.30,,,,,,,0.44,,,,90.76,,31.00,,,259.23,,,29.34,,,493.60,,,,,6.70,,,,,,,,,,108.26,,,,,,,,,,,3.56,45.90,,,,31.64,,,,,,,244.39,,,,0.60,,,,,,,7.19,,,,0.00,,,11.59,,,,,,,,,,609.44,,,,51.06,,,,21.39,,,,726.86
