timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1553183074000,,,,,,,,7.00,,8.32,,,,,,,,,,,,,47.55,,,103.70,,,,,26.56,15.00,,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,,,,,,,,,,,55.00,,,,,8.08,,,,,41.91,9.65,,,,,,,,,,,,,,,,0.20,,10.00,,65.59,,4.65,,,,,13.68,,,,,,38.66,,,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,45.90,,,,,,,,,,,73.09,,,153.32,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,,,,,55.00,,,,,24.02,,,,,58.50,,,,27.88,,,,,,,,,,,,,0.05,,,,66.30,,17.97,,,,,32.20,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,2.51,,33.19,,,,,,,,,,,,,31.65,,,12.54,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,0.07,,,,,0.05,,,,166.16
1553384962000,,,,,,,,,,24.98,,,,,,,,,,,,,128.70,,,17.01,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,84.44,,,,37.05,,,,,,,,,,,,,,,,,,,1.01,,,,,44.08,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,8.30,,,,,,,,,,,,,151.49,,,144.75,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,48.83,165.05,,,,46.52,,,,30.00,,,,,,,,,,,,,,,,,168.42,,2.42,,,,,12.26,,,,,,,,,,,,,,,,,184.78
1553519035000,,15.05,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,13.50,14.00,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,56.00,,,,,24.44,,,,,7.55,,,,62.76,,,,,,,,,,,,,,,,,9.25,,,,,,,5.43,,,,,,,,,,,,,,,,,134.12
1553586275000,,79.42,,,,,,,,16.70,,,,,,,,,,,,,77.41,,0.06,142.44,,,,,18.96,,,,,,,,,0.94,,,,,,,,,,,,,231.01,,,,,,,,,22.09,,,,,,,,58.00,,,,,,,,,,45.06,24.29,,,144.57,,,,,,,,,,,,,,,100.00,,73.80,,7.06,,,,,7.08,,,,,,,,,,,,,,,,,501.17
1553654855000,,66.07,,,,,,,,72.52,,,,,,,,,,,,,58.25,,,82.52,,,,,3.00,,,,,,,,,85.33,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,3.71,,,92.08,,,,,,,,,,,,,,,,,50.55,,14.67,,,,,22.24,,,100.00,,,,,,,,,,,,,,309.12
1553721327000,,74.36,,,,,,,,,,,,,,,,,,,,,13.08,,,69.02,,,0.60,,29.25,14.30,,,,,,,,54.17,,,,,,,,,,,,,218.33,,,,,,,,0.80,,,,,,,,,53.00,,,,,,,,,,24.02,10.66,,,,,,,,,,,,,,,,,,,,17.67,,6.87,,,,,8.60,,,,,,,,0.05,,,,,,,,76.83,223.23
1553789263000,,68.04,,,,,,,,84.87,,,,,,,,,,,,,24.27,,,,,,0.30,,6.60,14.20,,,,,,,,71.23,,18.24,,,,,,,,,,,118.29,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,26.56,19.79,,,,,,3.54,,,,,,,,,,,,,,28.60,,9.14,,,,,18.47,,,,,,,,,,,,,,,,197.42,392.23
1553856960000,,41.79,,,,,,0.02,,,,,,,,,,,,,,,15.11,,,23.18,,,0.80,,5.70,,,,,,,,,80.03,,34.37,,,,,,,,,,,78.76,,,,,,,,4.49,,,,,,,,,57.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,4.86,,,,,,,,,,,,,0.05,,,144.82,285.94
1553924945000,,297.30,,,,,,,,34.66,,,,,,,,,,,,,93.64,,,15.72,,,2.43,,104.62,,,,,,,,,325.52,,71.84,,,,,,,,,,,208.15,,,,,,,,0.25,20.39,,,,,,,,54.00,,,,,45.00,,,,,34.77,27.38,,,,,,,,,,,,,,,,28.40,,80.00,,107.97,,1.01,,,,,4.22,,,,,,,,,,,,,0.01,,,67.07,671.26
1553992486000,,63.15,,,,,,,,,,28.18,,,,,,,,,,,,,,16.07,,,0.20,,,,,,,,,,,53.80,,,,0.59,,,,,,,,,60.52,,,,,,,,0.00,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,2.90,,,,,,,,,,,,,,,,46.48,216.44
1554060309000,,18.05,,,,,,,,,,,,,,,,,,,,,34.77,,,5.37,,,0.10,,2.78,,,,,,,,,73.24,,111.60,,,,,,,,,,,198.40,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,48.55,,6.60,,,,,8.63,,,,,,,,0.20,,,,,,,,175.56,218.99
1554127394000,,23.15,,,,,,0.02,,37.09,,,,,,,,,,,,,8.75,,,10.28,,,,,4.90,,,,,,,,,43.44,,,,,,,,,,,,,205.21,,,,,,,,0.08,,,,,,,,,54.00,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,18.21,,,,,,,,,,,,,0.04,,,43.43,215.83
1554195576000,,26.10,,,,,,,,67.20,,,,,,,,,,,,,67.50,,,52.71,,,9.61,,19.91,,,,,,,,,41.00,,309.69,,,,,,,,,,,193.90,,,,,,,,,33.30,,,,,,,,56.00,,,,,25.79,,,,,11.52,54.75,,,,,,,,,,,,,,,,,,,,53.40,,9.49,,,,,,,,,,,,,3.91,,,,,,,,387.25,540.95
1554262735000,,207.66,,,,,,24.04,,67.93,,,,,,,,,,,,,104.15,,,80.20,,,9.10,,56.73,39.29,,,,,,,,202.59,,310.88,,,,,,,,,,,339.92,,0.36,,,,,,,92.02,,,,,,,,,,,,,,,,,,66.84,20.11,,,,,,,,,,,,,,,,,,,,231.82,,8.46,,,,,11.11,,,,,5.84,,6.18,11.13,,,,,,,,517.30,989.56
1554331280000,,292.89,,,,,,11.21,,58.92,,,,,,,,,,,,,174.85,,,124.03,,,3.00,,24.36,,,,,312.78,,,,386.26,,246.97,,4.76,,,,,,,,,512.72,,4.98,,,,,,,55.74,,,,,,,,51.00,,,,,0.68,,,,,74.06,116.04,,,,,,,,,,,,,,,,,,,,189.61,,15.50,,,,,10.09,,,,,,,13.15,3.32,,,,,0.71,,,533.51,571.90
1554398543000,,172.44,,,,,,,,68.62,,,,,,,,,,,,,196.00,,,22.18,,,8.02,,2.20,,,,,88.83,,,,69.96,,318.85,,,,,,,,,,,359.31,,1.04,,,,,,0.00,160.11,,,,,,,,,60.95,,,,,,,,,26.01,48.55,,,,,,,,,,,,,,,,,,,,147.22,,17.21,,,,,17.06,,,,,,,,8.29,,,,,,,,239.38,678.20
1554466199000,,288.92,,,,,,,,37.16,,,,,,,,,,,,,89.20,,,19.57,,,13.02,,25.76,,,,,110.00,,,,80.26,,22.09,,,,,,,,,,,210.88,,0.29,,,,,,,128.43,,,,,,,,48.00,,,,,23.77,,,,,99.52,10.04,,,,,,,,,,,,,,9.88,,,,,,41.66,,8.87,,,,,20.05,,,,,12.26,,,0.98,,,,,,,,149.67,549.98
1554532618000,,101.78,,,,,,5.86,,19.58,,,,,,,,,,,,,,,,77.74,,,9.02,,25.52,,,,,,,,,,,,,,,,,,,,,,60.55,,10.59,,,,,,3.61,,,,,,,,,48.00,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,17.65,,,,,,,7.79,,,,,11.62,,6.45,4.49,,,,,0.36,,,59.74,158.73
1554599495000,,123.45,,,,,,,,24.49,,,,,,,,,,,,,88.50,,,,,,6.60,,21.38,,,,,,,,,,,2.65,,,,,,,,,,,56.96,,13.14,,,,,,0.68,,,,,,,,,,23.57,,,,,,,,,29.04,,,,,,,,,,,,,,,17.03,,,,,,15.10,,,,,,,9.99,,,,,,,,8.26,,,65.69,,0.15,,,186.63,355.49
1554666574000,,111.76,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,17.03,,3.74,9.65,,,,,,,,,,4.93,,,,,,,,,,,25.60,,12.98,,,,,,0.09,,,,,,,,,45.00,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,2.84,,,,,,,,,52.94,136.65
1554733845000,,233.29,,,,,,7.83,,64.00,,,,,,,,,,,,,203.84,,,67.51,40.08,,36.22,,12.69,,,,,108.02,,30.42,,,,143.20,,,,,,,,,,,871.44,,26.75,,,,,,,50.00,,,,,,,,42.00,,,,,52.41,,,,,69.98,77.83,,,,,,,,,,,,,,,,,,,,83.94,,27.69,,,,,16.09,,,,,,,4.44,33.61,,,,,,,,344.09,1101.83
1554800647000,,114.98,,,,,,6.49,,125.68,,,,,,,,,,,,,281.38,,,180.99,20.02,,52.05,,,14.84,,,,107.98,,59.20,,,,81.03,,,,,,,,,,,178.03,,12.00,,,,,,2.76,448.76,,,,,,,,43.00,,,,,33.05,,,,,195.46,4.75,,,,,,,,,,,,,,,,,,,,28.75,,23.00,,,,,3.36,,,,,,,2.10,7.66,,,,,,,,20.75,813.56
1554867921000,,35.60,,,,,,5.38,,197.98,,,,,,840.81,,,,,,,337.52,,,182.87,30.19,,36.02,,,,,,,,,38.70,,,,183.80,,,,,,,,,,,321.26,,11.21,,,,,,,75.52,,,,,,,,,,,,,43.12,,,,,219.46,,,,,,,,,,,,,,,,,,,,,56.55,,15.60,,,,,3.09,,,,,,,5.91,5.67,,,,,0.53,,,50.00,830.04
1554934968000,,103.01,,,,,,,,72.81,,,,,,,,,,,,,134.32,,52.43,95.72,10.01,,44.10,,,,,,,,,34.54,,,,108.13,,,,,,,,,,,24.21,,127.32,,,,,,0.01,133.29,,,,,,,,43.00,,,,,65.54,,,,,117.56,65.32,,,,,,,,,,,,,,,,0.04,,,,22.15,,16.42,,,,,3.89,,,,,10.61,,2.02,39.02,,,,,0.43,,,75.74,460.20
1555002718000,,125.17,,,,,,8.00,,31.24,,,,,,,,,,,,,45.95,,,17.02,30.04,,55.06,,,10.00,,,121.00,113.37,,34.00,,,,158.97,,5.59,,,,,,,,,353.15,,103.67,,,,,,5.65,135.52,,,,,,,,,,,,,23.66,,,,,170.47,3.75,,,,,,,,,,0.04,,,,,,47.93,,,,21.95,,28.22,,,,,11.63,,,,,,,,4.29,,,,,3.58,,,,472.70
1555070200000,,130.89,,,,,,12.11,,23.68,,,,,,,,,,,,,75.31,,,141.90,20.06,,32.07,,,24.92,,,,,,33.99,,,,17.25,,,,,,,,,,,151.96,,,,,,,,0.80,,,,,,,,,46.00,,,,,11.12,,,,,158.04,,,,,,,,,,,,,,,,,356.68,,,,20.90,,13.66,,,,,9.56,,,,,23.90,,7.50,4.79,,,144.59,,,,,51.68,613.34
1555136518000,,99.72,,,,,,,,76.06,,,,,,,,,,,,,60.27,,,49.57,,,29.93,,,,,,,,,9.43,,,,5.69,,,,,,,,,,,177.44,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,88.15,,,197.18,,,,,,,,,,,,,,81.87,,,,80.16,,13.50,,,,,,,,,,,8.65,4.01,0.33,,,229.79,,0.77,,,39.90,321.79
1555203091000,,72.61,,,,,,,,,,,,,,,,,,,,,29.41,,,57.11,,,22.02,,,,,,,,,3.12,,,,85.84,,,,,,,,,,,78.54,,8.03,,,,,,,,,,,,,,,,,,,,9.25,,,,,10.53,,,,,,,,,,,,,,,,,29.18,,,,2.55,,,,,,,1.08,,,,,,,,4.06,,,,,0.14,,,,160.15
1555270669000,,63.89,,,,,,,,79.90,,,,,,,,,,,,,125.56,,,29.99,9.98,,,,,,,,,,,19.15,,,,17.57,,,,,,,,,,,43.47,,,,,,,,,10.00,,,,,,,,50.00,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,23.12,,1.80,,,,,4.67,,,,,,,,5.54,,,292.33,,,,,77.15,282.04
1555337473000,,174.69,,,,,,,,46.89,,,,,,,,,,,,,92.55,,,27.89,,,16.05,,,,,,,,,10.15,,,,30.00,,,,,,,,,,,91.07,,12.57,,,,,,,66.59,,,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,,,,,,,217.92,,,,49.06,,3.20,,,,,16.51,,,,,,,4.08,,,,171.81,,,,,27.78,341.76
1555405471000,,156.00,,,,,,,,22.13,,,,,,,,,,,,,200.04,,,96.59,39.98,,65.09,,,8.00,,,,100.00,,52.37,,,,150.28,,,,,,,,,,,257.82,,28.25,,,,,,0.14,168.84,,,,,,,,46.00,,,,,12.26,,,,,376.78,37.61,,,,,,,,,,0.63,,,,,,886.41,,,,93.00,,13.31,,,,,33.71,,,,,,,,,,,,,,,,100.73,345.57
1555472795000,,105.64,,,,,,,,22.22,,,,,,,,,,,,,172.81,,,10.24,19.98,,39.08,,,,,,,1.16,,18.39,,,,70.26,,,,,,,,,,,436.90,,,,,,,,,101.00,,,,,,,,,,,,,19.09,,,,,131.35,10.07,,,,,,,,,,,,,,,,497.58,,,,73.82,,3.64,,,,,,,,,,,,4.16,,,,29.76,,,,,188.72,251.09
1555539993000,,105.47,,,,,,2.93,,10.88,,,,,,,,,,,,,79.73,,,0.09,,,8.32,,,,,,,,,24.39,,,,109.45,,,,,,,,,,,65.42,,1.36,,,,,,,,,,,,,,,,,,,,21.08,,,,,50.79,,,,,,,,,,,,,,,,,241.18,,,,43.04,,2.20,,,,,,,,,,,,2.90,,,,86.91,,,,,11.34,172.17
1555608237000,,105.10,,,,,,,,12.26,,22.32,,,,,,,,,,,113.53,,,37.91,,,19.02,,,14.22,,,,,,41.06,,,,46.80,,,,,,,,,,,365.64,,13.11,,,,,,,,,,,,,,,,,,,,,84.51,,,,191.86,81.62,,,,,,,,,,,,,,,,479.80,,,,25.73,,,,,,,9.46,,,,,,,5.70,,,,84.21,,0.29,,,77.92,350.20
1555674728000,,57.47,,,,,,13.66,,,,,,,,,,,,,,,37.53,,,12.06,,,20.00,,,25.95,,,,,,25.50,,,,194.25,,,,,,,,,,,145.33,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,,,,,222.49,,,,37.38,,,,,,,3.63,,,,,,,5.59,,,,,,,,,176.53,126.73
1555741612000,,31.30,,,,,,7.05,,27.83,,,,,,,,,,,,,36.78,,,15.52,,,10.00,,,,,,,,,28.68,,,,26.92,,,,,,,,,,,128.22,,14.73,,,,,,,,,,,,,,,,,,,,22.58,,,,,37.38,,,,,,,,,,,,,,,,,193.53,,,,3.45,,,,,,,11.16,,,,,,,,,,,,,,,,61.51,349.53
1555809867000,,86.93,,,,,,,,,,,,,73.75,,,,,,,,,,,,10.06,,5.02,,,,,,,,,25.49,,,,19.08,,,,,,,,,,,221.97,,0.28,,,,,,0.24,49.75,,,,,,,,,,,,,,,,,,42.37,15.07,,,,,,,,,,,,,,,,,,,,8.42,,12.35,,,,,2.68,,,,,,,,,,,,,,,,57.30,299.78
1555876621000,,16.46,,,,,,,,7.15,,,,,36.75,,,,,,,,,,,46.00,10.02,,6.00,,,,,,,28.70,,25.30,,,,22.85,,,,,,,,,,,54.75,,10.17,,,,,,13.31,115.68,,,,,,,,,,,,,,,,,,38.50,,,,,,,,,,,,,,,,,,,,,74.38,,8.30,,,,,1.27,,,,,,,1.13,2.48,,,83.72,,,,,32.91,170.99
1555943613000,,31.83,,,,,,,,36.62,,,,,49.60,,,,,,,,,,,1.05,10.00,,2.00,,,,,,,,,,,,,12.97,,,,,,,,,,,154.75,,14.18,,,,,,16.16,,,,,,,,0.11,,,,,,,,,,,21.92,4.68,,,,,,,,,,,,,,,,,,,,11.01,,1.00,,,,,9.07,,,,,5.74,,,16.10,,,,,,,,22.04,386.89
1556011928000,,78.85,,,,,,22.62,,,,,,,87.92,,,,,,,,,,,195.02,10.00,,23.01,,,,,,,,,9.97,,,,4.31,,,,,,,,,,,74.71,,16.62,,,,,,2.21,18.22,,,,,,,1.40,,,,,,,,,,,38.52,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,12.94,,,,,,,,0.16,,,,,,,,20.06,224.80
1556079702000,,19.62,,,,,,,,35.46,,,,,286.57,,,,,,,,,,,252.66,9.92,,57.02,,,,,,,,,47.69,,,,165.49,,4.82,,,,,,,,,350.65,,9.07,,,,,,0.30,4.86,,,,,,,298.40,,,,,,,,,,,55.60,,,,,,,,,,,,,,,,,,,,,19.02,,1.00,,,,,7.39,,,,,4.66,,4.42,2.25,,,,,,,,16.80,682.84
1556147660000,,59.51,,,,,,,,7.15,,,,,33.57,,,,,,,,,,,25.05,39.99,,13.14,,,12.00,,,,58.02,,41.74,,,,54.26,,,,,,,,,,,293.41,,104.70,,,,,,,5.44,,,,,,,362.60,,,,,,,,,,,79.61,0.08,,,,,,,,,,,,,,,,,,,,14.17,,1.01,,,,,6.28,,,,,5.92,,,,,,,0.00,,,,77.94,697.56
1556214175000,,35.20,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,2.01,,,,,,,,,16.95,,,,207.70,,,,,,,,,,,99.02,,13.67,,,,,,2.22,30.00,,,,,,,58.37,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,6.94,,,,43.39,,,,,,,10.46,,,,,5.91,,,20.94,,,,,2.69,,,18.94,352.98
1556281668000,,163.38,,,,,,42.51,,234.80,,,,,441.22,,,,,,,,,,,385.05,50.09,,75.88,,,31.00,,,,738.05,,142.37,,,,438.59,,,,,,,,,,,1034.11,,35.90,,,,,,5.87,88.46,,,,,,,22.40,,200.00,,,,87.97,,,,,489.05,55.79,,,,,,,,,,0.14,,,,,,933.86,,,,223.40,,26.50,,,,,42.30,,,,,,,,92.76,,,,,0.05,,,449.83,1132.69
1556348416000,,41.11,,,,,,47.42,,,,,,,123.77,,,,,,,,,,,370.41,,,27.21,,,,,,,31.81,,4.59,,,,223.31,,,,,,,,,,,445.74,,30.55,,,,,,,,,,,,,,87.45,,,,,,,,,,,84.15,,,,,,,,,,,,,,,,,636.18,,,,63.80,,,,,,,,,,,,,,,,,,,,,,,301.35,288.66
1556415030000,,30.05,,,,,,18.33,,32.25,,,,,51.40,,,,,,,,,,,3.26,,,3.01,,,,,,,31.51,,22.63,,,,,,0.09,,,,,,,,,267.03,,9.06,,,,,,,,,,,,,,,,186.01,,,,,,,,,39.75,,,,,,,,,,,,,,,,,509.67,,,,171.22,,7.70,,,,,2.39,,,,,6.41,,,9.96,,,,,,,,309.46,391.93
1556482542000,,35.11,,,,,,,,14.34,,,,,127.94,,,,,,,,,,,58.99,10.00,,9.01,,,,,,,31.20,,7.26,,,,6.06,,,,,,,,,,,256.08,,8.75,,,,,,2.92,,,,,,,,31.71,,,,,,,,,,,86.05,,,,,,,,,,,,,,,,,457.19,,,,80.30,,3.51,,,,,1.33,,,,,,,,,,,,,,,,107.86,337.31
1556549842000,,13.04,,,,,,2.80,,28.75,,,,,99.11,,,,,,,,,,52.00,28.96,10.02,,9.00,,,,,,,,,,,,,44.13,,,,,,,,,,,168.02,,1.09,,,,,,,,,,,,,,48.55,,,,,,,,,,,11.08,6.49,,,,,,,,,,,,,,,,210.56,,,,29.06,,,,,,,2.47,,,100.00,,,,,,,,,,,,,259.53,444.30
1556616633000,,39.06,,,,,,,,99.87,,,,,192.58,,,,,,,,,,33.41,97.72,10.03,,56.04,,,30.00,,,,32.10,,6.34,,,,58.30,,,,,,,,,,,123.49,,39.20,,,,,,,,,,,,,,59.67,,31.33,,,,,134.71,,,,129.30,41.75,,,,,,,,,,,,,,,,,,,,49.22,,21.60,,,,,8.42,,,435.89,,,,,5.94,,,,,9.66,,,95.18,586.70
