timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1584100621000,,,,,,,,,,,,3.06,121.00,,1.05,225.99,,,,,,213.25,,,413.22,661.82,,,,,233.68,,,,,4.73,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,788.37,,,,,,,,,,,,93.09,,,3.29,,,,,,,,,,3232.59,,,,74.53,,,,92.89,,,,,,,,,,,,78.09,,,67.17,,,214.09,28.41,4.45,481.13,,2830.75,,,1749.69
1584168330000,,,,,,,,,,,,,,,8.77,42.21,,,,,,138.40,2.62,,148.92,145.72,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,488.57,,,,,,,,,,,,34.77,,,16.63,,,,,,,,,,902.23,,,,7.35,,,,77.85,,,,,,,,,,,,2.23,,,69.90,,,21.28,,1.55,498.79,,292.38,,,383.05
1584234522000,,,,,,,,,,,,0.01,,,4.15,0.49,,,,,,41.98,,,29.74,71.20,,,,,108.71,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,137.14,,,,,,,,,,,,89.70,,,0.08,,,,,,,,,,577.34,,,,,,,,50.46,,,,,,,,,,,,,,,3.95,,,75.25,4.59,5.73,667.82,,4.22,,,186.12
1584300469000,,,,,,,,,,,,,70.00,,2.94,187.44,,,,,,74.27,,,57.89,115.01,,,,,76.34,,,,,,,,,,,20.38,,,,,,,0.10,,,,3.99,,,,,,,,,,,,,152.36,,,,,,,,,,,,0.35,,,,,,,,,,,,,646.60,,,,,,,,0.90,,,,,,,,,,,,,,,7.02,,,72.14,,27.17,1231.31,,19.47,,,459.17
1584367227000,,,,,,,,,,,,,,,3.65,101.45,,,,,,79.69,,,111.40,157.20,,,,,203.34,,,,,8.94,,,,,,1.01,,,,,,,0.06,,,,4.25,,,,,,,,,,,3.54,,527.92,,,,,,,,,,,,751.75,,,6.02,,,,,,,,,,1138.28,,,,,,,,17.15,,,50.62,,,,,,,,,,,,80.63,,,146.43,16.70,3.06,2166.38,,71.42,,1.24,618.34
1584434720000,,,,,,,,,,,,,,,3.57,0.31,,,,,,90.70,,,15.65,61.06,,,,,9.64,,,,,,,,,,,,,,,,,,0.24,,,,2.95,,,,,,,,,,,,,135.56,,,,,,,,,,,,29.11,,,18.93,,,,,,,,,,558.27,,,,,,,,2.85,,,,,,,,,,,,,,,24.73,,,2.76,,,633.55,,18.89,,1.89,211.53
1584500082000,,,,,,,,,,,,1.91,,,0.25,3.41,,,,,,24.68,,,16.57,10.55,,,,,9.02,,,,,,,,,,,1.48,,,,,,,3.49,,,,0.69,,,,,,,,,,,,,174.24,,,,,,,,,,,,0.27,,,1.12,,,,,,,,,,299.16,,,,,,,,15.73,,,,,,,,,,,,,,,17.34,,,18.07,,,188.84,,3.61,,2.26,37.24
1584566455000,,,,,,,,,,,,,,,1.21,0.02,,,,,,12.35,,,3.81,15.70,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,82.92,,,,,,,,,,,,3.08,,,,,,,,,,,,,174.53,,,,,,,,2.41,,,,,,,,,,,,,,,10.41,,,2.52,,,144.16,,52.02,,0.20,58.67
1584632903000,,,,,,,,,,,,,,,0.97,2.92,,,,,,18.04,4.05,,,26.09,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,,1.66,,,,,,,,,,284.15,,,,,,,,1.00,,,,,,,,,,,,,,,87.95,,,3.25,,,272.58,,134.98,,1.88,44.86
1584699859000,,,,,,,,,,,,,,,0.71,1.01,,,,,,32.07,,,,3.28,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,1.40,,137.75,,,,,,,,,,,,2.44,,,2.75,,,,,,,,,,325.18,,,,,,,,1.02,,43.07,,,,,,,,,,,,,25.46,,,0.79,,,186.28,,85.11,,0.57,154.29
1584766483000,,,,,,,,,,,,,,,,0.91,,,,,,46.30,37.28,,13.00,1.55,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.19,,305.34,,,,,,,,,,,,11.88,,,1.16,,,,,,,,,,229.31,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.75,,,248.00,,130.11,,0.34,111.28
1584833664000,,,,,,,,,,,,,,,,0.23,,,,,,36.76,23.76,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,0.10,,,0.05,,,,,,,,,,110.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,34.50,,0.36,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,48.35,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,139.94,,,,,,,,0.70,,38.26,,,,,,,,,,,,,,,,,,,173.91,,6.74,,3.70,13.24
1584970249000,,,,,,,,,,,,,,,,2.41,,,,,,88.59,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,0.16,,,,,,,,,,,,,90.33,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,73.57,,10.43,,1.05,42.81
1585036977000,,,,,,,,,,,,,,,,0.03,,,,,,73.26,48.45,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.62,,,,,,,,,,,,,,,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,244.10,,11.73,,,57.43
1585105600000,,,,,,,,,,,,0.27,,,,4.57,,,,,,67.07,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.42,,95.83,,,,,,,,,,,,3.84,,,,,,,,,,,,,101.30,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,41.06,,35.95,,,13.62
1585173391000,,,,,,,,,,,,,,,,1.73,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10,,,,,,,,,,,,1.58,,,0.15,,,,,,,,,,117.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,2.58,,,4.45
1585239172000,,,,,,,,,,,,,,,,0.34,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,5.16,,,16.05
1585306138000,,,,,,,,,,,,,,,,0.50,,,,,,54.03,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,3.32,,,0.57,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,1.19,16.79
1585372283000,,,,,,,,,,,,,,,,0.06,,,,,,17.91,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,0.33,,,4.56,,,,,,,,,,76.72,,,,,,,,1.63,,43.14,,,,,,,,,,147.40,,,,,,,,,78.46,,18.19,,0.28,61.39
1585438491000,,,,,,,,,,,,,,,,0.05,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,33.06,,,,,,,,,,,,0.21,,,,,,,,,,,,,19.92,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,6.37,,,,,18.21
1585504149000,,,,,,,,,,,,,46.17,,,0.02,,,,,,25.59,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,3.39,,,60.74
1585571105000,,,,,,,,,,,,,,,,0.00,,,,,,33.31,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,0.01,,,,,,,,,,,,,75.78,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.88,34.55,,5.87,,,83.12
1585637238000,,,,,,,,,,,,,,,,0.10,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,2.59,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,10.00,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,17.53,,,,,,,,,,,,,,,6.72,,,,,,,,,,23.69,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,40.02,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,5.45,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,3.85,,,,,,,,,,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,1.96,,1.03,26.87
1585836257000,,,,,,,,,,,,,,,,2.11,,,,,,20.51,,,,1.24,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,45.18,,,,,,,,0.35,,,,,,,,,,,,,,,25.37,,,,6.75,,18.33,,1.98,,,53.78
1585903293000,,,,,,,,,,,,,,,,0.15,,,,,,35.72,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,2.68,,,,,,15.49,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.61,,,,,,,,,,,,,,,2.46,,,,,,,,,,13.37,,,,,,,,0.20,,,,,,,,,,,,0.18,,,,,,,14.00,,2.72,,5.28,,,66.75
1586036191000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,,,,,,,,,,,,0.25,,,0.34,,,,,,,,,,55.19,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,26.81,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,0.40,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,5.74,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,2.51,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,4.06,,,107.53
1586236183000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,2.23,,,0.75,,,,,,,,,,87.19,,,,,,,,0.17,,,,,,,,,,,,56.96,,,,,,,4.75,,62.56,,17.55,,,205.33
1586301955000,,,,,,,,,,,,,,,,3.54,,,,,,,,,,2.73,,,,,0.80,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,20.35,,,,,,,,,,,,1.87,,,,,,,,,,,,,81.61,,,,,,,,0.24,,,,,,,,,,,,17.87,,,,,,,55.55,,68.57,,,,0.22,151.92
1586368858000,,,,,,,,,,,,0.47,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,0.79,,,,,,,,,,41.96,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,28.99,,11.98,,2.23,34.83
1586434964000,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,1.21,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,9.91,37.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,9.29,,,,,,,,,,,,,19.45,,,,,,,,0.22,,,,,,,,,,,,47.84,,,,,,,,1.93,11.19,,,,2.14,88.22
1586568529000,,,,,,,,,,,,,,,,7.87,,,,,,,,,,0.68,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,9.02,,,,,,,,,,,,,84.34,,,,,,,,0.12,,30.76,,,,,,,,,,96.69,,,21.51,,,,,0.43,65.66,,,,,62.36
1586635021000,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,6.16,,,,,,,,0.12,,,,,,,,,,,,54.65,,,,,,,,,,,,,7.47,20.11
1586701369000,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,28.00,,,,,0.20,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,8.82,,,,,,,,,,36.64,,,,,,,,,,66.24,,,,,,,,,,,,,,17.93
1586767741000,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.37,,,,,,,,,,32.50,,,,28.75,,,,0.25,,,,,,,,,,,,158.57,,,,,,,,,6.34,,,,1.95,110.37
1586833705000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,34.47,,,,,,,,,,59.60,,,,10.73,,,,0.14,,,,,,,,,,,,105.00,,,,,,,,,,,,,11.56,70.49
1586900049000,,,,,,,,,,,,0.42,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.44,,,2.43,,,,,,,,,,35.51,,,,6.30,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,12.82,,,,,,,,,,52.58,,,,1.11,,,,,,30.90,,,,,,,,,,70.93,,,,,,,0.44,,6.59,,,,,13.23
1587033174000,,,,,,,,,,,,0.01,,,,0.95,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,0.03,,,,6.42,,,,,,,,,,,,,24.80,,,,,,,,,,,,0.13,,,30.53,,,,,,,,,,134.29,,,,59.12,,,,0.13,,,,,,,,,,,,130.78,,,,,,,1.50,2.41,4.63,,,,3.96,67.05
1587099968000,,,,,,,,,,,,1.22,,,,0.95,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,16.21,,,,,,,,,,,,6.04,,,3.15,,,,,,,,,,38.38,,,,0.64,,,,1.37,,,,,,,,,,,,72.31,,,,,,,9.47,,7.70,,,,1.17,117.70
1587167698000,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,9.62,,,,,,,,,,104.28,,,,9.80,,,,0.13,,,,,,,,,,,,45.18,,,,,,,27.26,,21.66,,,,,212.94
1587234387000,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,5.87,,,,,,,,,,,,,,,,,62.67,,,,,,,,,,,,0.00,,,19.49,,,,,,,,,,162.28,,,,,,,,,,,,,,,,,,,,33.46,,,0.47,,,,22.55,,34.22,,,,34.77,117.99
1587300847000,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.59,,,,,,,,,,,,0.18,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,9.56,,,4.22,,,,10.53,,26.29,,,,,132.66
1587368133000,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,8.68,,,,,,,,,,31.45,,,,5.73,,,,,,,,,,,,,,,,88.55,,,,,,,12.94,,23.76,,,,1.09,99.19
1587434258000,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,63.09,,,,,,,,,,20.60,,,,4.17,,,,3.97,,,,,,,,,,,,18.40,,,,,,,,,0.60,,,,,74.75
1587501138000,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.23,,,,,,,,,,178.61,,,,11.64,,,,,,,,,,,,,,,,92.24,,,4.11,,,,22.62,,33.01,,,,,126.51
1587568237000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,0.63,,,10.28,,,,,,,,,,73.78,,,,,,,,,,,,,,,,,,,,65.37,,,,,,,45.39,,19.94,,,,,212.03
1587634602000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,27.36,,,,,,,,,,95.10,,,,39.65,,,,,,,,,,,,,,,,34.03,,,,,,,13.84,,18.30,,,,,86.84
1587701744000,,,,,,,,,,,,0.01,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,9.97,,,54.12,,,,,,,,,,255.10,,,,10.75,,,,4.02,,,,,,,,,,,,118.58,,,,,,,74.21,,6.56,,,,,183.12
1587768625000,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,,1.01,,,23.59,,,,,,,,,,150.61,,,,32.35,,,,,,,,,,,,,,,,61.75,,,,,,,82.71,,94.47,,,,0.02,93.35
1587836062000,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,0.43,,,9.04,,,,,,,,,,63.91,,,,17.78,,,,,,,,,,,,,,,,3.01,,,,,,,28.39,,7.91,,,,,101.24
1587902337000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.01,,,16.02,,,,,,,,,,14.51,,,,9.52,,,,,,,,,,,,,,,,5.79,,,,,,,8.60,,,,,,,38.81
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,2.32,,,98.59,,,,,,,,,,338.15,,,,100.60,,,,0.21,,,,,,,,,,,,203.08,,,0.50,,,,11.14,,3.10,,,,,36.40
1588036978000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,1.57,,,45.27,,,,,,,,,,87.91,,,,4.29,,,,,,,,,,,,,,,,44.98,,,,,,,14.67,,,,,,,127.84
