timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1582240159000,0.30,,,,,,,,,,,,,,,0.52,,,,,,,,15.44,22.13,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,0.63,,,,,,,,1.09,,,,,,,,,,,,,176.71,,,,,,,,,,6.60,,,,,,,,,,,,,,3.51,,14.75,,,,,15.69,,,,,,,,,,,,,,,,,59.99
1582306851000,0.53,,,,,,,,,,,,,,,3.54,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,84.80,,,,0.00,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,7.55,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,,,,,,,24.12,,,,90.75,,1.01,,,,,,,,,18.77,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,0.17,,,,,,100.39,,226.86,,,,,,,,,,,,,131.76,,,,,,,,,,37.92,,,,,,,,,,,,,1.90,36.87,,9.87,,,,8.83,15.42,,,,,,,,,,,,,,,,,98.30
1582439543000,0.24,,,,,,,,,,,,,13.14,,6.75,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,51.85,,,,,,,25.62,,,,,,,,,,,,,,,,,3.43,,,,,,0.05,,,,,,,,,,,,,,,,,,78.50
1582505376000,0.34,,,,,,,,,5.00,,,,25.25,,1.27,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,48.16,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.92,,,,,0.83,,,,,,,,,,,,,,,,,86.05
1582571821000,0.23,,,,,,,,,,2.43,,,,,18.89,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,33.76,,,,,,,,,,,0.55,,,,,,,,5.12,,,,,,,,,,2.96,,2.14,90.13,,,,0.02,,,,,,16.96,,,,,,,,,,,,,0.01,13.83,,9.94,,,,3.86,6.84,,,,,,,,,,,,,,,,,58.34
1582638796000,0.16,,,,,,,,,2.51,,,,118.22,,0.93,7.07,,,,,,,12.26,43.00,,,,,,,,,,,,,,,,,,,,45.12,,,,,,,,,0.15,,0.72,,,,,,,,217.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,,5.82,,25.42,0.01,,,,2.63,,,,,,,,,,,,,,,,,115.81
1582705647000,0.00,,,,,,,,,,,,,,,1.27,55.56,,,,,,,,94.68,,,,,,,,,,,,,,,,,,,,51.45,,,,,,,,,,,1.00,,,,,,,,2.41,,,,,,,,,,0.70,,,104.13,,,,,,,6.83,,,5.33,,,,,,,,47.05,,,,,,29.96,,49.02,,,,1.76,9.37,,,,,,,,,,,,,,,,,72.17
1582771019000,0.78,,,0.00,,,,,,,,,,,,0.06,,,,,,,,,109.27,,,,,,,,,,1.83,,,,,,,,,,100.03,,,,,,,,,9.98,,2.54,,,,,,,,5.30,,,,,,,,,,1.47,,1.35,300.43,,,,,,,4.07,,,6.16,,,,,,,,,,,,,,38.14,,95.10,,,,,21.65,,,,,0.01,,,,,,,,,,,,87.05
1582837876000,1.01,,,,,,,,,,,,,,,3.45,,,,,,,,,71.08,,,,,,,,,,,,,,,,,,,,52.02,,,,,,,,,1.69,,0.58,,,,,,,,17.98,,,,,,,,,,,,,184.87,,,,,,,,,,,,,,,,,,,,,,,,17.62,,68.14,,,,2.04,17.95,,,,,,,,,,,,,,,,,48.99
1582904573000,0.72,,,,,,,,,8.00,,,,,,,24.01,,,,,,,5.78,82.59,,,,,,,,,,,,,,,,,,,,43.72,,,,,,,,,,,1.69,,,,,,,,5.23,,,,,,,,,,,,,208.86,,,,,,,5.08,,,,,,,,,,,,,,,,,17.89,,49.08,,,,2.00,32.48,,,,,0.00,,,,,,,,,,,,35.67
1582970808000,0.38,,,,,,,,,,,,,14.92,,0.02,,,,,,,,,34.64,,,,,19.95,,,,,,,,,,,,,,,24.91,,,,,,,,,9.09,,1.46,,,,,,,,3.47,,,,,,,,,,,,,84.87,,,,,,,,,,0.58,,,,,,,,,,,,,,3.26,,49.54,,,,,13.20,,,,,,,,,,,,,,,,,30.09
1583036689000,0.22,,,,,,,,,,,,,,,0.60,,,,,,,,,42.33,,,,,,,,,,,,,,,,,1.99,,,19.67,,,,,,,,,,,0.72,,,,,,,,49.11,,,,,,,,,,1.08,,1.81,120.10,,,,,,,,,,6.60,,,,,,,,,,,,,,42.87,,36.36,,,,0.60,3.26,,,,,,,,,,,,,,,,,19.64
1583103301000,0.34,,,,,,,,,,,,,,,8.14,0.18,,,,,,,7.07,41.57,,,,,,,,,,,,,,,,,,,,50.43,,,,,,,,,,,0.86,,,,,,,,3.04,,,,,,,,,,6.12,,,161.41,,,,,,,6.04,,,25.93,,,,,,,,,,,,,0.09,3.94,,26.90,,,,3.00,48.91,,,,,,,,,,,,,,,,,58.81
1583168974000,1.18,,,,,,,,,89.23,,,,34.01,,24.59,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,41.14,,,,,,,,259.99,1.42,,,,,,,,,,44.88,,,,,,,,,,,,,210.99,,,,,,,72.95,,,16.47,,,,,,,,,,,,,,0.78,,17.75,,,,2.01,7.38,,,,,,,,,,,,,,,,,26.55
1583235956000,,,,,,,,,,3.01,,,,,,4.67,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,0.10,,,,,,,,39.02,,,,,,,,,,,,,179.53,,,,,,,,,,0.66,,,,,,,,,,,,,0.02,7.68,,4.99,,,,7.07,32.70,,,,,,,,,,,,,,,,,32.97
1583302077000,0.14,,,,,,,,,,,,,,,11.67,,,,,,,,,59.44,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,0.33,,,,,,,,0.18,,,,,,,,,,2.86,,,76.07,,,,,,,,,,1.38,,,,,,,,,,,,,0.50,8.13,,15.09,,,,0.45,1.12,,,,,,,,,,,,,,,,,67.40
1583368317000,0.06,,,,,,,,,,,,,,,0.53,,,,,,,,,19.45,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.00,,,,,,,,,,,,1.34,63.76,,,,,,,,,,,,,,,,,,,,,,,0.09,14.88,,,,,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,0.50,,,,,,,,,,,,,,,0.11,,,,,,,,5.91,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,8.72,,,,,,,,,,,,,,,,,125.81
1583502285000,0.55,,,,,,,,,,,,,,,4.02,,,,,,,,,4.62,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.12,,,,,,,,1.34,,,,,,,,,,,,,75.90,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,2.42,5.05,,,,,,,,,,,,,,,,,20.53
1583567810000,0.31,,,,,,,,,,,,,,,10.56,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.11,,,,,,,,,,,,,,,,,,,,,45.65,,,,,,,,,,0.65,,,,,,,,,,,,,,3.85,,,0.00,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,,9.16,,,,,,2.11,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,25.67,,,,,,,,,4.94,,1.09,,,,,,,,7.78,,,,,,,,,,,,,90.63,,,,0.03,,,,,,2.74,,,,,,,,,,,,,,22.67,,7.77,0.43,,,0.50,4.69,,,,,,,,,,,,,,,,,89.59
1583699841000,,,,,,,,,,1.51,,,,5.05,,0.59,,,,,,,,,45.39,,,,,,,,,,,,,,,,,,,,54.14,,,,,,,,,27.34,,1.63,,,,,,,,,,,,,,,,,,2.57,,,241.54,,,,,,,,,,21.93,,,,,,,,,,,,,,7.68,,24.82,,,,,7.87,,,,,,,,,,,,,,,,,92.85
1583767163000,0.99,,,,,,,,,103.82,,,,5.09,,7.10,2.03,,,,,,,8.67,59.33,,,,,11.19,,,,,,,,,,,,,,,107.36,,,,,,,,,0.78,,2.28,,,,,,,,313.20,,,,,,,,,,,,0.98,462.24,,,,,,,,,,41.07,,,,,,,,,,,,,,44.25,,83.32,,,,7.00,21.67,,,,,,,,,,,,,,,,,243.57
1583833348000,0.86,,,,,,,,,,,,,,,,,,,,,,,,52.06,,,,,,,,,,,,,,,,,,,,64.09,,,,,,,,,9.74,,0.74,,,,,,,,0.62,,,,,,,,,,,,2.81,264.92,,,,,,,21.05,,,12.05,,,,,,,,,,,,,,66.14,,32.90,,,,1.50,16.33,,,,,,,,,,,,,,,,,242.43
1583900197000,0.54,,,,,,,,,,,,,,,6.16,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,24.51,172.52,,,,,,,,,,2.22,,,,,,,,,,,,,,4.14,,5.93,,,,,3.22,,,,,,,,,,,,,,,,,87.04
1583966404000,0.09,,,,,,,,,,,,,,,5.63,4.21,,,,,,,50.53,47.92,,,,,11.55,,,,,,,,,,,,0.56,,,14.29,,,,,,,,,,,1.68,,,,,,,,0.55,,,,1.43,,,,,,,,15.14,339.62,,,,,,,87.31,,,114.05,,,,,,,,,,,,,,8.57,,48.68,,,,4.24,16.29,,,,,1.10,,,,,,,,,,,,269.22
1584033400000,0.19,,,,,,,,,67.23,,,,12.75,,0.50,66.31,,,,,,,384.89,527.52,,,,,,,,,,,,,,,,,,,,504.18,,,,,,,,499.00,15.89,,2.86,,,,,,,,28.34,,,,609.52,,,,,,,,11.39,402.02,,,,51.70,,,6.02,,,299.58,,,,,,,,,,,,,,495.90,,23.41,,,,14.25,103.34,,,,,,,,,,,,,,,,,531.56
1584100621000,0.43,,,,,,,,,233.68,,,,214.09,,225.99,4.73,,,,,,,413.22,3232.59,,,,,,,,,,,,,,,,,,,,788.37,,,,,,,,121.00,,,1.05,,,,,,,,93.09,,,,2830.75,,,,,,3.29,,,78.09,,,,4.45,,,67.17,,,481.13,,,,,,,,,,,,,,28.41,,213.25,3.06,,,92.89,661.82,,,,,74.53,,,,,,,,,,,,1749.69
1584168330000,5.41,,,,,,,,,54.44,,,,21.28,,42.21,,,,,,,,148.92,902.23,,,,,,,,,,,,,,,,,2.62,,,488.57,,,,,,,,,,,8.77,,,,,,,,34.77,,,,292.38,,,,,,16.63,,,2.23,,,,1.55,,,69.90,,,498.79,,,,,,,,,,,,,,,,138.40,,,,77.85,145.72,,,,,7.35,,,,,,,,,,,,383.05
1584234522000,4.00,,,,,,,,,108.71,,,,75.25,,0.49,,,,,,,,29.74,577.34,,,,,,,,,,,,,,,,,,,,137.14,,,,,,,,,,,4.15,,,,,,,,89.70,,,,4.22,,,,,,0.08,,,,,,,5.73,,,3.95,,,667.82,,,,,,,,,,,,,,4.59,,41.98,0.01,,,50.46,71.20,,,,,,,,,,,,,,,,,186.12
1584300469000,3.99,,,,,,,,,76.34,,,,72.14,,187.44,,,,,,,,57.89,646.60,,,,,0.10,,,,,,,,,,,,,,,152.36,,,,,,,,70.00,,,2.94,,,,,,,,0.35,,,,19.47,,,,,,,,20.38,,,,,27.17,,,7.02,,,1231.31,,,,,,,,,,,,,,,,74.27,,,,0.90,115.01,,,,,,,,,,,,,,,,,459.17
1584367227000,4.25,,,,,,,,,203.34,3.54,,,146.43,50.62,101.45,8.94,,,,,,,111.40,1138.28,,,,,0.06,,,,,,,,,,,,,,,527.92,,,,,,,,,1.24,,3.65,,,,,,,,751.75,,,,71.42,,,,,,6.02,,1.01,,,,,3.06,,,80.63,,,2166.38,,,,,,,,,,,,,,16.70,,79.69,,,,17.15,157.20,,,,,,,,,,,,,,,,,618.34
1584434720000,2.95,,,,,,,,,9.64,,,,2.76,,0.31,,,,,,,,15.65,558.27,,,,,0.24,,,,,,,,,,,,,,,135.56,,,,,,,,,1.89,,3.57,,,,,,,,29.11,,,,18.89,,,,,,18.93,,,,,,,,,,24.73,,,633.55,,,,,,,,,,,,,,,,90.70,,,,2.85,61.06,,,,,,,,,,,,,,,,,211.53
1584500082000,0.69,,,,,,,,,9.02,,,,18.07,,3.41,,,,,,,,16.57,299.16,,,,,3.49,,,,,,,,,,,,,,,174.24,,,,,,,,,2.26,,0.25,,,,,,,,0.27,,,,3.61,,,,,,1.12,,1.48,,,,,,,,17.34,,,188.84,,,,,,,,,,,,,,,,24.68,1.91,,,15.73,10.55,,,,,,,,,,,,,,,,,37.24
1584566455000,0.63,,,,,,,,,4.04,,,,2.52,,0.02,,,,,,,,3.81,174.53,,,,,,,,,,,,,,,,,,,,82.92,,,,,,,,,0.20,,1.21,,,,,,,,3.08,,,,52.02,,,,,,,,,,,,,,,,10.41,,,144.16,,,,,,,,,,,,,,,,12.35,,,,2.41,15.70,,,,,,,,,,,,,,,,,58.67
1584632903000,1.04,,,,,,,,,45.00,,,,3.25,,2.92,,,,,,,,,284.15,,,,,,,,,,,,,,,,,4.05,,,78.79,,,,,,,,,1.88,,0.97,,,,,,,,,,,,134.98,,,,,,1.66,,,,,,,,,,87.95,,,272.58,,,,,,,,,,,,,,,,18.04,,,,1.00,26.09,,,,,,,,,,,,,,,,,44.86
1584699859000,1.40,,,,,,,,,1.00,1.40,,,0.79,,1.01,,,,,,,,,325.18,,,,,,,,,,,,,,,,,,,,137.75,,,,,,,,,0.57,,0.71,,,,,,43.07,,2.44,,,,85.11,,,,,,2.75,,,,,,,,,,25.46,,,186.28,,,,,,,,,,,,,,,,32.07,,,,1.02,3.28,,,,,,,,,,,,,,,,,154.29
1584766483000,,,,,,,,,,,0.19,,,1.75,,0.91,,,,,,,,13.00,229.31,,,,,0.63,,,,,,,,,,,,37.28,,,305.34,,,,,,,,,0.34,,,,,,,,,,11.88,,,,130.11,,,,,,1.16,,,,,,,,,,,,,248.00,,,,,,,,,,,,,,,,46.30,,,,0.09,1.55,,,,,,,,,,,,,,,,,111.28
1584833664000,,,,,,,,,,,,,,,,0.23,,,,,,,,,110.30,,,,,1.12,,,,,,,,,,,,23.76,,,100.27,,,,,,,,,0.36,,,,,,,,,,0.10,,,,34.50,,,,,,0.05,,,,,,,,,,,,,80.16,,,,,,,,,,,,,,,,36.76,,,,,0.27,,,,,,,,,,,,,,,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,139.94,,,,,0.02,,,,,,,,,,,,,,,25.89,,,,,,,,,3.70,,,,,,,,38.26,,,,,,6.74,,,,,,,,,,,,,,,,,,,173.91,,,,,,,,,,,,,,,,48.35,,,,0.70,0.17,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,,,,,2.41,,,,,,,,,90.33,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,1.05,,,,,,,,,,0.16,,,,10.43,,,,,,,,,,,,,,,,,,,73.57,,,,,,,,,,,,,,,,88.59,,,,3.70,0.33,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,,,0.25,,0.03,,,,,,,,,215.57,,,,,,,,,,,,,,,,,48.45,,,46.62,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,244.10,,,,,,,,,,,,,,,,73.26,,,,,0.49,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,,,,,,,1.42,,,,,4.57,,,,,,,,,101.30,,,,,0.35,,,,,,,,,,,,,,,95.83,,,,,,,,,,,,,,,,,,,3.84,,,,35.95,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,,,67.07,0.27,,,0.75,1.16,,,,,,,,,,,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,1.73,,,,,,,,,117.18,,,,,,,,,,,,,,,,,,,,58.10,,,,,,,,,,,,,,,,,,,1.58,,,,2.58,,,,,,0.15,,,,,,,,,,,,,91.85,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,0.34,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,0.50,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,1.19,,,,,,,,,,3.32,,,,,,,,,,0.57,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,54.03,,,,,0.13,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,,,,,,,,,,0.06,,,,,,,,,76.72,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,0.28,,,,,,,,43.14,,0.33,,,,18.19,,,,,,4.56,,,147.40,,,,,,,,,,78.46,,,,,,,,,,,,,,,,17.91,,,,1.63,1.03,,,,,,,,,,,,,,,,,61.39
1585438491000,,,,,,,,,,,0.02,,,,,0.05,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,37.11,,,,0.36,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,0.02,1.48,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,46.17,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,,,,,,,,,,,,,,,0.00,,,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,0.01,,,,5.87,,,,,,,,,,,,,1.88,,,,,,34.55,,,,,,,,,,,,,,,,33.31,,,,0.34,0.26,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,0.10,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.59,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,,,,,,,,12.14,,,,,,1.01,,,,,,,,23.69,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,30.28,,,,0.12,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,5.45,,,,,,,,,26.76,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,1.03,,,,,,,,,,,,,,1.96,,,,,,3.85,,,,,,,,,,,,,16.78,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,,,,,,,,,,,,,2.11,,,,,,,,,45.18,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,1.67,,,,,,,,25.37,,,18.33,,,,,,,,,,,,,,6.75,,20.51,,,,0.35,1.24,,,,,,,,,,,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,0.15,,,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,,,,,,,,,,,,35.72,,,,,0.23,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,2.68,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,62.61,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,2.46,,,0.18,,,,,,,,,,2.72,,,,,,,,,,,,,,14.00,,15.49,,,,0.20,1.47,,,,,,,,,,,,,,,,,66.75
