timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1553183074000,,,,,8.32,,,8.08,,,,,,,,,,4.65,,,,,,,,,,,,,10.00,,,,65.59,,47.55,,,,,,,,,,,,,,,,,,,,9.65,0.20,,132.22,,,,41.91,,,,,,,,,103.70,,38.66,,15.00,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,26.56,,,,7.00,,,,,55.00,,,,,,154.12
1553250112000,,,,,,,,24.02,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,66.30,,73.09,,,,,45.90,,,,,,,,,,,,,,,,0.05,,106.82,,,,58.50,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,27.88,,,64.52,,,,,,,,,55.00,,,,,,440.82
1553317511000,,,,,33.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,31.65,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,27.42,,,,0.52,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.51,,,,,,,,,,,166.16
1553384962000,,,,,24.98,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,84.44,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,37.05,,,49.21,,,,,,,,,55.00,,,,,,385.70
1553452320000,,,,,8.30,,,48.83,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,168.42,,151.49,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,46.52,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,12.26,,,,,,30.00,,,44.54,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,9.25,,12.90,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,7.55,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,62.76,,,13.50,,,,,,,,,56.00,,,,,,134.12
1553586275000,,,,,16.70,,,,,,,,,,,,,7.06,,,,,,,,,0.06,,,,100.00,79.42,,,73.80,,77.41,,,,,,,,,,,,,22.09,,,,,,,24.29,,,231.01,,,,45.06,,,,0.94,,,,,142.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,144.57,,,18.96,,,,,,,,,58.00,,,,,,501.17
1553654855000,,,,,72.52,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,66.07,,,50.55,,58.25,,,,,,,,,,,,,,,,,,,,3.71,,,85.09,,,,3.50,,100.00,,85.33,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,92.08,,,3.00,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,0.05,,,0.80,,,,,,,,,6.87,,,,,,,,,,,,,,74.36,,,17.67,,13.08,,,,,,,,,,,,,,,,,,,,10.66,,,218.33,,,,24.02,,,,54.17,,,,,69.02,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,8.60,,76.83,,,,,,,29.25,,,,,,,,,53.00,,0.60,,,,223.23
1553789263000,,,,,84.87,,,,,,,,,,,,,9.14,,,,,,,,,,,,18.24,,68.04,,,28.60,,24.27,,,,,,,,,,,,,,,,,,,,19.79,,,118.29,,,,26.56,,,,71.23,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,18.47,,197.42,,,,,3.54,,6.60,,,,,,,,,55.00,,0.30,,,,392.23
1553856960000,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,34.37,,41.79,,,11.17,,15.11,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,2.00,,,,80.03,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,144.82,,,,,,,5.70,0.05,,,0.02,,,,,57.00,,0.80,,,,285.94
1553924945000,,,,,34.66,,,45.00,0.25,,,,,,,,,1.01,,,,,,,,,,,,71.84,80.00,297.30,,,107.97,,93.64,,,,,,,,,,,,,20.39,,,,,,,27.38,28.40,,208.15,,,,34.77,,,,325.52,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,67.07,,,,,,,104.62,0.01,,,,,,,,54.00,,2.43,,,,671.26
1553992486000,,,,,,,,15.45,0.00,,,,,,,,,,,,,,,,,,,,,,,63.15,,,82.54,,,,,,,28.18,,,,,,,,,,,,,,,,,,60.52,,,,,,,,53.80,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,2.90,,46.48,,,,,,,,,,,,,,,,,,0.20,,,,216.44
1554060309000,,,,,,0.20,,,,,,,,,,,,6.60,,,,,,,,,,,,111.60,,18.05,,,48.55,,34.77,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,2.50,,,,73.24,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,175.56,,,,,,,2.78,,,,,,,,,56.00,,0.10,,,,218.99
1554127394000,,,,,37.09,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,23.15,,,12.38,,8.75,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,15.50,,,,43.44,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,43.43,,,,,,,4.90,0.04,,,0.02,,,,,54.00,,,,,,215.83
1554195576000,,,,,67.20,3.91,,25.79,,,,,,,,,,9.49,,,,,,,,,,,,309.69,,26.10,,,53.40,,67.50,,,,,,,,,,,,,33.30,,,,,,,54.75,,,193.90,,,,11.52,,,,41.00,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.25,,,,,,,19.91,,,,,,,,,56.00,,9.61,,,,540.95
1554262735000,,,,,67.93,11.13,,,,,,,,,,,,8.46,,,,,,,,,,,,310.88,,207.66,,,231.82,,104.15,,,,,,,,,,,,,92.02,,,,,,,20.11,,,339.92,,,,66.84,,,,202.59,,,,,80.20,,,,39.29,,,,,0.36,,,,,,,,5.84,,,,,,,,,,,11.11,,517.30,6.18,,,,,,56.73,,,,24.04,,,,,,,9.10,,,,989.56
1554331280000,,,,,58.92,3.32,,0.68,,,,,,,,,,15.50,,,,,,,,,,,,246.97,,292.89,,,189.61,,174.85,,,,,,,,,,,,,55.74,,,,,,,116.04,,,512.72,,,,74.06,,,,386.26,,,,,124.03,,,,,,,,,4.98,,,,,,312.78,,,,,,,,,4.76,,,,10.09,,533.51,13.15,,,,,,24.36,0.71,,,11.21,,,,,51.00,,3.00,,,,571.90
1554398543000,,,,,68.62,8.29,,,0.00,,,,,,,,,17.21,,,,,,,,,,,,318.85,,172.44,,,147.22,,196.00,,,,,,,,,,,,,160.11,,,,,,,48.55,,,359.31,,,,26.01,,,,69.96,,,,,22.18,,,,,,,,,1.04,,,,,,88.83,,,,,,60.95,,,,,,,17.06,,239.38,,,,,,,2.20,,,,,,,,,,,8.02,,,,678.20
1554466199000,,,,,37.16,0.98,,23.77,,,,,,,,,,8.87,,,,,,,,,,,,22.09,,288.92,,,41.66,,89.20,,,,,,,,,,,,,128.43,,,,,,,10.04,,,210.88,,,,99.52,,,,80.26,,,,,19.57,,,,,,,,,0.29,,,,,,110.00,,12.26,,,,,,,,,,,20.05,,149.67,,,,,,,25.76,,,,,,,,,48.00,9.88,13.02,,,,549.98
1554532618000,,,,,19.58,4.49,,,3.61,,,,,,,,,,,,,,,,,,,,,,,101.78,,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,60.55,,,,23.42,,,,,,,,,77.74,,,,,,,,,10.59,,,,,,,,11.62,,,,,,,,,,,7.79,,59.74,6.45,,,,,,25.52,0.36,,,5.86,,,,,48.00,,9.02,,,,158.73
1554599495000,,,,,24.49,8.26,,,0.68,,,,,,,,,,,,,,,,65.69,,,,,2.65,,123.45,,,15.10,,88.50,,,,,,,,,,,,,,,,,,,,,,,56.96,,,,29.04,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,23.57,,,,,,,9.99,,186.63,,,,,,,21.38,0.15,,,,,,,,,17.03,6.60,,,,355.49
1554666574000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,4.93,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,12.05,,,,,,,,,4.49,,,,9.65,,,,,12.98,,,,,,,,23.30,,,,,,,,,,,,,52.94,2.84,,,,,,3.74,,,,,,,,,45.00,,17.03,,,,136.65
1554733845000,,,,,64.00,33.61,,52.41,,,,,,,,,,27.69,,,,,,,,,,,,143.20,,233.29,,,83.94,,203.84,30.42,,,,,,,,,,40.08,,50.00,,,,,,,77.83,,,871.44,,,,69.98,,,,,,,,,67.51,,,,,,,,,26.75,,,,,,108.02,,,,,,,,,,,,,16.09,,344.09,4.44,,,,,,12.69,,,,7.83,,,,,42.00,,36.22,,,,1101.83
1554800647000,,,,,125.68,7.66,,33.05,2.76,,,,,,,,,23.00,,,,,,,,,,,,81.03,,114.98,,,28.75,,281.38,59.20,,,,,,,,,,20.02,,448.76,,,,,,,4.75,,,178.03,,,,195.46,,,,,,,,,180.99,,,,14.84,,,,,12.00,,,,,,107.98,,,,,,,,,,,,,3.36,,20.75,2.10,,,,,,,,,,6.49,,,,,43.00,,52.05,,,,813.56
1554867921000,,,,,197.98,5.67,,43.12,,,,,840.81,,,,,15.60,,,,,,,,,,,,183.80,,35.60,,,56.55,,337.52,38.70,,,,,,,,,,30.19,,75.52,,,,,,,,,,321.26,,,,219.46,,,,,,,,,182.87,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,3.09,,50.00,5.91,,,,,,,0.53,,,5.38,,,,,,,36.02,,,,830.04
1554934968000,,,,,72.81,39.02,,65.54,0.01,,,,,,,,,16.42,,,,,,,,,52.43,,,108.13,,103.01,,,22.15,,134.32,34.54,,,,,,,,,,10.01,,133.29,,,,,,,65.32,0.04,,24.21,,,,117.56,,,,,,,,,95.72,,,,,,,,,127.32,,,,,,,,10.61,,,,,,,,,,,3.89,,75.74,2.02,,,,,,,0.43,,,,,,,,43.00,,44.10,,,,460.20
1555002718000,,,,,31.24,4.29,,23.66,5.65,,,,,,,,,28.22,121.00,,,,,0.04,,,,,,158.97,,125.17,,,21.95,,45.95,34.00,,,,,,,,,,30.04,,135.52,,,,,,,3.75,47.93,,353.15,,,,170.47,,,,,,,,,17.02,,,,10.00,,,,,103.67,,,,,,113.37,,,,,,,,,5.59,,,,11.63,,,,,,,,,,3.58,,,8.00,,,,,,,55.06,,,,472.70
1555070200000,,,,,23.68,4.79,,11.12,0.80,,,,,,,,,13.66,,,,,,,144.59,,,,,17.25,,130.89,,,20.90,,75.31,33.99,,,,,,,,,,20.06,,,,,,,,,,356.68,,151.96,,,,158.04,,,,,,,,,141.90,,,,24.92,,,,,,,,,,,,,23.90,,,,,,,,,,,9.56,,51.68,7.50,,,,,,,,,,12.11,,,,,46.00,,32.07,,,,613.34
1555136518000,,,,,76.06,0.33,,,,,,,,,,,,13.50,,,,,,,229.79,,,,,5.69,,99.72,,,80.16,,60.27,9.43,,,,,197.18,,,,,,,,,,,,,,,81.87,,177.44,,,,88.15,,,,,,,,,49.57,,8.65,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,39.90,4.01,,,,,,,0.77,,,,,,,,,,29.93,,,,321.79
1555203091000,,,,,,4.06,,9.25,,,,,,,,,,,,,,,,,,,,,,85.84,,72.61,,,2.55,,29.41,3.12,,,,,,,,,,,,,,,,,,,,29.18,,78.54,,,,10.53,,,,,,,,,57.11,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.14,,,,,,,,,,22.02,,,,160.15
1555270669000,,,,,79.90,5.54,,,,,,,,,,,,1.80,,,,,,,292.33,,,,,17.57,,63.89,,,23.12,,125.56,19.15,,,,,,,,,,9.98,,10.00,,,,,,,,,,43.47,,,,50.70,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,77.15,,,,,,,,,,,,,,,,50.00,,,,,,282.04
1555337473000,,,,,46.89,,,,,,,,,,,,,3.20,,,,,,,171.81,,,,,30.00,,174.69,,,49.06,,92.55,10.15,,,,,,,,,,,,66.59,,,,,,,,217.92,,91.07,,,,143.55,,,,,,,,,27.89,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,16.51,,27.78,4.08,,,,,,,,,,,,,,,,,16.05,,,,341.76
1555405471000,,,,,22.13,,,12.26,0.14,,,,,,,,,13.31,,,,,,0.63,,,,,,150.28,,156.00,,,93.00,,200.04,52.37,,,,,,,,,,39.98,,168.84,,,,,,,37.61,886.41,,257.82,,,,376.78,,,,,,,,,96.59,,,,8.00,,,,,28.25,,,,,,100.00,,,,,,,,,,,,,33.71,,100.73,,,,,,,,,,,,,,,,46.00,,65.09,,,,345.57
1555472795000,,,,,22.22,,,19.09,,,,,,,,,,3.64,,,,,,,29.76,,,,,70.26,,105.64,,,73.82,,172.81,18.39,,,,,,,,,,19.98,,101.00,,,,,,,10.07,497.58,,436.90,,,,131.35,,,,,,,,,10.24,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,188.72,4.16,,,,,,,,,,,,,,,,,39.08,,,,251.09
1555539993000,,,,,10.88,,,21.08,,,,,,,,,,2.20,,,,,,,86.91,,,,,109.45,,105.47,,,43.04,,79.73,24.39,,,,,,,,,,,,,,,,,,,,241.18,,65.42,,,,50.79,,,,,,,,,0.09,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,11.34,2.90,,,,,,,,,,2.93,,,,,,,8.32,,,,172.17
1555608237000,,,,,12.26,,,,,,,,,,,,,,,,,,,,84.21,,,,,46.80,,105.10,,,25.73,,113.53,41.06,,,,22.32,,,,,,,,,,,,,,,81.62,479.80,,365.64,,,,191.86,,,,,,,,,37.91,,,,14.22,,,,,13.11,,,,,,,,,,,,,,84.51,,,,,9.46,,77.92,5.70,,,,,,,0.29,,,,,,,,,,19.02,,,,350.20
1555674728000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,194.25,,57.47,,,37.38,,37.53,25.50,,,,,,,,,,,,,,,,,,,,222.49,,145.33,,,,67.61,,,,,,,,,12.06,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,3.63,,176.53,5.59,,,,,,,,,,13.66,,,,,,,20.00,,,,126.73
1555741612000,,,,,27.83,,,22.58,,,,,,,,,,,,,,,,,,,,,,26.92,,31.30,,,3.45,,36.78,28.68,,,,,,,,,,,,,,,,,,,,193.53,,128.22,,,,37.38,,,,,,,,,15.52,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,11.16,,61.51,,,,,,,,,,,7.05,,,,,,,10.00,,,,349.53
1555809867000,,,,,,,,,0.24,,,,,,,,,12.35,,,,,,,,,,,,19.08,,86.93,,,8.42,,,25.49,,,,,,,,,,10.06,,49.75,,,,,,,15.07,,,221.97,,,,42.37,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,2.68,,57.30,,,,,,,,,,,,,,,,,,5.02,73.75,,,299.78
1555876621000,,,,,7.15,2.48,,,13.31,,,,,,,,,8.30,,,,,,,83.72,,,,,22.85,,16.46,,,74.38,,,25.30,,,,,,,,,,10.02,,115.68,,,,,,,,,,54.75,,,,38.50,,,,,,,,,46.00,,,,,,,,,10.17,,,,,,28.70,,,,,,,,,,,,,1.27,,32.91,1.13,,,,,,,,,,,,,,,,,6.00,36.75,,,170.99
1555943613000,,,0.11,,36.62,16.10,,,16.16,,,,,,,,,1.00,,,,,,,,,,,,12.97,,31.83,,,11.01,,,,,,,,,,,,,10.00,,,,,,,,,4.68,,,154.75,,,,21.92,,,,,,,,,1.05,,,,,,,,,14.18,,,,,,,,5.74,,,,,,,,,,,9.07,,22.04,,,,,,,,,,,,,,,,,,2.00,49.60,,,386.89
1556011928000,,,1.40,,,0.16,,,2.21,,,,,,,,,,,,,,,,,,,,,4.31,,78.85,,,7.10,,,9.97,,,,,,,,,,10.00,,18.22,,,,,,,,,,74.71,,,,38.52,,,,,,,,,195.02,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,12.94,,20.06,,,,,,,,,,,22.62,,,,,,,23.01,87.92,,,224.80
1556079702000,,,298.40,,35.46,2.25,,,0.30,,,,,,,,,1.00,,,,,,,,,,,,165.49,,19.62,,,19.02,,,47.69,,,,,,,,,,9.92,,4.86,,,,,,,,,,350.65,,,,55.60,,,,,,,,,252.66,,,,,,,,,9.07,,,,,,,,4.66,,,,,,,4.82,,,,7.39,,16.80,4.42,,,,,,,,,,,,,,,,,57.02,286.57,,,682.84
1556147660000,,,362.60,,7.15,,,,,,,,,,,,,1.01,,,,,,,,,,,,54.26,,59.51,,,14.17,,,41.74,,,,,,,,,,39.99,,5.44,,,,,,,0.08,,,293.41,,,,79.61,,,,,,,,,25.05,,,,12.00,0.00,,,,104.70,,,,,,58.02,,5.92,,,,,,,,,,,6.28,,77.94,,,,,,,,,,,,,,,,,,13.14,33.57,,,697.56
1556214175000,,,58.37,,,20.94,,,2.22,,,,,,,,,,,,,,,,,,,,,207.70,,35.20,,,43.39,,,16.95,,,,,,,,,,20.01,,30.00,,,,,,,,6.94,,99.02,,,,35.52,,,,,,,,,,,,,,,,,,13.67,,,,,,,,5.91,,,,,,,,,,,10.46,,18.94,,,,,,,,2.69,,,,,,,,,,2.01,,,,352.98
1556281668000,,,22.40,,234.80,92.76,,87.97,5.87,,,,,,,,,26.50,,,,,,0.14,,,,,,438.59,,163.38,,,223.40,,,142.37,,,,,,,,,,50.09,,88.46,,,,,,,55.79,933.86,,1034.11,,,,489.05,,,,,,,,,385.05,,,,31.00,,,,,35.90,,,,,,738.05,,,,,,200.00,,,,,,,42.30,,449.83,,,,,,,,0.05,,,42.51,,,,,,,75.88,441.22,,,1132.69
1556348416000,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,223.31,,41.11,,,63.80,,,4.59,,,,,,,,,,,,,,,,,,,,636.18,,445.74,,,,84.15,,,,,,,,,370.41,,,,,,,,,30.55,,,,,,31.81,,,,,,,,,,,,,,,301.35,,,,,,,,,,,47.42,,,,,,,27.21,123.77,,,288.66
1556415030000,,,,,32.25,9.96,,,,,,,,,,,,7.70,,,,,,,,,,,,,,30.05,,,171.22,,,22.63,,,,,,,,,,,,,,,,,,,,509.67,,267.03,,,,39.75,,,,,,,,,3.26,,,,,,,,,9.06,,,,,,31.51,,6.41,,,,186.01,,,0.09,,,,2.39,,309.46,,,,,,,,,,,18.33,,,,,,,3.01,51.40,,,391.93
1556482542000,,,31.71,,14.34,,,,2.92,,,,,,,,,3.51,,,,,,,,,,,,6.06,,35.11,,,80.30,,,7.26,,,,,,,,,,10.00,,,,,,,,,,457.19,,256.08,,,,86.05,,,,,,,,,58.99,,,,,,,,,8.75,,,,,,31.20,,,,,,,,,,,,,1.33,,107.86,,,,,,,,,,,,,,,,,,9.01,127.94,,,337.31
1556549842000,,,48.55,,28.75,,,,,,,,,,,,,,,,,,,,,,52.00,,,44.13,,13.04,,,29.06,,,,,,,,,,,,,10.02,,,,,,,,,6.49,210.56,,168.02,,,,11.08,,100.00,,,,,,,28.96,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,2.47,,259.53,,,,,,,,,,,2.80,,,,,,,9.00,99.11,,,444.30
1556616633000,,,59.67,,99.87,5.94,,,,,,,,,,,,21.60,,,,,,,,,33.41,,,58.30,,39.06,,,49.22,,,6.34,,,,,,,,,,10.03,,,,,,,,,41.75,,,123.49,,,,129.30,,435.89,,,,,,,97.72,,,,30.00,,,,,39.20,,,,,,32.10,,,,,,31.33,,134.71,,,,,8.42,,95.18,,,,,,,,9.66,,,,,,,,,,56.04,192.58,,,586.70
