timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1553452320000,,,48.83,,,,,,,,,,,,,,,,,,,,,,,168.42,30.00,,,,,,,,,,,,,,,144.75,46.52,,,,,8.30,,,,2.42,,,,,,,,,,,469.70,,151.49,12.26,,,,,,,,,,,44.54,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,152.56
1553519035000,,,24.44,,,,,,,,,,,,,,,,14.00,,,,15.05,,,9.25,62.76,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,56.00,,121.59,,12.90,5.43,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,,0.94,,,,,,,0.06,,,,,,79.42,,22.09,73.80,144.57,,,,,,,,,,,,,,,142.44,45.06,,,,,16.70,,,,7.06,,,,,,,,,58.00,,231.01,,77.41,7.08,,,,,,,,,,,18.96,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,46.41,,,,,100.00,,,,,,,454.76
1553654855000,,,,,,,,,,85.33,,,,,,,,,,,,,66.07,,,50.55,92.08,,,,,,,,,100.00,,,,,,82.52,3.50,,,,,72.52,,,,14.67,,,,,,,,,,,85.09,,58.25,22.24,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,47.51,,,,,,,,,,,,261.62
1553721327000,,,,,,,,,,54.17,,,,,,,,,14.30,,,,74.36,,,17.67,,,,,,,,,,,,,,,,69.02,24.02,,,,,,,,,6.87,,,0.05,,,,,,53.00,,218.33,,13.08,8.60,,,,,76.83,,,,,,29.25,,,,,,,,,,,,,,,10.66,,,,,,,,,0.60,0.80,,,,,,27.82,,,,,,,,,,,,195.41
1553789263000,,,,,,,,,,71.23,,,,,,,,,14.20,,,,68.04,,,28.60,,,,3.54,,,18.24,,,,,,,,,,26.56,,,,,84.87,,,,9.14,,,,,,,,,55.00,,118.29,,24.27,18.47,,,,,197.42,,,,,,6.60,,,,,,,,,,,,,,,19.79,,,,,,,,,0.30,,,,,,,3.55,,,,,,,,,,,,388.68
1553856960000,,,,,,,0.05,,,80.03,,,,,,,,,,,,,41.79,,,11.17,,,,,,,34.37,,,,0.02,,,,,23.18,2.00,,,,,,,,,,,,,,,,,,57.00,,78.76,,15.11,4.86,,,,,144.82,,,,,,5.70,,,,,,,,,,,,,,,,,,5.01,,,,,,0.80,4.49,,,,,,24.97,,,,,,,,,,,,255.95
1553924945000,,,45.00,,,,0.01,,,325.52,,,,,,,,,,,,,297.30,,20.39,107.97,,,,,,,71.84,,,,,,,,,15.72,34.77,,,,28.40,34.66,,,,1.01,,,,,,,,,54.00,,208.15,,93.64,4.22,,,,,67.07,,,,,,104.62,,,,,,,,,,,,,,,27.38,,,,,,,,,2.43,0.25,,,,,,,,,,,80.00,,,,,,,671.26
1553992486000,,,15.45,,,,,,,53.80,,,,,,,,,,,,,63.15,,,82.54,,,,,,,,,,,,,,,,16.07,,,,,,,,0.59,,,,,,,,,,,,,60.52,,,2.90,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.00,,,,,,2.98,,,,,,28.18,,,,,,213.47
1554060309000,,,,,,,,,,73.24,,,,,,,,,,,,,18.05,,,48.55,,,,,,,111.60,,,,,,,,,5.37,2.50,,,,,,,,,6.60,,,0.20,,,,,,56.00,,198.40,,34.77,8.63,,,,,175.56,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,0.04,,,43.44,,,,,,,,,,,,,23.15,,,12.38,,,,,,,,,,,0.02,,,,,10.28,15.50,,,,,37.09,,,,,,,,,,,,,54.00,,205.21,,8.75,18.21,,,,,43.43,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,25.79,,,,,,,41.00,,,,,,,,,,,,,26.10,,33.30,53.40,,,,,,,309.69,,,,,,,,,52.71,11.52,,,,,67.20,,,,9.49,,,3.91,,,,,,56.00,,193.90,,67.50,,,,,,387.25,,,,,,19.91,,,,,,,,,,,,,,,54.75,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,,202.59,,,,,,,,,39.29,,,,207.66,,92.02,231.82,,,,,,,310.88,0.36,,,24.04,,,,,80.20,66.84,,,,,67.93,,,,8.46,,,11.13,,,,,,,,339.92,,104.15,11.11,321.45,,,,517.30,,,,,,56.73,,,,,,,,,,,,,,,20.11,5.84,,,,,,,,9.10,,,,,,,,,,,,,,,6.18,,,,668.11
1554331280000,,312.78,0.68,,,,0.71,,,386.26,,,,,,,,,,,,,292.89,,55.74,189.61,,,,,,,246.97,4.98,,,11.21,,,,,124.03,74.06,,,,,58.92,,4.76,,15.50,,,3.32,,,,,,51.00,,512.72,,174.85,10.09,,,,,533.51,,,,,,24.36,,,,,,,,,,,,,,,116.04,,,,,,,,,3.00,,,,,,,,,,,,,,13.90,13.15,,,,558.00
1554398543000,60.95,88.83,,,,,,,,69.96,,,,,,,,,,,,,172.44,,160.11,147.22,,,,,,,318.85,1.04,,,,,,,,22.18,26.01,,,,,68.62,,,,17.21,,,8.29,,,,,,,,359.31,,196.00,17.06,,,,,239.38,,,,,,2.20,,,,,,,,,,,,,,,48.55,,,,,,,,,8.02,0.00,,,,,,,,,,,,,15.22,,,,,662.97
1554466199000,,110.00,23.77,,,,,,,80.26,,,,,,,,,,,,,288.92,,128.43,41.66,,,,,,,22.09,0.29,,,,,,,,19.57,99.52,,,,,37.16,,,,8.87,,,0.98,,,,,,48.00,,210.88,,89.20,20.05,,,,,149.67,,,,,,25.76,,,,,,,,,,,9.88,,,,10.04,12.26,,329.34,,,,,,13.02,,,,,,,,,,,,,,,,,,,220.64
1554532618000,,,,,,,0.36,,,,,,,,,,,,,,,,101.78,,,17.65,,,,,,,,10.59,,,5.86,,,,,77.74,23.42,,,,,19.58,,,,,,,4.49,,,,,,48.00,,60.55,,,7.79,,,,,59.74,,,,,,25.52,,,,,,,,,,,,,,,,11.62,,10.03,,,,,,9.02,3.61,,,,,,,,,,,,,,6.45,,,,148.70
1554599495000,23.57,,,,,,0.15,,,,,,65.69,,,,,,,,,,123.45,,,15.10,,,,,,,2.65,13.14,,,,,,,,,29.04,,,,,24.49,,,,,,,8.26,,,,,,,57.90,56.96,,88.50,9.99,,,,,186.63,,,,,,21.38,,,,,,,,,,,17.03,,,,,,,,,,,,,6.60,0.68,,,,,,,,,,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,9.65,,,,111.76,,,,,,,,,,4.93,12.98,,,,,,,,4.49,12.05,,,,,,,,,,,,,,,,,,45.00,,25.60,,,,,,,,52.94,,,,,,3.74,,,,,,,,,,,,,,,,23.30,,,,,,,,17.03,0.09,,,,,,,,,,,,,,2.84,,,,136.65
1554733845000,,108.02,52.41,,,,,,,,,,,,,,,,,,40.08,,233.29,,50.00,83.94,,,,,,,143.20,26.75,,,7.83,,,30.42,,67.51,69.98,,,,,64.00,,,,27.69,,,33.61,,,,,,42.00,,871.44,,203.84,16.09,,,,,344.09,,,,,,12.69,,,,,,,,,,,,,,,77.83,,,352.35,,,,,,36.22,,,,,,,,,,,,,,,4.44,,,,749.48
1554800647000,,107.98,33.05,,,,,,,,,,,,,,,,14.84,,20.02,,114.98,,448.76,28.75,,,,,,,81.03,12.00,,,6.49,,,59.20,,180.99,195.46,,,,,125.68,,,,23.00,,,7.66,,,,,,43.00,,178.03,,281.38,3.36,,,,,20.75,,,,,,,,,,,,,,,,,,,,,4.75,,,110.97,,,,,,52.05,2.76,,,,,,,,,,,,,,2.10,,,,702.60
1554867921000,,,43.12,,,,0.53,,,,,,,,,,,,,,30.19,,35.60,,75.52,56.55,,,,,,,183.80,11.21,,,5.38,,,38.70,,182.87,219.46,,,,,197.98,,,,15.60,,,5.67,,,,,,,,321.26,,337.52,3.09,,,,,50.00,,840.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,5.91,,,,830.04
1554934968000,,,65.54,,,,0.43,,,,,,,,,,52.43,,,,10.01,,103.01,,133.29,22.15,,,,,,,108.13,127.32,,,,,,34.54,,95.72,117.56,,,,0.04,72.81,,,,16.42,,,39.02,,,,,,43.00,,24.21,,134.32,3.89,,,,,75.74,,,,,,,,,,,,,,,,,,,,,65.32,10.61,,,,,,,,44.10,0.01,,,,,,,,,,,,,,2.02,,,,460.20
1555002718000,,113.37,23.66,,,,3.58,,,,,0.04,,,,,,,10.00,,30.04,,125.17,,135.52,21.95,,,,,,,158.97,103.67,,,8.00,,,34.00,,17.02,170.47,,,,47.93,31.24,,5.59,,28.22,,,4.29,,,,,,,,353.15,,45.95,11.63,,121.00,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,20.09,,,,,,55.06,5.65,,,,,,,,,,,,,,,,,,452.61
1555070200000,,,11.12,,,,,,,,,,144.59,1.03,,,,,24.92,,20.06,,130.89,,,20.90,,,,,,,17.25,,,,12.11,,,33.99,,141.90,158.04,,,,356.68,23.68,,,,13.66,,,4.79,,,,,,46.00,55.06,151.96,,75.31,9.56,,,,,51.68,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,32.07,0.80,,,,,,,,,,,,,,7.50,,,,557.25
1555136518000,,,,,,,0.77,,,,,,229.79,,,,,,,,,,99.72,,,80.16,,,,,,,5.69,27.68,,,,,,9.43,,49.57,88.15,8.65,,,81.87,76.06,,,,13.50,,,0.33,,,,,,,,177.44,,60.27,,,,,,39.90,,,,,,,,,,,,,,,,,,197.18,,,,,,,,,,,,29.93,,,,,,,,,,,,,,,4.01,,,,321.79
1555203091000,,,9.25,,,,0.14,,,,,,,,,,,,,,,,72.61,,,2.55,,,,,,,85.84,8.03,,,,,,3.12,,57.11,10.53,,,,29.18,,,,,,,,4.06,,,,,,,26.13,78.54,,29.41,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,,,,,,,,,,,292.33,0.29,,,,,,,9.98,,63.89,,10.00,23.12,,,,,,,17.57,,,,,,,19.15,,29.99,50.70,,,,,79.90,,,,1.80,,,5.54,,,,,,50.00,,43.47,,125.56,4.67,,,,,77.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.75
1555337473000,,,,,,,,,,,,,171.81,,,,,,,,,,174.69,,66.59,49.06,,,,,,,30.00,12.57,,,,,,10.15,,27.89,143.55,,,,217.92,46.89,,,,3.20,,,,,,,,,,5.78,91.07,,92.55,16.51,,,,,27.78,,,,,,,,,,,68.64,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,4.08,,,,267.35
1555405471000,,100.00,12.26,,,,,,,,,0.63,,,,,,,8.00,,39.98,,156.00,,168.84,93.00,,,,,,,150.28,28.25,,,,,,52.37,,96.59,376.78,,,,886.41,22.13,,,,13.31,,,,,,,,,46.00,,257.82,,200.04,33.71,,,,,100.73,,,,,,,,,,,,,,,,,,,,,37.61,,,,,,,,,65.09,0.14,,,,,,,,,,,,,,,,,,345.57
1555472795000,,1.16,19.09,,,,,,,,,,29.76,0.82,,,,,,,19.98,,105.64,,101.00,73.82,,,,,,,70.26,,,,,,,18.39,,10.24,131.35,,,,497.58,22.22,,,,3.64,,,,,,,,,,,436.90,,172.81,,,,,,188.72,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,39.08,,,,,,,,,,,,,,,4.16,,,,250.27
1555539993000,,,21.08,,,,,,,,,,86.91,,,,,,,,,,105.47,,,43.04,,,,,,,109.45,1.36,,,2.93,,,24.39,,0.09,50.79,,,,241.18,10.88,,,,2.20,,,,,,,,,,,65.42,,79.73,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,2.90,,,,172.17
1555608237000,,,,,,,0.29,,,,,,84.21,,,,,,14.22,,,,105.10,,,25.73,,,,,,,46.80,13.11,,,,,,41.06,,37.91,191.86,,,,479.80,12.26,,,,,,,,,,,,,,,365.64,,113.53,9.46,,,,,77.92,,,,,,,,,,,,,,,,,,,84.51,,81.62,,,,,,,,,19.02,,,,,,,,,,,,,22.32,,5.70,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,25.95,,,,57.47,,,37.38,,,,,,,194.25,,,,13.66,,,25.50,,12.06,67.61,,,,222.49,,,,,,,,,,,,,,,22.84,145.33,,37.53,3.63,,,,,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,0.07,,,,,,,,,,,,,,5.59,,,,103.89
1555741612000,,,22.58,,,,,,,,,,,,,,,,,,,,31.30,,,3.45,,,,,,,26.92,14.73,,,7.05,,,28.68,,15.52,37.38,,,,193.53,27.83,,,,,,,,,,,,,,,128.22,,36.78,11.16,,,,,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,19.38,,,,,,,,,,,,330.15
1555809867000,,,,,,,,,,,,,,1.28,,,,,,,10.06,,86.93,,49.75,8.42,,,,,,,19.08,0.28,,,,,,25.49,,,42.37,,,,,,,,,12.35,,,,,,,,,,,221.97,,,2.68,,,,,57.30,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,73.75,,,5.02,0.24,,,,,,,,,,,,,,,,,,298.50
1555876621000,,28.70,,,,,,,,,,,83.72,,,,,,,,10.02,,16.46,,115.68,74.38,,,,,,,22.85,10.17,,,,,,25.30,,46.00,38.50,,,,,7.15,1.17,,,8.30,,,2.48,,,,,,,,54.75,,,1.27,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75,,,6.00,13.31,,,,,,,,,,,,,,1.13,,,,169.82
1555943613000,,,,,,,,,,,,,,,,,,,,,10.00,,31.83,,,11.01,,,,,,,12.97,14.18,,,,,,,,1.05,21.92,,,,,36.62,1.53,,0.11,1.00,,,16.10,,,,,,,,154.75,,,9.07,,,,,22.04,,,,,,,,,,,,,,,,,,,,,4.68,5.74,,,,,49.60,,,2.00,16.16,,,,,,,,,,,,,,,,,,385.36
1556011928000,,,,,,,,,,,,,,,,,,,,,10.00,,78.85,,18.22,7.10,,,,,,,4.31,16.62,,,22.62,,,9.97,,195.02,38.52,,,,,,,,1.40,,,,0.16,,,,,,,,74.71,,,12.94,28.13,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,87.92,,,23.01,2.21,,,,,,,,,,,,,,,,,,196.67
1556079702000,,,,,,,,,,,,,,,,,,,,,9.92,,19.62,,4.86,19.02,,,,,,,165.49,9.07,,,,,,47.69,,252.66,55.60,,,,,35.46,,4.82,298.40,1.00,,,2.25,,,,,,,102.32,350.65,,,7.39,56.29,,,,16.80,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,286.57,,,57.02,0.30,,,,,,,,,,,,,,4.42,,,,524.23
1556147660000,,58.02,,,,,,,,,,,,,,,,,12.00,,39.99,,59.51,,5.44,14.17,,,,,,,54.26,104.70,,,,,,41.74,,25.05,79.61,,,,,7.15,,,362.60,1.01,,,,,,,40.00,,,,293.41,,,6.28,29.11,,,,77.94,,,,,0.00,,,,,,58.49,,,,,,,,,,0.08,5.92,,,,,33.57,,,13.14,,,,,,,,,,,,,,,,,,,569.96
1556214175000,,,,,,,2.69,,,,,,,,,,,,,,20.01,,35.20,,30.00,43.39,,,,,,,207.70,13.67,,,,,,16.95,,,35.52,,,,6.94,,,,58.37,,,,20.94,,,,23.00,,,,99.02,,,10.46,,,,,18.94,,,,,,,,,,,29.61,,,,,,,,,,,5.91,,,,,,,,2.01,2.22,,,,,,,,,,,,,,,,,,300.37
1556281668000,200.00,738.05,87.97,,,,0.05,,,,,0.14,,,,,,,31.00,,50.09,,163.38,,88.46,223.40,,,,,,,438.59,35.90,,,42.51,,,142.37,,385.05,489.05,,,,933.86,234.80,,,22.40,26.50,,,92.76,,,,10.00,,,,1034.11,,,42.30,,,,,449.83,,,,,,,,,,,106.55,,,,,,,,,,55.79,,,,,,441.22,,,75.88,5.87,,,,,,60.80,,,,,,,,,,,,955.34
1556348416000,,31.81,,,,,,,,,,,,,,,,,,,,,41.11,,,63.80,,,,,,,223.31,30.55,,,47.42,,,4.59,,370.41,84.15,,,,636.18,,,,87.45,,,,,,,,,,,,445.74,,,,31.97,,,,301.35,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,123.77,,,27.21,,,,,,,,,,,,,,,,,,,247.05
1556415030000,186.01,31.51,,,,,,,,,,,,1.25,,,,,,,,,30.05,,,171.22,,,,,,,,9.06,,,18.33,,,22.63,,3.26,39.75,,,,509.67,32.25,,0.09,,7.70,,,9.96,,,,20.12,,,,267.03,,,2.39,,,,,309.46,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,51.40,,,3.01,,,,,,,,,,,,,,,,,,,370.56
1556482542000,,31.20,,,,,,,,,,,,,,,,,,,10.00,,35.11,,,80.30,,,,,,,6.06,8.75,,,,,,7.26,,58.99,86.05,,186.06,,457.19,14.34,,,31.71,3.51,,,,,,,8.05,,,,256.08,,,1.33,,,,,107.86,,,,,,,,,,,,,,,,,,,,,,,,,,,127.94,,,9.01,2.92,,,,,,,,,,,,,,,,,,143.20
1556549842000,,,,,,,,,,,,,,,,,52.00,,,,10.02,,13.04,,,29.06,,,,,,,44.13,1.09,,100.00,2.80,,,,,28.96,11.08,,,,210.56,28.75,,,48.55,,,,,,,,49.28,,,,168.02,,,2.47,,,,,259.53,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,99.11,,,9.00,,,,,,,,,,,,,,,,,,,395.03
1556616633000,31.33,32.10,,,,,9.66,,,,,,,,,,33.41,,30.00,,10.03,,39.06,,,49.22,,,,,,,58.30,39.20,,435.89,,,,6.34,,97.72,129.30,,,,,99.87,4.41,,59.67,21.60,,,5.94,,,,0.67,,,,123.49,,,8.42,,,,,95.18,,,,,,,,,,,,,,,,,,,134.71,,41.75,,,,,,192.58,,,56.04,,,,,,,,,,,,,,,,,,,581.61
1556684172000,,,25.33,,,,178.79,,,,,0.60,,,,,,,,,,,31.64,,,90.76,,,,,,,19.30,29.34,,,,,,45.90,,7.19,259.23,,,,,3.56,,21.39,,,,,31.00,,,,6.70,,,,493.60,,,11.59,,,,609.44,141.04,,,,,0.00,,0.44,,,,,,,,,,,,108.26,,24.44,,,,,,244.39,,,51.06,,,,,,,,,,,,,,,,,,,726.86
1556750704000,,,,,,,6.21,,,,,,,,,,,,,,40.03,,1.78,,,45.91,,,,,,,,59.82,,,,,,8.98,,,52.79,,,,,14.23,,0.28,,8.56,,,19.88,,,,,,,,73.14,,,4.72,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,21.04,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,290.00,,,,,18.75,,,,42.18,,,,,,,,,,,,6.02,,,4.36,,,,,,,,12.32,,,24.83,,,39.76,,16.35,127.66,,,,3.37,,,,,4.63,,,7.75,,,,,,,,122.12,,,4.52,,,,,122.40,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,31.62,,,24.99,0.49,,,,,,,,,,,,,,,,,,157.41
1556885912000,,,,,,,19.43,,,,24.63,,,,,,,,15.48,,19.99,,10.00,,,1.52,,,,,,,3.27,4.42,,,20.95,,,9.74,,2.14,12.17,,,,,28.45,1.96,,,3.70,,,44.81,,,,,,,,418.60,,,6.55,,,,,189.81,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,214.86,,,82.06,7.01,,,,,,14.67,,,,,,,,,,,,599.68
1556953014000,,,,,,,35.84,,,,114.66,,,5.41,,,,,,,,,23.97,,,38.85,,,,,,,,13.98,,,,,,47.29,,14.60,43.56,,,,,,1.97,,,,,,11.03,,,,,,,,445.24,,,6.32,,,,,130.23,,,,,,,10.03,,,,,,,,,,,,,,2.88,,,,,,105.30,,,84.14,27.36,,,,,,,,,,,,13.22,,,,,,427.93
