timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1553048481000,,,,,2.08,,,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,18.81,,,,,,,85.03,121.03,,,,118.44,,,,,,,66.40,,,,,,,,,,,,,,,,,15.51,,15.75,,,,,19.56,,,,,,,,,,5.97,,,,,,32.72,,,,9.86,,,,,,,76.75,,,,,,,,,278.11
1553115278000,,,,,42.76,,,,,,,,,389.99,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,30.12,80.30,,,,205.70,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,76.74,55.00,,,,,,,,,96.53,,,,,,67.33,,,,19.04,,,,,,,,,,,1.11,,,,,145.05
1553183074000,,,38.66,,7.00,,,,,,,,13.97,10.00,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,132.22,,,,4.65,,,,,,,9.65,47.55,,,,26.56,,,,,,,8.32,,,,,,,,,,,,,,,,,41.91,,,0.20,,,,,55.00,,,,,,,,,103.70,,,,,,13.68,,,,65.59,,8.08,,,,,,,,,,,,,,140.15
1553250112000,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,2.53,,106.82,,,,17.97,,,,,,,,73.09,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,0.05,,,,27.88,55.00,,,,,,,,,153.32,,,,,,32.20,,,,66.30,,24.02,,,,,,,,,,,,,,409.07
1553317511000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,31.65,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,27.42,,,,0.05,0.52,,,,,,,,,,,,12.54,,,,,,,,,,5.73,,,,,,,,,,,0.07,,,,,166.16
1553384962000,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,1.01,,,,,,,,128.70,,,,49.21,,,,,,,24.98,,,,,,,,,,,,,,,,,84.44,,,,,,,37.05,55.00,,,,,,,,,17.01,,,,,,44.08,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,469.70,,,,2.42,,,,,,,,151.49,,,,44.54,,,,,,,8.30,,,,,,,,,,,,,,,,,46.52,,,,,,,30.00,,,,,,,,,,144.75,,,,,,12.26,,,,168.42,,48.83,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,21.85,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,12.90,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,62.76,56.00,,,,,15.05,,,,,,,,,,5.43,,,,9.25,,24.44,,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,,,,,46.41,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,7.06,,,,,,,24.29,77.41,,,,18.96,,,,,,,16.70,,,,,,,,,,,,,,,,0.06,45.06,,,,,0.94,,144.57,58.00,,,,,79.42,,,22.09,142.44,,,,,,7.08,,,,73.80,,,,,,,,,,,,,,,,454.76
1553654855000,,,,,,,,,,,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,14.67,,,,,,,3.71,58.25,100.00,,,3.00,,,,,,,72.52,,,,,,,,,,,,,,,,,3.50,,,,,85.33,,92.08,,,,,,66.07,,,,82.52,,,,,,22.24,,,,50.55,,,,,,,,,,,,,,,,261.62
1553721327000,,,,,,,,0.80,,,,,27.82,,,,,,0.60,,14.30,,,,,,,,,,76.83,,,,,,,,,,,,218.33,,,,6.87,,,,,,,10.66,13.08,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,54.17,,,53.00,,,,,74.36,,,,69.02,,,,,,8.60,,,,17.67,,,,,,,,,,,0.05,,,,,195.41
1553789263000,,,,,,,,,,,,,3.55,,,,,,0.30,,14.20,,,,,,,,,,197.42,,,,,,,,,,,3.54,118.29,,,,9.14,,,,,,,19.79,24.27,,,,6.60,,,,18.24,,,84.87,,,,,,,,,,,,,,,,,26.56,,,,,71.23,,,55.00,,,,,68.04,,,,,,,,,,18.47,,,,28.60,,,,,,,,,,,,,,,,388.68
1553856960000,,,,,0.02,,,4.49,,,,,24.97,,,,,,0.80,,,,,,,,,,,,144.82,,,,,,,,,,,,78.76,,,,,,,,,,,,15.11,,,,5.70,,5.01,,34.37,,,,,,,,,,,,,,,,,,,,2.00,,,,0.05,80.03,,,57.00,,,,,41.79,,,,23.18,,,,,,4.86,,,,11.17,,,,,,,,,,,,,,,,255.95
1553924945000,,,,,,,,0.25,,,,,,80.00,,,,,2.43,,,,,,,,,,,,67.07,,,,,,,,,,,,208.15,,,,1.01,,,,,,,27.38,93.64,,,,104.62,,,,71.84,,,34.66,,,,,,,,,,,,,,,,,34.77,,,28.40,0.01,325.52,,,54.00,,,,,297.30,,,20.39,15.72,,,,,,4.22,,,,107.97,,45.00,,,,,,,,,,,,,,671.26
1553992486000,,0.59,,,,,,0.00,,,,,2.98,,,,,,0.20,,,,,,,,,,,,46.48,,,,28.18,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,63.15,,,,16.07,,,,,,2.90,,,,82.54,,15.45,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,175.56,,,,,,,,,,,,198.40,,,,6.60,,,,,,,,34.77,,,,2.78,,,,111.60,,,,,,,,,,,,,,,,,,,,2.50,,,,,73.24,,,56.00,,,,,18.05,,,,5.37,,,,,,8.63,,,,48.55,,,,,,,,,,,0.20,,,,,218.99
1554127394000,,,,,0.02,,,0.08,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,205.21,,,,,,,,,,,,8.75,,,,4.90,,,,,,,37.09,,,,,,,,,,,,,,,,,15.50,,,,0.04,43.44,,,54.00,,,,,23.15,,,,10.28,,,,,,18.21,,,,12.38,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,387.25,,,,,,,,,,,,193.90,,,,9.49,,,,,,,54.75,67.50,,,,19.91,,,,309.69,,,67.20,,,,,,,,,,,,,,,,,11.52,,,,,41.00,,,56.00,,,,,26.10,,,33.30,52.71,,,,,,,,,,53.40,,25.79,,,,,,,,,3.91,,,,,540.95
1554262735000,,,,,24.04,,,,,,,,,,,,,,9.10,,39.29,,,,,,,,,0.36,517.30,,321.45,,,,,,,,,,339.92,,,,8.46,,,,,,,20.11,104.15,,,,56.73,,,,310.88,,,67.93,,,,,,,,,,,,,,,,,66.84,,,,,202.59,,,,,,,,207.66,,,92.02,80.20,,,,,,11.11,,,,231.82,6.18,,,,,,5.84,,,,11.13,,,,,668.11
1554331280000,,4.76,,,11.21,,,,,13.90,,,,,,,,,3.00,,,,,,,,,,,4.98,533.51,,,,,,,,,,,,512.72,,,,15.50,,,,,,,116.04,174.85,,,,24.36,,,,246.97,,,58.92,,,,,,,,,,,,,,,,,74.06,,,,0.71,386.26,,,51.00,,,,,292.89,,,55.74,124.03,,,312.78,,,10.09,,,,189.61,13.15,0.68,,,,,,,,,3.32,,,,,558.00
1554398543000,,,,,,,,0.00,,15.22,60.95,,,,,,,,8.02,,,,,,,,,,,1.04,239.38,,,,,,,,,,,,359.31,,,,17.21,,,,,,,48.55,196.00,,,,2.20,,,,318.85,,,68.62,,,,,,,,,,,,,,,,,26.01,,,,,69.96,,,,,,,,172.44,,,160.11,22.18,,,88.83,,,17.06,,,,147.22,,,,,,,,,,,8.29,,,,,662.97
1554466199000,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,0.29,149.67,,,,,,,,,,,,210.88,,,,8.87,,,,,,,10.04,89.20,,,,25.76,,329.34,,22.09,,,37.16,,,,,,,,,,,,,,,,,99.52,,,,,80.26,,,48.00,,,,,288.92,,,128.43,19.57,,,110.00,,,20.05,,,,41.66,,23.77,,,,,12.26,,,9.88,0.98,,,,,220.64
1554532618000,,,,,5.86,,,3.61,,,,,,,,,,,9.02,,,,,,,,,,,10.59,59.74,,,,,,,,,,,,60.55,,,,,,,,,,,,,,,,25.52,,10.03,,,,,19.58,,,,,,,,,,,,,,,,,23.42,,,,0.36,,,,48.00,,,,,101.78,,,,77.74,,,,,,7.79,,,,17.65,6.45,,,,,,11.62,,,,4.49,,,,,148.70
1554599495000,,,,,,,,0.68,,,23.57,,,,,,,,6.60,,,,,,65.69,,,,,13.14,186.63,,,,,,,,,,,,56.96,,,,,,,,,,,,88.50,,,,21.38,,,,2.65,,,24.49,,,,,,,,,,,,,,,,,29.04,,,,0.15,,,,,,,,,123.45,,,,,,,,,,9.99,,,,15.10,,,,,,57.90,,,,17.03,8.26,,,,,297.59
1554666574000,,,,,,,,0.09,,,,,,,,,,,17.03,,9.65,,,,,,,,,12.98,52.94,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,3.74,,,,4.93,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,45.00,,,,,111.76,,,,4.49,,,,,,,,,,,2.84,,,,,,23.30,,,,,,,,,136.65
1554733845000,,,,30.42,7.83,,,,,,,,,,,,,,36.22,,,,,,,,,,,26.75,344.09,,,,,,,,,,,,871.44,,,,27.69,,,,,,,77.83,203.84,,,,12.69,,352.35,,143.20,,,64.00,,,,,,,,,,,,,,,,,69.98,,,,,,,,42.00,,,,,233.29,,,50.00,67.51,,,108.02,40.08,,16.09,,,,83.94,4.44,52.41,,,,,,,,,33.61,,,,,749.48
1554800647000,,,,59.20,6.49,,,2.76,,,,,,,,,,,52.05,,14.84,,,,,,,,,12.00,20.75,,,,,,,,,,,,178.03,,,,23.00,,,,,,,4.75,281.38,,,,,,110.97,,81.03,,,125.68,,,,,,,,,,,,,,,,,195.46,,,,,,,,43.00,,,,,114.98,,,448.76,180.99,,,107.98,20.02,,3.36,,,,28.75,2.10,33.05,,,,,,,,,7.66,,,,,702.60
1554867921000,,,,38.70,5.38,,,,,,,,,,,,,,36.02,,,,,,,,,,,11.21,50.00,,,,,,,,,,,,321.26,,,,15.60,,,,,,,,337.52,,,,,,,,183.80,,,197.98,,,,,,,,,,,,840.81,,,,,219.46,,,,0.53,,,,,,,,,35.60,,,75.52,182.87,,,,30.19,,3.09,,,,56.55,5.91,43.12,,,,,,,,,5.67,,,,,830.04
1554934968000,,,,34.54,,,,0.01,,,,,,,,,,,44.10,,,,,,,,,,,127.32,75.74,,,,,,,,,,,,24.21,,,,16.42,,,,,,,65.32,134.32,,,,,,,,108.13,,,72.81,,,,,,,,,,,,,,,,52.43,117.56,,,0.04,0.43,,,,43.00,,,,,103.01,,,133.29,95.72,,,,10.01,,3.89,,,,22.15,2.02,65.54,,,,,10.61,,,,39.02,,,,,460.20
1555002718000,,5.59,,34.00,8.00,,,5.65,,,,,,,,,,,55.06,,10.00,,0.04,,,,,,121.00,103.67,,,,,,,,,,,,,353.15,,,,28.22,,,,,,,3.75,45.95,,,,,,20.09,,158.97,,,31.24,,,,,,,,,,,,,,,,,170.47,,,47.93,3.58,,,,,,,,,125.17,,,135.52,17.02,,,113.37,30.04,,11.63,,,,21.95,,23.66,,,,,,,,,4.29,,,,,452.61
1555070200000,,,,33.99,12.11,,,0.80,,,,,,,,,,,32.07,,24.92,,,,144.59,,,,,,51.68,,,,,,,,,,1.03,,151.96,,,,13.66,,,,,,,,75.31,,,,,,,,17.25,,,23.68,,,,,,,,,,,,,,,,,158.04,,,356.68,,,,,46.00,,,,,130.89,,,,141.90,,,,20.06,,9.56,,,,20.90,7.50,11.12,,,,55.06,23.90,,,,4.79,,,,,557.25
1555136518000,,,8.65,9.43,,,,,,,,,,,,,,,29.93,,,,,,229.79,,,,,27.68,39.90,,,,,,,,,,,,177.44,,,,13.50,,,,,,,,60.27,,,,,,,,5.69,,,76.06,,,,,,,,,,,,,,,,,88.15,,,81.87,0.77,,,,,,,,,99.72,,,,49.57,,,,,,,,,,80.16,4.01,,,,,,,,,,0.33,197.18,,,,321.79
1555203091000,,,,3.12,,,,,,,,,,,,,,,22.02,,,,,,,,,,,8.03,,,,,,,,,,,,,78.54,,,,,,,,,,,,29.41,,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,10.53,,,29.18,0.14,,,,,,,,,72.61,,,,57.11,,,,,,1.08,,,,2.55,,9.25,,,,26.13,,,,,4.06,,,,,134.02
1555270669000,,,,19.15,,,,,,,,,,,,,,,,,,,,,292.33,,,,,,77.15,,,,,,,,,,0.29,,43.47,,,,1.80,,,,,,,,125.56,,,,,,,,17.57,,,79.90,,,,,,,,,,,,,,,,,50.70,,,,,,,,50.00,,,,,63.89,,,10.00,29.99,,,,9.98,,4.67,,,,23.12,,,,,,,,,,,5.54,,,,,281.75
1555337473000,,,,10.15,,,68.64,,,,,,,,,,,,16.05,,,,,,171.81,,,,,12.57,27.78,,,,,,,,,,,,91.07,,,,3.20,,,,,,,,92.55,,,,,,,,30.00,,,46.89,,,,,,,,,,,,,,,,,143.55,,,217.92,,,,,,,,,,174.69,,,66.59,27.89,,,,,,16.51,,,,49.06,4.08,,,,,5.78,,,,,,,,,,267.35
1555405471000,,,,52.37,,,,0.14,,,,,,,,,,,65.09,,8.00,,0.63,,,,,,,28.25,100.73,,,,,,,,,,,,257.82,,,,13.31,,,,,,,37.61,200.04,,,,,,,,150.28,,,22.13,,,,,,,,,,,,,,,,,376.78,,,886.41,,,,,46.00,,,,,156.00,,,168.84,96.59,,,100.00,39.98,,33.71,,,,93.00,,12.26,,,,,,,,,,,,,,345.57
1555472795000,,,,18.39,,,,,,,,,,,,,,,39.08,,,,,,29.76,,,,,,188.72,,,,,,,,,,0.82,,436.90,,,,3.64,,,,,,,10.07,172.81,,,,,,,,70.26,,,22.22,,,,,,,,,,,,,,,,,131.35,,,497.58,,,,,,,,,,105.64,,,101.00,10.24,,,1.16,19.98,,,,,,73.82,4.16,19.09,,,,,,,,,,,,,,250.27
1555539993000,,,,24.39,2.93,,,,,,,,,,,,,,8.32,,,,,,86.91,,,,,1.36,11.34,,,,,,,,,,,,65.42,,,,2.20,,,,,,,,79.73,,,,,,,,109.45,,,10.88,,,,,,,,,,,,,,,,,50.79,,,241.18,,,,,,,,,,105.47,,,,0.09,,,,,,,,,,43.04,2.90,21.08,,,,,,,,,,,,,,172.17
1555608237000,,,,41.06,,,,,,,,,,,,,,,19.02,,14.22,,,,84.21,,,84.51,,13.11,77.92,,,,22.32,,,,,,,,365.64,,,,,,,,,,,81.62,113.53,,,,,,,,46.80,,,12.26,,,,,,,,,,,,,,,,,191.86,,,479.80,0.29,,,,,,,,,105.10,,,,37.91,,,,,,9.46,,,,25.73,5.70,,,,,,,,,,,,,,,350.20
1555674728000,,,,25.50,13.66,,,0.07,,,,,,,,,,,20.00,,25.95,,,,,,,,,,176.53,,,,,,,,,,,,145.33,,,,,,,,,,,,37.53,,,,,,,,194.25,,,,,,,,,,,,,,,,,,,,67.61,,,222.49,,,,,,,,,,57.47,,,,12.06,,,,,,3.63,,,,37.38,5.59,,,,,22.84,,,,,,,,,,103.89
1555741612000,,,,28.68,7.05,,,,,,,,19.38,,,,,,10.00,,,,,,,,,,,14.73,61.51,,,,,,,,,,,,128.22,,,,,,,,,,,,36.78,,,,,,,,26.92,,,27.83,,,,,,,,,,,,,,,,,37.38,,,193.53,,,,,,,,,,31.30,,,,15.52,,,,,,11.16,,,,3.45,,22.58,,,,,,,,,,,,,,330.15
1555809867000,,,,25.49,,,,0.24,,,,,,,,,,,5.02,,,,,,,,,,,0.28,57.30,,,,,,,,,,1.28,,221.97,,,,12.35,,,,,,,15.07,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,,,73.75,,86.93,,,49.75,,,,,10.06,,2.68,,,,8.42,,,,,,,,,,,,,,,,298.50
1555876621000,,,,25.30,,,,13.31,,,,,,,,,,,6.00,,,,,,83.72,,,,,10.17,32.91,,,,,,,,,,,,54.75,,,,8.30,,,,,,,,,,,,,,,,22.85,,,7.15,,,,,,,,,,,,,,,,,38.50,,,,,,,,,,,36.75,,16.46,,,115.68,46.00,,,28.70,10.02,,1.27,,,,74.38,1.13,,,,,,,,,,2.48,,,,,170.99
1555943613000,,,,,,,,16.16,,,,,,,,,,,2.00,,,,,,,,,,,14.18,22.04,,,,,,,,,,,,154.75,,,,1.00,0.11,,,,,,4.68,,,,,,,,,12.97,,,36.62,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,,49.60,,31.83,,,,1.05,,,,10.00,,9.07,,,,11.01,,,,,,,5.74,,,,16.10,,,,,386.89
1556011928000,,,,9.97,22.62,,,2.21,,,,,,,,,,,23.01,,,,,,,,,,,16.62,20.06,,28.13,,,,,,,,,,74.71,,,,,1.40,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,38.52,,,,,,,,,,,87.92,,78.85,,,18.22,195.02,,,,10.00,,12.94,,,,7.10,,,,,,,,,,,0.16,,,,,196.67
1556079702000,,4.82,,47.69,,,,0.30,,,,,,,,,,,57.02,,,,,,,,,,,9.07,16.80,,56.29,,,,,,,,,,350.65,,,,1.00,298.40,,,,,,,,,,,,,,,165.49,,,35.46,,,,,,,,,,,,,,,,,55.60,,,,,,,,,,,286.57,,19.62,,,4.86,252.66,,,,9.92,,7.39,,,,19.02,4.42,,,,,102.32,4.66,,,,2.25,,,,,524.23
1556147660000,,,,41.74,,,58.49,,,,,,,,,,,,13.14,,12.00,,,,,,,,,104.70,77.94,,29.11,,,,,,,,,,293.41,,,,1.01,362.60,,,,,,0.08,,,,,,,,,54.26,,,7.15,,,,40.00,,0.00,,,,,,,,,,,79.61,,,,,,,,,,,33.57,,59.51,,,5.44,25.05,,,58.02,39.99,,6.28,,,,14.17,,,,,,,5.92,,,,,,,,,569.96
1556214175000,,,,16.95,,,29.61,2.22,,,,,,,,,,,2.01,,,,,,,,,,,13.67,18.94,,,,,,,,,,,,99.02,,,,,58.37,,,,,,,,,,,,,,,207.70,,,,,,,23.00,,,,,,,,,,,,,35.52,,,6.94,2.69,,,,,,,,,35.20,,,30.00,,,,,20.01,,10.46,,,,43.39,,,,,,,5.91,,,,20.94,,,,,300.37
1556281668000,,,,142.37,42.51,,106.55,5.87,,,200.00,,60.80,,,,,,75.88,,31.00,,0.14,,,,,,,35.90,449.83,,,,,,,,,,,,1034.11,,,,26.50,22.40,,,,,,55.79,,,,,,,,,438.59,,,234.80,,,,10.00,,,,,,,,,,,,,489.05,,,933.86,0.05,,,,,,,441.22,,163.38,,,88.46,385.05,,,738.05,50.09,,42.30,,,,223.40,,87.97,,,,,,,,,92.76,,,,,955.34
1556348416000,,,,4.59,47.42,,9.64,,,,,,,,,,,,27.21,,,,,,,,,,,30.55,301.35,,31.97,,,,,,,,,,445.74,,,,,87.45,,,,,,,,,,,,,,,223.31,,,,,,,,,,,,,,,,,,,,84.15,,,636.18,,,,,,,,123.77,,41.11,,,,370.41,,,31.81,,,,,,,63.80,,,,,,,,,,,,,,,,247.05
1556415030000,,0.09,,22.63,18.33,,,,,,186.01,,,,,,,,3.01,,,,,,,,,,,9.06,309.46,,,,,,,,,,1.25,,267.03,,,,7.70,,,,,,,,,,,,,,,,,,,32.25,,,,20.12,,,,,,,,,,,,,39.75,,,509.67,,,,,,,,51.40,,30.05,,,,3.26,,,31.51,,,2.39,,,,171.22,,,,,,,6.41,,,,9.96,,,,,370.56
1556482542000,,,,7.26,,,,2.92,,,,,,,,,,,9.01,,,,,,,,,,,8.75,107.86,,,,,,,,,,,,256.08,,,,3.51,31.71,,,,,,,,,,,,,,,6.06,,,14.34,,,,8.05,,,,,,,,,,,,,86.05,,,457.19,,,,,,,,127.94,,35.11,,,,58.99,,,31.20,10.00,,1.33,,,,80.30,,,,,,,,,,,,,,,,329.27
