timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1553183074000,,,,,7.00,,,,,,,65.59,,,,,,9.65,,,,,,,8.32,,,,,41.91,,,,,,,,,,,,,,,47.55,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,0.20,,,,,,38.66,,,,,,8.08,,,,,132.22,,,,,55.00,,,10.00,,26.56,,,,,,,,,,,,,,,,15.00,,,,4.65,,103.70,,154.12
1553250112000,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,58.50,45.90,,,,,,,,,,,,,,73.09,,,,,,,,,,,,32.20,,,,,,,,,27.88,,,,,,,,,0.05,,,,,,,,,,,,24.02,,,,,106.82,,,,,55.00,,,,,64.52,,,,,,,,,,,,,,,,,,,,17.97,,153.32,,440.82
1553317511000,,,,,2.51,,,,,,,5.73,,,,,,,,,,,,,33.19,,,,,27.42,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.52,,,,,0.07,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,84.44,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,44.08,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,55.00,,,,,49.21,,,,,,,,,,,,,,,,,,,,1.01,,17.01,,385.70
1553452320000,,,,,,,,,,,,168.42,,,,,,,165.05,,,,,,8.30,,,,,46.52,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,12.26,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,48.83,,,,,469.70,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,2.42,,144.75,,184.78
1553519035000,,,,,,,,,,,,9.25,,,,15.05,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,5.43,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,24.44,,,,,121.59,,,,,56.00,,,,,13.50,,,,,,,,,,,,,,,,14.00,,,,,,,,134.12
1553586275000,,,,,,,,,,,,73.80,,,,79.42,,24.29,,,,,,,16.70,,,,,45.06,,,,,22.09,,,,,,,,,,77.41,,,,,,,,,,,,7.08,,,,,,,,,144.57,,,,,,,,0.94,,,,,,,,,,,,,,,,,,231.01,,,,,58.00,,,100.00,,18.96,,,,,,,,,,,,,,,,,,,,7.06,0.06,142.44,,501.17
1553654855000,,,,,,,,,,,,50.55,,,,66.07,,3.71,,,,,,,72.52,,,,,3.50,,,,,,,,,,,,,100.00,,58.25,,,,,,,,,,,,22.24,,,,,,,,,92.08,,,,,,,,85.33,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,14.67,,82.52,,309.12
1553721327000,,,,0.80,,,,,,,,17.67,,,,74.36,,10.66,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,8.60,,,,,76.83,,,,,,,,,,,,54.17,,,,,0.05,,,,,,,,,,,,,218.33,,,,,53.00,,,,,29.25,,,,,,,,,,,,,,0.60,,14.30,,,,6.87,,69.02,,223.23
1553789263000,,,,,,,,,,,,28.60,,,,68.04,,19.79,,,,,,,84.87,,3.54,,,26.56,,,18.24,,,,,,,,,,,,24.27,,,,,,,,,,,,18.47,,,,,197.42,,,,,,,,,,,,71.23,,,,,,,,,,,,,,,,,,118.29,,,,,55.00,,,,,6.60,,,,,,,,,,,,,,0.30,,14.20,,,,9.14,,,,392.23
1553856960000,,,,4.49,0.02,,,,,,,11.17,,,,41.79,,,,,,,,,,,,,,2.00,,,34.37,,,,,,,,,,,,15.11,,,,,,,,,,,,4.86,,,,,144.82,,,,,,0.05,,,,,,80.03,,,,,,,,,,,,,,,,,5.01,78.76,,,,,57.00,,,,,5.70,,,,,,,,,,,,,,0.80,,,,,,,,23.18,,280.93
1553924945000,,,,0.25,,,,,,,,107.97,,,,297.30,,27.38,,,,,,,34.66,,,,,34.77,,,71.84,,20.39,,,,,,,,,,93.64,,,,,,,,,,,,4.22,,,,,67.07,,,,,,0.01,,,,,,325.52,28.40,,,,,,,,,,,,45.00,,,,,208.15,,,,,54.00,,,80.00,,104.62,,,,,,,,,,,,,,2.43,,,,,,1.01,,15.72,,671.26
1553992486000,,,,0.00,,,,,,,,82.54,,,,63.15,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,0.59,,,,,,,,,2.90,,,,,46.48,,,,,,,,,,,,53.80,,,,,,,,,,,,,15.45,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,16.07,,216.44
1554060309000,,,,,,,,,,,,48.55,,,,18.05,,,,,,,,,,,,,,2.50,,,111.60,,,,,,,,,,,,34.77,,,,,,,,,,,,8.63,,,,,175.56,,,,,,,,,,,,73.24,,,,,0.20,,,,,,,,,,,,,198.40,,,,,56.00,,,,,2.78,,,,,,,,,,,,,,0.10,,,,,,6.60,,5.37,,218.99
1554127394000,,,,0.08,0.02,,,,,,,12.38,,,,23.15,,,,,,,,,37.09,,,,,15.50,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,18.21,,,,,43.43,,,,,,0.04,,,,,,43.44,,,,,,,,,,,,,,,,,,205.21,,,,,54.00,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,10.28,,215.83
1554195576000,,,,,,,,,,,,53.40,,,,26.10,,54.75,,,,,,,67.20,,,,,11.52,,,309.69,,33.30,,,,,,,,,,67.50,,,,,,,,,,,,,,,,,387.25,,,,,,,,,,,,41.00,,,,,3.91,,,,,,,,25.79,,,,,193.90,,,,,56.00,,,,,19.91,,,,,,,,,,,,,,9.61,,,,,,9.49,,52.71,,540.95
1554262735000,,,,,24.04,,,,,,,231.82,,,,207.66,,20.11,,,,,,,67.93,,,,,66.84,,,310.88,,92.02,,,,,,,,,,104.15,,,,,,,,,,,,11.11,,,,,517.30,,,,,,,,,,,,202.59,,,,,11.13,,,,,,,,,,321.45,,,339.92,,,,,,,,,,56.73,,0.36,,,6.18,,,,,,,,5.84,9.10,,39.29,,,,8.46,,80.20,,668.11
1554331280000,,,,,11.21,,,,,,,189.61,,,,292.89,,116.04,,,,,,,58.92,,,,,74.06,,,246.97,,55.74,,,,,,,,,,174.85,,,4.76,,,,,,,312.78,,10.09,,,,,533.51,,,,,,0.71,,,,,,386.26,,,,,3.32,,,,,,,,0.68,,,,,512.72,,,,,51.00,,,,,24.36,,4.98,,,13.15,,,,,13.90,,,,3.00,,,,,,15.50,,124.03,,558.00
1554398543000,,,,0.00,,,,,,,,147.22,,,,172.44,,48.55,,,,,,,68.62,,,,,26.01,,,318.85,,160.11,,,,,,,,,,196.00,,,,,,60.95,,,,88.83,,17.06,,,,,239.38,,,,,,,,,,,,69.96,,,,,8.29,,,,,,,,,,,,,359.31,,,,,,,,,,2.20,,1.04,,,,,,,,15.22,,,,8.02,,,,,,17.21,,22.18,,662.97
1554466199000,,,,,,,,,,,,41.66,,,,288.92,,10.04,,,,,,,37.16,,,,,99.52,,,22.09,,128.43,,,,,,,,,,89.20,,,,,,,,,,110.00,,20.05,,,,,149.67,,,,,,,,,,9.88,,80.26,,,,,0.98,,,,,,,,23.77,,,,329.34,210.88,,,,,48.00,,,,,25.76,,0.29,,,,,,,,,,,12.26,13.02,,,,,,8.87,,19.57,,220.64
1554532618000,,,,3.61,5.86,,,,,,,17.65,,,,101.78,,,,,,,,,19.58,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,59.74,,,,,,0.36,,,,,,,,,,,4.49,,,,,,,,,,,,10.03,60.55,,,,,48.00,,,,,25.52,,10.59,,,6.45,,,,,,,,11.62,9.02,,,,,,,,77.74,,148.70
1554599495000,,,,0.68,,,,,,,,15.10,,,,123.45,,,,,,,,,24.49,,,,,29.04,,,2.65,,,,,,,,,,,,88.50,,,,,,23.57,,,,,,9.99,,,,,186.63,,,,,,0.15,,,,17.03,,,,,,,8.26,,,,,,,,,,,,,56.96,,,,,,,,,,21.38,,13.14,,,,,,65.69,,,,,,6.60,,,,,,,,,,355.49
1554666574000,,,,0.09,,,,,,,,,,,,111.76,,,,,,,,,,,,,,12.05,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,45.00,,,,,3.74,,12.98,,,2.84,,,,,,,,23.30,17.03,,9.65,,,,,,4.49,,136.65
1554733845000,,,30.42,,7.83,,,,,,,83.94,,,,233.29,,77.83,,,,,,,64.00,,,,,69.98,,,143.20,,50.00,,,,,,,,,,203.84,,,,,,,,,,108.02,,16.09,,,,,344.09,,,,,,,,,,,,,,,,,33.61,,,,,,,,52.41,,,,352.35,871.44,,,,,42.00,,,,,12.69,,26.75,,,4.44,,,,,,,,,36.22,40.08,,,,,27.69,,67.51,,749.48
1554800647000,,,59.20,2.76,6.49,,,,,,,28.75,,,,114.98,,4.75,,,,,,,125.68,,,,,195.46,,,81.03,,448.76,,,,,,,,,,281.38,,,,,,,,,,107.98,,3.36,,,,,20.75,,,,,,,,,,,,,,,,,7.66,,,,,,,,33.05,,,,110.97,178.03,,,,,43.00,,,,,,,12.00,,,2.10,,,,,,,,,52.05,20.02,14.84,,,,23.00,,180.99,,702.60
1554867921000,,,38.70,,5.38,,,,,,,56.55,,,,35.60,,,,,,,,,197.98,,,,,219.46,,,183.80,,75.52,,,,,,840.81,,,,337.52,,,,,,,,,,,,3.09,,,,,50.00,,,,,,0.53,,,,,,,,,,,5.67,,,,,,,,43.12,,,,,321.26,,,,,,,,,,,,11.21,,,5.91,,,,,,,,,36.02,30.19,,,,,15.60,,182.87,,830.04
1554934968000,,,34.54,0.01,,,,,,,,22.15,,,,103.01,,65.32,,,,,,,72.81,,,,,117.56,,,108.13,,133.29,,,,,,,,,,134.32,,,,,,,,,,,,3.89,,,,,75.74,,,,,,0.43,,,,,,,0.04,,,,39.02,,,,,,,,65.54,,,,,24.21,,,,,43.00,,,,,,,127.32,,,2.02,,,,,,,,10.61,44.10,10.01,,,,,16.42,52.43,95.72,,460.20
1555002718000,,,34.00,5.65,8.00,,,,,,,21.95,,,,125.17,,3.75,,,,,,,31.24,,,,,170.47,,,158.97,,135.52,,,,,,,,,,45.95,,,5.59,,,,,,,113.37,,11.63,,,,,,121.00,,,,,3.58,,0.04,,,,,47.93,,,,4.29,,,,,,,,23.66,,,,20.09,353.15,,,,,,,,,,,,103.67,,,,,,,,,,,,55.06,30.04,10.00,,,,28.22,,17.02,,452.61
1555070200000,,,33.99,0.80,12.11,,,,,,,20.90,,,,130.89,,,,,,,,,23.68,,,,,158.04,,,17.25,,,,,,,,,,,,75.31,,,,,,,,,,,,9.56,,,,,51.68,,,,,,,,,,,,,356.68,,,,4.79,,,,,,,,11.12,,,,,151.96,,,,,46.00,,,,,,,,,,7.50,,,144.59,,,,,23.90,32.07,20.06,24.92,,,,13.66,,141.90,,613.34
1555136518000,,,9.43,,,,,,,,,80.16,,,,99.72,,,,,,,,,76.06,,,,,88.15,,,5.69,,,,,,,,,,,,60.27,,,,,,,,,,,,,,,,,39.90,,,,,,0.77,,,,,,,81.87,197.18,,,0.33,,8.65,,,,,,,,,,,177.44,,,,,,,,,,,,27.68,,,4.01,,,229.79,,,,,,29.93,,,,,,13.50,,49.57,,321.79
1555203091000,,,3.12,,,,,,,,,2.55,,,,72.61,,,,,,,,,,,,,,10.53,,,85.84,,,,,,,,,,,,29.41,,,,,,,,,,,,1.08,,,,,,,,,,,0.14,,,,,,,29.18,,,,4.06,,,,,,,,9.25,,,,,78.54,,,,,,,,,,,,8.03,,,,,,,,,,,,22.02,,,,,,,,57.11,,160.15
1555270669000,,,19.15,,,,,,,,,23.12,,,,63.89,,,,,,,,,79.90,,,,,50.70,,,17.57,,10.00,,,,,,,,,,125.56,,,,,,,,,,,,4.67,,,,,77.15,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,43.47,,,,,50.00,,,,,,,,,,,,,292.33,,,,,,,9.98,,,,,1.80,,29.99,,282.04
1555337473000,,,10.15,,,,,,,,,49.06,,,,174.69,,,,,,,,,46.89,,,,,143.55,,,30.00,,66.59,,,,,68.64,,,,,92.55,,,,,,,,,,,,16.51,,,,,27.78,,,,,,,,,,,,,217.92,,,,,,,,,,,,,,,,,91.07,,,,,,,,,,,,12.57,,,4.08,,,171.81,,,,,,16.05,,,,,,3.20,,27.89,,273.13
1555405471000,,,52.37,0.14,,,,,,,,93.00,,,,156.00,,37.61,,,,,,,22.13,,,,,376.78,,,150.28,,168.84,,,,,,,,,,200.04,,,,,,,,,,100.00,,33.71,,,,,100.73,,,,,,,,0.63,,,,,886.41,,,,,,,,,,,,12.26,,,,,257.82,,,,,46.00,,,,,,,28.25,,,,,,,,,,,,65.09,39.98,8.00,,,,13.31,,96.59,,345.57
1555472795000,,,18.39,,,,,,,,,73.82,,,,105.64,,10.07,,,,,,,22.22,,,,,131.35,,,70.26,,101.00,,,,,,,,,,172.81,,,,,,,,,,1.16,,,,,,,188.72,,,,,,,,,,,,,497.58,,,,,,,,,,,,19.09,,,,,436.90,,,,,,,,,,,,,,,4.16,,,29.76,,,,,,39.08,19.98,,,,,3.64,,10.24,,251.09
1555539993000,,,24.39,,2.93,,,,,,,43.04,,,,105.47,,,,,,,,,10.88,,,,,50.79,,,109.45,,,,,,,,,,,,79.73,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,241.18,,,,,,,,,,,,21.08,,,,,65.42,,,,,,,,,,,,1.36,,,2.90,,,86.91,,,,,,8.32,,,,,,2.20,,0.09,,172.17
1555608237000,,,41.06,,,,,,,,,25.73,,,,105.10,,81.62,84.51,,,,,,12.26,,,,,191.86,22.32,,46.80,,,,,,,,,,,,113.53,,,,,,,,,,,,9.46,,,,,77.92,,,,,,0.29,,,,,,,479.80,,,,,,,,,,,,,,,,,365.64,,,,,,,,,,,,13.11,,,5.70,,,84.21,,,,,,19.02,,14.22,,,,,,37.91,,350.20
1555674728000,,,25.50,0.07,13.66,,,,,,,37.38,,,,57.47,,,,,,,,,,,,,,67.61,,,194.25,,,,,,,,,,,,37.53,,,,,,,,,,,,3.63,,,,,176.53,,,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,5.59,,,,,,,,,20.00,,25.95,,,,,,12.06,,126.73
1555741612000,,,28.68,,7.05,,,,,,,3.45,,,,31.30,,,,,,,,,27.83,,,,,37.38,,,26.92,,,,,,,,,,,,36.78,,,,,,,,,,,,11.16,,,,,61.51,,,,,,,,,,,,,193.53,,,,,,,,,,,,22.58,,,,,128.22,,,,,,,,,,,,14.73,,,,,,,,,,,,10.00,,,,,,,,15.52,,349.53
1555809867000,,,25.49,0.24,,,,,,,,8.42,,,,86.93,,15.07,,,,,,,,,,,,42.37,,,19.08,,49.75,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,57.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,73.75,,,,,,,,0.28,,,,,,,,,,,,5.02,10.06,,,,,12.35,,,,299.78
1555876621000,,,25.30,13.31,,,,,,,,74.38,,,,16.46,,,,,,,,,7.15,,,,,38.50,,,22.85,,115.68,,,,,,,,,,,,,,,,,,,,28.70,,1.27,,,,,32.91,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,54.75,,,,36.75,,,,,,,,10.17,,,1.13,,,83.72,,,,,,6.00,10.02,,,,,8.30,,46.00,,170.99
1555943613000,,,,16.16,,,,,,,,11.01,,,,31.83,,4.68,,,,,,,36.62,,,,,21.92,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,22.04,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,154.75,,,,49.60,,,,,,,0.11,14.18,,,,,,,,,,,5.74,2.00,10.00,,,,,1.00,,1.05,,386.89
1556011928000,,,9.97,2.21,22.62,,,,,,,7.10,,,,78.85,,,,,,,,,,,,,,38.52,,,4.31,,18.22,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,20.06,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,28.13,,,74.71,,,,87.92,,,,,,,1.40,16.62,,,,,,,,,,,,23.01,10.00,,,,,,,195.02,,196.67
1556079702000,,,47.69,0.30,,,,,,,,19.02,,,,19.62,,,,,,,,,35.46,,,,,55.60,,,165.49,,4.86,,,,,,,,,,,,,4.82,,,,,,,,,7.39,,,,,16.80,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,56.29,,,350.65,,,,286.57,,,,,,,298.40,9.07,,,4.42,,,,,,,,4.66,57.02,9.92,,,,,1.00,,252.66,,626.55
1556147660000,,,41.74,,,,,,,,,14.17,,,,59.51,40.00,0.08,,,,,,,7.15,,,0.00,,79.61,,,54.26,,5.44,,,,,58.49,,,,,,,,,,,,,,,58.02,,6.28,,,,,77.94,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,293.41,,,,33.57,,,,,,,362.60,104.70,,,,,,,,,,,5.92,13.14,39.99,12.00,,,,1.01,,25.05,,569.96
1556214175000,,,16.95,2.22,,,,,,,,43.39,,,,35.20,23.00,,,,,,,,,,,,,35.52,,,207.70,,30.00,,,,,29.61,,,,,,,,,,,,,,,,,10.46,,,,,18.94,,,,,,2.69,,,,,,,6.94,,,,20.94,,,,,,,,,,,,,99.02,,,,,,,,,,,58.37,13.67,,,,,,,,,,,5.91,2.01,20.01,,,,,,,,,300.37
1556281668000,,,142.37,5.87,42.51,,,,,,,223.40,,,,163.38,10.00,55.79,,,,,,,234.80,,,,,489.05,,,438.59,,88.46,,,,,106.55,,,,,,,,,,,200.00,,,,738.05,,42.30,,,,,449.83,,,,,,0.05,,0.14,,,,,933.86,,,,92.76,,,,,,,,87.97,,,,,1034.11,,,,441.22,,,,,,,22.40,35.90,,,,,,,,,,,,75.88,50.09,31.00,,,,26.50,,385.05,,1016.14
1556348416000,,,4.59,,47.42,,,,,,,63.80,,,,41.11,,,,,,,,,,,,,,84.15,,,223.31,,,,,,,9.64,,,,,,,,,,,,,,,31.81,,,,,,,301.35,,,,,,,,,,,,,636.18,,,,,,,,,,,,,,31.97,,,445.74,,,,123.77,,,,,,,87.45,30.55,,,,,,,,,,,,27.21,,,,,,,,370.41,,247.05
1556415030000,,,22.63,,18.33,,,,,,,171.22,,,,30.05,20.12,,,,,,,,32.25,,,,,39.75,,,,,,,,,,,,,,,,,,0.09,,,186.01,,,,31.51,,2.39,,,,,309.46,,,,,,,,,,,,,509.67,,,,9.96,,,,,,,,,,,,,267.03,,,,51.40,,,,,,,,9.06,,,,,,,,,,,6.41,3.01,,,,,,7.70,,3.26,,371.81
1556482542000,,,7.26,2.92,,,,,,,,80.30,,,,35.11,8.05,,,,,,,,14.34,,,,,86.05,,,6.06,,,,,,,,,,,,,,,,,,,,,,31.20,,1.33,,,,,107.86,,,,,,,,,,,,,457.19,,,,,,,,,,,,,,,,,256.08,,,,127.94,,,,,,,31.71,8.75,,,,,,,,,,,,9.01,10.00,,,,,3.51,,58.99,,329.27
1556549842000,,,,,2.80,,,,,,,29.06,,,,13.04,49.28,6.49,,,,,,,28.75,,,,,11.08,,,44.13,,,,,,,,,,100.00,,,,,,,,,,,,,,2.47,,,,,259.53,,,,,,,,,,,,,210.56,,,,,,,,,,,,,,,,,168.02,,,,99.11,,,,,,,48.55,1.09,,,,,,,,,,,,9.00,10.02,,,,,,52.00,28.96,,395.03
1556616633000,,,6.34,,,,,,,,,49.22,,,,39.06,0.67,41.75,134.71,,,,,,99.87,,,,,129.30,,,58.30,,,,,,,,,,435.89,,,,,,,,31.33,,,,32.10,,8.42,,,,,95.18,,,,,,9.66,,,,,,,,,,,5.94,,,,,,,,,,,,,123.49,,,,192.58,,,,,,,59.67,39.20,,,,,,,,,,,,56.04,10.03,30.00,,,,21.60,33.41,97.72,,586.03
