timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,103.70,,,,,,47.55,65.59,,,,15.00,,26.56,,8.32,,,,38.66,,,,,,,,,,,7.00,,4.65,,55.00,,,,,0.20,,,,,,,,,,,,,,8.08,,,13.68,,,,,,,9.65,,,,,,10.00,,,,,,,,41.91,,,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,153.32,,,27.88,,,73.09,66.30,,,,,,64.52,,,,,,,,,,,,,,,,,,,17.97,,55.00,,,,,0.05,,,,,,,,,,,,,,24.02,,,32.20,,45.90,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,36.51,,,,,12.54,,,,,,31.65,5.73,,,,,,,,33.19,,,,,,0.07,,,,,,,0.05,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,17.01,,,37.05,,,128.70,,,,,,,49.21,,24.98,,,,,,,,,,,,,,,,,1.01,,55.00,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,469.70,,,,,144.75,,,30.00,,,151.49,168.42,,,,,,44.54,,8.30,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,48.83,,,12.26,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,62.76,15.05,,12.90,9.25,,,,14.00,,13.50,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,24.44,,,5.43,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,0.94,,,,0.06,,,,,,,,,,,,,231.01,,,,,142.44,,,144.57,79.42,,77.41,73.80,,,,,,18.96,22.09,16.70,,,,,,,,,,,,,,,,,7.06,,58.00,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,24.29,,,,,,100.00,,,,,,,,45.06,,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,85.33,,,,,,,,,,,,,,,,,85.09,,,,,82.52,,,92.08,66.07,,58.25,50.55,,,,,,3.00,,72.52,,,,,,,,,,,,100.00,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,3.71,,,,,,,,,,,,,,3.50,,,,,,,,,,,309.12
1553721327000,,,76.83,,,,,,0.80,,,,,,54.17,,,,,,,,,,,,,,,,,218.33,0.60,,,,69.02,,,,74.36,,13.08,17.67,,,,14.30,,29.25,,,,,,,,0.05,,,,,,,,,,,6.87,,53.00,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,10.66,,,,,,,,,,,,,,24.02,,,,,,,,,,,223.23
1553789263000,,,197.42,,,,,,,,,,,,71.23,,,,,,3.54,,,,,,,,,,,118.29,0.30,,,,,,,,68.04,,24.27,28.60,,,,14.20,,6.60,,84.87,,18.24,,,,,,,,,,,,,,,9.14,,55.00,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,19.79,,,,,,,,,,,,,,26.56,,,,,,,,,,,392.23
1553856960000,,,144.82,,,,,,4.49,,,,,,80.03,,,,,,,,,,,,,,,,,78.76,0.80,,,,23.18,,,,41.79,,15.11,11.17,,,,,,5.70,,,,34.37,,,,,,,,,,,0.05,,0.02,,,,57.00,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,285.94
1553924945000,,,67.07,,,,,,0.25,,,,,,325.52,,,,,,,,,,,,,,,,,208.15,2.43,,,,15.72,,,,297.30,,93.64,107.97,,,,,,104.62,20.39,34.66,,71.84,,,,,,,,,,,0.01,,,,1.01,,54.00,,,,,28.40,,,,,,,,,,,,,,45.00,,,4.22,,,,,,,27.38,,,,,,80.00,,,,,,,,34.77,,,,,,,,,,,671.26
1553992486000,,,46.48,,,,,,0.00,,,,,,53.80,,,,,,,,,,,,,,,,,60.52,0.20,,,,16.07,,,,63.15,,,82.54,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,2.90,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,175.56,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,198.40,0.10,,,,5.37,,,,18.05,,34.77,48.55,,,,,,2.78,,,,111.60,,,,0.20,,,,,,,,,,,6.60,,56.00,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,218.99
1554127394000,,,43.43,,,,,,0.08,,,,,,43.44,,,,,,,,,,,,,,,,,205.21,,,,,10.28,,,,23.15,,8.75,12.38,,,,,,4.90,,37.09,,,,,,,,,,,,,0.04,,0.02,,,,54.00,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,215.83
1554195576000,,,387.25,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,193.90,9.61,,,,52.71,,,,26.10,,67.50,53.40,,,,,,19.91,33.30,67.20,,309.69,,,,3.91,,,,,,,,,,,9.49,,56.00,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,54.75,,,,,,,,,,,,,,11.52,,,,,,,,,,,540.95
1554262735000,,,517.30,,,,,,,0.36,,,,,202.59,,,,,,,,,,,,,,,,,339.92,9.10,,6.18,,80.20,,,,207.66,,104.15,231.82,,,,39.29,,56.73,92.02,67.93,,310.88,,,,11.13,,,,,,,,,24.04,,8.46,,,,,,,,,,5.84,,,,,,,,,,,,,,11.11,,,,,,,20.11,,,,,,,,,,,,,,66.84,,,,,,,,,,,989.56
1554331280000,,312.78,533.51,,,,,,,4.98,,,,,386.26,,,,,,,,,,,,,,,,,512.72,3.00,,13.15,,124.03,,,,292.89,,174.85,189.61,,,,,,24.36,55.74,58.92,,246.97,,,,3.32,,4.76,,,,,0.71,,11.21,,15.50,,51.00,,,,,,,,,,,,,,,,,,,0.68,,,10.09,,,,,,,116.04,,,,,,,,,,,,,,74.06,,,,,,,,,,,571.90
1554398543000,,88.83,239.38,,,,,,0.00,1.04,,,,,69.96,,,,,,,,,,,60.95,,,,,,359.31,8.02,,,,22.18,,,,172.44,,196.00,147.22,,,,,,2.20,160.11,68.62,,318.85,,,,8.29,,,,,,,,,,,17.21,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,48.55,,,,,,,,,,,,,,26.01,,,,,,,,,,,678.20
1554466199000,,110.00,149.67,,,,,,,0.29,,,,,80.26,,,,,,,,,,,,,,,,,210.88,13.02,,,,19.57,,,,288.92,,89.20,41.66,,,,,,25.76,128.43,37.16,,22.09,,,,0.98,,,,,,,,,,,8.87,,48.00,,,,,,,,12.26,,9.88,,,,,,,,,23.77,,,20.05,,,,,,,10.04,,,,,,,,,,,,,,99.52,,,,,,,,,,,549.98
1554532618000,,,59.74,,,,,,3.61,10.59,,,,,,,,,,,,,,,,,,,,,,60.55,9.02,,6.45,,77.74,,,,101.78,,,17.65,,,,,,25.52,,19.58,,,,,,4.49,,,,,,,0.36,,5.86,,,,48.00,,,,,,,,11.62,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,158.73
1554599495000,,,186.63,,,,,,0.68,13.14,,,,,,,,,,,,,,,,23.57,,,,,,56.96,6.60,,,,,,,,123.45,,88.50,15.10,,,,,,21.38,,24.49,,2.65,,,,8.26,,,,,,,0.15,,,,,,,,,65.69,,,,,,,17.03,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,,,355.49
1554666574000,,,52.94,,,,,,0.09,12.98,,,,,,,,,,,,,,,,,,,,,,25.60,17.03,,2.84,,4.49,,,,111.76,,,,,,,9.65,,3.74,,,,4.93,,,,,,,,,,,,,,,,,45.00,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,136.65
1554733845000,,108.02,344.09,,,,,,,26.75,,,,,,,,,,,,,,,,,,,,,,871.44,36.22,,4.44,,67.51,,,,233.29,,203.84,83.94,,,,,,12.69,50.00,64.00,,143.20,30.42,,,33.61,,,,,,,,,7.83,,27.69,,42.00,,,,40.08,,,,,,,,,,,,,,,52.41,,,16.09,,,,,,,77.83,,,,,,,,,,,,,,69.98,,,,,,,,,,,1101.83
1554800647000,,107.98,20.75,,,,,,2.76,12.00,,,,,,,,,,,,,,,,,,,,,,178.03,52.05,,2.10,,180.99,,,,114.98,,281.38,28.75,,,,14.84,,,448.76,125.68,,81.03,59.20,,,7.66,,,,,,,,,6.49,,23.00,,43.00,,,,20.02,,,,,,,,,,,,,,,33.05,,,3.36,,,,,,,4.75,,,,,,,,,,,,,,195.46,,,,,,,,,,,813.56
1554867921000,,,50.00,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,321.26,36.02,,5.91,,182.87,,,,35.60,,337.52,56.55,,,,,,,75.52,197.98,,183.80,38.70,,,5.67,,,,,,,0.53,,5.38,,15.60,,,,,,30.19,,,,,,,,,,,,,,,43.12,,,3.09,,,,,,,,,,,,,,,840.81,,,,,,219.46,,,,,,,,,,,830.04
1554934968000,,,75.74,,,,,,0.01,127.32,,,,,,,,,52.43,,,,,,,,,,,,,24.21,44.10,,2.02,,95.72,,,,103.01,,134.32,22.15,,,,,,,133.29,72.81,,108.13,34.54,,,39.02,,,,,,,0.43,,,,16.42,,43.00,,,,10.01,0.04,,,10.61,,,,,,,,,,,65.54,,,3.89,,,,,,,65.32,,,,,,,,,,,,,,117.56,,,,,,,,,,,460.20
1555002718000,,113.37,,,,,,,5.65,103.67,,,,,,,,,,,,,,,,,,,,,,353.15,55.06,,,,17.02,,,,125.17,,45.95,21.95,,,,10.00,,,135.52,31.24,,158.97,34.00,,,4.29,,5.59,,0.04,121.00,,3.58,,8.00,,28.22,,,,,,30.04,47.93,,,,,,,,,,,,,,23.66,,,11.63,,,,,,,3.75,,,,,,,,,,,,,,170.47,,,,,,,,,,,472.70
1555070200000,,,51.68,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,151.96,32.07,,7.50,,141.90,,,,130.89,,75.31,20.90,,,,24.92,,,,23.68,,17.25,33.99,,,4.79,,,,,,,,,12.11,,13.66,,46.00,,,144.59,20.06,356.68,,,23.90,,,,,,,,,,,11.12,,,9.56,,,,,,,,,,,,,,,,,,,,,158.04,,,,,,,,,,,613.34
1555136518000,,,39.90,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,177.44,29.93,,4.01,,49.57,,,,99.72,,60.27,80.16,,,,,,,,76.06,,5.69,9.43,8.65,,0.33,,,,,,,0.77,,,,13.50,,,,,229.79,,81.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.15,,197.18,,,,,,,,,321.79
1555203091000,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,78.54,22.02,,,,57.11,,,,72.61,,29.41,2.55,,,,,,,,,,85.84,3.12,,,4.06,,,,,,,0.14,,,,,,,,,,,29.18,,,,,,,,,,,,,,9.25,,,1.08,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,160.15
1555270669000,,,77.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,,,,29.99,,,,63.89,,125.56,23.12,,,,,,,10.00,79.90,,17.57,19.15,,,5.54,,,,,,,,,,,1.80,,50.00,,,292.33,9.98,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,282.04
1555337473000,,,27.78,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,91.07,16.05,,4.08,,27.89,,,,174.69,,92.55,49.06,,,,,,,66.59,46.89,,30.00,10.15,,,,,,,,,,,,,,3.20,,,,,171.81,,217.92,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,341.76
1555405471000,,100.00,100.73,,,,,,0.14,28.25,,,,,,,,,,,,,,,,,,,,,,257.82,65.09,,,,96.59,,,,156.00,,200.04,93.00,,,,8.00,,,168.84,22.13,,150.28,52.37,,,,,,,0.63,,,,,,,13.31,,46.00,,,,39.98,886.41,,,,,,,,,,,,,,12.26,,,33.71,,,,,,,37.61,,,,,,,,,,,,,,376.78,,,,,,,,,,,345.57
1555472795000,,1.16,188.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.90,39.08,,4.16,,10.24,,,,105.64,,172.81,73.82,,,,,,,101.00,22.22,,70.26,18.39,,,,,,,,,,,,,,3.64,,,,,29.76,19.98,497.58,,,,,,,,,,,,,,19.09,,,,,,,,,,10.07,,,,,,,,,,,,,,131.35,,,,,,,,,,,251.09
1555539993000,,,11.34,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,65.42,8.32,,2.90,,0.09,,,,105.47,,79.73,43.04,,,,,,,,10.88,,109.45,24.39,,,,,,,,,,,,2.93,,2.20,,,,,86.91,,241.18,,,,,,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,172.17
1555608237000,,,77.92,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,84.51,,365.64,19.02,,5.70,,37.91,,,,105.10,,113.53,25.73,,,,14.22,,,,12.26,,46.80,41.06,,,,,,,,,,0.29,,,,,,,,,84.21,,479.80,,,,,,,,,,,,,,,,,9.46,,22.32,,,,,81.62,,,,,,,,,,,,,,191.86,,,,,,,,,,,350.20
1555674728000,,,176.53,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,145.33,20.00,,5.59,,12.06,,,,57.47,,37.53,37.38,,,,25.95,,,,,,194.25,25.50,,,,,,,,,,,,13.66,,,,,,,,,222.49,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,67.61,,,,,,,,,,,126.73
1555741612000,,,61.51,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,128.22,10.00,,,,15.52,,,,31.30,,36.78,3.45,,,,,,,,27.83,,26.92,28.68,,,,,,,,,,,,7.05,,,,,,,,,193.53,,,,,,,,,,,,,,22.58,,,11.16,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,349.53
1555809867000,,,57.30,,,,,,0.24,0.28,,,,,,,,,,,,,,,,,,,,,,221.97,5.02,,,,,,,,86.93,,,8.42,,,,,,,49.75,,,19.08,25.49,,,,,,,,,,,,,,12.35,,,,,,10.06,,,,,,,,,,73.75,,,,,,,,2.68,,,,,,,15.07,,,,,,,,,,,,,,42.37,,,,,,,,,,,299.78
1555876621000,,28.70,32.91,,,,,,13.31,10.17,,,,,,,,,,,,,,,,,,,,,,54.75,6.00,,1.13,,46.00,,,,16.46,,,74.38,,,,,,,115.68,7.15,,22.85,25.30,,,2.48,,,,,,,,,,,8.30,,,,,83.72,10.02,,,,,,,,,,36.75,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,38.50,,,,,,,,,,,170.99
1555943613000,,,22.04,0.11,,,,,16.16,14.18,,,,,,,,,,,,,,,,,,,,,,154.75,2.00,,,,1.05,,,,31.83,,,11.01,,,,,,,,36.62,,12.97,,,,16.10,,,,,,,,,,,1.00,,,,,,10.00,,,,5.74,,,,,,49.60,,,,,,,,9.07,,,,,,,4.68,,,,,,,,,,,,,,21.92,,,,,,,,,,,386.89
1556011928000,,,20.06,1.40,,,,,2.21,16.62,,,,,,,,,,,,,,,,,,,,,,74.71,23.01,,,,195.02,,,,78.85,,,7.10,,,,,,,18.22,,,4.31,9.97,,,0.16,,,,,,,,,22.62,,,,,,,,10.00,,,,,,,,,,87.92,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,38.52,,,,,,,,,,,224.80
1556079702000,,,16.80,298.40,,,,,0.30,9.07,,,,,,,,,,,,,,,,,,,,,,350.65,57.02,,4.42,,252.66,,,,19.62,,,19.02,,,,,,,4.86,35.46,,165.49,47.69,,,2.25,,4.82,,,,,,,,,1.00,,,,,,9.92,,,,4.66,,,,,,286.57,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,55.60,,,,,,,,,,,682.84
1556147660000,,58.02,77.94,362.60,,,,,,104.70,,,,,,,,,,,,,,,,,,,,,,293.41,13.14,,,,25.05,,,,59.51,0.00,,14.17,,,,12.00,,,5.44,7.15,,54.26,41.74,,,,,,,,,,,,,,1.01,,,,,,39.99,,,,5.92,,,,,,33.57,,,,,,,,6.28,,,,,,,0.08,,,,,,,,,,,,,,79.61,,,,,,,,,,,697.56
1556214175000,,,18.94,58.37,,,,,2.22,13.67,,,,,,,,,,,,,,,,,,,,,,99.02,2.01,,,,,,,,35.20,,,43.39,,,,,,,30.00,,,207.70,16.95,,,20.94,,,,,,,2.69,,,,,,,,,,20.01,6.94,,,5.91,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,352.98
1556281668000,,738.05,449.83,22.40,,,,,5.87,35.90,,,,,,,,,,,,,,,,200.00,,,,,,1034.11,75.88,,,,385.05,,,,163.38,,,223.40,,,,31.00,,,88.46,234.80,,438.59,142.37,,,92.76,,,,0.14,,,0.05,,42.51,,26.50,,,,,,50.09,933.86,,,,,,,,,441.22,,,,,87.97,,,42.30,,,,,,,55.79,,,,,,,,,,,,,,489.05,,,,,,,,,,,1132.69
1556348416000,,31.81,301.35,87.45,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,445.74,27.21,,,,370.41,,,,41.11,,,63.80,,,,,,,,,,223.31,4.59,,,,,,,,,,,,47.42,,,,,,,,,636.18,,,,,,,,,123.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,288.66
1556415030000,,31.51,309.46,,,,,,,9.06,,,,,,,,,,,,,,,,186.01,,,,,,267.03,3.01,,,,3.26,,,,30.05,,,171.22,,,,,,,,32.25,,,22.63,,,9.96,,0.09,,,,,,,18.33,,7.70,,,,,,,509.67,,,6.41,,,,,,51.40,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,391.93
1556482542000,,31.20,107.86,31.71,,,,,2.92,8.75,,,,,,,,,,,,,,,,,,,,,,256.08,9.01,,,,58.99,,,,35.11,,,80.30,,,,,,,,14.34,,6.06,7.26,,,,,,,,,,,,,,3.51,,,,,,10.00,457.19,,,,,,,,,127.94,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,86.05,,,,,,,,,,,337.31
1556549842000,,,259.53,48.55,,,,,,1.09,,,,,,,,,52.00,,,,,,,,,,,,,168.02,9.00,,,,28.96,,,,13.04,,,29.06,,,,,,,,28.75,,44.13,,,,,,,,,,100.00,,,2.80,,,,,,,,10.02,210.56,,,,,,,,,99.11,,,,,,,,2.47,,,,,,,6.49,,,,,,,,,,,,,,11.08,,,,,,,,,,,444.30
1556616633000,,32.10,95.18,59.67,,,,,,39.20,,,,,,,,,33.41,,,,,,,31.33,,,,134.71,,123.49,56.04,,,,97.72,,,,39.06,,,49.22,,,,30.00,,,,99.87,,58.30,6.34,,,5.94,,,,,,435.89,9.66,,,,21.60,,,,,,10.03,,,,,,,,,,192.58,,,,,,,,8.42,,,,,,,41.75,,,,,,,,,,,,,,129.30,,,,,,,,,,,586.70
