timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1553048481000,,19.56,,,,,,,,,,,,,,,76.75,,,,68.26,,,15.75,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,5.97,,,,,,9.86,,,,,,,,,,,,,,,,220.00,,15.51,85.03,,,,,,,,,,,,,,,,,,18.81,,,,66.40,,,,,,121.03,,,,118.44,32.72,,,,,,,,,,,,278.11
1553115278000,,76.74,,,,0.30,,,,,,,,,,,,,,,21.30,,,,,,,,,,1.11,,,,,,,,,,42.76,,,,,,,,55.00,,,,,,,,,96.53,,,,,,19.04,,,,,,,,,,,,,,,,389.99,,23.47,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30,,,,205.70,67.33,,,,,,,,,,,,145.05
1553183074000,8.08,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,,,,,,,,,,,,,38.66,7.00,,,,,,,,55.00,,,,,,,,,103.70,,,,,,65.59,,,,,,,,,,,,,,,,10.00,,41.91,9.65,,,,,,,,,,,,0.20,,,,,,4.65,,,,8.32,,,,,,47.55,,,,26.56,13.68,,,,,15.00,,,,,,,154.12
1553250112000,24.02,27.88,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,45.90,,,,,153.32,,,,,,66.30,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,0.05,,,,,,17.97,,,,,,,,,,73.09,,,,64.52,32.20,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,0.07,,,,,,,,,,2.51,,,,,,,,,0.05,,,,,,,,12.54,,,,,,5.73,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,0.52,,,,,,33.19,,,,,,31.65,,,,,,,,,,,,,,,,,166.16
1553384962000,,37.05,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,1.01,,,,24.98,,,,,,128.70,,,,49.21,44.08,,,,,,,,,,,,385.70
1553452320000,48.83,30.00,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,168.42,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,2.42,165.05,,,8.30,,,,,,151.49,,,,44.54,12.26,,,,,,,,,,,,184.78
1553519035000,24.44,62.76,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,56.00,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,13.50,5.43,,,,,14.00,,,,,,,134.12
1553586275000,,144.57,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,58.00,,,,,,,,,142.44,,,,,,73.80,,0.06,,,,,,,,,,,,,,100.00,,45.06,24.29,,22.09,,,,,,,,,,,,,,0.94,,7.06,,,,16.70,,,,,,77.41,,,,18.96,7.08,,,,,,,,,,,,501.17
1553654855000,,92.08,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,,82.52,,,,,,50.55,,,,,,,,,,,,,,,,,,3.50,3.71,,,,,,,,,,,,,,,,85.33,,14.67,,,,72.52,,,,,,58.25,,100.00,,3.00,22.24,,,,,,,,,,,,309.12
1553721327000,,,,,,0.60,,,,,,,,,,,,,,,218.33,,,,,,,,,,0.05,,,,,,,,,,,,,,,74.36,,,53.00,,,,,,,,,69.02,,,,,,17.67,76.83,,,,,,,,,,,,,,,,,24.02,10.66,,,,,,,,,,,,,,,,54.17,,6.87,,,,,,,,,,13.08,0.80,,,29.25,8.60,,,,,14.30,,,,,,,223.23
1553789263000,,,,,,0.30,,,,,,,,,,,,,,,118.29,,,,,,,,,,,,,3.54,,,,,,,,,,,,68.04,,,55.00,,,,,,,,,,,,,,,28.60,197.42,,,,,,,,,,,,,,,,,26.56,19.79,,,,,,,,,,,18.24,,,,,71.23,,9.14,,,,84.87,,,,,,24.27,,,,6.60,18.47,,,,,14.20,,,,,,,392.23
1553856960000,,,,,,0.80,,,,,,,,,,,,,,,78.76,,,,,,,,,,,,5.01,,,,,,,,0.02,,,,,41.79,,,57.00,0.05,,,,,,,,23.18,,,,,,11.17,144.82,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,34.37,,,,,80.03,,,,,,,,,,,,15.11,4.49,,,5.70,4.86,,,,,,,,,,,,280.93
1553924945000,45.00,,,,,2.43,,,,,,,,,,,,,,,208.15,,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,54.00,0.01,,,,,,,,15.72,,,,,,107.97,67.07,,,,,,,,,,,,,,,80.00,,34.77,27.38,,20.39,,,,,,,,,71.84,28.40,,,,325.52,,1.01,,,,34.66,,,,,,93.64,0.25,,,104.62,4.22,,,,,,,,,,,,671.26
1553992486000,15.45,,,,,0.20,,,,,,,,0.59,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,28.18,,,,,16.07,,,,,,82.54,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,0.00,,,,2.90,,,,,,,,,,,,216.44
1554060309000,,,,,,0.10,,,,,,,,,,,,,,,198.40,,,,,,,,,,0.20,,,,,,,,,,,,,,,18.05,,,56.00,,,,,,,,,5.37,,,,,,48.55,175.56,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,111.60,,,,,73.24,,6.60,,,,,,,,,,34.77,,,,2.78,8.63,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,0.02,,,,,23.15,,,54.00,0.04,,,,,,,,10.28,,,,,,12.38,43.43,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,43.44,,,,,,37.09,,,,,,8.75,0.08,,,4.90,18.21,,,,,,,,,,,,215.83
1554195576000,25.79,,,,,9.61,,,,,,,,,,,,,,,193.90,,,,,,,,,,3.91,,,,,,,,,,,,,,,26.10,,,56.00,,,,,,,,,52.71,,,,,,53.40,387.25,,,,,,,,,,,,,,,,,11.52,54.75,,33.30,,,,,,,,,309.69,,,,,41.00,,9.49,,,,67.20,,,,,,67.50,,,,19.91,,,,,,,,,,,,,540.95
1554262735000,,,,,,9.10,,,,,,,,,,,5.84,,,,339.92,,,,,,,,,,11.13,,,,,,,,,,24.04,,,,,207.66,,,,,,,,,,,,80.20,,,,,,231.82,517.30,,,,,,0.36,,,,,,,,,,,66.84,20.11,,92.02,,6.18,,,,,,,310.88,,,,,202.59,,8.46,,,,67.93,,,,,,104.15,,,,56.73,11.11,,,,,39.29,,,,,,,989.56
1554331280000,0.68,,,,,3.00,,,,,,,,4.76,,,,,,,512.72,,,,,,,,,,3.32,,,,,,,,,,11.21,,,,,292.89,,,51.00,0.71,,,,,,,,124.03,,312.78,,,,189.61,533.51,,,,,,4.98,,,,,,,,,,,74.06,116.04,,55.74,,13.15,,,,,,,246.97,,,,,386.26,,15.50,,,,58.92,,,,,,174.85,,,,24.36,10.09,,,,,,,,,,,,571.90
1554398543000,,,,,,8.02,,,,,,,,,,,,,,,359.31,,,,,,,,,,8.29,,,,,,,,,,,,,,,172.44,,,,,,,,,,,,22.18,,88.83,60.95,,,147.22,239.38,,,,,,1.04,,,,,,,,,,,26.01,48.55,,160.11,,,,,,,,,318.85,,,,,69.96,,17.21,,,,68.62,,,,,,196.00,0.00,,,2.20,17.06,,,,,,,,,,,,678.20
1554466199000,23.77,,,,,13.02,,,,,,,,,,,12.26,,,,210.88,,,,,,,,,,0.98,,329.34,,,,,,,,,,,,,288.92,,,48.00,,,,,,,,,19.57,,110.00,,,,41.66,149.67,,,,,,0.29,,,,,,,,,,,99.52,10.04,,128.43,,,,,,,,,22.09,,,,,80.26,,8.87,,,,37.16,9.88,,,,,89.20,,,,25.76,20.05,,,,,,,,,,,,220.64
1554532618000,,,,,,9.02,,,,,,,,,,,11.62,,,,60.55,,,,,,,,,,4.49,,10.03,,,,,,,,5.86,,,,,101.78,,,48.00,0.36,,,,,,,,77.74,,,,,,17.65,59.74,,,,,,10.59,,,,,,,,,,,23.42,,,,,6.45,,,,,,,,,,,,,,,,,,19.58,,,,,,,3.61,,,25.52,7.79,,,,,,,,,,,,148.70
1554599495000,,,,,,6.60,,,,,,,,,,,,,,,56.96,,,,,,,,,,8.26,,,,,,,,,,,,,65.69,,123.45,,,,0.15,,,,,,,,,,,23.57,,,15.10,186.63,,,,,,13.14,,,,,,,,,,,29.04,,,,,,,,,,,,2.65,,,,,,,,,,,24.49,17.03,,,,,88.50,0.68,,,21.38,9.99,,,,,,,,,,,,355.49
1554666574000,,,,,,17.03,,,,,,,,,,,23.30,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,45.00,,,,,,,,,4.49,,,,,,,52.94,,,,,,12.98,,,,,,,,,,,12.05,,,,,2.84,,,,,,,4.93,,,,,,,,,,,,,,,,,,0.09,,,3.74,,,,,,9.65,,,,,,,136.65
1554733845000,52.41,,,,,36.22,,,,,,40.08,,,,,,,,,871.44,,,,,,,,,,33.61,,352.35,,,,,,,,7.83,,,,,233.29,,,42.00,,,,,,,,,67.51,,108.02,,,,83.94,344.09,,,,,,26.75,,,,,,,,,,,69.98,77.83,,50.00,30.42,4.44,,,,,,,143.20,,,,,,,27.69,,,,64.00,,,,,,203.84,,,,12.69,16.09,,,,,,,,,,,,749.48
1554800647000,33.05,,,,,52.05,,,,,,20.02,,,,,,,,,178.03,,,,,,,,,,7.66,,110.97,,,,,,,,6.49,,,,,114.98,,,43.00,,,,,,,,,180.99,,107.98,,,,28.75,20.75,,,,,,12.00,,,,,,,,,,,195.46,4.75,,448.76,59.20,2.10,,,,,,,81.03,,,,,,,23.00,,,,125.68,,,,,,281.38,2.76,,,,3.36,,,,,14.84,,,,,,,702.60
1554867921000,43.12,,,,,36.02,,,,,,30.19,,,,,,,,,321.26,,,,,,,,,,5.67,,,,,,,,,,5.38,,,,,35.60,,,,0.53,,,,,,,,182.87,,,,,,56.55,50.00,,,,,,11.21,,,,,,,,,,,219.46,,,75.52,38.70,5.91,,,,,840.81,,183.80,,,,,,,15.60,,,,197.98,,,,,,337.52,,,,,3.09,,,,,,,,,,,,830.04
1554934968000,65.54,,,,,44.10,,,,,,10.01,,,,,10.61,,,,24.21,,,,,,,,,,39.02,,,,,,,,,,,,,,,103.01,,,43.00,0.43,,,,,,,,95.72,,,,,,22.15,75.74,52.43,,,,,127.32,,,,,,,,,,,117.56,65.32,,133.29,34.54,2.02,,,,,,,108.13,0.04,,,,,,16.42,,,,72.81,,,,,,134.32,0.01,,,,3.89,,,,,,,,,,,,460.20
1555002718000,23.66,,,,,55.06,,,,,,30.04,,5.59,121.00,,,,,,353.15,,,,,,,,,,4.29,,20.09,,,,,,,,8.00,,,,,125.17,0.04,,,3.58,,,,,,,,17.02,,113.37,,,,21.95,,,,,,,103.67,,,,,,,,,,,170.47,3.75,,135.52,34.00,,,,,,,,158.97,47.93,,,,,,28.22,,,,31.24,,,,,,45.95,5.65,,,,11.63,,,,,10.00,,,,,,,452.61
1555070200000,11.12,,,,,32.07,,,,,,20.06,,,,,23.90,,,,151.96,,,,,,,,,,4.79,,,,,,,,,,12.11,,,144.59,,130.89,,,46.00,,,,,,,,,141.90,,,,,,20.90,51.68,,,,,,,,,,,,,,,,,158.04,,,,33.99,7.50,,,,,,,17.25,356.68,,,,,,13.66,,,,23.68,,,,,,75.31,0.80,,,,9.56,,,,,24.92,,,,,,,613.34
1555136518000,,,,,,29.93,,,,,,,,,,,,,,,177.44,,,,,,,,,,0.33,,,,,,,,,8.65,,,,229.79,,99.72,,,,0.77,,,,,,,,49.57,,,,,,80.16,39.90,,,,,,27.68,,,,,,,,,,,88.15,,,,9.43,4.01,,,,,,,5.69,81.87,,,,,,13.50,,,,76.06,,,,,,60.27,,,,,,,,,,,197.18,,,,,,321.79
1555203091000,9.25,,,,,22.02,,,,,,,,,,,,,,,78.54,,,,,,,,,,4.06,,,,,,,,,,,,,,,72.61,,,,0.14,,,,,,,,57.11,,,,,,2.55,,,,,,,8.03,,,,,,,,,,,10.53,,,,3.12,,,,,,,,85.84,29.18,,,,,,,,,,,,,,,,29.41,,,,,1.08,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,9.98,,,,,,,,,43.47,,,,,,,,,,5.54,,,,,,,,,,,,,292.33,,63.89,,,50.00,,,,,,,,,29.99,,,,,,23.12,77.15,,,,,,,,,,,,,,,,,50.70,,,10.00,19.15,,,,,,,,17.57,,,,,,,1.80,,,,79.90,,,,,,125.56,,,,,4.67,,,,,,,,,,,,282.04
1555337473000,,,,,,16.05,,,,,,,,,,,,,,,91.07,,,,,,,,,,,,,,,,,,,,,,,171.81,,174.69,,,,,,,,,,,,27.89,,,,,,49.06,27.78,,,,,,12.57,,,,,,,,,,,143.55,,,66.59,10.15,4.08,,,,,,,30.00,217.92,,,,,,3.20,,,,46.89,,,,,,92.55,,,68.64,,16.51,,,,,,,,,,,,273.13
1555405471000,12.26,,,,,65.09,,,,,,39.98,,,,,,,,,257.82,,,,,,,,,,,,,,,,,,,,,,,,,156.00,0.63,,46.00,,,,,,,,,96.59,,100.00,,,,93.00,100.73,,,,,,28.25,,,,,,,,,,,376.78,37.61,,168.84,52.37,,,,,,,,150.28,886.41,,,,,,13.31,,,,22.13,,,,,,200.04,0.14,,,,33.71,,,,,8.00,,,,,,,345.57
1555472795000,19.09,,,,,39.08,,,,,,19.98,,,,,,,,,436.90,,,,,,,,,,,,,,,,,,,,,,,29.76,,105.64,,,,,,,,,,,,10.24,,1.16,,,,73.82,188.72,,,,,,,,,,,,,,,,,131.35,10.07,,101.00,18.39,4.16,,,,,,,70.26,497.58,,,,,,3.64,,,,22.22,,,,,,172.81,,,,,,,,,,,,,,,,,251.09
1555539993000,21.08,,,,,8.32,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,,,,2.93,,,86.91,,105.47,,,,,,,,,,,,0.09,,,,,,43.04,11.34,,,,,,1.36,,,,,,,,,,,50.79,,,,24.39,2.90,,,,,,,109.45,241.18,,,,,,2.20,,,,10.88,,,,,,79.73,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,,,19.02,,,,,,,,,,,,,,,365.64,,,,,,,,,,,,,,,,,,,,,,,84.21,,105.10,,,,0.29,,,22.32,,,,,37.91,,,,,,25.73,77.92,,,,,,13.11,,,,,,,,,,,191.86,81.62,,,41.06,5.70,,,,,,,46.80,479.80,,,,,,,84.51,,,12.26,,,,,,113.53,,,,,9.46,,,,,14.22,,,,,,,350.20
1555674728000,,,,,,20.00,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,13.66,,,,,57.47,,,,,,,,,,,,12.06,,,,,,37.38,176.53,,,,,,,,,,,,,,,,,67.61,,,,25.50,5.59,,,,,,,194.25,222.49,,,,,,,,,,,,,,,,37.53,0.07,,,,3.63,,,,,25.95,,,,,,,126.73
1555741612000,22.58,,,,,10.00,,,,,,,,,,,,,,,128.22,,,,,,,,,,,,,,,,,,,,7.05,,,,,31.30,,,,,,,,,,,,15.52,,,,,,3.45,61.51,,,,,,14.73,,,,,,,,,,,37.38,,,,28.68,,,,,,,,26.92,193.53,,,,,,,,,,27.83,,,,,,36.78,,,,,11.16,,,,,,,,,,,,349.53
1555809867000,,,,,,5.02,,,,,,10.06,,,,,,,73.75,,221.97,,,,,,,,,,,,,,,,,,,,,,,,,86.93,,,,,,,,,,,,,,,,,,8.42,57.30,,,,,,0.28,,,,,,,,,,,42.37,15.07,,49.75,25.49,,,,,,,,19.08,,,,,,,12.35,,,,,,,,,,,0.24,,,,2.68,,,,,,,,,,,,299.78
1555876621000,,,,,,6.00,,,,,,10.02,,,,,,,36.75,,54.75,,,,,,,,,,2.48,,,,,,,,,,,,,83.72,,16.46,,,,,,,,,,,,46.00,,28.70,,,,74.38,32.91,,,,,,10.17,,,,,,,,,,,38.50,,,115.68,25.30,1.13,,,,,,,22.85,,,,,,,8.30,,,,7.15,,,,,,,13.31,,,,1.27,,,,,,,,,,,,170.99
1555943613000,,,,,,2.00,,,,,,10.00,,,,,5.74,,49.60,,154.75,,,,,,,,,,16.10,,,,,,,,,,,,,,,31.83,,,,,,,,,,,,1.05,,,,,,11.01,22.04,,,,,,14.18,,,,,,,,,,,21.92,4.68,,,,,,,,,,,12.97,,,,,,,1.00,,,,36.62,,,,,,,16.16,,,,9.07,,,,,,,,,0.11,,,386.89
1556011928000,,,,,,23.01,,,,,,10.00,,,,,,,87.92,,74.71,,,,,,,,,,0.16,,,,,,,,,,22.62,,,,,78.85,,,,,,,,,,,,195.02,,,,,,7.10,20.06,,,,,,16.62,,,,,,,,,,,38.52,,,18.22,9.97,,,,,,,,4.31,,,,,,,,,,,,,,,,,,2.21,,,,12.94,,,,,,,,,1.40,,,224.80
1556079702000,,,,,,57.02,,,,,,9.92,,4.82,,,4.66,,286.57,,350.65,,,,,,,,,,2.25,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,252.66,,,,,,19.02,16.80,,,,,,9.07,,,,,,,,,,,55.60,,,4.86,47.69,4.42,,,,,,,165.49,,,,,,,1.00,,,,35.46,,,,,,,0.30,,,,7.39,,,,,,,,,298.40,,,682.84
1556147660000,,,,,,13.14,,,,,,39.99,,,,,5.92,,33.57,,293.41,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,25.05,0.00,58.02,,,,14.17,77.94,,,,,,104.70,,,,,,,,,,,79.61,0.08,,5.44,41.74,,,40.00,,,,,54.26,,,,,,,1.01,,,,7.15,,,,,,,,,58.49,,6.28,,,,,12.00,,,,362.60,,,599.07
1556214175000,,,,,,2.01,,,,,,20.01,,,,,5.91,,,,99.02,,,,,,,,,,20.94,,,,,,,,,,,,,,,35.20,,,,2.69,,,,,,,,,,,,,,43.39,18.94,,,,,,13.67,,,,,,,,,,,35.52,,,30.00,16.95,,,23.00,,,,,207.70,6.94,,,,,,,,,,,,,,,,,2.22,,29.61,,10.46,,,,,,,,,58.37,,,300.37
1556281668000,87.97,,,,,75.88,,,,,,50.09,,,,,,,441.22,,1034.11,,,,,,,,,,92.76,,,,,,,,,,42.51,,,,,163.38,0.14,,,0.05,,,,,,,,385.05,,738.05,200.00,,,223.40,449.83,,,,,,35.90,,,,,,,,,,,489.05,55.79,,88.46,142.37,,,10.00,,,,,438.59,933.86,,,,,,26.50,,,,234.80,,,,,,,5.87,,106.55,,42.30,,,,,31.00,,,,22.40,,,1016.14
1556348416000,,,,,,27.21,,,,,,,,,,,,,123.77,,445.74,,,,,,,,,,,,,,,,,,,,47.42,,,,,41.11,,,,,,,,,,,,370.41,,31.81,,,,63.80,301.35,,,,,,30.55,,,,,,,,,,,84.15,,,,4.59,,,,,,,,223.31,636.18,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,87.45,,,279.01
1556415030000,,,,,,3.01,,,,,,,,0.09,,,6.41,,51.40,,267.03,,,,,,,,,,9.96,,,,,,,,,,18.33,,,,,30.05,,,,,,,,,,,,3.26,,31.51,186.01,,,171.22,309.46,,,,,,9.06,,,,,,,,,,,39.75,,,,22.63,,,20.12,,,,,,509.67,,,,,,7.70,,,,32.25,,,,,,,,,,,2.39,,,,,,,,,,,,371.81
