timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1553183074000,,,,,,,,,,,,,,55.00,,,,,,,,132.22,,,,,38.66,,,,8.08,9.65,,,,,,,,,0.20,,,,,,8.32,,,,,26.56,,,15.00,,,,,,,,,,103.70,,7.00,65.59,,10.00,,,,,,,,41.91,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,13.68,,,,,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,55.00,,,,,,,,106.82,,,,,,,,27.88,24.02,,,,,,,,,,0.05,,,,,,,,,,,64.52,,,,,,,,,,,,,153.32,,,66.30,,,,,,,,,,58.50,,73.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,32.20,,,,,,,,,,,45.90,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,0.07,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,12.54,,2.51,5.73,,,,,,,,,,27.42,,31.65,,,,,,,,,,,,,0.05,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,55.00,,,,,,,,28.12,,,,,,,,37.05,,,,,,,,,,,,,,,,,24.98,,,,,49.21,,,,,,,,,,,,,17.01,,,,,,,,,,,,,84.44,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,44.08,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,30.00,48.83,,,,,,,,,,,,,,,,8.30,165.05,,,,44.54,,,,,,,,,,,,,144.75,,,168.42,,,,,,,,,,46.52,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,12.26,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,56.00,,,,,,,,121.59,,,,,,,,62.76,24.44,,,,,,,,,,,,,,,,,,,,,13.50,,,14.00,,,,,,,,,,,,,9.25,,,,,,,15.05,,,7.55,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,58.00,,,,,,,,231.01,,,,,,0.06,,144.57,,24.29,,,,,,,,,,,,,,,16.70,,,,,18.96,,,,,,,,,,,,,142.44,,,73.80,,100.00,,,,,79.42,,,45.06,,77.41,,,,,,,,,,,,,,,22.09,,,,,,,,0.94,,,,,,,,7.06,7.08,,,,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,92.08,,3.71,,,,,,,,,,,,,,,72.52,,,,,3.00,,,,,,,,,,,,,82.52,,,50.55,,,,,,,66.07,,,3.50,,58.25,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,14.67,22.24,,,,,,,100.00,,,,,,309.12
1553721327000,,,,,,,,76.83,,,,,,53.00,,,,,,,,218.33,,,,,,,,,,10.66,,,,,,0.05,,,,,0.60,,,,,,,,,29.25,,,14.30,,,,,,,,,,69.02,,,17.67,,,,,,,74.36,,,24.02,,13.08,,,,,,,,,,,,,,,,,,,,,,,54.17,,0.80,,,,,,6.87,8.60,,,,,,,,,,,,,223.23
1553789263000,,,,,,,,197.42,,,,,,55.00,,,,,,,,118.29,,,,,,,,,,19.79,,,,,,,,,,3.54,0.30,,,,84.87,,,,,6.60,,,14.20,,,,,,,,,,,,,28.60,,,,,,,68.04,,,26.56,,24.27,,,,,,,,,,,,,,,,,,,,,,,71.23,,,,,,,,9.14,18.47,,18.24,,,,,,,,,,,392.23
1553856960000,,,,,,,,144.82,,,,,,57.00,,,,,,,,78.76,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,5.70,,,,,,,,,,,,,23.18,,0.02,11.17,,,,,,,41.79,,,2.00,,15.11,,,,,,,,,,,,,0.05,,,,,,,,,,80.03,,4.49,,,,,,,4.86,,34.37,,,,,,,,,,,285.94
1553924945000,,,,,,,,67.07,,,,,,54.00,,,,,,,,208.15,,,,,,,,,45.00,27.38,,,,,,,,,28.40,,2.43,,,,34.66,,,,,104.62,,,,,,,,,,,,,15.72,,,107.97,,80.00,,,,,297.30,,,34.77,,93.64,,,,,,,,,,,,,0.01,,20.39,,,,,,,,325.52,,0.25,,,,,,1.01,4.22,,71.84,,,,,,,,,,,671.26
1553992486000,,,,,,,,46.48,,,,,,,,,,,,,,60.52,,,,,,,,,15.45,,,0.59,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,16.07,,,82.54,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,0.00,,,,,,,2.90,,,,,,,,,,,28.18,,216.44
1554060309000,,,,,,,,175.56,,,,,,56.00,,,,,,,,198.40,,,,,,,,,,,,,,,,0.20,,,,,0.10,,,,,,,,,2.78,,,,,,,,,,,,,5.37,,,48.55,,,,,,,18.05,,,2.50,,34.77,,,,,,,,,,,,,,,,,,,,,,,73.24,,,,,,,,6.60,8.63,,111.60,,,,,,,,,,,218.99
1554127394000,,,,,,,,43.43,,,,,,54.00,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,4.90,,,,,,,,,,,,,10.28,,0.02,12.38,,,,,,,23.15,,,15.50,,8.75,,,,,,,,,,,,,0.04,,,,,,,,,,43.44,,0.08,,,,,,,18.21,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,387.25,,,,,,56.00,,,,,,,,193.90,,,,,,,,,25.79,54.75,,,,,,3.91,,,,,9.61,,,,67.20,,,,,19.91,,,,,,,,,,,,,52.71,,,53.40,,,,,,,26.10,,,11.52,,67.50,,,,,,,,,,,,,,,33.30,,,,,,,,41.00,,,,,,,,9.49,,,309.69,,,,,,,,,,,540.95
1554262735000,,,,,,,,517.30,,,,,,,,,,,,,,339.92,5.84,,,,,,0.36,,,20.11,,,,,,11.13,,,,,9.10,,,,67.93,,,,,56.73,,,39.29,,,,,,,,,,80.20,,24.04,231.82,,,6.18,,,,207.66,,,66.84,,104.15,,,,,,,,,,,,,,,92.02,,,,,,,,202.59,,,,,,,,8.46,11.11,,310.88,,,,,,,,,,,989.56
1554331280000,,,,,,,,533.51,,,,,,51.00,,,,,,,,512.72,,,,,,,4.98,,0.68,116.04,,4.76,,,,3.32,,,,,3.00,,,,58.92,,,,,24.36,,,,,,,,,,,,,124.03,,11.21,189.61,,,13.15,,,,292.89,,,74.06,,174.85,,,,,,,,,,,,,0.71,,55.74,,,,,,,,386.26,,,,,,,,15.50,10.09,312.78,246.97,,,,,,,,,,,571.90
1554398543000,,,,,,,,239.38,,,,,,,,,,,,,,359.31,,,,,,,1.04,,,48.55,,,,,,8.29,,,,,8.02,,,,68.62,,,,,2.20,,,,,,,,,,,,,22.18,,,147.22,,,,,,,172.44,,,26.01,60.95,196.00,,,,,,,,,,,,,,,160.11,,,,,,,,69.96,,0.00,,,,,,17.21,17.06,88.83,318.85,,,,,,,,,,,678.20
1554466199000,,,,,,,,149.67,,,,,,48.00,,,,,,,,210.88,12.26,,,,,,0.29,,23.77,10.04,,,,,,0.98,9.88,,,,13.02,,,,37.16,,,,,25.76,,,,,,,,,,,,,19.57,,,41.66,,,,,,,288.92,,,99.52,,89.20,,,,,,,,,,,,,,,128.43,,,,,,,,80.26,,,,,,,,8.87,20.05,110.00,22.09,,,,,,,,,,,549.98
1554532618000,,,,,,,,59.74,,,,,,48.00,,,,,,,,60.55,11.62,,,,,,10.59,,,,,,,,,4.49,,,,,9.02,,,,19.58,,,,,25.52,,,,,,,,,,,,,77.74,,5.86,17.65,,,6.45,,,,101.78,,,23.42,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,3.61,,,,,,,7.79,,,,,,,,,,,,,158.73
1554599495000,,,,,,,,186.63,,,,,,,,,,,,,,56.96,,,,,,,13.14,,,,,,,,,8.26,17.03,,,,6.60,,,,24.49,,,,,21.38,,,,,,,,,,,,,,,,15.10,,,,,,,123.45,,,29.04,23.57,88.50,,,,,,,,65.69,,,,,0.15,,,,,,,,,,,,0.68,,,,,,,9.99,,2.65,,,,,,,,,,,355.49
1554666574000,,,,,,,,52.94,,,,,,45.00,,,,,,,,25.60,23.30,,,,,,12.98,,,,,,,,,,,,,,17.03,,,,,,,,,3.74,,,9.65,,,,,,,,,,4.49,,,,,,2.84,,,,111.76,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.93,,,,,,,,,,,136.65
1554733845000,,,,,,,,344.09,,,,,,42.00,,,,,,,,871.44,,,,,,,26.75,,52.41,77.83,,,,,,33.61,,,,,36.22,,,,64.00,,,,,12.69,,,,,,,,,,,,,67.51,30.42,7.83,83.94,,,4.44,,,,233.29,,,69.98,,203.84,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,27.69,16.09,108.02,143.20,,,,,,,,,,40.08,1101.83
1554800647000,,,,,,,,20.75,,,,,,43.00,,,,,,,,178.03,,,,,,,12.00,,33.05,4.75,,,,,,7.66,,,,,52.05,,,,125.68,,,,,,,,14.84,,,,,,,,,,180.99,59.20,6.49,28.75,,,2.10,,,,114.98,,,195.46,,281.38,,,,,,,,,,,,,,,448.76,,,,,,,,,,2.76,,,,,,23.00,3.36,107.98,81.03,,,,,,,,,,20.02,813.56
1554867921000,,,,,,,,50.00,,,,,,,,,,,,,,321.26,,,,,,,11.21,,43.12,,,,,,,5.67,,,,,36.02,,,,197.98,,,,,,,,,,,,,,,,,,182.87,38.70,5.38,56.55,,,5.91,,,,35.60,,840.81,219.46,,337.52,,,,,,,,,,,,,0.53,,75.52,,,,,,,,,,,,,,,,15.60,3.09,,183.80,,,,,,,,,,30.19,830.04
1554934968000,,,,,,,,75.74,,,,,,43.00,,,,,,,,24.21,10.61,,,,,52.43,127.32,,65.54,65.32,,,,,,39.02,,,0.04,,44.10,,,,72.81,,,,,,,,,,,,,,,,,,95.72,34.54,,22.15,,,2.02,,,,103.01,,,117.56,,134.32,,,,,,,,,,,,,0.43,,133.29,,,,,,,,,,0.01,,,,,,16.42,3.89,,108.13,,,,,,,,,,10.01,460.20
1555002718000,,,,,,,,,,,,,,,,,,,,121.00,,353.15,,,,,,,103.67,,23.66,3.75,,5.59,,,,4.29,,,47.93,,55.06,,,,31.24,,,,,,,,10.00,,,,,,,,,,17.02,34.00,8.00,21.95,,,,,,,125.17,,,170.47,,45.95,,,,,,,,,,,,,3.58,,135.52,,,0.04,,,,,,,5.65,,,,,,28.22,11.63,113.37,158.97,,,,,,,,,,30.04,472.70
1555070200000,,,,,,,,51.68,,,,,,46.00,,,,,,,,151.96,23.90,,,,,,,,11.12,,,,,,,4.79,,,356.68,,32.07,,,,23.68,,,,,,,,24.92,,,,,,,,,,141.90,33.99,12.11,20.90,,,7.50,,,,130.89,,,158.04,,75.31,,,,,,,,144.59,,,,,,,,,,,,,,,,,0.80,,,,,,13.66,9.56,,17.25,,,,,,,,,,20.06,613.34
1555136518000,,,,,,,,39.90,,,,,,,,,,,,,,177.44,,,,,8.65,,27.68,,,,,,,,,0.33,,,81.87,,29.93,,,,76.06,,,,,,,,,,197.18,,,,,,,,49.57,9.43,,80.16,,,4.01,,,,99.72,,,88.15,,60.27,,,,,,,,229.79,,,,,0.77,,,,,,,,,,,,,,,,,,13.50,,,5.69,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,,,78.54,,,,,,,8.03,,9.25,,,,,,,4.06,,,29.18,,22.02,,,,,,,,,,,,,,,,,,,,,,57.11,3.12,,2.55,,,,,,,72.61,,,10.53,,29.41,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.08,,85.84,,,,,,,,,,,160.15
1555270669000,,,,,,,,77.15,,,,,,50.00,,,,,,,,43.47,,,,,,,,,,,,,,,,5.54,,,,,,,,,79.90,,,,,,,,,,,,,,,,,,29.99,19.15,,23.12,,,,,,,63.89,,,50.70,,125.56,,,,,,,,292.33,,,,,,,10.00,,,,,,,,,,,,,,,,1.80,4.67,,17.57,,,,,,,,,,9.98,282.04
1555337473000,,,,,,,,27.78,,,,,,,,,,,,,,91.07,,,,,,,12.57,,,,,,,,,,,,217.92,,16.05,,,,46.89,,,,,,,,,,,,,,,,,,27.89,10.15,,49.06,,,4.08,,,,174.69,,,143.55,,92.55,,,,,,,,171.81,,,,,,,66.59,,,,,,,,,,,,,,,,3.20,16.51,,30.00,,,,,,,,,,,341.76
1555405471000,,,,,,,,100.73,,,,,,46.00,,,,,,,,257.82,,,,,,,28.25,,12.26,37.61,,,,,,,,,886.41,,65.09,,,,22.13,,,,,,,,8.00,,,,,,,,,,96.59,52.37,,93.00,,,,,,,156.00,,,376.78,,200.04,,,,,,,,,,,,,,,168.84,,,0.63,,,,,,,0.14,,,,,,13.31,33.71,100.00,150.28,,,,,,,,,,39.98,345.57
1555472795000,,,,,,,,188.72,,,,,,,,,,,,,,436.90,,,,,,,,,19.09,10.07,,,,,,,,,497.58,,39.08,,,,22.22,,,,,,,,,,,,,,,,,,10.24,18.39,,73.82,,,4.16,,,,105.64,,,131.35,,172.81,,,,,,,,29.76,,,,,,,101.00,,,,,,,,,,,,,,,,3.64,,1.16,70.26,,,,,,,,,,19.98,251.09
1555539993000,,,,,,,,11.34,,,,,,,,,,,,,,65.42,,,,,,,1.36,,21.08,,,,,,,,,,241.18,,8.32,,,,10.88,,,,,,,,,,,,,,,,,,0.09,24.39,2.93,43.04,,,2.90,,,,105.47,,,50.79,,79.73,,,,,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,2.20,,,109.45,,,,,,,,,,,172.17
1555608237000,,,,,,,,77.92,,,,,,,,,,,,,,365.64,,,,,,,13.11,,,81.62,,,,,,,,,479.80,,19.02,,,,12.26,84.51,,,,,,,14.22,,,,,,,,,,37.91,41.06,,25.73,,,5.70,,,,105.10,,,191.86,,113.53,,,,,,,,84.21,,,,,0.29,,,,,,,,,,,,,,,,,,,9.46,,46.80,,,,,,,,,22.32,,350.20
1555674728000,,,,,,,,176.53,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,222.49,,20.00,,,,,,,,,,,,25.95,,,,,,,,,,12.06,25.50,13.66,37.38,,,5.59,,,,57.47,,,67.61,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.63,,194.25,,,,,,,,,,,126.73
1555741612000,,,,,,,,61.51,,,,,,,,,,,,,,128.22,,,,,,,14.73,,22.58,,,,,,,,,,193.53,,10.00,,,,27.83,,,,,,,,,,,,,,,,,,15.52,28.68,7.05,3.45,,,,,,,31.30,,,37.38,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,26.92,,,,,,,,,,,349.53
1555809867000,,,,,,,,57.30,,,,,,,,,,,,,,221.97,,,,,,,0.28,,,15.07,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,25.49,,8.42,,,,,73.75,,86.93,,,42.37,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,0.24,,,,,,12.35,2.68,,19.08,,,,,,,,,,10.06,299.78
1555876621000,,,,,,,,32.91,,,,,,,,,,,,,,54.75,,,,,,,10.17,,,,,,,,,2.48,,,,,6.00,,,,7.15,,,,,,,,,,,,,,,,,,46.00,25.30,,74.38,,,1.13,,36.75,,16.46,,,38.50,,,,,,,,,,83.72,,,,,,,115.68,,,,,,,,,,13.31,,,,,,8.30,1.27,28.70,22.85,,,,,,,,,,10.02,170.99
1555943613000,,,,,,,,22.04,,,,,,,,,,,,,,154.75,5.74,,,,,,14.18,,,4.68,,,,,,16.10,,,,,2.00,,,,36.62,,,,,,,,,,,,,,,,,,1.05,,,11.01,,,,,49.60,,31.83,,,21.92,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,16.16,,,,,,1.00,9.07,,12.97,,,,,,,,,,10.00,386.89
1556011928000,,,,,,,,20.06,,,,,,,,,,,,,,74.71,,,,,,,16.62,,,,,,,,,0.16,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,195.02,9.97,22.62,7.10,,,,,87.92,,78.85,,,38.52,,,,,,,,,,,,,,,,,18.22,,,,,1.40,,,,,2.21,,,,,,,12.94,,4.31,,,,,,,,,,10.00,224.80
1556079702000,,,,,,,,16.80,,,,,,,,,,,,,,350.65,4.66,,,,,,9.07,,,,,4.82,,,,2.25,,,,,57.02,,,,35.46,,,,,,,,,,,,,,,,,,252.66,47.69,,19.02,,,4.42,,286.57,,19.62,,,55.60,,,,,,,,,,,,,,,,,4.86,,,,,298.40,,,,,0.30,,,,,,1.00,7.39,,165.49,,,,,,,,,,9.92,682.84
1556147660000,,,,,,,,77.94,,0.00,,,,,,,,,,,,293.41,5.92,,,,,,104.70,,,0.08,,,,,,,,,,,13.14,,,,7.15,,,,,,,,12.00,,,,,,,,,,25.05,41.74,,14.17,,,,,33.57,,59.51,,,79.61,,,,,,,,,,,,,,,,,5.44,,,,,362.60,,,,,,,,,,,1.01,6.28,58.02,54.26,,,,,,,,,,39.99,697.56
1556214175000,,,,,,,,18.94,,,,,,,,,,,,,,99.02,5.91,,,,,,13.67,,,,,,,,,20.94,,,6.94,,2.01,,,,,,,,,,,,,,,,,,,,,,,16.95,,43.39,,,,,,,35.20,,,35.52,,,,,,,,,,,,,,,2.69,,30.00,,,,,58.37,,,,,2.22,,,,,,,10.46,,207.70,,,,,,,,,,20.01,352.98
1556281668000,,,,,,,,449.83,,,,,,,,,,,,,,1034.11,,,,,,,35.90,,87.97,55.79,,,,,,92.76,,,933.86,,75.88,,,,234.80,,,,,,,,31.00,,,,,,,,,,385.05,142.37,42.51,223.40,,,,,441.22,,163.38,,,489.05,200.00,,,,,,,,,,,,,,0.05,,88.46,,,0.14,,22.40,,,,,5.87,,,,,,26.50,42.30,738.05,438.59,,,,,,,,,,50.09,1132.69
1556348416000,,,,,,,,301.35,,,,,,,,,,,,,,445.74,,,,,,,30.55,,,,,,,,,,,,636.18,,27.21,,,,,,,,,,,,,,,,,,,,,,370.41,4.59,47.42,63.80,,,,,123.77,,41.11,,,84.15,,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,31.81,223.31,,,,,,,,,,,288.66
1556415030000,,,,,,,,309.46,,,,,,,,,,,,,,267.03,6.41,,,,,,9.06,,,,,0.09,,,,9.96,,,509.67,,3.01,,,,32.25,,,,,,,,,,,,,,,,,,3.26,22.63,18.33,171.22,,,,,51.40,,30.05,,,39.75,186.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,2.39,31.51,,,,,,,,,,,,391.93
1556482542000,,,,,,,,107.86,,,,,,,,,,,,,,256.08,,,,,,,8.75,,,,,,,,,,,,457.19,,9.01,,,,14.34,,,,,,,,,,,,,,,,,,58.99,7.26,,80.30,,,,,127.94,,35.11,,,86.05,,,,,,,,,,,,,,,,,,,,,,31.71,,,,,2.92,,,,,,3.51,1.33,31.20,6.06,,,,,,,,,,10.00,337.31
1556549842000,,,,,,,,259.53,,,,,,,,,,,,,,168.02,,,,,,52.00,1.09,,,6.49,,,,,,,,,210.56,,9.00,,,,28.75,,,,,,,,,,,,,,,,,,28.96,,2.80,29.06,,,,,99.11,,13.04,,,11.08,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,2.47,,44.13,,,,,100.00,,,,,10.02,444.30
1556616633000,,,,,,,,95.18,,,,,,,,,,,,,,123.49,,,,,,33.41,39.20,,,41.75,,,,,,5.94,,,,,56.04,,,,99.87,134.71,,,,,,,30.00,,,,,,,,,,97.72,6.34,,49.22,,,,,192.58,,39.06,,,129.30,31.33,,,,,,,,,,,,,,9.66,,,,,,,59.67,,,,,,,,,,,21.60,8.42,32.10,58.30,,,,,435.89,,,,,10.03,586.70
