timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1553048481000,,9.86,,,,,,,,,85.03,,,,,,,,,,,,,32.72,,,,,66.40,,,,76.75,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,18.81,,,,,,,,,,,,,,15.51,,,,,,,118.44,,,,,,68.26,,,,,,,,,,19.56,,,,,,,,,,,,15.75,,,121.03,,,,,2.08,,,278.11
1553115278000,,19.04,,,,,,,,,30.12,,,,,,,,,,,,,67.33,,,,,,,,,,389.99,,,,,,0.30,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,96.53,,,,,,,,,,,,,,,23.47,,,,,,,205.70,,,,,,21.30,,,,,,,,,,76.74,,,,,,,,,,,,,,,80.30,55.00,,,,42.76,,,145.05
1553183074000,,65.59,,,,,,,,,9.65,,,,,,,,,,,,,13.68,,,,,8.32,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,103.70,4.65,,,,,,,,,,,,,,41.91,,,8.08,38.66,,,26.56,,,,,,132.22,,,,,,,,,,,,,,,,,,,,,,,15.00,,47.55,55.00,,,,7.00,,,154.12
1553250112000,,66.30,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,0.05,,,,,,,,,,153.32,17.97,,,,,,,,,,,,,,58.50,,,24.02,,,,64.52,,,,,,106.82,,,,,,,,,,27.88,,,,,,,,,,,,,,,73.09,55.00,,,,,,,440.82
1553317511000,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,12.54,,,,,,,,,,0.52,,,,,27.42,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,0.05,,,,,,,,,,31.65,,,,,2.51,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,1.01,,,,,,,,,,,,,,84.44,,,,,,,49.21,,,,,,28.12,,,,,,,,,,37.05,,,,,,,,,,,,,,,128.70,55.00,,,,,,,385.70
1553452320000,165.05,168.42,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,2.42,,,,,,,,,,,,,,46.52,,,48.83,,,,44.54,,,,,,469.70,,,,,,,,,,30.00,,,,,,,,,,,,,,,151.49,,,,,,,,184.78
1553519035000,,9.25,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,24.44,,,,13.50,,,,,,121.59,,,,,,,,,,62.76,,,,,,,,,,,,,14.00,,12.90,56.00,,,,,,,134.12
1553586275000,,73.80,,,,,,,,,24.29,,,,,,,,,,,,,7.08,,,,,16.70,,,,,100.00,,,,,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,22.09,,142.44,7.06,,,,,,,,,0.94,,,,,45.06,,,,,,0.06,18.96,,,,,,231.01,,,,,,,,,,144.57,,,,,,,,,,,,,,,77.41,58.00,,,,,,,501.17
1553654855000,,50.55,,,,,,,,,3.71,,,,,,,,,,,,,22.24,,,,,72.52,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,,,,,,,,82.52,14.67,,,100.00,,,,,,85.33,,,,,3.50,,,,,,,3.00,,,,,,85.09,,,,,,,,,,92.08,,,,,,,,,,,,,,,58.25,,,,,,,,309.12
1553721327000,,17.67,,,,,,,,,10.66,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,76.83,,0.60,,,,,,,,,74.36,0.80,,,,0.05,,,,,,,,,,,,,69.02,6.87,,,,,,,,,54.17,,,,,24.02,,,,,,,29.25,,,,,,218.33,,,,,,,,,,,,,,,,,,,,,,,14.30,,13.08,53.00,,,,,,,223.23
1553789263000,,28.60,,,,,3.54,,,,19.79,,,,,,,,,,,,,18.47,,,,,84.87,,,,,,,,,197.42,,0.30,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,71.23,,,,,26.56,,,,,,,6.60,,,,,,118.29,,,,,,,,,,,,,18.24,,,,,,,,,,14.20,,24.27,55.00,,,,,,,392.23
1553856960000,,11.17,,,,,,,,,,,,,,,,,,,,,,4.86,,,5.01,,,,,,,,,,,144.82,,0.80,,,,,,,,,41.79,4.49,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,80.03,,,,,2.00,,,,,,,5.70,,,,,,78.76,,,,,,,,,,,,,34.37,,0.05,,,,,,,,,,15.11,57.00,,,,0.02,,,280.93
1553924945000,,107.97,,,,,,,,,27.38,,,,,,,,,,,,,4.22,,,,,34.66,,,,,80.00,,,,67.07,,2.43,,,,,,,,,297.30,0.25,,,,,,,28.40,,,,,,,,20.39,,15.72,1.01,,,,,,,,,325.52,,,,,34.77,,,45.00,,,,104.62,,,,,,208.15,,,,,,,,,,,,,71.84,,0.01,,,,,,,,,,93.64,54.00,,,,,,,671.26
1553992486000,,82.54,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,46.48,,0.20,,,,0.59,,,28.18,,63.15,0.00,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,53.80,,,,,,,,15.45,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,48.55,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,175.56,,0.10,,,,,,,,,18.05,,,,,0.20,,,,,,,,,,,,,5.37,6.60,,,,,,,,,73.24,,,,,2.50,,,,,,,2.78,,,,,,198.40,,,,,,,,,,,,,111.60,,,,,,,,,,,,34.77,56.00,,,,,,,218.99
1554127394000,,12.38,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,37.09,,,,,,,,,43.43,,,,,,,,,,,23.15,0.08,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,43.44,,,,,15.50,,,,,,,4.90,,,,,,205.21,,,,,,,,,,,,,,,0.04,,,,,,,,,,8.75,54.00,,,,0.02,,,215.83
1554195576000,,53.40,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,67.20,,,,,,,,,387.25,,9.61,,,,,,,,,26.10,,,,,3.91,,,,,,,,,,,33.30,,52.71,9.49,,,,,,,,,41.00,,,,,11.52,,,25.79,,,,19.91,,,,,,193.90,,,,,,,,,,,,,309.69,,,,,,,,,,,,67.50,56.00,,,,,,,540.95
1554262735000,,231.82,,,,,,,,,20.11,,,,,,,,,,,,,11.11,,,,,67.93,,,,5.84,,,,,517.30,,9.10,,,,,,,,,207.66,,,,,11.13,,,,,,,,,,,92.02,,80.20,8.46,,,,,,,,,202.59,,,,,66.84,,,,,,,56.73,,,,,,339.92,,,,,,0.36,,,,,,,310.88,,,,,,,,,,39.29,,104.15,,,,,24.04,6.18,,989.56
1554331280000,,189.61,,,,,,,,,116.04,,,,,,,,,,,,,10.09,,,,,58.92,,312.78,,,,,,,533.51,,3.00,,,,4.76,,,,,292.89,,,,,3.32,,,,,,,,,,,55.74,,124.03,15.50,,,,,,,,,386.26,,,,,74.06,,,0.68,,,,24.36,,,,,,512.72,,,,,,4.98,,,,,,,246.97,,0.71,,,,,,,,,,174.85,51.00,,,,11.21,13.15,,571.90
1554398543000,,147.22,,,,,,,,,48.55,,,,,,,,,,,,,17.06,,,,,68.62,,88.83,,,,,,,239.38,,8.02,,,,,,,,,172.44,0.00,,,,8.29,,,,,,,,,,,160.11,60.95,22.18,17.21,,,,,,,,,69.96,,,,,26.01,,,,,,,2.20,,,,,,359.31,,,,,,1.04,,,,,,,318.85,,,,,,,,,,,,196.00,,,,,,,,678.20
1554466199000,,41.66,,,,,,,,,10.04,,,,,,,,,,,,,20.05,,,329.34,,37.16,,110.00,,12.26,,,,,149.67,,13.02,,9.88,,,,,,,288.92,,,,,0.98,,,,,,,,,,,128.43,,19.57,8.87,,,,,,,,,80.26,,,,,99.52,,,23.77,,,,25.76,,,,,,210.88,,,,,,0.29,,,,,,,22.09,,,,,,,,,,,,89.20,48.00,,,,,,,220.64
1554532618000,,17.65,,,,,,,,,,,,,,,,,,,,,,7.79,,,10.03,,19.58,,,,11.62,,,,,59.74,,9.02,,,,,,,,,101.78,3.61,,,,4.49,,,,,,,,,,,,,77.74,,,,,,,,,,,,,,,23.42,,,,,,,25.52,,,,,,60.55,,,,,,10.59,,,,,,,,,0.36,,,,,,,,,,,48.00,,,,5.86,6.45,,148.70
1554599495000,,15.10,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,24.49,,,,,,,,,186.63,,6.60,65.69,17.03,,,,,,,123.45,0.68,,,,8.26,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,29.04,,,,,,,21.38,,,,,,56.96,,,,,,13.14,,,,,,,2.65,,0.15,,,,,,,,,,88.50,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,52.94,,17.03,,,,,,,,,111.76,0.09,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,12.05,,,,,,,3.74,,,,,,25.60,,,,,,12.98,,,,,,,4.93,,,,,,,,,,9.65,,,45.00,,,,,2.84,,136.65
1554733845000,,83.94,,,,,,,,,77.83,,,,,,,,,,,,30.42,16.09,,,352.35,,64.00,,108.02,,,,,,,344.09,,36.22,,,,,,,,,233.29,,,,,33.61,,,,,,,,,,,50.00,,67.51,27.69,,,,,,,,,,,,,,69.98,,,52.41,,,,12.69,,,,,,871.44,,,,,,26.75,,,,,,,143.20,,,40.08,,,,,,,,,203.84,42.00,,,,7.83,4.44,,749.48
1554800647000,,28.75,,,,,,,,,4.75,,,,,,,,,,,,59.20,3.36,,,110.97,,125.68,,107.98,,,,,,,20.75,,52.05,,,,,,,,,114.98,2.76,,,,7.66,,,,,,,,,,,448.76,,180.99,23.00,,,,,,,,,,,,,,195.46,,,33.05,,,,,,,,,,178.03,,,,,,12.00,,,,,,,81.03,,,20.02,,,,,,,14.84,,281.38,43.00,,,,6.49,2.10,,702.60
1554867921000,,56.55,,,,,,,,,,,,,,,,,,,,,38.70,3.09,,,,,197.98,,,,,,,,,50.00,,36.02,,,,,,,,,35.60,,,,,5.67,,840.81,,,,,,,,,75.52,,182.87,15.60,,,,,,,,,,,,,,219.46,,,43.12,,,,,,,,,,321.26,,,,,,11.21,,,,,,,183.80,,0.53,30.19,,,,,,,,,337.52,,,,,5.38,5.91,,830.04
1554934968000,,22.15,,,,,,,,,65.32,,,,,,,,,,,,34.54,3.89,,,,,72.81,,,,10.61,,,,,75.74,,44.10,,,,,,,,,103.01,0.01,,,,39.02,,,0.04,,,,,,,,133.29,,95.72,16.42,,,,,,,,,,,,,,117.56,,,65.54,,,52.43,,,,,,,24.21,,,,,,127.32,,,,,,,108.13,,0.43,10.01,,,,,,,,,134.32,43.00,,,,,2.02,,460.20
1555002718000,,21.95,,,,,,,,,3.75,,,,,,,,,,,,34.00,11.63,,,20.09,,31.24,,113.37,,,,,,,,,55.06,,,,5.59,,,,,125.17,5.65,,,,4.29,,,47.93,,,,,,,,135.52,,17.02,28.22,,,,,,,,,,,,,,170.47,,,23.66,,,,,,,,,,353.15,,,,,,103.67,,,,,0.04,,158.97,,3.58,30.04,,,121.00,,,,10.00,,45.95,,,,,8.00,,,452.61
1555070200000,,20.90,,,,,,,,,,,,,,,,,,,,,33.99,9.56,,,,,23.68,,,,23.90,,,,,51.68,,32.07,144.59,,,,,,,,130.89,0.80,,,,4.79,,,356.68,,,,,,,,,,141.90,13.66,,,,,,,,,,,,,,158.04,,,11.12,,,,,,,,,,151.96,,,,,,,,,,,,,17.25,,,20.06,,,,,,,24.92,,75.31,46.00,,,,12.11,7.50,,613.34
1555136518000,,80.16,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,76.06,,,,,,,,,39.90,,29.93,229.79,,,,,,,,99.72,,197.18,,,0.33,,,81.87,,,,,,,,,,49.57,13.50,,,,,,,,,,,,,,88.15,,,,8.65,,,,,,,,,177.44,,,,,,27.68,,,,,,,5.69,,0.77,,,,,,,,,,60.27,,,,,,4.01,,321.79
1555203091000,,2.55,,,,,,,,,,,,,,,,,,,,,3.12,1.08,,,,,,,,,,,,,,,,22.02,,,,,,,,,72.61,,,,,4.06,,,29.18,,,,,,,,,,57.11,,,,,,,,,,,,,,,10.53,,,9.25,,,,,,,,,,78.54,,,,,,8.03,,,,,,,85.84,,0.14,,,,,,,,,,29.41,,,,,,,,160.15
1555270669000,,23.12,,,,,,,,,,,,,,,,,,,,,19.15,4.67,,,,,79.90,,,,,,,,,77.15,,,292.33,,,,,,,,63.89,,,,,5.54,,,,,,,,,,,10.00,,29.99,1.80,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,43.47,,,,,,,,,,,,,17.57,,,9.98,,,,,,,,,125.56,50.00,,,,,,,282.04
1555337473000,,49.06,,,,,,,,,,,,,,,68.64,,,,,,10.15,16.51,,,,,46.89,,,,,,,,,27.78,,16.05,171.81,,,,,,,,174.69,,,,,,,,217.92,,,,,,,,66.59,,27.89,3.20,,,,,,,,,,,,,,143.55,,,,,,,,,,,,,91.07,,,,,,12.57,,,,,,,30.00,,,,,,,,,,,,92.55,,,,,,4.08,,273.13
1555405471000,,93.00,,,,,,,,,37.61,,,,,,,,,,,,52.37,33.71,,,,,22.13,,100.00,,,,,,,100.73,,65.09,,,,,,,,,156.00,0.14,,,,,,,886.41,,,,,,,,168.84,,96.59,13.31,,,,,,,,,,,,,,376.78,,,12.26,,,,,,,,,,257.82,,,,,,28.25,,,,,0.63,,150.28,,,39.98,,,,,,,8.00,,200.04,46.00,,,,,,,345.57
1555472795000,,73.82,,,,,,,,,10.07,,,,,,,,,,,,18.39,,,,,,22.22,,1.16,,,,,,,188.72,,39.08,29.76,,,,,,,,105.64,,,,,,,,497.58,,,,,,,,101.00,,10.24,3.64,,,,,,,,,,,,,,131.35,,,19.09,,,,,,,,,,436.90,,,,,,,,,,,,,70.26,,,19.98,,,,,,,,,172.81,,,,,,4.16,,251.09
1555539993000,,43.04,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,10.88,,,,,,,,,11.34,,8.32,86.91,,,,,,,,105.47,,,,,,,,241.18,,,,,,,,,,0.09,2.20,,,,,,,,,,,,,,50.79,,,21.08,,,,,,,,,,65.42,,,,,,1.36,,,,,,,109.45,,,,,,,,,,,,79.73,,,,,2.93,2.90,,172.17
1555608237000,84.51,25.73,,,,,,,,,81.62,,,,,,,,,,,,41.06,9.46,,,,,12.26,,,,,,,,,77.92,,19.02,84.21,,,,,,22.32,,105.10,,,,,,,,479.80,,,,,,,,,,37.91,,,,,,,,,,,,,,,191.86,,,,,,,,,,,,,365.64,,,,,,13.11,,,,,,,46.80,,0.29,,,,,,,,14.22,,113.53,,,,,,5.70,,350.20
1555674728000,,37.38,,,,,,,,,,,,,,,,,,,,,25.50,3.63,,,,,,,,,,,,,,176.53,,20.00,,,,,,,,,57.47,0.07,,,,,,,222.49,,,,,,,,,,12.06,,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,145.33,,,,,,,,,,,,,194.25,,,,,,,,,,25.95,,37.53,,,,,13.66,5.59,,126.73
1555741612000,,3.45,,,,,,,,,,,,,,,,,,,,,28.68,11.16,,,,,27.83,,,,,,,,,61.51,,10.00,,,,,,,,,31.30,,,,,,,,193.53,,,,,,,,,,15.52,,,,,,,,,,,,,,,37.38,,,22.58,,,,,,,,,,128.22,,,,,,14.73,,,,,,,26.92,,,,,,,,,,,,36.78,,,,,7.05,,,349.53
1555809867000,,8.42,,,,,,,,,15.07,,,,,,,,,,,,25.49,2.68,,,,,,,,,,,,,,57.30,,5.02,,,,,,,,,86.93,0.24,,,,,,,,,,,,,,,49.75,,,12.35,,,,,,,,,,,,,,42.37,,,,,,,,,,,,,221.97,73.75,,,,,0.28,,,,,,,19.08,,,10.06,,,,,,,,,,,,,,,,,299.78
1555876621000,,74.38,,,,,,,,,,,,,,,,,,,,,25.30,1.27,,,,,7.15,,28.70,,,,,,,32.91,,6.00,83.72,,,,,,,,16.46,13.31,,,,2.48,,,,,,,,,,,115.68,,46.00,8.30,,,,,,,,,,,,,,38.50,,,,,,,,,,,,,54.75,36.75,,,,,10.17,,,,,,,22.85,,,10.02,,,,,,,,,,,,,,,1.13,,170.99
1555943613000,,11.01,,,,,,,,,4.68,,,,,,,,,,,,,9.07,,,,,36.62,,,,5.74,,,,,22.04,,2.00,,,,,,,,,31.83,16.16,,,,16.10,,,,,,,,,,0.11,,,1.05,1.00,,,,,,,,,,,,,,21.92,,,,,,,,,,,,,154.75,49.60,,,,,14.18,,,,,,,12.97,,,10.00,,,,,,,,,,,,,,,,,386.89
1556011928000,,7.10,,,,,,,,,,,,,,,,,,,,,9.97,12.94,,,,,,,,,,,,,,20.06,,23.01,,,,,,,,,78.85,2.21,,,,0.16,,,,,,,,,,1.40,18.22,,195.02,,,,,,,,,,,,,,,38.52,,,,,,,,,,,,,74.71,87.92,,,,,16.62,,,,,,,4.31,,,10.00,,,,,,,,,,,,,,22.62,,,224.80
1556079702000,,19.02,,,,,,,,,,,,,,,,,,,,,47.69,7.39,,,,,35.46,,,,4.66,,,,,16.80,,57.02,,,,4.82,,,,,19.62,0.30,,,,2.25,,,,,,,,,,298.40,4.86,,252.66,1.00,,,,,,,,,,,,,,55.60,,,,,,,,,,,,,350.65,286.57,,,,,9.07,,,,,,,165.49,,,9.92,,,,,,,,,,,,,,,4.42,,682.84
1556147660000,,14.17,,,,,,,,,0.08,,,,,,58.49,,,,,,41.74,6.28,,,,,7.15,,58.02,,5.92,,,,,77.94,,13.14,,,,,,,,,59.51,,,,,,,,,,,,,,,362.60,5.44,,25.05,1.01,,,,,,,,,,,,,,79.61,,,,,,,,,,,,,293.41,33.57,,,,,104.70,,,,,,,54.26,,,39.99,0.00,,,,,,12.00,,,,,,40.00,,,,599.07
1556214175000,,43.39,,,,,,,,,,,,,,,29.61,,,,,,16.95,10.46,,,,,,,,,5.91,,,,,18.94,,2.01,,,,,,,,,35.20,2.22,,,,20.94,,,6.94,,,,,,,58.37,30.00,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,99.02,,,,,,13.67,,,,,,,207.70,,2.69,20.01,,,,,,,,,,,,,23.00,,,,300.37
1556281668000,,223.40,,,,,,,,,55.79,,,,,,106.55,,,,,,142.37,42.30,,,,,234.80,,738.05,,,,,,,449.83,,75.88,,,,,,,,,163.38,5.87,,,,92.76,,,933.86,,,,,,,22.40,88.46,200.00,385.05,26.50,,,,,,,,,,,,,,489.05,,,87.97,,,,,,,,,,1034.11,441.22,,,,,35.90,,,,,0.14,,438.59,,0.05,50.09,,,,,,,31.00,,,,,,10.00,42.51,,,1016.14
1556348416000,,63.80,,,,,,,,,,,,,,,9.64,,,,,,4.59,,,,,,,,31.81,,,,,,,301.35,,27.21,,,,,,,,,41.11,,,,,,,,636.18,,,,,,,87.45,,,370.41,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,445.74,123.77,,,,,30.55,,,,,,,223.31,,,,,,,,,,,,,,,,,47.42,,,279.01
1556415030000,,171.22,,,,,,,,,,,,,,,,,,,,,22.63,2.39,,,,,32.25,,31.51,,6.41,,,,,309.46,,3.01,,,,0.09,,,,,30.05,,,,,9.96,,,509.67,,,,,,,,,186.01,3.26,7.70,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,267.03,51.40,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,20.12,18.33,,,371.81
