timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1553183074000,,,8.08,26.56,,65.59,,41.91,,,,,,,,,,,,,,,4.65,,,,,,,47.55,,9.65,,,,,,,,15.00,,,,,,,,,,,,,103.70,,,8.32,132.22,,,,,,,,,,,,,,,,,,,,,,,0.20,10.00,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,13.68,,7.00,,,154.12
1553250112000,,,24.02,64.52,,66.30,,58.50,,,,,,,,,,,,,,,17.97,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,106.82,,,,,,27.88,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,55.00,,,,32.20,,,,,440.82
1553317511000,,,,,,5.73,,27.42,,,,,,,,,,,,,,,,,0.05,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,12.54,,,33.19,36.51,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,166.16
1553384962000,,,,49.21,,,,84.44,,,,,,,,,,,,,,,1.01,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,17.01,,,24.98,28.12,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,44.08,,,,,385.70
1553452320000,,,48.83,44.54,,168.42,,46.52,,,,,,,,,,,,,,,2.42,,,,,,165.05,151.49,,,,,,,,,,,,,,,,,,,,,,,144.75,,,8.30,469.70,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,184.78
1553519035000,,,24.44,13.50,,9.25,,7.55,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,121.59,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,56.00,,,,5.43,,,,,134.12
1553586275000,,,,18.96,,73.80,,45.06,,,,,,,,,,,,,,,7.06,,,,,,,77.41,,24.29,,,,,,,,,,,,,,,,0.06,,,,,142.44,,,16.70,231.01,0.94,,,,,144.57,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,22.09,58.00,,,,7.08,,,,,501.17
1553654855000,100.00,,,3.00,,50.55,,3.50,,,,,,,,,,,,,,,14.67,,,,,,,58.25,,3.71,,,,,,,,,,,,,,,,,,,,,82.52,,,72.52,85.09,85.33,,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,,,,22.24,,,,,309.12
1553721327000,,,,29.25,,17.67,,24.02,,,,,,,,,,,,,,,6.87,,,,,,,13.08,,10.66,,,,,,,,14.30,,,,,,,,,,,,,69.02,,,,218.33,54.17,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,76.83,,,,0.60,,,,,,,,,,,74.36,,,,,,,,,,53.00,,,,8.60,,,,,223.23
1553789263000,,,,6.60,,28.60,,26.56,,,,,3.54,,,,,,,,,,9.14,,,,,,,24.27,,19.79,,,,,,,,14.20,,,,,,,,,,,,,,,,84.87,118.29,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.42,,,,0.30,,,,,18.24,,,,,,68.04,,,,,,,,,,55.00,,,,18.47,,,,,392.23
1553856960000,,,,5.70,,11.17,,2.00,,,,,,,,,,,,,,,,,0.05,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,23.18,,5.01,,78.76,80.03,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.82,,,,0.80,,,,,34.37,,,,,,41.79,,,,,,,,,,57.00,,,,4.86,,0.02,,,280.93
1553924945000,,,45.00,104.62,,107.97,,34.77,,,,,,,,,,,,,,,1.01,,0.01,,,,,93.64,,27.38,,,,,,,,,,,,,,,,,,,,,15.72,,,34.66,208.15,325.52,,,,0.25,,,,,,,,,,,,,,,,,,28.40,80.00,,,,,,,,,,,67.07,,,,2.43,,,,,71.84,,,,,,297.30,,,,,,,,,20.39,54.00,,,,4.22,,,,,671.26
1553992486000,,,15.45,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,60.52,53.80,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,46.48,,,,0.20,,,,,,,,,,,63.15,,,,,28.18,,,,,,,,,2.90,,,,,216.44
1554060309000,,,,2.78,,48.55,,2.50,,,,,,,,,,,,,,,6.60,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,198.40,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,175.56,,,,0.10,,,,,111.60,,,,,,18.05,,,,,,,,,,56.00,,,,8.63,,,,,218.99
1554127394000,,,,4.90,,12.38,,15.50,,,,,,,,,,,,,,,,,0.04,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,10.28,,,37.09,205.21,43.44,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,23.15,,,,,,,,,,54.00,,,,18.21,,0.02,,,215.83
1554195576000,,,25.79,19.91,,53.40,,11.52,,,,,,,,,,,,,,,9.49,,,,,,,67.50,,54.75,,,,,,,,,,,,,,,,,,,,,52.71,,,67.20,193.90,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,387.25,,,,9.61,,,,,309.69,,,,,,26.10,,,,,,,,,33.30,56.00,,,,,,,,,540.95
1554262735000,,,,56.73,,231.82,,66.84,,,,,,,,,,,,,,0.36,8.46,,,,,,,104.15,,20.11,,,,,,,,39.29,,,,,,,,,,,,,80.20,,,67.93,339.92,202.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,517.30,,,6.18,9.10,,,,,310.88,,,,,,207.66,,,,,,,,5.84,92.02,,,,,11.11,,24.04,,,989.56
1554331280000,,,0.68,24.36,,189.61,,74.06,,,,,,,,,,,,,,4.98,15.50,,0.71,,,,,174.85,,116.04,,,,,,,,,,,,,,,,,,,,,124.03,,,58.92,512.72,386.26,,,,,,,,,,,,312.78,,,,,,,,,,,,,,,,,4.76,,3.32,,,533.51,,,13.15,3.00,,,,,246.97,,,,,,292.89,,,,,,,,,55.74,51.00,,,,10.09,,11.21,,,571.90
1554398543000,,,,2.20,,147.22,,26.01,,,,,,,,,,,,,,1.04,17.21,,,,,,,196.00,,48.55,,,60.95,,,,,,,,,,,,,,,,,,22.18,,,68.62,359.31,69.96,,,,0.00,,,,,,,,88.83,,,,,,,,,,,,,,,,,,,8.29,,,239.38,,,,8.02,,,,,318.85,,,,,,172.44,,,,,,,,,160.11,,,,,17.06,,,,,678.20
1554466199000,,,23.77,25.76,,41.66,,99.52,,,,,,,,,,,,,,0.29,8.87,9.88,,,,,,89.20,,10.04,,,,,,,,,,,,,,,,,,,,,19.57,,329.34,37.16,210.88,80.26,,,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,0.98,,,149.67,,,,13.02,,,,,22.09,,,,,,288.92,,,,,,,,12.26,128.43,48.00,,,,20.05,,,,,220.64
1554532618000,,,,25.52,,17.65,,23.42,,,,,,,,,,,,,,10.59,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74,,10.03,19.58,60.55,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,59.74,,,6.45,9.02,,,,,,,,,,,101.78,,,,,,,,11.62,,48.00,,,,7.79,,5.86,,,148.70
1554599495000,,,,21.38,,15.10,,29.04,,,,,,,,,,,,,,13.14,,17.03,0.15,,,,,88.50,,,,,23.57,,,,,,,,,,,,,,,,,,,,,24.49,56.96,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,186.63,,,,6.60,,,,,2.65,,,,,,123.45,,,,,,,,,,,,,,9.99,,,65.69,,355.49
1554666574000,,,,3.74,,,,12.05,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,4.49,,,,25.60,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,2.84,17.03,,,,,4.93,,,,,,111.76,,,,,,,,23.30,,45.00,,,,,,,,,136.65
1554733845000,,,52.41,12.69,40.08,83.94,,69.98,,,,,,,,,,,,,,26.75,27.69,,,,,,,203.84,,77.83,,,,,,,30.42,,,,,,,,,,,,,,67.51,,352.35,64.00,871.44,,,,,,,,,,,,,108.02,,,,,,,,,,,,,,,,,,,33.61,,,344.09,,,4.44,36.22,,,,,143.20,,,,,,233.29,,,,,,,,,50.00,42.00,,,,16.09,,7.83,,,749.48
1554800647000,,,33.05,,20.02,28.75,,195.46,,,,,,,,,,,,,,12.00,23.00,,,,,,,281.38,,4.75,,,,,,,59.20,14.84,,,,,,,,,,,,,180.99,,110.97,125.68,178.03,,,,,2.76,,,,,,,,107.98,,,,,,,,,,,,,,,,,,,7.66,,,20.75,,,2.10,52.05,,,,,81.03,,,,,,114.98,,,,,,,,,448.76,43.00,,,,3.36,,6.49,,,702.60
1554867921000,,,43.12,,30.19,56.55,,219.46,,,,,,,,,,,,,,11.21,15.60,,0.53,,,,,337.52,,,,,,,,,38.70,,,,,,,,,,,,,,182.87,,,197.98,321.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,50.00,,,5.91,36.02,,,,,183.80,,,,,,35.60,,,,,,,,,75.52,,,,,3.09,,5.38,,840.81,830.04
1554934968000,,,65.54,,10.01,22.15,,117.56,,,,,,,,,,,,,,127.32,16.42,,0.43,,,,,134.32,,65.32,,,,,,,34.54,,,,,,,,,52.43,,,,,95.72,,,72.81,24.21,,,,,0.01,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,39.02,,,75.74,,,2.02,44.10,,,,,108.13,,,,,,103.01,,,,,,,,10.61,133.29,43.00,,,,3.89,,,,,460.20
1555002718000,,,23.66,,30.04,21.95,,170.47,,,,,,,,,,,,,,103.67,28.22,,3.58,121.00,,,,45.95,,3.75,,,,,,,34.00,10.00,,,,,,,,,,,,,17.02,,20.09,31.24,353.15,,,,,5.65,,,,,0.04,,,113.37,,,,,,,,,,47.93,,,,,,,5.59,,4.29,,,,,,,55.06,,,,,158.97,,,,,,125.17,,,,,,,,,135.52,,,,,11.63,,8.00,,,452.61
1555070200000,,,11.12,,20.06,20.90,,158.04,,,,,,,,,,,,,,,13.66,,,,,,,75.31,,,,,,,,,33.99,24.92,,,,,,,,,,,,,141.90,,,23.68,151.96,,,,,0.80,,,,,,,,,,,,,,,,,,356.68,,,,,,,,,4.79,,,51.68,,,7.50,32.07,,,,,17.25,,,,,,130.89,,,,,,,,23.90,,46.00,,,,9.56,,12.11,144.59,,613.34
1555136518000,,,,,,80.16,,88.15,,,,,,,,,,,,,,27.68,13.50,,0.77,,,,,60.27,,,,,,,,,9.43,,,,,,,,,,,,,,49.57,,,76.06,177.44,,,,,,,,,,,,,,197.18,,,,,,,,,81.87,,,,,,,,,0.33,,,39.90,,8.65,4.01,29.93,,,,,5.69,,,,,,99.72,,,,,,,,,,,,,,,,,229.79,,321.79
1555203091000,,,9.25,,,2.55,,10.53,,,,,,,,,,,,,,8.03,,,0.14,,,,,29.41,,,,,,,,,3.12,,,,,,,,,,,,,,57.11,,,,78.54,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,4.06,,,,,,,22.02,,,,,85.84,,,,,,72.61,,,,,,,,,,,,,,1.08,,,,,160.15
1555270669000,,,,,9.98,23.12,,50.70,,,,,,,,,,,,,,,1.80,,,,,,,125.56,,,,,,,,,19.15,,,,,,,,,,,,,,29.99,,,79.90,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,77.15,,,,,,,,,17.57,,,,,,63.89,,,,,,,,,10.00,50.00,,,,4.67,,,292.33,,282.04
1555337473000,,,,,,49.06,,143.55,,,,,,,,,,,,,,12.57,3.20,,,,,,,92.55,,,,,,,,,10.15,,,,,,,,,,,,,,27.89,,,46.89,91.07,,,,,,,,,,,,,,,,,,,,,,,217.92,,,,,,,,,,,,27.78,,,4.08,16.05,,,,,30.00,,,,,,174.69,,,,,,,68.64,,66.59,,,,,16.51,,,171.81,,273.13
1555405471000,,,12.26,,39.98,93.00,,376.78,,,,,,,,,,,,,,28.25,13.31,,,,,,,200.04,,37.61,,,,,,,52.37,8.00,,,,,,,,,,,,,96.59,,,22.13,257.82,,,,,0.14,,,,,0.63,,,100.00,,,,,,,,,,886.41,,,,,,,,,,,,100.73,,,,65.09,,,,,150.28,,,,,,156.00,,,,,,,,,168.84,46.00,,,,33.71,,,,,345.57
1555472795000,,,19.09,,19.98,73.82,,131.35,,,,,,,,,,,,,,,3.64,,,,,,,172.81,,10.07,,,,,,,18.39,,,,,,,,,,,,,,10.24,,,22.22,436.90,,,,,,,,,,,,,1.16,,,,,,,,,,497.58,,,,,,,,,,,,188.72,,,4.16,39.08,,,,,70.26,,,,,,105.64,,,,,,,,,101.00,,,,,,,,29.76,,251.09
1555539993000,,,21.08,,,43.04,,50.79,,,,,,,,,,,,,,1.36,2.20,,,,,,,79.73,,,,,,,,,24.39,,,,,,,,,,,,,,0.09,,,10.88,65.42,,,,,,,,,,,,,,,,,,,,,,,241.18,,,,,,,,,,,,11.34,,,2.90,8.32,,,,,109.45,,,,,,105.47,,,,,,,,,,,,,,,,2.93,86.91,,172.17
1555608237000,,,,,,25.73,,191.86,,,,,,,,,,,,,,13.11,,,0.29,,,,84.51,113.53,,81.62,,,,,,,41.06,14.22,,,,,,,,,,,,,37.91,,,12.26,365.64,,,,,,,,,,,,,,,,,,,,,,,479.80,,,,,,,,,,,,77.92,,,5.70,19.02,,,,,46.80,,,,,,105.10,,,,,22.32,,,,,,,,,9.46,,,84.21,,350.20
1555674728000,,,,,,37.38,,67.61,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,25.50,25.95,,,,,,,,,,,,,12.06,,,,145.33,,,,,0.07,,,,,,,,,,,,,,,,,,222.49,,,,,,,,,,,,176.53,,,5.59,20.00,,,,,194.25,,,,,,57.47,,,,,,,,,,,,,,3.63,,13.66,,,126.73
1555741612000,,,22.58,,,3.45,,37.38,,,,,,,,,,,,,,14.73,,,,,,,,36.78,,,,,,,,,28.68,,,,,,,,,,,,,,15.52,,,27.83,128.22,,,,,,,,,,,,,,,,,,,,,,,193.53,,,,,,,,,,,,61.51,,,,10.00,,,,,26.92,,,,,,31.30,,,,,,,,,,,,,,11.16,,7.05,,,349.53
1555809867000,,,,,10.06,8.42,,42.37,,,,,,,,,,,,,,0.28,12.35,,,,,,,,,15.07,,,,,,,25.49,,,,,,,,,,,,,,,,,,221.97,,,,,0.24,,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,5.02,,,,,19.08,,,,,,86.93,,,,,,,,,49.75,,,,,2.68,,,,,299.78
1555876621000,,,,,10.02,74.38,,38.50,,,,,,,,,,,,,,10.17,8.30,,,,,,,,,,,,,,,,25.30,,,,,,,,,,,,,,46.00,,,7.15,54.75,,,,,13.31,,,,36.75,,,,28.70,,,,,,,,,,,,,,,,,,,2.48,,,32.91,,,1.13,6.00,,,,,22.85,,,,,,16.46,,,,,,,,,115.68,,,,,1.27,,,83.72,,170.99
1555943613000,,,,,10.00,11.01,,21.92,,,,,,,,,,,,,,14.18,1.00,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,1.05,,,36.62,154.75,,,,,16.16,,,,49.60,,,,,,,,,,,,,,,,,,,,,,,16.10,0.11,,22.04,,,,2.00,,,,,12.97,,,,,,31.83,,,,,,,,5.74,,,,,,9.07,,,,,386.89
1556011928000,,,,,10.00,7.10,,38.52,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,195.02,,,,74.71,,,,,2.21,,,,87.92,,,,,,,,,,,,,,,,,,,,,,,0.16,1.40,,20.06,,,,23.01,,,,,4.31,,,,,,78.85,,,,,,,,,18.22,,,,,12.94,,22.62,,,224.80
1556079702000,,,,,9.92,19.02,,55.60,,,,,,,,,,,,,,9.07,1.00,,,,,,,,,,,,,,,,47.69,,,,,,,,,,,,,,252.66,,,35.46,350.65,,,,,0.30,,,,286.57,,,,,,,,,,,,,,,,,,,,,4.82,,2.25,298.40,,16.80,,,4.42,57.02,,,,,165.49,,,,,,19.62,,,,,,,,4.66,4.86,,,,,7.39,,,,,682.84
1556147660000,,,,,39.99,14.17,,79.61,,,,,,,,,,,,,,104.70,1.01,,,,0.00,,,,,0.08,,,,,,,41.74,12.00,,,,,,,,,40.00,,,,25.05,,,7.15,293.41,,,,,,,,,33.57,,,,58.02,,,,,,,,,,,,,,,,,,,,362.60,,77.94,,,,13.14,,,,,54.26,,,,,,59.51,,,,,,,58.49,5.92,5.44,,,,,6.28,,,,,599.07
1556214175000,,,,,20.01,43.39,,35.52,,,,,,,,,,,,,,13.67,,,2.69,,,,,,,,,,,,,,16.95,,,,,,,,,,23.00,,,,,,,,99.02,,,,,2.22,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,20.94,58.37,,18.94,,,,2.01,,,,,207.70,,,,,,35.20,,,,,,,29.61,5.91,30.00,,,,,10.46,,,,,300.37
1556281668000,,,87.97,,50.09,223.40,,489.05,,,,,,,,,,,,,,35.90,26.50,,0.05,,,,,,,55.79,,,200.00,,,,142.37,31.00,,,,,,,,,10.00,,,,385.05,,,234.80,1034.11,,,,,5.87,,,,441.22,0.14,,,738.05,,,,,,,,,,933.86,,,,,,,,,92.76,22.40,,449.83,,,,75.88,,,,,438.59,,,,,,163.38,,,,,,,106.55,,88.46,,,,,42.30,,42.51,,,1016.14
1556348416000,,,,,,63.80,,84.15,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,370.41,,,,445.74,,,,,,,,,123.77,,,,31.81,,,,,,,,,,636.18,,,,,,,,,,87.45,,301.35,,,,27.21,,,,,223.31,,,,,,41.11,,,,,,,9.64,,,,,,,,,47.42,,,279.01
1556415030000,,,,,,171.22,,39.75,,,,,,,,,,,,,,9.06,7.70,,,,,,,,,,,,186.01,,,,22.63,,,,,,,,,,20.12,,,,3.26,,,32.25,267.03,,,,,,,,,51.40,,,,31.51,,,,,,,,,,509.67,,,,,,,0.09,,9.96,,,309.46,,,,3.01,,,,,,,,,,,30.05,,,,,,,,6.41,,,,,,2.39,,18.33,,,371.81
1556482542000,,,,,10.00,80.30,,86.05,,,,,,,,,,,,,,8.75,3.51,,,,,,,,,,,,,,,,7.26,,,,,,,,,,8.05,,,,58.99,,,14.34,256.08,,,,,2.92,,,,127.94,,,,31.20,,,,,,,,,,457.19,,,,,,,,,,31.71,,107.86,,,,9.01,,,,,6.06,,,,,,35.11,,,,,,,,,,,,,,1.33,,,,,329.27
1556549842000,100.00,,,,10.02,29.06,,11.08,,,,,,,,,,,,,,1.09,,,,,,,,,,6.49,,,,,,,,,,,,,,,,52.00,49.28,,,,28.96,,,28.75,168.02,,,,,,,,,99.11,,,,,,,,,,,,,,210.56,,,,,,,,,,48.55,,259.53,,,,9.00,,,,,44.13,,,,,,13.04,,,,,,,,,,,,,,2.47,,2.80,,,395.03
1556616633000,435.89,,,,10.03,49.22,,129.30,,,,,,,,,,,,,,39.20,21.60,,9.66,,,,134.71,,,41.75,,,31.33,,,,6.34,30.00,,,,,,,,33.41,0.67,,,,97.72,,,99.87,123.49,,,,,,,,,192.58,,,,32.10,,,,,,,,,,,,,,,,,,,5.94,59.67,,95.18,,,,56.04,,,,,58.30,,,,,,39.06,,,,,,,,,,,,,,8.42,,,,,586.03
