timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1582771019000,300.43,,,38.14,,,,5.30,,,,,,6.16,,,,,,,21.65,,,,1.47,,,,,,,95.10,,,,1.83,,,,,,,,,,,,2.54,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.27,,1.35,,,,,,,,,,0.78,,,9.98,,,,4.07,,,,,,,,0.00,,,,,,,,,,,0.06,,,,,100.03,87.05
1582837876000,184.87,,,17.62,,,,17.98,,,,,,,,,,,,,17.95,,,,,,,,,,,68.14,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,71.08,,,,,,,,,,,,1.01,,,1.69,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,52.02,48.99
1582904573000,208.86,,,17.89,,,,5.23,,,,,,,,,,,,,32.48,,,,,,,,,,,49.08,,,,,,,,,,,,,,,,1.69,,,0.00,,,8.00,,,,,,,24.01,,,,5.78,,,2.00,,,,,,,,,,,,,82.59,,,,,,,,,,,,0.72,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,43.72,35.67
1582970808000,84.87,,,3.26,,,,3.47,,,,,,0.58,,,,,,,13.20,,,,,,,,,,,49.54,,,,,14.92,,,,,,,,,,,1.46,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,0.38,,,9.09,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,24.91,30.09
1583036689000,120.10,,,42.87,,,,49.11,,,,,,6.60,,,,,,,3.26,,,,1.08,,,,,,,36.36,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,42.33,,1.81,,,,,,,,,,0.22,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.60,,,,,19.67,19.64
1583103301000,161.41,,,3.94,,,,3.04,,,,,,25.93,,,,,,,48.91,,,,6.12,,,,,,,26.90,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.18,,,,7.07,,,3.00,,,,,0.09,,,,,,,,41.57,,,,,,,,,,,,0.34,,,,,,,6.04,,,,,,,,,,,,,,,,,,,8.14,,,,,50.43,58.81
1583168974000,210.99,,,0.78,,,,44.88,,,,,,16.47,,,,,,,7.38,,,,,,,,,,,17.75,,,,,34.01,,,,,,,,,,,,,,,,,89.23,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,37.76,,,,,,,,,,259.99,,1.18,,,1.42,,,,72.95,,,,,,,,,,,,,,,,,,,24.59,,,,,41.14,26.55
1583235956000,179.53,,,7.68,,,,39.02,,,,,,0.66,,,,,,,32.70,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,0.10,,,,,,3.01,,,,,,,,,,,,,,7.07,,,,,0.02,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,7.79,32.97
1583302077000,76.07,,,8.13,,,,0.18,,,,,,1.38,,,,,,,1.12,,,,2.86,,,,,,,15.09,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.50,,,,,,,,59.44,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,7.48,67.40
1583368317000,63.76,,,14.88,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,19.45,,1.34,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,52.24
1583435384000,127.93,,,15.09,,,,0.55,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,125.81
1583502285000,75.90,,,6.30,,,,1.34,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,4.62,,,,,,,,,,,,0.55,,,,,,,,,,,0.70,,,,,,,,,,,,,,,4.02,,,,,,20.53
1583567810000,45.65,,,3.85,,,,,,,,,,0.65,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,0.31,,,0.42,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,24.53
1583633541000,90.63,,,22.67,,,,7.78,,,,0.03,,2.74,,,,,,,4.69,,,,,,,0.43,,,,7.77,,,,,,,,,,,,,,,,1.09,,,,,,9.16,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,25.67,89.59
1583699841000,241.54,,,7.68,,,,,,,,,,21.93,,,,,,,7.87,,,,2.57,,,,,,,24.82,,,,,5.05,,,,,,,,,,,1.63,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,45.39,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,54.14,92.85
1583767163000,462.24,,,44.25,,,,313.20,,,,,,41.07,,,,,,,21.67,,,,,,,,,,,83.32,,,,,5.09,,,,,,,,,,,2.28,,11.19,,,,103.82,,,,,,,2.03,,,,8.67,,,7.00,,,,,,,,,,,,,59.33,,0.98,,,,,,,,,,0.99,,,0.78,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,107.36,243.57
1583833348000,264.92,,,66.14,,,,0.62,,,,,,12.05,,,,,,,16.33,,,,,,,,,,,32.90,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,52.06,,2.81,,,,,,,,,,0.86,,,9.74,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,64.09,242.43
1583900197000,172.52,,,4.14,,,,,,,,,,2.22,,,,,,,3.22,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,24.51,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,1.62,87.04
1583966404000,339.62,,,8.57,,,,0.55,,,,,,114.05,,,,,,,16.29,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,1.68,,11.55,1.10,1.43,,,,,,,,,4.21,,,,50.53,,,4.24,,,,,,,,,,,,,47.92,,15.14,,,,,,,,,,0.09,,,,,,,87.31,,,,0.56,,,,,,,,,,,,,,,5.63,,,,,14.29,269.22
1584033400000,402.02,,,495.90,,,,28.34,,,,51.70,,299.58,,,,,,,103.34,,,,,,,,,,,23.41,,,,,12.75,,,,,,,,,,,2.86,,,,609.52,,67.23,,,,,,,66.31,,,,384.89,,,14.25,,,,,,,,,,,,,527.52,,11.39,,,,,,,,499.00,,0.19,,,15.89,,,,6.02,,,,,,,,,,,,,,,,,,,0.50,,,,,504.18,531.56
1584100621000,78.09,,,28.41,,,,93.09,,,,4.45,,481.13,,,,,,,661.82,,,,3.29,,,3.06,,,,213.25,,,,,214.09,,,,,,,,,,,1.05,,,74.53,2830.75,,233.68,,,,,,,4.73,,,,413.22,,,92.89,,,,,,,,,,,,,3232.59,,,,,,,,,,121.00,,0.43,,,,,,,67.17,,,,,,,,,,,,,,,,,,,225.99,,,,,788.37,1749.69
1584168330000,2.23,,,,,,,34.77,,,,1.55,,498.79,,,,,,,145.72,,,,16.63,,,,,,,138.40,,,,,21.28,,,,,,,,,,,8.77,,,7.35,292.38,,54.44,,,,,,,,,,,148.92,,,77.85,,,,,,,,,,,,,902.23,,,,,,,,,,,,5.41,,,,,,,69.90,,,,2.62,,,,,,,,,,,,,,,42.21,,,,,488.57,383.05
1584234522000,,,,4.59,,,,89.70,,,,5.73,,667.82,,,,,,,71.20,,,,0.08,,,0.01,,,,41.98,,,,,75.25,,,,,,,,,,,4.15,,,,4.22,,108.71,,,,,,,,,,,29.74,,,50.46,,,,,,,,,,,,,577.34,,,,,,,,,,,,4.00,,,,,,,3.95,,,,,,,,,,,,,,,,,,,0.49,,,,,137.14,186.12
1584300469000,,,,,,,,0.35,,,,27.17,,1231.31,,,,,,,115.01,,,,,,,,,,,74.27,,,,,72.14,,,,,,,,,,,2.94,,0.10,,19.47,,76.34,,,,,,,,,,,57.89,,,0.90,,,,,,,,,,,,,646.60,,20.38,,,,,,,,70.00,,3.99,,,,,,,7.02,,,,,,,,,,,,,,,,,,,187.44,,,,,152.36,459.17
1584367227000,,,,16.70,,,,751.75,,,,3.06,,2166.38,,,,,50.62,,157.20,,,,6.02,,,,,,,79.69,,,,,146.43,,,,,,3.54,,,,,3.65,,0.06,,71.42,,203.34,,,,,,,8.94,,,,111.40,,,17.15,,,,,,,,,,,,,1138.28,,1.01,,,,,,,,,,4.25,,,1.24,,,,80.63,,,,,,,,,,,,,,,,,,,101.45,,,,,527.92,618.34
1584434720000,,,,,,,,29.11,,,,,,633.55,,,,,,,61.06,,,,18.93,,,,,,,90.70,,,,,2.76,,,,,,,,,,,3.57,,0.24,,18.89,,9.64,,,,,,,,,,,15.65,,,2.85,,,,,,,,,,,,,558.27,,,,,,,,,,,,2.95,,,1.89,,,,24.73,,,,,,,,,,,,,,,,,,,0.31,,,,,135.56,211.53
1584500082000,,,,,,,,0.27,,,,,,188.84,,,,,,,10.55,,,,1.12,,,1.91,,,,24.68,,,,,18.07,,,,,,,,,,,0.25,,3.49,,3.61,,9.02,,,,,,,,,,,16.57,,,15.73,,,,,,,,,,,,,299.16,,1.48,,,,,,,,,,0.69,,,2.26,,,,17.34,,,,,,,,,,,,,,,,,,,3.41,,,,,174.24,37.24
1584566455000,,,,,,,,3.08,,,,,,144.16,,,,,,,15.70,,,,,,,,,,,12.35,,,,,2.52,,,,,,,,,,,1.21,,,,52.02,,4.04,,,,,,,,,,,3.81,,,2.41,,,,,,,,,,,,,174.53,,,,,,,,,,,,0.63,,,0.20,,,,10.41,,,,,,,,,,,,,,,,,,,0.02,,,,,82.92,58.67
1584632903000,,,,,,,,,,,,,,272.58,,,,,,,26.09,,,,1.66,,,,,,,18.04,,,,,3.25,,,,,,,,,,,0.97,,,,134.98,,45.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,284.15,,,,,,,,,,,,1.04,,,1.88,,,,87.95,,,,4.05,,,,,,,,,,,,,,,2.92,,,,,78.79,44.86
1584699859000,,,,,,,,2.44,,,,,,186.28,,,,,,,3.28,,,,2.75,,,,,,,32.07,,,,,0.79,,,,,,1.40,,,,,0.71,,,,85.11,,1.00,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,325.18,,,,,,,,,,,,1.40,,,0.57,,,,25.46,,,43.07,,,,,,,,,,,,,,,,1.01,,,,,137.75,154.29
1584766483000,,,,,,,,11.88,,,,,,248.00,,,,,,,1.55,,,,1.16,,,,,,,46.30,,,,,1.75,,,,,,0.19,,,,,,,0.63,,130.11,,,,,,,,,,,,,13.00,,,0.09,,,,,,,,,,,,,229.31,,,,,,,,,,,,,,,0.34,,,,,,,,37.28,,,,,,,,,,,,,,,0.91,,,,,305.34,111.28
1584833664000,,,,,,,,0.10,,,,,,80.16,,,,,,,0.27,,,,0.05,,,,,,,36.76,,,,,,,,,,,,,,,,,,1.12,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.30,,,,,,,,,,,,,,,0.36,,,,,,,,23.76,,,,,,,,,,,,,,,0.23,,,,,100.27,13.25
1584902413000,,,,,,,,,,,,,,173.91,,,,,,,0.17,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,,,0.02,,6.74,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,139.94,,,,,,,,,,,,,,,3.70,,,,,,,38.26,,,,,,,,,,,,,,,,,,,,,25.89,13.24
1584970249000,,,,,,,,0.16,,,,,,73.57,,,,,,,0.33,,,,,,,,,,,88.59,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,90.33,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,100.27,42.81
1585036977000,,,,,,,,,,,,,,244.10,,,,,,,0.49,,,,,,,,,,,73.26,,,,,0.25,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,,,,,,,48.45,,,,,,,,,,,,,,,0.03,,,,,46.62,57.43
1585105600000,,,,,,,,3.84,,,,,,41.06,,,,,,,1.16,,,,,,,0.27,,,,67.07,,,,,,,,,,,1.42,,,,,,,0.35,,35.95,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,101.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,95.83,13.62
1585173391000,,,,,,,,1.58,,,,,,91.85,,,,,,,,,,,0.15,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,58.10,4.45
1585239172000,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,26.05,16.05
1585306138000,,,,,,,,3.32,,,,,,4.67,,,,,,,0.13,,,,0.57,,,,,,,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,47.40,16.79
1585372283000,147.40,,,,,,,0.33,,,,,,78.46,,,,,,,1.03,,,,4.56,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,,0.28,,,,,,,43.14,,,,,,,,,,,,,,,,0.06,,,,,63.14,61.39
1585438491000,,,,,,,,0.21,,,,,,6.37,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,33.06,18.21
1585504149000,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,46.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,9.62,60.74
1585571105000,,,,,,,,0.01,,,,1.88,,34.55,,,,,,,0.26,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,22.46,83.12
1585637238000,,,,,,,,,,,,,,7.33,,,,,,,,,,,2.59,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,14.76,24.58
1585704243000,,,,,,,,,,,,,,40.02,,,,,,,,,,,6.72,,,,,,,30.28,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.12,,,,,,,,,,,,,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,28.97
1585770840000,,,,,,,,,,,,,,16.78,,,,,,,,,,,3.85,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,6.60,26.87
1585836257000,,,,6.75,,,,,,,,,,18.33,,,,,,,1.24,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,45.18,,1.67,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,2.11,,,,,26.20,53.78
1585903293000,,,,,,,,,,,,,,52.42,,,,,,,0.23,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,68.98,95.58
1585969610000,0.18,,,14.00,,,,,,,,,,2.72,,,,,,,1.47,,,,2.46,,,,,,,15.49,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,62.61,66.75
1586036191000,8.26,,,,,,,0.25,,,,,,26.81,,,,,,,0.15,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,28.42,4.62
1586102872000,8.80,,,,,,,0.40,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,12.22
1586169028000,,,,,,,,,,,,,,21.67,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,24.74,107.53
1586236183000,56.96,,,4.75,,,,2.23,,,,,,62.56,,,,,,,6.36,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,87.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,35.93,205.33
1586301955000,17.87,,,55.55,,,,1.87,,,,,,68.57,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.80,,,,,,,1.39,,,,,,,0.24,,,,,,,,,,,,,81.61,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,20.35,151.92
1586368858000,,,,,,,,,,,,,,28.99,,,,,,,,,,,0.79,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.22,,11.98,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,41.96,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,33.86,34.83
1586434964000,,,,,,,,1.21,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,9.19,37.03
1586501245000,47.84,,,,,,,9.29,,,,1.93,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.22,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,88.22
1586568529000,96.69,,,,,,,9.02,,,,0.43,,65.66,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,84.34,,,,,,,,,,,,,,,,,,,21.51,,,30.76,,,,,,,,,,,,,,,,7.87,,,,,0.80,62.36
