timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1553183074000,,,103.70,,,,,,,,,,,,,41.91,,,,,,,15.00,,,,,,,,,,,,,,,,,132.22,,,,,,,,,,,,,,,,,,,7.00,,,47.55,,,,,,26.56,,,,,,10.00,8.08,,,,,,,,,55.00,,,,,,,4.65,,,,,,38.66,,,,,,8.32,,,,,,,,,0.20,9.65,13.68,,,,,,65.59,,,,,154.12
1553250112000,,,153.32,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,64.52,,,,,,,24.02,,,,,45.90,,,,55.00,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,27.88,0.05,,32.20,,,,,,66.30,,,,,440.82
1553317511000,,,12.54,,,0.05,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,2.51,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,33.19,,,,,,,,,,,,,,0.52,,,5.73,,,,,166.16
1553384962000,,,17.01,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,49.21,,,,,,,,,,,,,,,,55.00,,,,,,,1.01,,,,,,,,,,,,24.98,,,,,,,,37.05,,,44.08,,,,,,,,,,,385.70
1553452320000,,,144.75,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,44.54,,,,,,,48.83,,,,,,165.05,,,,,,,,,,2.42,,,,,,,,,,,,8.30,,,,,,,,30.00,,,12.26,,,,,,168.42,,,,,184.78
1553519035000,,,,,,,15.05,,,,,,,,,7.55,,,,,,,14.00,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,13.50,,,,,,,24.44,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,5.43,,,,,,9.25,,,,,134.12
1553586275000,,,142.44,,,,79.42,,,,,,,,,45.06,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,,,,,,,,,,,,77.41,,,,22.09,,18.96,,,,,,100.00,,,,,,,,,,58.00,,,,,,0.06,7.06,,,,,,,,,,,,16.70,,,,,,,,144.57,,24.29,7.08,,,0.94,,,73.80,,,,,501.17
1553654855000,,,82.52,,,,66.07,,,,,,,,,3.50,,,,,100.00,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,72.52,,,,,,,,92.08,,3.71,22.24,,,85.33,,,50.55,,,,,309.12
1553721327000,,,69.02,,,,74.36,,,,,,,,,24.02,,,,,,,14.30,,,76.83,,,,,,,,,,,0.60,,,218.33,,,,,,,,,,,,,,0.80,,,,,,,,13.08,,,,,,29.25,,,,,,,,,,,,,,,,53.00,,,,,,,6.87,,,,,,,,,,,0.05,,,,,,,,,,,10.66,8.60,,,54.17,,,17.67,,,,,223.23
1553789263000,,,,,,,68.04,,,,,,,,,26.56,,,,,,,14.20,18.24,,197.42,,,,,,,,,,,0.30,,,118.29,,,,3.54,,,,,,,,,,,,,,,,,,24.27,,,,,,6.60,,,,,,,,,,,,,,,,55.00,,,,,,,9.14,,,,,,,,,,,,84.87,,,,,,,,,,19.79,18.47,,,71.23,,,28.60,,,,,392.23
1553856960000,,,23.18,,,0.05,41.79,,,,,,,,,2.00,,,,,,,,34.37,,144.82,,,,,,,,,,,0.80,,,78.76,,,,,,,,,,,,,,4.49,,,,,0.02,,,15.11,,,,,,5.70,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,80.03,,,11.17,,,,,285.94
1553924945000,,,15.72,,,0.01,297.30,,,,,,,,,34.77,,,,,,,,71.84,,67.07,,,,,,,,,,,2.43,,,208.15,,,,,,,,,,,,,,0.25,,,,,,,,93.64,,,,20.39,,104.62,,,,,,80.00,45.00,,,,,,,,,54.00,,,,,,,1.01,,,,,,,,,,,,34.66,,,,,,,,,28.40,27.38,4.22,,,325.52,,,107.97,,,,,671.26
1553992486000,0.59,,16.07,,,,63.15,,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,0.20,,,60.52,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,15.45,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,53.80,,,82.54,,,,,216.44
1554060309000,,,5.37,,,,18.05,,,,,,,,,2.50,,,,,,,,111.60,,175.56,,,,,,,,,,,0.10,,,198.40,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,2.78,,,,,,,,,,,,,,,,56.00,,,,,,,6.60,,,,,,,,,,,0.20,,,,,,,,,,,,8.63,,,73.24,,,48.55,,,,,218.99
1554127394000,,,10.28,,,0.04,23.15,,,,,,,,,15.50,,,,,,,,,,43.43,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,0.08,,,,,0.02,,,8.75,,,,,,4.90,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,18.21,,,43.44,,,12.38,,,,,215.83
1554195576000,,,52.71,,,,26.10,,,,,,,,,11.52,,,,,,,,309.69,,387.25,,,,,,,,,,,9.61,,,193.90,,,,,,,,,,,,,,,,,,,,,,67.50,,,,33.30,,19.91,,,,,,,25.79,,,,,,,,,56.00,,,,,,,9.49,,,,,,,,,,,3.91,67.20,,,,,,,,,,54.75,,,,41.00,,,53.40,,,,,540.95
1554262735000,,,80.20,,,,207.66,,,,,,,,,66.84,,,,,,,39.29,310.88,,517.30,,,,,,,,,,,9.10,,,339.92,,5.84,,,,,,,,,,,,,0.36,,,,24.04,6.18,,104.15,,,,92.02,,56.73,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,11.13,67.93,,,,,,,,,,20.11,11.11,,,202.59,,,231.82,,,,,989.56
1554331280000,4.76,,124.03,,,0.71,292.89,,,,,,,,,74.06,,,,,,,,246.97,,533.51,,,,,,,,,,,3.00,,,512.72,,,,,,,,,,,,,,,4.98,,,,11.21,13.15,,174.85,,,,55.74,,24.36,,,,,,,0.68,,,,,,,,,51.00,,,,,,,15.50,,,,,,,,,,,3.32,58.92,,,,,,,312.78,,,116.04,10.09,,,386.26,,,189.61,,,,,571.90
1554398543000,,,22.18,,,,172.44,,,,,,,,,26.01,,,,,,,,318.85,,239.38,,,,,,,,,,,8.02,,,359.31,60.95,,,,,,,,,,,,,0.00,1.04,,,,,,,196.00,,,,160.11,,2.20,,,,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,,,8.29,68.62,,,,,,,88.83,,,48.55,17.06,,,69.96,,,147.22,,,,,678.20
1554466199000,,,19.57,,,,288.92,,,,,,9.88,,,99.52,,,,,,,,22.09,,149.67,,,,,,,,,,,13.02,,,210.88,,12.26,,,,,,,,,,,,,0.29,,,,,,,89.20,,,,128.43,,25.76,,,,,,,23.77,,,,,,,,,48.00,,,,,,,8.87,,,,,,,,,,,0.98,37.16,,,,,,,110.00,,,10.04,20.05,,,80.26,,,41.66,,,,,549.98
1554532618000,,,77.74,,,0.36,101.78,,,,,,,,,23.42,,,,,,,,,,59.74,,,,,,,,,,,9.02,,,60.55,,11.62,,,,,,,,,,,,3.61,10.59,,,,5.86,6.45,,,,,,,,25.52,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,4.49,19.58,,,,,,,,,,,7.79,,,,,,17.65,,,,,158.73
1554599495000,,,,,,0.15,123.45,,,,,,17.03,,,29.04,,,,,,,,2.65,,186.63,,,,,,,,,,,6.60,,,56.96,23.57,,,,,,,,,,,,,0.68,13.14,,,,,,,88.50,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,24.49,,,,,,,,,,,9.99,,,,,,15.10,65.69,,,,355.49
1554666574000,,,4.49,,,,111.76,,,,,,,,,12.05,,,,,,,9.65,4.93,,52.94,,,,,,,,,,,17.03,,,25.60,,23.30,,,,,,,,,,,,0.09,12.98,,,,,2.84,,,,,,,,3.74,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,67.51,,,,233.29,,,,,,,,,69.98,,,,,,,,143.20,,344.09,,,,,,,,,,,36.22,,,871.44,,,,,,,,,,,,,,,26.75,,,,7.83,4.44,,203.84,,,,50.00,,12.69,,,,,,,52.41,,,,,,,,,42.00,,,,,,,27.69,,,,,,,,,,,33.61,64.00,,,,30.42,40.08,,108.02,,,77.83,16.09,,,,,,83.94,,,,,1101.83
1554800647000,,,180.99,,,,114.98,,,,,,,,,195.46,,,,,,,14.84,81.03,,20.75,,,,,,,,,,,52.05,,,178.03,,,,,,,,,,,,,,2.76,12.00,,,,6.49,2.10,,281.38,,,,448.76,,,,,,,,,33.05,,,,,,,,,43.00,,,,,,,23.00,,,,,,,,,,,7.66,125.68,,,,59.20,20.02,,107.98,,,4.75,3.36,,,,,,28.75,,,,,813.56
1554867921000,,,182.87,,,0.53,35.60,,,,,,,,,219.46,,,,,,,,183.80,,50.00,,,,,,,,,,,36.02,,,321.26,,,,,,,,,,,,,,,11.21,,,,5.38,5.91,,337.52,,,,75.52,,,,,,,,,43.12,,,,,,,,,,840.81,,,,,,15.60,,,,,,,,,,,5.67,197.98,,,,38.70,30.19,,,,,,3.09,,,,,,56.55,,,,,830.04
1554934968000,,,95.72,,,0.43,103.01,,,,,,,,,117.56,,,,,,,,108.13,,75.74,,,,,,,,,,,44.10,,,24.21,,10.61,,,,,,,,,,,,0.01,127.32,,,,,2.02,,134.32,,,,133.29,,,,,,,,,65.54,,,,,,,,,43.00,,,,,,52.43,16.42,,,,,,,,,,,39.02,72.81,,,,34.54,10.01,,,,0.04,65.32,3.89,,,,,,22.15,,,,,460.20
1555002718000,5.59,0.04,17.02,,,3.58,125.17,,,,,,,,,170.47,,,,,,,10.00,158.97,,,,,,,,,,,,,55.06,,,353.15,,,,,,,,,,,,,,5.65,103.67,,,,8.00,,,45.95,,,,135.52,,,,,,,,,23.66,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,4.29,31.24,,,,34.00,30.04,,113.37,,47.93,3.75,11.63,121.00,,,,,21.95,,,,,472.70
1555070200000,,,141.90,,,,130.89,,,,,,,,,158.04,,,,,,,24.92,17.25,,51.68,,,,,,,,,,,32.07,,,151.96,,23.90,,,,,,,,,,,,0.80,,,,,12.11,7.50,,75.31,,,,,,,,,,,,,11.12,,,,,,,,,46.00,,,,,,,13.66,,,,,,,,,,,4.79,23.68,,,,33.99,20.06,,,,356.68,,9.56,,,,,,20.90,144.59,,,,613.34
1555136518000,,,49.57,,,0.77,99.72,,,,,,,,,88.15,,,,,,,,5.69,,39.90,,,,,,197.18,,,,,29.93,,,177.44,,,,,,,,,,,,,,,27.68,,,,,4.01,,60.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,8.65,,,,,0.33,76.06,,,,9.43,,,,,81.87,,,,,,,,80.16,229.79,,,,321.79
1555203091000,,,57.11,,,0.14,72.61,,,,,,,,,10.53,,,,,,,,85.84,,,,,,,,,,,,,22.02,,,78.54,,,,,,,,,,,,,,,8.03,,,,,,,29.41,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,3.12,,,,,29.18,,1.08,,,,,,2.55,,,,,160.15
1555270669000,,,29.99,,,,63.89,,,,,,,,,50.70,,,,,,,,17.57,,77.15,,,,,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,,,,,125.56,,,,10.00,,,,,,,,,,,,,,,,,,50.00,,,,,,,1.80,,,,,,,,,,,5.54,79.90,,,,19.15,9.98,,,,,,4.67,,,,,,23.12,292.33,,,,282.04
1555337473000,,,27.89,,,,174.69,,,,,,,,,143.55,,,,,,,,30.00,,27.78,,,,,,,,,,,16.05,,,91.07,,,,,,,,,,,,,,,12.57,,,,,4.08,,92.55,,,,66.59,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,46.89,,,,10.15,,,,,217.92,,16.51,,,,,,49.06,171.81,,,,341.76
1555405471000,,0.63,96.59,,,,156.00,,,,,,,,,376.78,,,,,,,8.00,150.28,,100.73,,,,,,,,,,,65.09,,,257.82,,,,,,,,,,,,,,0.14,28.25,,,,,,,200.04,,,,168.84,,,,,,,,,12.26,,,,,,,,,46.00,,,,,,,13.31,,,,,,,,,,,,22.13,,,,52.37,39.98,,100.00,,886.41,37.61,33.71,,,,,,93.00,,,,,345.57
1555472795000,,,10.24,,,,105.64,,,,,,,,,131.35,,,,,,,,70.26,,188.72,,,,,,,,,,,39.08,,,436.90,,,,,,,,,,,,,,,,,,,,4.16,,172.81,,,,101.00,,,,,,,,,19.09,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,22.22,,,,18.39,19.98,,1.16,,497.58,10.07,,,,,,,73.82,29.76,,,,251.09
1555539993000,,,0.09,,,,105.47,,,,,,,,,50.79,,,,,,,,109.45,,11.34,,,,,,,,,,,8.32,,,65.42,,,,,,,,,,,,,,,1.36,,,,2.93,2.90,,79.73,,,,,,,,,,,,,21.08,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,10.88,,,,24.39,,,,,241.18,,,,,,,,43.04,86.91,,,,172.17
1555608237000,,,37.91,,,0.29,105.10,,,,,,,,,191.86,,,,,,,14.22,46.80,,77.92,,,,,,,,,,,19.02,,,365.64,,,,,,,,,,,,,,,13.11,,,,,5.70,,113.53,,,,,,,,,,,,,,,,,,22.32,84.51,,,,,,,,,,,,,,,,,,,,,,12.26,,,,41.06,,,,,479.80,81.62,9.46,,,,,,25.73,84.21,,,,350.20
1555674728000,,,12.06,,,,57.47,,,,,,,,,67.61,,,,,,,25.95,194.25,,176.53,,,,,,,,,,,20.00,,,145.33,,,,,,,,,,,,,,0.07,,,,,13.66,5.59,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,222.49,,3.63,,,,,,37.38,,,,,126.73
1555741612000,,,15.52,,,,31.30,,,,,,,,,37.38,,,,,,,,26.92,,61.51,,,,,,,,,,,10.00,,,128.22,,,,,,,,,,,,,,,14.73,,,,7.05,,,36.78,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,28.68,,,,,193.53,,11.16,,,,,,3.45,,,,,349.53
1555809867000,,,,,,,86.93,,,,,,,,,42.37,,,,,,,,19.08,,57.30,,,,,,,,,,,5.02,73.75,,221.97,,,,,,,,,,,,,,0.24,0.28,,,,,,,,,,,49.75,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,25.49,10.06,,,,,15.07,2.68,,,,,,8.42,,,,,299.78
1555876621000,,,46.00,,,,16.46,,,,,,,,,38.50,,,,,,,,22.85,,32.91,,,,,,,,,,,6.00,36.75,,54.75,,,,,,,,,,,,,,13.31,10.17,,,,,1.13,,,,,,115.68,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,2.48,7.15,,,,25.30,10.02,,28.70,,,,1.27,,,,,,74.38,83.72,,,,170.99
1555943613000,,,1.05,,,,31.83,,,,,,,,,21.92,,,,,,,,12.97,,22.04,,,,,,,,,,,2.00,49.60,,154.75,,5.74,,,,,,,,,,,,16.16,14.18,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,16.10,36.62,,,,,10.00,,,,,4.68,9.07,,,,,,11.01,,,,,386.89
1556011928000,,,195.02,,,,78.85,,,,,,,,,38.52,,,,,,,,4.31,,20.06,,,,,,,,,,,23.01,87.92,,74.71,,,,,,,,,,,,,,2.21,16.62,,,,22.62,,,,,,,18.22,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,9.97,10.00,,,,,,12.94,,,,,,7.10,,,,,224.80
1556079702000,4.82,,252.66,,,,19.62,,,,,,,,,55.60,,,,,,,,165.49,,16.80,,,,,,,,,,,57.02,286.57,,350.65,,4.66,,,,,,,,,,,,0.30,9.07,,,,,4.42,,,,,,4.86,,,298.40,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.25,35.46,,,,47.69,9.92,,,,,,7.39,,,,,,19.02,,,,,682.84
1556147660000,,,25.05,,,,59.51,,,,,,,,,79.61,,,,,,,12.00,54.26,,77.94,,,,,,,,,,,13.14,33.57,,293.41,,5.92,,,,,,,,,,,,,104.70,,,,,,,,,,,5.44,,,362.60,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.00,,,,,7.15,,,,41.74,39.99,,58.02,,,0.08,6.28,,,,,,14.17,,,,,697.56
1556214175000,,,,,,2.69,35.20,,,,,,,,,35.52,,,,,,,,207.70,,18.94,,,,,,,,,,,2.01,,,99.02,,5.91,,,,,,,,,,,,2.22,13.67,,,,,,,,,,,30.00,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,16.95,20.01,,,,6.94,,10.46,,,,,,43.39,,,,,352.98
1556281668000,,0.14,385.05,,,0.05,163.38,,,,,,,,,489.05,,,,,,,31.00,438.59,,449.83,,,,,,,,,,,75.88,441.22,,1034.11,200.00,,,,,,,,,,,,,5.87,35.90,,,,42.51,,,,,,,88.46,,,22.40,,,,,,87.97,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,92.76,234.80,,,,142.37,50.09,,738.05,,933.86,55.79,42.30,,,,,,223.40,,,,,1132.69
1556348416000,,,370.41,,,,41.11,,,,,,,,,84.15,,,,,,,,223.31,,301.35,,,,,,,,,,,27.21,123.77,,445.74,,,,,,,,,,,,,,,30.55,,,,47.42,,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,31.81,,636.18,,,,,,,,63.80,,,,,288.66
1556415030000,0.09,,3.26,,,,30.05,,,,,,,,,39.75,,,,,,,,,,309.46,,,,,,,,,,,3.01,51.40,,267.03,186.01,6.41,,,,,,,,,,,,,9.06,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,9.96,32.25,,,,22.63,,,31.51,,509.67,,2.39,,,,,,171.22,,,,,391.93
1556482542000,,,58.99,,,,35.11,,,,,,,,,86.05,,,,,,,,6.06,,107.86,,,,,,,,,,,9.01,127.94,,256.08,,,,,,,,,,,,,,2.92,8.75,,,,,,,,,,,,,,31.71,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,14.34,,,,7.26,10.00,,31.20,,457.19,,1.33,,,,,,80.30,,,,,337.31
1556549842000,,,28.96,,,,13.04,,,,,,,,,11.08,,,,,100.00,,,44.13,,259.53,,,,,,,,,,,9.00,99.11,,168.02,,,,,,,,,,,,,,,1.09,,,,2.80,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,28.75,,,,,10.02,,,,210.56,6.49,2.47,,,,,,29.06,,,,,444.30
1556616633000,,,97.72,,,9.66,39.06,,,,,,,,,129.30,,,,,435.89,,30.00,58.30,,95.18,,,,,,,,,,,56.04,192.58,,123.49,31.33,,,,,,,,,,,,,,39.20,,,,,,,,,,,,,,59.67,,,,,,,,,,,,134.71,,,,,,,,,33.41,21.60,,,,,,,,,,,5.94,99.87,,,,6.34,10.03,,32.10,,,41.75,8.42,,,,,,49.22,,,,,586.70
