timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1553183074000,,4.65,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,55.00,,,,,,103.70,,,,,8.32,,47.55,,,,,,7.00,,13.68,,,,,,,,,,,,,,41.91,,,,,26.56,,10.00,,,,,,,,,,,15.00,,,,,,,0.20,,65.59,,,,,,,,132.22,,13.97,,9.65,140.15
1553250112000,,17.97,,,,,,,,24.02,,,,,,,,,,,,,,,,,,2.53,27.88,,,,,,,,,,,,,,,,,,,,55.00,45.90,,,,,153.32,,,,,,,73.09,,,,,,,,32.20,,,,,,,,,,,,,,58.50,,,,,64.52,,,,,,,,,,,,,,,,,,,,0.05,,66.30,,,,,,,,106.82,,29.22,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,12.54,,,,,33.19,,31.65,,,,,,2.51,,,0.52,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,36.51,,,,,166.16
1553384962000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,55.00,,,,,,17.01,,,,,24.98,,128.70,,,,,,,,44.08,,,,,,,,,,,,,,84.44,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,14.27,,,371.43
1553452320000,,2.42,,,,,,,,48.83,,,165.05,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,8.30,,151.49,,,,,,,,12.26,,,,,,,,,,,,,,46.52,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,469.70,,32.21,,,152.56
1553519035000,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,62.76,,,,,15.05,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,12.90,,,,,,,,5.43,,,,,,,,,,,,,,7.55,,,,,13.50,,,,,,,,,,,,,14.00,,,,,,,,,9.25,,,,,,,,121.59,,21.85,,,112.27
1553586275000,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,144.57,,22.09,,,79.42,,,,,,,,,,,,,,,58.00,,,,,,142.44,,,,,16.70,,77.41,,,,,,,,7.08,0.94,,,,,,,,,,,,,45.06,,,,,18.96,,100.00,,,,,,,,,,,,,,,,,,,,73.80,,,0.06,,,,,231.01,,46.41,,24.29,454.76
1553654855000,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08,,,,,66.07,,,,,,,,,,,,,,,,,,,,,82.52,,,,,72.52,100.00,58.25,,,,,,,,22.24,85.33,,,,,,,,,,,,,3.50,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,85.09,,47.51,,3.71,261.62
1553721327000,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,0.05,,,,,,,53.00,,,,,,69.02,,,,,,,13.08,,,,0.80,,,,8.60,54.17,,,,,,,,,0.60,,,,24.02,76.83,,,,29.25,,,,,,,,,,,,,14.30,,,,,,,,,17.67,,,,,,,,218.33,,27.82,,10.66,195.41
1553789263000,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,55.00,,,,,,,,,,,84.87,,24.27,,,,,,,,18.47,71.23,,,,,,,,,0.30,,,,26.56,197.42,,,,6.60,,,,,,,3.54,,,,,,14.20,,,,,,,,,28.60,,,,,18.24,,,118.29,,3.55,,19.79,388.68
1553856960000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,41.79,,,,5.01,,,,,,,,,,,57.00,,,,,,23.18,,,,,,,15.11,,,,4.49,,0.02,,4.86,80.03,,,,,,,,,0.80,,,,2.00,144.82,,,,5.70,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,34.37,,,78.76,,24.97,,,255.95
1553924945000,,1.01,,,,,,,,45.00,,,,,,,,,0.01,,,,,,,,,,,,20.39,,,297.30,,,,,,,,,,,,,,,54.00,,,,,,15.72,,,,,34.66,,93.64,,,,0.25,,,,4.22,325.52,,,,,,,,,2.43,,,,34.77,67.07,,,,104.62,,80.00,,,,,,,,,,,,,,,,,,28.40,,107.97,,,,,71.84,,,208.15,,,,27.38,671.26
1553992486000,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,28.18,,0.59,,,16.07,,,,,,,,,,,0.00,,,,2.90,53.80,,,,,,,,,0.20,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,60.52,,2.98,,,213.47
1554060309000,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,0.20,,,,,,,56.00,,,,,,5.37,,,,,,,34.77,,,,,,,,8.63,73.24,,,,,,,,,0.10,,,,2.50,175.56,,,,2.78,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,111.60,,,198.40,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,54.00,,,,,,10.28,,,,,37.09,,8.75,,,,0.08,,0.02,,18.21,43.44,,,,,,,,,,,,,15.50,43.43,,,,4.90,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,205.21,,,,,215.83
1554195576000,,9.49,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,33.30,,,26.10,,,,,,,,3.91,,,,,,,56.00,,,,,,52.71,,,,,67.20,,67.50,,,,,,,,,41.00,,,,,,,,,9.61,,,,11.52,387.25,,,,19.91,,,,,,,,,,,,,,,,,,,,,,53.40,,,,,309.69,,,193.90,,,,54.75,540.95
1554262735000,,8.46,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,92.02,,,207.66,,,,,,,,11.13,,,,,,,,,,,,,80.20,,,,,67.93,,104.15,,,,,,24.04,,11.11,202.59,,,,,0.36,,,,9.10,,,,66.84,517.30,,,,56.73,,,,,,,,,,,,,39.29,,,,,,,,,231.82,,5.84,,,310.88,,,339.92,,,321.45,20.11,668.11
1554331280000,,15.50,,,,,,,,0.68,,,,,,13.15,,,0.71,,,,,,,,,,,,55.74,,,292.89,,,,,,,,3.32,,,,,,,51.00,,,4.76,,,124.03,,,,,58.92,,174.85,,,,,,11.21,,10.09,386.26,,,,,4.98,,,312.78,3.00,,,,74.06,533.51,,,,24.36,,,,,,,,,,,,,,,,,,,,,,189.61,,,,,246.97,,,512.72,13.90,,,116.04,558.00
1554398543000,,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.11,,,172.44,,,,,,,,8.29,,,,,,,,,,,,,22.18,,,,,68.62,,196.00,,,,0.00,,,,17.06,69.96,,,,,1.04,,,88.83,8.02,,,,26.01,239.38,,,,2.20,,,,,,,,,60.95,,,,,,,,,,,,,147.22,,,,,318.85,,,359.31,15.22,,,48.55,662.97
1554466199000,,8.87,,,,,,,,23.77,,,,,,,9.88,,,,,,,,,,,,,,128.43,,,288.92,,,,329.34,,,,0.98,,,,,,,48.00,,,,,,19.57,,,,,37.16,,89.20,,,,,,,,20.05,80.26,,,,,0.29,,,110.00,13.02,,,,99.52,149.67,,,,25.76,,,,,,,,,,,,,,,,,,,,,,41.66,,12.26,,,22.09,,,210.88,,,,10.04,220.64
1554532618000,,,,,,,,,,,,,,,,6.45,,,0.36,,,,,,,,,,,,,,,101.78,,,,10.03,,,,4.49,,,,,,,48.00,,,,,,77.74,,,,,19.58,,,,,,3.61,,5.86,,7.79,,,,,,10.59,,,,9.02,,,,23.42,59.74,,,,25.52,,,,,,,,,,,,,,,,,,,,,,17.65,,11.62,,,,,,60.55,,,,,148.70
1554599495000,,,,,,,,,,,,,,,,,17.03,,0.15,,,,,,,,,,,,,,,123.45,,,,,,,,8.26,,65.69,,,,,,,,,,,,,,,57.90,24.49,,88.50,,,,0.68,,,,9.99,,,,,,13.14,,,,6.60,,,,29.04,186.63,,,,21.38,,,,,,,,,23.57,,,,,,,,,,,,,15.10,,,,,2.65,,,56.96,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,45.00,,,,,,4.49,,,,,,,,,,,0.09,,,,,,,,,,12.98,,,,17.03,,,,12.05,52.94,,,,3.74,,,,,,,,,,,,,9.65,,,,,,,,,,,23.30,,,4.93,,,25.60,,,,,136.65
1554733845000,,27.69,,40.08,,,,,,52.41,,,,,,4.44,,,,,,,30.42,,,,,,,,50.00,,,233.29,,,,352.35,,,,33.61,,,,,,,42.00,,,,,,67.51,,,,,64.00,,203.84,,,,,,7.83,,16.09,,,,,,26.75,,,108.02,36.22,,,,69.98,344.09,,,,12.69,,,,,,,,,,,,,,,,,,,,,,83.94,,,,,143.20,,,871.44,,,,77.83,749.48
1554800647000,,23.00,,20.02,,,,,,33.05,,,,,,2.10,,,,,,,59.20,,,,,,,,448.76,,,114.98,,,,110.97,,,,7.66,,,,,,,43.00,,,,,,180.99,,,,,125.68,,281.38,,,,2.76,,6.49,,3.36,,,,,,12.00,,,107.98,52.05,,,,195.46,20.75,,,,,,,,,,,,,,,,,14.84,,,,,,,,,28.75,,,,,81.03,,,178.03,,,,4.75,702.60
1554867921000,,15.60,,30.19,,,,,,43.12,840.81,,,,,5.91,,,0.53,,,,38.70,,,,,,,,75.52,,,35.60,,,,,,,,5.67,,,,,,,,,,,,,182.87,,,,,197.98,,337.52,,,,,,5.38,,3.09,,,,,,11.21,,,,36.02,,,,219.46,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,183.80,,,321.26,,,,,830.04
1554934968000,,16.42,,10.01,,,,,,65.54,,,,,,2.02,,,0.43,,,,34.54,,,,,,,,133.29,,,103.01,,,,,,,,39.02,,,,,,,43.00,,,,,,95.72,,,,,72.81,,134.32,,,,0.01,,,,3.89,,,,,,127.32,,,,44.10,,,,117.56,75.74,,,,,,,,,,,,,,,,,,,,,,,,0.04,,22.15,,10.61,52.43,,108.13,,,24.21,,,,65.32,460.20
1555002718000,,28.22,,30.04,,,,,,23.66,,,,,,,,,3.58,,,,34.00,,,,,,,,135.52,,,125.17,,,,20.09,,,,4.29,,,,,,,,,,5.59,,,17.02,,,,,31.24,,45.95,,,,5.65,,8.00,,11.63,,,,121.00,,103.67,,,113.37,55.06,,,,170.47,,,,,,,,,,,,,0.04,,,,,10.00,,,,,,,47.93,,21.95,,,,,158.97,,,353.15,,,,3.75,452.61
1555070200000,,13.66,,20.06,,,,,,11.12,,,,,,7.50,,,,,,,33.99,,,,,1.03,,,,,,130.89,,,,,,,,4.79,,144.59,,,,,46.00,,,,,,141.90,,,,55.06,23.68,,75.31,,,,0.80,,12.11,,9.56,,,,,,,,,,32.07,,,,158.04,51.68,,,,,,,,,,,,,,,,,24.92,,,,,,,356.68,,20.90,,23.90,,,17.25,,,151.96,,,,,557.25
1555136518000,,13.50,,,,,,,,,,,,,,4.01,,,0.77,,,,9.43,,,,,,,,,,,99.72,,,,,,,8.65,0.33,,229.79,,,,,,,,,,,49.57,,197.18,,,76.06,,60.27,,,,,,,,,,,,,,27.68,,,,29.93,,,,88.15,39.90,,,,,,,,,,,,,,,,,,,,,,,,81.87,,80.16,,,,,5.69,,,177.44,,,,,321.79
1555203091000,,,,,,,,,,9.25,,,,,,,,,0.14,,,,3.12,,,,,,,,,,,72.61,,,,,,,,4.06,,,,,,,,,,,,,57.11,,,,26.13,,,29.41,,,,,,,,1.08,,,,,,8.03,,,,22.02,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,2.55,,,,,85.84,,,78.54,,,,,134.02
1555270669000,,1.80,,9.98,,,,,,,,,,,,,,,,,,,19.15,,,,,0.29,,,10.00,,,63.89,,,,,,,,5.54,,292.33,,,,,50.00,,,,,,29.99,,,,,79.90,,125.56,,,,,,,,4.67,,,,,,,,,,,,,,50.70,77.15,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,17.57,,,43.47,,,,,281.75
1555337473000,,3.20,,,,,,,,,,,,,,4.08,,,,,,,10.15,,,,68.64,,,,66.59,,,174.69,,,,,,,,,,171.81,,,,,,,,,,,27.89,,,,5.78,46.89,,92.55,,,,,,,,16.51,,,,,,12.57,,,,16.05,,,,143.55,27.78,,,,,,,,,,,,,,,,,,,,,,,,217.92,,49.06,,,,,30.00,,,91.07,,,,,267.35
1555405471000,,13.31,,39.98,,,,,,12.26,,,,,,,,,,,,,52.37,,,,,,,,168.84,,,156.00,,,,,,,,,,,,,,,46.00,,,,,,96.59,,,,,22.13,,200.04,,,,0.14,,,,33.71,,,,,,28.25,,,100.00,65.09,,,,376.78,100.73,,,,,,,,,,,,0.63,,,,,8.00,,,,,,,886.41,,93.00,,,,,150.28,,,257.82,,,,37.61,345.57
1555472795000,,3.64,,19.98,,,,,,19.09,,,,,,4.16,,,,,,,18.39,,,,,0.82,,,101.00,,,105.64,,,,,,,,,,29.76,,,,,,,,,,,10.24,,,,,22.22,,172.81,,,,,,,,,,,,,,,,,1.16,39.08,,,,131.35,188.72,,,,,,,,,,,,,,,,,,,,,,,,497.58,,73.82,,,,,70.26,,,436.90,,,,10.07,250.27
1555539993000,,2.20,,,,,,,,21.08,,,,,,2.90,,,,,,,24.39,,,,,,,,,,,105.47,,,,,,,,,,86.91,,,,,,,,,,,0.09,,,,,10.88,,79.73,,,,,,2.93,,,,,,,,1.36,,,,8.32,,,,50.79,11.34,,,,,,,,,,,,,,,,,,,,,,,,241.18,,43.04,,,,,109.45,,,65.42,,,,,172.17
1555608237000,,,,,,,,,,,,,84.51,,,5.70,,,0.29,,,,41.06,,,,,,,,,,,105.10,,,,,,,,,,84.21,,,,,,22.32,,,,,37.91,,,,,12.26,,113.53,,,,,,,,9.46,,,,,,13.11,,,,19.02,,,,191.86,77.92,,,,,,,,,,,,,,,,,14.22,,,,,,,479.80,,25.73,,,,,46.80,,,365.64,,,,81.62,350.20
1555674728000,,,,,,,,,,,,,,,,5.59,,,,,,,25.50,,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,12.06,,,,22.84,,,37.53,,,,0.07,,13.66,,3.63,,,,,,,,,,20.00,,,,67.61,176.53,,,,,,,,,,,,,,,,,25.95,,,,,,,222.49,,37.38,,,,,194.25,,,145.33,,,,,103.89
1555741612000,,,,,,,,,,22.58,,,,,,,,,,,,,28.68,,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,15.52,,,,,27.83,,36.78,,,,,,7.05,,11.16,,,,,,14.73,,,,10.00,,,,37.38,61.51,,,,,,,,,,,,,,,,,,,,,,,,193.53,,3.45,,,,,26.92,,,128.22,,19.38,,,330.15
1555809867000,,12.35,,10.06,,,,,,,,,,,73.75,,,,,,,,25.49,,,,,1.28,,,49.75,,,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.68,,,,,,0.28,,,,5.02,,,,42.37,57.30,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,19.08,,,221.97,,,,15.07,298.50
1555876621000,,8.30,,10.02,,,,,,,,,,,36.75,1.13,,,,,,,25.30,,,,,,,,115.68,,,16.46,,,,,,,,2.48,,83.72,,,,,,,,,,,46.00,,,,,7.15,,,,,,13.31,,,,1.27,,,,,,10.17,,,28.70,6.00,,,,38.50,32.91,,,,,,,,,,,,,,,1.17,,,,,,,,,,,74.38,,,,,22.85,,,54.75,,,,,169.82
1555943613000,,1.00,,10.00,,,,,,,,,,,49.60,,,,,,,,,,,,,,,,,,,31.83,,,,,,,,16.10,,,,,,,,,,,,0.11,1.05,,,,,36.62,,,,,,16.16,,,,9.07,,,,,,14.18,,,,2.00,,,,21.92,22.04,,,,,,,,,,,,,,,1.53,,,,,,,,,,,11.01,,5.74,,,12.97,,,154.75,,,,4.68,385.36
1556011928000,,,,10.00,,,,,,,,,,,87.92,,,,,,,,9.97,,,,,,,,18.22,,,78.85,,,,,,,,0.16,,,,,,,,,,,,1.40,195.02,,,,,,,,,,,2.21,,22.62,,12.94,,,,,,16.62,,,,23.01,,,,38.52,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,4.31,,,74.71,,,28.13,,196.67
1556079702000,,1.00,,9.92,,,,,,,,,,,286.57,4.42,,,,,,,47.69,,,,,,,,4.86,,,19.62,,,,,,,,2.25,,,,,,,,,,4.82,,298.40,252.66,,,,102.32,35.46,,,,,,0.30,,,,7.39,,,,,,9.07,,,,57.02,,,,55.60,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,4.66,,,165.49,,,350.65,,,56.29,,524.23
1556147660000,,1.01,,39.99,,,,,,,,0.00,,,33.57,,,,,,,,41.74,,,,58.49,,,,5.44,,,59.51,,,,,,,,,,,,,40.00,,,,,,,362.60,25.05,,,,,7.15,,,,,,,,,,6.28,,,,,,104.70,,,58.02,13.14,,,,79.61,77.94,,,,,,,,,,,,,,,,,12.00,,,,,,,,,14.17,,5.92,,,54.26,,,293.41,,,29.11,0.08,569.96
1556214175000,,,,20.01,,,,,,,,,,,,,,,2.69,,,,16.95,,,,29.61,,,,30.00,,,35.20,,,,,,,,20.94,,,,,23.00,,,,,,,58.37,,,,,,,,,,,,2.22,,,,10.46,,,,,,13.67,,,,2.01,,,,35.52,18.94,,,,,,,,,,,,,,,,,,,,,,,,6.94,,43.39,,5.91,,,207.70,,,99.02,,,,,300.37
1556281668000,,26.50,,50.09,,,,,,87.97,,,,,441.22,,,,0.05,,,,142.37,,,,106.55,,,,88.46,,,163.38,,,,,,,,92.76,,,,,10.00,,,,,,,22.40,385.05,,,,,234.80,,,,,,5.87,,42.51,,42.30,,,,,,35.90,,,738.05,75.88,,,,489.05,449.83,,,,,,,,,,,,0.14,200.00,,,,31.00,,,,,,,933.86,,223.40,,,,,438.59,,,1034.11,,60.80,,55.79,955.34
1556348416000,,,,,,,,,,,,,,,123.77,,,,,,,,4.59,,,,9.64,,,,,,,41.11,,,,,,,,,,,,,,,,,,,,87.45,370.41,,,,,,,,,,,,,47.42,,,,,,,,30.55,,,31.81,27.21,,,,84.15,301.35,,,,,,,,,,,,,,,,,,,,,,,,636.18,,63.80,,,,,223.31,,,445.74,,,31.97,,247.05
1556415030000,,7.70,,,,,,,,,,,,,51.40,,,,,,,,22.63,,,,,1.25,,,,,,30.05,,,,,,,,9.96,,,,,20.12,,,,,0.09,,,3.26,,,,,32.25,,,,,,,,18.33,,2.39,,,,,,9.06,,,31.51,3.01,,,,39.75,309.46,,,,,,,,,,,,,186.01,,,,,,,,,,,509.67,,171.22,,6.41,,,,,,267.03,,,,,370.56
1556482542000,,3.51,,10.00,,,,,,,,,,,127.94,,,,,,,,7.26,,186.06,,,,,,,,,35.11,,,,,,,,,,,,,8.05,,,,,,,31.71,58.99,,,,,14.34,,,,,,2.92,,,,1.33,,,,,,8.75,,,31.20,9.01,,,,86.05,107.86,,,,,,,,,,,,,,,,,,,,,,,,457.19,,80.30,,,,,6.06,,,256.08,,,,,143.20
1556549842000,,,,10.02,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,49.28,,,,,,,48.55,28.96,,,,,28.75,100.00,,,,,,,2.80,,2.47,,,,,,1.09,,,,9.00,,,,11.08,259.53,,,,,,,,,,,,,,,,,,,,,,,,210.56,,29.06,,,52.00,,44.13,,,168.02,,,,6.49,395.03
1556616633000,,21.60,,10.03,,,,,,,,,134.71,,192.58,,,,9.66,,,,6.34,,,,,,,,,,,39.06,,,,,,,,5.94,,,,,0.67,,,,,,,59.67,97.72,,,,,99.87,435.89,,,,,,,,,8.42,,,,,,39.20,,,32.10,56.04,,,,129.30,95.18,,,,,,,,,,,,,31.33,,4.41,,30.00,,,,,,,,,49.22,,,33.41,,58.30,,,123.49,,,,41.75,581.61
