timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1582837876000,,,,,,,,,,,,,3.45,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,17.62,,,,52.02,,,,,,,,,184.87,,,,,17.95,,17.98,,,,,,,,,,,,1.01,,,,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.08,,0.58,,,48.99
1582904573000,,,,,,,5.78,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,17.89,,,,43.72,,,,5.08,,,,,208.86,,,,,32.48,,5.23,,,,,,,,,,,,0.72,24.01,,,49.08,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,82.59,,1.69,,,35.67
1582970808000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,9.09,,,,,,,,,,3.26,0.58,,,24.91,,,,,,,,,84.87,,,,,13.20,,3.47,,,,,,,,,,,,0.38,,,,49.54,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,34.64,,1.46,,,30.09
1583036689000,,,,,,,,,,,,,0.60,,,,,,,,,1.81,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,42.87,6.60,,,19.67,,,,,,,,,120.10,,,,,3.26,,49.11,,,,,,,,,,,,0.22,,,,36.36,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,0.72,,,19.64
1583103301000,,,,,,,7.07,,,,,,8.14,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,25.93,,,50.43,,,,6.04,,,,,161.41,,,,,48.91,,3.04,,,,,,,,,,,0.09,0.34,0.18,,,26.90,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,41.57,,0.86,,,58.81
1583168974000,,,,,,,,,,259.99,,,24.59,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,0.78,16.47,,,41.14,,,,72.95,,,,,210.99,,,,,7.38,,44.88,,,,,,,,,,,,1.18,,,,17.75,,,,,34.01,89.23,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,26.55
1583235956000,,,,,,,,,,,,,4.67,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,0.66,,,7.79,,,,,,,,,179.53,,,,,32.70,,39.02,,,,,,,,,,,0.02,,,,,4.99,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,21.51,,0.10,,,32.97
1583302077000,,,,,,,,,,,,,11.67,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,1.38,,,7.48,,,,,,,,,76.07,,,,,1.12,,0.18,,,,,,,,,,,0.50,0.14,,,,15.09,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,59.44,,0.33,,,67.40
1583368317000,,,,,,,,,,,,,0.53,,,,,,0.10,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,63.76,,,,,,,0.00,,,,,,,,,,,0.09,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,0.26,,,52.24
1583435384000,,,,,,,5.91,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,127.93,,,,,8.72,,0.55,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,125.81
1583502285000,,,,,,,,,,,,,4.02,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,6.30,,,,,,,,,,,,,75.90,,,,,5.05,,1.34,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,0.12,,,20.53
1583567810000,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,3.85,0.65,,,,,,,,,,,,45.65,,,,,,,,,,0.00,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,0.11,,,24.53
1583633541000,,,,,,,,,,,,,2.11,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,22.67,2.74,,,25.67,,,,,,,,,90.63,,,,,4.69,,7.78,,,0.43,,,,,,,,,,,,,7.77,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,21.30,0.03,1.09,,,89.59
1583699841000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,,,,,,,,,,7.68,21.93,,,54.14,,,,,,,,,241.54,,,,,7.87,,,,,,,,,,,,,,,,,,24.82,,,2.57,,5.05,1.51,,,,,,,,,,,,,,,,,,,,,,,,45.39,,1.63,,,92.85
1583767163000,,,,,,,8.67,,,,,,7.10,,,,,,,,,0.98,,7.00,,,,,,,,11.19,,,,,,,,,,,,0.78,,,,,,,,,,44.25,41.07,,,107.36,,,,,,,,,462.24,,,,,21.67,,313.20,,,,,,,,,,,,0.99,2.03,,,83.32,,,,,5.09,103.82,,,,,,,,,,,,,,,,,,,,,,,,59.33,,2.28,,,243.57
1583833348000,,,,,,,,,,,,,,,,,,,,,,2.81,,1.50,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,66.14,12.05,,,64.09,,,,21.05,,,,,264.92,,,,,16.33,,0.62,,,,,,,,,,,,0.86,,,,32.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.06,,0.74,,,242.43
1583900197000,,,,,,,,,,,,,6.16,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,2.22,,,1.62,,,,,,,,,172.52,,,,,3.22,,,,,,,,,,,,,,0.54,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,0.38,,,87.04
1583966404000,,,,,,,50.53,,,,,,5.63,,,,,,,,,15.14,,4.24,,,,,,,,11.55,,,,,,1.10,,,,,,,,,0.56,,,,,,,8.57,114.05,,,14.29,,,,87.31,,,,,339.62,,,,,16.29,,0.55,,,,,,,,,,,,0.09,4.21,,,48.68,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,47.92,,1.68,,,269.22
1584033400000,,,,,,,384.89,,,499.00,,,0.50,,,,,,,,,11.39,,14.25,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,495.90,299.58,,,504.18,,,,6.02,,,,,402.02,,,,,103.34,,28.34,,,,,,,,,,,,0.19,66.31,,,23.41,,,,,12.75,67.23,,,,,,,,,,,,,,609.52,,,,,,,,,,527.52,51.70,2.86,,,531.56
1584100621000,,,,,,,413.22,,,121.00,,,225.99,,,,,,,,,,,92.89,,,,,,,,,,,,,,74.53,,,,,,,,,,,,,,,,28.41,481.13,,,788.37,,,,67.17,,,,,78.09,,,,,661.82,,93.09,,,3.06,,,,,,,,,0.43,4.73,,,213.25,,,3.29,,214.09,233.68,,,,,,,,,,,,,,2830.75,,,,,,,,,,3232.59,4.45,1.05,,,1749.69
1584168330000,,,,,,,148.92,,,,,,42.21,,,,,,,,,,,77.85,,,,,,,,,,,,,,7.35,,,,,,,,,2.62,,,,,,,,498.79,,,488.57,,,,69.90,,,,,2.23,,,,,145.72,,34.77,,,,,,,,,,,,5.41,,,,138.40,,,16.63,,21.28,54.44,,,,,,,,,,,,,,292.38,,,,,,,,,,902.23,1.55,8.77,,,383.05
1584234522000,,,,,,,29.74,,,,,,0.49,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,667.82,,,137.14,,,,3.95,,,,,,,,,,71.20,,89.70,,,0.01,,,,,,,,,4.00,,,,41.98,,,0.08,,75.25,108.71,,,,,,,,,,,,,,4.22,,,,,,,,,,577.34,5.73,4.15,,,186.12
1584300469000,,,,,,,57.89,,,70.00,,,187.44,,,,,,,,,20.38,,0.90,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1231.31,,,152.36,,,,7.02,,,,,,,,,,115.01,,0.35,,,,,,,,,,,,3.99,,,,74.27,,,,,72.14,76.34,,,,,,,,,,,,,,19.47,,,,,,,,,,646.60,27.17,2.94,,,459.17
1584367227000,,,,,,,111.40,,,,,,101.45,,,,,,,,,1.01,,17.15,,,,,,,,0.06,,,,,,,50.62,,,,,1.24,,,,,,,,,,16.70,2166.38,,,527.92,,,,80.63,,,,,,,,,,157.20,,751.75,,,,,,,,,,,,4.25,8.94,,,79.69,,,6.02,,146.43,203.34,,,,,,,,,,,,,,71.42,,,,,,,,,,1138.28,3.06,3.65,,3.54,618.34
1584434720000,,,,,,,15.65,,,,,,0.31,,,,,,,,,,,2.85,,,,,,,,0.24,,,,,,,,,,,,1.89,,,,,,,,,,,633.55,,,135.56,,,,24.73,,,,,,,,,,61.06,,29.11,,,,,,,,,,,,2.95,,,,90.70,,,18.93,,2.76,9.64,,,,,,,,,,,,,,18.89,,,,,,,,,,558.27,,3.57,,,211.53
1584500082000,,,,,,,16.57,,,,,,3.41,,,,,,,,,1.48,,15.73,,,,,,,,3.49,,,,,,,,,,,,2.26,,,,,,,,,,,188.84,,,174.24,,,,17.34,,,,,,,,,,10.55,,0.27,,,1.91,,,,,,,,,0.69,,,,24.68,,,1.12,,18.07,9.02,,,,,,,,,,,,,,3.61,,,,,,,,,,299.16,,0.25,,,37.24
1584566455000,,,,,,,3.81,,,,,,0.02,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,144.16,,,82.92,,,,10.41,,,,,,,,,,15.70,,3.08,,,,,,,,,,,,0.63,,,,12.35,,,,,2.52,4.04,,,,,,,,,,,,,,52.02,,,,,,,,,,174.53,,1.21,,,58.67
1584632903000,,,,,,,,,,,,,2.92,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.88,,,4.05,,,,,,,,272.58,,,78.79,,,,87.95,,,,,,,,,,26.09,,,,,,,,,,,,,,1.04,,,,18.04,,,1.66,,3.25,45.00,,,,,,,,,,,,,,134.98,,,,,,,,,,284.15,,0.97,,,44.86
1584699859000,,,,,,,,,,,,,1.01,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,186.28,,,137.75,43.07,,,25.46,,,,,,,,,,3.28,,2.44,,,,,,,,,,,,1.40,,,,32.07,,,2.75,,0.79,1.00,,,,,,,,,,,,,,85.11,,,,,,,,,,325.18,,0.71,,1.40,154.29
1584766483000,,,,,,,13.00,,,,,,0.91,,,,,,,,,,,0.09,,,,,,,,0.63,,,,,,,,,,,,0.34,,,37.28,,,,,,,,248.00,,,305.34,,,,,,,,,,,,,,1.55,,11.88,,,,,,,,,,,,,,,,46.30,,,1.16,,1.75,,,,,,,,,,,,,,,130.11,,,,,,,,,,229.31,,,,0.19,111.28
1584833664000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.36,,,23.76,,,,,,,,80.16,,,100.27,,,,,,,,,,,,,,0.27,,0.10,,,,,,,,,,,,,,,,36.76,,,0.05,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,110.30,,,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.02,,,,,,,,,,,,3.70,,,,,,,,,,,173.91,,,25.89,38.26,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,139.94,,,,,13.24
1584970249000,,,,,,,,,,,,,2.41,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,73.57,,,100.27,,,,,,,,,,,,,,0.33,,0.16,,,,,,,,,,,,,,,,88.59,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,90.33,,,,,42.81
1585036977000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.45,,,,,,,,244.10,,,46.62,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,73.26,,,,,0.25,,,,,,,,,,,,,,,11.73,,,,,,,,,,215.57,,,,,57.43
1585105600000,,,,,,,,,,,,,4.57,,,,,,,,,,,0.75,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,41.06,,,95.83,,,,,,,,,,,,,,1.16,,3.84,,,0.27,,,,,,,,,,,,,67.07,,,,,,,,,,,,,,,,,,,,35.95,,,,,,,,,,101.30,,,,1.42,13.62
1585173391000,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,,58.10,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,34.07,,,0.15,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,117.18,,,,,4.45
1585239172000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,39.04,,,,,16.05
1585306138000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.67,,,47.40,,,,,,,,,,,,,,0.13,,3.32,,,,,,,,,,,,,,,,54.03,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,16.79
1585372283000,,,,,,,,,,,,,0.06,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,78.46,,,63.14,43.14,,,,,,,,147.40,,,,,1.03,,0.33,,,,,,,,,,,,,,,,17.91,,,4.56,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,76.72,,,,,61.39
1585438491000,,,,,,,,,,,,,0.05,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,33.06,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,0.02,18.21
1585504149000,,,,,,,,,,46.17,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,25.59,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,30.11,,,,,60.74
1585571105000,,,,,,,,,,,,,0.00,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,22.46,,,,,,,,,,,,,,0.26,,0.01,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,75.78,1.88,,,,83.12
1585637238000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,2.59,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,15.75,,,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,30.28,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,,,,12.14,28.97
1585770840000,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,16.78,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,3.85,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,26.76,,,,,26.87
1585836257000,,,,,,,,,,,,,2.11,,,,,,,,,1.67,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,18.33,,,26.20,,,,25.37,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,45.18,,,,,53.78
1585903293000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,68.98,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,95.58
1585969610000,,,,,,,,,,,,,2.68,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,2.72,,,62.61,,,,,,,,,0.18,,,,,1.47,,,,,,,,,,,,,,,,,,15.49,,,2.46,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,13.37,,,,,66.75
1586036191000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,28.42,,,,,,,,,8.26,,,,,0.15,,0.25,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,4.50,,,,,,,,,8.80,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,12.22
1586169028000,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,24.74,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,15.09,,,,,107.53
1586236183000,,,,,,,,,,,,,0.38,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,62.56,,,35.93,,,,,,,,,56.96,,,,,6.36,,2.23,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,87.19,,,,,205.33
1586301955000,,,,,,,,,,,,,3.54,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,55.55,68.57,,,20.35,,,,,,,,,17.87,,,,,2.73,,1.87,,,,,,,,,,,,,1.39,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,81.61,,,,0.19,151.92
1586368858000,,,,,,,,,,,,,0.84,,,,,,,,,,,0.14,,,,,,,,0.22,,,,,,,,,,,,2.23,,,,,,,,,,,28.99,,,33.86,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,41.96,,,,,34.83
1586434964000,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,19.51,,,9.19,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,37.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,11.19,,,17.85,,,,,,,,,47.84,,,,,,,9.29,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,1.93,,,,88.22
1586568529000,,,,,,,,,,,,,7.87,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.66,,,0.80,30.76,,,21.51,,,,,96.69,,,,,0.68,,9.02,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,84.34,0.43,,,,62.36
1586635021000,,,,,,,,,,,,,8.80,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,54.65,,,,,,,0.03,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,0.07,20.11
