timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,120.57,,,37.21,,,,,,,,,,,37.94,377.23,54.90,,,,,,,,,,,,,,,1.95,,,,,27.22,,,,,,,,,,,,24.70,,,,,,,,,,,,,100.27,136.54,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,68.26,,,,,,,,,,,,,,,,,2.08,,,85.03,,,,,,,,,,,,,,,,,,5.97,,,9.86,,,,,,,,,,,121.03,15.75,,,,,,,,,,,220.00,,,,,32.72,,,19.56,,118.44,,,,,,,,,,,,66.40,,,,,,,,,,,,,76.75,15.51,,,,,,18.81,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,21.30,,,,,,,,,,,,,,,1.11,,42.76,,,30.12,,,,,,,,,,,,,,,,,,96.53,,,19.04,,,,,,,,0.30,,,80.30,,55.00,,,,,,,,,,389.99,,,,,67.33,,,76.74,,205.70,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,,,,132.22,,,,,,,8.08,,,,,,,,,,7.00,,,9.65,,,,,,,,,,,,,,,,,,103.70,,,65.59,,,,,,,,,,,47.55,,55.00,0.20,,,,15.00,,,,,10.00,,,,,13.68,,,,,26.56,,,,,,,,,,,,8.32,,,,,,,,,,,,,,41.91,,,,,,4.65,,,,,,,,,,,,,,,,,38.66,,154.12
1553250112000,,,,106.82,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,45.90,,66.30,,,,,,,,,,,73.09,,55.00,0.05,,,,,,,,,,,,,,32.20,,,27.88,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,17.97,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,36.51,,,,,,,,,,,,,,,0.07,,2.51,,,,,,,,,,,,,,0.52,,,,,,,12.54,,,5.73,,,0.05,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,128.70,,55.00,,,,,,,,,,,,,,,44.08,,,37.05,,49.21,,,,,,,,,,,,24.98,,,,,,,,,,,,,,84.44,,,,,,1.01,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,469.70,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,144.75,,,168.42,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,12.26,,,30.00,,44.54,,,,,,,,,,,,8.30,,,,,,,,,,,,,,46.52,,,,,,2.42,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,121.59,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,12.90,,56.00,,,,,14.00,,,,,,,,,,5.43,15.05,,62.76,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,231.01,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,0.94,,,,,,22.09,142.44,,,73.80,,,,,,,,,,,77.41,,58.00,,,,,,,,,,100.00,,,,,7.08,79.42,,144.57,,18.96,,,,,,,,,,,,16.70,,,,,,,,,,,,,,45.06,,,,,,7.06,,,,,,0.06,,,,,,,,,,,,,501.17
1553654855000,,,,85.09,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,85.33,,,,,,,82.52,,,50.55,,,,,,,,,,,58.25,,,,,,,,,,,,,,,,,22.24,66.07,,92.08,,3.00,,,,,,,,,,,,72.52,,100.00,,,,,,,,,,,,3.50,,,,,,14.67,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,218.33,,,,,,,,,,,,,,,0.05,,,,,10.66,,,,,,,,,,,54.17,,,,,,,69.02,,,17.67,,,,,,,,0.60,,,13.08,,53.00,,,,,14.30,,,,,,,,,,8.60,74.36,,,,29.25,76.83,,,,,,,,,,,,,,,,,,0.80,,,,,,,24.02,,,,,,6.87,,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,118.29,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,71.23,,,18.24,,,,,,,28.60,,,,,,,,0.30,,,24.27,,55.00,,,,,14.20,,,,,,,,,,18.47,68.04,,,,6.60,197.42,,,,,,,,,,,84.87,,,,,,,,,,,,,,26.56,,,,,,9.14,,,,,,,,,,,,,3.54,,,,,,392.23
1553856960000,,,,78.76,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,80.03,,,34.37,,,,23.18,,,11.17,,,0.05,,,,,0.80,,,15.11,,57.00,,,,,,,,,,,,,,,4.86,41.79,,,,5.70,144.82,,,,,,,,,,,,,,,,,,4.49,,,,,,,2.00,,,,,,,,,,,,,5.01,,,,,,,,,,,,280.93
1553924945000,,,,208.15,,,,,,,45.00,,,,,,,,,,,,,27.38,,,,,,,,,,,325.52,,,71.84,,,20.39,15.72,,,107.97,,,0.01,,,,,2.43,,,93.64,,54.00,28.40,,,,,,,,,80.00,,,,,4.22,297.30,,,,104.62,67.07,,,,,,,,,,,34.66,,,,,,,0.25,,,,,,,34.77,,,,,,1.01,,,,,,,,,,,,,,,,,,,671.26
1553992486000,,,,60.52,,,,,,0.59,15.45,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,16.07,28.18,,82.54,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.90,63.15,,,,,46.48,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,198.40,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,73.24,,,111.60,,,,5.37,,,48.55,,,,,,,,0.10,,,34.77,,56.00,,,,,,,,,,,,,,,8.63,18.05,,,,2.78,175.56,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,6.60,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,205.21,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,43.44,,,,,,,10.28,,,12.38,,,0.04,,,,,,,,8.75,,54.00,,,,,,,,,,,,,,,18.21,23.15,,,,4.90,43.43,,,,,,,,,,,37.09,,,,,,,0.08,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,193.90,,,,,,,25.79,,,,,,,,3.91,,,,,54.75,,,,,,,,,,,41.00,,,309.69,,,33.30,52.71,,,53.40,,,,,,,,9.61,,,67.50,,56.00,,,,,,,,,,,,,,,,26.10,,,,19.91,387.25,,,,,,,,,,,67.20,,,,,,,,,,,,,,11.52,,,,,,9.49,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,339.92,,,,,,,,,,,,,,,11.13,,24.04,,,20.11,,,,,,,,,,,202.59,,,310.88,,,92.02,80.20,,,231.82,,,,,,,,9.10,,,104.15,,,,,,6.18,39.29,,,,,,,,,,11.11,207.66,,,,56.73,517.30,,,,,,,,,0.36,,67.93,,,,,,,,,,,,,5.84,66.84,,,,,,8.46,,,,,,,,,,,,,,,,,,,989.56
1554331280000,,,,512.72,,,,,,4.76,0.68,,,,,,,,3.32,,11.21,,,116.04,,,,,,,,,,,386.26,,,246.97,,,55.74,124.03,,,189.61,,,0.71,,,,,3.00,,,174.85,,51.00,,,,13.15,,,,,,,,,,,10.09,292.89,,,,24.36,533.51,,,,,,,,,4.98,,58.92,,,,312.78,,,,,,,,,,74.06,,,,,,15.50,,,,,,,,,,,,,,,,,,,571.90
1554398543000,,,,359.31,,,,,,,,,,,,,,,8.29,,,,,48.55,,,60.95,,,,,,,,69.96,,,318.85,,,160.11,22.18,,,147.22,,,,,,,,8.02,,,196.00,,,,,,,,,,,,,,,,,17.06,172.44,,,,2.20,239.38,,,,,,,,,1.04,,68.62,,,,88.83,,,0.00,,,,,,,26.01,,,,,,17.21,,,,,,,,,,,,,,,,,,,678.20
1554466199000,,,,210.88,,,,,,,23.77,,,,,,,,0.98,,,,,10.04,,,,,,,,,,,80.26,,,22.09,,,128.43,19.57,,,41.66,,,,,,,,13.02,,,89.20,,48.00,,,,,,,,,,,,,,,20.05,288.92,,,,25.76,149.67,,,,,,,,,0.29,,37.16,,,,110.00,,,,,,,,,12.26,99.52,,,9.88,,,8.87,,,,,,,329.34,,,,,,,,,,,,220.64
1554532618000,,,,60.55,,,,,,,,,,,,,,,4.49,,5.86,,,,,,,,,,,,,,,,,,,,,77.74,,,17.65,,,0.36,,,,,9.02,,,,,48.00,,,,6.45,,,,,,,,,,,7.79,101.78,,,,25.52,59.74,,,,,,,,,10.59,,19.58,,,,,,,3.61,,,,,,11.62,23.42,,,,,,,,,,,,,10.03,,,,,,,,,,,,148.70
1554599495000,,,,56.96,,,,,,,,,,,,,,,8.26,,,,,,,,23.57,,,,,,,,,,,2.65,,,,,,,15.10,,,0.15,,,,,6.60,,,88.50,,,,,,,,,,,,,,,,,9.99,123.45,65.69,,,21.38,186.63,,,,,,,,,13.14,,24.49,,,,,,,0.68,,,,,,,29.04,,,17.03,,,,,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,4.49,,,,,,,,,,,17.03,,,,,45.00,,,,2.84,9.65,,,,,,,,,,,111.76,,,,3.74,52.94,,,,,,,,,12.98,,,,,,,,,0.09,,,,,,23.30,12.05,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,871.44,,,,,30.42,,52.41,,,,,,,,33.61,,7.83,,,77.83,,,,,,,,,,,,,,143.20,,,50.00,67.51,,,83.94,,,,,,,,36.22,,,203.84,,42.00,,,,4.44,,,,,,,,,,,16.09,233.29,,,,12.69,344.09,,,,,,,,,26.75,,64.00,,,,108.02,,,,,,,,,,69.98,,,,,,27.69,,,,,,,352.35,,,,,40.08,,,,,,,749.48
1554800647000,,,,178.03,,,,,59.20,,33.05,,,,,,,,7.66,,6.49,,,4.75,,,,,,,,,,,,,,81.03,,,448.76,180.99,,,28.75,,,,,,,,52.05,,,281.38,,43.00,,,,2.10,14.84,,,,,,,,,,3.36,114.98,,,,,20.75,,,,,,,,,12.00,,125.68,,,,107.98,,,2.76,,,,,,,195.46,,,,,,23.00,,,,,,,110.97,,,,,20.02,,,,,,,702.60
1554867921000,,,,321.26,,,,,38.70,,43.12,,,,,,,,5.67,,5.38,,,,,,,,,,,,,,,,,183.80,,,75.52,182.87,,,56.55,,,0.53,,,,,36.02,,,337.52,,,,,,5.91,,,,,,,,,,,3.09,35.60,,,,,50.00,,,,,,,,,11.21,,197.98,,,,,,,,,,,,,,219.46,,,,,,15.60,,,,,,,,,,,,30.19,,,840.81,,,,830.04
1554934968000,,,,24.21,,,,,34.54,,65.54,,,,,,,,39.02,,,,,65.32,,,,,,,,,,,,,,108.13,,,133.29,95.72,,,22.15,,,0.43,,,,,44.10,,,134.32,,43.00,0.04,,,2.02,,,,,,,,,,,3.89,103.01,,,,,75.74,,,,,,,,,127.32,,72.81,,,,,,,0.01,,,,,,10.61,117.56,,,,,,16.42,,,,,,52.43,,,,,,10.01,,,,,,,460.20
1555002718000,,,,353.15,,,,,34.00,5.59,23.66,,,,,,,,4.29,,8.00,,,3.75,,,,,,,,,,,,,,158.97,,,135.52,17.02,,,21.95,,,3.58,,,,,55.06,,,45.95,,,47.93,,,,10.00,,,,,,,,,0.04,11.63,125.17,,,,,,,,,,,,,,103.67,,31.24,,,,113.37,,,5.65,,,,,,,170.47,,,,,121.00,28.22,,,,,,,20.09,,,,,30.04,,,,,,,452.61
1555070200000,,,,151.96,,,,,33.99,,11.12,,,,,,,,4.79,,12.11,,,,,,,,,,,,,,,,,17.25,,,,141.90,,,20.90,,,,,,,,32.07,,,75.31,,46.00,356.68,,,7.50,24.92,,,,,,,,,,9.56,130.89,144.59,,,,51.68,,,,,,,,,,,23.68,,,,,,,0.80,,,,,,23.90,158.04,,,,,,13.66,,,,,,,,,,,,20.06,,,,,,,613.34
1555136518000,,,,177.44,,,,,9.43,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,5.69,,,,49.57,,,80.16,,197.18,0.77,,,,,29.93,,,60.27,,,81.87,,,4.01,,,,,,,,,,,,99.72,229.79,,,,39.90,,,,,,,,,27.68,,76.06,,,,,,,,,,,,,,88.15,,,,,,13.50,,,,,,,,,,,,,,,,,8.65,,321.79
1555203091000,,,,78.54,,,,,3.12,,9.25,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,85.84,,,,57.11,,,2.55,,,0.14,,,,,22.02,,,29.41,,,29.18,,,,,,,,,,,,,,1.08,72.61,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,43.47,,,,,19.15,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,17.57,,,10.00,29.99,,,23.12,,,,,,,,,,,125.56,,50.00,,,,,,,,,,,,,,,4.67,63.89,292.33,,,,77.15,,,,,,,,,,,79.90,,,,,,,,,,,,,,50.70,,,,,,1.80,,,,,,,,,,,,9.98,,,,,,,282.04
1555337473000,,,,91.07,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,66.59,27.89,,,49.06,,,,,,,,16.05,,,92.55,,,217.92,,,4.08,,,68.64,,,,,,,,16.51,174.69,171.81,,,,27.78,,,,,,,,,12.57,,46.89,,,,,,,,,,,,,,143.55,,,,,,3.20,,,,,,,,,,,,,,,,,,,273.13
1555405471000,,,,257.82,,,,,52.37,,12.26,,,,,,,,,,,,,37.61,,,,,,,,,,,,,,150.28,,,168.84,96.59,,,93.00,,,,,,,,65.09,,,200.04,,46.00,886.41,,,,8.00,,,,,,,,,0.63,33.71,156.00,,,,,100.73,,,,,,,,,28.25,,22.13,,,,100.00,,,0.14,,,,,,,376.78,,,,,,13.31,,,,,,,,,,,,39.98,,,,,,,345.57
1555472795000,,,,436.90,,,,,18.39,,19.09,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,70.26,,,101.00,10.24,,,73.82,,,,,,,,39.08,,,172.81,,,497.58,,,4.16,,,,,,,,,,,,105.64,29.76,,,,188.72,,,,,,,,,,,22.22,,,,1.16,,,,,,,,,,131.35,,,,,,3.64,,,,,,,,,,,,19.98,,,,,,,251.09
1555539993000,,,,65.42,,,,,24.39,,21.08,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,109.45,,,,0.09,,,43.04,,,,,,,,8.32,,,79.73,,,241.18,,,2.90,,,,,,,,,,,,105.47,86.91,,,,11.34,,,,,,,,,1.36,,10.88,,,,,,,,,,,,,,50.79,,,,,,2.20,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,365.64,,,,,41.06,,,,,,,,,,,,,,,81.62,,,,,,,,,84.51,,,,,46.80,,,,37.91,22.32,,25.73,,,0.29,,,,,19.02,,,113.53,,,479.80,,,5.70,14.22,,,,,,,,,,9.46,105.10,84.21,,,,77.92,,,,,,,,,13.11,,12.26,,,,,,,,,,,,,,191.86,,,,,,,,,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,145.33,,,,,25.50,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,194.25,,,,12.06,,,37.38,,,,,,,,20.00,,,37.53,,,222.49,,,5.59,25.95,,,,,,,,,,3.63,57.47,,,,,176.53,,,,,,,,,,,,,,,,,,0.07,,,,,,,67.61,,,,,,,,,,,,,,,,,,,,,,,,,126.73
1555741612000,,,,128.22,,,,,28.68,,22.58,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,26.92,,,,15.52,,,3.45,,,,,,,,10.00,,,36.78,,,193.53,,,,,,,,,,,,,,11.16,31.30,,,,,61.51,,,,,,,,,14.73,,27.83,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,221.97,,,,,25.49,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,19.08,,,49.75,,,,8.42,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,2.68,86.93,,,,,57.30,,,,,,,,,0.28,,,,,,,,,0.24,,,,,,,42.37,,,,,,12.35,73.75,,,,,,,,,,,10.06,,,,,,,299.78
1555876621000,,,,54.75,,,,,25.30,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,22.85,,,115.68,46.00,,,74.38,,,,,,,,6.00,,,,,,,,,1.13,,,,,,,,,,,1.27,16.46,83.72,,,,32.91,,,,,,,,,10.17,,7.15,,,,28.70,,,13.31,,,,,,,38.50,,,,,,8.30,36.75,,,,,,,,,,,10.02,,,,,,,170.99
1555943613000,,,,154.75,,,,,,,,,,,,,,,16.10,,,,,4.68,,,,,,,,,,,,,,12.97,,,,1.05,,,11.01,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,9.07,31.83,,,,,22.04,,,0.11,,,,,,14.18,,36.62,,,,,,,16.16,,,,,,5.74,21.92,,,,,,1.00,49.60,,,,,,,,,,,10.00,,,,,,,386.89
1556011928000,,,,74.71,,,,,9.97,,,,,,,,,,0.16,,22.62,,,,,,,,,,,,,,,,,4.31,,,18.22,195.02,,,7.10,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,12.94,78.85,,,,,20.06,,,1.40,,,,,,16.62,,,,,,,,,2.21,,,,,,,38.52,,,,,,,87.92,,,,,,,,,,,10.00,,,,,,,224.80
1556079702000,,,,350.65,,,,,47.69,4.82,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,165.49,,,4.86,252.66,,,19.02,,,,,,,,57.02,,,,,,,,,4.42,,,,,,,,,,,7.39,19.62,,,,,16.80,,,298.40,,,,,,9.07,,35.46,,,,,,,0.30,,,,,,4.66,55.60,,,,,,1.00,286.57,,,,,,,,,,,9.92,,,,,,,682.84
1556147660000,,,,293.41,,,,,41.74,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,54.26,,,5.44,25.05,,,14.17,,,,,,,,13.14,,,,,,,,,,12.00,,58.49,,,,,0.00,,,6.28,59.51,,,,,77.94,,,362.60,,,,,,104.70,,7.15,,,,58.02,,,,,,,,,5.92,79.61,,,,,,1.01,33.57,,,,,,,,40.00,,,39.99,,,,,,,599.07
1556214175000,,,,99.02,,,,,16.95,,,,,,,,,,20.94,,,,,,,,,,,,,,,,,,,207.70,,,30.00,,,,43.39,,,2.69,,,,,2.01,,,,,,6.94,,,,,,29.61,,,,,,,,10.46,35.20,,,,,18.94,,,58.37,,,,,,13.67,,,,,,,,,2.22,,,,,,5.91,35.52,,,,,,,,,,,,,,,23.00,,,20.01,,,,,,,300.37
1556281668000,,,,1034.11,,,,,142.37,,87.97,,,,,,,,92.76,,42.51,,,55.79,,,200.00,,,,,,,,,,,438.59,,,88.46,385.05,,,223.40,,,0.05,,,,,75.88,,,,,,933.86,,,,31.00,,106.55,,,,,,,0.14,42.30,163.38,,,,,449.83,,,22.40,,,,,,35.90,,234.80,,,,738.05,,,5.87,,,,,,,489.05,,,,,,26.50,441.22,,,,,,,,10.00,,,50.09,,,,,,,1016.14
1556348416000,,,,445.74,,,,,4.59,,,,,,,,,,,,47.42,,,,,,,,,,,,,,,,,223.31,,,,370.41,,,63.80,,,,,,,,27.21,,,,,,636.18,,,,,,9.64,,,,,,,,,41.11,,,,,301.35,,,87.45,,,,,,30.55,,,,,,31.81,,,,,,,,,,84.15,,,,,,,123.77,,,,,,,,,,,,,,,,,,279.01
