timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1553183074000,,,,,,,,,,,,,132.22,,,,26.56,,,,9.65,,,,,,,,,,,,,,,,,65.59,,41.91,,,,47.55,,,,,,,,15.00,,,,,10.00,,38.66,,,,,,,,,,,,55.00,,,,,,,,8.08,,,,,,,,,,8.32,4.65,,,,,,,,,103.70,,,,,,7.00,0.20,,,13.68,,,,,,,,,,,,,,,,154.12
1553250112000,,,,27.88,,,,,,,,,106.82,,,,64.52,,,,,,,,,,,,,,,,,,,,,66.30,,58.50,,,,73.09,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,55.00,,,,,,,,24.02,,,,,,,,,,,17.97,,,,,,,,,153.32,,,,,,,0.05,,,32.20,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,0.07,,,,,,,,,5.73,,27.42,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.05,,,33.19,,,,,,,,,,12.54,,,,,,2.51,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,37.05,,,,,,,,,28.12,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,24.98,1.01,,,,,,,,,17.01,,,,,,,,,,44.08,,,,,,,,,,,,,,,,385.70
1553452320000,,,,30.00,,,,,,,,,469.70,,,,44.54,,,,,,,,,,,,,,,,,,,,,168.42,,46.52,,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,8.30,2.42,,,,,,,,,144.75,,,,,,,,,,12.26,,,,,165.05,,,,,,,,,,,184.78
1553519035000,,,,62.76,,,,,,,,,121.59,,15.05,,13.50,,,,,,,,,,,,,,,,,,,,,9.25,,7.55,,,,12.90,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,134.12
1553586275000,,,,144.57,,,,,,,,,231.01,,79.42,,18.96,,,,24.29,,,,,,,,,,,,,,,,,73.80,,45.06,,,,77.41,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,58.00,,,,,,,,,,0.94,,,,0.06,,,,16.70,7.06,,,,,,,,,142.44,,,,,,,,,,7.08,,,,,,,,,,22.09,,,,,,501.17
1553654855000,,,,92.08,,,,,,,,,85.09,,66.07,,3.00,,,,3.71,,,,,,,,,,,,,,,,,50.55,,3.50,,,,58.25,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,72.52,14.67,,,,,,,,,82.52,,,,,,,,,,22.24,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,218.33,,74.36,,29.25,,,,10.66,,,,,,,,0.05,,,,,,,,,17.67,,24.02,,,,13.08,,,0.60,,,,,14.30,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,54.17,,,,,,,,,6.87,,,,,,,,,69.02,,,,,,,,,0.80,8.60,,,,,,,,,76.83,,,,,,,223.23
1553789263000,,,,,,3.54,,,,,,,118.29,,68.04,,6.60,,,,19.79,,,,,,,,,,,,,,,,,28.60,,26.56,,,,24.27,,,0.30,,,,,14.20,,,,,,,,,,18.24,,,,,,,,,55.00,,,,,,,,,,71.23,,,,,,,,84.87,9.14,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,197.42,,,,,,,392.23
1553856960000,,,,,,,,,,,,,78.76,,41.79,,5.70,,,,,,,,,,,,,,,,,,,,,11.17,,2.00,,,,15.11,,,0.80,,,,,,,,,,,,,,,34.37,,,,,,,,,57.00,,,,,,,,,,80.03,,,,,0.05,,,,,,,,,,,,,23.18,,,,,,0.02,,,4.49,4.86,,,,,,,,,144.82,,,,,,,285.94
1553924945000,,,,,,,,,,,,,208.15,,297.30,,104.62,,,,27.38,,,,,,,,,,,,,,,,,107.97,,34.77,,,,93.64,,,2.43,,,,,,,,,,80.00,,,,,71.84,,,,,,,,,54.00,,,,,,,,45.00,,325.52,,,,,0.01,,,34.66,1.01,,,,,,,,,15.72,,,,,,,28.40,,0.25,4.22,,,,,,,,,67.07,20.39,,,,,,671.26
1553992486000,,,,,,,,,,,,,60.52,,63.15,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,15.45,,53.80,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,0.00,2.90,,,,,,,,,46.48,,,0.59,,,,216.44
1554060309000,,,,,,,,,,,,,198.40,,18.05,,2.78,,,,,,,,,,,,0.20,,,,,,,,,48.55,,2.50,,,,34.77,,,0.10,,,,,,,,,,,,,,,111.60,,,,,,,,,56.00,,,,,,,,,,73.24,,,,,,,,,6.60,,,,,,,,,5.37,,,,,,,,,,8.63,,,,,,,,,175.56,,,,,,,218.99
1554127394000,,,,,,,,,,,,,205.21,,23.15,,4.90,,,,,,,,,,,,,,,,,,,,,12.38,,15.50,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,43.44,,,,,0.04,,,37.09,,,,,,,,,,10.28,,,,,,0.02,,,0.08,18.21,,,,,,,,,43.43,,,,,,,215.83
1554195576000,,,,,,,,,,,,,193.90,,26.10,,19.91,,,,54.75,,,,,,,,3.91,,,,,,,,,53.40,,11.52,,,,67.50,,,9.61,,,,,,,,,,,,,,,309.69,,,,,,,,,56.00,,,,,,,,25.79,,41.00,,,,,,,,67.20,9.49,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,387.25,33.30,,,,,,540.95
1554262735000,,,,,,,,,,,,,339.92,,207.66,,56.73,,,,20.11,,,,,,,,11.13,,,,,,,,,231.82,,66.84,,,,104.15,,,9.10,,,,,39.29,,,,,,,,,,310.88,5.84,,0.36,,,,,,,,,,,,,,,,202.59,,,,,,6.18,,67.93,8.46,,,,,,,,,80.20,,,,,,24.04,,,,11.11,,,,,,,,,517.30,92.02,,,,,,989.56
1554331280000,,,,,,,,,,,,312.78,512.72,,292.89,,24.36,,,,116.04,,,,,,,,3.32,,,,,,,,,189.61,,74.06,,,,174.85,,,3.00,,,,,,,,,,,,,,,246.97,,,4.98,,,,,,51.00,,,,,,,,0.68,,386.26,,,,,0.71,13.15,,58.92,15.50,,,,,,,,,124.03,,,,,,11.21,,,,10.09,,,,,,,,,533.51,55.74,,4.76,,,,571.90
1554398543000,,,,,,,,,,,,88.83,359.31,,172.44,,2.20,,,,48.55,,,,,,,,8.29,,60.95,,,,,,,147.22,,26.01,,,,196.00,,,8.02,,,,,,,,,,,,,,,318.85,,,1.04,,,,,,,,,,,,,,,,69.96,,,,,,,,68.62,17.21,,,,,,,,,22.18,,,,,,,,,0.00,17.06,,,,,,,,,239.38,160.11,,,,,,678.20
1554466199000,,,,,,,,,,,,110.00,210.88,,288.92,,25.76,,,,10.04,,,,,,,,0.98,,,,,,,,,41.66,,99.52,,,,89.20,,,13.02,,,,,,,,,,,,,,9.88,22.09,12.26,,0.29,,,,,,48.00,,,,,,,,23.77,,80.26,,,,,,,,37.16,8.87,,,,,,,,,19.57,,,,,,,,,,20.05,,,,,,,,,149.67,128.43,,,,,,549.98
1554532618000,,,,,,,,,,,,,60.55,,101.78,,25.52,,,,,,,,,,,,4.49,,,,,,,,,17.65,,23.42,,,,,,,9.02,,,,,,,,,,,,,,,,11.62,,10.59,,,,,,48.00,,,,,,,,,,,,,,,0.36,6.45,,19.58,,,,,,,,,,77.74,,,,,,5.86,,,3.61,7.79,,,,,,,,,59.74,,,,,,,158.73
1554599495000,,,,,,,,,,,,,56.96,,123.45,,21.38,,,,,,,,65.69,,,,8.26,,23.57,,,,,,,15.10,,29.04,,,,88.50,,,6.60,,,,,,,,,,,,,,17.03,2.65,,,13.14,,,,,,,,,,,,,,,,,,,,,0.15,,,24.49,,,,,,,,,,,,,,,,,,,0.68,9.99,,,,,,,,,186.63,,,,,,,355.49
1554666574000,,,,,,,,,,,,,25.60,,111.76,,3.74,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,17.03,,,,,9.65,,,,,,,,,,4.93,23.30,,12.98,,,,,,45.00,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,4.49,,,,,,,,,0.09,,,,,,,,,,52.94,,,,,,,136.65
1554733845000,,,,,,,,,,,,108.02,871.44,,233.29,,12.69,,,,77.83,,,,,,,,33.61,,,,,,,,,83.94,,69.98,30.42,,,203.84,,,36.22,,,,,,,,,,,,,40.08,,143.20,,,26.75,,,,,,42.00,,,,,,,,52.41,,,,,,,,4.44,,64.00,27.69,,,,,,,,,67.51,,,,,,7.83,,,,16.09,,,,,,,,,344.09,50.00,,,,,,1101.83
1554800647000,,,,,,,,,,,,107.98,178.03,,114.98,,,,,,4.75,,,,,,,,7.66,,,,,,,,,28.75,,195.46,59.20,,,281.38,,,52.05,,,,,14.84,,,,,,,,20.02,,81.03,,,12.00,,,,,,43.00,,,,,,,,33.05,,,,,,,,2.10,,125.68,23.00,,,,,,,,,180.99,,,,,,6.49,,,2.76,3.36,,,,,,,,,20.75,448.76,,,,,,813.56
1554867921000,,,,,,,,,,,,,321.26,,35.60,,,,,,,,,,,,,,5.67,,,,,,,,,56.55,,219.46,38.70,,,337.52,,,36.02,,,,,,,,,,,,,30.19,,183.80,,,11.21,,,,,,,,,,,,,840.81,43.12,,,,,,,0.53,5.91,,197.98,15.60,,,,,,,,,182.87,,,,,,5.38,,,,3.09,,,,,,,,,50.00,75.52,,,,,,830.04
1554934968000,,,,,,,,,,,,,24.21,,103.01,,,,,,65.32,,,,,,,,39.02,,,,,,,,,22.15,,117.56,34.54,,,134.32,,,44.10,,,,,,,,,,,,,10.01,,108.13,10.61,,127.32,,,,,,43.00,,,,,,,,65.54,,,,,,52.43,0.43,2.02,,72.81,16.42,,,,,,,,,95.72,,,,,,,0.04,,0.01,3.89,,,,,,,,,75.74,133.29,,,,,,460.20
1555002718000,,,,,,,,,,,,113.37,353.15,,125.17,,,,,,3.75,,,,,,,,4.29,,,,,,,,,21.95,,170.47,34.00,121.00,,45.95,,,55.06,,,,,10.00,,,,,,,,30.04,,158.97,,,103.67,,,,,,,,,,,,,,23.66,,,,,,,3.58,,,31.24,28.22,,,,,,,,,17.02,,,,,,8.00,47.93,,5.65,11.63,,,,,,,,,,135.52,,5.59,,,0.04,472.70
1555070200000,,,,,,,,,,,,,151.96,,130.89,,,,,,,,,,144.59,,,,4.79,,,,,,,,,20.90,,158.04,33.99,,,75.31,,,32.07,,,,,24.92,,,,,,,,20.06,,17.25,23.90,,,,,,,,46.00,,,,,,,,11.12,,,,,,,,7.50,,23.68,13.66,,,,,,,,,141.90,,,,,,12.11,356.68,,0.80,9.56,,,,,,,,,51.68,,,,,,,613.34
1555136518000,,,,,,,,,,,,,177.44,,99.72,,,,,,,,,,229.79,,,,0.33,,,,,,,,,80.16,,88.15,9.43,,,60.27,,,29.93,,,,,,,,,,,,8.65,,,5.69,,,27.68,,,,197.18,,,,,,,,,,,,,,,,,0.77,4.01,,76.06,13.50,,,,,,,,,49.57,,,,,,,81.87,,,,,,,,,,,,39.90,,,,,,,321.79
1555203091000,,,,,,,,,,,,,78.54,,72.61,,,,,,,,,,,,,,4.06,,,,,,,,,2.55,,10.53,3.12,,,29.41,,,22.02,,,,,,,,,,,,,,,85.84,,,8.03,,,,,,,,,,,,,,9.25,,,,,,,0.14,,,,,,,,,,,,,57.11,,,,,,,29.18,,,1.08,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,43.47,,63.89,,,,,,,,,,292.33,,,,5.54,,,,,,,,,23.12,,50.70,19.15,,,125.56,,,,,,,,,,,,,,,,9.98,,17.57,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,79.90,1.80,,,,,,,,,29.99,,,,,,,,,,4.67,,,,,,,,,77.15,10.00,,,,,,282.04
1555337473000,,,,,,,,,,,,,91.07,,174.69,,,,,,,,,,171.81,,,,,,,,,,,,,49.06,,143.55,10.15,,,92.55,,,16.05,,,,,,,,,,,,,,,30.00,,,12.57,,,,,,,,,,,,,,,,,,,,,,4.08,,46.89,3.20,,,,,,,,,27.89,,,,,,,217.92,,,16.51,,,,,,,,,27.78,66.59,,,,,,341.76
1555405471000,,,,,,,,,,,,100.00,257.82,,156.00,,,,,,37.61,,,,,,,,,,,,,,,,,93.00,,376.78,52.37,,,200.04,,,65.09,,,,,8.00,,,,,,,,39.98,,150.28,,,28.25,,,,,,46.00,,,,,,,,12.26,,,,,,,,,,22.13,13.31,,,,,,,,,96.59,,,,,,,886.41,,0.14,33.71,,,,,,,,,100.73,168.84,,,,,0.63,345.57
1555472795000,,,,,,,,,,,,1.16,436.90,,105.64,,,,,,10.07,,,,29.76,,,,,,,,,,,,,73.82,,131.35,18.39,,,172.81,,,39.08,,,,,,,,,,,,,19.98,,70.26,,,,,,,,,,,,,,,,,19.09,,,,,,,,4.16,,22.22,3.64,,,,,,,,,10.24,,,,,,,497.58,,,,,,,,,,,,188.72,101.00,,,,,,251.09
1555539993000,,,,,,,,,,,,,65.42,,105.47,,,,,,,,,,86.91,,,,,,,,,,,,,43.04,,50.79,24.39,,,79.73,,,8.32,,,,,,,,,,,,,,,109.45,,,1.36,,,,,,,,,,,,,,21.08,,,,,,,,2.90,,10.88,2.20,,,,,,,,,0.09,,,,,,2.93,241.18,,,,,,,,,,,,11.34,,,,,,,172.17
1555608237000,,,,,,,,,,,,,365.64,,105.10,,,,,,81.62,,,,84.21,,,,,,,,,,,,,25.73,,191.86,41.06,,,113.53,,,19.02,,,,,14.22,,,,,,,,,,46.80,,,13.11,22.32,,,,,,,,,,,,,,,,,,,,0.29,5.70,,12.26,,,,,,,,,,37.91,,,,,,,479.80,,,9.46,,,,,84.51,,,,77.92,,,,,,,350.20
1555674728000,,,,,,,,,,,,,145.33,,57.47,,,,,,,,,,,,,,,,,,,,,,,37.38,,67.61,25.50,,,37.53,,,20.00,,,,,25.95,,,,,,,,,,194.25,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,12.06,,,,,,13.66,222.49,,0.07,3.63,,,,,,,,,176.53,,,,,,,126.73
1555741612000,,,,,,,,,,,,,128.22,,31.30,,,,,,,,,,,,,,,,,,,,,,,3.45,,37.38,28.68,,,36.78,,,10.00,,,,,,,,,,,,,,,26.92,,,14.73,,,,,,,,,,,,,,22.58,,,,,,,,,,27.83,,,,,,,,,,15.52,,,,,,7.05,193.53,,,11.16,,,,,,,,,61.51,,,,,,,349.53
1555809867000,,,,,,,,,,,,,221.97,,86.93,,,,,,15.07,,,,,,,,,,,,,,,,,8.42,,42.37,25.49,,,,,,5.02,,,,,,,,,,,,,10.06,,19.08,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,73.75,,,,,,,,,,,,,,,,0.24,2.68,,,,,,,,,57.30,49.75,,,,,,299.78
1555876621000,,,,,,,,,,,,28.70,54.75,,16.46,,,,,,,,,,83.72,,,,2.48,,,,,,,,,74.38,,38.50,25.30,,,,,,6.00,,,,,,,,,,,,,10.02,,22.85,,,10.17,,,,,,,,,,,,,,,,,,,,,,1.13,,7.15,8.30,,36.75,,,,,,,46.00,,,,,,,,,13.31,1.27,,,,,,,,,32.91,115.68,,,,,,170.99
1555943613000,,,,,,,,,,,,,154.75,,31.83,,,,,,4.68,,,,,,,,16.10,,,,,,,,,11.01,,21.92,,,,,,,2.00,,,,,,,,,,,,,10.00,,12.97,5.74,,14.18,,,,,,,,,,,,,,,,,,,,,,,,36.62,1.00,,49.60,,,,,,,1.05,,,,0.11,,,,,16.16,9.07,,,,,,,,,22.04,,,,,,,386.89
1556011928000,,,,,,,,,,,,,74.71,,78.85,,,,,,,,,,,,,,0.16,,,,,,,,,7.10,,38.52,9.97,,,,,,23.01,,,,,,,,,,,,,10.00,,4.31,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,87.92,,,,,,,195.02,,,,1.40,,22.62,,,2.21,12.94,,,,,,,,,20.06,18.22,,,,,,224.80
1556079702000,,,,,,,,,,,,,350.65,,19.62,,,,,,,,,,,,,,2.25,,,,,,,,,19.02,,55.60,47.69,,,,,,57.02,,,,,,,,,,,,,9.92,,165.49,4.66,,9.07,,,,,,,,,,,,,,,,,,,,,,4.42,,35.46,1.00,,286.57,,,,,,,252.66,,,,298.40,,,,,0.30,7.39,,,,,,,,,16.80,4.86,,4.82,,,,682.84
1556147660000,,,,,,,,,,,0.00,58.02,293.41,,59.51,,,,,,0.08,,,,,,,,,,,,,,,,,14.17,,79.61,41.74,,,,,,13.14,,,,,12.00,,,,,,,,39.99,,54.26,5.92,,104.70,,,,,,,,,,,,,,,,,,,,,,,,7.15,1.01,,33.57,,,,,,,25.05,,,,362.60,,,,,,6.28,,,,,,,,,77.94,5.44,,,,,,697.56
1556214175000,,,,,,,,,,,,,99.02,,35.20,,,,,,,,,,,,,,20.94,,,,,,,,,43.39,,35.52,16.95,,,,,,2.01,,,,,,,,,,,,,20.01,,207.70,5.91,,13.67,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,58.37,,,6.94,,2.22,10.46,,,,,,,,,18.94,30.00,,,,,,352.98
1556281668000,,,,,,,,,,,,738.05,1034.11,,163.38,,,,,,55.79,,,,,,,,92.76,,200.00,,,,,,,223.40,,489.05,142.37,,,,,,75.88,,,,,31.00,,,,,,,,50.09,,438.59,,,35.90,,,,,,,,,,,,,,87.97,,,,,,,0.05,,,234.80,26.50,,441.22,,,,,,,385.05,,,,22.40,,42.51,933.86,,5.87,42.30,,,,,,,,,449.83,88.46,,,,,0.14,1132.69
1556348416000,,,,,,,,,,,,31.81,445.74,,41.11,,,,,,,,,,,,,,,,,,,,,,,63.80,,84.15,4.59,,,,,,27.21,,,,,,,,,,,,,,,223.31,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,370.41,,,,87.45,,47.42,636.18,,,,,,,,,,,,301.35,,,,,,,288.66
1556415030000,,,,,,,,,,,,31.51,267.03,,30.05,,,,,,,,,,,,,,9.96,,186.01,,,,,,,171.22,,39.75,22.63,,,,,,3.01,,,,,,,,,,,,,,,,6.41,,9.06,,,,,,,,,,,,,,,,,,,,,,,,32.25,7.70,,51.40,,,,,,,3.26,,,,,,18.33,509.67,,,2.39,,,,,,,,,309.46,,,0.09,,,,391.93
1556482542000,,,,,,,,,,,,31.20,256.08,,35.11,,,,,,,,,,,,,,,,,,,,,,,80.30,,86.05,7.26,,,,,,9.01,,,,,,,,,,,,,10.00,,6.06,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,14.34,3.51,,127.94,,,,,,,58.99,,,,31.71,,,457.19,,2.92,1.33,,,,,,,,,107.86,,,,,,,337.31
1556549842000,,,,,,,,,,,,,168.02,,13.04,,,,,,6.49,,,,,,,,,,,,,,,,,29.06,,11.08,,,,,,100.00,9.00,,,,,,,,,,,,,10.02,,44.13,,,1.09,,,,,,,,,,,,,,,,,,,,52.00,,,,28.75,,,99.11,,,,,,,28.96,,,,48.55,,2.80,210.56,,,2.47,,,,,,,,,259.53,,,,,,,444.30
1556616633000,,,,,,,,,,,,32.10,123.49,,39.06,,,,,,41.75,,,,,,,,5.94,,31.33,,,,,,,49.22,,129.30,6.34,,,,,435.89,56.04,,,,,30.00,,,,,,,,10.03,,58.30,,,39.20,,,,,,,,,,,,,,,,,,,,33.41,9.66,,,99.87,21.60,,192.58,,,,,,,97.72,,,,59.67,,,,,,8.42,,,,,134.71,,,,95.18,,,,,,,586.70
