timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1553452320000,46.52,151.49,469.70,,,,144.75,,,,168.42,,,,,,,,,,,,,48.83,,30.00,32.21,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,12.26,,,,8.30,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,7.55,12.90,121.59,,,,,,,,9.25,,,,,,14.00,,,,,,,24.44,,62.76,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,15.05,,,,,,,,,112.27
1553586275000,45.06,77.41,231.01,,,,142.44,,,,73.80,,,,,,,,22.09,,,,,,,144.57,46.41,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,58.00,,,,,,,,,7.06,,,,0.94,,,,,,0.06,7.08,,,100.00,16.70,,,,,,,,,,,79.42,,,,,,,,,454.76
1553654855000,3.50,58.25,85.09,,,,82.52,,,,50.55,,,,,,,,,,,,,,,92.08,47.51,,,,100.00,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,14.67,,,,85.33,,,,,,,22.24,,,,72.52,,,,,,,,,,,66.07,,,,,,,,,261.62
1553721327000,24.02,13.08,218.33,,,,69.02,,,,17.67,,,0.05,,,14.30,,,,,,,,,,27.82,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,0.60,,,,76.83,,,,,,,53.00,,,,,,,,,6.87,,,,54.17,,,,,,,8.60,,,,,,,,,0.80,,,,,,74.36,,,,,,,,,195.41
1553789263000,26.56,24.27,118.29,,,,,,,,28.60,,,,,,14.20,,,,,,,,,,3.55,,,,,19.79,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.30,,,,197.42,18.24,,,,,,55.00,,,,,,,,,9.14,,,,71.23,,,,,,,18.47,,,,84.87,,,,,,,,,,,68.04,,,,,,,,,388.68
1553856960000,2.00,15.11,78.76,,,,23.18,,,,11.17,0.05,,,,,,,,,,,,,,,24.97,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,0.80,,,,144.82,34.37,,,,,,57.00,,,,,,,,,,,,,80.03,,,,,,,4.86,,,,,,,,,4.49,,,,5.01,,41.79,,,,,,,,,255.95
1553924945000,34.77,93.64,208.15,,,,15.72,,,,107.97,0.01,,,,,,,20.39,,,,,45.00,,,,,,,,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.62,2.43,28.40,,,67.07,71.84,,,,,,54.00,,,,,,,,,1.01,,,,325.52,,,,,,,4.22,,,80.00,34.66,,,,,0.25,,,,,,297.30,,,,,,,,,671.26
1553992486000,,,60.52,,,,16.07,,,,82.54,,,,,,,,,,,,,15.45,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.20,,,,46.48,,,,,,,,,,,,,,,,,,,,53.80,,,,,28.18,,2.90,,,,,,,,,0.00,,,,,,63.15,,,,,,,,,213.47
1554060309000,2.50,34.77,198.40,,,,5.37,,,,48.55,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,0.10,,,,175.56,111.60,,,,,,56.00,,,,,,,,,6.60,,,,73.24,,,,,,,8.63,,,,,,,,,,,,,,,18.05,,,,,,,,,218.99
1554127394000,15.50,8.75,205.21,,,,10.28,,,,12.38,0.04,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,43.43,,,,,,,54.00,,,,,,,,,,,,,43.44,,,,,,,18.21,,,,37.09,,,,,0.08,,,,,,23.15,,,,,,,,,215.83
1554195576000,11.52,67.50,193.90,,,,52.71,,,,53.40,,,3.91,,,,,33.30,,,,,25.79,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,9.61,,,,387.25,309.69,,,,,,56.00,,,,,,,,,9.49,,,,41.00,,,,,,,,,,,67.20,,,,,,,,,,,26.10,,,,,,,,,540.95
1554262735000,66.84,104.15,339.92,,,,80.20,,,,231.82,,,11.13,,,39.29,,92.02,0.36,,,,,,,,,,,,20.11,24.04,,,,,321.45,,,,,,,,,,,,6.18,,,,,,,,,,,,,,56.73,9.10,,,,517.30,310.88,,,,,,,,,,,,,,,8.46,,,,202.59,,,,,,,11.11,,,,67.93,,5.84,,,,,,,,,207.66,,,,,,,,,668.11
1554331280000,74.06,174.85,512.72,,,,124.03,,,,189.61,0.71,,3.32,,,,,55.74,4.98,,,,0.68,13.90,,,,,312.78,,116.04,11.21,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,4.76,,,,24.36,3.00,,,,533.51,246.97,,,,,,51.00,,,,,,,,,15.50,,,,386.26,,,,,,,10.09,,,,58.92,,,,,,,,,,,292.89,,,,,,,,,558.00
1554398543000,26.01,196.00,359.31,,,,22.18,,,,147.22,,,8.29,,,,,160.11,1.04,,,,,15.22,,,,,88.83,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,8.02,,,,239.38,318.85,,,,,,,,,,,,,,,17.21,,,,69.96,,,,,,,17.06,,,,68.62,,,,,0.00,,,60.95,,,172.44,,,,,,,,,662.97
1554466199000,99.52,89.20,210.88,,,,19.57,,,,41.66,,,0.98,,,,,128.43,0.29,,,,23.77,,,,,,110.00,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.76,13.02,,,,149.67,22.09,,,,,,48.00,,,,,,,,,8.87,,,,80.26,,,,,,,20.05,,,,37.16,9.88,12.26,,,,,,,329.34,,288.92,,,,,,,,,220.64
1554532618000,23.42,,60.55,,,,77.74,,,,17.65,0.36,,4.49,,,,,,10.59,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,25.52,9.02,,,,59.74,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,7.79,,,,19.58,,11.62,,,3.61,,,,10.03,,101.78,,,,,,,,,148.70
1554599495000,29.04,88.50,56.96,,,,,,,,15.10,0.15,,8.26,,,,,,13.14,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.69,,,,,,,,,,,,,21.38,6.60,,,,186.63,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,24.49,17.03,,,,0.68,,,23.57,,,123.45,,,,,,,,,297.59
1554666574000,12.05,,25.60,,,,4.49,,,,,,,,,,9.65,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,3.74,17.03,,,,52.94,4.93,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,0.09,,,,,,111.76,,,,,,,,,136.65
1554733845000,69.98,203.84,871.44,,,,67.51,,,,83.94,,,33.61,,,,,50.00,26.75,,,,52.41,,,,,,108.02,,77.83,7.83,30.42,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,12.69,36.22,,,,344.09,143.20,,,,,,42.00,,,,,,40.08,,,27.69,,,,,,,,,,,16.09,,,,64.00,,,,,,,,,352.35,,233.29,,,,,,,,,749.48
1554800647000,195.46,281.38,178.03,,,,180.99,,,,28.75,,,7.66,,,14.84,,448.76,12.00,,,,33.05,,,,,,107.98,,4.75,6.49,59.20,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,52.05,,,,20.75,81.03,,,,,,43.00,,,,,,20.02,,,23.00,,,,,,,,,,,3.36,,,,125.68,,,,,2.76,,,,110.97,,114.98,,,,,,,,,702.60
1554867921000,219.46,337.52,321.26,,,,182.87,,,,56.55,0.53,,5.67,,,,,75.52,11.21,,,,43.12,,,,,,,,,5.38,38.70,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,36.02,,,,50.00,183.80,,,,,,,,,,,,30.19,,,15.60,,,,,,840.81,,,,,3.09,,,,197.98,,,,,,,,,,,35.60,,,,,,,,,830.04
1554934968000,117.56,134.32,24.21,,,,95.72,,,,22.15,0.43,,39.02,,,,,133.29,127.32,,,,65.54,,,,,,,,65.32,,34.54,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,44.10,0.04,,,75.74,108.13,,,,,,43.00,,,,,,10.01,,,16.42,,,,,,,,,,52.43,3.89,,,,72.81,,10.61,,,0.01,,,,,,103.01,,,,,,,,,460.20
1555002718000,170.47,45.95,353.15,,,,17.02,,,,21.95,3.58,,4.29,,,10.00,,135.52,103.67,,,,23.66,,,,,,113.37,,3.75,8.00,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,55.06,47.93,,,,158.97,,,,,,,,,,,,30.04,,,28.22,,,,,,,,,,,11.63,,,,31.24,,,,,5.65,121.00,,,20.09,,125.17,,,,,,,,0.04,452.61
1555070200000,158.04,75.31,151.96,,,,141.90,,,,20.90,,,4.79,,,24.92,,,,55.06,,1.03,11.12,,,,,,,,,12.11,33.99,,,,,,,,,,,,,,,,7.50,144.59,,,,,,,,,,,,,,32.07,356.68,,,51.68,17.25,,,,,,46.00,,,,,,20.06,,,13.66,,,,,,,,,,,9.56,,,,23.68,,23.90,,,0.80,,,,,,130.89,,,,,,,,,557.25
1555136518000,88.15,60.27,177.44,,,,49.57,,,,80.16,0.77,,0.33,,,,,,27.68,,,,,,,,,,,,,,9.43,,,,,,,,,,,197.18,,,,,4.01,229.79,,,,,,,,,,,,,,29.93,81.87,,,39.90,5.69,,,,,,,,8.65,,,,,,,13.50,,,,,,,,,,,,,,,76.06,,,,,,,,,,,99.72,,,,,,,,,321.79
1555203091000,10.53,29.41,78.54,,,,57.11,,,,2.55,0.14,,4.06,,,,,,8.03,26.13,,,9.25,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,29.18,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,72.61,,,,,,,,,134.02
1555270669000,50.70,125.56,43.47,,,,29.99,,,,23.12,,,5.54,,,,,10.00,,,,0.29,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,292.33,,,,,,,,,,,,,,,,,,77.15,17.57,,,,,,50.00,,,,,,9.98,,,1.80,,,,,,,,,,,4.67,,,,79.90,,,,,,,,,,,63.89,,,,,,,,,281.75
1555337473000,143.55,92.55,91.07,,68.64,,27.89,,,,49.06,,,,,,,,66.59,12.57,5.78,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,4.08,171.81,,,,,,,,,,,,,,16.05,217.92,,,27.78,30.00,,,,,,,,,,,,,,,3.20,,,,,,,,,,,16.51,,,,46.89,,,,,,,,,,,174.69,,,,,,,,,267.35
1555405471000,376.78,200.04,257.82,,,,96.59,,,,93.00,,,,,,8.00,,168.84,28.25,,,,12.26,,,,,,100.00,,37.61,,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.09,886.41,,,100.73,150.28,,,,,,46.00,,,,,,39.98,,,13.31,,,,,,,,,,,33.71,,,,22.13,,,,,0.14,,,,,,156.00,,,,,,,,0.63,345.57
1555472795000,131.35,172.81,436.90,,,,10.24,,,,73.82,,,,,,,,101.00,,,,0.82,19.09,,,,,,1.16,,10.07,,18.39,,,,,,,,,,,,,,,,4.16,29.76,,,,,,,,,,,,,,39.08,497.58,,,188.72,70.26,,,,,,,,,,,,19.98,,,3.64,,,,,,,,,,,,,,,22.22,,,,,,,,,,,105.64,,,,,,,,,250.27
1555539993000,50.79,79.73,65.42,,,,0.09,,,,43.04,,,,,,,,,1.36,,,,21.08,,,,,,,,,2.93,24.39,,,,,,,,,,,,,,,,2.90,86.91,,,,,,,,,,,,,,8.32,241.18,,,11.34,109.45,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,10.88,,,,,,,,,,,105.47,,,,,,,,,172.17
1555608237000,191.86,113.53,365.64,,,,37.91,,,,25.73,0.29,,,,,14.22,,,13.11,,,,,,,,,,,,81.62,,41.06,,,,,,,,,,84.51,,,,,,5.70,84.21,,,,,,,,,,,,,,19.02,479.80,,,77.92,46.80,,,,,,,,,,,,,,,,,,,,,,,,22.32,,9.46,,,,12.26,,,,,,,,,,,105.10,,,,,,,,,350.20
1555674728000,67.61,37.53,145.33,,,,12.06,,,,37.38,,,,,,25.95,,,,22.84,,,,,,,,,,,,13.66,25.50,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,20.00,222.49,,,176.53,194.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,0.07,,,,,,57.47,,,,,,,,,103.89
1555741612000,37.38,36.78,128.22,,,,15.52,,,,3.45,,,,,,,,,14.73,,,,22.58,,,19.38,,,,,,7.05,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,193.53,,,61.51,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,27.83,,,,,,,,,,,31.30,,,,,,,,,330.15
1555809867000,42.37,,221.97,,,,,,,,8.42,,,,,,,,49.75,0.28,,,1.28,,,,,,,,,15.07,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,57.30,19.08,,,,,,,,,,,,10.06,,,12.35,,,,,,,,,,,2.68,,,,,,,,,0.24,,73.75,,,,86.93,,,,,,,,,298.50
1555876621000,38.50,,54.75,,,,46.00,,,,74.38,,1.17,2.48,,,,,115.68,10.17,,,,,,,,,,28.70,,,,25.30,,,,,,,,,,,,,,,,1.13,83.72,,,,,,,,,,,,,,6.00,,,,32.91,22.85,,,,,,,,,,,,10.02,,,8.30,,,,,,,,,,,1.27,,,,7.15,,,,,13.31,,36.75,,,,16.46,,,,,,,,,169.82
1555943613000,21.92,,154.75,,,,1.05,,,,11.01,,1.53,16.10,,,,,,14.18,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,22.04,12.97,,,,,,,,,,,,10.00,,,1.00,,,,,,,,,,,9.07,,,,36.62,,5.74,,,16.16,,49.60,,,,31.83,,0.11,,,,,,,385.36
1556011928000,38.52,,74.71,,,,195.02,,,,7.10,,,0.16,,,,,18.22,16.62,,,,,,,,,,,,,22.62,9.97,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,20.06,4.31,,,,,,,,,,,,10.00,,,,,,,,,,,,,,12.94,,,,,,,,,2.21,,87.92,,,,78.85,,1.40,,,,,,,196.67
1556079702000,55.60,,350.65,,,,252.66,,,,19.02,,,2.25,,,,,4.86,9.07,102.32,,,,,,,,,,,,,47.69,,,,56.29,,,,,,,,,,,,4.42,,,,,,,,,,4.82,,,,,57.02,,,,16.80,165.49,,,,,,,,,,,,9.92,,,1.00,,,,,,,,,,,7.39,,,,35.46,,4.66,,,0.30,,286.57,,,,19.62,,298.40,,,,,,,524.23
1556147660000,79.61,,293.41,,58.49,,25.05,,,,14.17,,,,,,12.00,,5.44,104.70,,,,,,,,,,58.02,,0.08,,41.74,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,77.94,54.26,,,,,,,,,,,,39.99,,0.00,1.01,,,,,,,,,,,6.28,,,,7.15,,5.92,,,,,33.57,,,,59.51,,362.60,,,40.00,,,,569.96
1556214175000,35.52,,99.02,,29.61,,,,,,43.39,2.69,,20.94,,,,,30.00,13.67,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.94,,,18.94,207.70,,,,,,,,,,,,20.01,,,,,,,,,,,,,,10.46,,,,,,5.91,,,2.22,,,,,,35.20,,58.37,,,23.00,,,,300.37
1556281668000,489.05,,1034.11,,106.55,,385.05,,,,223.40,0.05,,92.76,,,31.00,,88.46,35.90,,,,87.97,,,60.80,,,738.05,,55.79,42.51,142.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88,933.86,,,449.83,438.59,,,,,,,,,,,,50.09,,,26.50,,,,,,,,,,,42.30,,,,234.80,,,,,5.87,,441.22,200.00,,,163.38,,22.40,,,10.00,,,0.14,955.34
1556348416000,84.15,,445.74,,9.64,,370.41,,,,63.80,,,,,,,,,30.55,,,,,,,,,,31.81,,,47.42,4.59,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,636.18,,,301.35,223.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.77,,,,41.11,,87.45,,,,,,,247.05
1556415030000,39.75,,267.03,,,,3.26,,,,171.22,,,9.96,,,,,,9.06,,,1.25,,,,,,,31.51,,,18.33,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.01,509.67,,,309.46,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,2.39,,,,32.25,,6.41,,,,,51.40,186.01,,,30.05,,,,,20.12,,,,370.56
1556482542000,86.05,,256.08,,,,58.99,,,186.06,80.30,,,,,,,,,8.75,,,,,,,,,,31.20,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,457.19,,,107.86,6.06,,,,,,,,,,,,10.00,,,3.51,,,,,,,,,,,1.33,,,,14.34,,,,,2.92,,127.94,,,,35.11,,31.71,,,8.05,,,,143.20
1556549842000,11.08,,168.02,,,,28.96,,,,29.06,,,,,,,,,1.09,,,,,,,,,,,100.00,6.49,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,210.56,,,259.53,44.13,,,,,,,,,,,,10.02,,,,,,,,,,,,,52.00,2.47,,,,28.75,,,,,,,99.11,,,,13.04,,48.55,,,49.28,,,,395.03
1556616633000,129.30,,123.49,,,,97.72,,,,49.22,9.66,4.41,5.94,,,30.00,,,39.20,,,,,,,,,,32.10,435.89,41.75,,6.34,,,,,,,,,,134.71,,,,,,,,,,,,,,,,,,,,,56.04,,,,95.18,58.30,,,,,,,,,,,,10.03,,,21.60,,,,,,,,,,33.41,8.42,,,,99.87,,,,,,,192.58,31.33,,,39.06,,59.67,,,0.67,,,,581.61
1556684172000,259.23,,493.60,,,,7.19,,,,90.76,178.79,,31.00,,,,,,29.34,,,,25.33,,,,,,,,24.44,,45.90,,,,,,,,,,108.26,,,,,,,,,,,,,,,,21.39,,,,,51.06,,,,141.04,19.30,,,,,,,,,,,,,,0.00,,,,,,,,,,,,11.59,,,,3.56,,,,609.44,,,244.39,,,,31.64,,,0.44,,6.70,,,0.60,726.86
1556750704000,52.79,,73.14,,,,,,,,45.91,6.21,,19.88,,,,,,59.82,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,21.04,,,,39.10,,,,,,,,,,,,,40.03,,,8.56,,,,,,,,,,,4.72,,,,14.23,,,,,,,30.34,,,,1.78,,,,,,,,,463.50
1556818035000,127.66,,122.12,,,,16.35,,,,4.36,18.75,,7.75,,,,,,12.32,,,,,,,,,,290.00,,10.04,24.83,39.76,,,,,,,,,,,,,,,,,,,,,,,,42.18,,,,,,,24.99,3.37,,,122.40,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,4.52,,,,,,,,,0.49,,31.62,,,,6.02,,,,,,,,,157.41
1556885912000,12.17,,418.60,,,,2.14,,,,1.52,19.43,1.96,44.81,,,15.48,,,4.42,,,,,,,14.67,,,,,20.14,20.95,9.74,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,82.06,,,,189.81,3.27,,,,,,,,,,,,19.99,,,3.70,,,,,,,,,,,6.55,,,,28.45,,,,,7.01,,214.86,,,,10.00,,,,,,,,,599.68
1556953014000,43.56,,445.24,,,,14.60,,,,38.85,35.84,1.97,11.03,,,,,,13.98,,,5.41,,,,,,,,,2.88,,47.29,,,,,,,,,,,,,,,,,,,,,,,,114.66,,,,,,,84.14,,,,130.23,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,6.32,,,,,,,,,27.36,,105.30,,,,23.97,,,10.03,,,,,,427.93
