timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1553183074000,,26.56,,,,,,,,47.55,,,,,,,,,,103.70,,,,,,7.00,,,15.00,,9.65,,,,55.00,,,,4.65,,,,,,,,,41.91,,,,13.68,0.20,,,,,,,65.59,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,132.22,,,,,,,,38.66,,,10.00,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,154.12
1553250112000,,64.52,,,,,,,,73.09,,,,,,,,,,153.32,,,,,,,,,,,,,,,55.00,,,,17.97,,45.90,,,,,,,58.50,,,,32.20,0.05,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,106.82,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,31.65,,,0.52,,,,,,,12.54,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,33.19,,,,,,0.05,,,166.16
1553384962000,,49.21,,,,,,,,128.70,,,,,,,,,,17.01,,,,,,,,,,,,,,,55.00,,,,1.01,,,,,,,,,84.44,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,24.98,,,,,,,,,385.70
1553452320000,,44.54,,,,,,,,151.49,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,46.52,,,,12.26,,,,,,,,168.42,,,,,,,,,,,,,,,,165.05,,,,,,,,,,48.83,469.70,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,8.30,,,,,,,,,184.78
1553519035000,,13.50,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,14.00,,,,,,56.00,,,,,,,,,,,,,7.55,,,,5.43,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,121.59,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,15.05,,,,134.12
1553586275000,,18.96,,,,,,,,77.41,,,0.94,,,,,,,142.44,,,,,,,,,,,24.29,,,,58.00,,,,7.06,,,,,,,,,45.06,,,,7.08,,0.06,,,,,,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,100.00,,,,,,144.57,,,,,,,,22.09,,,,16.70,,,,,79.42,,,,501.17
1553654855000,,3.00,,,,,,,,58.25,,,85.33,,,,,,,82.52,,,,,,,,,,,3.71,,,,,,,,14.67,,,,,,,,,3.50,,,,22.24,,,,,,,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,100.00,,,,,,,,,,,,,92.08,,,,,,,,,,,,72.52,,,,,66.07,,,,309.12
1553721327000,,29.25,,,,,,,,13.08,,,54.17,,,,,,,69.02,,,,,,,,,14.30,0.80,10.66,,,,53.00,,,,6.87,,,,,,,,,24.02,,,,8.60,,,,,,76.83,,17.67,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,218.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,74.36,,,,223.23
1553789263000,,6.60,,,,,,,,24.27,,,71.23,,,,18.24,,,,3.54,,,,,,,,14.20,,19.79,,,,55.00,,,,9.14,,,,,,,,,26.56,,,,18.47,,,,,,197.42,,28.60,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,118.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,,,,68.04,,,,392.23
1553856960000,,5.70,,,,,,,,15.11,,,80.03,,,,34.37,,,23.18,,,,,,0.02,,,,4.49,,,,,57.00,,,,,,,,,,,,,2.00,,,,4.86,,,,,,144.82,,11.17,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,78.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,0.05,,,285.94
1553924945000,,104.62,,,,,,,,93.64,,,325.52,,,,71.84,,,15.72,,,,,,,,,,0.25,27.38,,,,54.00,,,,1.01,,,,,,,,,34.77,,,,4.22,28.40,,,,,67.07,,107.97,,,,,,,,,,,,,2.43,,,,,,,,,,,,,45.00,208.15,,,,,,,,,,,80.00,,,,,,,,,,,,,,20.39,,,,34.66,,,,,297.30,0.01,,,671.26
1553992486000,,,,,,,,,,,,,53.80,,,,,,,16.07,,,,,,,,,,0.00,,,,,,,,,,,28.18,,,,,,,,,,,2.90,,,,,,46.48,,82.54,,,,0.59,,,,,,,,,0.20,,,,,,,,,,,,,15.45,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,216.44
1554060309000,,2.78,,,,,,,,34.77,,,73.24,,,,111.60,,,5.37,,,,,,,,,,,,,,,56.00,,,,6.60,,,,,,,,,2.50,,,,8.63,,,,,,175.56,,48.55,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,18.05,,,,218.99
1554127394000,,4.90,,,,,,,,8.75,,,43.44,,,,,,,10.28,,,,,,0.02,,,,0.08,,,,,54.00,,,,,,,,,,,,,15.50,,,,18.21,,,,,,43.43,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,23.15,0.04,,,215.83
1554195576000,,19.91,,,,,,,,67.50,,,41.00,,,,309.69,,,52.71,,,,,,,,,,,54.75,,,,56.00,,,,9.49,,,,,,,,,11.52,,,,,,,,,,387.25,,53.40,,,,,,,,,,,,,9.61,,,,,,,,,,,,,25.79,193.90,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,3.91,67.20,,,,,26.10,,,,540.95
1554262735000,,56.73,,,,,,,,104.15,,,202.59,,,,310.88,,,80.20,,,,,,24.04,,,39.29,,20.11,,,,,,,,8.46,,,,,,,,,66.84,,,0.36,11.11,,,,,,517.30,,231.82,,,,,,,,,,,,,9.10,,,,,,,,,,,5.84,,,339.92,,,,,,,,,6.18,,,,,,,,,,,,,,,,92.02,,,11.13,67.93,,,,,207.66,,,,989.56
1554331280000,,24.36,,,,,,,,174.85,,,386.26,,,,246.97,,,124.03,,,,,,11.21,,,,,116.04,,,,51.00,,,,15.50,,,,,,,,,74.06,,,4.98,10.09,,,,,,533.51,,189.61,,,,4.76,,,,,,,,,3.00,,,,,312.78,,,,,,,,0.68,512.72,,,,,,,,,13.15,,,,,,,,,,,,,,,,55.74,,,3.32,58.92,,,,,292.89,0.71,,,571.90
1554398543000,,2.20,,,,,,,,196.00,,,69.96,,,,318.85,,,22.18,,,,,,,,,,0.00,48.55,,,,,,,,17.21,,,,,,,,,26.01,,,1.04,17.06,,,,,,239.38,,147.22,,,,,,,,,,,,,8.02,,,,,88.83,,,,,,,,,359.31,,,,,,,,,,,,,,,,,,,,,60.95,,,,160.11,,,8.29,68.62,,,,,172.44,,,,678.20
1554466199000,,25.76,,,,,,,,89.20,,,80.26,,,,22.09,,,19.57,,,,,,,,,,,10.04,,,,48.00,,,,8.87,,,,,,,,9.88,99.52,,,0.29,20.05,,,,,,149.67,,41.66,,,,,,,,,,,,,13.02,,,,,110.00,,,,,,12.26,,23.77,210.88,,,,,,,,,,,,,,,,,,,,,,,,,128.43,,,0.98,37.16,,,,,288.92,,,,549.98
1554532618000,,25.52,,,,,,,,,,,,,,,,,,77.74,,,,,,5.86,,,,3.61,,,,,48.00,,,,,,,,,,,,,23.42,,,10.59,7.79,,,,,,59.74,,17.65,,,,,,,,,,,,,9.02,,,,,,,,,,,11.62,,,60.55,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,4.49,19.58,,,,,101.78,0.36,,,158.73
1554599495000,,21.38,,,,,,,,88.50,,,,,,,2.65,,,,,,,,,,,,,0.68,,,,,,,,,,65.69,,,,,,,17.03,29.04,,,13.14,9.99,,,,,,186.63,,15.10,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,56.96,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,8.26,24.49,,,,,123.45,0.15,,,355.49
1554666574000,,3.74,,,,,,,,,,,,,,,4.93,,,4.49,,,,,,,,,9.65,0.09,,,,,45.00,,,,,,,,,,,,,12.05,,,12.98,,,,,,,52.94,,,,,,,,,,,,,,,17.03,,,,,,,,,,,23.30,,,25.60,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,136.65
1554733845000,,12.69,,,,,,,,203.84,,,,,,,143.20,,,67.51,,,,,,7.83,,,,,77.83,,,,42.00,,,,27.69,,,,,,,,,69.98,,,26.75,16.09,,,40.08,,,344.09,,83.94,,,,,,,,,,30.42,,,36.22,,,,,108.02,,,,,,,,52.41,871.44,,,,,,,,,4.44,,,,,,,,,,,,,,,,50.00,,,33.61,64.00,,,,,233.29,,,,1101.83
1554800647000,,,,,,,,,,281.38,,,,,,,81.03,,,180.99,,,,,,6.49,,,14.84,2.76,4.75,,,,43.00,,,,23.00,,,,,,,,,195.46,,,12.00,3.36,,,20.02,,,20.75,,28.75,,,,,,,,,,59.20,,,52.05,,,,,107.98,,,,,,,,33.05,178.03,,,,,,,,,2.10,,,,,,,,,,,,,,,,448.76,,,7.66,125.68,,,,,114.98,,,,813.56
1554867921000,,,,,,,,,,337.52,,,,,,,183.80,,,182.87,,,,,,5.38,,,,,,,,,,,,,15.60,,,,,,,,,219.46,,,11.21,3.09,,,30.19,,,50.00,,56.55,,,,,,,,,,38.70,,,36.02,,,,,,,,,,,,,43.12,321.26,,,,,,,,,5.91,,,,,,,,,,,,,,840.81,,75.52,,,5.67,197.98,,,,,35.60,0.53,,,830.04
1554934968000,,,,,,,,,,134.32,,,,,,,108.13,,,95.72,,,,,,,,,,0.01,65.32,,,,43.00,,,,16.42,,,,,,,,,117.56,,,127.32,3.89,0.04,52.43,10.01,,,75.74,,22.15,,,,,,,,,,34.54,,,44.10,,,,,,,,,,,10.61,,65.54,24.21,,,,,,,,,2.02,,,,,,,,,,,,,,,,133.29,,,39.02,72.81,,,,,103.01,0.43,,,460.20
1555002718000,,,,,,,,,,45.95,,,,,,,158.97,,,17.02,,,,,,8.00,,,10.00,5.65,3.75,,,,,,,,28.22,,,,,,,,,170.47,,,103.67,11.63,47.93,,30.04,,,,,21.95,,,,5.59,,,,,,34.00,,,55.06,,0.04,,121.00,113.37,,,,,,,,23.66,353.15,,,,,,,,,,,,,,,,,,,,,,,,,135.52,,,4.29,31.24,,,,,125.17,3.58,,,472.70
1555070200000,,,,,,,,,,75.31,,,,,,,17.25,,,141.90,,,,,,12.11,,,24.92,0.80,,,,,46.00,,,,13.66,144.59,,,,,,,,158.04,,,,9.56,356.68,,20.06,,,51.68,,20.90,,,,,,,,,,33.99,,,32.07,,,,,,,,,,,23.90,,11.12,151.96,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,4.79,23.68,,,,,130.89,,,,613.34
1555136518000,,,,,,,,,,60.27,,,,,,,5.69,,,49.57,,,,,,,,,,,,,,,,,,,13.50,229.79,,197.18,,,,,,88.15,,,27.68,,81.87,,,,,39.90,,80.16,,,,,,,,,,9.43,,,29.93,,,,,,,,,,,,,,177.44,,,,,,,,8.65,4.01,,,,,,,,,,,,,,,,,,,0.33,76.06,,,,,99.72,0.77,,,321.79
1555203091000,,,,,,,,,,29.41,,,,,,,85.84,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,8.03,1.08,29.18,,,,,,,2.55,,,,,,,,,,3.12,,,22.02,,,,,,,,,,,,,9.25,78.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,72.61,0.14,,,160.15
1555270669000,,,,,,,,,,125.56,,,,,,,17.57,,,29.99,,,,,,,,,,,,,,,50.00,,,,1.80,292.33,,,,,,,,50.70,,,,4.67,,,9.98,,,77.15,,23.12,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,5.54,79.90,,,,,63.89,,,,282.04
1555337473000,,,,,,,,,,92.55,,,,,,,30.00,,,27.89,,,,,,,,,,,,,,,,,,,3.20,171.81,,,,,,,,143.55,,,12.57,16.51,217.92,,,,,27.78,,49.06,,,,,,,,,,10.15,,,16.05,,,,,,,,,,,,,,91.07,,,,,,,,,4.08,,,,,,,,,,,,,,,,66.59,,,,46.89,,,,,174.69,,,,341.76
1555405471000,,,,,,,,,,200.04,,,,,,,150.28,,,96.59,,,,,,,,,8.00,0.14,37.61,,,,46.00,,,,13.31,,,,,,,,,376.78,,,28.25,33.71,886.41,,39.98,,,100.73,,93.00,,,,,,,,,,52.37,,,65.09,,0.63,,,100.00,,,,,,,,12.26,257.82,,,,,,,,,,,,,,,,,,,,,,,,,168.84,,,,22.13,,,,,156.00,,,,345.57
1555472795000,,,,,,,,,,172.81,,,,,,,70.26,,,10.24,,,,,,,,,,,10.07,,,,,,,,3.64,29.76,,,,,,,,131.35,,,,,497.58,,19.98,,,188.72,,73.82,,,,,,,,,,18.39,,,39.08,,,,,1.16,,,,,,,,19.09,436.90,,,,,,,,,4.16,,,,,,,,,,,,,,,,101.00,,,,22.22,,,,,105.64,,,,251.09
1555539993000,,,,,,,,,,79.73,,,,,,,109.45,,,0.09,,,,,,2.93,,,,,,,,,,,,,2.20,86.91,,,,,,,,50.79,,,1.36,,241.18,,,,,11.34,,43.04,,,,,,,,,,24.39,,,8.32,,,,,,,,,,,,,21.08,65.42,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,10.88,,,,,105.47,,,,172.17
1555608237000,,,,,,,,,,113.53,,,,,,,46.80,,,37.91,,,,,,,,,14.22,,81.62,,,,,,,,,84.21,22.32,,,,,,,191.86,,,13.11,9.46,479.80,,,,,77.92,,25.73,,,,,,,,,,41.06,,,19.02,,,84.51,,,,,,,,,,,365.64,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,12.26,,,,,105.10,0.29,,,350.20
1555674728000,,,,,,,,,,37.53,,,,,,,194.25,,,12.06,,,,,,13.66,,,25.95,0.07,,,,,,,,,,,,,,,,,,67.61,,,,3.63,222.49,,,,,176.53,,37.38,,,,,,,,,,25.50,,,20.00,,,,,,,,,,,,,,145.33,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,126.73
1555741612000,,,,,,,,,,36.78,,,,,,,26.92,,,15.52,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,37.38,,,14.73,11.16,193.53,,,,,61.51,,3.45,,,,,,,,,,28.68,,,10.00,,,,,,,,,,,,,22.58,128.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,31.30,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,73.75,,,0.24,15.07,,,,,,,,12.35,,,,,,,,,42.37,,,0.28,2.68,,,10.06,,,57.30,,8.42,,,,,,,,,,25.49,,,5.02,,,,,,,,,,,,,,221.97,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,86.93,,,,299.78
1555876621000,,,,,,,,,,,,,,,,,22.85,,,46.00,,,,,,,36.75,,,13.31,,,,,,,,,8.30,83.72,,,,,,,,38.50,,,10.17,1.27,,,10.02,,,32.91,,74.38,,,,,,,,,,25.30,,,6.00,,,,,28.70,,,,,,,,,54.75,,,,,,,,,1.13,,,,,,,,,,,,,,,,115.68,,,2.48,7.15,,,,,16.46,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,12.97,,,1.05,,,,,,,49.60,,,16.16,4.68,,,,,,,,1.00,,,,,,,,,21.92,,,14.18,9.07,,,10.00,,,22.04,,11.01,,,,,,,,,,,,,2.00,,,,,,,,,,,5.74,,,154.75,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,16.10,36.62,,,,,31.83,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,4.31,,,195.02,,,,,,22.62,87.92,,,2.21,,,,,,,,,,,,,,,,,,38.52,,,16.62,12.94,,,10.00,,,20.06,,7.10,,,,,,,,,,9.97,,,23.01,,,,,,,,,,,,,,74.71,,,,,,,1.40,,,,,,,,,,,,,,,,,,18.22,,,0.16,,,,,,78.85,,,,224.80
1556079702000,,,,,,,,,,,,,,,,,165.49,,,252.66,,,,,,,286.57,,,0.30,,,,,,,,,1.00,,,,,,,,,55.60,,,9.07,7.39,,,9.92,,,16.80,,19.02,,,,4.82,,,,,,47.69,,,57.02,,,,,,,,,,,4.66,,,350.65,,,,,,,298.40,,4.42,,,,,,,,,,,,,,,,4.86,,,2.25,35.46,,,,,19.62,,,,682.84
1556147660000,,,,,,,,,,,,,,,,,54.26,,,25.05,,,,,,,33.57,,12.00,,0.08,,,,,,,,1.01,,,,,,,,,79.61,,,104.70,6.28,,,39.99,,,77.94,,14.17,,,,,,,,,,41.74,,,13.14,,,,,58.02,,,,,0.00,5.92,,,293.41,,,,,,,362.60,,,,,,,,,,,,,,,,,,5.44,,,,7.15,,,,,59.51,,,,697.56
1556214175000,,,,,,,,,,,,,,,,,207.70,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,35.52,,,13.67,10.46,6.94,,20.01,,,18.94,,43.39,,,,,,,,,,16.95,,,2.01,,,,,,,,,,,5.91,,,99.02,,,,,,,58.37,,,,,,,,,,,,,,,,,,30.00,,,20.94,,,,,,35.20,2.69,,,352.98
1556281668000,,,,,,,,,,,,,,,,,438.59,,,385.05,,,,,,42.51,441.22,,31.00,5.87,55.79,,,,,,,,26.50,,,,,,,,,489.05,,,35.90,42.30,933.86,,50.09,,,449.83,,223.40,,,,,,,,,,142.37,,,75.88,,0.14,,,738.05,,,,,,,,87.97,1034.11,,,,,,,22.40,,,,,,,,,,,,,,200.00,,,,88.46,,,92.76,234.80,,,,,163.38,0.05,,,1132.69
1556348416000,,,,,,,,,,,,,,,,,223.31,,,370.41,,,,,,47.42,123.77,,,,,,,,,,,,,,,,,,,,,84.15,,,30.55,,636.18,,,,,301.35,,63.80,,,,,,,,,,4.59,,,27.21,,,,,31.81,,,,,,,,,445.74,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11,,,,288.66
1556415030000,,,,,,,,,,,,,,,,,,,,3.26,,,,,,18.33,51.40,,,,,,,,,,,,7.70,,,,,,,,,39.75,,,9.06,2.39,509.67,,,,,309.46,,171.22,,,,0.09,,,,,,22.63,,,3.01,,,,,31.51,,,,,,6.41,,,267.03,,,,,,,,,,,,,,,,,,,,,186.01,,,,,,,9.96,32.25,,,,,30.05,,,,391.93
1556482542000,,,,,,,,,,,,,,,,,6.06,,,58.99,,,,,,,127.94,,,2.92,,,,,,,,,3.51,,,,,,,,,86.05,,,8.75,1.33,457.19,,10.00,,,107.86,,80.30,,,,,,,,,,7.26,,,9.01,,,,,31.20,,,,,,,,,256.08,,,,,,,31.71,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,35.11,,,,337.31
1556549842000,,,,,,,,,,,,,,,,,44.13,,,28.96,,,,,,2.80,99.11,,,,6.49,,,,,,,,,,,,,,,,,11.08,,,1.09,2.47,210.56,52.00,10.02,,,259.53,,29.06,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,168.02,,,,100.00,,,48.55,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,13.04,,,,444.30
1556616633000,,,,,,,,,,,,,,,,,58.30,,,97.72,,,,,,,192.58,,30.00,,41.75,,,,,,,,21.60,,,,,,,,,129.30,,,39.20,8.42,,33.41,10.03,,,95.18,,49.22,,,,,,,,,,6.34,,,56.04,,,134.71,,32.10,,,,,,,,,123.49,,,,435.89,,,59.67,,,,,,,,,,,,,,31.33,,,,,,,5.94,99.87,,,,,39.06,9.66,,,586.70
