timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1553183074000,,15.00,,,,,,,,,7.00,13.68,,,,,,,26.56,,41.91,55.00,8.32,,,,,,,,47.55,,,,,,,65.59,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,4.65,,,,,,,,,103.70,,38.66,,,,,,,,,,,,,,,,,,,0.20,,,,,,132.22,,8.08,,,154.12
1553250112000,,,,,,,,,,,,32.20,,,,,,,64.52,,58.50,55.00,,,,,,,,45.90,73.09,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,0.05,,27.88,,,,106.82,,24.02,,,440.82
1553317511000,,,,,,,,,,,2.51,,,,,,,,,,27.42,,33.19,,,,,0.52,,,31.65,,,,,,,5.73,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,166.16
1553384962000,,,,,,,,,,,,44.08,,,,,,,49.21,,84.44,55.00,24.98,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,28.12,,,,,385.70
1553452320000,,,,,,,,,,,,12.26,,,,,,,44.54,,46.52,,8.30,,,,,,,,151.49,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,469.70,,48.83,,,184.78
1553519035000,,14.00,,,,,,,,,,5.43,,15.05,,,,,13.50,,7.55,56.00,,,,,,,,,12.90,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,121.59,,24.44,,,134.12
1553586275000,22.09,,,,,,,,,,,7.08,,79.42,,,,,18.96,,45.06,58.00,16.70,,,,,0.94,,,77.41,,,,,,,73.80,,,,0.06,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,7.06,,,,,,,,,142.44,,,,,,,,,,,,,,,,,,,,,,,144.57,,,,231.01,,,,,501.17
1553654855000,,,,,,,,,,,,22.24,,66.07,,,,,3.00,,3.50,,72.52,,,,,85.33,,,58.25,,,,,,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,14.67,,,,,,,,,82.52,,,,,,,,,,,,,,,,,,100.00,,,,,92.08,,,,85.09,,,,,309.12
1553721327000,,14.30,,,,,,,,,,8.60,,74.36,,,,,29.25,,24.02,53.00,,,,,,54.17,,,13.08,,,,,,,17.67,,,,,,,76.83,,,,,,,,,,,,,,,,0.60,,,0.05,,0.80,,,,,,10.66,,,,,,,,,,,,6.87,,,,,,,,,69.02,,,,,,,,,,,,,,,,,,,,,,,,,,,218.33,,,,,223.23
1553789263000,,14.20,,,,,,,,,,18.47,,68.04,,,,,6.60,,26.56,55.00,84.87,,,,,71.23,,,24.27,,,,,,,28.60,,,,,,,197.42,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,19.79,,,3.54,,,,,18.24,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,392.23
1553856960000,,,,,,,,,,,0.02,4.86,,41.79,,,,,5.70,,2.00,57.00,,,,,,80.03,,,15.11,,,,,,,11.17,,,0.05,,,,144.82,,,,,,,,,,,,,,,,0.80,,,,,4.49,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,285.94
1553924945000,20.39,,,,,,,,,,,4.22,,297.30,,,,,104.62,,34.77,54.00,34.66,,,,,325.52,,,93.64,,,,,,,107.97,,,0.01,,,,67.07,,,,,,80.00,,,,,,,,,,2.43,,,,,0.25,,,,,,27.38,,,,,,,,71.84,,,,1.01,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,208.15,,45.00,,,671.26
1553992486000,,,,,,,,,,,,2.90,,63.15,,,,,,,,,,,,,,53.80,,28.18,,,,,,,,82.54,,,,,,,46.48,,,,,,,,,,,,,,,,0.20,,,,,0.00,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,15.45,,,216.44
1554060309000,,,,,,,,,,,,8.63,,18.05,,,,,2.78,,2.50,56.00,,,,,,73.24,,,34.77,,,,,,,48.55,,,,,,,175.56,,,,,,,,,,,,,,,,0.10,,,0.20,,,,,,,,,,,,,,,,111.60,,,,6.60,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,218.99
1554127394000,,,,,,,,,,,0.02,18.21,,23.15,,,,,4.90,,15.50,54.00,37.09,,,,,43.44,,,8.75,,,,,,,12.38,,,0.04,,,,43.43,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,215.83
1554195576000,33.30,,,,,,,,,,,,,26.10,,,,,19.91,,11.52,56.00,67.20,,,,,41.00,,,67.50,,,,,,,53.40,,,,,,,387.25,,,,,,,,,,,,,,,,9.61,,,3.91,,,,,,,,54.75,,,,,,,,309.69,,,,9.49,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,193.90,,25.79,,,540.95
1554262735000,92.02,39.29,,,,,,,,,24.04,11.11,,207.66,,,,,56.73,,66.84,,67.93,,,,,202.59,,,104.15,,,,,,,231.82,,,,,,,517.30,,,,,,,,,,,,,,,6.18,9.10,,,11.13,,,,,,,,20.11,,,,,,0.36,,310.88,,,,8.46,,,,,,,,,80.20,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,339.92,,,,,989.56
1554331280000,55.74,,,,,,,,,,11.21,10.09,,292.89,,,,,24.36,,74.06,51.00,58.92,,,,,386.26,,,174.85,,,,,,,189.61,,,0.71,,,,533.51,,,,,,,,,,,,,,,13.15,3.00,,,3.32,,,,,,,,116.04,,,,,,4.98,,246.97,,,,15.50,4.76,,,,,,,,124.03,,,,,,,,,,,,,,312.78,,,,,,,,,,,,,512.72,,0.68,,,571.90
1554398543000,160.11,,,,,,,,,,,17.06,,172.44,,,,,2.20,,26.01,,68.62,,,,,69.96,,,196.00,,,,,,,147.22,,,,,,,239.38,,,,,,,,,,,,,,,,8.02,,,8.29,,0.00,60.95,,,,,48.55,,,,,,1.04,,318.85,,,,17.21,,,,,,,,,22.18,,,,,,,,,,,,,,88.83,,,,,,,,,,,,,359.31,,,,,678.20
1554466199000,128.43,,,,,,,,,,,20.05,,288.92,,,,,25.76,,99.52,48.00,37.16,,,,,80.26,,,89.20,,,,,,,41.66,,,,,,,149.67,,,,,,,,,,,,,,,,13.02,,,0.98,,,,,,,,10.04,,,,,,0.29,,22.09,,,,8.87,,,,,,,,,19.57,,,12.26,,,,,9.88,,,,,,110.00,,,,,,,,,,,,,210.88,,23.77,,,549.98
1554532618000,,,,,,,,,,,5.86,7.79,,101.78,,,,,25.52,,23.42,48.00,19.58,,,,,,,,,,,,,,,17.65,,,0.36,,,,59.74,,,,,,,,,,,,,,,6.45,9.02,,,4.49,,3.61,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,77.74,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,60.55,,,,,158.73
1554599495000,,,,,,,,,,,,9.99,,123.45,,,,,21.38,,29.04,,24.49,,,,,,,,88.50,,,,,,,15.10,,,0.15,,,,186.63,,,,,,,,,,,,,,,,6.60,,,8.26,,0.68,23.57,,,,,,,,,,,13.14,65.69,2.65,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,56.96,,,,,355.49
1554666574000,,9.65,,,,,,,,,,,,111.76,,,,,3.74,,12.05,45.00,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,2.84,17.03,,,,,0.09,,,,,,,,,,,,12.98,,4.93,,,,,,,,,,,,,4.49,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,136.65
1554733845000,50.00,,,,,,,,40.08,,7.83,16.09,,233.29,,,,,12.69,,69.98,42.00,64.00,,,,,,,,203.84,,,,,,,83.94,,,,,,,344.09,,,,30.42,,,,,,,,,,,4.44,36.22,,,33.61,,,,,,,,77.83,,,,,,26.75,,143.20,,,,27.69,,,,,,,,,67.51,,,,,,,,,,,,,,108.02,,,,,,,,,,,,,871.44,,52.41,,,1101.83
1554800647000,448.76,14.84,,,,,,,20.02,,6.49,3.36,,114.98,,,,,,,195.46,43.00,125.68,,,,,,,,281.38,,,,,,,28.75,,,,,,,20.75,,,,59.20,,,,,,,,,,,2.10,52.05,,,7.66,,2.76,,,,,,4.75,,,,,,12.00,,81.03,,,,23.00,,,,,,,,,180.99,,,,,,,,,,,,,,107.98,,,,,,,,,,,,,178.03,,33.05,,,813.56
1554867921000,75.52,,,,,,,,30.19,,5.38,3.09,,35.60,,,,,,,219.46,,197.98,,,,,,,,337.52,,,,,,,56.55,,,0.53,,,,50.00,,,,38.70,,,,,,,,,,,5.91,36.02,,,5.67,,,,,,,,,,,,,,11.21,,183.80,,,,15.60,,,,,,,,,182.87,,,,,,,,,,,,,,,,,,,,,,,,,,,321.26,840.81,43.12,,,830.04
1554934968000,133.29,,,,,,,,10.01,,,3.89,,103.01,,,,,,,117.56,43.00,72.81,,,,,,,,134.32,,,,,,,22.15,,,0.43,52.43,,,75.74,,,,34.54,,,,,,,,,,,2.02,44.10,,,39.02,,0.01,,,,,,65.32,,,,,,127.32,,108.13,,,,16.42,,,,,,,,,95.72,,,10.61,,,,,,,,,,,,,,,,,,0.04,,,,,,24.21,,65.54,,,460.20
1555002718000,135.52,10.00,,,,,,,30.04,,8.00,11.63,,125.17,,,,,,,170.47,,31.24,,,,,,,,45.95,,,,,,,21.95,,,3.58,,,,,,,,34.00,,,,,,,,0.04,,,,55.06,,,4.29,,5.65,,,,,,3.75,,,,,,103.67,,158.97,,,,28.22,5.59,,,,,,,,17.02,,,,,,,,,,,,,,113.37,,,,,121.00,,47.93,,,,,,353.15,,23.66,,,472.70
1555070200000,,24.92,,,,,,,20.06,,12.11,9.56,,130.89,,,,,,,158.04,46.00,23.68,,,,,,,,75.31,,,,,,,20.90,,,,,,,51.68,,,,33.99,,,,,,,,,,,7.50,32.07,,,4.79,,0.80,,,,,,,,,,,,,144.59,17.25,,,,13.66,,,,,,,,,141.90,,,23.90,,,,,,,,,,,,,,,,,,356.68,,,,,,151.96,,11.12,,,613.34
1555136518000,,,,,,,,,,,,,,99.72,,,,,,,88.15,,76.06,,,,,,,,60.27,,,,,,,80.16,,,0.77,,,,39.90,,,,9.43,,,,,,,,,,,4.01,29.93,,,0.33,,,,,,,,,197.18,,,,,27.68,229.79,5.69,,,,13.50,,,,,,,,,49.57,,8.65,,,,,,,,,,,,,,,,,,,81.87,,,,,,177.44,,,,,321.79
1555203091000,,,,,,,,,,,,1.08,,72.61,,,,,,,10.53,,,,,,,,,,29.41,,,,,,,2.55,,,0.14,,,,,,,,3.12,,,,,,,,,,,,22.02,,,4.06,,,,,,,,,,,,,,8.03,,85.84,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,78.54,,9.25,,,160.15
1555270669000,10.00,,,,,,,,9.98,,,4.67,,63.89,,,,,,,50.70,50.00,79.90,,,,,,,,125.56,,,,,,,23.12,,,,,,,77.15,,,,19.15,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,292.33,17.57,,,,1.80,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,,,,282.04
1555337473000,66.59,,,,,,,,,,,16.51,,174.69,,,,,,,143.55,,46.89,,,,,,,,92.55,,,,,,,49.06,,,,,,,27.78,,,,10.15,,,,,,,,,,,4.08,16.05,,,,,,,,,,,,,,,,,12.57,171.81,30.00,,,,3.20,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,217.92,,,,,,91.07,,,,,341.76
1555405471000,168.84,8.00,,,,,,,39.98,,,33.71,,156.00,,,,,,,376.78,46.00,22.13,,,,,,,,200.04,,,,,,,93.00,,,,,,,100.73,,,,52.37,,,,,,,,0.63,,,,65.09,,,,,0.14,,,,,,37.61,,,,,,28.25,,150.28,,,,13.31,,,,,,,,,96.59,,,,,,,,,,,,,,100.00,,,,,,,886.41,,,,,,257.82,,12.26,,,345.57
1555472795000,101.00,,,,,,,,19.98,,,,,105.64,,,,,,,131.35,,22.22,,,,,,,,172.81,,,,,,,73.82,,,,,,,188.72,,,,18.39,,,,,,,,,,,4.16,39.08,,,,,,,,,,,10.07,,,,,,,29.76,70.26,,,,3.64,,,,,,,,,10.24,,,,,,,,,,,,,,1.16,,,,,,,497.58,,,,,,436.90,,19.09,,,251.09
1555539993000,,,,,,,,,,,2.93,,,105.47,,,,,,,50.79,,10.88,,,,,,,,79.73,,,,,,,43.04,,,,,,,11.34,,,,24.39,,,,,,,,,,,2.90,8.32,,,,,,,,,,,,,,,,,1.36,86.91,109.45,,,,2.20,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,241.18,,,,,,65.42,,21.08,,,172.17
1555608237000,,14.22,,,,,,,,,,9.46,,105.10,,,,,,,191.86,,12.26,,,,,,,22.32,113.53,,,,,,,25.73,,,0.29,,,,77.92,,,,41.06,,,,,,,,,,84.51,5.70,19.02,,,,,,,,,,,81.62,,,,,,13.11,84.21,46.80,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,479.80,,,,,,365.64,,,,,350.20
1555674728000,,25.95,,,,,,,,,13.66,3.63,,57.47,,,,,,,67.61,,,,,,,,,,37.53,,,,,,,37.38,,,,,,,176.53,,,,25.50,,,,,,,,,,,5.59,20.00,,,,,0.07,,,,,,,,,,,,,,194.25,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,222.49,,,,,,145.33,,,,,126.73
1555741612000,,,,,,,,,,,7.05,11.16,,31.30,,,,,,,37.38,,27.83,,,,,,,,36.78,,,,,,,3.45,,,,,,,61.51,,,,28.68,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,14.73,,26.92,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,193.53,,,,,,128.22,,22.58,,,349.53
1555809867000,49.75,,,,,,,,10.06,,,2.68,,86.93,,,,,,,42.37,,,,,,,,,,,,,,,,,8.42,,,,,73.75,,57.30,,,,25.49,,,,,,,,,,,,5.02,,,,,0.24,,,,,,15.07,,,,,,0.28,,19.08,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,299.78
1555876621000,115.68,,,,,,,,10.02,,,1.27,,16.46,,,,,,,38.50,,7.15,,,,,,,,,,,,,,,74.38,,,,,36.75,,32.91,,,,25.30,,,,,,,,,,,1.13,6.00,,,2.48,,13.31,,,,,,,,,,,,10.17,83.72,22.85,,,,8.30,,,,,,,,,46.00,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,54.75,,,,,170.99
1555943613000,,,,,,,,,10.00,,,9.07,,31.83,,,,,,,21.92,,36.62,0.11,,,,,,,,,,,,,,11.01,,,,,49.60,,22.04,,,,,,,,,,,,,,,,2.00,,,16.10,,16.16,,,,,,4.68,,,,,,14.18,,12.97,,,,1.00,,,,,,,,,1.05,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,154.75,,,,,386.89
1556011928000,18.22,,,,,,,,10.00,,22.62,12.94,,78.85,,,,,,,38.52,,,1.40,,,,,,,,,,,,,,7.10,,,,,87.92,,20.06,,,,9.97,,,,,,,,,,,,23.01,,,0.16,,2.21,,,,,,,,,,,,16.62,,4.31,,,,,,,,,,,,,195.02,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,224.80
1556079702000,4.86,,,,,,,,9.92,,,7.39,,19.62,,,,,,,55.60,,35.46,298.40,,,,,,,,,,,,,,19.02,,,,,286.57,,16.80,,,,47.69,,,,,,,,,,,4.42,57.02,,,2.25,,0.30,,,,,,,,,,,,9.07,,165.49,,,,1.00,4.82,,,,,,,,252.66,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,350.65,,,,,682.84
1556147660000,5.44,12.00,,,,,,,39.99,,,6.28,,59.51,,,,,,,79.61,,7.15,362.60,,,,,,,,,,,,,,14.17,,,,,33.57,,77.94,,,,41.74,,,,,,,,,,,,13.14,,,,,,,,,,,0.08,,,,,0.00,104.70,,54.26,,,,1.01,,,,,,,,,25.05,,,5.92,,,,,,,,,,,58.02,,,,,,,,,,,,,293.41,,,,,697.56
1556214175000,30.00,,,,,,,,20.01,,,10.46,,35.20,,,,,,,35.52,,,58.37,,,,,,,,,,,,,,43.39,,,2.69,,,,18.94,,,,16.95,,,,,,,,,,,,2.01,,,20.94,,2.22,,,,,,,,,,,,13.67,,207.70,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,6.94,,,,,,99.02,,,,,352.98
1556281668000,88.46,31.00,,,,,,,50.09,,42.51,42.30,,163.38,,,,,,,489.05,,234.80,22.40,,,,,,,,,,,,,,223.40,,,0.05,,441.22,,449.83,,,,142.37,,,,,,,,0.14,,,,75.88,,,92.76,,5.87,200.00,,,,,55.79,,,,,,35.90,,438.59,,,,26.50,,,,,,,,,385.05,,,,,,,,,,,,,,738.05,,,,,,,933.86,,,,,,1034.11,,87.97,,,1132.69
1556348416000,,,,,,,,,,,47.42,,,41.11,,,,,,,84.15,,,87.45,,,,,,,,,,,,,,63.80,,,,,123.77,,301.35,,,,4.59,,,,,,,,,,,,27.21,,,,,,,,,,,,,,,,,30.55,,223.31,,,,,,,,,,,,,370.41,,,,,,,,,,,,,,31.81,,,,,,,636.18,,,,,,445.74,,,,,288.66
1556415030000,,,,,,,,,,,18.33,2.39,,30.05,,,,,,,39.75,,32.25,,,,,,,,,,,,,,,171.22,,,,,51.40,,309.46,,,,22.63,,,,,,,,,,,,3.01,,,9.96,,,186.01,,,,,,,,,,,9.06,,,,,,7.70,0.09,,,,,,,,3.26,,,6.41,,,,,,,,,,,31.51,,,,,,,509.67,,,,,,267.03,,,,,391.93
1556482542000,,,,,,,,,10.00,,,1.33,,35.11,,,,,,,86.05,,14.34,31.71,,,,,,,,,,,,,,80.30,,,,,127.94,,107.86,,,,7.26,,,,,,,,,,,,9.01,,,,,2.92,,,,,,,,,,,,8.75,,6.06,,,,3.51,,,,,,,,,58.99,,,,,,,,,,,,,,31.20,,,,,,,457.19,,,,,,256.08,,,,,337.31
1556549842000,,,,,,,,,10.02,,2.80,2.47,,13.04,,,,,,,11.08,,28.75,48.55,,,,,,,,,,,,,,29.06,,,,52.00,99.11,,259.53,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,6.49,,,,,,1.09,,44.13,,,,,,,,,,,,,28.96,,,,,,,,,,,,,,,,,,100.00,,,210.56,,,,,,168.02,,,,,444.30
1556616633000,,30.00,,,,,,,10.03,,,8.42,,39.06,,,,,,,129.30,,99.87,59.67,,,,,,,,,,,,,,49.22,,,9.66,33.41,192.58,,95.18,,,,6.34,,,,,,,,,,134.71,,56.04,,,5.94,,,31.33,,,,,41.75,,,,,,39.20,,58.30,,,,21.60,,,,,,,,,97.72,,,,,,,,,,,,,,32.10,,,,435.89,,,,,,,,,123.49,,,,,586.70
