timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1553115278000,,55.00,,,,21.30,,,,80.30,,,,,,,,,,,,,,,,,,,,0.30,,,23.47,,,42.76,,205.70,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,96.53,,,,,,,67.33,,,76.74,,30.12,,389.99,,,,,,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,,55.00,,,,132.22,,,,47.55,,,,,8.32,,,,,0.20,,,,,,,,,,,,,41.91,,,7.00,,26.56,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,4.65,,,,,65.59,,,,,,,,,,,,103.70,,,,,,,13.68,,,,,9.65,,10.00,,,,,,,15.00,,,,,,,,,,,38.66,,,,,,,154.12
1553250112000,,55.00,,,,106.82,,,,73.09,45.90,,,,,,,,,0.05,,,,,,,,,,,,,58.50,,,,,64.52,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,17.97,,,,,66.30,,,,,,,,,,,,153.32,,,,,,,32.20,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,36.51,,,,31.65,,0.52,,,33.19,,,,,,,,,,,,,,,,,,27.42,,,2.51,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,166.16
1553384962000,,55.00,,,,28.12,,,,128.70,,,,,24.98,,,,,,,,,,,,,,,,,,84.44,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,17.01,,,,,,,44.08,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,469.70,,,,151.49,,,,,8.30,,,,,,,,,,165.05,,,,,,,,46.52,,,,,44.54,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,2.42,,,,,168.42,,,,,,,,,,,,144.75,,,,,,,12.26,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,56.00,,,,121.59,,,,12.90,,,,,,,,,,,,,,,,,,,,,15.05,,7.55,,,,,13.50,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,5.43,,,62.76,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,134.12
1553586275000,,58.00,,,,231.01,,,,77.41,,0.94,,,16.70,,,,,,,,,,,,,,,,79.42,,45.06,,,,,18.96,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,73.80,,,,,,,,,,,,142.44,,,,,,,7.08,,,144.57,,24.29,,100.00,,,,,,,,,,,,,,,22.09,,,,,,,,,,501.17
1553654855000,,,100.00,,,85.09,,,,58.25,,85.33,,,72.52,,,,,,,,,,,,,,,,66.07,,3.50,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,50.55,,,,,,,,,,,,82.52,,,,,,,22.24,,,92.08,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,53.00,,,,218.33,,,,13.08,,54.17,,76.83,,,,,,,,,,,,,,,,0.60,74.36,,24.02,0.80,,,,29.25,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,6.87,,,,,17.67,,,,,,,,,,,,69.02,,,,,,,8.60,,,,,10.66,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,223.23
1553789263000,,55.00,,,18.24,118.29,,,,24.27,,71.23,,197.42,84.87,,,,,,,,,,,,,,,0.30,68.04,,26.56,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,28.60,,,,,,,,,,,,,3.54,,,,,,18.47,,,,,19.79,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,392.23
1553856960000,,57.00,,,34.37,78.76,,,,15.11,,80.03,,144.82,,,,,,,,,,,,,,,,0.80,41.79,,2.00,4.49,,0.02,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,11.17,,,,,,,,,,,,23.18,,,,,,,4.86,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,280.93
1553924945000,,54.00,,,71.84,208.15,,,,93.64,,325.52,,67.07,34.66,,,,,28.40,,,,,,,,,,2.43,297.30,,34.77,0.25,,,,104.62,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,1.01,,,,,107.97,,,,,,,,,,,,15.72,,,,,,,4.22,,,,,27.38,,80.00,,,,,,,,,,,,0.01,,,20.39,,,,,,,,,,671.26
1553992486000,,,,,,60.52,,,,,28.18,53.80,,46.48,,,,,,,,,,,,,,0.59,,0.20,63.15,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,16.07,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,56.00,,,111.60,198.40,,,,34.77,,73.24,,175.56,,,,,,,,,,,,,,,,0.10,18.05,,2.50,,,,,2.78,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,6.60,,,,,48.55,,,,,,,,,,,,5.37,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,54.00,,,,205.21,,,,8.75,,43.44,,43.43,37.09,,,,,,,,,,,,,,,,23.15,,15.50,0.08,,0.02,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,10.28,,,,,,,18.21,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,215.83
1554195576000,,56.00,,,309.69,193.90,,,,67.50,,41.00,,387.25,67.20,,,,,,,,,,,,,,,9.61,26.10,,11.52,,,,,19.91,,,,,,,,,,,,3.91,,,,,,,,,25.79,,,,,,,,,,,9.49,,,,,53.40,,,,,,,,,,,,52.71,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,33.30,,,,,,,,,,540.95
1554262735000,,,,,310.88,339.92,,,,104.15,,202.59,,517.30,67.93,,,,,,,,,,,,,,,9.10,207.66,,66.84,,,24.04,,56.73,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,321.45,,,,,8.46,,,,,231.82,5.84,,,,,,,,,,,80.20,,,,,,,11.11,,,,,20.11,,,,,,,,,39.29,,,,,,,,92.02,,,,,,,,0.36,6.18,668.11
1554331280000,,51.00,,,246.97,512.72,,,,174.85,,386.26,,533.51,58.92,,,,,,,,,,,,,4.76,,3.00,292.89,,74.06,,,11.21,312.78,24.36,,,,,,,,,,,,3.32,,,,,,,,,0.68,,,13.90,,,,,,,,15.50,,,,,189.61,,,,,,,,,,,,124.03,,,,,,,10.09,,,,,116.04,,,,,,,,,,,,,,0.71,,,55.74,,,,,,,,4.98,13.15,558.00
1554398543000,,,,,318.85,359.31,,,,196.00,,69.96,,239.38,68.62,,,,,,,,,,,,,,,8.02,172.44,,26.01,0.00,,,88.83,2.20,,,,,,,,,,,,8.29,,60.95,,,,,,,,,,15.22,,,,,,,,17.21,,,,,147.22,,,,,,,,,,,,22.18,,,,,,,17.06,,,,,48.55,,,,,,,,,,,,,,,,,160.11,,,,,,,,1.04,,662.97
1554466199000,,48.00,,,22.09,210.88,,,,89.20,,80.26,,149.67,37.16,,,,,,,,9.88,,,,,,,13.02,288.92,,99.52,,,,110.00,25.76,,,,,,,,,,,,0.98,,,,,,,,,23.77,,,,,,,,,,,8.87,329.34,,,,41.66,12.26,,,,,,,,,,,19.57,,,,,,,20.05,,,,,10.04,,,,,,,,,,,,,,,,,128.43,,,,,,,,0.29,,220.64
1554532618000,,48.00,,,,60.55,,,,,,,,59.74,19.58,,,,,,,,,,,,,,,9.02,101.78,,23.42,3.61,,5.86,,25.52,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,10.03,,,,17.65,11.62,,,,,,,,,,,77.74,,,,,,,7.79,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,10.59,6.45,148.70
1554599495000,,,,,2.65,56.96,,,,88.50,,,,186.63,24.49,,,,,,,,17.03,,,,,,,6.60,123.45,,29.04,0.68,65.69,,,21.38,,,,,,,,,,,,8.26,,23.57,,,,,,,,,,,,,,,,57.90,,,,,,,15.10,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,13.14,,297.59
1554666574000,,45.00,,,4.93,25.60,,,,,,,,52.94,,,,,,,,,,,,,,,,17.03,111.76,,12.05,0.09,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,12.98,2.84,136.65
1554733845000,,42.00,,,143.20,871.44,,,,203.84,,,,344.09,64.00,,,,,,,,,,,,,,,36.22,233.29,,69.98,,,7.83,108.02,12.69,,,,,,,,,,,30.42,33.61,,,,,,,,,52.41,,,,,,,,,,,27.69,352.35,,,,83.94,,,,,,,,,,,,67.51,,,,,,,16.09,,,,,77.83,,,,,,,,,,,,,,,,,50.00,,,,,,40.08,,26.75,4.44,749.48
1554800647000,,43.00,,,81.03,178.03,,,,281.38,,,,20.75,125.68,,,,,,,,,,,,,,,52.05,114.98,,195.46,2.76,,6.49,107.98,,,,,,,,,,,,59.20,7.66,,,,,,,,,33.05,,,,,,,,,,,23.00,110.97,,,,28.75,,,,,,,,,,,,180.99,,,,,,,3.36,,,,,4.75,,,,,,,,,14.84,,,,,,,,448.76,,,,,,20.02,,12.00,2.10,702.60
1554867921000,,,,,183.80,321.26,,,,337.52,,,,50.00,197.98,,,,,,,,,,,,,,,36.02,35.60,,219.46,,,5.38,,,,,,,,,,,,,38.70,5.67,,,,,,,,,43.12,,,,,,,,,,,15.60,,,,,56.55,,,,,,,,,,,,182.87,,,,,,,3.09,840.81,,,,,,,,,,,,,,,,,,0.53,,,75.52,,,,,,30.19,,11.21,5.91,830.04
1554934968000,,43.00,,,108.13,24.21,,,,134.32,,,,75.74,72.81,,,,,0.04,,,,,,,,,,44.10,103.01,,117.56,0.01,,,,,,52.43,,,,,,,,,34.54,39.02,,,,,,,,,65.54,,,,,,,,,,,16.42,,,,,22.15,10.61,,,,,,,,,,,95.72,,,,,,,3.89,,,,,65.32,,,,,,,,,,,,,,0.43,,,133.29,,,,,,10.01,,127.32,2.02,460.20
1555002718000,,,,,158.97,353.15,,,,45.95,,,,,31.24,,,,,47.93,,,,,,,,5.59,,55.06,125.17,,170.47,5.65,,8.00,113.37,,,,,,,,,,,,34.00,4.29,,,,,,,,,23.66,,,,,,,,,,,28.22,20.09,,,0.04,21.95,,,,,,,,,,121.00,,17.02,,,,,,,11.63,,,,,3.75,,,,,,,,,10.00,,,,,3.58,,,135.52,,,,,,30.04,,103.67,,452.61
1555070200000,,46.00,,,17.25,151.96,,,,75.31,,,,51.68,23.68,,,,,356.68,,,,,,,,,,32.07,130.89,,158.04,0.80,144.59,12.11,,,,,,,,,,,,,33.99,4.79,,,,,,,,,11.12,,,,,,,,,55.06,,13.66,,,,,20.90,23.90,,,,,,,,,,,141.90,,,,,,,9.56,,,,,,,,,,,,,,24.92,,,,,,,,,,,,,,20.06,,,7.50,558.28
1555136518000,,,,,5.69,177.44,,,,60.27,,,,39.90,76.06,,,,,81.87,,,,,,,,,,29.93,99.72,,88.15,,229.79,,,,,,,,,,,,,,9.43,0.33,,,197.18,,,,,,,,,,,,,,,,,13.50,,,,,80.16,,,,,,,,,,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,8.65,,,,,27.68,4.01,321.79
1555203091000,,,,,85.84,78.54,,,,29.41,,,,,,,,,,29.18,,,,,,,,,,22.02,72.61,,10.53,,,,,,,,,,,,,,,,3.12,4.06,,,,,,,,,9.25,,,,,,,,,26.13,,,,,,,2.55,,,,,,,,,,,,57.11,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,8.03,,134.02
1555270669000,,50.00,,,17.57,43.47,,,,125.56,,,,77.15,79.90,,,,,,,,,,,,,,,,63.89,,50.70,,292.33,,,,,,,,,,,,,,19.15,5.54,,,,,,,,,,,,,,,,,,,,1.80,,,,,23.12,,,,,,,,,,,,29.99,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,9.98,,,,282.04
1555337473000,,,,,30.00,91.07,,,,92.55,,,,27.78,46.89,,,,,217.92,,,,,,,,,,16.05,174.69,,143.55,,171.81,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,5.78,,3.20,,,,,49.06,,,,,,,,,,,,27.89,,,,,,,16.51,,,,,,,,,,,,,,,,,,68.64,,,,66.59,,,,,,,,12.57,4.08,267.35
1555405471000,,46.00,,,150.28,257.82,,,,200.04,,,,100.73,22.13,,,,,886.41,,,,,,,,,,65.09,156.00,,376.78,0.14,,,100.00,,,,,,,,,,,,52.37,,,,,,,,,,12.26,,,,,,,,,,,13.31,,,,0.63,93.00,,,,,,,,,,,,96.59,,,,,,,33.71,,,,,37.61,,,,,,,,,8.00,,,,,,,,168.84,,,,,,39.98,,28.25,,345.57
1555472795000,,,,,70.26,436.90,,,,172.81,,,,188.72,22.22,,,,,497.58,,,,,,,,,,39.08,105.64,,131.35,,29.76,,1.16,,,,,,,,,,,,18.39,,,,,,,,,,19.09,,,,,,,,,,,3.64,,,,,73.82,,,,,,,,,,,,10.24,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,101.00,,,,,,19.98,,,4.16,251.09
1555539993000,,,,,109.45,65.42,,,,79.73,,,,11.34,10.88,,,,,241.18,,,,,,,,,,8.32,105.47,,50.79,,86.91,2.93,,,,,,,,,,,,,24.39,,,,,,,,,,21.08,,,,,,,,,,,2.20,,,,,43.04,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,2.90,172.17
1555608237000,,,,,46.80,365.64,,,,113.53,22.32,,,77.92,12.26,,,,,479.80,,,,,84.51,,,,,19.02,105.10,,191.86,,84.21,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,37.91,,,,,,,9.46,,,,,81.62,,,,,,,,,14.22,,,,,0.29,,,,,,,,,,,13.11,5.70,350.20
1555674728000,,,,,194.25,145.33,,,,37.53,,,,176.53,,,,,,222.49,,,,,,,,,,20.00,57.47,,67.61,0.07,,13.66,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,22.84,,,,,,,37.38,,,,,,,,,,,,12.06,,,,,,,3.63,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,5.59,103.89
1555741612000,,,,,26.92,128.22,,,,36.78,,,,61.51,27.83,,,,,193.53,,,,,,,,,,10.00,31.30,,37.38,,,7.05,,,,,,,,,,,,,28.68,,,,,,,,,,22.58,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,15.52,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,349.53
1555809867000,,,,,19.08,221.97,,,,,,,,57.30,,,,,,,,,,,,,,,,5.02,86.93,,42.37,0.24,,,,,,,,,,,,,,73.75,25.49,,,,,,,,,,,,,,,,,,,,,12.35,,,,,8.42,,,,,,,,,,,,,,,,,,,2.68,,,,,15.07,,,,,,,,,,,,,,,,,49.75,,,,,,10.06,,0.28,,299.78
1555876621000,,,,,22.85,54.75,,,,,,,,32.91,7.15,,,,,,,,,,,,,,,6.00,16.46,,38.50,13.31,83.72,,28.70,,,,,,,,,,,36.75,25.30,2.48,,,,,,,,,,,,,,,,,,,,8.30,,,,,74.38,,,,,,,,,,,,46.00,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,115.68,,,,,,10.02,,10.17,1.13,170.99
1555943613000,,,,,12.97,154.75,,,,,,,,22.04,36.62,,,,,,,,,,,,,,,2.00,31.83,,21.92,16.16,,,,,,,,,,,,,,49.60,,16.10,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.01,5.74,,,,,,,,,,,1.05,,,,,,,9.07,,,,,4.68,,,,,,,,,,,,,,,,0.11,,,,,,,10.00,,14.18,,386.89
1556011928000,,,,,4.31,74.71,,,,,,,,20.06,,,,,,,,,,,,,,,,23.01,78.85,,38.52,2.21,,22.62,,,,,,,,,,,,87.92,9.97,0.16,,,,,,,,,,,,,,,28.13,,,,,,,,,,7.10,,,,,,,,,,,,195.02,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,1.40,18.22,,,,,,10.00,,16.62,,196.67
1556079702000,,,,,165.49,350.65,,,,,,,,16.80,35.46,,,,,,,,,,,,,4.82,,57.02,19.62,,55.60,0.30,,,,,,,,,,,,,,286.57,47.69,2.25,,,,,,,,,,,,,,,56.29,,,102.32,,1.00,,,,,19.02,4.66,,,,,,,,,,,252.66,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,298.40,4.86,,,,,,9.92,,9.07,4.42,524.23
1556147660000,0.00,,,,54.26,293.41,,,,,,,,77.94,7.15,,,,,,,,,,,,,,,13.14,59.51,,79.61,,,,58.02,,,,,,,,,,40.00,33.57,41.74,,,,,,,,,,,,,,,,29.11,,,,,1.01,,,,,14.17,5.92,,,,,,,,,,,25.05,,,,,,,6.28,,,,,0.08,,,,,,,,,12.00,,,,58.49,,,362.60,5.44,,,,,,39.99,,104.70,,569.96
1556214175000,,,,,207.70,99.02,,,,,,,,18.94,,,,,,6.94,,,,,,,,,,2.01,35.20,,35.52,2.22,,,,,,,,,,,,,23.00,,16.95,20.94,,,,,,,,,,,,,,,,,,,,,,,,,43.39,5.91,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,29.61,2.69,,58.37,30.00,,,,,,20.01,,13.67,,300.37
1556281668000,,,,,438.59,1034.11,,,,,,,,449.83,234.80,,,,,933.86,,,,,,,,,,75.88,163.38,,489.05,5.87,,42.51,738.05,,,,,,,,,,10.00,441.22,142.37,92.76,,200.00,,,,,,,87.97,,,,,,,,,,,26.50,,,,0.14,223.40,,,,,,,,,,,,385.05,,,,,,,42.30,,,,,55.79,,,,,,,,,31.00,,,,106.55,0.05,,22.40,88.46,,,,,,50.09,,35.90,,1016.14
1556348416000,,,,,223.31,445.74,,,,,,,,301.35,,,,,,636.18,,,,,,,,,,27.21,41.11,,84.15,,,47.42,31.81,,,,,,,,,,,123.77,4.59,,,,,,,,,,,,,,,,31.97,,,,,,,,,,63.80,,,,,,,,,,,,370.41,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,87.45,,,,,,,,,30.55,,247.05
1556415030000,,,,,,267.03,,,,,,,,309.46,32.25,,,,,509.67,,,,,,,,0.09,,3.01,30.05,,39.75,,,18.33,31.51,,,,,,,,,,20.12,51.40,22.63,9.96,,186.01,,,,,,,,,,,,,,,,,,7.70,,,,,171.22,6.41,,,,,,,,,,,3.26,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,371.81
1556482542000,,,,,6.06,256.08,,,,,,,,107.86,14.34,,,,,457.19,,,,,,,,,,9.01,35.11,,86.05,2.92,,,31.20,,,,,,,,,,8.05,127.94,7.26,,,,,,,,,,,,,,,,,,,,,3.51,,,,,80.30,,,,,,,,,,,,58.99,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,31.71,,,,,,,10.00,,8.75,,329.27
1556549842000,,,100.00,,44.13,168.02,,,,,,,,259.53,28.75,,,,,210.56,,,,,,,,,,9.00,13.04,,11.08,,,2.80,,,,52.00,,,,,,,49.28,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,28.96,,,,,,,2.47,,,,,6.49,,,,,,,,,,,,,,,,48.55,,,,,,,10.02,,1.09,,395.03
