timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,8.32,,4.65,,15.00,,,,,38.66,,,,,,,,,,,,,,,,,,,7.00,,,,,55.00,,,,26.56,,,,,,,,,132.22,13.68,,,,,65.59,,0.20,,,,8.08,,47.55,,,,9.65,,,,,,,41.91,,,,,,,,,,,,,,,,,,103.70,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,64.52,,,,,,,,,106.82,32.20,,,,,66.30,,0.05,,,,24.02,,73.09,,,45.90,,,,,,,,58.50,,,,,,,,,,,,,,,,,,153.32,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,36.51,,0.52,,,,5.73,,,,,,,,31.65,,,,,,,,,,,27.42,,,,0.05,,,,,,,,,,,,,,12.54,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,1.01,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,49.21,,,,,,,,,28.12,44.08,,,,,,,,,,,,,128.70,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,17.01,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,2.42,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,165.05,,,,,,469.70,12.26,,,,,168.42,,,,,,48.83,,151.49,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,144.75,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,14.00,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,56.00,,,,13.50,,,,,,,,,121.59,5.43,,,,,9.25,,,,,,24.44,,12.90,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,0.06,,16.70,,7.06,144.57,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,58.00,,,,18.96,,,,,,,,,231.01,7.08,0.94,,,,73.80,,,,,,,22.09,77.41,,,,24.29,,,,,,,45.06,,,,,,,,,,,,,,,,,,142.44,,,,,501.17
1553654855000,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,72.52,,14.67,92.08,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,3.00,,,,,,,,,85.09,22.24,85.33,,,,50.55,,,,,,,,58.25,,,,3.71,,,,,,,3.50,,,,,,,,,,,,,,,,,,82.52,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.05,,,,,,6.87,,14.30,,,,,,,,,,,,,,,,,,,,,,74.36,,,,0.60,,,53.00,,,,29.25,,,,,,,,,218.33,8.60,54.17,,,,17.67,,,,,,,,13.08,,,,10.66,,,,,,,24.02,,,76.83,,,,,,,,,,,,,,,69.02,,,,,223.23
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,9.14,,14.20,,,,,,,,,,,,,,,,,,,,,,68.04,,,,0.30,,,55.00,,,,6.60,,,,,,,,,118.29,18.47,71.23,,,,28.60,,,,,,,,24.27,,,,19.79,,,,,,,26.56,,,197.42,,,,3.54,,,,,,,,,,18.24,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,0.02,,0.80,,,57.00,,,,5.70,,,,,,,,,78.76,4.86,80.03,,,,11.17,,,,,,,,15.11,,,,,,,,,,,2.00,,,144.82,0.05,,,,,,,,,,,,,34.37,23.18,,,,,285.94
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,80.00,,,34.66,,1.01,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,,2.43,,,54.00,,,,104.62,,,,,,,,,208.15,4.22,325.52,,,,107.97,,28.40,,,,45.00,20.39,93.64,,,,27.38,,,,,,,34.77,,,67.07,0.01,,,,,,,,,,,,,71.84,15.72,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,0.20,,,,,,,,,,,,,,,,60.52,2.90,53.80,,,,82.54,,,,,0.59,15.45,,,,,28.18,,,,,,,,,,,46.48,,,,,,,,,,,,,,,16.07,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,0.10,,,56.00,,,,2.78,,,,,,,,,198.40,8.63,73.24,,,,48.55,,,,,,,,34.77,,,,,,,,,,,2.50,,,175.56,,,,,,,,,,,,,,111.60,5.37,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,0.02,,,,,54.00,,,,4.90,,,,,,,,,205.21,18.21,43.44,,,,12.38,,,,,,,,8.75,,,,,,,,,,,15.50,,,43.43,0.04,,,,,,,,,,,,,,10.28,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,67.20,,9.49,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,9.61,,,56.00,,,,19.91,,,,,,,,,193.90,,41.00,,,,53.40,,,,,,25.79,33.30,67.50,,,,54.75,,,,,,,11.52,,,387.25,,,,,,,,,,,,,,309.69,52.71,,,,,540.95
1554262735000,,,,,,,,,,,,6.18,,,,,,,,5.84,,,,,,,11.13,,,,67.93,,8.46,,39.29,,,,,,,,,,,,,,,,,,,,,,207.66,,24.04,0.36,9.10,,,,,,,56.73,,,,,,,,,339.92,11.11,202.59,,,,231.82,,,,,,,92.02,104.15,,,,20.11,,,,,,,66.84,,,517.30,,,,,,,,,,,,,,310.88,80.20,,,,,989.56
1554331280000,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,3.32,,,,58.92,,15.50,,,,,,,,,,,,,,,,,,,,,,,,292.89,312.78,11.21,4.98,3.00,,,51.00,,,,24.36,,,,,,,,,512.72,10.09,386.26,,,,189.61,,,,,4.76,0.68,55.74,174.85,,,,116.04,,,,,,,74.06,,,533.51,0.71,,,,,,,,,,,,,246.97,124.03,,,,,571.90
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,8.29,,,,68.62,,17.21,,,,,,,,,,,,,,,,,,,,,,,,172.44,88.83,,1.04,8.02,,,,,,,2.20,,,,,,,,,359.31,17.06,69.96,,,,147.22,,,,,,,160.11,196.00,,,,48.55,,,,,,,26.01,,60.95,239.38,,,,,,,,,,,,,,318.85,22.18,,,,,678.20
1554466199000,,,,,,,,,,9.88,,,,,,,,,,12.26,,,,,,,0.98,,,,37.16,,8.87,,,,,,,,,,,,,,,,,,,,,,,,288.92,110.00,,0.29,13.02,,,48.00,,,,25.76,,,,,,,,,210.88,20.05,80.26,,,,41.66,,,,,,23.77,128.43,89.20,,,,10.04,,,,,,,99.52,,,149.67,,,,,,,,,,,,,,22.09,19.57,,,,,549.98
1554532618000,,,,,,,,,,,,6.45,,,,,,,,11.62,,,,3.61,,,4.49,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,101.78,,5.86,10.59,9.02,,,48.00,,,,25.52,,,,,,,,,60.55,7.79,,,,,17.65,,,,,,,,,,,,,,,,,,,23.42,,,59.74,0.36,,,,,,,,,,,,,,77.74,,,,,158.73
1554599495000,,,,,,,,,,17.03,,,,,,,,,,,,,,0.68,,,8.26,,,,24.49,65.69,,,,,,,,,,,,,,,,,,,,,,,,,123.45,,,13.14,6.60,,,,,,,21.38,,,,,,,,,56.96,9.99,,,,,15.10,,,,,,,,88.50,,,,,,,,,,,29.04,,23.57,186.63,0.15,,,,,,,,,,,,,2.65,,,,,,355.49
1554666574000,,,,,,,,,,,,2.84,,,,,,,,23.30,,,,0.09,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,111.76,,,12.98,17.03,,,45.00,,,,3.74,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,52.94,,,,,,,,,,,,,,4.93,4.49,,,,,136.65
1554733845000,,,,,,,,,,,30.42,4.44,,,,,40.08,,,,,,,,,,33.61,,,,64.00,,27.69,,,,,,,,,,,,,,,,,,,,,,,,233.29,108.02,7.83,26.75,36.22,,,42.00,,,,12.69,,,,,,,,,871.44,16.09,,,,,83.94,,,,,,52.41,50.00,203.84,,,,77.83,,,,,,,69.98,,,344.09,,,,,,,,,,,,,,143.20,67.51,,,,,1101.83
1554800647000,,,,,,,,,,,59.20,2.10,,,,,20.02,,,,,,,2.76,,,7.66,,,,125.68,,23.00,,14.84,,,,,,,,,,,,,,,,,,,,,,114.98,107.98,6.49,12.00,52.05,,,43.00,,,,,,,,,,,,,178.03,3.36,,,,,28.75,,,,,,33.05,448.76,281.38,,,,4.75,,,,,,,195.46,,,20.75,,,,,,,,,,,,,,81.03,180.99,,,,,813.56
1554867921000,,,,,,,,,,,38.70,5.91,,,,,30.19,,,,,,,,,,5.67,,,,197.98,,15.60,,,,,,,,,,,840.81,,,,,,,,,,,,,35.60,,5.38,11.21,36.02,,,,,,,,,,,,,,,,321.26,3.09,,,,,56.55,,,,,,43.12,75.52,337.52,,,,,,,,,,,219.46,,,50.00,0.53,,,,,,,,,,,,,183.80,182.87,,,,,830.04
1554934968000,,,,,,,,,,,34.54,2.02,,,,,10.01,,,10.61,,,,0.01,,,39.02,,52.43,,72.81,,16.42,,,,,,,,,,,,,,,,,,,,,,,,103.01,,,127.32,44.10,,,43.00,,,,,,,,,,,,,24.21,3.89,,,,,22.15,,0.04,,,,65.54,133.29,134.32,,,,65.32,,,,,,,117.56,,,75.74,0.43,,,,,,,,,,,,,108.13,95.72,,,,,460.20
1555002718000,,,,,,,,,,,34.00,,,,,,30.04,,,,,,,5.65,,,4.29,,,,31.24,,28.22,,10.00,,,,,,,0.04,,,,,,,,,,,,,,,125.17,113.37,8.00,103.67,55.06,,,,,,,,,,,,,,,,353.15,11.63,,,,,21.95,,47.93,,,5.59,23.66,135.52,45.95,,,,3.75,,,,,,,170.47,,,,3.58,,,,,,,,,,121.00,,,158.97,17.02,,,,,472.70
1555070200000,,,,,,,,,,,33.99,7.50,,,,,20.06,,,23.90,,,,0.80,,,4.79,,,,23.68,144.59,13.66,,24.92,,,,,,,,,,,,,,,,,,,,,,130.89,,12.11,,32.07,,,46.00,,,,,,,,,,,,,151.96,9.56,,,,,20.90,,356.68,,,,11.12,,75.31,,,,,,,,,,,158.04,,,51.68,,,,,,,,,,,,,,17.25,141.90,,,,,613.34
1555136518000,,,197.18,,,,,,,,9.43,4.01,,,,,,,,,,,,,,,0.33,,,,76.06,229.79,13.50,,,,,,,8.65,,,,,,,,,,,,,,,,,99.72,,,27.68,29.93,,,,,,,,,,,,,,,,177.44,,,,,,80.16,,81.87,,,,,,60.27,,,,,,,,,,,88.15,,,39.90,0.77,,,,,,,,,,,,,5.69,49.57,,,,,321.79
1555203091000,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.61,,,8.03,22.02,,,,,,,,,,,,,,,,78.54,1.08,,,,,2.55,,29.18,,,,9.25,,29.41,,,,,,,,,,,10.53,,,,0.14,,,,,,,,,,,,,85.84,57.11,,,,,160.15
1555270669000,,,,,,,,,,,19.15,,,,,,9.98,,,,,,,,,,5.54,,,,79.90,292.33,1.80,,,,,,,,,,,,,,,,,,,,,,,,63.89,,,,,,,50.00,,,,,,,,,,,,,43.47,4.67,,,,,23.12,,,,,,,10.00,125.56,,,,,,,,,,,50.70,,,77.15,,,,,,,,,,,,,,17.57,29.99,,,,,282.04
1555337473000,,,,,,,,,,,10.15,4.08,,,,,,,,,,,,,,,,,,,46.89,171.81,3.20,,,,,,,,,,,,,,,,,,,,,,,,174.69,,,12.57,16.05,,,,,,,,,,,,,,,,91.07,16.51,,,,,49.06,,217.92,,,,,66.59,92.55,,,,,,,,,,,143.55,,,27.78,,,,,,,,,,,,,,30.00,27.89,,,,,341.76
1555405471000,,,,,,,,,,,52.37,,,,,,39.98,,,,,,,0.14,,,,,,,22.13,,13.31,,8.00,,,,,,,0.63,,,,,,,,,,,,,,,156.00,100.00,,28.25,65.09,,,46.00,,,,,,,,,,,,,257.82,33.71,,,,,93.00,,886.41,,,,12.26,168.84,200.04,,,,37.61,,,,,,,376.78,,,100.73,,,,,,,,,,,,,,150.28,96.59,,,,,345.57
1555472795000,,,,,,,,,,,18.39,4.16,,,,,19.98,,,,,,,,,,,,,,22.22,29.76,3.64,,,,,,,,,,,,,,,,,,,,,,,,105.64,1.16,,,39.08,,,,,,,,,,,,,,,,436.90,,,,,,73.82,,497.58,,,,19.09,101.00,172.81,,,,10.07,,,,,,,131.35,,,188.72,,,,,,,,,,,,,,70.26,10.24,,,,,251.09
1555539993000,,,,,,,,,,,24.39,2.90,,,,,,,,,,,,,,,,,,,10.88,86.91,2.20,,,,,,,,,,,,,,,,,,,,,,,,105.47,,2.93,1.36,8.32,,,,,,,,,,,,,,,,65.42,,,,,,43.04,,241.18,,,,21.08,,79.73,,,,,,,,,,,50.79,,,11.34,,,,,,,,,,,,,,109.45,0.09,,,,,172.17
1555608237000,,,,,,,,,,,41.06,5.70,,,,,,,,,,,,,,,,,,,12.26,84.21,,,14.22,,,,,,,,,,,,,,,,,,,,,,105.10,,,13.11,19.02,,,,,,,,,,84.51,,,,,,365.64,9.46,,,,,25.73,,479.80,,,,,,113.53,,,22.32,81.62,,,,,,,191.86,,,77.92,0.29,,,,,,,,,,,,,46.80,37.91,,,,,350.20
1555674728000,,,,,,,,,,,25.50,5.59,,,,,,,,,,,,0.07,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,57.47,,13.66,,20.00,,,,,,,,,,,,,,,,145.33,3.63,,,,,37.38,,222.49,,,,,,37.53,,,,,,,,,,,67.61,,,176.53,,,,,,,,,,,,,,194.25,12.06,,,,,126.73
1555741612000,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,,7.05,14.73,10.00,,,,,,,,,,,,,,,,128.22,11.16,,,,,3.45,,193.53,,,,22.58,,36.78,,,,,,,,,,,37.38,,,61.51,,,,,,,,,,,,,,26.92,15.52,,,,,349.53
1555809867000,,,,,,,,,,,25.49,,,,,,10.06,,,,,,,0.24,,,,,,,,,12.35,,,,,,,,,,,,,73.75,,,,,,,,,,,86.93,,,0.28,5.02,,,,,,,,,,,,,,,,221.97,2.68,,,,,8.42,,,,,,,49.75,,,,,15.07,,,,,,,42.37,,,57.30,,,,,,,,,,,,,,19.08,,,,,,299.78
1555876621000,,,,,,,,,,,25.30,1.13,,,,,10.02,,,,,,,13.31,,,2.48,,,,7.15,83.72,8.30,,,,,,,,,,,,,36.75,,,,,,,,,,,16.46,28.70,,10.17,6.00,,,,,,,,,,,,,,,,54.75,1.27,,,,,74.38,,,,,,,115.68,,,,,,,,,,,,38.50,,,32.91,,,,,,,,,,,,,,22.85,46.00,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,10.00,,,5.74,,,,16.16,,,16.10,,,,36.62,,1.00,,,,,,,,,,,,,49.60,,,,,,,,,,,31.83,,,14.18,2.00,,,,,,,,,0.11,,,,,,,154.75,9.07,,,,,11.01,,,,,,,,,,,,4.68,,,,,,,21.92,,,22.04,,,,,,,,,,,,,,12.97,1.05,,,,,386.89
1556011928000,,,,,,,,,,,9.97,,,,,,10.00,,,,,,,2.21,,,0.16,,,,,,,,,,,,,,,,,,,87.92,,,,,,,,,,,78.85,,22.62,16.62,23.01,,,,,,,,,1.40,,,,,,,74.71,12.94,,,,,7.10,,,,,,,18.22,,,,,,,,,,,,38.52,,,20.06,,,,,,,,,,,,,,4.31,195.02,,,,,224.80
1556079702000,,,,,,,,,,,47.69,4.42,,,,,9.92,,,4.66,,,,0.30,,,2.25,,,,35.46,,1.00,,,,,,,,,,,,,286.57,,,,,,,,,,,19.62,,,9.07,57.02,,,,,,,,,298.40,,,,,,,350.65,7.39,,,,,19.02,,,,,4.82,,4.86,,,,,,,,,,,,55.60,,,16.80,,,,,,,,,,,,,,165.49,252.66,,,,,682.84
1556147660000,,,,,,,,,,,41.74,,,,,,39.99,,,5.92,,,,,,,,,,,7.15,,1.01,,12.00,,,,,,,,,,,33.57,,,,,,,,,,,59.51,58.02,,104.70,13.14,,,,,,,,,362.60,,,,,,,293.41,6.28,,,,,14.17,,,0.00,,,,5.44,,,,,0.08,,,,,,,79.61,,,77.94,,,,,,,,,,,,,,54.26,25.05,,,,,697.56
1556214175000,,,,,,,,,,,16.95,,,,,,20.01,,,5.91,,,,2.22,,,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,,,13.67,2.01,,,,,,,,,58.37,,,,,,,99.02,10.46,,,,,43.39,,6.94,,,,,30.00,,,,,,,,,,,,35.52,,,18.94,2.69,,,,,,,,,,,,,207.70,,,,,,352.98
1556281668000,,,,,,,,,,,142.37,,,,,,50.09,,,,,,,5.87,,,92.76,,,,234.80,,26.50,,31.00,,,,,,,0.14,,,,441.22,,,,,,,,,,,163.38,738.05,42.51,35.90,75.88,,,,,,,,,22.40,,,,,,,1034.11,42.30,,,,,223.40,,933.86,,,,87.97,88.46,,,,,55.79,,,,,,,489.05,,200.00,449.83,0.05,,,,,,,,,,,,,438.59,385.05,,,,,1132.69
1556348416000,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,41.11,31.81,47.42,30.55,27.21,,,,,,,,,87.45,,,,,,,445.74,,,,,,63.80,,636.18,,,,,,,,,,,,,,,,,84.15,,,301.35,,,,,,,,,,,,,,223.31,370.41,,,,,288.66
1556415030000,,,,,,,,,,,22.63,,,,,,,,,6.41,,,,,,,9.96,,,,32.25,,7.70,,,,,,,,,,,,,51.40,,,,,,,,,,,30.05,31.51,18.33,9.06,3.01,,,,,,,,,,,,,,,,267.03,2.39,,,,,171.22,,509.67,,,0.09,,,,,,,,,,,,,,39.75,,186.01,309.46,,,,,,,,,,,,,,,3.26,,,,,391.93
1556482542000,,,,,,,,,,,7.26,,,,,,10.00,,,,,,,2.92,,,,,,,14.34,,3.51,,,,,,,,,,,,,127.94,,,,,,,,,,,35.11,31.20,,8.75,9.01,,,,,,,,,31.71,,,,,,,256.08,1.33,,,,,80.30,,457.19,,,,,,,,,,,,,,,,,86.05,,,107.86,,,,,,,,,,,,,,6.06,58.99,,,,,337.31
1556549842000,,,,,100.00,,,,,,,,,,,,10.02,,,,,,,,,,,,52.00,,28.75,,,,,,,,,,,,,,,99.11,,,,,,,,,,,13.04,,2.80,1.09,9.00,,,,,,,,,48.55,,,,,,,168.02,2.47,,,,,29.06,,210.56,,,,,,,,,,6.49,,,,,,,11.08,,,259.53,,,,,,,,,,,,,,44.13,28.96,,,,,444.30
1556616633000,,,,,435.89,,,,,,6.34,,,,,,10.03,,,,,,,,,,5.94,,33.41,,99.87,,21.60,,30.00,,,,,,,,,,,192.58,,,,,,,,,,,39.06,32.10,,39.20,56.04,,,,,,,,,59.67,134.71,,,,,,123.49,8.42,,,,,49.22,,,,,,,,,,,,41.75,,,,,,,129.30,,31.33,95.18,9.66,,,,,,,,,,,,,58.30,97.72,,,,,586.70
