timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1553183074000,,,9.65,,,,,,,,,,26.56,,,15.00,,,7.00,65.59,,,,103.70,,,,,,,,,,41.91,,,,,,,,,,,,,,8.32,,,,,,47.55,,132.22,,,,,,,,55.00,,38.66,10.00,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,0.20,13.68,,,154.12
1553250112000,,,,,,,,,,,,,64.52,,,,,,,66.30,,,,153.32,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,27.88,73.09,,106.82,,,,,,,,55.00,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,45.90,,,,,0.05,32.20,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,2.51,5.73,,,,12.54,,,,,,,,,,27.42,,,,,,,0.52,,,,,,,33.19,,,,,,31.65,,36.51,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,49.21,,,,,,,,,,,17.01,,,,,,,,,,84.44,,,,,,,,,,,,,,24.98,,,,,37.05,128.70,,28.12,,,,,,,,55.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,385.70
1553452320000,,,,,,,,,,,,,44.54,,,,,,,168.42,,,,144.75,,,,165.05,,,,,,46.52,,,,,,,,,,,,,,8.30,,,,,30.00,151.49,,469.70,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,12.26,,,184.78
1553519035000,,,,,,,,,,,15.05,,13.50,,,14.00,,,,9.25,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,62.76,12.90,,121.59,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,5.43,,,134.12
1553586275000,,,24.29,,,,,,,,79.42,,18.96,,,,,,,73.80,,,,142.44,,,,,,,,,0.06,45.06,,,,,,,0.94,,,,,,,16.70,,,,,144.57,77.41,,231.01,,,,,,,,58.00,,,100.00,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,,7.08,,,501.17
1553654855000,,,3.71,,,,,,,,66.07,,3.00,,,,,,,50.55,,,,82.52,,,,,,,,,,3.50,,,,,,,85.33,,,,,,,72.52,,,,,92.08,58.25,,85.09,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,22.24,,,309.12
1553721327000,,,10.66,,,,,,,,74.36,,29.25,,,14.30,,,,17.67,,,,69.02,,,,,,,,,,24.02,,,,,,,54.17,,,,,,,,,,,,,13.08,,218.33,,,,,,,,53.00,,,,,,0.05,,,,,,,,,,6.87,,,,,,,,,,,,,,,0.60,,,,,,76.83,,,,,,,,,,,,,,,,,,,,,8.60,,0.80,223.23
1553789263000,,,19.79,,,,,,,,68.04,,6.60,,,14.20,,,,28.60,,,,,,,,,,,,,,26.56,,,,,,,71.23,,,,,,,84.87,,,,,,24.27,,118.29,,,,,,,,55.00,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,0.30,18.24,,,,,197.42,3.54,,,,,,,,,,,,,,,,,,,,18.47,,,392.23
1553856960000,,,,,,,,,,,41.79,,5.70,,,,,,0.02,11.17,,,,23.18,,,,,,,,,,2.00,,,,,,,80.03,,,,,,,,,,,,,15.11,,78.76,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,5.01,0.80,34.37,,,,,144.82,,,,,,,,,,,,,,,,,,,,,4.86,,4.49,280.93
1553924945000,,,27.38,,,,,,,,297.30,,104.62,,,,,,,107.97,,,,15.72,,,,,,,,,,34.77,,,,,,,325.52,,,,,,,34.66,,,,,,93.64,,208.15,,,,,,,,54.00,,,80.00,,,,,,,,,,,,,1.01,,,,,0.01,,,,,,,,,,2.43,71.84,,,,,67.07,,,,,,,,,45.00,,,,20.39,,,,,,,28.40,4.22,,0.25,671.26
1553992486000,,,,,,,,,,,63.15,,,,,,,,,82.54,,,,16.07,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.59,,,46.48,,,,,,,,,15.45,,,,,,28.18,,,,,,2.90,,0.00,216.44
1554060309000,,,,,,,,,,,18.05,,2.78,,,,,,,48.55,,,,5.37,,,,,,,,,,2.50,,,,,,,73.24,,,,,,,,,,,,,34.77,,198.40,,,,,,,,56.00,,,,,,0.20,,,,,,,,,,6.60,,,,,,,,,,,,,,,0.10,111.60,,,,,175.56,,,,,,,,,,,,,,,,,,,,,8.63,,,218.99
1554127394000,,,,,,,,,,,23.15,,4.90,,,,,,0.02,12.38,,,,10.28,,,,,,,,,,15.50,,,,,,,43.44,,,,,,,37.09,,,,,,8.75,,205.21,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,18.21,,0.08,215.83
1554195576000,,,54.75,,,,,,,,26.10,,19.91,,,,,,,53.40,,,,52.71,,,,,,,,,,11.52,,,,,,,41.00,,,,,,,67.20,,,,,,67.50,,193.90,,,,,,,,56.00,,,,,,3.91,,,,,,,,,,9.49,,,,,,,,,,,,,,,9.61,309.69,,,,,387.25,,,,,,,,,25.79,,,,33.30,,,,,,,,,,,540.95
1554262735000,,,20.11,,,,,,,,207.66,,56.73,5.84,,39.29,,,24.04,231.82,,,,80.20,,,,,321.45,,,,,66.84,6.18,,,,0.36,,202.59,,,,,,,67.93,,,,,,104.15,,339.92,,,,,,,,,,,,,,11.13,,,,,,,,,,8.46,,,,,,,,,,,,,,,9.10,310.88,,,,,517.30,,,,,,,,,,,,,92.02,,,,,,,,11.11,,,668.11
1554331280000,,,116.04,,,,,,,,292.89,,24.36,,,,,,11.21,189.61,,,,124.03,,,,,,,,,,74.06,13.15,,,,4.98,,386.26,,,,,,,58.92,,,13.90,,,174.85,,512.72,,,,,,,,51.00,,,,,,3.32,,,,,,,,,,15.50,,,,,0.71,,,,,,,,,,3.00,246.97,,4.76,,,533.51,,,,,,,,,0.68,,,312.78,55.74,,,,,,,,10.09,,,558.00
1554398543000,,,48.55,,,,,,,,172.44,,2.20,,,,,,,147.22,,,,22.18,,,,,,,,,,26.01,,,,,1.04,,69.96,,,,,,,68.62,,,15.22,,,196.00,,359.31,,,,,,60.95,,,,,,,,8.29,,,,,,,,,,17.21,,,,,,,,,,,,,,,8.02,318.85,,,,,239.38,,,,,,,,,,,,88.83,160.11,,,,,,,,17.06,,0.00,662.97
1554466199000,,,10.04,,,,,,,,288.92,,25.76,12.26,,,,,,41.66,,,,19.57,,,,,,,,,,99.52,,,,,0.29,,80.26,,,,,,,37.16,,,,,,89.20,,210.88,,,,,,,,48.00,,,,,,0.98,,,,,,,,,,8.87,,,,,,,,,,,,,,329.34,13.02,22.09,,,,,149.67,,,,,9.88,,,,23.77,,,110.00,128.43,,,,,,,,20.05,,,220.64
1554532618000,,,,,,,,,,,101.78,,25.52,11.62,,,,,5.86,17.65,,,,77.74,,,,,,,,,,23.42,6.45,,,,10.59,,,,,,,,,19.58,,,,,,,,60.55,,,,,,,,48.00,,,,,,4.49,,,,,,,,,,,,,,,0.36,,,,,,,,,10.03,9.02,,,,,,59.74,,,,,,,,,,,,,,,,,,,,,7.79,,3.61,148.70
1554599495000,,,,65.69,,,,,,,123.45,,21.38,,,,,,,15.10,,,,,,,,,,,,,,29.04,,,,,13.14,,,,,,,,,24.49,,,,,,88.50,,56.96,,,,,,23.57,,,,,,,,8.26,,,,,,,,,,,,,,,0.15,,,,,,,,,,6.60,2.65,,,,,186.63,,,,,17.03,,,,,,,,,,,,,,,,9.99,,0.68,355.49
1554666574000,,,,,,,,,,,111.76,,3.74,23.30,,9.65,,,,,,,,4.49,,,,,,,,,,12.05,2.84,,,,12.98,,,,,,,,,,,,,,,,,25.60,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,4.93,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,0.09,136.65
1554733845000,,,77.83,,,,,,,,233.29,,12.69,,,,,,7.83,83.94,,,,67.51,,,,,,,,,,69.98,4.44,,,,26.75,,,,,,,,,64.00,,,,,,203.84,,871.44,,,,,,,,42.00,,,,,,33.61,,40.08,,30.42,,,,,,27.69,,,,,,,,,,,,,,352.35,36.22,143.20,,,,,344.09,,,,,,,,,52.41,,,108.02,50.00,,,,,,,,16.09,,,749.48
1554800647000,,,4.75,,,,,,,,114.98,,,,,14.84,,,6.49,28.75,,,,180.99,,,,,,,,,,195.46,2.10,,,,12.00,,,,,,,,,125.68,,,,,,281.38,,178.03,,,,,,,,43.00,,,,,,7.66,,20.02,,59.20,,,,,,23.00,,,,,,,,,,,,,,110.97,52.05,81.03,,,,,20.75,,,,,,,,,33.05,,,107.98,448.76,,,,,,,,3.36,,2.76,702.60
1554867921000,,,,,,,,,,,35.60,,,,,,,,5.38,56.55,,,,182.87,,,,,,,,,,219.46,5.91,,,,11.21,,,,,,,,,197.98,,,,,,337.52,,321.26,,,,,,,,,,,,,,5.67,,30.19,,38.70,,,,,,15.60,,,840.81,,0.53,,,,,,,,,,36.02,183.80,,,,,50.00,,,,,,,,,43.12,,,,75.52,,,,,,,,3.09,,,830.04
1554934968000,,,65.32,,,,,,,,103.01,,,10.61,,,,,,22.15,,,,95.72,,,,,,,,,52.43,117.56,2.02,,,,127.32,,,,,,,,,72.81,,,,,,134.32,,24.21,,,,,,,,43.00,,,,,,39.02,,10.01,,34.54,,,,,,16.42,,,,,0.43,,,,,,,,,,44.10,108.13,,,,,75.74,,,,,,,,,65.54,,,,133.29,,,,,,,0.04,3.89,,0.01,460.20
1555002718000,,,3.75,,121.00,,,,,,125.17,,,,,10.00,,,8.00,21.95,,,,17.02,,,,,,,,,,170.47,,,,,103.67,,,,,,,,,31.24,,,,,,45.95,,353.15,,,,,,,,,,,,,,4.29,,30.04,,34.00,,,,,,28.22,,,,,3.58,,,,,,,,,20.09,55.06,158.97,,5.59,,,,,,,,,,,,23.66,,,113.37,135.52,,,0.04,,,,47.93,11.63,,5.65,452.61
1555070200000,,,,144.59,,,,,,,130.89,,,23.90,,24.92,,,12.11,20.90,,,,141.90,,,,,,,,,,158.04,7.50,,,,,,,,,,,,,23.68,,,,,,75.31,,151.96,,,,,,,,46.00,,,,,,4.79,,20.06,,33.99,,,,,,13.66,,,,,,,,,,,,,,,32.07,17.25,,,,,51.68,,,,,,,,,11.12,,,,,,,,,,,356.68,9.56,,0.80,613.34
1555136518000,,,,229.79,,,,,,,99.72,,,,,,,,,80.16,,,,49.57,,,,,,,,,,88.15,4.01,,,,27.68,,,,,,,,,76.06,,,,,,60.27,,177.44,,,,,,,,,,8.65,,,,0.33,,,,9.43,,,,,,13.50,,,,,0.77,,,,,,,,,,29.93,5.69,,,,,39.90,,,,,,,,,,,,,,,,,197.18,,,81.87,,,,321.79
1555203091000,,,,,,,,,,,72.61,,,,,,,,,2.55,,,,57.11,,,,,,,,,,10.53,,,,,8.03,,,,,,,,,,,,,,,29.41,,78.54,,,,,,,,,,,,,,4.06,,,,3.12,,,,,,,,,,,0.14,,,,,,,,,,22.02,85.84,,,,,,,,,,,,,,9.25,,,,,,,,,,,29.18,1.08,,,160.15
1555270669000,,,,292.33,,,,,,,63.89,,,,,,,,,23.12,,,,29.99,,,,,,,,,,50.70,,,,,,,,,,,,,,79.90,,,,,,125.56,,43.47,,,,,,,,50.00,,,,,,5.54,,9.98,,19.15,,,,,,1.80,,,,,,,,,,,,,,,,17.57,,,,,77.15,,,,,,,,,,,,,10.00,,,,,,,,4.67,,,282.04
1555337473000,,,,171.81,,,,,68.64,,174.69,,,,,,,,,49.06,,,,27.89,,,,,,,,,,143.55,4.08,,,,12.57,,,,,,,,,46.89,,,,,,92.55,,91.07,,,,,,,,,,,,,,,,,,10.15,,,,,,3.20,,,,,,,,,,,,,,,16.05,30.00,,,,,27.78,,,,,,,,,,,,,66.59,,,,,,,217.92,16.51,,,273.13
1555405471000,,,37.61,,,,,,,,156.00,,,,,8.00,,,,93.00,,,,96.59,,,,,,,,,,376.78,,,,,28.25,,,,,,,,,22.13,,,,,,200.04,,257.82,,,,,,,,46.00,,,,,,,,39.98,,52.37,,,,,,13.31,,,,,,,,,,,,,,,65.09,150.28,,,,,100.73,,,,,,,,,12.26,,,100.00,168.84,,,0.63,,,,886.41,33.71,,0.14,345.57
1555472795000,,,10.07,29.76,,,,,,,105.64,,,,,,,,,73.82,,,,10.24,,,,,,,,,,131.35,4.16,,,,,,,,,,,,,22.22,,,,,,172.81,,436.90,,,,,,,,,,,,,,,,19.98,,18.39,,,,,,3.64,,,,,,,,,,,,,,,39.08,70.26,,,,,188.72,,,,,,,,,19.09,,,1.16,101.00,,,,,,,497.58,,,,251.09
1555539993000,,,,86.91,,,,,,,105.47,,,,,,,,2.93,43.04,,,,0.09,,,,,,,,,,50.79,2.90,,,,1.36,,,,,,,,,10.88,,,,,,79.73,,65.42,,,,,,,,,,,,,,,,,,24.39,,,,,,2.20,,,,,,,,,,,,,,,8.32,109.45,,,,,11.34,,,,,,,,,21.08,,,,,,,,,,,241.18,,,,172.17
1555608237000,,,81.62,84.21,,,,,,,105.10,,,,,14.22,,,,25.73,,,,37.91,,,,84.51,,,,,,191.86,5.70,,,,13.11,,,,,,,,,12.26,,,,,,113.53,,365.64,,,,,,,,,,,,,,,,,,41.06,,,,,,,,,,,0.29,,,,,,,,,,19.02,46.80,,,,,77.92,,,,,,,,,,,,,,,22.32,,,,,479.80,9.46,,,350.20
1555674728000,,,,,,,,,,,57.47,,,,,25.95,,,13.66,37.38,,,,12.06,,,,,,,,,,67.61,5.59,,,,,,,,,,,,,,,,,,,37.53,,145.33,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,20.00,194.25,,,,,176.53,,,,,,,,,,,,,,,,,,,,222.49,3.63,,0.07,126.73
1555741612000,,,,,,,,,,,31.30,,,,,,,,7.05,3.45,,,,15.52,,,,,,,,,,37.38,,,,,14.73,,,,,,,,,27.83,,,,,,36.78,,128.22,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,,10.00,26.92,,,,,61.51,,,,,,,,,22.58,,,,,,,,,,,193.53,11.16,,,349.53
1555809867000,,,15.07,,,,,,,,86.93,,,,,,,,,8.42,,,,,,,,,,,,,,42.37,,,,,0.28,,,,,,,,,,,,,,,,,221.97,,,,,,,,,,,,,,,,10.06,,25.49,,,,,,12.35,,,,,,,,,,,,,,,5.02,19.08,,,,,57.30,,,,,,,,,,73.75,,,49.75,,,,,,,,2.68,,0.24,299.78
1555876621000,,,,83.72,,,,,,,16.46,,,,,,,,,74.38,,,,46.00,,,,,,,,,,38.50,1.13,,,,10.17,,,,,,,,,7.15,,,,,,,,54.75,,,,,,,,,,,,,,2.48,,10.02,,25.30,,,,,,8.30,,,,,,,,,,,,,,,6.00,22.85,,,,,32.91,,,,,,,,,,36.75,,28.70,115.68,,,,,,,,1.27,,13.31,170.99
1555943613000,,,4.68,,,,,,,,31.83,,,5.74,,,,,,11.01,,,,1.05,0.11,,,,,,,,,21.92,,,,,14.18,,,,,,,,,36.62,,,,,,,,154.75,,,,,,,,,,,,,,16.10,,10.00,,,,,,,,1.00,,,,,,,,,,,,,,,2.00,12.97,,,,,22.04,,,,,,,,,,49.60,,,,,,,,,,,9.07,,16.16,386.89
1556011928000,,,,,,,,,,,78.85,,,,,,,,22.62,7.10,,,,195.02,1.40,,,,28.13,,,,,38.52,,,,,16.62,,,,,,,,,,,,,,,,,74.71,,,,,,,,,,,,,,0.16,,10.00,,9.97,,,,,,,,,,,,,,,,,,,,,23.01,4.31,,,,,20.06,,,,,,,,,,87.92,,,18.22,,,,,,,,12.94,,2.21,196.67
1556079702000,,,,,,,,,,,19.62,,,4.66,,,,,,19.02,,,,252.66,298.40,,,,56.29,,,,,55.60,4.42,,,,9.07,,,,,,,,,35.46,,,,,,,,350.65,,,,,,,,,,,,,,2.25,,9.92,,47.69,,,,,,1.00,,,,,,,,,,,,,,,57.02,165.49,,4.82,,,16.80,,,,,,,,,,286.57,,,4.86,,,,,,,,7.39,,0.30,626.55
1556147660000,,,0.08,,,,,,58.49,,59.51,,,5.92,,12.00,,,,14.17,,,,25.05,362.60,,,,29.11,,,,,79.61,,,,,104.70,,,,,,,,,7.15,,,,,,,,293.41,,,,,,,,,,,,,,,,39.99,,41.74,,,,,,1.01,,0.00,,,,,,,,,,,40.00,,13.14,54.26,,,,,77.94,,,,,,,,,,33.57,,58.02,5.44,,,,,,,,6.28,,,569.96
1556214175000,,,,,,,,,29.61,,35.20,,,5.91,,,,,,43.39,,,,,58.37,,,,,,,,,35.52,,,,,13.67,,,,,,,,,,,,,,,,,99.02,,,,,,,,,,,,,,20.94,,20.01,,16.95,,,,,,,,,,,2.69,,,,,,,,23.00,,2.01,207.70,,,,,18.94,,,,,,,,,,,,,30.00,,,,,,,6.94,10.46,,2.22,300.37
1556281668000,,,55.79,,,,,,106.55,,163.38,,,,,31.00,,,42.51,223.40,,,,385.05,22.40,,,,,,,,,489.05,,,,,35.90,,,,,,,,,234.80,,,,,,,,1034.11,,,,,,200.00,,,,,,,,92.76,,50.09,,142.37,,,,,,26.50,,,,,0.05,,,,,,,,10.00,,75.88,438.59,,,,,449.83,,,,,,,,,87.97,441.22,,738.05,88.46,,,0.14,,,,933.86,42.30,,5.87,1016.14
1556348416000,,,,,,,,,9.64,,41.11,,,,,,,,47.42,63.80,,,,370.41,87.45,,,,31.97,,,,,84.15,,,,,30.55,,,,,,,,,,,,,,,,,445.74,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,27.21,223.31,,,,,301.35,,,,,,,,,,123.77,,31.81,,,,,,,,636.18,,,,247.05
1556415030000,,,,,,,,,,,30.05,,,6.41,,,,,18.33,171.22,,,,3.26,,,,,,,,,,39.75,,,,,9.06,,,,,,,,,32.25,,,,,,,,267.03,,,,,,186.01,,,,,,,,9.96,,,,22.63,,,,,,7.70,,,,,,,,,,,,,20.12,,3.01,,,0.09,,,309.46,,,,,,,,,,51.40,,31.51,,,,,,,,509.67,2.39,,,371.81
1556482542000,,,,,,,,,,,35.11,,,,,,,,,80.30,,,,58.99,31.71,,,,,,,,,86.05,,,,,8.75,,,,,,,,,14.34,,,,,,,,256.08,,,,,,,,,,,,,,,,10.00,,7.26,,,,,,3.51,,,,,,,,,,,,,8.05,,9.01,6.06,,,,,107.86,,,,,,,,,,127.94,,31.20,,,,,,,,457.19,1.33,,2.92,329.27
1556549842000,,,6.49,,,,,,,,13.04,,,,,,,,2.80,29.06,,,,28.96,48.55,,,,,,,,52.00,11.08,,,,,1.09,,,,,,,,,28.75,,,,,,,,168.02,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,49.28,,9.00,44.13,,,,,259.53,,,,,,,100.00,,,99.11,,,,,,,,,,210.56,2.47,,,395.03
1556616633000,,,41.75,,,,,,,,39.06,,,,,30.00,,,,49.22,,,,97.72,59.67,,,134.71,,,,,33.41,129.30,,,,,39.20,,,,,,,,,99.87,,,,,,,,123.49,,,,,,31.33,,,,,,,,5.94,,10.03,,6.34,,,,,,21.60,,,,,9.66,,,,,,,,0.67,,56.04,58.30,,,,,95.18,,,,,,,435.89,,,192.58,,32.10,,,,,,,,,8.42,,,586.03
