timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1553183074000,47.55,,41.91,,,,,,,,,,,,,,,,,,,65.59,,,,,,,,,55.00,,10.00,,,9.65,,,,,,,,,,,,,,,132.22,,,,,,7.00,,0.20,,,,,,,8.32,,,,,,,,,,,15.00,,,,,,,8.08,,4.65,103.70,,,13.68,,,,,,38.66,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,154.12
1553250112000,73.09,,58.50,,,,,,,,,,,,,,,,,,,66.30,,,45.90,,,,,,55.00,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,17.97,153.32,,,32.20,,,,,,,,,,,,,,,,,,64.52,,,,,27.88,,,,,,,,,,,,440.82
1553317511000,31.65,,27.42,,,,,,,,,,,,,,,,0.05,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,2.51,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,0.07,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,166.16
1553384962000,128.70,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,1.01,17.01,,,44.08,,,,,,,,,,,,,,,,,,49.21,,,,,37.05,,,,,,,,,,,,385.70
1553452320000,151.49,,46.52,,165.05,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,48.83,,2.42,144.75,,,12.26,,,,,,,,,,,,,,,,,,44.54,,,,,30.00,,,,,,,,,,,,184.78
1553519035000,12.90,,7.55,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,15.05,,,,,14.00,,,,,,,24.44,,,,,,5.43,,,,,,,,,,,,,,,,,,13.50,,,,,62.76,,,,,,,,,,,,134.12
1553586275000,77.41,,45.06,,,,,,,,,,,,,,,,,,,73.80,,,,,,,,,58.00,,100.00,,,24.29,,,,,,,,,,,,,,,231.01,,,,,,,0.06,,,,,,,,16.70,,,,,,79.42,,22.09,,,,,,,,,,,,7.06,142.44,,,7.08,,,,,,,,,,,,,,,,,,18.96,,0.94,,,144.57,,,,,,,,,,,,501.17
1553654855000,58.25,,3.50,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,72.52,,,,,,66.07,,,,100.00,,,,,,,,,,14.67,82.52,,,22.24,,,,,,,,,,,,,,,,,,3.00,,85.33,,,92.08,,,,,,,,,,,,309.12
1553721327000,13.08,76.83,24.02,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,53.00,,,,,10.66,,,,0.60,,,,,,,,,,0.80,218.33,,,,,,,,,,,,,,,,,,,,,74.36,,,,,14.30,,,,,,,,,6.87,69.02,,,8.60,,,0.05,,,,,,,,,,,,,,,29.25,,54.17,,,,,,,,,,,,,,,223.23
1553789263000,24.27,197.42,26.56,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,55.00,,,,,19.79,,,,0.30,,,,,,,,,,,118.29,,,,,,,,,,,,,,,84.87,,,,,,68.04,,,,,14.20,,,,,,,,,9.14,,,,18.47,,,,,,,18.24,,,,,,,,,,,6.60,,71.23,,,,,,,,,,,3.54,,,,392.23
1553856960000,15.11,144.82,2.00,,,,,,,,,,,,,,,,0.05,,,11.17,,,,,,,,,57.00,,,,,,,,,0.80,,,,,,,,,,4.49,78.76,,,,,,0.02,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,23.18,,,4.86,,,,,,,34.37,,,,,,,,,,,5.70,,80.03,,,,,,,,,,,,,,,285.94
1553924945000,93.64,67.07,34.77,,,,,,,,,,,,,,,,0.01,,,107.97,,,,,,,,,54.00,,80.00,,,27.38,,,,2.43,,,,,,,,,,0.25,208.15,,,,,,,,28.40,,,,,,,34.66,,,,,,297.30,,20.39,,,,,,,,,,45.00,,1.01,15.72,,,4.22,,,,,,,71.84,,,,,,,,,,,104.62,,325.52,,,,,,,,,,,,,,,671.26
1553992486000,,46.48,,,,,,,,,,,0.59,,,,,,,,,82.54,,,28.18,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.00,60.52,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,15.45,,,16.07,,,2.90,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,216.44
1554060309000,34.77,175.56,2.50,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,56.00,,,,,,,,,0.10,,,,,,,,,,,198.40,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,6.60,5.37,,,8.63,,,0.20,,,,111.60,,,,,,,,,,,2.78,,73.24,,,,,,,,,,,,,,,218.99
1554127394000,8.75,43.43,15.50,,,,,,,,,,,,,,,,0.04,,,12.38,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,0.08,205.21,,,,,,0.02,,,,,,,,,37.09,,,,,,23.15,,,,,,,,,,,,,,,10.28,,,18.21,,,,,,,,,,,,,,,,,,4.90,,43.44,,,,,,,,,,,,,,,215.83
1554195576000,67.50,387.25,11.52,,,,,,,,,,,,,,,,,,,53.40,,,,,,,,,56.00,,,,,54.75,,,,9.61,,,,,,,,,,,193.90,,,,,,,,,,,,,,,67.20,,,,,,26.10,,33.30,,,,,,,,,,25.79,,9.49,52.71,,,,,,3.91,,,,309.69,,,,,,,,,,,19.91,,41.00,,,,,,,,,,,,,,,540.95
1554262735000,104.15,517.30,66.84,,,,,,,,,,,,,,,,,0.36,,231.82,,,,,,,,,,,,,,20.11,,,,9.10,,,,,,,,,,,339.92,5.84,,,,,24.04,,,,,,,,,67.93,,,,,,207.66,,92.02,,,39.29,,,,,,,,,8.46,80.20,,,11.11,,,11.13,,,,310.88,,,,,,,,6.18,,,56.73,,202.59,,,,,,,,,,,,,,,989.56
1554331280000,174.85,533.51,74.06,,,,,,,,,,4.76,,,,,,0.71,4.98,,189.61,,,,,,,,,51.00,,,,,116.04,,,,3.00,,,,,,,,,,,512.72,,,,,,11.21,,,,,,,,,58.92,,,,,,292.89,,55.74,,,,,,,,,,0.68,,15.50,124.03,,,10.09,,,3.32,,,,246.97,,,,,,,,13.15,,,24.36,,386.26,,,,,,,312.78,,,,,,,,571.90
1554398543000,196.00,239.38,26.01,,,,,,,,,,,,,,,,,1.04,,147.22,,,,,,,,,,,,,,48.55,,,,8.02,,,,,,60.95,,,,0.00,359.31,,,,,,,,,,,,,,,68.62,,,,,,172.44,,160.11,,,,,,,,,,,,17.21,22.18,,,17.06,,,8.29,,,,318.85,,,,,,,,,,,2.20,,69.96,,,,,,,88.83,,,,,,,,678.20
1554466199000,89.20,149.67,99.52,,,,,,,,,,,,,,,,,0.29,,41.66,,,,,,,,,48.00,,,,,10.04,,,,13.02,,9.88,,,,,,,,,210.88,12.26,,,,,,,,,,,,,,37.16,,,,,,288.92,,128.43,,,,,,,,,,23.77,,8.87,19.57,,,20.05,,,0.98,,,,22.09,,,,,,,,,,,25.76,,80.26,,,,,,,110.00,,,,,,,,549.98
1554532618000,,59.74,23.42,,,,,,,,,,,,,,,,0.36,10.59,,17.65,,,,,,,,,48.00,,,,,,,,,9.02,,,,,,,,,,3.61,60.55,11.62,,,,,5.86,,,,,,,,,19.58,,,,,,101.78,,,,,,,,,,,,,,,77.74,,,7.79,,,4.49,,,,,,,,,,,,6.45,,,25.52,,,,,,,,,,,,,,,,,158.73
1554599495000,88.50,186.63,29.04,,,,,,,,,,,,,,,,0.15,13.14,,15.10,,,,,,,,,,,,,,,,,,6.60,,17.03,,,,23.57,,,,0.68,56.96,,,65.69,,,,,,,,,,,,24.49,,,,,,123.45,,,,,,,,,,,,,,,,,,9.99,,,8.26,,,,2.65,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,355.49
1554666574000,,52.94,12.05,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,45.00,,,,,,,,,17.03,,,,,,,,,,0.09,25.60,23.30,,,,,,,,,,,,,,,,,,,,111.76,,,,,9.65,,,,,,,,,,4.49,,,,,,,,,,4.93,,,,,,,,2.84,,,3.74,,,,,,,,,,,,,,,,,136.65
1554733845000,203.84,344.09,69.98,,,,,,,,,,,,,,,,,26.75,,83.94,,,,,,,,,42.00,,,,,77.83,,,,36.22,,,40.08,,,,,,,,871.44,,,,,,7.83,,,,,,30.42,,,64.00,,,,,,233.29,,50.00,,,,,,,,,,52.41,,27.69,67.51,,,16.09,,,33.61,,,,143.20,,,,,,,,4.44,,,12.69,,,,,,,,,108.02,,,,,,,,1101.83
1554800647000,281.38,20.75,195.46,,,,,,,,,,,,,,,,,12.00,,28.75,,,,,,,,,43.00,,,,,4.75,,,,52.05,,,20.02,,,,,,,2.76,178.03,,,,,,6.49,,,,,,59.20,,,125.68,,,,,,114.98,,448.76,,,14.84,,,,,,,33.05,,23.00,180.99,,,3.36,,,7.66,,,,81.03,,,,,,,,2.10,,,,,,,,,,,,107.98,,,,,,,,813.56
1554867921000,337.52,50.00,219.46,,,,,,,,,,,,,,,,0.53,11.21,,56.55,,,,840.81,,,,,,,,,,,,,,36.02,,,30.19,,,,,,,,321.26,,,,,,5.38,,,,,,38.70,,,197.98,,,,,,35.60,,75.52,,,,,,,,,,43.12,,15.60,182.87,,,3.09,,,5.67,,,,183.80,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,830.04
1554934968000,134.32,75.74,117.56,,,,,,,,,,,,,,,,0.43,127.32,,22.15,,,,,,,,,43.00,,,,,65.32,,,,44.10,,,10.01,,,,,,,0.01,24.21,10.61,,,,,,52.43,0.04,,,,34.54,,,72.81,,,,,,103.01,,133.29,,,,,,,,,,65.54,,16.42,95.72,,,3.89,,,39.02,,,,108.13,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,460.20
1555002718000,45.95,,170.47,,,,,,,,,,5.59,,,,,,3.58,103.67,,21.95,,,,,,,,,,,,,,3.75,121.00,,,55.06,,,30.04,,,,,,,5.65,353.15,,,,,0.04,8.00,,47.93,,,,34.00,,,31.24,,,,,,125.17,,135.52,,,10.00,,,,,,,23.66,,28.22,17.02,,,11.63,,,4.29,,,,158.97,,,,,,,,,,,,,,,,,,,,113.37,,,,,,,,472.70
1555070200000,75.31,51.68,158.04,,,,,,,,,,,,,,,,,,,20.90,,,,,,,,,46.00,,,,,,,,,32.07,,,20.06,,,,,,,0.80,151.96,23.90,,144.59,,,12.11,,356.68,,,,33.99,,,23.68,,,,,,130.89,,,,,24.92,,,,,,,11.12,,13.66,141.90,,,9.56,,,4.79,,,,17.25,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,613.34
1555136518000,60.27,39.90,88.15,,,,,,,,,,,,,,,,0.77,27.68,,80.16,,,,,,,,,,,,,,,,,,29.93,,,,,,,,,,,177.44,,,229.79,,,,,81.87,,,,9.43,,,76.06,,,,,197.18,99.72,,,,,,,,,,,,,,13.50,49.57,,,,,,0.33,,,8.65,5.69,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,321.79
1555203091000,29.41,,10.53,,,,,,,,,,,,,,,,0.14,8.03,,2.55,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,78.54,,,,,,,,29.18,,,,3.12,,,,,,,,,72.61,,,,,,,,,,,,9.25,,,57.11,,,1.08,,,4.06,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,125.56,77.15,50.70,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,50.00,,,,,,,,,,,,9.98,,,,,,,,43.47,,,292.33,,,,,,,,,19.15,,,79.90,,,,,,63.89,,10.00,,,,,,,,,,,,1.80,29.99,,,4.67,,,5.54,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.04
1555337473000,92.55,27.78,143.55,,,,,,,,,,,,,,,,,12.57,,49.06,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,91.07,,,171.81,,,,,217.92,,,,10.15,,,46.89,,,68.64,,,174.69,,66.59,,,,,,,,,,,,3.20,27.89,,,16.51,,,,,,,30.00,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,273.13
1555405471000,200.04,100.73,376.78,,,,,,,,,,,,,,,,,28.25,,93.00,,,,,,,,,46.00,,,,,37.61,,,,65.09,,,39.98,,,,,,,0.14,257.82,,,,,0.63,,,886.41,,,,52.37,,,22.13,,,,,,156.00,,168.84,,,8.00,,,,,,,12.26,,13.31,96.59,,,33.71,,,,,,,150.28,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,345.57
1555472795000,172.81,188.72,131.35,,,,,,,,,,,,,,,,,,,73.82,,,,,,,,,,,,,,10.07,,,,39.08,,,19.98,,,,,,,,436.90,,,29.76,,,,,497.58,,,,18.39,,,22.22,,,,,,105.64,,101.00,,,,,,,,,,19.09,,3.64,10.24,,,,,,,,,,70.26,,,,,,,,4.16,,,,,,,,,,,,1.16,,,,,,,,251.09
1555539993000,79.73,11.34,50.79,,,,,,,,,,,,,,,,,1.36,,43.04,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,65.42,,,86.91,,,2.93,,241.18,,,,24.39,,,10.88,,,,,,105.47,,,,,,,,,,,,21.08,,2.20,0.09,,,,,,,,,,109.45,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,113.53,77.92,191.86,,84.51,,,,,,,,,,,,,,0.29,13.11,,25.73,,,22.32,,,,,,,,,,,81.62,,,,19.02,,,,,,,,,,,365.64,,,84.21,,,,,479.80,,,,41.06,,,12.26,,,,,,105.10,,,,,14.22,,,,,,,,,,37.91,,,9.46,,,,,,,46.80,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,350.20
1555674728000,37.53,176.53,67.61,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,0.07,145.33,,,,,,13.66,,222.49,,,,25.50,,,,,,,,,57.47,,,,,25.95,,,,,,,,,,12.06,,,3.63,,,,,,,194.25,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,126.73
1555741612000,36.78,61.51,37.38,,,,,,,,,,,,,,,,,14.73,,3.45,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,128.22,,,,,,7.05,,193.53,,,,28.68,,,27.83,,,,,,31.30,,,,,,,,,,,,22.58,,,15.52,,,11.16,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,,57.30,42.37,,,,,,,,,,,,,,,,,0.28,,8.42,,,,,,,,,,,,,,15.07,,,,5.02,,,10.06,,,,,,,0.24,221.97,,,,,,,,,,,,25.49,,,,,,,,,86.93,,49.75,,,,,,,,,,,,12.35,,,,2.68,,,,,,,19.08,,,,,,,,,,,,,,73.75,,,,,,,,,,,,,,299.78
1555876621000,,32.91,38.50,,,,,,,,,,,,,,,,,10.17,,74.38,,,,,,,,,,,,,,,,,,6.00,,,10.02,,,,,,,13.31,54.75,,,83.72,,,,,,,,,25.30,,,7.15,,,,,,16.46,,115.68,,,,,,,,,,,,8.30,46.00,,,1.27,,,2.48,,,,22.85,,,,,,,,1.13,,,,,,36.75,,,,,,28.70,,,,,,,,170.99
1555943613000,,22.04,21.92,,,,,,,,,,,,,,,,,14.18,,11.01,,,,,,,,,,,,,,4.68,,,,2.00,,,10.00,,,,,,,16.16,154.75,5.74,,,,,,,,,,,,,,36.62,,,,,,31.83,,,,,,,,,,,,,,1.00,1.05,,,9.07,,,16.10,,,,12.97,,0.11,,,,,,,,,,,,49.60,,,,,,,,,,,,,,386.89
1556011928000,,20.06,38.52,,,,,,,,,,,,,,,,,16.62,,7.10,,,,,,,,,,,,,,,,,,23.01,,,10.00,,,,,,,2.21,74.71,,,,,,22.62,,,,,,9.97,,,,,,,,,78.85,,18.22,,,,,,,,,,,,,195.02,,,12.94,,,0.16,,,,4.31,,1.40,,,,,,,,,,,,87.92,,,,,,,,,,,,,,224.80
1556079702000,,16.80,55.60,,,,,,,,,,4.82,,,,,,,9.07,,19.02,,,,,,,,,,,,,,,,,,57.02,,,9.92,,,,,,,0.30,350.65,4.66,,,,,,,,,,,47.69,,,35.46,,,,,,19.62,,4.86,,,,,,,,,,,,1.00,252.66,,,7.39,,,2.25,,,,165.49,,298.40,,,,,,4.42,,,,,,286.57,,,,,,,,,,,,,,682.84
1556147660000,,77.94,79.61,,,,,,,,,,,,,,,,,104.70,,14.17,,,,,,,,,,,,0.00,,0.08,,,,13.14,,,39.99,,,,,,,,293.41,5.92,,,,,,,,,,,41.74,,,7.15,,,58.49,,,59.51,,5.44,,,12.00,,,,40.00,,,,,1.01,25.05,,,6.28,,,,,,,54.26,,362.60,,,,,,,,,,,,33.57,,,,,,58.02,,,,,,,,599.07
1556214175000,,18.94,35.52,,,,,,,,,,,,,,,,2.69,13.67,,43.39,,,,,,,,,,,,,,,,,,2.01,,,20.01,,,,,,,2.22,99.02,5.91,,,,,,,6.94,,,,16.95,,,,,,29.61,,,35.20,,30.00,,,,,,,23.00,,,,,,,,,10.46,,,20.94,,,,207.70,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,300.37
1556281668000,,449.83,489.05,,,,,,,,,,,,,,,,0.05,35.90,,223.40,,,,,,,,,,,,,,55.79,,,,75.88,,,50.09,,,200.00,,,,5.87,1034.11,,,,,0.14,42.51,,933.86,,,,142.37,,,234.80,,,106.55,,,163.38,,88.46,,,31.00,,,,10.00,,,87.97,,26.50,385.05,,,42.30,,,92.76,,,,438.59,,22.40,,,,,,,,,,,,441.22,,,,,,738.05,,,,,,,,1016.14
1556348416000,,301.35,84.15,,,,,,,,,,,,,,,,,30.55,,63.80,,,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,445.74,,,,,,47.42,,636.18,,,,4.59,,,,,,9.64,,,41.11,,,,,,,,,,,,,,,370.41,,,,,,,,,,223.31,,87.45,,,,,,,,,,,,123.77,,,,,,31.81,,,,,,,,279.01
1556415030000,,309.46,39.75,,,,,,,,,,0.09,,,,,,,9.06,,171.22,,,,,,,,,,,,,,,,,,3.01,,,,,,186.01,,,,,267.03,6.41,,,,,18.33,,509.67,,,,22.63,,,32.25,,,,,,30.05,,,,,,,,,20.12,,,,,7.70,3.26,,,2.39,,,9.96,,,,,,,,,,,,,,,,,,51.40,,,,,,31.51,,,,,,,,371.81
1556482542000,,107.86,86.05,,,,,,,,,,,,,,,,,8.75,,80.30,,,,,,,,,,,,,,,,,,9.01,,,10.00,,,,,,,2.92,256.08,,,,,,,,457.19,,,,7.26,,,14.34,,,,,,35.11,,,,,,,,,8.05,,,,,3.51,58.99,,,1.33,,,,,,,6.06,,31.71,,,,,,,,,,,,127.94,,,,,,31.20,,,,,,,,329.27
1556549842000,,259.53,11.08,,,,,,,,,,,,,,,,,1.09,,29.06,,,,,,,,,,,,,,6.49,,,,9.00,,,10.02,,,,,,,,168.02,,,,,,2.80,52.00,210.56,,,,,,,28.75,,,,,,13.04,,,,100.00,,,,,49.28,,,,,,28.96,,,2.47,,,,,,,44.13,,48.55,,,,,,,,,,,,99.11,,,,,,,,,,,,,,395.03
1556616633000,,95.18,129.30,,134.71,,,,,,,,,,,,,,9.66,39.20,,49.22,,,,,,,,,,,,,,41.75,,,,56.04,,,10.03,,,31.33,,,,,123.49,,,,,,,33.41,,,,,6.34,,,99.87,,,,,,39.06,,,,435.89,30.00,,,,0.67,,,,,21.60,97.72,,,8.42,,,5.94,,,,58.30,,59.67,,,,,,,,,,,,192.58,,,,,,32.10,,,,,,,,586.03
