timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1553183074000,,,,,26.56,,,,13.68,,,,,,,,47.55,,,,,,,65.59,,,,,4.65,,,,,,,9.65,,,,,,,,,,,,,,41.91,,,,,,103.70,,,,15.00,,,,,,,,132.22,38.66,,,,,,,,,,,,,,,0.20,,,,,,7.00,,,,,8.08,8.32,,,55.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,,154.12
1553250112000,,,,,64.52,45.90,,,32.20,,,,,,,27.88,73.09,,,,,,,66.30,,,,,17.97,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,153.32,,,,,,,,,,,,106.82,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,24.02,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,31.65,,,,,,,5.73,,,,,,0.52,,,,,,,,,,,,,,,,,,,,27.42,,,,,,12.54,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,2.51,,0.07,,,,33.19,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,49.21,,,,44.08,,,,,,,37.05,128.70,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,17.01,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,44.54,,,,12.26,,,,,,,30.00,151.49,,,,,,,168.42,,,,,2.42,,,,,,,,,,,,,,,,,165.05,,,,46.52,,,,,,144.75,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,13.50,,,,5.43,,,,,,,62.76,12.90,15.05,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,14.00,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,18.96,,,,7.08,,,,,,,144.57,77.41,79.42,,,,,,73.80,,,,,7.06,0.94,,,,,,24.29,,,,,,,,0.06,,,,,,45.06,,,,,,142.44,,,,,,,,,,,,231.01,,,,,,,22.09,,,,,,,,,,,,,,,,,,,,,16.70,,,58.00,,,,,,,,,,,,,,,,,,,,,100.00,,,,,501.17
1553654855000,,,,,3.00,,,,22.24,,,,,,,92.08,58.25,66.07,,,,,,50.55,,,,,14.67,85.33,,,,,,3.71,,,,,,,,,,,,,,3.50,,,,,,82.52,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,309.12
1553721327000,,,,,29.25,,0.80,,8.60,,,,,,,,13.08,74.36,,0.60,,,,17.67,,,,,6.87,54.17,,76.83,,,,10.66,,,,,,,,,,,,,,24.02,,,,,,69.02,,,,14.30,,,,,,,,218.33,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,6.60,,,,18.47,,,,,,,,24.27,68.04,,0.30,,,,28.60,,,,,9.14,71.23,,197.42,,,18.24,19.79,,,,,,,,,,,,,,26.56,,,,3.54,,,,,,14.20,,,,,,,,118.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,5.70,,4.49,,4.86,,,,,,,,15.11,41.79,,0.80,,,,11.17,,,,,,80.03,,144.82,,,34.37,,,,,,,,,,,,,,,2.00,,,,,,23.18,,,,,,,,,,,,78.76,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.05,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,285.94
1553924945000,,,,,104.62,,0.25,,4.22,,,,,,,,93.64,297.30,,2.43,,,,107.97,,,,,1.01,325.52,,67.07,,,71.84,27.38,,,,,,,,,,,,,,34.77,,,,,,15.72,,,,,,,,,,,,208.15,,,,,,,20.39,,,,,,,,,28.40,,,,,,,,,,,45.00,34.66,0.01,,54.00,,,,,,,,,,,,,,,,,,,,,80.00,,,,,671.26
1553992486000,,,,,,28.18,0.00,,2.90,,,,,,,,,63.15,,0.20,,,,82.54,,,,,,53.80,,46.48,,,,,,0.59,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,2.78,,,,8.63,,,,,,,,34.77,18.05,,0.10,,,,48.55,,,,,6.60,73.24,,175.56,,,111.60,,,,,,,,,,,,,,,2.50,,,,,,5.37,,,,,,,,,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,4.90,,0.08,,18.21,,,,,,,,8.75,23.15,,,,,,12.38,,,,,,43.44,,43.43,,,,,,,,,,,,,,,,,,15.50,,,,,,10.28,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,37.09,0.04,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,19.91,,,,,,,,,,,,67.50,26.10,,9.61,,,,53.40,,,,,9.49,41.00,,387.25,,,309.69,54.75,,,,,,,,,,,,,,11.52,,,,,,52.71,,,,,,,,,,,,193.90,,,,,,,33.30,,,,,,,,,,,,,,,,,3.91,,,25.79,67.20,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,56.73,,,,11.11,,,,,,,,104.15,207.66,,9.10,,6.18,,231.82,,,,,8.46,202.59,,517.30,,,310.88,20.11,,,,,,,,,,,,,,66.84,,5.84,,,,80.20,,,,39.29,,,,,,,,339.92,,,,,,,92.02,,,,,,,,,,,,,,,24.04,,11.13,,,,67.93,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,989.56
1554331280000,,,,,24.36,,,,10.09,,,,,,,,174.85,292.89,,3.00,,13.15,,189.61,,,,,15.50,386.26,,533.51,,312.78,246.97,116.04,,4.76,,,,,,,,,,,,74.06,,,,,,124.03,,,,,,,,,,,,512.72,,,,,,,55.74,,,,,,,,,,,,,,,11.21,,3.32,,,0.68,58.92,0.71,,51.00,,,,,,,,,,,,,,,,,,,4.98,,,,,,,571.90
1554398543000,,,,,2.20,,0.00,,17.06,,,,,,,,196.00,172.44,,8.02,,,,147.22,,,,,17.21,69.96,,239.38,,88.83,318.85,48.55,,,,,,,,,,,,,,26.01,,,,,,22.18,,,,,,,,,,,,359.31,,,,,,,160.11,,,,,,,,,,,,,,,,,8.29,,,,68.62,,,,,,,,,,,,,,,60.95,,,,,,,1.04,,,,,,,678.20
1554466199000,,,,,25.76,,,,20.05,,,,,,,,89.20,288.92,,13.02,,,,41.66,,,,,8.87,80.26,,149.67,,110.00,22.09,10.04,9.88,,,,,,,,,,,,,99.52,,12.26,,,,19.57,,,,,,,,,,,,210.88,,,,,,,128.43,,,,,,,,,,,,,,,,,0.98,,,23.77,37.16,,,48.00,,,,,,,,,,,,,,,,,,,0.29,,,,,,,549.98
1554532618000,,,,,25.52,,3.61,,7.79,,,,,,,,,101.78,,9.02,,6.45,,17.65,,,,,,,,59.74,,,,,,,,,,,,,,,,,,23.42,,11.62,,,,77.74,,,,,,,,,,,,60.55,,,,,,,,,,,,,,,,,,,,,,5.86,,4.49,,,,19.58,0.36,,48.00,,,,,,,,,,,,,,,,,,,10.59,,,,,,,158.73
1554599495000,,,,,21.38,,0.68,,9.99,,,,,,,,88.50,123.45,,6.60,,,,15.10,,,,,,,,186.63,,,2.65,,17.03,,,,,,,,,,,,,29.04,,,,,,,,,,,,65.69,,,,,,56.96,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,24.49,0.15,,,,,,,,,,,,,,23.57,,,,,,,13.14,,,,,,,355.49
1554666574000,,,,,3.74,,0.09,,,,,,,,,,,111.76,,17.03,,2.84,,,,,,,,,,52.94,,,4.93,,,,,,,,,,,,,,,12.05,,23.30,,,,4.49,,,,9.65,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,12.98,,,,,,,136.65
1554733845000,,,,,12.69,,,,16.09,,,,,,,,203.84,233.29,,36.22,,4.44,,83.94,,,,,27.69,,,344.09,,108.02,143.20,77.83,,,40.08,,,,,,,,,,,69.98,,,,,,67.51,,,,,30.42,,,,,,,871.44,,,,,,,50.00,,,,,,,,,,,,,,,7.83,,33.61,,,52.41,64.00,,,42.00,,,,,,,,,,,,,,,,,,,26.75,,,,,,,1101.83
1554800647000,,,,,,,2.76,,3.36,,,,,,,,281.38,114.98,,52.05,,2.10,,28.75,,,,,23.00,,,20.75,,107.98,81.03,4.75,,,20.02,,,,,,,,,,,195.46,,,,,,180.99,,,,14.84,59.20,,,,,,,178.03,,,,,,,448.76,,,,,,,,,,,,,,,6.49,,7.66,,,33.05,125.68,,,43.00,,,,,,,,,,,,,,,,,,,12.00,,,,,,,813.56
1554867921000,,,,,,,,,3.09,,,,,,,,337.52,35.60,,36.02,,5.91,,56.55,,,,,15.60,,,50.00,,,183.80,,,,30.19,,,,,,,,,,,219.46,,,,,,182.87,,,,,38.70,,,,,,,321.26,,,,,,,75.52,,,,,,,,,,,,,,,5.38,,5.67,,,43.12,197.98,0.53,840.81,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,830.04
1554934968000,,,,,,,0.01,,3.89,,,,,,,,134.32,103.01,,44.10,,2.02,,22.15,,,,,16.42,,,75.74,,,108.13,65.32,,,10.01,,,,,52.43,,,,,,117.56,,10.61,,,,95.72,,,,,34.54,,,,,,,24.21,,,,,,,133.29,,,,,,,,,0.04,,,,,,,,39.02,,,65.54,72.81,0.43,,43.00,,,,,,,,,,,,,,,,,,,127.32,,,,,,,460.20
1555002718000,,,,,,,5.65,,11.63,,,,0.04,,,,45.95,125.17,121.00,55.06,,,,21.95,,,,,28.22,,,,,113.37,158.97,3.75,,5.59,30.04,,,,,,,,,,,170.47,,,,,,17.02,,,,10.00,34.00,,,,,,,353.15,,,,,,,135.52,,,,,,,,,47.93,,,,,,8.00,,4.29,,,23.66,31.24,3.58,,,,,,,,,,,,,,,,,,,,,103.67,,,,,,,472.70
1555070200000,,,,,,,0.80,,9.56,,,,,,,,75.31,130.89,,32.07,,7.50,,20.90,,,,,13.66,,,51.68,,,17.25,,,,20.06,,,,,,,,,,,158.04,,23.90,,,,141.90,,,,24.92,33.99,144.59,,,,,,151.96,,,,,,,,,,,,,,,,356.68,,,,,,12.11,,4.79,,,11.12,23.68,,,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,613.34
1555136518000,,,,,,,,,,,,,,,,,60.27,99.72,,29.93,,4.01,,80.16,,,,,13.50,,,39.90,,,5.69,,,,,,,,,,,,,,,88.15,,,,,,49.57,,,,,9.43,229.79,,,,,,177.44,8.65,,,,,,,,,,,,,,,81.87,,,,,,,,0.33,,,,76.06,0.77,,,,197.18,,,,,,,,,,,,,,,,,27.68,,,,,,,321.79
1555203091000,,,,,,,,,1.08,,,,,,,,29.41,72.61,,22.02,,,,2.55,,,,,,,,,,,85.84,,,,,,,,,,,,,,,10.53,,,,,,57.11,,,,,3.12,,,,,,,78.54,,,,,,,,,,,,,,,,29.18,,,,,,,,4.06,,,9.25,,0.14,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,160.15
1555270669000,,,,,,,,,4.67,,,,,,,,125.56,63.89,,,,,,23.12,,,,,1.80,,,77.15,,,17.57,,,,9.98,,,,,,,,,,,50.70,,,,,,29.99,,,,,19.15,292.33,,,,,,43.47,,,,,,,10.00,,,,,,,,,,,,,,,,,5.54,,,,79.90,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,282.04
1555337473000,,,,,,,,,16.51,,,,,,,,92.55,174.69,,16.05,,4.08,,49.06,,,,,3.20,,,27.78,,,30.00,,,,,,,,,,,,,,,143.55,,,,,,27.89,,,,,10.15,171.81,,,,,,91.07,,,,,,,66.59,,,,,,,,,217.92,,,,,,,,,,,,46.89,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,341.76
1555405471000,,,,,,,0.14,,33.71,,,,0.63,,,,200.04,156.00,,65.09,,,,93.00,,,,,13.31,,,100.73,,100.00,150.28,37.61,,,39.98,,,,,,,,,,,376.78,,,,,,96.59,,,,8.00,52.37,,,,,,,257.82,,,,,,,168.84,,,,,,,,,886.41,,,,,,,,,,,12.26,22.13,,,46.00,,,,,,,,,,,,,,,,,,,28.25,,,,,,,345.57
1555472795000,,,,,,,,,,,,,,,,,172.81,105.64,,39.08,,4.16,,73.82,,,,,3.64,,,188.72,,1.16,70.26,10.07,,,19.98,,,,,,,,,,,131.35,,,,,,10.24,,,,,18.39,29.76,,,,,,436.90,,,,,,,101.00,,,,,,,,,497.58,,,,,,,,,,,19.09,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,79.73,105.47,,8.32,,2.90,,43.04,,,,,2.20,,,11.34,,,109.45,,,,,,,,,,,,,,,50.79,,,,,,0.09,,,,,24.39,86.91,,,,,,65.42,,,,,,,,,,,,,,,,241.18,,,,,,2.93,,,,,21.08,10.88,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,172.17
1555608237000,,,,,,22.32,,,9.46,,,,,,,,113.53,105.10,,19.02,,5.70,,25.73,,,,,,,,77.92,,,46.80,81.62,,,,,,,,,,84.51,,,,191.86,,,,,,37.91,,,,14.22,41.06,84.21,,,,,,365.64,,,,,,,,,,,,,,,,479.80,,,,,,,,,,,,12.26,0.29,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,350.20
1555674728000,,,,,,,0.07,,3.63,,,,,,,,37.53,57.47,,20.00,,5.59,,37.38,,,,,,,,176.53,,,194.25,,,,,,,,,,,,,,,67.61,,,,,,12.06,,,,25.95,25.50,,,,,,,145.33,,,,,,,,,,,,,,,,222.49,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,11.16,,,,,,,,36.78,31.30,,10.00,,,,3.45,,,,,,,,61.51,,,26.92,,,,,,,,,,,,,,,37.38,,,,,,15.52,,,,,28.68,,,,,,,128.22,,,,,,,,,,,,,,,,193.53,,,,,,7.05,,,,,22.58,27.83,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,349.53
1555809867000,,,,,,,0.24,,2.68,,,,,,,,,86.93,,5.02,,,,8.42,,,,,12.35,,,57.30,73.75,,19.08,15.07,,,10.06,,,,,,,,,,,42.37,,,,,,,,,,,25.49,,,,,,,221.97,,,,,,,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,299.78
1555876621000,,,,,,,13.31,,1.27,,,,,,,,,16.46,,6.00,,1.13,,74.38,,,,,8.30,,,32.91,36.75,28.70,22.85,,,,10.02,,,,,,,,,,,38.50,,,,,,46.00,,,,,25.30,83.72,,,,,,54.75,,,,,,,115.68,,,,,,,,,,,,,,,,,2.48,,,,7.15,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,170.99
1555943613000,,,,,,,16.16,,9.07,,,,,,,,,31.83,,2.00,,,,11.01,,,,,1.00,,,22.04,49.60,,12.97,4.68,,,10.00,,,,,,,,,,,21.92,,5.74,,,,1.05,,,,,,,,,,,,154.75,,,,,,,,,,,,,,,,,,0.11,,,,,,16.10,,,,36.62,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,386.89
1556011928000,,,,,,,2.21,,12.94,,,,,,,,,78.85,,23.01,,,,7.10,,,,,,,,20.06,87.92,,4.31,,,,10.00,,,,,,,,,,,38.52,,,,,,195.02,,,,,9.97,,,,,,,74.71,,,,,,,18.22,,,,,,,,,,,1.40,,,,22.62,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,224.80
1556079702000,,,,,,,0.30,,7.39,,,,,,,,,19.62,,57.02,,4.42,,19.02,,,,,1.00,,,16.80,286.57,,165.49,,,4.82,9.92,,,,,,,,,,,55.60,,4.66,,,,252.66,,,,,47.69,,,,,,,350.65,,,,,,,4.86,,,,,,,,,,,298.40,,,,,,2.25,,,,35.46,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,682.84
1556147660000,,,,,,,,,6.28,,,,,,,,,59.51,,13.14,,,,14.17,,,,,1.01,,,77.94,33.57,58.02,54.26,0.08,,,39.99,,,,,,,,,,,79.61,,5.92,0.00,,,25.05,,,,12.00,41.74,,,,,,,293.41,,,,,,,5.44,,,,,,,,,,,362.60,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,104.70,,,,,,,697.56
1556214175000,,,,,,,2.22,,10.46,,,,,,,,,35.20,,2.01,,,,43.39,,,,,,,,18.94,,,207.70,,,,20.01,,,,,,,,,,,35.52,,5.91,,,,,,,,,16.95,,,,,,,99.02,,,,,,,30.00,,,,,,,,,6.94,,58.37,,,,,,20.94,,,,,2.69,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,352.98
1556281668000,,,,,,,5.87,,42.30,,,,0.14,,,,,163.38,,75.88,,,,223.40,,,,,26.50,,,449.83,441.22,738.05,438.59,55.79,,,50.09,,,,,,,,,,,489.05,,,,,,385.05,,,,31.00,142.37,,,,,,,1034.11,,,,,,,88.46,,,,,,,,,933.86,,22.40,,,,42.51,,92.76,,,87.97,234.80,0.05,,,,,,,,,,,,,,200.00,,,,,,,35.90,,,,,,,1132.69
1556348416000,,,,,,,,,,,,,,,,,,41.11,,27.21,,,,63.80,,,,,,,,301.35,123.77,31.81,223.31,,,,,,,,,,,,,,,84.15,,,,,,370.41,,,,,4.59,,,,,,,445.74,,,,,,,,,,,,,,,,636.18,,87.45,,,,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,288.66
1556415030000,,,,,,,,,2.39,,,,,,,,,30.05,,3.01,,,,171.22,,,,,7.70,,,309.46,51.40,31.51,,,,0.09,,,,,,,,,,,,39.75,,6.41,,,,3.26,,,,,22.63,,,,,,,267.03,,,,,,,,,,,,,,,,509.67,,,,,,18.33,,9.96,,,,32.25,,,,,,,,,,,,,,,186.01,,,,,,,9.06,,,,,,,391.93
1556482542000,,,,,,,2.92,,1.33,,,,,,,,,35.11,,9.01,,,,80.30,,,,,3.51,,,107.86,127.94,31.20,6.06,,,,10.00,,,,,,,,,,,86.05,,,,,,58.99,,,,,7.26,,,,,,,256.08,,,,,,,,,,,,,,,,457.19,,31.71,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,337.31
1556549842000,,,,,,,,,2.47,,,,,,,,,13.04,,9.00,,,,29.06,,,,,,,,259.53,99.11,,44.13,6.49,,,10.02,,,,,52.00,,,,,,11.08,,,,,,28.96,,,,,,,,,,,,168.02,,,,,,,,,,,,,,,,210.56,,48.55,,,,2.80,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,1.09,100.00,,,,,,444.30
1556616633000,,,,,,,,,8.42,,,,,,,,,39.06,,56.04,,,,49.22,,,,,21.60,,,95.18,192.58,32.10,58.30,41.75,,,10.03,,,,,33.41,,134.71,,,,129.30,,,,,,97.72,,,,30.00,6.34,,,,,,,123.49,,,,,,,,,,,,,,,,,,59.67,,,,,,5.94,,,,99.87,9.66,,,,,,,,,,,,,,31.33,,,,,,,39.20,435.89,,,,,,586.70
