timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1553183074000,,,,,,,8.08,,,41.91,,,,,,,,65.59,7.00,103.70,9.65,,55.00,,,,,,,38.66,,,132.22,,,,,26.56,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,47.55,,,,13.68,,,,,,,,,,,,,,,8.32,4.65,,,,,15.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,154.12
1553250112000,,,,,,,24.02,,,58.50,,27.88,,,,,45.90,66.30,,153.32,,,55.00,,,,,,,,,,106.82,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.09,,,,32.20,,,,,,,,,,,,,,,,17.97,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,27.42,,,,,,,,5.73,2.51,12.54,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,31.65,,0.52,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,166.16
1553384962000,,,,,,,,,,84.44,,37.05,,,,,,,,17.01,,,55.00,,,,,,,,,,28.12,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,44.08,,,,,,,,,,,,,,,24.98,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,48.83,,,46.52,,30.00,,,,,,168.42,,144.75,,,,,,,,,,,,,469.70,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,151.49,,,,12.26,,,,,,,,,,,,,,,8.30,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,24.44,,,7.55,,62.76,,,,,,9.25,,,,,56.00,,,,,,,,,,121.59,,,,,13.50,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,12.90,,,,5.43,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,45.06,,144.57,,,,,,73.80,,142.44,24.29,,58.00,,,,,,,,,,231.01,,,,,18.96,,22.09,,,,,,,,,,,,0.06,,79.42,,,,100.00,,,,,,,,,,,,,,77.41,,0.94,,7.08,,,,,,,,,,,,,,,16.70,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,,,,,,,3.50,100.00,92.08,,,,,,50.55,,82.52,3.71,,,,,,,,,,,,85.09,,,,,3.00,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,,,,,,,,58.25,,85.33,,22.24,,,,,,,,,,,,,,,72.52,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,24.02,,,,,,76.83,,17.67,,69.02,10.66,,53.00,,,,,,,,,0.80,218.33,,,,,29.25,,,,,,0.60,,,,,,,,,,74.36,,,,,,,,,,,,0.05,,,,,,13.08,,54.17,,8.60,,,,,,,,,,,,,,,,6.87,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,,,,,26.56,,,,,18.24,197.42,,28.60,,,19.79,,55.00,,,,,,,,,,118.29,,3.54,,,6.60,,,,,,0.30,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,24.27,,71.23,,18.47,,,,,,,,,,,,,,,84.87,9.14,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,2.00,,,,,34.37,144.82,,11.17,0.02,23.18,,,57.00,,,,,,,,,4.49,78.76,,,,,5.70,,,,,,0.80,,,,,,,5.01,,,41.79,,,,,,,,,,,,,,,,,,15.11,,80.03,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,280.93
1553924945000,,,,,,,45.00,,,34.77,,,,,71.84,67.07,,107.97,,15.72,27.38,,54.00,,,,,,,,,0.25,208.15,,,,,104.62,,20.39,,,,2.43,,,,,,,,,,297.30,,,,80.00,,,,,,,,,,,,,,93.64,,325.52,,4.22,,,,,,,,,,,,,,,34.66,1.01,,,,,,,28.40,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,671.26
1553992486000,,,,,,,15.45,,,,,,,,,46.48,28.18,82.54,,16.07,,,,,,,,,,,,0.00,60.52,,,,,,,,,,,0.20,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,53.80,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,2.50,,,,,111.60,175.56,,48.55,,5.37,,,56.00,,,,,,,,,,198.40,,,,,2.78,,,,,,0.10,,,,,,,,,,18.05,,,,,,,,,,,,0.20,,,,,,34.77,,73.24,,8.63,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,15.50,,,,,,43.43,,12.38,0.02,10.28,,,54.00,,,,,,,,,0.08,205.21,,,,,4.90,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,8.75,,43.44,,18.21,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,215.83
1554195576000,,,,,,,25.79,,,11.52,,,,,309.69,387.25,,53.40,,52.71,54.75,,56.00,,,,,,,,,,193.90,,,,,19.91,,33.30,,,,9.61,,,,,,,,,,26.10,,,,,,,,,,,,3.91,,,,,,67.50,,41.00,,,,,,,,,,,,,,,,,67.20,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,,66.84,,,,,310.88,517.30,,231.82,24.04,80.20,20.11,6.18,,,,,,,,,,,339.92,,,,,56.73,,92.02,,,,9.10,,,,,,,,,,207.66,,,,,,,,,,,,11.13,,,,,,104.15,,202.59,,11.11,,,,5.84,,,,,,,,,,,67.93,8.46,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,989.56
1554331280000,,,,,,,0.68,,,74.06,,,,,246.97,533.51,,189.61,11.21,124.03,116.04,13.15,51.00,,,,,,,,,,512.72,,,,,24.36,,55.74,,,,3.00,,,,,,,,,,292.89,,,,,,,,,,,,3.32,,,,,,174.85,,386.26,,10.09,,,,,,,,,,,,,,,58.92,15.50,,,312.78,,,,,,,,,4.76,,,,,,,,,,,,,,,4.98,,,,0.71,,,571.90
1554398543000,,,,,,,,,,26.01,,,,,318.85,239.38,,147.22,,22.18,48.55,,,,,,,,,,,0.00,359.31,,,,,2.20,,160.11,,,,8.02,,,,,,,,,,172.44,,,,,,,,,,,,8.29,,,60.95,,,196.00,,69.96,,17.06,,,,,,,,,,,,,,,68.62,17.21,,,88.83,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,678.20
1554466199000,,,,,,,23.77,,,99.52,,,,,22.09,149.67,,41.66,,19.57,10.04,,48.00,,,,,,,,,,210.88,,,,,25.76,,128.43,,,,13.02,,,,,,,329.34,,,288.92,,9.88,,,,,,,,,,0.98,,,,,,89.20,,80.26,,20.05,,,,12.26,,,,,,,,,,,37.16,8.87,,,110.00,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,220.64
1554532618000,,,,,,,,,,23.42,,,,,,59.74,,17.65,5.86,77.74,,6.45,48.00,,,,,,,,,3.61,60.55,,,,,25.52,,,,,,9.02,,,,,,,10.03,,,101.78,,,,,,,,,,,,4.49,,,,,,,,,,7.79,,,,11.62,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,0.36,,,148.70
1554599495000,,,,,,,,,,29.04,,,,,2.65,186.63,,15.10,,,,,,,,,,,,,,0.68,56.96,65.69,,,,21.38,,,,,,6.60,,,,,,,,,,123.45,,17.03,,,,,,,,,,8.26,,,23.57,,,88.50,,,,9.99,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,0.15,,,355.49
1554666574000,,,,,,,,,,12.05,,,,,4.93,52.94,,,,4.49,,2.84,45.00,,,,,,,,,0.09,25.60,,,,,3.74,,,,,,17.03,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,136.65
1554733845000,,,,,,,52.41,,,69.98,,,,,143.20,344.09,,83.94,7.83,67.51,77.83,4.44,42.00,,,,,,,,,,871.44,,,,,12.69,,50.00,,,,36.22,,,,,,,352.35,,,233.29,,,,,,,,,,,,33.61,,,,,,203.84,,,,16.09,,,,,,,40.08,,,,,,,,64.00,27.69,,,108.02,,,,,,,,,,,30.42,,,,,,,,,,,,,26.75,,,,,,,749.48
1554800647000,,,,,,,33.05,,,195.46,,,,,81.03,20.75,,28.75,6.49,180.99,4.75,2.10,43.00,,,,,,,,,2.76,178.03,,,,,,,448.76,,,,52.05,,,,,,,110.97,,,114.98,,,,,,,,,,,,7.66,,,,,,281.38,,,,3.36,,,,,,,20.02,,,,,,,,125.68,23.00,,,107.98,,14.84,,,,,,,,,59.20,,,,,,,,,,,,,12.00,,,,,,,702.60
1554867921000,,,,,,,43.12,,,219.46,,,,,183.80,50.00,,56.55,5.38,182.87,,5.91,,,,,,,,,,,321.26,,,,,,,75.52,,,,36.02,,,,,,,,,840.81,35.60,,,,,,,,,,,,5.67,,,,,,337.52,,,,3.09,,,,,,,30.19,,,,,,,,197.98,15.60,,,,,,,,,,,,,,38.70,,,,,,,,,,,,,11.21,,,,0.53,,,830.04
1554934968000,,,,,,,65.54,,,117.56,,,,,108.13,75.74,,22.15,,95.72,65.32,2.02,43.00,,,,,,,,,0.01,24.21,,,,,,,133.29,,,,44.10,,,,,,,,52.43,,103.01,,,,,,,,,,,,39.02,,,,,,134.32,,,,3.89,,,,10.61,,,10.01,,,,,,,,72.81,16.42,,,,,,,0.04,,,,,,,34.54,,,,,,,,,,,,,127.32,,,,0.43,,,460.20
1555002718000,,,,,,,23.66,,,170.47,,,,,158.97,,,21.95,8.00,17.02,3.75,,,,,,,,,,,5.65,353.15,,,,121.00,,,135.52,,,,55.06,,,,,,,20.09,,,125.17,,,,,,,,,,,,4.29,0.04,,,,,45.95,,,,11.63,,,,,,,30.04,,,,,,,,31.24,28.22,,,113.37,,10.00,,47.93,,,,,5.59,,34.00,,,,,,,,,,,,,103.67,,,,3.58,,,452.61
1555070200000,,,,,,,11.12,,,158.04,,,,,17.25,51.68,,20.90,12.11,141.90,,7.50,46.00,,,,,,,,,0.80,151.96,144.59,,,,,,,,,,32.07,,,,,,,,,,130.89,,,,,,,,,,,,4.79,,,,,,75.31,,,,9.56,,,,23.90,,,20.06,,,,,,,,23.68,13.66,,,,,24.92,,356.68,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,613.34
1555136518000,,,,,,,,,,88.15,,,,,5.69,39.90,,80.16,,49.57,,4.01,,,,,,,,8.65,,,177.44,229.79,,,,,,,,,,29.93,,,,,,,,,,99.72,,,,,,,,,,,,0.33,,,,,,60.27,,,,,,,,,,,,,,,,,197.18,,76.06,13.50,,,,,,,81.87,,,,,,,9.43,,,,,,,,,,,,,27.68,,,,0.77,,,321.79
1555203091000,,,,,,,9.25,,,10.53,,,,,85.84,,,2.55,,57.11,,,,,,,,,,,,,78.54,,,,,,,,,,,22.02,,,,,,,,,,72.61,,,,,,,,,,,,4.06,,,,,,29.41,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,3.12,,,,,,,,,,,,,8.03,,,,0.14,,,160.15
1555270669000,,,,,,,,,,50.70,,,,,17.57,77.15,,23.12,,29.99,,,50.00,,,,,,,,,,43.47,292.33,,,,,,10.00,,,,,,,,,,,,,,63.89,,,,,,,,,,,,5.54,,,,,,125.56,,,,4.67,,,,,,,9.98,,,,,,,,79.90,1.80,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,282.04
1555337473000,,,,,,,,,,143.55,,,,,30.00,27.78,,49.06,,27.89,,4.08,,,,,,,,,,,91.07,171.81,,,,,,66.59,,,,16.05,,,,,,,,,,174.69,,,,,,,,,,,,,,,,,,92.55,,,,16.51,,,,,68.64,,,,,,,,,,46.89,3.20,,,,,,,217.92,,,,,,,10.15,,,,,,,,,,,,,12.57,,,,,,,273.13
1555405471000,,,,,,,12.26,,,376.78,,,,,150.28,100.73,,93.00,,96.59,37.61,,46.00,,,,,,,,,0.14,257.82,,,,,,,168.84,,,,65.09,,,,,,,,,,156.00,,,,,,,,,,,,,0.63,,,,,200.04,,,,33.71,,,,,,,39.98,,,,,,,,22.13,13.31,,,100.00,,8.00,,886.41,,,,,,,52.37,,,,,,,,,,,,,28.25,,,,,,,345.57
1555472795000,,,,,,,19.09,,,131.35,,,,,70.26,188.72,,73.82,,10.24,10.07,4.16,,,,,,,,,,,436.90,29.76,,,,,,101.00,,,,39.08,,,,,,,,,,105.64,,,,,,,,,,,,,,,,,,172.81,,,,,,,,,,,19.98,,,,,,,,22.22,3.64,,,1.16,,,,497.58,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,21.08,,,50.79,,,,,109.45,11.34,,43.04,2.93,0.09,,2.90,,,,,,,,,,,65.42,86.91,,,,,,,,,,8.32,,,,,,,,,,105.47,,,,,,,,,,,,,,,,,,79.73,,,,,,,,,,,,,,,,,,,10.88,2.20,,,,,,,241.18,,,,,,,24.39,,,,,,,,,,,,,1.36,,,,,,,172.17
1555608237000,,,,,,,,,,191.86,,,,,46.80,77.92,22.32,25.73,,37.91,81.62,5.70,,,,,,,,,,,365.64,84.21,,,,,,,,,,19.02,,,,,,,,,,105.10,,,,,,,,84.51,,,,,,,,,,113.53,,,,9.46,,,,,,,,,,,,,,,12.26,,,,,,14.22,,479.80,,,,,,,41.06,,,,,,,,,,,,,13.11,,,,0.29,,,350.20
1555674728000,,,,,,,,,,67.61,,,,,194.25,176.53,,37.38,13.66,12.06,,5.59,,,,,,,,,,0.07,145.33,,,,,,,,,,,20.00,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,37.53,,,,3.63,,,,,,,,,,,,,,,,,,,,,25.95,,222.49,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,126.73
1555741612000,,,,,,,22.58,,,37.38,,,,,26.92,61.51,,3.45,7.05,15.52,,,,,,,,,,,,,128.22,,,,,,,,,,,10.00,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,,36.78,,,,11.16,,,,,,,,,,,,,,,27.83,,,,,,,,193.53,,,,,,,28.68,,,,,,,,,,,,,14.73,,,,,,,349.53
1555809867000,,,,,,,,,,42.37,,,,,19.08,57.30,,8.42,,,15.07,,,,,,,,,,,0.24,221.97,,,,,,,49.75,,,,5.02,,,,,,,,,,86.93,,,,,,,,,73.75,,,,,,,,,,,,,2.68,,,,,,,10.06,,,,,,,,,12.35,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,0.28,,,,,,,299.78
1555876621000,,,,,,,,,,38.50,,,,,22.85,32.91,,74.38,,46.00,,1.13,,,,,,,,,,13.31,54.75,83.72,,,,,,115.68,,,,6.00,,,,,,,,,,16.46,,,,,,,,,36.75,,,2.48,,,,,,,,,,1.27,,,,,,,10.02,,,,,,,,7.15,8.30,,,28.70,,,,,,,,,,,25.30,,,,,,,,,,,,,10.17,,,,,,,170.99
1555943613000,,,,,,,,,,21.92,,,,,12.97,22.04,,11.01,,1.05,4.68,,,,,,,,,,,16.16,154.75,,,,,,,,,,,2.00,,,,,,,,,,31.83,,,,,,,,,49.60,,,16.10,,0.11,,,,,,,,9.07,,,,5.74,,,10.00,,,,,,,,36.62,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,386.89
1556011928000,,,,,,,,,,38.52,,,,,4.31,20.06,,7.10,22.62,195.02,,,,,,,,,,,,2.21,74.71,,,,,,,18.22,,,,23.01,,,,,,,,,,78.85,,,,,,,,,87.92,,,0.16,,1.40,,,,,,,,12.94,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,16.62,,,,,,,224.80
1556079702000,,,,,,,,,,55.60,,,,,165.49,16.80,,19.02,,252.66,,4.42,,,,,,,,,,0.30,350.65,,,,,,,4.86,,,,57.02,,,,,,,,,,19.62,,,,,,,,,286.57,,,2.25,,298.40,,,,,,,,7.39,,,,4.66,,,9.92,,,,,,,,35.46,1.00,,,,,,,,,,,,4.82,,47.69,,,,,,,,,,,,,9.07,,,,,,,682.84
1556147660000,,,,,,,,,,79.61,,,,,54.26,77.94,,14.17,,25.05,0.08,,,,,,,,,,,,293.41,,,,,,,5.44,,,,13.14,,,,,,,,,,59.51,,,,,,,0.00,,33.57,,,,,362.60,,,,,,,40.00,6.28,,,,5.92,58.49,,39.99,,,,,,,,7.15,1.01,,,58.02,,12.00,,,,,,,,,41.74,,,,,,,,,,,,,104.70,,,,,,,599.07
1556214175000,,,,,,,,,,35.52,,,,,207.70,18.94,,43.39,,,,,,,,,,,,,,2.22,99.02,,,,,,,30.00,,,,2.01,,,,,,,,,,35.20,,,,,,,,,,,,20.94,,58.37,,,,,,,23.00,10.46,,,,5.91,29.61,,20.01,,,,,,,,,,,,,,,,6.94,,,,,,,16.95,,,,,,,,,,,,,13.67,,,,2.69,,,300.37
1556281668000,,,,,,,87.97,,,489.05,,,,,438.59,449.83,,223.40,42.51,385.05,55.79,,,,,,,,,,,5.87,1034.11,,,,,,,88.46,,,,75.88,,,,,,,,,,163.38,,,,,,,,,441.22,,,92.76,0.14,22.40,200.00,,,,,,10.00,42.30,,,,,106.55,,50.09,,,,,,,,234.80,26.50,,,738.05,,31.00,,933.86,,,,,,,142.37,,,,,,,,,,,,,35.90,,,,0.05,,,1016.14
1556348416000,,,,,,,,,,84.15,,,,,223.31,301.35,,63.80,47.42,370.41,,,,,,,,,,,,,445.74,,,,,,,,,,,27.21,,,,,,,,,,41.11,,,,,,,,,123.77,,,,,87.45,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,31.81,,,,636.18,,,,,,,4.59,,,,,,,,,,,,,30.55,,,,,,,279.01
1556415030000,,,,,,,,,,39.75,,,,,,309.46,,171.22,18.33,3.26,,,,,,,,,,,,,267.03,,,,,,,,,,,3.01,,,,,,,,,,30.05,,,,,,,,,51.40,,,9.96,,,186.01,,,,,,20.12,2.39,,,,6.41,,,,,,,,,,,32.25,7.70,,,31.51,,,,509.67,,,,,0.09,,22.63,,,,,,,,,,,,,9.06,,,,,,,371.81
1556482542000,,,,,,,,,,86.05,,,,,6.06,107.86,,80.30,,58.99,,,,,,,,,,,,2.92,256.08,,,,,,,,,,,9.01,,,,,,,,,,35.11,,,,,,,,,127.94,,,,,31.71,,,,,,,8.05,1.33,,,,,,,10.00,,,,,,,,14.34,3.51,,,31.20,,,,457.19,,,,,,,7.26,,,,,,,,,,,,,8.75,,,,,,,329.27
1556549842000,,,,,,,,,,11.08,100.00,,,,44.13,259.53,,29.06,2.80,28.96,6.49,,,,,,,,,,,,168.02,,,,,,,,,,,9.00,,,,,,,,52.00,,13.04,,,,,,,,,99.11,,,,,48.55,,,,,,,49.28,2.47,,,,,,,10.02,,,,,,,,28.75,,,,,,,,210.56,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,395.03
1556616633000,,,,,,,,,,129.30,435.89,,,,58.30,95.18,,49.22,,97.72,41.75,,,,,,,,,,,,123.49,,,,,,,,,,,56.04,,,,,,,,33.41,,39.06,,,,,,,,134.71,192.58,,,5.94,,59.67,31.33,,,,,,0.67,8.42,,,,,,,10.03,,,,,,,,99.87,21.60,,,32.10,,30.00,,,,,,,,,6.34,,,,,,,,,,,,,39.20,,,,9.66,,,586.03
