timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1553183074000,,,,,,38.66,10.00,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,132.22,7.00,,,,13.68,,0.20,,,,55.00,,,,,,,,,,,,9.65,,,,,,,,41.91,,,,,,,,,26.56,,,,,,,4.65,,,,,,,,,,,65.59,,,,,,47.55,,,,,,,8.32,,,,103.70,,8.08,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,32.20,,0.05,,,,55.00,,,,,,,,,,,45.90,,,,,,,,,58.50,,,,,,,,,64.52,,,,,,,17.97,,,,27.88,,,,,,,66.30,,,,,,73.09,,,,,,,,,,,153.32,,24.02,,,,,,,,440.82
1553317511000,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.07,,,,36.51,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,31.65,,,,,,,33.19,,,,12.54,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,44.08,,,,,,55.00,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,49.21,,,,,,,1.01,,,,37.05,,,,,,,,,,,,,128.70,,,,,,,24.98,,,,17.01,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,44.54,,,,,,,2.42,,,,30.00,,,,,,,168.42,,,,165.05,,151.49,,,,,,,8.30,,,,144.75,,48.83,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,5.43,,,,,15.05,56.00,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,13.50,,,,,,,,,,,62.76,,,,,,,9.25,,,,,,12.90,,,,,,,,,,,,,24.44,,,,,,,,134.12
1553586275000,,,,,0.94,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,231.01,,,,,7.08,,,,,79.42,58.00,,,,,,,,,,,,24.29,,,,,,,,45.06,,,,,,,,0.06,18.96,,,,,,,7.06,,,,144.57,,,,,,,73.80,,,,,,77.41,,,,,,,16.70,,,,142.44,,,,,,,,,,501.17
1553654855000,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,22.24,,,,,66.07,,,,,,,,,,,,,3.71,,,,,,,,3.50,,,,,,,,,3.00,,,,,,,14.67,,,,92.08,,,,,,,50.55,,,,,,58.25,,,,,,,72.52,100.00,,,82.52,,,,,,,,,,309.12
1553721327000,,,,,54.17,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,0.05,0.60,,,218.33,,,,76.83,8.60,,,,,74.36,53.00,,,,,,,,,,,,10.66,,,,,,,,24.02,,,,,,,,,29.25,,,,,,,6.87,,,,,,,,,,,17.67,,,,,,13.08,,,,,,,,,,,69.02,,,,,,,,,0.80,223.23
1553789263000,,,,,71.23,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,0.30,,,118.29,,,,197.42,18.47,,,,,68.04,55.00,,,,,,,,,,,,19.79,,,,,,18.24,,26.56,3.54,,,,,,,,6.60,,,,,,,9.14,,,,,,,,,,,28.60,,,,,,24.27,,,,,,,84.87,,,,,,,,,,,,,,392.23
1553856960000,,,,,80.03,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.80,,,78.76,0.02,,,144.82,4.86,,,,,41.79,57.00,,,,,,,,,,,,,,,,,,34.37,,2.00,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,11.17,,,,,,15.11,,,,,,,,,,,23.18,,,,,,,,,4.49,285.94
1553924945000,,,,,325.52,,80.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,20.39,,,,2.43,,,208.15,,,,67.07,4.22,,28.40,,,297.30,54.00,,,,,,,,,,,,27.38,,,,,,71.84,,34.77,,,,,,,,,104.62,,,,,,,1.01,,,,,,,,,,,107.97,,,,,,93.64,,,,,,,34.66,,,,15.72,,45.00,,,,,,,0.25,671.26
1553992486000,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,60.52,,,,46.48,2.90,,,,,63.15,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,16.07,,15.45,,,,,,,0.00,216.44
1554060309000,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.10,,,198.40,,,,175.56,8.63,,,,,18.05,56.00,,,,,,,,,,,,,,,,,,111.60,,2.50,,,,,,,,,2.78,,,,,,,6.60,,,,,,,,,,,48.55,,,,,,34.77,,,,,,,,,,,5.37,,,,,,,,,,218.99
1554127394000,,,,,43.44,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,205.21,0.02,,,43.43,18.21,,,,,23.15,54.00,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,12.38,,,,,,8.75,,,,,,,37.09,,,,10.28,,,,,,,,,0.08,215.83
1554195576000,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,3.91,9.61,,,193.90,,,,387.25,,,,,,26.10,56.00,,,,,,,,,,,,54.75,,,,,,309.69,,11.52,,,,,,,,,19.91,,,,,,,9.49,,,,,,,,,,,53.40,,,,,,67.50,,,,,,,67.20,,,,52.71,,25.79,,,,,,,,540.95
1554262735000,,,,,202.59,,,,,,,,,39.29,,,,,,,,,,,,,,,,5.84,,,92.02,,,11.13,9.10,,,339.92,24.04,,,517.30,11.11,,,,,207.66,,,,,,,,,,,,,20.11,,,,,,310.88,,66.84,,,,,,,,,56.73,,,,,,,8.46,,,,,,0.36,,,,,231.82,,,,,,104.15,6.18,,,,,,67.93,,,,80.20,,,,,,,,,,989.56
1554331280000,,,,,386.26,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,55.74,,,3.32,3.00,,,512.72,11.21,,,533.51,10.09,,,,,292.89,51.00,,,,,,,,,,,,116.04,,,,,,246.97,,74.06,,,,,,,,,24.36,,4.76,,,,,15.50,,,,,,4.98,,,,,189.61,312.78,,,,,174.85,13.15,,,,,,58.92,,,,124.03,,0.68,,,,,,,,571.90
1554398543000,,,,,69.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.11,,,8.29,8.02,,,359.31,,,,239.38,17.06,,,,,172.44,,,,,,,,,,,,,48.55,,,,,,318.85,,26.01,,,,,,,,,2.20,,,60.95,,,,17.21,,,,,,1.04,,,,,147.22,88.83,,,,,196.00,,,,,,,68.62,,,,22.18,,,,,,,,,0.00,678.20
1554466199000,,,,,80.26,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,128.43,,,0.98,13.02,,,210.88,,,9.88,149.67,20.05,,,,,288.92,48.00,,,,,,,,,,,,10.04,,,,,,22.09,,99.52,,,,,,,,,25.76,,,,,,,8.87,,,,,,0.29,,,,,41.66,110.00,,,,,89.20,,,,,,,37.16,,,,19.57,,23.77,,,,,,,,549.98
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,11.62,,,,,,4.49,9.02,,,60.55,5.86,,,59.74,7.79,,,,,101.78,48.00,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,25.52,,,,,,,,,,,,,10.59,,,,,17.65,,,,,,,6.45,,,,,,19.58,,,,77.74,,,,,,,,,3.61,158.73
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,8.26,6.60,,,56.96,,65.69,17.03,186.63,9.99,,,,,123.45,,,,,,,,,,,,,,,,,,,2.65,,29.04,,,,,,,,,21.38,,,23.57,,,,,,,,,,13.14,,,,,15.10,,,,,,88.50,,,,,,,24.49,,,,,,,,,,,,,0.68,355.49
1554666574000,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,23.30,,,,,,,17.03,,,25.60,,,,52.94,,,,,,111.76,45.00,,,,,,,,,,,,,,,,,,4.93,,12.05,,,,,,,,,3.74,,,,,,,,,,,,,12.98,,,,,,,,,,,,2.84,,,,,,,,,,4.49,,,,,,,,,0.09,136.65
1554733845000,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,33.61,36.22,,,871.44,7.83,,,344.09,16.09,,,,,233.29,42.00,,,,,,,,,,,,77.83,,,,,,143.20,,69.98,,,30.42,,,,,,12.69,,,,,,,27.69,,,,,,26.75,,,,,83.94,108.02,,,,,203.84,4.44,,,,,,64.00,,,,67.51,,52.41,,,,,,,,1101.83
1554800647000,,,20.02,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,448.76,,,7.66,52.05,,,178.03,6.49,,,20.75,3.36,,,,,114.98,43.00,,,,,,,,,,,,4.75,,,,,,81.03,,195.46,,,59.20,,,,,,,,,,,,,23.00,,,,,,12.00,,,,,28.75,107.98,,,,,281.38,2.10,,,,,,125.68,,,,180.99,,33.05,,,,,,,2.76,813.56
1554867921000,,,30.19,,,,,,,,,,,,,,,,,,,840.81,,,0.53,,,,,,,,75.52,,,5.67,36.02,,,321.26,5.38,,,50.00,3.09,,,,,35.60,,,,,,,,,,,,,,,,,,,183.80,,219.46,,,38.70,,,,,,,,,,,,,15.60,,,,,,11.21,,,,,56.55,,,,,,337.52,5.91,,,,,,197.98,,,,182.87,,43.12,,,,,,,,830.04
1554934968000,,,10.01,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,10.61,,,133.29,,,39.02,44.10,,,24.21,,,,75.74,3.89,,0.04,,,103.01,43.00,,,,,,,,,,,,65.32,,,,,,108.13,,117.56,,,34.54,,,,,52.43,,,,,,,,16.42,,,,,,127.32,,,,,22.15,,,,,,134.32,2.02,,,,,,72.81,,,,95.72,,65.54,,,,,,,0.01,460.20
1555002718000,,,30.04,,,,,,,,,,,10.00,,,,,,,,,,,3.58,,,,,,,,135.52,,,4.29,55.06,,,353.15,8.00,,,,11.63,,47.93,,,125.17,,,121.00,,,,,,,,,,3.75,,,,,,158.97,,170.47,,,34.00,,,,,,,,5.59,,,,,28.22,,,,,,103.67,,,,,21.95,113.37,,,,,45.95,,,,,,0.04,31.24,,,,17.02,,23.66,,,,,,,5.65,472.70
1555070200000,,,20.06,,,,,,,,,,,24.92,,,,,,,,,,,,,,,,23.90,,,,,,4.79,32.07,,,151.96,12.11,144.59,,51.68,9.56,,356.68,,,130.89,46.00,,,,,,,,,,,,,,,,,,17.25,,158.04,,,33.99,,,,,,,,,,,,,13.66,,,,,,,,,,,20.90,,,,,,75.31,7.50,,,,,,23.68,,,,141.90,,11.12,,,,,,,0.80,613.34
1555136518000,,,,,,8.65,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.33,29.93,,,177.44,,229.79,,39.90,,,81.87,,,99.72,,,,,,,,,,197.18,,,,,,,,,5.69,,88.15,,,9.43,,,,,,,,,,,,,13.50,,,,,,27.68,,,,,80.16,,,,,,60.27,4.01,,,,,,76.06,,,,49.57,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,4.06,22.02,,,78.54,,,,,1.08,,29.18,,,72.61,,,,,,,,,,,,,,,,,,,85.84,,10.53,,,3.12,,,,,,,,,,,,,,,,,,,8.03,,,,,2.55,,,,,,29.41,,,,,,,,,,,57.11,,9.25,,,,,,,,160.15
1555270669000,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,5.54,,,,43.47,,292.33,,77.15,4.67,,,,,63.89,50.00,,,,,,,,,,,,,,,,,,17.57,,50.70,,,19.15,,,,,,,,,,,,,1.80,,,,,,,,,,,23.12,,,,,,125.56,,,,,,,79.90,,,,29.99,,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.59,,,,16.05,,,91.07,,171.81,,27.78,16.51,,217.92,,,174.69,,,,,,,,,,,,,,,,,,,30.00,,143.55,,,10.15,,,,,,,,,,,,,3.20,,,,,,12.57,,,,,49.06,,,,,,92.55,4.08,,,,,,46.89,,,,27.89,,,,,,,,,,341.76
1555405471000,,,39.98,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,168.84,,,,65.09,,,257.82,,,,100.73,33.71,,886.41,,,156.00,46.00,,,,,,,,,,,,37.61,,,,,,150.28,,376.78,,,52.37,,,,,,,,,,,,,13.31,,,,,,28.25,,,,,93.00,100.00,,,,,200.04,,,,,,0.63,22.13,,,,96.59,,12.26,,,,,,,0.14,345.57
1555472795000,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.00,,,,39.08,,,436.90,,29.76,,188.72,,,497.58,,,105.64,,,,,,,,,,,,,10.07,,,,,,70.26,,131.35,,,18.39,,,,,,,,,,,,,3.64,,,,,,,,,,,73.82,1.16,,,,,172.81,4.16,,,,,,22.22,,,,10.24,,19.09,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,65.42,2.93,86.91,,11.34,,,241.18,,,105.47,,,,,,,,,,,,,,,,,,,109.45,,50.79,,,24.39,,,,,,,,,,,,,2.20,,,,,,1.36,,,,,43.04,,,,,,79.73,2.90,,,,,,10.88,,,,0.09,,21.08,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,14.22,,,,,,,,,,,0.29,,,,,,,,,,,,19.02,,,365.64,,84.21,,77.92,9.46,,479.80,,,105.10,,,,,,,,,,,,22.32,81.62,,,,,,46.80,,191.86,,,41.06,,,,,,,,,,,,,,,,,,,13.11,,,,,25.73,,,,84.51,,113.53,5.70,,,,,,12.26,,,,37.91,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,20.00,,,145.33,13.66,,,176.53,3.63,,222.49,,,57.47,,,,,,,,,,,,,,,,,,,194.25,,67.61,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,37.53,5.59,,,,,,,,,,12.06,,,,,,,,,0.07,126.73
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,128.22,7.05,,,61.51,11.16,,193.53,,,31.30,,,,,,,,,,,,,,,,,,,26.92,,37.38,,,28.68,,,,,,,,,,,,,,,,,,,14.73,,,,,3.45,,,,,,36.78,,,,,,,27.83,,,,15.52,,22.58,,,,,,,,349.53
1555809867000,,,10.06,,,,,,,,,,,,,,,73.75,,,,,,,,,,,,,,,49.75,,,,5.02,,,221.97,,,,57.30,2.68,,,,,86.93,,,,,,,,,,,,,15.07,,,,,,19.08,,42.37,,,25.49,,,,,,,,,,,,,12.35,,,,,,0.28,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,299.78
1555876621000,,,10.02,,,,,,,,,,,,,,,36.75,,,,,,,,,,,,,,,115.68,,,2.48,6.00,,,54.75,,83.72,,32.91,1.27,,,,,16.46,,,,,,,,,,,,,,,,,,,22.85,,38.50,,,25.30,,,,,,,,,,,,,8.30,,,,,,10.17,,,,,74.38,28.70,,,,,,1.13,,,,,,7.15,,,,46.00,,,,,,,,,13.31,170.99
1555943613000,,,10.00,,,,,,,,,,,,,,,49.60,,,,,,,,,,,,5.74,,,,,,16.10,2.00,,,154.75,,,,22.04,9.07,,,,,31.83,,,,,,,,,,,,,4.68,,,,,,12.97,,21.92,,,,,,,,,,,,,,,,1.00,0.11,,,,,14.18,,,,,11.01,,,,,,,,,,,,,36.62,,,,1.05,,,,,,,,,16.16,386.89
1556011928000,,,10.00,,,,,,,,,,,,,,,87.92,,,,,,,,,,,,,,,18.22,,,0.16,23.01,,,74.71,22.62,,,20.06,12.94,,,,,78.85,,,,,,,,,,,,,,,,,,,4.31,,38.52,,,9.97,,,,,,,,,,,,,,1.40,,,,,16.62,,,,,7.10,,,,,,,,,,,,,,,,,195.02,,,,,,,,,2.21,224.80
1556079702000,,,9.92,,,,,,,,,,,,,,,286.57,,,,,,,,,,,,4.66,,,4.86,,,2.25,57.02,,,350.65,,,,16.80,7.39,,,,,19.62,,,,,,,,,,,,,,,,,,,165.49,,55.60,,,47.69,,,,,,,,4.82,,,,,1.00,298.40,,,,,9.07,,,,,19.02,,,,,,,4.42,,,,,,35.46,,,,252.66,,,,,,,,,0.30,682.84
1556147660000,0.00,,39.99,,,,,,,,,,,12.00,,,,33.57,,,,,,,,,,,,5.92,,,5.44,,,,13.14,,,293.41,,,,77.94,6.28,,,,,59.51,,,,,,,,,,,,,0.08,,,,,,54.26,,79.61,,,41.74,,,,,,,,,,,,,1.01,362.60,,,,,104.70,,,,,14.17,58.02,,,,,,,,,,,,7.15,,,,25.05,,,,,,,,,,697.56
1556214175000,,,20.01,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,5.91,,,30.00,,,20.94,2.01,,,99.02,,,,18.94,10.46,,6.94,,,35.20,,,,,,,,,,,,,,,,,,,207.70,,35.52,,,16.95,,,,,,,,,,,,,,58.37,,,,,13.67,,,,,43.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,352.98
1556281668000,,,50.09,,,,,,,,,,,31.00,,,,441.22,,,,,,,0.05,,,,,,,,88.46,,,92.76,75.88,,,1034.11,42.51,,,449.83,42.30,,933.86,,,163.38,,,,,,,,,,,,,55.79,,,,,,438.59,,489.05,,,142.37,,,,,,,,,200.00,,,,26.50,22.40,,,,,35.90,,,,,223.40,738.05,,,,,,,,,,,0.14,234.80,,,,385.05,,87.97,,,,,,,5.87,1132.69
1556348416000,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,,,27.21,,,445.74,47.42,,,301.35,,,636.18,,,41.11,,,,,,,,,,,,,,,,,,,223.31,,84.15,,,4.59,,,,,,,,,,,,,,87.45,,,,,30.55,,,,,63.80,31.81,,,,,,,,,,,,,,,,370.41,,,,,,,,,,288.66
1556415030000,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,6.41,,,,,,9.96,3.01,,,267.03,18.33,,,309.46,2.39,,509.67,,,30.05,,,,,,,,,,,,,,,,,,,,,39.75,,,22.63,,,,,,,,0.09,186.01,,,,7.70,,,,,,9.06,,,,,171.22,31.51,,,,,,,,,,,,32.25,,,,3.26,,,,,,,,,,391.93
1556482542000,,,10.00,,,,,,,,,,,,,,,127.94,,,,,,,,,,,,,,,,,,,9.01,,,256.08,,,,107.86,1.33,,457.19,,,35.11,,,,,,,,,,,,,,,,,,,6.06,,86.05,,,7.26,,,,,,,,,,,,,3.51,31.71,,,,,8.75,,,,,80.30,31.20,,,,,,,,,,,,14.34,,,,58.99,,,,,,,,,2.92,337.31
1556549842000,,,10.02,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,9.00,,,168.02,2.80,,,259.53,2.47,,210.56,,,13.04,,,,,,,,,,,,,6.49,,,,,,44.13,,11.08,,,,,,,,52.00,,,,,,,,,48.55,,,,,1.09,,,,,29.06,,,,,,,,,,,,,28.75,100.00,,,28.96,,,,,,,,,,444.30
1556616633000,,,10.03,,,,,,,,,,,30.00,,,,192.58,,,,,,,9.66,,,,,,,,,,,5.94,56.04,,,123.49,,,,95.18,8.42,,,,,39.06,,,,,,,,,,,,,41.75,,,,,,58.30,,129.30,,,6.34,,,,,33.41,,,,31.33,,,,21.60,59.67,,,,,39.20,,,,,49.22,32.10,,,134.71,,,,,,,,,99.87,435.89,,,97.72,,,,,,,,,,586.70
