timestamp,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1553048481000,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,85.03,,,,,,,,,,,,,,,,,,,,18.81,,,2.08,,,68.26,,,,,,,,121.03,,,,,32.72,,,76.75,19.56,,,,,,,,,,,,,,220.00,,,,,,,,,66.40,,,9.86,118.44,,,,,,,,,,15.51,,,,,,,,,,,,,5.97,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,42.76,,,21.30,,,,,,,,80.30,,,,,67.33,,,,76.74,,,,,,,,,,,,,,389.99,,,,,,,,,,,,19.04,205.70,,,,,,,,,,23.47,,,,,,,,,,,55.00,,96.53,0.30,,145.05
1553183074000,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,38.66,,,,,,,,,,8.08,,,,,4.65,15.00,,7.00,,,132.22,,,,,,,,47.55,,,,,13.68,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,8.32,,,65.59,26.56,,,,,,,,,,41.91,,,0.20,,,,,,,,55.00,,103.70,,,140.15
1553250112000,2.53,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,24.02,,,,,17.97,,,,,,106.82,,,,,,,,73.09,,,,,32.20,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,64.52,,,,,,,,,,58.50,,,0.05,,,,,,,,55.00,,153.32,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,36.51,,,,,,,,31.65,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,5.73,,,,0.05,,,,,,,27.42,,,,,,,,,,,,,12.54,,,166.16
1553384962000,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,28.12,,,,,,,,128.70,,,,,44.08,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,49.21,,,,,,,,,,84.44,,,,,,,,,,,55.00,,17.01,,,371.43
1553452320000,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,2.42,,,,,,469.70,,,,,,,,151.49,,,,,12.26,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,8.30,,,168.42,44.54,,,,,,,,,165.05,46.52,,,,,,,,,,,,,144.75,,,152.56
1553519035000,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,14.00,,,,,121.59,,,,,,,,12.90,,,,,5.43,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,13.50,,,,,,,,,,7.55,,,,,,,,,,15.05,56.00,,,,,112.27
1553586275000,,,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,24.29,,,,,,,,,,,,,,,,,,,,7.06,,,,,,231.01,,,,,,,,77.41,,,,,7.08,0.94,,,144.57,,,,,,22.09,,,,,,,,100.00,,,,,,,,,16.70,,,73.80,18.96,,,,,,,,,,45.06,,,,,,,,,,79.42,58.00,,142.44,,,454.76
1553654855000,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,14.67,,,,,,85.09,,,,,,,,58.25,,,,,22.24,85.33,,,92.08,,,,100.00,,,,,,,,,,,,,,,,,,,72.52,,,50.55,3.00,,,,,,,,,,3.50,,,,,,,,,,66.07,,,82.52,,,261.62
1553721327000,,,27.82,,,,,,,,,,,,0.80,,,,,,,0.05,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,6.87,14.30,,,,,218.33,,,,,,,,13.08,,,,,8.60,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,29.25,,,,76.83,,,,,,24.02,,,,,,,,,,74.36,53.00,,69.02,0.60,,195.41
1553789263000,,,3.55,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,9.14,14.20,,,,,118.29,,,,,,,,24.27,,,,,18.47,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,,28.60,6.60,,,,197.42,,,,,,26.56,,,,,,18.24,,,,68.04,55.00,,,0.30,,388.68
1553856960000,,,24.97,,,,,,,,,,,,4.49,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,78.76,,,,,,,,15.11,,,,,4.86,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,5.70,,,0.05,144.82,,,,,,2.00,,,,,,34.37,,,,41.79,57.00,,23.18,0.80,,255.95
1553924945000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,27.38,,,,,,,,,,,,,,,45.00,,,,,1.01,,,,,,208.15,,,,,,,,93.64,,,,,4.22,325.52,,,,,,,,,20.39,,,,,,,,80.00,,,,,,,,,34.66,,,107.97,104.62,,,0.01,67.07,,,,,,34.77,,,28.40,,,71.84,,,,297.30,54.00,,15.72,2.43,,671.26
1553992486000,,,2.98,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,28.18,,,15.45,,,,,,,,,,,60.52,,,,,,,,,,,,,2.90,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,46.48,,,,,,,,,,,,,,,,63.15,,,16.07,0.20,,213.47
1554060309000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,198.40,,,,,,,,34.77,,,,,8.63,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,2.78,,,,175.56,,,,,,2.50,,,,,,111.60,,,,18.05,56.00,,5.37,0.10,,218.99
1554127394000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,205.21,,,,,,,,8.75,,,,,18.21,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,12.38,4.90,,,0.04,43.43,,,,,,15.50,,,,,,,,,,23.15,54.00,,10.28,,,215.83
1554195576000,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,54.75,,,,,,,,,,,,,,,25.79,,,,,9.49,,,,,,193.90,,,,,,,,67.50,,,,,,41.00,,,,,,,,,33.30,,,,,,,,,,,,,,,,,67.20,,,53.40,19.91,,,,387.25,,,,,,11.52,,,,,,309.69,,,,26.10,56.00,,52.71,9.61,,540.95
1554262735000,,0.36,,,,,,,,,,,,,,,,,,,,11.13,6.18,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,8.46,39.29,,24.04,,,339.92,,,,,321.45,,,104.15,,,,,11.11,202.59,,5.84,,,,,,,92.02,,,,,,,,,,,,,,,,,67.93,,,231.82,56.73,,,,517.30,,,,,,66.84,,,,,,310.88,,,,207.66,,,80.20,9.10,,668.11
1554331280000,,4.98,,,,,,,,,,,,,,312.78,,,,,,3.32,13.15,,,,,,,116.04,,,,,,,4.76,,,,,,,,0.68,,,,,15.50,,,11.21,,,512.72,,,,,,,,174.85,,,,,10.09,386.26,,,,,,,,,55.74,,,,,,,,,,13.90,,,,,,,58.92,,,189.61,24.36,,,0.71,533.51,,,,,,74.06,,,,,,246.97,,,,292.89,51.00,,124.03,3.00,,558.00
1554398543000,,1.04,,,,,,,,,,,,,0.00,88.83,,,,,,8.29,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,17.21,,,,,,359.31,,,,,,,,196.00,,,,,17.06,69.96,,,,,,,,,160.11,,,,,,,,,,15.22,,,,,,60.95,68.62,,,147.22,2.20,,,,239.38,,,,,,26.01,,,,,,318.85,,,,172.44,,,22.18,8.02,,662.97
1554466199000,,0.29,,,,9.88,,,,,,,,,,110.00,,,,329.34,,0.98,,,,,,,,10.04,,,,,,,,,,,,,,,23.77,,,,,8.87,,,,,,210.88,,,,,,,,89.20,,,,,20.05,80.26,,12.26,,,,,,,128.43,,,,,,,,,,,,,,,,,37.16,,,41.66,25.76,,,,149.67,,,,,,99.52,,,,,,22.09,,,,288.92,48.00,,19.57,13.02,,220.64
1554532618000,,10.59,,,,,,,,,,,,,3.61,,,,,10.03,,4.49,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,60.55,,,,,,,,,,,,,7.79,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,17.65,25.52,,,0.36,59.74,,,,,,23.42,,,,,,,,,,101.78,48.00,,77.74,9.02,,148.70
1554599495000,,13.14,,,,17.03,,,,,,,,,0.68,,,,,,,8.26,,,,,65.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.96,,,,,,,,88.50,,,,,9.99,,,,,,,,,,,,,,,,,,,,,57.90,,,,,23.57,24.49,,,15.10,21.38,,,0.15,186.63,,,,,,29.04,,,,,,2.65,,,,123.45,,,,6.60,,297.59
1554666574000,,12.98,,,,,,,,,,,,,0.09,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,25.60,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,52.94,,,,,,12.05,,,,,,4.93,,,,111.76,45.00,,4.49,17.03,,136.65
1554733845000,,26.75,,,,,,,,,,,,,,108.02,,,,352.35,,33.61,4.44,,,,,,,77.83,,,,,,,,,,,,,,,52.41,,,,,27.69,,,7.83,,,871.44,,,40.08,,,,,203.84,,,,,16.09,,,,,,,,,,50.00,,,,,,,,,,,,,30.42,,,,64.00,,,83.94,12.69,,,,344.09,,,,,,69.98,,,,,,143.20,,,,233.29,42.00,,67.51,36.22,,749.48
1554800647000,,12.00,,,,,,,,,,,,,2.76,107.98,,,,110.97,,7.66,2.10,,,,,,,4.75,,,,,,,,,,,,,,,33.05,,,,,23.00,14.84,,6.49,,,178.03,,,20.02,,,,,281.38,,,,,3.36,,,,,,,,,,448.76,,,,,,,,,,,,,59.20,,,,125.68,,,28.75,,,,,20.75,,,,,,195.46,,,,,,81.03,,,,114.98,43.00,,180.99,52.05,,702.60
1554867921000,,11.21,,,,,,,,,,,,,,,,,,,,5.67,5.91,,,,,,,,,,,,,,,,,,,,,,43.12,,,,,15.60,,,5.38,,,321.26,,,30.19,,,,,337.52,,,,,3.09,,,,,,840.81,,,,75.52,,,,,,,,,,,,,38.70,,,,197.98,,,56.55,,,,0.53,50.00,,,,,,219.46,,,,,,183.80,,,,35.60,,,182.87,36.02,,830.04
1554934968000,,127.32,,,,,,,,,,,,,0.01,,,,,,,39.02,2.02,,,,,,52.43,65.32,,,,,,,,,,,,,,,65.54,,,,,16.42,,,,,,24.21,,,10.01,,,,,134.32,,,,,3.89,,,10.61,,,,,,,133.29,,,,,,,,,,,,,34.54,,,,72.81,,,22.15,,,,0.43,75.74,,,,,,117.56,,,0.04,,,108.13,,,,103.01,43.00,,95.72,44.10,,460.20
1555002718000,,103.67,,,,,,,,,,,,,5.65,113.37,,0.04,,20.09,,4.29,,,,,,,,3.75,,,,,,,5.59,,,,,,,,23.66,,,,,28.22,10.00,,8.00,,,353.15,,,30.04,,,,,45.95,,,,,11.63,,,,,,,,,,135.52,,,,,,,,,,,,,34.00,,121.00,,31.24,,,21.95,,,,3.58,,,,,,,170.47,,,47.93,,,158.97,,,,125.17,,,17.02,55.06,,452.61
1555070200000,1.03,,,,,,,,,,,,,,0.80,,,,,,,4.79,7.50,,,,144.59,,,,,,,,,,,,,,,,,,11.12,,,,,13.66,24.92,,12.11,,,151.96,,,20.06,,,,,75.31,,,,,9.56,,,23.90,,,,,,,,,,,,,,,,,,55.06,,33.99,,,,23.68,,,20.90,,,,,51.68,,,,,,158.04,,,356.68,,,17.25,,,,130.89,46.00,,141.90,32.07,,557.25
1555136518000,,27.68,,,,,,,,,,,,,,,,,,,,0.33,4.01,197.18,,,229.79,,,,,,,,8.65,,,,,,,,,,,,,,,13.50,,,,,,177.44,,,,,,,,60.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,76.06,,,80.16,,,,0.77,39.90,,,,,,88.15,,,81.87,,,5.69,,,,99.72,,,49.57,29.93,,321.79
1555203091000,,8.03,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,78.54,,,,,,,,29.41,,,,,1.08,,,,,,,,,,,,,,,,,,,,,26.13,,3.12,,,,,,,2.55,,,,0.14,,,,,,,10.53,,,29.18,,,85.84,,,,72.61,,,57.11,22.02,,134.02
1555270669000,0.29,,,,,,,,,,,,,,,,,,,,,5.54,,,,,292.33,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,43.47,,,9.98,,,,,125.56,,,,,4.67,,,,,,,,,,10.00,,,,,,,,,,,,,19.15,,,,79.90,,,23.12,,,,,77.15,,,,,,50.70,,,,,,17.57,,,,63.89,50.00,,29.99,,,281.75
1555337473000,,12.57,,,,,,68.64,,,,,,,,,,,,,,,4.08,,,,171.81,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,91.07,,,,,,,,92.55,,,,,16.51,,,,,,,,,,66.59,,,,,,,,,,,5.78,,10.15,,,,46.89,,,49.06,,,,,27.78,,,,,,143.55,,,217.92,,,30.00,,,,174.69,,,27.89,16.05,,267.35
1555405471000,,28.25,,,,,,,,,,,,,0.14,100.00,,0.63,,,,,,,,,,,,37.61,,,,,,,,,,,,,,,12.26,,,,,13.31,8.00,,,,,257.82,,,39.98,,,,,200.04,,,,,33.71,,,,,,,,,,168.84,,,,,,,,,,,,,52.37,,,,22.13,,,93.00,,,,,100.73,,,,,,376.78,,,886.41,,,150.28,,,,156.00,46.00,,96.59,65.09,,345.57
1555472795000,0.82,,,,,,,,,,,,,,,1.16,,,,,,,4.16,,,,29.76,,,10.07,,,,,,,,,,,,,,,19.09,,,,,3.64,,,,,,436.90,,,19.98,,,,,172.81,,,,,,,,,,,,,,,101.00,,,,,,,,,,,,,18.39,,,,22.22,,,73.82,,,,,188.72,,,,,,131.35,,,497.58,,,70.26,,,,105.64,,,10.24,39.08,,250.27
1555539993000,,1.36,,,,,,,,,,,,,,,,,,,,,2.90,,,,86.91,,,,,,,,,,,,,,,,,,21.08,,,,,2.20,,,2.93,,,65.42,,,,,,,,79.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,10.88,,,43.04,,,,,11.34,,,,,,50.79,,,241.18,,,109.45,,,,105.47,,,0.09,8.32,,172.17
1555608237000,,13.11,,,,,,,,,,,,,,,,,,,,,5.70,,,,84.21,,,81.62,,,,,,,,,,,,22.32,,,,,,,,,14.22,,,,,365.64,,,,,,,,113.53,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,12.26,,,25.73,,,,0.29,77.92,,,,,84.51,191.86,,,479.80,,,46.80,,,,105.10,,,37.91,19.02,,350.20
1555674728000,,,,,,,,,,,,,,,0.07,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,13.66,,,145.33,,,,,,,,37.53,,,,,3.63,,,,,,,,,,,,,,,,,,,,,22.84,,25.50,,,,,,,37.38,,,,,176.53,,,,,,67.61,,,222.49,,,194.25,,,,57.47,,,12.06,20.00,,103.89
1555741612000,,14.73,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,7.05,,,128.22,,,,,,,,36.78,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,27.83,,,3.45,,,,,61.51,,,,,,37.38,,,193.53,,,26.92,,,,31.30,,,15.52,10.00,,330.15
1555809867000,1.28,0.28,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,12.35,,,,,,221.97,,,10.06,,,,,,,,,,2.68,,,,,,,,,,49.75,,,,,,,,,,,,,25.49,,,,,,,8.42,,,,,57.30,,,,,,42.37,73.75,,,,,19.08,,,,86.93,,,,5.02,,298.50
1555876621000,,10.17,,,,,,,,,,,,,13.31,28.70,,,,,,2.48,1.13,,,,83.72,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,54.75,,,10.02,,,,,,,,,,1.27,,,,,,,,,,115.68,,,,,,,,,,,,,25.30,,,,7.15,,,74.38,,,,,32.91,,,,,,38.50,36.75,,,,,22.85,,,,16.46,,,46.00,6.00,,170.99
1555943613000,,14.18,,,,,,,,,,,,,16.16,,,,,,,16.10,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,1.00,,,,,,154.75,,,10.00,,,,0.11,,,,,,9.07,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,36.62,,,11.01,,,,,22.04,,,,,,21.92,49.60,,,,,12.97,,,,31.83,,,1.05,2.00,,386.89
1556011928000,,16.62,,,,,,,,,,,,,2.21,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,74.71,,,10.00,,28.13,,1.40,,,,,,12.94,,,,,,,,,,18.22,,,,,,,,,,,,,9.97,,,,,,,7.10,,,,,20.06,,,,,,38.52,87.92,,,,,4.31,,,,78.85,,,195.02,23.01,,196.67
1556079702000,,9.07,,,,,,,,,,,,,0.30,,,,,,,2.25,4.42,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,1.00,,,,,,350.65,,,9.92,,56.29,,298.40,,,,,,7.39,,,4.66,,,,,,,4.86,,,,,,,,,,,102.32,,47.69,,,,35.46,,,19.02,,,,,16.80,,,,,,55.60,286.57,,,,,165.49,,,,19.62,,,252.66,57.02,,524.23
1556147660000,,104.70,,,,,,58.49,,,,,,,,58.02,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,40.00,,,,,,1.01,12.00,,,,,293.41,,,39.99,0.00,29.11,,362.60,,,,,,6.28,,,5.92,,,,,,,5.44,,,,,,,,,,,,,41.74,,,,7.15,,,14.17,,,,,77.94,,,,,,79.61,33.57,,,,,54.26,,,,59.51,,,25.05,13.14,,569.96
1556214175000,,13.67,,,,,,29.61,,,,,,,2.22,,,,,,,20.94,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,99.02,,,20.01,,,,58.37,,,,,,10.46,,,5.91,,,,,,,30.00,,,,,,,,,,,,,16.95,,,,,,,43.39,,,,2.69,18.94,,,,,,35.52,,,6.94,,,207.70,,,,35.20,,,,2.01,,300.37
1556281668000,,35.90,60.80,,,,,106.55,,,,,,,5.87,738.05,,0.14,,,,92.76,,,,,,,,55.79,,,,,,,,,,,,,,10.00,87.97,,,,,26.50,31.00,,42.51,,,1034.11,,,50.09,,,,22.40,,,,,,42.30,,,,,,,,,,88.46,,,,,,,,,,,,,142.37,,,200.00,234.80,,,223.40,,,,0.05,449.83,,,,,,489.05,441.22,,933.86,,,438.59,,,,163.38,,,385.05,75.88,,955.34
1556348416000,,30.55,,,,,,9.64,,,,,,,,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42,,,445.74,,,,,31.97,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,63.80,,,,,301.35,,,,,,84.15,123.77,,636.18,,,223.31,,,,41.11,,,370.41,27.21,,247.05
1556415030000,1.25,9.06,,,,,,,,,,,,,,31.51,,,,,,9.96,,,,,,,,,,,,,,,0.09,,,,,,,20.12,,,,,,7.70,,,18.33,,,267.03,,,,,,,,,,,,,2.39,,,6.41,,,,,,,,,,,,,,,,,,,,22.63,,,186.01,32.25,,,171.22,,,,,309.46,,,,,,39.75,51.40,,509.67,,,,,,,30.05,,,3.26,3.01,,370.56
1556482542000,,8.75,,,,,,,,,,,,,2.92,31.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,3.51,,,,,,256.08,,,10.00,,,,31.71,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,14.34,,,80.30,,,,,107.86,,,,,,86.05,127.94,,457.19,,,6.06,,,,35.11,,,58.99,9.01,,329.27
