timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1553183074000,,,,4.65,,,,,,38.66,,,,,,,,,9.65,,,,103.70,,,,,,,,,,,,,,,15.00,13.68,,,,,,,,47.55,,,,,,,55.00,,,,26.56,,,,0.20,,,,,,,,,,,,,,,132.22,,,,,,7.00,,,,,,,,,,,41.91,,,8.32,,,,8.08,,,,,,,,,,,,,,,65.59,,,,,10.00,,,,154.12
1553250112000,,,,17.97,,,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,27.88,,,,,32.20,,,,,,,,73.09,,,,,,45.90,55.00,,,,64.52,,,,0.05,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,,,,,58.50,,,,,,,24.02,,,,,,,,,,,,,,,66.30,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,2.51,,,0.52,,,,,,,,27.42,,,33.19,,,,,,,,0.07,,,0.05,,,,,,,,5.73,,,,,,,,,166.16
1553384962000,,,,1.01,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,37.05,,,,,44.08,,,,,,,,128.70,,,,,,,55.00,,,,49.21,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,84.44,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,2.42,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,30.00,,,,,12.26,,,,,,,,151.49,,,,,,,,,,,44.54,,,,,,,,,,,,,165.05,,,,,,469.70,,,,,,,,,,,,,,,,,46.52,,,8.30,,,,48.83,,,,,,,,,,,,,,,168.42,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,14.00,5.43,,15.05,,,,,,12.90,,,,,,,56.00,,,,13.50,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,7.55,,,,,,,24.44,,,,,,,,,,,,,,,9.25,,,,,,,,,134.12
1553586275000,,,,7.06,,,,,,,,,,,,,,,24.29,,,0.06,142.44,,,,,,,,,,22.09,144.57,,,,,7.08,,79.42,,,,,,77.41,,,,,,,58.00,,,,18.96,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,0.94,,,,,,,,45.06,,,16.70,,,,,,,,,,,,,,,,,,,73.80,,,,,100.00,,,,501.17
1553654855000,,,100.00,14.67,,,,,,,,,,,,,,,3.71,,,,82.52,,,,,,,,,,,92.08,,,,,22.24,,66.07,,,,,,58.25,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,85.33,,,,,,,,3.50,,,72.52,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,,309.12
1553721327000,,,,6.87,,76.83,,,,,,,,,,,,,10.66,,,,69.02,,,,,,,,,,,,,,,14.30,8.60,,74.36,,,,,,13.08,,,,,,,53.00,,,,29.25,,,,,,,,,,,,,,,,,,,218.33,,,,,,,,,54.17,,,,,,,,24.02,,0.80,,,,,,,,0.60,0.05,,,,,,,,,,,17.67,,,,,,,,,223.23
1553789263000,,,,9.14,,197.42,,,,,,,,,,,,,19.79,18.24,,,,,,,,,,,,,,,,,,14.20,18.47,,68.04,,,,,,24.27,,,,3.54,,,55.00,,,,6.60,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,,71.23,,,,,,,,26.56,,,84.87,,,,,,,0.30,,,,,,,,,,,,28.60,,,,,,,,,392.23
1553856960000,,,,,,144.82,,,,,,,,,,,,,,34.37,,,23.18,,,,,,,,,,,,,,,,4.86,,41.79,,,,,,15.11,,,,,,,57.00,,,,5.70,,,,,,,,,,,,,,,,,,,78.76,,,,,,0.02,,,80.03,,,,,,,,2.00,,4.49,,,,,,,,0.80,,,,0.05,,,,,,,,11.17,,,,,,,,,285.94
1553924945000,,,,1.01,,67.07,,,,,,,,,,,,,27.38,71.84,,,15.72,,,,,,,,,,20.39,,,,,,4.22,,297.30,,,,,,93.64,,,,,,,54.00,,,,104.62,,,,28.40,,,,,,,,,,,,,,,208.15,,,,,,,,,325.52,,,,,,,,34.77,,0.25,34.66,,,,45.00,,,2.43,,,,0.01,,,,,,,,107.97,,,,,80.00,,,,671.26
1553992486000,,,,,,46.48,,,,,,,,,,,,,,,,,16.07,,,,,,,,0.59,,,,,,,,2.90,,63.15,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,53.80,,,,,,,,,,0.00,,,,,15.45,,,0.20,,,,,,,,,,,,82.54,,,,,,,,,216.44
1554060309000,,,,6.60,,175.56,,,,,,,,,,,,,,111.60,,,5.37,,,,,,,,,,,,,,,,8.63,,18.05,,,,,,34.77,,,,,,,56.00,,,,2.78,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,73.24,,,,,,,,2.50,,,,,,,,,,0.10,0.20,,,,,,,,,,,48.55,,,,,,,,,218.99
1554127394000,,,,,,43.43,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,18.21,,23.15,,,,,,8.75,,,,,,,54.00,,,,4.90,,,,,,,,,,,,,,,,,,,205.21,,,,,,0.02,,,43.44,,,,,,,,15.50,,0.08,37.09,,,,,,,,,,,0.04,,,,,,,,12.38,,,,,,,,,215.83
1554195576000,,,,9.49,,387.25,,,,,,,,,,,,,54.75,309.69,,,52.71,,,,,,,,,,33.30,,,,,,,,26.10,,,,,,67.50,,,,,,,56.00,,,,19.91,,,,,,,,,,,,,,,,,,,193.90,,,,,,,,,41.00,,,,,,,,11.52,,,67.20,,,,25.79,,,9.61,3.91,,,,,,,,,,,53.40,,,,,,,,,540.95
1554262735000,,,,8.46,5.84,517.30,,,,,,,,,,,,,20.11,310.88,,,80.20,,,,,,,,,,92.02,,,,,39.29,11.11,,207.66,,,,,,104.15,,,,,,,,,,,56.73,,,,,,,,,,,,,,,,,,,339.92,,,,,,24.04,,,202.59,,,,,,,,66.84,,,67.93,,,,,,,9.10,11.13,0.36,,,6.18,,,,,,,231.82,,,,,,,,,989.56
1554331280000,,,,15.50,,533.51,,,,,,,,,,,,,116.04,246.97,,,124.03,,,,,,,,4.76,,55.74,,,,,,10.09,,292.89,,,,,,174.85,,,,,,,51.00,,,,24.36,,,,,,,,,,,,,,,,,,,512.72,,,,,,11.21,,,386.26,,,,,,,,74.06,,,58.92,,,,0.68,,,3.00,3.32,4.98,,0.71,13.15,,,,,,,189.61,,312.78,,,,,,,571.90
1554398543000,60.95,,,17.21,,239.38,,,,,,,,,,,,,48.55,318.85,,,22.18,,,,,,,,,,160.11,,,,,,17.06,,172.44,,,,,,196.00,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,359.31,,,,,,,,,69.96,,,,,,,,26.01,,0.00,68.62,,,,,,,8.02,8.29,1.04,,,,,,,,,,147.22,,88.83,,,,,,,678.20
1554466199000,,,,8.87,12.26,149.67,,,,,,,,,,,,,10.04,22.09,,,19.57,,,,,,,,,,128.43,,,,,,20.05,,288.92,,,,,,89.20,,,,,,,48.00,,,,25.76,,,,,,,,,,,,,,,,,,,210.88,,,,,,,,,80.26,,,,,,,,99.52,,,37.16,,,,23.77,,,13.02,0.98,0.29,,,,,,,,,,41.66,,110.00,9.88,,,,,,549.98
1554532618000,,,,,11.62,59.74,,,,,,,,,,,,,,,,,77.74,,,,,,,,,,,,,,,,7.79,,101.78,,,,,,,,,,,,,48.00,,,,25.52,,,,,,,,,,,,,,,,,,,60.55,,,,,,5.86,,,,,,,,,,,23.42,,3.61,19.58,,,,,,,9.02,4.49,10.59,,0.36,6.45,,,,,,,17.65,,,,,,,,,158.73
1554599495000,23.57,,,,,186.63,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,65.69,,,,9.99,,123.45,,,,,,88.50,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,56.96,,,,,,,,,,,,,,,,,29.04,,0.68,24.49,,,,,,,6.60,8.26,13.14,,0.15,,,,,,,,15.10,,,17.03,,,,,,355.49
1554666574000,,,,,23.30,52.94,,,,,,,,,,,,,,4.93,,,4.49,,,,,,,,,,,,,,,9.65,,,111.76,,,,,,,,,,,,,45.00,,,,3.74,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,12.05,,0.09,,,,,,,,17.03,,12.98,,,2.84,,,,,,,,,,,,,,,,136.65
1554733845000,,,,27.69,,344.09,,,,,,,,,,,,,77.83,143.20,,,67.51,,,,,,,,,,50.00,,,,,,16.09,,233.29,,,,,,203.84,,,,,,,42.00,,,,12.69,,,,,,,,,,,,,,,,,,,871.44,,,40.08,,,7.83,,,,,,,,,,,69.98,,,64.00,,,,52.41,,,36.22,33.61,26.75,,,4.44,,,,,,,83.94,,108.02,,,,30.42,,,1101.83
1554800647000,,,,23.00,,20.75,,,,,,,,,,,,,4.75,81.03,,,180.99,,,,,,,,,,448.76,,,,,14.84,3.36,,114.98,,,,,,281.38,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,178.03,,,20.02,,,6.49,,,,,,,,,,,195.46,,2.76,125.68,,,,33.05,,,52.05,7.66,12.00,,,2.10,,,,,,,28.75,,107.98,,,,59.20,,,813.56
1554867921000,,,,15.60,,50.00,,,,,,,,,,,,,,183.80,,,182.87,,,,,,,,,,75.52,,,,,,3.09,,35.60,,,,,,337.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.26,,,30.19,,,5.38,,,,,,,,,,,219.46,840.81,,197.98,,,,43.12,,,36.02,5.67,11.21,,0.53,5.91,,,,,,,56.55,,,,,,38.70,,,830.04
1554934968000,,,,16.42,10.61,75.74,,,,,,,,,,,,,65.32,108.13,,52.43,95.72,,,,,,,,,,133.29,,,,,,3.89,,103.01,,,,,,134.32,,,,,,,43.00,,,,,,,,0.04,,,,,,,,,,,,,,,24.21,,,10.01,,,,,,,,,,,,,,117.56,,0.01,72.81,,,,65.54,,,44.10,39.02,127.32,,0.43,2.02,,,,,,,22.15,,,,,,34.54,,,460.20
1555002718000,,,,28.22,,,,,,,,,,,,,,,3.75,158.97,,,17.02,,,,,,,,5.59,,135.52,,,121.00,,10.00,11.63,,125.17,,,,,,45.95,,,0.04,,,,,,,,,,,,47.93,,,,,,,,,,,,,,,353.15,,,30.04,,,8.00,,,,,,,,,,,170.47,,5.65,31.24,,,,23.66,,,55.06,4.29,103.67,,3.58,,,,,,,,21.95,,113.37,,,,34.00,,,472.70
1555070200000,,,,13.66,23.90,51.68,,,,,,,,,,,,,,17.25,,,141.90,,,,,,,,,,,,144.59,,,24.92,9.56,,130.89,,,,,,75.31,,,,,,,46.00,,,,,,,,356.68,,,,,,,,,,,,,,,151.96,,,20.06,,,12.11,,,,,,,,,,,158.04,,0.80,23.68,,,,11.12,,,32.07,4.79,,,,7.50,,,,,,,20.90,,,,,,33.99,,,613.34
1555136518000,,,,13.50,,39.90,197.18,,,8.65,,,,,,,,,,5.69,,,49.57,,,,,,,,,,,,229.79,,,,,,99.72,,,,,,60.27,,,,,,,,,,,,,,,81.87,,,,,,,,,,,,,,,177.44,,,,,,,,,,,,,,,,,88.15,,,76.06,,,,,,,29.93,0.33,27.68,,0.77,4.01,,,,,,,80.16,,,,,,9.43,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,85.84,,,57.11,,,,,,,,,,,,,,,,1.08,,72.61,,,,,,29.41,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,78.54,,,,,,,,,,,,,,,,,10.53,,,,,,,9.25,,,22.02,4.06,8.03,,0.14,,,,,,,,2.55,,,,,,3.12,,,160.15
1555270669000,,,,1.80,,77.15,,,,,,,,,,,,,,17.57,,,29.99,,,,,,,,,,10.00,,292.33,,,,4.67,,63.89,,,,,,125.56,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,43.47,,,9.98,,,,,,,,,,,,,,50.70,,,79.90,,,,,,,,5.54,,,,,,,,,,,23.12,,,,,,19.15,,,282.04
1555337473000,,,,3.20,,27.78,,,,,,,,,,,,,,30.00,,,27.89,,,,,,,,,,66.59,,171.81,,,,16.51,,174.69,,,,,,92.55,,,,,,,,,,,,,,,217.92,,,,,,,,,,,,,,,91.07,,,,,,,,,,,,,,,,,143.55,,,46.89,,,,,,,16.05,,12.57,,,4.08,,,,,,,49.06,,,,,,10.15,,,341.76
1555405471000,,,,13.31,,100.73,,,,,,,,,,,,,37.61,150.28,,,96.59,,,,,,,,,,168.84,,,,,8.00,33.71,,156.00,,,,,,200.04,,,0.63,,,,46.00,,,,,,,,886.41,,,,,,,,,,,,,,,257.82,,,39.98,,,,,,,,,,,,,,376.78,,0.14,22.13,,,,12.26,,,65.09,,28.25,,,,,,,,,,93.00,,100.00,,,,52.37,,,345.57
1555472795000,,,,3.64,,188.72,,,,,,,,,,,,,10.07,70.26,,,10.24,,,,,,,,,,101.00,,29.76,,,,,,105.64,,,,,,172.81,,,,,,,,,,,,,,,497.58,,,,,,,,,,,,,,,436.90,,,19.98,,,,,,,,,,,,,,131.35,,,22.22,,,,19.09,,,39.08,,,,,4.16,,,,,,,73.82,,1.16,,,,18.39,,,251.09
1555539993000,,,,2.20,,11.34,,,,,,,,,,,,,,109.45,,,0.09,,,,,,,,,,,,86.91,,,,,,105.47,,,,,,79.73,,,,,,,,,,,,,,,241.18,,,,,,,,,,,,,,,65.42,,,,,,2.93,,,,,,,,,,,50.79,,,10.88,,,,21.08,,,8.32,,1.36,,,2.90,,,,,,,43.04,,,,,,24.39,,,172.17
1555608237000,,,,,,77.92,,,,,,,,,,,,,81.62,46.80,,,37.91,,,,,,,,,,,,84.21,,,14.22,9.46,,105.10,,,,,,113.53,,,,,,22.32,,,,,,,,,479.80,,,,,,,,,84.51,,,,,,365.64,,,,,,,,,,,,,,,,,191.86,,,12.26,,,,,,,19.02,,13.11,,0.29,5.70,,,,,,,25.73,,,,,,41.06,,,350.20
1555674728000,,,,,,176.53,,,,,,,,,,,,,,194.25,,,12.06,,,,,,,,,,,,,,,25.95,3.63,,57.47,,,,,,37.53,,,,,,,,,,,,,,,222.49,,,,,,,,,,,,,,,145.33,,,,,,13.66,,,,,,,,,,,67.61,,0.07,,,,,,,,20.00,,,,,5.59,,,,,,,37.38,,,,,,25.50,,,126.73
1555741612000,,,,,,61.51,,,,,,,,,,,,,,26.92,,,15.52,,,,,,,,,,,,,,,,11.16,,31.30,,,,,,36.78,,,,,,,,,,,,,,,193.53,,,,,,,,,,,,,,,128.22,,,,,,7.05,,,,,,,,,,,37.38,,,27.83,,,,22.58,,,10.00,,14.73,,,,,,,,,,3.45,,,,,,28.68,,,349.53
1555809867000,,,,12.35,,57.30,,,,,,,,,,,,,15.07,19.08,,,,,,,,,,,,,49.75,,,,,,2.68,,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.97,,,10.06,,,,73.75,,,,,,,,,,42.37,,0.24,,,,,,,,5.02,,0.28,,,,,,,,,,8.42,,,,,,25.49,,,299.78
1555876621000,,,,8.30,,32.91,,,,,,,,,,,,,,22.85,,,46.00,,,,,,,,,,115.68,,83.72,,,,1.27,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,10.02,,,,36.75,,,,,,,,,,38.50,,13.31,7.15,,,,,,,6.00,2.48,10.17,,,1.13,,,,,,,74.38,,28.70,,,,25.30,,,170.99
1555943613000,,,,1.00,5.74,22.04,,,,,,,,,,,,,4.68,12.97,,,1.05,,,,,,,,,,,,,,,,9.07,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.75,,,10.00,,,,49.60,,,,,,,,,,21.92,,16.16,36.62,,,,,,,2.00,16.10,14.18,,,,,0.11,,,,,11.01,,,,,,,,,386.89
1556011928000,,,,,,20.06,,,,,,,,,,,,,,4.31,,,195.02,,,,,,,,,,18.22,,,,,,12.94,,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,10.00,,,22.62,87.92,,,,,,,,,,38.52,,2.21,,,,,,,,23.01,0.16,16.62,,,,,1.40,,,,,7.10,,,,,,9.97,,,224.80
1556079702000,,,,1.00,4.66,16.80,,,,,,,,,,,,,,165.49,,,252.66,,,,,,,,4.82,,4.86,,,,,,7.39,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.65,,,9.92,,,,286.57,,,,,,,,,,55.60,,0.30,35.46,,,,,,,57.02,2.25,9.07,,,4.42,,298.40,,,,,19.02,,,,,,47.69,,,682.84
1556147660000,,,,1.01,5.92,77.94,,,,,,0.00,,,,,,,0.08,54.26,,,25.05,,,,,,,,,,5.44,,,,,12.00,6.28,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.41,,,39.99,,,,33.57,,,,,,,,,,79.61,,,7.15,,,,,,,13.14,,104.70,,,,,362.60,,,,,14.17,,58.02,,,,41.74,,,697.56
1556214175000,,,,,5.91,18.94,,,,,,,,,,,,,,207.70,,,,,,,,,,,,,30.00,,,,,,10.46,,35.20,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,99.02,,,20.01,,,,,,,,,,,,,,35.52,,2.22,,,,,,,,2.01,20.94,13.67,,2.69,,,58.37,,,,,43.39,,,,,,16.95,,,352.98
1556281668000,200.00,,,26.50,,449.83,,,,,,,,,,,,,55.79,438.59,,,385.05,,,,,,,,,,88.46,,,,,31.00,42.30,,163.38,,,,,,,,,0.14,,,,,,,,,,,,933.86,,,,,,,,,,,,,,,1034.11,,,50.09,,,42.51,441.22,,,,,,,,,,489.05,,5.87,234.80,,,,87.97,,,75.88,92.76,35.90,,0.05,,,22.40,,,,,223.40,,738.05,,,,142.37,,,1132.69
1556348416000,,,,,,301.35,,,,,,,,,,,,,,223.31,,,370.41,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,,,,,,,636.18,,,,,,,,,,,,,,,445.74,,,,,,47.42,123.77,,,,,,,,,,84.15,,,,,,,,,,27.21,,30.55,,,,,87.45,,,,,63.80,,31.81,,,,4.59,,,288.66
1556415030000,186.01,,,7.70,6.41,309.46,,,,,,,,,,,,,,,,,3.26,,,,,,,,0.09,,,,,,,,2.39,,30.05,,,,,,,,,,,,,,,,,,,,,509.67,,,,,,,,,,,,,,,267.03,,,,,,18.33,51.40,,,,,,,,,,39.75,,,32.25,,,,,,,3.01,9.96,9.06,,,,,,,,,,171.22,,31.51,,,,22.63,,,391.93
1556482542000,,,,3.51,,107.86,,,,,,,,,,,,,,6.06,,,58.99,,,,,,,,,,,,,,,,1.33,,35.11,,,,,,,,,,,,,,,,,,,,,457.19,,,,,,,,,,,,,,,256.08,,,10.00,,,,127.94,,,,,,,,,,86.05,,2.92,14.34,,,,,,,9.01,,8.75,,,,,31.71,,,,,80.30,,31.20,,,,7.26,,,337.31
1556549842000,,,100.00,,,259.53,,,,,,,,,,,,,6.49,44.13,,52.00,28.96,,,,,,,,,,,,,,,,2.47,,13.04,,,,,,,,,,,,,,,,,,,,,210.56,,,,,,,,,,,,,,,168.02,,,10.02,,,2.80,99.11,,,,,,,,,,11.08,,,28.75,,,,,,,9.00,,1.09,,,,,48.55,,,,,29.06,,,,,,,,,444.30
1556616633000,31.33,,435.89,21.60,,95.18,,,,,,,,,,,,,41.75,58.30,,33.41,97.72,,,,,,,,,,,,,,,30.00,8.42,,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.71,,,,,,123.49,,,10.03,,,,192.58,,,,,,,,,,129.30,,,99.87,,,,,,,56.04,5.94,39.20,,9.66,,,59.67,,,,,49.22,,32.10,,,,6.34,,,586.70
