timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1553183074000,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,9.65,,,10.00,,,,15.00,,,,,,,,,,,,,8.32,,,132.22,,,,,,103.70,,,,,,,8.08,,,,,,,26.56,,41.91,65.59,,,,,,,,,,,7.00,,,,,,,,4.65,,,,,13.68,,,,,,,,,,38.66,,,,,,,,0.20,,,,154.12
1553250112000,,,,,73.09,45.90,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,27.88,,,,,,,,106.82,,,,,,153.32,,,,,,,24.02,,,,,,,64.52,,58.50,66.30,,,,,,,,,,,,,,,,,,,17.97,,,,,32.20,,,,,,,,,,,,,,,,,,0.05,,,,440.82
1553317511000,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,33.19,,,36.51,,,,,,12.54,,,,,,,,,,,,,,,,27.42,5.73,,,,,,,,,,,2.51,,,,,,,,,,,,0.07,,,,,,0.52,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,37.05,,,,,24.98,,,28.12,,,,,,17.01,,,,,,,,,,,,,,49.21,,84.44,,,,,,,,,,,,,,,,,,,,1.01,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,151.49,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,8.30,,,469.70,,,,,,144.75,,,,,,,48.83,,,,,,,44.54,,46.52,168.42,,,,,,,,,,,,,,,,,,,2.42,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,15.05,,,,,14.00,,,,,,,,62.76,,,,,,,,121.59,,,,,,,,,,,,,24.44,,,,,,,13.50,,7.55,9.25,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,77.41,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,24.29,,79.42,100.00,,,,,,,,,,,,144.57,,,,,16.70,,,231.01,,,,,,142.44,,22.09,,,,,,,,,,,,18.96,,45.06,73.80,,,,,,,,,,,,,,0.06,,,,,7.06,,,,,7.08,,,,,0.94,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,,58.25,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,3.71,,66.07,,,,,,,,,,,,,92.08,,,,,72.52,,,85.09,,,,,,82.52,,,,,,,,,,,,,,3.00,,3.50,50.55,,,,,,,,,,,,,,,,,,,14.67,,,,,22.24,,,,,85.33,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,10.66,,74.36,,,,,14.30,,,,,,,,,,,,,,,,218.33,,,,76.83,,69.02,,,,,,,,0.80,,0.60,,,,29.25,,24.02,17.67,,,,,,,,,,,,,,,,,,,6.87,,,,0.05,8.60,,,,,54.17,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,19.79,,68.04,,,,,14.20,3.54,,,,,,,,,,,,84.87,,,118.29,,,,197.42,,,,,,,,,,,,0.30,,,,6.60,,26.56,28.60,,,,,,,,,,,,,,,,,,,9.14,,,,,18.47,,,,,71.23,,,,18.24,,,,,,,,,,,,,392.23
1553856960000,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,41.79,,0.05,,,,,,,,,,,,,,,,,,,78.76,,,,144.82,,23.18,,,,,,,,4.49,,0.80,,,,5.70,,2.00,11.17,,,,,,,,,,,0.02,,,,,,,,,,,,,4.86,,,,,80.03,,,,34.37,,,,,,,,,,,,,285.94
1553924945000,,,,,93.64,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,27.38,,297.30,80.00,0.01,,,,,,,,,,,,,,,,34.66,,,208.15,,,,67.07,,15.72,,20.39,,,,,45.00,0.25,,2.43,,,,104.62,,34.77,107.97,,,,,,,,,,,,,,,,,,,1.01,,,,,4.22,,,,,325.52,,,,71.84,,,,,,,,,28.40,,,,671.26
1553992486000,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,60.52,,,,46.48,,16.07,0.59,,,,,,15.45,0.00,,0.20,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,53.80,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,18.05,,,,,,,,,,,,,,,,,,,,,198.40,,,,175.56,,5.37,,,,,,,,,,0.10,,,,2.78,,2.50,48.55,,,,,,,,,,,,,,,,,,,6.60,,,,0.20,8.63,,,,,73.24,,,,111.60,,,,,,,,,,,,,218.99
1554127394000,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,23.15,,0.04,,,,,,,,,,,,,,,,37.09,,,205.21,,,,43.43,,10.28,,,,,,,,0.08,,,,,,4.90,,15.50,12.38,,,,,,,,,,,0.02,,,,,,,,,,,,,18.21,,,,,43.44,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,67.50,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,54.75,,26.10,,,,,,,,,,,,,,,,,,67.20,,,193.90,,,,387.25,,52.71,,33.30,,,,,25.79,,,9.61,,,,19.91,,11.52,53.40,,,,,,,,,,,,,,,,,,,9.49,,,,3.91,,,,,,41.00,,,,309.69,,,,,,,,,,,,,540.95
1554262735000,,,,,104.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,207.66,,,,,39.29,,,,,,,,,,,,,67.93,,,339.92,,,,517.30,,80.20,,92.02,,,,,,,,9.10,,,,56.73,,66.84,231.82,,,,,,,,,,,24.04,5.84,,,,,,,8.46,,,,11.13,11.11,,,,,202.59,0.36,,,310.88,,,,,,,6.18,,,,,,989.56
1554331280000,,,,,174.85,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,,116.04,,292.89,,0.71,,,,,,,,,,,,,,,,58.92,,,512.72,,,312.78,533.51,,124.03,4.76,55.74,,,,,0.68,,,3.00,,,,24.36,,74.06,189.61,,,,,,,,,,,11.21,,,,,,,,15.50,,,,3.32,10.09,,,,,386.26,4.98,,,246.97,,,,,,,13.15,,,,,,571.90
1554398543000,,,,,196.00,,60.95,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,172.44,,,,,,,,,,,,,,,,,,68.62,,,359.31,,,88.83,239.38,,22.18,,160.11,,,,,,0.00,,8.02,,,,2.20,,26.01,147.22,,,,,,,,,,,,,,,,,,,17.21,,,,8.29,17.06,,,,,69.96,1.04,,,318.85,,,,,,,,,,,,,678.20
1554466199000,,,,,89.20,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,10.04,,288.92,,,,,,,,,,,,,,,,,,37.16,,,210.88,,,110.00,149.67,,19.57,,128.43,,,,,23.77,,,13.02,,,,25.76,,99.52,41.66,,,,,,,,,,,,12.26,,,,,,,8.87,,,9.88,0.98,20.05,,,,,80.26,0.29,,,22.09,,,,,,,,,,,,,549.98
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,101.78,,0.36,,,,,,,,,,,,,,,,19.58,,,60.55,,,,59.74,,77.74,,,,,,,,3.61,,9.02,,,,25.52,,23.42,17.65,,,,,,,,,,,5.86,11.62,,,,,,,,,,,4.49,7.79,,,,,,10.59,,,,,,,,,,6.45,,,,,,158.73
1554599495000,,,,,88.50,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.45,,0.15,,,,,,,,,,,,,,,,24.49,,,56.96,,,,186.63,,,,,,,,,,0.68,,6.60,,,,21.38,,29.04,15.10,,,,,,,,,,,,,,,,,,,,,,17.03,8.26,9.99,,,,,,13.14,,,2.65,,,,65.69,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,111.76,,,,,9.65,,,,,,,,,,,,,,,,25.60,,,,52.94,,4.49,,,,,,,,0.09,,17.03,,,,3.74,,12.05,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,12.98,,,4.93,,,,,,,2.84,,,,,,136.65
1554733845000,,,,,203.84,,,,,,,,,,,,,,,,,,,,,,,40.08,,,42.00,,77.83,,233.29,,,,,,,,,,,,,,30.42,,,,64.00,,,871.44,,,108.02,344.09,,67.51,,50.00,,,,,52.41,,,36.22,,,,12.69,,69.98,83.94,,,,,,,,,,,7.83,,,,,,,,27.69,,,,33.61,16.09,,,,,,26.75,,,143.20,,,,,,,4.44,,,,,,1101.83
1554800647000,,,,,281.38,,,,,,,,,,,,,,,,,,,,,,,20.02,,,43.00,,4.75,,114.98,,,,,14.84,,,,,,,,,59.20,,,,125.68,,,178.03,,,107.98,20.75,,180.99,,448.76,,,,,33.05,2.76,,52.05,,,,,,195.46,28.75,,,,,,,,,,,6.49,,,,,,,,23.00,,,,7.66,3.36,,,,,,12.00,,,81.03,,,,,,,2.10,,,,,,813.56
1554867921000,840.81,,,,337.52,,,,,,,,,,,,,,,,,,,,,,,30.19,,,,,,,35.60,,0.53,,,,,,,,,,,,38.70,,,,197.98,,,321.26,,,,50.00,,182.87,,75.52,,,,,43.12,,,36.02,,,,,,219.46,56.55,,,,,,,,,,,5.38,,,,,,,,15.60,,,,5.67,3.09,,,,,,11.21,,,183.80,,,,,,,5.91,,,,,,830.04
1554934968000,,,,,134.32,,,,,,,,,,,,,,,,,,,,,,,10.01,,,43.00,,65.32,,103.01,,0.43,,,,,,,,,,,,34.54,,,,72.81,,,24.21,,,,75.74,,95.72,,133.29,,,,,65.54,0.01,,44.10,,,,,,117.56,22.15,,,,,,,,,,,,10.61,,52.43,,,,,16.42,,,,39.02,3.89,,,,,,127.32,,,108.13,,,,,,,2.02,,0.04,,,,460.20
1555002718000,,,,,45.95,,,,,,,,,,,,,,,,,,,,,,,30.04,,,,,3.75,,125.17,,3.58,,,10.00,,,,,,,,,34.00,,,,31.24,,,353.15,,,113.37,,,17.02,5.59,135.52,,,,,23.66,5.65,,55.06,,,,,,170.47,21.95,,,,,,,,,,,8.00,,,,,,,,28.22,,,,4.29,11.63,,,0.04,,,103.67,,121.00,158.97,,,,,,,,,47.93,,,,472.70
1555070200000,,,,,75.31,,,,,,,,,,,,,,,,,,,,,,,20.06,,,46.00,,,,130.89,,,,,24.92,,,,,,,,,33.99,,,,23.68,,,151.96,,,,51.68,,141.90,,,,,,,11.12,0.80,,32.07,,,,,,158.04,20.90,,,,,,,,,,,12.11,23.90,,,,,,,13.66,,,,4.79,9.56,,,,,,,,,17.25,,,,144.59,,,7.50,,356.68,,,,613.34
1555136518000,,,,,60.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.72,,0.77,,,,,,,,,,,,9.43,,,,76.06,,,177.44,,,,39.90,,49.57,,,,197.18,,,,,,29.93,,,,,,88.15,80.16,,,,,,,,,,,,,,,,,,,13.50,,,,0.33,,,,,,,27.68,,,5.69,8.65,,,229.79,,,4.01,,81.87,,,,321.79
1555203091000,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.61,,0.14,,,,,,,,,,,,3.12,,,,,,,78.54,,,,,,57.11,,,,,,,9.25,,,22.02,,,,,,10.53,2.55,,,,,,,,,,,,,,,,,,,,,,,4.06,1.08,,,,,,8.03,,,85.84,,,,,,,,,29.18,,,,160.15
1555270669000,,,,,125.56,,,,,,,,,,,,,,,,,,,,,,,9.98,,,50.00,,,,63.89,,,,,,,,,,,,,,19.15,,,,79.90,,,43.47,,,,77.15,,29.99,,10.00,,,,,,,,,,,,,,50.70,23.12,,,,,,,,,,,,,,,,,,,1.80,,,,5.54,4.67,,,,,,,,,17.57,,,,292.33,,,,,,,,,282.04
1555337473000,,,,,92.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.69,,,,,,,,,,,,,,10.15,,,,46.89,,,91.07,,,,27.78,,27.89,,66.59,,,,,,,,16.05,,,,,,143.55,49.06,,,,,,,,,,,,,,,,,,,3.20,,,,,16.51,,,,,,12.57,,,30.00,,,,171.81,,,4.08,,217.92,,,,341.76
1555405471000,,,,,200.04,,,,,,,,,,,,,,,,,,,,,,,39.98,,,46.00,,37.61,,156.00,,,,,8.00,,,,,,,,,52.37,,,,22.13,,,257.82,,,100.00,100.73,,96.59,,168.84,,,,,12.26,0.14,,65.09,,,,,,376.78,93.00,,,,,,,,,,,,,,,,,,,13.31,,,,,33.71,,,0.63,,,28.25,,,150.28,,,,,,,,,886.41,,,,345.57
1555472795000,,,,,172.81,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,10.07,,105.64,,,,,,,,,,,,,,18.39,,,,22.22,,,436.90,,,1.16,188.72,,10.24,,101.00,,,,,19.09,,,39.08,,,,,,131.35,73.82,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,70.26,,,,29.76,,,4.16,,497.58,,,,251.09
1555539993000,,,,,79.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.47,,,,,,,,,,,,,,24.39,,,,10.88,,,65.42,,,,11.34,,0.09,,,,,,,21.08,,,8.32,,,,,,50.79,43.04,,,,,,,,,,,2.93,,,,,,,,2.20,,,,,,,,,,,1.36,,,109.45,,,,86.91,,,2.90,,241.18,,,,172.17
1555608237000,,,,,113.53,22.32,,,84.51,,,,,,,,,,,,,,,,,,,,,,,,81.62,,105.10,,0.29,,,14.22,,,,,,,,,41.06,,,,12.26,,,365.64,,,,77.92,,37.91,,,,,,,,,,19.02,,,,,,191.86,25.73,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,13.11,,,46.80,,,,84.21,,,5.70,,479.80,,,,350.20
1555674728000,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,25.95,,,,,,,,,25.50,,,,,,,145.33,,,,176.53,,12.06,,,,,,,,0.07,,20.00,,,,,,67.61,37.38,,,,,,,,,,,13.66,,,,,,,,,,,,,3.63,,,,,,,,,194.25,,,,,,,5.59,,222.49,,,,126.73
1555741612000,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,28.68,,,,27.83,,,128.22,,,,61.51,,15.52,,,,,,,22.58,,,10.00,,,,,,37.38,3.45,,,,,,,,,,,7.05,,,,,,,,,,,,,11.16,,,,,,14.73,,,26.92,,,,,,,,,193.53,,,,349.53
1555809867000,,,,,,,,,,,,,,73.75,,,,,,,,,,,,,,10.06,,,,,15.07,,86.93,,,,,,,,,,,,,,25.49,,,,,,,221.97,,,,57.30,,,,49.75,,,,,,0.24,,5.02,,,,,,42.37,8.42,,,,,,,,,,,,,,,,,,,12.35,,,,,2.68,,,,,,0.28,,,19.08,,,,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,36.75,,,,,,,,,,,,,,10.02,,,,,,,16.46,,,,,,,,,,,,,,25.30,,,,7.15,,,54.75,,,28.70,32.91,,46.00,,115.68,,,,,,13.31,,6.00,,,,,,38.50,74.38,,,,,,,,,,,,,,,,,,,8.30,,,,2.48,1.27,,,,,,10.17,,,22.85,,,,83.72,,,1.13,,,,,,170.99
1555943613000,,,,,,,,,,,,,,49.60,,,,,,,,,,,,,,10.00,,,,,4.68,,31.83,,,,,,,,,,,,,,,,,,36.62,,0.11,154.75,,,,22.04,,1.05,,,,,,,,16.16,,2.00,,,,,,21.92,11.01,,,,,,,,,,,,5.74,,,,,,,1.00,,,,16.10,9.07,,,,,,14.18,,,12.97,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,87.92,,,,,,,,,,,,,,10.00,,,,,,,78.85,,,,,,,,,,,,,,9.97,,,,,,1.40,74.71,,,,20.06,,195.02,,18.22,,,,,,2.21,,23.01,,,,,,38.52,7.10,,,,,,,,,,,22.62,,,,,,,,,,,,0.16,12.94,,,,,,16.62,,,4.31,,,,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,,,,286.57,,,,,,,,,,,,,,9.92,,,,,,,19.62,,,,,,,,,,,,,,47.69,,,,35.46,,298.40,350.65,,,,16.80,,252.66,4.82,4.86,,,,,,0.30,,57.02,,,,,,55.60,19.02,,,,,,,,,,,,4.66,,,,,,,1.00,,,,2.25,7.39,,,,,,9.07,,,165.49,,,,,,,4.42,,,,,,682.84
1556147660000,,,,,,,,,,,,,,33.57,,,,,,,,,,,,,,39.99,,,,,0.08,,59.51,,,,,12.00,,,,,,,,,41.74,,,,7.15,,362.60,293.41,,,58.02,77.94,,25.05,,5.44,,,,,,,,13.14,,,,,,79.61,14.17,,,,,,,,,,0.00,,5.92,,,,,,,1.01,,,,,6.28,,,,,,104.70,,,54.26,,,,,,,,,,,,,697.56
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,35.20,,2.69,,,,,,,,,,,,16.95,,,,,,58.37,99.02,,,,18.94,,,,30.00,,,,,,2.22,,2.01,,,,,,35.52,43.39,,,,,,,,,,,,5.91,,,,,,,,,,,20.94,10.46,,,,,,13.67,,,207.70,,,,,,,,,6.94,,,,352.98
1556281668000,,,,,,,200.00,,,,,,,441.22,,,,,,,,,,,,,,50.09,,,,,55.79,,163.38,,0.05,,,31.00,,,,,,,,,142.37,,,,234.80,,22.40,1034.11,,,738.05,449.83,,385.05,,88.46,,,,,87.97,5.87,,75.88,,,,,,489.05,223.40,,,,,,,,,,,42.51,,,,,,,,26.50,,,,92.76,42.30,,,0.14,,,35.90,,,438.59,,,,,,,,,933.86,,,,1132.69
1556348416000,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,4.59,,,,,,87.45,445.74,,,31.81,301.35,,370.41,,,,,,,,,,27.21,,,,,,84.15,63.80,,,,,,,,,,,47.42,,,,,,,,,,,,,,,,,,,30.55,,,223.31,,,,,,,,,636.18,,,,288.66
1556415030000,,,,,,,186.01,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,22.63,,,,32.25,,,267.03,,,31.51,309.46,,3.26,0.09,,,,,,,,,3.01,,,,,,39.75,171.22,,,,,,,,,,,18.33,6.41,,,,,,,7.70,,,,9.96,2.39,,,,,,9.06,,,,,,,,,,,,509.67,,,,391.93
1556482542000,,,,,,,,,,,,,,127.94,,,,,,,,,,,,,,10.00,,,,,,,35.11,,,,,,,,,,,,,,7.26,,,,14.34,,31.71,256.08,,,31.20,107.86,,58.99,,,,,,,,2.92,,9.01,,,,,,86.05,80.30,,,,,,,,,,,,,,,,,,,3.51,,,,,1.33,,,,,,8.75,,,6.06,,,,,,,,,457.19,,,,337.31
1556549842000,,,,,,,,,,,,,,99.11,,100.00,,,,,,,,,,,,10.02,,,,,6.49,,13.04,,,,,,,,,,,,,,,,,,28.75,,48.55,168.02,,,,259.53,,28.96,,,,,,,,,,9.00,,,,,,11.08,29.06,,,,,,,,,,,2.80,,,52.00,,,,,,,,,,2.47,,,,,,1.09,,,44.13,,,,,,,,,210.56,,,,444.30
1556616633000,,,,,,,31.33,,134.71,,,,,192.58,,435.89,,,,,,,,,,,,10.03,,,,,41.75,,39.06,,9.66,,,30.00,,,,,,,,,6.34,,,,99.87,,59.67,123.49,,,32.10,95.18,,97.72,,,,,,,,,,56.04,,,,,,129.30,49.22,,,,,,,,,,,,,,33.41,,,,,21.60,,,,5.94,8.42,,,,,,39.20,,,58.30,,,,,,,,,,,,,586.70
