timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1553183074000,,,,,,,0.20,65.59,38.66,,47.55,,,,103.70,,,,,26.56,4.65,,,,,,,,132.22,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,15.00,,,,,,41.91,,,,,,8.08,,,,10.00,,,,,8.32,,,,,,,,55.00,,,,,,,,9.65,,,,,,154.12
1553250112000,,,,,,,0.05,66.30,,,73.09,,,,153.32,,,,,64.52,17.97,,,,,,45.90,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,58.50,,,,,,24.02,,,,,,,,,,,,,27.88,,,,55.00,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,5.73,,,31.65,,,,12.54,,,,,,,,,,,0.07,,,36.51,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,0.52,,,,,,0.05,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,128.70,,,,17.01,,,,,49.21,1.01,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,24.98,,,,37.05,,,,55.00,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,168.42,,,151.49,,,,144.75,,,,,44.54,2.42,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,46.52,,,,,,48.83,,,,,,,,,8.30,,,,30.00,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,9.25,,,12.90,,,,,,,,,13.50,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,14.00,,,,,,7.55,,,,,,24.44,,,,,,,,,,,,,62.76,,,,56.00,,,15.05,,,,,,,,,,,134.12
1553586275000,,,,,,,,73.80,,,77.41,,,,142.44,,,,,18.96,7.06,,,,,,,,231.01,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,0.06,45.06,,,0.94,,,,,,,100.00,,,,,16.70,,,,144.57,,,,58.00,,,79.42,,,,,24.29,,,,,,501.17
1553654855000,,,,,,,,50.55,,,58.25,,,,82.52,,,,,3.00,14.67,,,,,,,,85.09,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,3.50,,,85.33,,,,,,,,,,,,72.52,,,,92.08,,,,,,,66.07,,,,,3.71,,,,,,309.12
1553721327000,,,,,,0.60,,17.67,,,13.08,,,,69.02,,,,,29.25,6.87,,,,,0.05,,,218.33,,,,,,,,,,,,,76.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,14.30,,,,,,24.02,,,54.17,,,,,0.80,,,,,,,,,,,,,,,53.00,,,74.36,,,,,10.66,,,,,,223.23
1553789263000,,,,,,0.30,,28.60,,,24.27,,,,,,,,,6.60,9.14,,18.24,,,,,,118.29,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,3.54,14.20,,,,,,26.56,,,71.23,,,,,,,,,,,,84.87,,,,,,,,55.00,,,68.04,,,,,19.79,,,,,,392.23
1553856960000,,,,,,0.80,,11.17,,,15.11,,,,23.18,,,,,5.70,,,34.37,,,,,,78.76,,,,,,,,0.02,,,,,144.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,2.00,,,80.03,,,,,4.49,0.05,,5.01,,,,,,,,,,,,57.00,,,41.79,,,,,,,,,,,280.93
1553924945000,,,,,,2.43,28.40,107.97,,,93.64,,,,15.72,,,,,104.62,1.01,,71.84,,,,,,208.15,,,,,,,,,,,,,67.07,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,34.77,,,325.52,,,45.00,,0.25,0.01,80.00,,,,,34.66,,,,,,,,54.00,,,297.30,,,,,27.38,,,,,,671.26
1553992486000,,,,,,0.20,,82.54,,,,,,,16.07,,,,,,,,,,,,28.18,,60.52,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,2.90,,,,,,,,,,,,,,,,,53.80,,,15.45,,0.00,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,216.44
1554060309000,,,,,,0.10,,48.55,,,34.77,,,,5.37,,,,,2.78,6.60,,111.60,,,0.20,,,198.40,,,,,,,,,,,,,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,2.50,,,73.24,,,,,,,,,,,,,,,,,,,,56.00,,,18.05,,,,,,,,,,,218.99
1554127394000,,,,,,,,12.38,,,8.75,,,,10.28,,,,,4.90,,,,,,,,,205.21,,,,,,,,0.02,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,15.50,,,43.44,,,,,0.08,0.04,,,,,,37.09,,,,,,,,54.00,,,23.15,,,,,,,,,,,215.83
1554195576000,,,,,,9.61,,53.40,,,67.50,,,,52.71,,,,,19.91,9.49,,309.69,,,3.91,,,193.90,,,,,,,,,,,,,387.25,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,41.00,,,25.79,,,,,,,,,67.20,,,,,,,,56.00,,,26.10,,,,,54.75,,,,,,540.95
1554262735000,,,,,,9.10,,231.82,,321.45,104.15,,,,80.20,0.36,,,,56.73,8.46,,310.88,,,11.13,,,339.92,,,,,,,,24.04,,,,,517.30,,,,,,,,92.02,,,,,,,,,,6.18,,,,,,,,,,,,,,5.84,11.11,,,,,,,,39.29,,,,,,66.84,,,202.59,,,,,,,,,,,,67.93,,,,,,,,,,,207.66,,,,,20.11,,,,,,668.11
1554331280000,,,,,,3.00,,189.61,,,174.85,312.78,,,124.03,4.98,,,,24.36,15.50,,246.97,,,3.32,,,512.72,,,,,,,,11.21,,,,,533.51,,,,,,,,55.74,,,,,,,,,,13.15,,,,,,,,,,,4.76,,,,10.09,,,13.90,,,,,,,,,,,74.06,,,386.26,,,0.68,,,0.71,,,,,,58.92,,,,,,,,51.00,,,292.89,,,,,116.04,,,,,,558.00
1554398543000,,60.95,,,,8.02,,147.22,,,196.00,88.83,,,22.18,1.04,,,,2.20,17.21,,318.85,,,8.29,,,359.31,,,,,,,,,,,,,239.38,,,,,,,,160.11,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,15.22,,,,,,,,,,,26.01,,,69.96,,,,,0.00,,,,,,,68.62,,,,,,,,,,,172.44,,,,,48.55,,,,,,662.97
1554466199000,,,,,,13.02,,41.66,,,89.20,110.00,,,19.57,0.29,,,,25.76,8.87,,22.09,,,0.98,,,210.88,,,,,,,,,,,,,149.67,,,,,,,,128.43,,,,,,,,,,,,,,,9.88,,,,,,,,,12.26,20.05,,,,,,,,,,,,,,99.52,,,80.26,,,23.77,,,,,329.34,,,,37.16,,,,,,,,48.00,,,288.92,,,,,10.04,,,,,,220.64
1554532618000,,,,,,9.02,,17.65,,,,,,,77.74,10.59,,,,25.52,,,,,,4.49,,,60.55,,,,,,,,5.86,,,,,59.74,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,11.62,7.79,,,,,,,,,,,,,,23.42,,,,,,,,3.61,0.36,,10.03,,,,19.58,,,,,,,,48.00,,,101.78,,,,,,,,,,,148.70
1554599495000,,23.57,,,,6.60,,15.10,,,88.50,,,,,13.14,,,,21.38,,,2.65,,,8.26,,,56.96,,,,,,,,,,,,,186.63,,,,,,,,,,,,,,,,,,,,,,65.69,17.03,,,,,,,,,,9.99,,,,,,,,,,,,,,29.04,,,,,,,,0.68,0.15,,,,,,24.49,,,,,,,,,,,123.45,,,,,,,,,,,355.49
1554666574000,,,,,,17.03,,,,,,,,,4.49,12.98,,,,3.74,,,4.93,,,,,,25.60,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,23.30,,,,,,,,,9.65,,,,,,12.05,,,,,,,,0.09,,,,,,,,,,,,,,,45.00,,,111.76,,,,,,,,,,,136.65
1554733845000,,,,,,36.22,,83.94,,,203.84,108.02,,,67.51,26.75,,,,12.69,27.69,,143.20,,,33.61,,,871.44,,,,30.42,,,,7.83,,,,,344.09,,,,,,,,50.00,,,,,,,,,,4.44,,,,,,,,,,,,40.08,,,16.09,,,,,,,,,,,,,,69.98,,,,,,52.41,,,,,352.35,,,,64.00,,,,,,,,42.00,,,233.29,,,,,77.83,,,,,,749.48
1554800647000,,,,,,52.05,,28.75,,,281.38,107.98,,,180.99,12.00,,,,,23.00,,81.03,,,7.66,,,178.03,,,,59.20,,,,6.49,,,,,20.75,,,,,,,,448.76,,,,,,,,,,2.10,,,,,,,,,,,,20.02,,,3.36,,,,,,,,14.84,,,,,,195.46,,,,,,33.05,,2.76,,,110.97,,,,125.68,,,,,,,,43.00,,,114.98,,,,,4.75,,,,,,702.60
1554867921000,,,,,,36.02,,56.55,,,337.52,,,,182.87,11.21,,,,,15.60,,183.80,,,5.67,,,321.26,,,,38.70,,,,5.38,,,,,50.00,,,,,,,,75.52,,,,,,,,,,5.91,,,,,,,,,,,,30.19,,,3.09,,,,840.81,,,,,,,,,,219.46,,,,,,43.12,,,0.53,,,,,,197.98,,,,,,,,,,,35.60,,,,,,,,,,,830.04
1554934968000,,,,,,44.10,0.04,22.15,,,134.32,,,,95.72,127.32,,,,,16.42,,108.13,,,39.02,,,24.21,,,,34.54,,,,,,,,,75.74,,,,,,,,133.29,,,,,,,,,,2.02,,,,,,,,,,,,10.01,,10.61,3.89,,,,,,,,,,,,,52.43,117.56,,,,,,65.54,,0.01,0.43,,,,,,72.81,,,,,,,,43.00,,,103.01,,,,,65.32,,,,,,460.20
1555002718000,,,,121.00,,55.06,47.93,21.95,,,45.95,113.37,,,17.02,103.67,,,,,28.22,,158.97,,,4.29,,,353.15,,,,34.00,,,,8.00,,,,,,,,,,,,,135.52,,,,,,,,,,,,,,,,,,,,,5.59,30.04,,,11.63,,,,,,,,10.00,,,,,,170.47,,,,,,23.66,,5.65,3.58,,20.09,,,,31.24,,,,,,,,,,,125.17,,,,0.04,3.75,,,,,,452.61
1555070200000,,,,,,32.07,356.68,20.90,,,75.31,,,,141.90,,,,,,13.66,,17.25,,,4.79,,,151.96,,,,33.99,,,,12.11,,,,,51.68,,,,,,,,,,,,,,,,,,7.50,,,,144.59,,,,,,,,20.06,,23.90,9.56,,,,,,,,24.92,,,,,,158.04,,,,,,11.12,,0.80,,,,,,,23.68,,,,,,,,46.00,,,130.89,,,,,,,,,,,613.34
1555136518000,,,,,,29.93,81.87,80.16,8.65,,60.27,,,,49.57,27.68,,,197.18,,13.50,,5.69,,,0.33,,,177.44,,,,9.43,,,,,,,,,39.90,,,,,,,,,,,,,,,,,,4.01,,,,229.79,,,,,,,,,,,,,,,,,,,,,,,,,88.15,,,,,,,,,0.77,,,,,,76.06,,,,,,,,,,,99.72,,,,,,,,,,,321.79
1555203091000,,,,,,22.02,29.18,2.55,,,29.41,,,,57.11,8.03,,,,,,,85.84,,,4.06,,,78.54,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,10.53,,,,,,9.25,,,0.14,,,,,,,,,,,,,,,,,72.61,,,,,,,,,,,160.15
1555270669000,,,,,,,,23.12,,,125.56,,,,29.99,,,,,,1.80,,17.57,,,5.54,,,43.47,,,,19.15,,,,,,,,,77.15,,,,,,,,10.00,,,,,,,,,,,,,,292.33,,,,,,,,9.98,,,4.67,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,79.90,,,,,,,,50.00,,,63.89,,,,,,,,,,,282.04
1555337473000,,,,,,16.05,217.92,49.06,,,92.55,,,,27.89,12.57,,,,,3.20,,30.00,,,,,,91.07,,,,10.15,,,,,,,,,27.78,,,,,,,,66.59,,,,,,,,68.64,,4.08,,,,171.81,,,,,,,,,,,16.51,,,,,,,,,,,,,,143.55,,,,,,,,,,,,,,,46.89,,,,,,,,,,,174.69,,,,,,,,,,,273.13
1555405471000,,,,,,65.09,886.41,93.00,,,200.04,100.00,,,96.59,28.25,,,,,13.31,,150.28,,,,,,257.82,,,,52.37,,,,,,,,,100.73,,,,,,,,168.84,,,,,,,,,,,,,,,,,,,,,,39.98,,,33.71,,,,,,,,8.00,,,,,,376.78,,,,,,12.26,,0.14,,,,,,,22.13,,,,,,,,46.00,,,156.00,,,,0.63,37.61,,,,,,345.57
1555472795000,,,,,,39.08,497.58,73.82,,,172.81,1.16,,,10.24,,,,,,3.64,,70.26,,,,,,436.90,,,,18.39,,,,,,,,,188.72,,,,,,,,101.00,,,,,,,,,,4.16,,,,29.76,,,,,,,,19.98,,,,,,,,,,,,,,,,,131.35,,,,,,19.09,,,,,,,,,22.22,,,,,,,,,,,105.64,,,,,10.07,,,,,,251.09
1555539993000,,,,,,8.32,241.18,43.04,,,79.73,,,,0.09,1.36,,,,,2.20,,109.45,,,,,,65.42,,,,24.39,,,,2.93,,,,,11.34,,,,,,,,,,,,,,,,,,2.90,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,21.08,,,,,,,,,10.88,,,,,,,,,,,105.47,,,,,,,,,,,172.17
1555608237000,,,,,,19.02,479.80,25.73,,,113.53,,,,37.91,13.11,,,,,,,46.80,,,,22.32,,365.64,,,,41.06,,,,,,,,,77.92,,,,,,,,,,,,,,,,,84.51,5.70,,,,84.21,,,,,,,,,,,9.46,,,,,,,,14.22,,,,,,191.86,,,,,,,,,0.29,,,,,,12.26,,,,,,,,,,,105.10,,,,,81.62,,,,,,350.20
1555674728000,,,,,,20.00,222.49,37.38,,,37.53,,,,12.06,,,,,,,,194.25,,,,,,145.33,,,,25.50,,,,13.66,,,,,176.53,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,3.63,,,,,,,,25.95,,,,,,67.61,,,,,,,,0.07,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,126.73
1555741612000,,,,,,10.00,193.53,3.45,,,36.78,,,,15.52,14.73,,,,,,,26.92,,,,,,128.22,,,,28.68,,,,7.05,,,,,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,37.38,,,,,,22.58,,,,,,,,,27.83,,,,,,,,,,,31.30,,,,,,,,,,,349.53
1555809867000,,,,,,5.02,,8.42,,,,,,,,0.28,,,,,12.35,,19.08,,,,,,221.97,,,,25.49,,,,,,,,,57.30,,,,,,,,49.75,,,,,,,,,,,,,,,,,,,,,,10.06,,,2.68,,,,,73.75,,,,,,,,,42.37,,,,,,,,0.24,,,,,,,,,,,,,,,,,,86.93,,,,,15.07,,,,,,299.78
1555876621000,,,,,,6.00,,74.38,,,,28.70,,,46.00,10.17,,,,,8.30,,22.85,,,2.48,,,54.75,,,,25.30,,,,,,,,,32.91,,,,,,,,115.68,,,,,,,,,,1.13,,,,83.72,,,,,,,,10.02,,,1.27,,,,,36.75,,,,,,,,,38.50,,,,,,,,13.31,,,,,,,7.15,,,,,,,,,,,16.46,,,,,,,,,,,170.99
1555943613000,,,,,,2.00,,11.01,,,,,,,1.05,14.18,,0.11,,,1.00,,12.97,,,16.10,,,154.75,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,5.74,9.07,,,,,49.60,,,,,,,,,21.92,,,,,,,,16.16,,,,,,,36.62,,,,,,,,,,,31.83,,,,,4.68,,,,,,386.89
1556011928000,,,,,,23.01,,7.10,,28.13,,,,,195.02,16.62,,1.40,,,,,4.31,,,0.16,,,74.71,,,,9.97,,,,22.62,,,,,20.06,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,,,10.00,,,12.94,,,,,87.92,,,,,,,,,38.52,,,,,,,,2.21,,,,,,,,,,,,,,,,,,78.85,,,,,,,,,,,196.67
1556079702000,,,,,,57.02,,19.02,,56.29,,,,,252.66,9.07,,298.40,,,1.00,,165.49,,,2.25,,,350.65,,,,47.69,,,,,,,,,16.80,,,,,,,,4.86,,,,,,,,,,4.42,,,,,,,,,,,4.82,9.92,,4.66,7.39,,,,,286.57,,,,,,,,,55.60,,,,,,,,0.30,,,,,,,35.46,,,,,,,,,,,19.62,,,,,,,,,,,626.55
1556147660000,,,,,,13.14,,14.17,,29.11,,58.02,,,25.05,104.70,,362.60,,,1.01,,54.26,40.00,,,,,293.41,,,,41.74,,,,,0.00,,,,77.94,,,,,,,,5.44,,,,,,,,58.49,,,,,,,,,,,,,,39.99,,5.92,6.28,,,,,33.57,,,12.00,,,,,,79.61,,,,,,,,,,,,,,,7.15,,,,,,,,,,,59.51,,,,,0.08,,,,,,569.96
1556214175000,,,,,,2.01,6.94,43.39,,,,,,,,13.67,,58.37,,,,,207.70,23.00,,20.94,,,99.02,,,,16.95,,,,,,,,,18.94,,,,,,,,30.00,,,,,,,,29.61,,,,,,,,,,,,,,20.01,,5.91,10.46,,,,,,,,,,,,,,35.52,,,,,,,,2.22,2.69,,,,,,,,,,,,,,,,,35.20,,,,,,,,,,,300.37
1556281668000,,200.00,,,,75.88,933.86,223.40,,,,738.05,,,385.05,35.90,,22.40,,,26.50,,438.59,10.00,,92.76,,,1034.11,,,,142.37,,,,42.51,,,,,449.83,,,,,,,,88.46,,,,,,,,106.55,,,,,,,,,,,,,,50.09,,,42.30,,,,,441.22,,,31.00,,,,,,489.05,,,,,,87.97,,5.87,0.05,,,,,,234.80,,,,,,,,,,,163.38,,,,0.14,55.79,,,,,,1016.14
1556348416000,,,,,,27.21,636.18,63.80,,31.97,,31.81,,,370.41,30.55,,87.45,,,,,223.31,,,,,,445.74,,,,4.59,,,,47.42,,,,,301.35,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,247.05
1556415030000,,186.01,,,,3.01,509.67,171.22,,,,31.51,,,3.26,9.06,,,,,7.70,,,20.12,,9.96,,,267.03,,,,22.63,,,,18.33,,,,,309.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,6.41,2.39,,,,,51.40,,,,,,,,,39.75,,,,,,,,,,,,,,,32.25,,,,,,,,,,,30.05,,,,,,,,,,,371.81
1556482542000,,,,,,9.01,457.19,80.30,,,,31.20,,,58.99,8.75,,31.71,,,3.51,,6.06,8.05,,,,,256.08,,,,7.26,,,,,,,,,107.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.33,,,,,127.94,,,,,,,,,86.05,,,,,,,,2.92,,,,,,,14.34,,,,,,,,,,,35.11,,,,,,,,,,,329.27
1556549842000,,,,,,9.00,210.56,29.06,,,,,,,28.96,1.09,,48.55,,,,,44.13,49.28,,,,,168.02,,,,,,,,2.80,,,,,259.53,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,10.02,,,2.47,,,,,99.11,,,,,,,,52.00,11.08,,,,,,,,,,,,,,,28.75,,,,,,,,,,,13.04,,,,,6.49,,,,,,395.03
1556616633000,,31.33,,,,56.04,,49.22,,,,32.10,,,97.72,39.20,,59.67,,,21.60,,58.30,0.67,,5.94,,,123.49,,,,6.34,,,,,,,,,95.18,,,,,,,,,435.89,,,,,,,,134.71,,,,,,,,,,,,,10.03,,,8.42,,,,,192.58,,,30.00,,,,,33.41,129.30,,,,,,,,,9.66,,,,,,99.87,,,,,,,,,,,39.06,,,,,41.75,,,,,,586.03
