timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1553183074000,,,,,,,,,,0.20,,,,,,,26.56,,,,,,,,9.65,,,132.22,,,,,,,,,,,41.91,13.68,,,,,,,,,,,,,,,,55.00,,10.00,,,,,,,,,,,8.08,,,,,,,,,,,,,8.32,,,,,,,4.65,,,,,,,,,,7.00,,,,,,,47.55,,38.66,,,,,,65.59,,,,,,,,103.70,,15.00,154.12
1553250112000,,,,,,,,45.90,,0.05,,,,,,,64.52,,,,,,,,,,,106.82,,,,,,,,,,,58.50,32.20,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,24.02,,,,,,,,,,,,27.88,,,,,,,,17.97,,,,,,,,,,,,,,,,,73.09,,,,,,,,66.30,,,,,,,,153.32,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,36.51,,,,,,,,,,,27.42,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,2.51,,,,,,,31.65,,,,,,,,5.73,,,,,,,,12.54,,,166.16
1553384962000,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,28.12,,,,,,,,,,,84.44,44.08,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,37.05,24.98,,,,,,,1.01,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,17.01,,,385.70
1553452320000,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,469.70,,,,,,,,,,,46.52,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,30.00,8.30,,,,,,,2.42,,,,,,,,,,,,,,165.05,,,151.49,,,,,,,,168.42,,,,,,,,144.75,,,184.78
1553519035000,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,121.59,,,,,,,,,,,7.55,5.43,,,,,,,,,,,,,,,,56.00,15.05,,,,,,,,,,,,24.44,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,9.25,,,,,,,,,,14.00,134.12
1553586275000,,,,,,,,,,,,,,,,,18.96,,,,,,,,24.29,,,231.01,,,,,,,,,,,45.06,7.08,,,,,,,,,,,,,,,,58.00,79.42,100.00,,,,,,0.94,,,,,,,,,,,,,,,,,144.57,16.70,,,,,,,7.06,,,,,,,0.06,,,,,,,,,,77.41,,,,,,,,73.80,,,,,22.09,,,142.44,,,501.17
1553654855000,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.71,,,85.09,,,,,,,,,,,3.50,22.24,,100.00,,,,,,,,,,,,,,,66.07,,,,,,,85.33,,,,,,,,,,,,,,,,,92.08,72.52,,,,,,,14.67,,,,,,,,,,,,,,,,,58.25,,,,,,,,50.55,,,,,,,,82.52,,,309.12
1553721327000,,,,,,,,,,,,,,,0.60,,29.25,,,,,0.05,,,10.66,,,218.33,,,,,,,,,,,24.02,8.60,,,,,,,,,,,76.83,,,,,53.00,74.36,,,,,,,54.17,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,13.08,,,,,,,,17.67,,,,0.80,,,,69.02,,14.30,223.23
1553789263000,,,,,,,,,,,,,,,0.30,,6.60,,,,,,,,19.79,,,118.29,,,,,,,,,,,26.56,18.47,,,,,,,,,18.24,,197.42,3.54,,,,55.00,68.04,,,,,,,71.23,,,,,,,,,,,,,,,,,,84.87,,,,,,,9.14,,,,,,,,,,,,,,,,,24.27,,,,,,,,28.60,,,,,,,,,,14.20,392.23
1553856960000,,,,,,,,,,,,,,,0.80,,5.70,,,,,,,,,,,78.76,,,,,,,,,,,2.00,4.86,,,,,,,,,34.37,,144.82,,0.05,,,57.00,41.79,,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,15.11,,,,,,,,11.17,,,,4.49,,,,23.18,,,285.94
1553924945000,,,,,,,,,,28.40,,,,,2.43,,104.62,,,,,,,,27.38,,,208.15,,,,,,,,,,,34.77,4.22,,,,,,,,,71.84,,67.07,,0.01,,,54.00,297.30,80.00,,,,,,325.52,,,,,45.00,,,,,,,,,,,,,34.66,,,,,,,1.01,,,,,,,,,,,,,,,,,93.64,,,,,,,,107.97,,,,0.25,20.39,,,15.72,,,671.26
1553992486000,,,,,,,,28.18,,,,,,,0.20,,,,,,,,,,,,,60.52,,,,,,,,,,,,2.90,,,,,,,,,,,46.48,,,,,,63.15,,,,,,,53.80,,,,,15.45,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,0.00,,,,16.07,,,216.44
1554060309000,,,,,,,,,,,,,,,0.10,,2.78,,,,,0.20,,,,,,198.40,,,,,,,,,,,2.50,8.63,,,,,,,,,111.60,,175.56,,,,,56.00,18.05,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,34.77,,,,,,,,48.55,,,,,,,,5.37,,,218.99
1554127394000,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,205.21,,,,,,,,,,,15.50,18.21,,,,,,,,,,,43.43,,0.04,,,54.00,23.15,,,,,,,43.44,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,0.02,,,,,,,8.75,,,,,,,,12.38,,,,0.08,,,,10.28,,,215.83
1554195576000,,,,,,,,,,,,,,,9.61,,19.91,,,,,3.91,,,54.75,,,193.90,,,,,,,,,,,11.52,,,,,,,,,,309.69,,387.25,,,,,56.00,26.10,,,,,,,41.00,,,,,25.79,,,,,,,,,,,,,67.20,,,,,,,9.49,,,,,,,,,,,,,,,,,67.50,,,,,,,,53.40,,,,,33.30,,,52.71,,,540.95
1554262735000,,,,,,,,,,,,,,,9.10,,56.73,,,,,11.13,,,20.11,,,339.92,,,,,,,,,,,66.84,11.11,,,,,,,,,310.88,,517.30,,,,,,207.66,,,,,,,202.59,,,,,,,,,,,,,,,,,,67.93,,,,,,,8.46,,,,,,,,,5.84,24.04,,,6.18,,,,104.15,,,,,,,,231.82,,,,,92.02,,,80.20,0.36,39.29,989.56
1554331280000,,,,,,,,,,,,,,,3.00,,24.36,,,,,3.32,,,116.04,,,512.72,,,,,,,,312.78,,,74.06,10.09,,,,,,,,,246.97,,533.51,,0.71,,,51.00,292.89,,,,,,,386.26,,,,,0.68,,,,,,,,,,,,,58.92,,4.76,,,,,15.50,,,,,,,,,,11.21,,,13.15,,,,174.85,,,,,,,,189.61,,,,,55.74,,,124.03,4.98,,571.90
1554398543000,,,,,,,,,,,,,,,8.02,,2.20,,,,,8.29,,,48.55,,,359.31,,,,,,,,88.83,,,26.01,17.06,,,,,,,,,318.85,,239.38,,,,,,172.44,,,,,,,69.96,,,,,,,,,,,,,,,,,,68.62,,,,,,,17.21,,,,,,,,,,,,,,,,,196.00,,,,,60.95,,,147.22,,,,0.00,160.11,,,22.18,1.04,,678.20
1554466199000,,,,,,,,,,,,,,,13.02,,25.76,,,,,0.98,,,10.04,,,210.88,,,,,,,,110.00,,,99.52,20.05,,,,,,,,,22.09,,149.67,,,,,48.00,288.92,,,,,,,80.26,,,,,23.77,,,,,,,,,,,,,37.16,,,,,,,8.87,9.88,,,,,,,,12.26,,,,,,,,89.20,,,,,,,,41.66,,,,,128.43,,,19.57,0.29,,549.98
1554532618000,,,,,,,,,,,,,,,9.02,,25.52,,,,,4.49,,,,,,60.55,,,,,,,,,,,23.42,7.79,,,,,,,,,,,59.74,,0.36,,,48.00,101.78,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,11.62,5.86,,,6.45,,,,,,,,,,,,17.65,,,,3.61,,,,77.74,10.59,,158.73
1554599495000,,,,,,,,,,,,,,,6.60,,21.38,,,,,8.26,,,,,,56.96,,,,,,,,,,,29.04,9.99,,,,,,,,,2.65,,186.63,,0.15,,,,123.45,,,,,,,,,,65.69,,,,,,,,,,,,,,,24.49,,,,,,,,17.03,,,,,,,,,,,,,,,,88.50,,,,,23.57,,,15.10,,,,0.68,,,,,13.14,,355.49
1554666574000,,,,,,,,,,,,,,,17.03,,3.74,,,,,,,,,,,25.60,,,,,,,,,,,12.05,,,,,,,,,,4.93,,52.94,,,,,45.00,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,2.84,,,,,,,,,,,,,,,,0.09,,,,4.49,12.98,9.65,136.65
1554733845000,,,,40.08,,,,,,,,,,,36.22,,12.69,,,,,33.61,,,77.83,,,871.44,,,,,,,,108.02,,,69.98,16.09,,,,,,,,,143.20,,344.09,,,,,42.00,233.29,,30.42,,,,,,,,,,52.41,,,,,,,,,,,,,64.00,,,,,,,27.69,,,,,,,,,,7.83,,,4.44,,,,203.84,,,,,,,,83.94,,,,,50.00,,,67.51,26.75,,1101.83
1554800647000,,,,20.02,,,,,,,,,,,52.05,,,,,,,7.66,,,4.75,,,178.03,,,,,,,,107.98,,,195.46,3.36,,,,,,,,,81.03,,20.75,,,,,43.00,114.98,,59.20,,,,,,,,,,33.05,,,,,,,,,,,,,125.68,,,,,,,23.00,,,,,,,,,,6.49,,,2.10,,,,281.38,,,,,,,,28.75,,,,2.76,448.76,,,180.99,12.00,14.84,813.56
1554867921000,,,,30.19,840.81,,,,,,,,,,36.02,,,,,,,5.67,,,,,,321.26,,,,,,,,,,,219.46,3.09,,,,,,,,,183.80,,50.00,,0.53,,,,35.60,,38.70,,,,,,,,,,43.12,,,,,,,,,,,,,197.98,,,,,,,15.60,,,,,,,,,,5.38,,,5.91,,,,337.52,,,,,,,,56.55,,,,,75.52,,,182.87,11.21,,830.04
1554934968000,,,,10.01,,,,,,0.04,,,,,44.10,,,,,,,39.02,,,65.32,,,24.21,,,,,,,,,,,117.56,3.89,,,,,,,,,108.13,,75.74,,0.43,,,43.00,103.01,,34.54,,,,,,,,,,65.54,,,,,,,,,,,,,72.81,,,,,,,16.42,,,,,,,52.43,,10.61,,,,2.02,,,,134.32,,,,,,,,22.15,,,,0.01,133.29,,,95.72,127.32,,460.20
1555002718000,,,,30.04,,,,,,47.93,,,,,55.06,,,,,,,4.29,,,3.75,,121.00,353.15,,,,,,,,113.37,,,170.47,11.63,,,,,,,,,158.97,,,,3.58,,,,125.17,,34.00,,,,,,,,,,23.66,,,,,,,,,,,,,31.24,,5.59,,,,,28.22,,,,,0.04,,,,,8.00,,,,,,,45.95,,,,,,,,21.95,,,,5.65,135.52,,,17.02,103.67,10.00,472.70
1555070200000,,,,20.06,,,,,,356.68,,,,,32.07,,,,,,,4.79,,,,,,151.96,,,,,,,,,,,158.04,9.56,,,,,,,,,17.25,,51.68,,,,,46.00,130.89,,33.99,,,,,,,,144.59,,11.12,,,,,,,,,,,,,23.68,,,,,,,13.66,,,,,,,,,23.90,12.11,,,7.50,,,,75.31,,,,,,,,20.90,,,,0.80,,,,141.90,,24.92,613.34
1555136518000,,,,,,,,,,81.87,,197.18,,,29.93,,,,,,,0.33,,,,,,177.44,,,,,,,,,,,88.15,,,,,,,,,,5.69,,39.90,,0.77,,,,99.72,,9.43,,,,,,,,229.79,,,,,,,,,,,,,,,76.06,,,,,,,13.50,,,,,,,,,,,,,4.01,,,,60.27,,8.65,,,,,,80.16,,,,,,,,49.57,27.68,,321.79
1555203091000,,,,,,,,,,29.18,,,,,22.02,,,,,,,4.06,,,,,,78.54,,,,,,,,,,,10.53,1.08,,,,,,,,,85.84,,,,0.14,,,,72.61,,3.12,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.41,,,,,,,,2.55,,,,,,,,57.11,8.03,,160.15
1555270669000,,,,9.98,,,,,,,,,,,,,,,,,,5.54,,,,,,43.47,,,,,,,,,,,50.70,4.67,,,,,,,,,17.57,,77.15,,,,,50.00,63.89,,19.15,,,,,,,,292.33,,,,,,,,,,,,,,,79.90,,,,,,,1.80,,,,,,,,,,,,,,,,,125.56,,,,,,,,23.12,,,,,10.00,,,29.99,,,282.04
1555337473000,,,,,,,,,,217.92,,,,,16.05,,,,,,,,,,,,,91.07,,,,,,,,,,,143.55,16.51,,,,,,,,,30.00,,27.78,,,,,,174.69,,10.15,,,,,,,,171.81,,,,,,,,,,,,,,,46.89,,,,,,,3.20,,,,,,,,,,,,,4.08,,,,92.55,,,,,,,,49.06,,,,,66.59,,,27.89,12.57,,341.76
1555405471000,,,,39.98,,,,,,886.41,,,,,65.09,,,,,,,,,,37.61,,,257.82,,,,,,,,100.00,,,376.78,33.71,,,,,,,,,150.28,,100.73,,,,,46.00,156.00,,52.37,,,,,,,,,,12.26,,,,,,,,,,,,,22.13,,,,,,,13.31,,,,,0.63,,,,,,,,,,,,200.04,,,,,,,,93.00,,,,0.14,168.84,,,96.59,28.25,8.00,345.57
1555472795000,,,,19.98,,,,,,497.58,,,,,39.08,,,,,,,,,,10.07,,,436.90,,,,,,,,1.16,,,131.35,,,,,,,,,,70.26,,188.72,,,,,,105.64,,18.39,,,,,,,,29.76,,19.09,,,,,,,,,,,,,22.22,,,,,,,3.64,,,,,,,,,,,,,4.16,,,,172.81,,,,,,,,73.82,,,,,101.00,,,10.24,,,251.09
1555539993000,,,,,,,,,,241.18,,,,,8.32,,,,,,,,,,,,,65.42,,,,,,,,,,,50.79,,,,,,,,,,109.45,,11.34,,,,,,105.47,,24.39,,,,,,,,86.91,,21.08,,,,,,,,,,,,,10.88,,,,,,,2.20,,,,,,,,,,2.93,,,2.90,,,,79.73,,,,,,,,43.04,,,,,,,,0.09,1.36,,172.17
1555608237000,,,,,,,,22.32,,479.80,,,,,19.02,,,,,,,,,,81.62,,,365.64,,,,,,,,,,,191.86,9.46,,,,,,,,,46.80,,77.92,,0.29,,,,105.10,,41.06,,,,,,,,84.21,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,5.70,84.51,,,113.53,,,,,,,,25.73,,,,,,,,37.91,13.11,14.22,350.20
1555674728000,,,,,,,,,,222.49,,,,,20.00,,,,,,,,,,,,,145.33,,,,,,,,,,,67.61,3.63,,,,,,,,,194.25,,176.53,,,,,,57.47,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,5.59,,,,37.53,,,,,,,,37.38,,,,0.07,,,,12.06,,25.95,126.73
1555741612000,,,,,,,,,,193.53,,,,,10.00,,,,,,,,,,,,,128.22,,,,,,,,,,,37.38,11.16,,,,,,,,,26.92,,61.51,,,,,,31.30,,28.68,,,,,,,,,,22.58,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,7.05,,,,,,,36.78,,,,,,,,3.45,,,,,,,,15.52,14.73,,349.53
1555809867000,,,,10.06,,,,,,,,,,,5.02,,,,,,,,,,15.07,,,221.97,,,,,,,,,73.75,,42.37,2.68,,,,,,,,,19.08,,57.30,,,,,,86.93,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,0.24,49.75,,,,0.28,,299.78
1555876621000,,,,10.02,,,,,,,,,,,6.00,,,,,,,2.48,,,,,,54.75,,,,,,,,28.70,36.75,,38.50,1.27,,,,,,,,,22.85,,32.91,,,,,,16.46,,25.30,,,,,,,,83.72,,,,,,,,,,,,,,,7.15,,,,,,,8.30,,,,,,,,,,,,,1.13,,,,,,,,,,,,74.38,,,,13.31,115.68,,,46.00,10.17,,170.99
1555943613000,,,,10.00,,,,,,,,,,,2.00,,,,,,,16.10,,,4.68,,,154.75,,,,,,,,,49.60,,21.92,9.07,,,,,,,,,12.97,,22.04,,,,0.11,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,36.62,,,,,,,1.00,,,,,,,,,5.74,,,,,,,,,,,,,,,,11.01,,,,16.16,,,,1.05,14.18,,386.89
1556011928000,,,,10.00,,,,,,,,,,,23.01,,,,,,,0.16,,,,,,74.71,,,,,,,,,87.92,,38.52,12.94,,,,,,,,,4.31,,20.06,,,,1.40,,78.85,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,7.10,,,,2.21,18.22,,,195.02,16.62,,224.80
1556079702000,,,,9.92,,,,,,,,,,,57.02,,,,,,,2.25,,,,,,350.65,,,,,,,,,286.57,,55.60,7.39,,,,,,,,,165.49,,16.80,,,,298.40,,19.62,,47.69,,,,,,,,,,,,,,,,,,,,,,,35.46,,4.82,,,,,1.00,,,,,,,,,4.66,,,,4.42,,,,,,,,,,,,19.02,,,,0.30,4.86,,,252.66,9.07,,682.84
1556147660000,,,,39.99,,,,,,,,,,,13.14,,,,,,,,,,0.08,,,293.41,,,,,,,,58.02,33.57,,79.61,6.28,,,,0.00,,,,,54.26,,77.94,,,,362.60,,59.51,,41.74,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,1.01,,,,,,,,,5.92,,,,,,,,,,,,,,,,14.17,,,,,5.44,,,25.05,104.70,12.00,697.56
1556214175000,,,,20.01,,,,,,6.94,,,,,2.01,,,,,,,20.94,,,,,,99.02,,,,,,,,,,,35.52,10.46,,,,,,,,,207.70,,18.94,,2.69,,58.37,,35.20,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,43.39,,,,2.22,30.00,,,,13.67,,352.98
1556281668000,,,,50.09,,,,,,933.86,,,,,75.88,,,,,,,92.76,,,55.79,,,1034.11,,,,,,,,738.05,441.22,,489.05,42.30,,,,,,,,,438.59,,449.83,,0.05,,22.40,,163.38,,142.37,,,,,,,,,,87.97,,,,,,,,,,,,,234.80,,,,,,,26.50,,,,,0.14,,,,,42.51,,,,,,,,,,,,200.00,,,223.40,,,,5.87,88.46,,,385.05,35.90,31.00,1132.69
1556348416000,,,,,,,,,,636.18,,,,,27.21,,,,,,,,,,,,,445.74,,,,,,,,31.81,123.77,,84.15,,,,,,,,,,223.31,,301.35,,,,87.45,,41.11,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42,,,,,,,,,,,,,,,63.80,,,,,,,,370.41,30.55,,288.66
1556415030000,,,,,,,,,,509.67,,,,,3.01,,,,,,,9.96,,,,,,267.03,,,,,,,,31.51,51.40,,39.75,2.39,,,,,,,,,,,309.46,,,,,,30.05,,22.63,,,,,,,,,,,,,,,,,,,,,,,32.25,,0.09,,,,,7.70,,,,,,,,,6.41,18.33,,,,,,,,,,,,186.01,,,171.22,,,,,,,,3.26,9.06,,391.93
1556482542000,,,,10.00,,,,,,457.19,,,,,9.01,,,,,,,,,,,,,256.08,,,,,,,,31.20,127.94,,86.05,1.33,,,,,,,,,6.06,,107.86,,,,31.71,,35.11,,7.26,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,80.30,,,,2.92,,,,58.99,8.75,,337.31
1556549842000,,,,10.02,,,,,,210.56,,,,,9.00,,,,,,,,,,6.49,,,168.02,,,,,,,,,99.11,,11.08,2.47,,100.00,,,,,,,44.13,,259.53,,,,48.55,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,52.00,,,2.80,,,,,,,,,,,,,,,29.06,,,,,,,,28.96,1.09,,444.30
1556616633000,,,,10.03,,,,,,,,,,,56.04,,,,,,,5.94,,,41.75,,,123.49,,,,,,,,32.10,192.58,,129.30,8.42,,435.89,,,,,,,58.30,,95.18,,9.66,,59.67,,39.06,,6.34,,,,,,,,,,,,,,,,,,,,,,,99.87,,,,,,,21.60,,,,,,,33.41,,,,,,,134.71,,,,,,,,31.33,,,49.22,,,,,,,,97.72,39.20,30.00,586.70
