timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1553048481000,,,,,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,5.97,15.75,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,,,2.08,,85.03,,,,,,118.44,,32.72,15.51,,,,,,,18.81,,66.40,,,,121.03,,,,,,,,,,,,,,68.26,,,,,,,,,,,,,19.56,278.11
1553115278000,,,,,,,,,,,389.99,,,,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,19.04,0.30,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,42.76,,30.12,,,,,,205.70,,67.33,23.47,,,,,,,,,,,,,80.30,,,,,,,,,,,,1.11,,21.30,,,,,,,,,,,,,76.74,145.05
1553183074000,,,,,,,,,,,10.00,,,,,,,,,38.66,,,,,,,,,,,103.70,,,,,,,,,,65.59,,,8.08,,,,,,,,,55.00,,,,,,,,,0.20,,,,,,,,,,,,,,7.00,,9.65,,,,,,26.56,,13.68,41.91,,,,,,,4.65,,8.32,,,,47.55,,,,,,,,,,,,,,132.22,,,,,,,15.00,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,45.90,,,,,,,66.30,,,24.02,,,,,,,,,55.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,64.52,,32.20,58.50,,,,,,,17.97,,,,,,73.09,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,27.88,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,5.73,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,27.42,,,0.05,,,,,,33.19,,,,31.65,,,,,,,,,,,,0.07,,36.51,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,44.08,84.44,,,,,,,1.01,,24.98,,,,128.70,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,37.05,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,165.05,,,168.42,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,12.26,46.52,,,,,,,2.42,,8.30,,,,151.49,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,30.00,184.78
1553519035000,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,24.44,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,5.43,7.55,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,121.59,,,,,,,14.00,,,,,,62.76,134.12
1553586275000,,,79.42,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,142.44,,,,,,,,,,73.80,,,,,,,,,,,,58.00,0.94,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,0.06,,,18.96,,7.08,45.06,,,,,,,7.06,,16.70,,,,77.41,,22.09,,,,,,,,,,,,231.01,,,,,,,,,,,,,144.57,501.17
1553654855000,,,66.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,50.55,,,,,,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,3.00,,22.24,3.50,,,,,,,14.67,,72.52,,,,58.25,,,,,,,,,,,,,,85.09,,,,100.00,,,,,,,,,92.08,309.12
1553721327000,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.02,,,,,,,,,,17.67,0.60,,,,,,,,,,,53.00,54.17,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,29.25,,8.60,24.02,,,,,,,6.87,,,,,,13.08,76.83,,,0.80,,,,,,,,0.05,,218.33,,,,,,,14.30,,,,,,,223.23
1553789263000,,,68.04,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,0.30,,,,,,,,,,,55.00,71.23,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,3.54,6.60,,18.47,26.56,,,,,,,9.14,,84.87,,,,24.27,197.42,,,,,,,,,,,,,118.29,,,,,,,14.20,,,,,,,392.23
1553856960000,,,41.79,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,5.01,,,,11.17,0.80,,,,,,,,,,,57.00,80.03,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.70,,4.86,2.00,,,0.05,,,,,,,,,,15.11,144.82,,,4.49,,,,,,,,,,78.76,,,,,,,,,,,,,,280.93
1553924945000,,,297.30,71.84,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,107.97,2.43,,45.00,,,,,,,,,54.00,325.52,,,,,,,,28.40,,,,,,,,,,,,,,,,27.38,,,,,,104.62,,4.22,34.77,,,0.01,,,,1.01,,34.66,,,,93.64,67.07,20.39,,0.25,,,,,,,,,,208.15,,,,,,,,,,,,,,671.26
1553992486000,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,28.18,,,,,,,82.54,0.20,,15.45,,,,,,,,,,53.80,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,46.48,,,0.00,,,,,,,,,,60.52,,,,,,,,,,,,,,216.44
1554060309000,,,18.05,111.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,48.55,0.10,,,,,,,,,,,56.00,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,8.63,2.50,,,,,,,6.60,,,,,,34.77,175.56,,,,,,,,,,,0.20,,198.40,,,,,,,,,,,,,,218.99
1554127394000,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,12.38,,,,,,,,,,,,54.00,43.44,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.90,,18.21,15.50,,,0.04,,,,,,37.09,,,,8.75,43.43,,,0.08,,,,,,,,,,205.21,,,,,,,,,,,,,,215.83
1554195576000,,,26.10,309.69,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,53.40,9.61,,25.79,,,,,,,,,56.00,41.00,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,19.91,,,11.52,,,,,,,9.49,,67.20,,,,67.50,387.25,33.30,,,,,,,,,,3.91,,193.90,,,,,,,,,,,,,,540.95
1554262735000,,,207.66,310.88,,,,,,,,,,,,,,,,,,,,,,,,,,,80.20,,,,,,,,,,231.82,9.10,,,,,,,,,,,,202.59,,,,,,,,,,,,,,,,,,,5.84,,,24.04,,20.11,6.18,,,,,56.73,,11.11,66.84,,,,,0.36,,8.46,,67.93,,,,104.15,517.30,92.02,,,,,,,,,,11.13,,339.92,,,,,,,39.29,,,,,,,989.56
1554331280000,,,292.89,246.97,312.78,,,,,,,,,,,,,,,,,,,,,,,,,,124.03,,,,,,,,,,189.61,3.00,,0.68,,,,,,,,,51.00,386.26,,,,4.76,,,,,,,,,,,,,,,,,,11.21,,116.04,13.15,,,,,24.36,,10.09,74.06,,,0.71,,4.98,,15.50,,58.92,,,,174.85,533.51,55.74,,,,,,,,,,3.32,,512.72,,,,,,,,,,,,,,571.90
1554398543000,60.95,,172.44,318.85,88.83,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,147.22,8.02,,,,,,,,,,,,69.96,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,2.20,,17.06,26.01,,,,,1.04,,17.21,,68.62,,,,196.00,239.38,160.11,,0.00,,,,,,,,8.29,,359.31,,,,,,,,,,,,,,678.20
1554466199000,,,288.92,22.09,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,329.34,,,,41.66,13.02,,23.77,,,,,,,,,48.00,80.26,,,,,,,,,,,,,,,,,,,12.26,,,,,10.04,,,,9.88,,25.76,,20.05,99.52,,,,,0.29,,8.87,,37.16,,,,89.20,149.67,128.43,,,,,,,,,,0.98,,210.88,,,,,,,,,,,,,,220.64
1554532618000,,,101.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74,,,,,,10.03,,,,17.65,9.02,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,11.62,,,5.86,,,6.45,,,,,25.52,,7.79,23.42,,,0.36,,10.59,,,,19.58,,,,,59.74,,,3.61,,,,,,,,4.49,,60.55,,,,,,,,,,,,,,148.70
1554599495000,23.57,,123.45,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,21.38,,9.99,29.04,,,0.15,,13.14,,,,24.49,,,,88.50,186.63,,,0.68,,,,,,,,8.26,65.69,56.96,,,,,,,,,,,,,,355.49
1554666574000,,,111.76,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,17.03,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,23.30,,,,,,2.84,,,,,3.74,,,12.05,,,,,12.98,,,,,,,,,52.94,,,0.09,,,,,,,,,,25.60,,,,,,,9.65,,,,,,,136.65
1554733845000,,,233.29,143.20,108.02,,40.08,,,,,,,,,,,,,,,,,,,,,,,,67.51,,,,,,352.35,,,,83.94,36.22,,52.41,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,7.83,,77.83,4.44,,,,,12.69,,16.09,69.98,,,,,26.75,,27.69,,64.00,,,,203.84,344.09,50.00,,,,,,,,30.42,,33.61,,871.44,,,,,,,,,,,,,,749.48
1554800647000,,,114.98,81.03,107.98,,20.02,,,,,,,,,,,,,,,,,,,,,,,,180.99,,,,,,110.97,,,,28.75,52.05,,33.05,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,6.49,,4.75,2.10,,,,,,,3.36,195.46,,,,,12.00,,23.00,,125.68,,,,281.38,20.75,448.76,,2.76,,,,,,59.20,,7.66,,178.03,,,,,,,14.84,,,,,,,702.60
1554867921000,,,35.60,183.80,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,182.87,,,,,,,,,,56.55,36.02,,43.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,5.91,,,,,,,3.09,219.46,,840.81,0.53,,11.21,,15.60,,197.98,,,,337.52,50.00,75.52,,,,,,,,38.70,,5.67,,321.26,,,,,,,,,,,,,,830.04
1554934968000,,,103.01,108.13,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,22.15,44.10,,65.54,,,,,,,,,43.00,,,,,,,,,0.04,,,,,,,,,,,10.61,,,,,65.32,2.02,,52.43,,,,,3.89,117.56,,,0.43,,127.32,,16.42,,72.81,,,,134.32,75.74,133.29,,0.01,,,,,,34.54,,39.02,,24.21,,,,,,,,,,,,,,460.20
1555002718000,,,125.17,158.97,113.37,,30.04,0.04,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,20.09,,,,21.95,55.06,,23.66,,,,,,,,,,,,,,5.59,121.00,,,47.93,,,,,,,,,,,,,,8.00,,3.75,,,,,,,,11.63,170.47,,,3.58,,103.67,,28.22,,31.24,,,,45.95,,135.52,,5.65,,,,,,34.00,,4.29,,353.15,,,,,,,10.00,,,,,,,452.61
1555070200000,,,130.89,17.25,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,141.90,,,,,,,,,,20.90,32.07,,11.12,,,,,,,,,46.00,,,,,,,,,356.68,,,,,,,,,,,23.90,,,12.11,,,7.50,,,,,,,9.56,158.04,,,,,,,13.66,,23.68,,,,75.31,51.68,,,0.80,,,,,,33.99,,4.79,144.59,151.96,,,,,,,24.92,,,,,,,613.34
1555136518000,,,99.72,5.69,,197.18,,,,,,,,,,,,,,8.65,,,,,,,,,,,49.57,,,,,,,,,,80.16,29.93,,,,,,,,,,,,,,,,,,,,81.87,,,,,,,,,,,,,,,,,4.01,,,,,,,,88.15,,,0.77,,27.68,,13.50,,76.06,,,,60.27,39.90,,,,,,,,,9.43,,0.33,229.79,177.44,,,,,,,,,,,,,,321.79
1555203091000,,,72.61,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,2.55,22.02,,9.25,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,1.08,10.53,,,0.14,,8.03,,,,,,,,29.41,,,,,,,,,,3.12,,4.06,,78.54,,,,,,,,,,,,,,160.15
1555270669000,,,63.89,17.57,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,23.12,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,50.70,,,,,,,1.80,,79.90,,,,125.56,77.15,10.00,,,,,,,,19.15,,5.54,292.33,43.47,,,,,,,,,,,,,,282.04
1555337473000,,,174.69,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,49.06,16.05,,,,,,,,,,,,,,,,,,,,217.92,,,,,,,,,,,,,,,,,4.08,,,,,,,16.51,143.55,,,,,12.57,,3.20,,46.89,,,,92.55,27.78,66.59,,,,,,,,10.15,,,171.81,91.07,,,,,,,,,,,68.64,,,273.13
1555405471000,,,156.00,150.28,100.00,,39.98,0.63,,,,,,,,,,,,,,,,,,,,,,,96.59,,,,,,,,,,93.00,65.09,,12.26,,,,,,,,,46.00,,,,,,,,,886.41,,,,,,,,,,,,,,,,37.61,,,,,,,,33.71,376.78,,,,,28.25,,13.31,,22.13,,,,200.04,100.73,168.84,,0.14,,,,,,52.37,,,,257.82,,,,,,,8.00,,,,,,,345.57
1555472795000,,,105.64,70.26,1.16,,19.98,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,73.82,39.08,,19.09,,,,,,,,,,,,,,,,,,497.58,,,,,,,,,,,,,,,,10.07,4.16,,,,,,,,131.35,,,,,,,3.64,,22.22,,,,172.81,188.72,101.00,,,,,,,,18.39,,,29.76,436.90,,,,,,,,,,,,,,251.09
1555539993000,,,105.47,109.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,43.04,8.32,,21.08,,,,,,,,,,,,,,,,,,241.18,,,,,,,,,,,,,,2.93,,,2.90,,,,,,,,50.79,,,,,1.36,,2.20,,10.88,,,,79.73,11.34,,,,,,,,,24.39,,,86.91,65.42,,,,,,,,,,,,,,172.17
1555608237000,,,105.10,46.80,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,22.32,,,,84.51,,,25.73,19.02,,,,,,,,,,,,,,,,,,,,479.80,,,,,,,,,,,,,,,,81.62,5.70,,,,,,,9.46,191.86,,,0.29,,13.11,,,,12.26,,,,113.53,77.92,,,,,,,,,41.06,,,84.21,365.64,,,,,,,14.22,,,,,,,350.20
1555674728000,,,57.47,194.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,37.38,20.00,,,,,,,,,,,,,,,,,,,,222.49,,,,,,,,,,,,,,13.66,,,5.59,,,,,,,3.63,67.61,,,,,,,,,,,,,37.53,176.53,,,0.07,,,,,,25.50,,,,145.33,,,,,,,25.95,,,,,,,126.73
1555741612000,,,31.30,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,3.45,10.00,,22.58,,,,,,,,,,,,,,,,,,193.53,,,,,,,,,,,,,,7.05,,,,,,,,,,11.16,37.38,,,,,14.73,,,,27.83,,,,36.78,61.51,,,,,,,,,28.68,,,,128.22,,,,,,,,,,,,,,349.53
1555809867000,,,86.93,19.08,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,5.02,,,,,,,,,,,,,,73.75,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,2.68,42.37,,,,,0.28,,12.35,,,,,,,57.30,49.75,,0.24,,,,,,25.49,,,,221.97,,,,,,,,,,,,,,299.78
1555876621000,,,16.46,22.85,28.70,,10.02,,,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,74.38,6.00,,,,,,,,,,,,,,36.75,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,1.27,38.50,,,,,10.17,,8.30,,7.15,,,,,32.91,115.68,,13.31,,,,,,25.30,,2.48,83.72,54.75,,,,,,,,,,,,,,170.99
1555943613000,,,31.83,12.97,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,11.01,2.00,,,,,,,,,0.11,,,,,49.60,,,,,,,,,,,,,,,,,5.74,,,,,4.68,,,,,,,,9.07,21.92,,,,,14.18,,1.00,,36.62,,,,,22.04,,,16.16,,,,,,,,16.10,,154.75,,,,,,,,,,,,,,386.89
1556011928000,,,78.85,4.31,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,195.02,,,,,,,,,,7.10,23.01,,,,,,,,,1.40,,,,,87.92,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,12.94,38.52,,,,,16.62,,,,,,,,,20.06,18.22,,2.21,,,,,,9.97,,0.16,,74.71,,,,,,,,,,,,,,224.80
1556079702000,,,19.62,165.49,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,252.66,,,,,,,,,,19.02,57.02,,,,,,,,,298.40,,,,,286.57,,4.82,,,,,,,,,,,,,,,4.66,,,,,,4.42,,,,,,,7.39,55.60,,,,,9.07,,1.00,,35.46,,,,,16.80,4.86,,0.30,,,,,,47.69,,2.25,,350.65,,,,,,,,,,,,,,682.84
1556147660000,,,59.51,54.26,58.02,,39.99,,,,,,,,,,,,,,,,,,,,,,,,25.05,,,,,,,,,,14.17,13.14,,,40.00,,,,,,362.60,,,,,33.57,,,,,,,0.00,,,,,,,,,,5.92,,,,,0.08,,,,,,,,6.28,79.61,,,,,104.70,,1.01,,7.15,,,,,77.94,5.44,,,,,,,,41.74,,,,293.41,,,,,,,12.00,,,,58.49,,,599.07
1556214175000,,,35.20,207.70,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.39,2.01,,,23.00,,,,,,58.37,,,,,,,,,,,6.94,,,,,,,,,,,5.91,,,,,,,,,,,,,10.46,35.52,,,2.69,,13.67,,,,,,,,,18.94,30.00,,2.22,,,,,,16.95,,20.94,,99.02,,,,,,,,,,,29.61,,,300.37
1556281668000,200.00,,163.38,438.59,738.05,,50.09,0.14,,,,,,,,,,,,,,,,,,,,,,,385.05,,,,,,,,,,223.40,75.88,,87.97,10.00,,,,,,22.40,,,,,441.22,,,,,,933.86,,,,,,,,,,,,,,42.51,,55.79,,,,,,,,42.30,489.05,,,0.05,,35.90,,26.50,,234.80,,,,,449.83,88.46,,5.87,,,,,,142.37,,92.76,,1034.11,,,,,,,31.00,,,,106.55,,,1016.14
1556348416000,,,41.11,223.31,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,370.41,,,,,,,,,,63.80,27.21,,,,,,,,,87.45,,,,,123.77,,,,,,636.18,,,,,,,,,,,,,,47.42,,,,,,,,,,,84.15,,,,,30.55,,,,,,,,,301.35,,,,,,,,,4.59,,,,445.74,,,,,,,,,,,9.64,,,279.01
1556415030000,186.01,,30.05,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,171.22,3.01,,,20.12,,,,,,,,,,,51.40,,0.09,,,,509.67,,,,,,,,,,,6.41,,,18.33,,,,,,,,,,2.39,39.75,,,,,9.06,,7.70,,32.25,,,,,309.46,,,,,,,,,22.63,,9.96,,267.03,,,,,,,,,,,,,,371.81
