timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1553183074000,65.59,,,,,,41.91,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,8.32,,,,,,,,103.70,,,,,,,,,,,,55.00,,,,,,4.65,,,,,,,,,,,26.56,0.20,,8.08,,47.55,,,,,,,15.00,,,,,,,,,,,,,7.00,,,,,,,10.00,,132.22,,,,,,9.65,,38.66,,,,,,,,,,,154.12
1553250112000,66.30,,,,,,58.50,,,,,,,,,,,,,,,,,,,45.90,32.20,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,55.00,,,,,,17.97,,,,,,,,,,,64.52,0.05,,24.02,,73.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,27.88,,,,,,,,,,,,,,,440.82
1553317511000,5.73,,,,,,27.42,,,,,0.07,,,,,,,,,,,,,,,,,,0.52,,,0.05,,,33.19,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,24.98,,,,,,,,17.01,,,,,,,,,,,,55.00,,,,,,1.01,,,,,,,,,,,49.21,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,37.05,,,,,,,,,,,,,,,385.70
1553452320000,168.42,,,,,,46.52,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,8.30,,,,,,,,144.75,,,,,,,,,,,,,,,,,,2.42,,,,,165.05,,,,,,44.54,,,48.83,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,30.00,,,,,,,,,,,,,,,184.78
1553519035000,9.25,,,,,,7.55,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,13.50,,,24.44,,12.90,,,,,,,14.00,,,,,,,,,,,,15.05,,,,,,,,,,121.59,,,,62.76,,,,,,,,,,,,,,,134.12
1553586275000,73.80,,,,,,45.06,,,,,,,,,,,,,,,,,,,,7.08,,,0.94,,,,,,16.70,,,,,,,,142.44,,,,,,,,,,,,58.00,,,,,,7.06,,,,,,,,,,,18.96,,,,,77.41,,,,,22.09,,,,,,,,,,0.06,,,,79.42,,,,,,,,100.00,,231.01,,,,144.57,,24.29,,,,,,,,,,,,,501.17
1553654855000,50.55,,,,,,3.50,,,,,,,,,,,,,,,,,,,,22.24,,,85.33,,,,,,72.52,,,,,,,,82.52,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,3.00,,,,,58.25,,,100.00,,,,,,,,,,,,,,,,66.07,,,,,,,,,,85.09,,,,92.08,,3.71,,,,,,,,,,,,,309.12
1553721327000,17.67,,,,,,24.02,,,,,0.05,,,,,,,,,,,,,,,8.60,,,54.17,,,,,,,,,,,,,,69.02,,,,,,,,,,,,53.00,,,,,,6.87,,,,,,,,,,,29.25,,,,,13.08,,,,76.83,,,14.30,,,,,,,,,,,,74.36,,,,,,,,,,218.33,,,,,,10.66,,,,0.60,,,,,,,,0.80,223.23
1553789263000,28.60,,,,,,26.56,,,,,,,,,,,,,,,,,,,,18.47,,,71.23,,,,,,84.87,,,,,,,,,,,,,,,,,,,,55.00,,,,,,9.14,,,18.24,,,,,,,,6.60,,,,,24.27,,,,197.42,,,14.20,,,,,,,,,,,,68.04,,,,,,,,,,118.29,,,,,3.54,19.79,,,,0.30,,,,,,,,,392.23
1553856960000,11.17,,,,,,2.00,5.01,,,,,,,,,,,,,,,,,,,4.86,,,80.03,,,0.05,,,,,,,,,,,23.18,,,,,,,,,,,,57.00,,,,,,,,,34.37,,,,,,,,5.70,,,,,15.11,,,,144.82,,,,,,,,,,,,,,,41.79,0.02,,,,,,,,,78.76,,,,,,,,,,0.80,,,,,,,,4.49,280.93
1553924945000,107.97,,,,,,34.77,,,,,,,,,,,,,,,,,,,,4.22,,,325.52,,,0.01,,,34.66,,,,,,,,15.72,,,,,,,,,,,,54.00,,,,,,1.01,,,71.84,,,,,,,,104.62,28.40,,45.00,,93.64,,,,67.07,20.39,,,,,,,,,,,,,,297.30,,,,,,,,80.00,,208.15,,,,,,27.38,,,,2.43,,,,,,,,0.25,671.26
1553992486000,82.54,,,,,,,,,,,,,,,,,,,,,,,,,28.18,2.90,,,53.80,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,46.48,,,,0.59,,,,,,,,,,,63.15,,,,,,,,,,60.52,,,,,,,,,,0.20,,,,,,,,0.00,216.44
1554060309000,48.55,,,,,,2.50,,,,,0.20,,,,,,,,,,,,,,,8.63,,,73.24,,,,,,,,,,,,,,5.37,,,,,,,,,,,,56.00,,,,,,6.60,,,111.60,,,,,,,,2.78,,,,,34.77,,,,175.56,,,,,,,,,,,,,,,18.05,,,,,,,,,,198.40,,,,,,,,,,0.10,,,,,,,,,218.99
1554127394000,12.38,,,,,,15.50,,,,,,,,,,,,,,,,,,,,18.21,,,43.44,,,0.04,,,37.09,,,,,,,,10.28,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,4.90,,,,,8.75,,,,43.43,,,,,,,,,,,,,,,23.15,0.02,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,0.08,215.83
1554195576000,53.40,,,,,,11.52,,,,,3.91,,,,,,,,,,,,,,,,,,41.00,,,,,,67.20,,,,,,,,52.71,,,,,,,,,,,,56.00,,,,,,9.49,,,309.69,,,,,,,,19.91,,,25.79,,67.50,,,,387.25,33.30,,,,,,,,,,,,,,26.10,,,,,,,,,,193.90,,,,,,54.75,,,,9.61,,,,,,,,,540.95
1554262735000,231.82,,,,,,66.84,,,,,11.13,6.18,,,,,,,,,,,,,,11.11,,,202.59,,,,,,67.93,,,,,,,,80.20,,,,,,,,,,,,,,0.36,,,321.45,8.46,,,310.88,,,,,,,5.84,56.73,,,,,104.15,,,,517.30,92.02,,39.29,,,,,,,,,,,,207.66,24.04,,,,,,,,,339.92,,,,,,20.11,,,,9.10,,,,,,,,,668.11
1554331280000,189.61,,,,,,74.06,,,,,3.32,13.15,,,,,,,,,,312.78,,,,10.09,,,386.26,,,0.71,,,58.92,,,,,,,,124.03,,,,,,,,,,,,51.00,,4.98,,,,15.50,,,246.97,,,,,,,,24.36,,,0.68,,174.85,,,,533.51,55.74,,,4.76,,,,,,,,,,,292.89,11.21,,,,,,,,,512.72,,,,,,116.04,13.90,,,3.00,,,,,,,,,558.00
1554398543000,147.22,,,,,,26.01,,,,,8.29,,,,,,,,,,,88.83,,,,17.06,,,69.96,,,,,,68.62,,,,,,,,22.18,,,,,,,,,,,,,,1.04,,,,17.21,,60.95,318.85,,,,,,,,2.20,,,,,196.00,,,,239.38,160.11,,,,,,,,,,,,,,172.44,,,,,,,,,,359.31,,,,,,48.55,15.22,,,8.02,,,,,,,,0.00,662.97
1554466199000,41.66,,,,,,99.52,329.34,,,,0.98,,,,,,,,,,,110.00,,,,20.05,,,80.26,,,,,,37.16,,,,,,,,19.57,,,,,,,,,,,,48.00,,0.29,,,,8.87,,,22.09,,,,,,,12.26,25.76,,,23.77,,89.20,,,,149.67,128.43,,,,,,,,,,,9.88,,,288.92,,,,,,,,,,210.88,,,,,,10.04,,,,13.02,,,,,,,,,220.64
1554532618000,17.65,,,,,,23.42,10.03,,,,4.49,6.45,,,,,,,,,,,,,,7.79,,,,,,0.36,,,19.58,,,,,,,,77.74,,,,,,,,,,,,48.00,,10.59,,,,,,,,,,,,,,11.62,25.52,,,,,,,,,59.74,,,,,,,,,,,,,,,101.78,5.86,,,,,,,,,60.55,,,,,,,,,,9.02,,,,,,,,3.61,148.70
1554599495000,15.10,65.69,,,,,29.04,,,,,8.26,,,,,,,,,,,,,,,9.99,,,,,,0.15,,,24.49,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,23.57,2.65,,,,,,,,21.38,,,,,88.50,,,,186.63,,,,,,,,,,,,17.03,,,123.45,,,,,,,,,,56.96,,,,,,,,,,6.60,,,,,,,,0.68,355.49
1554666574000,,,,,,,12.05,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,45.00,,12.98,,,,,,,4.93,,,,,,,23.30,3.74,,,,,,,,,52.94,,,9.65,,,,,,,,,,,,111.76,,,,,,,,,,25.60,,,,,,,,,,17.03,,,,,,,,0.09,136.65
1554733845000,83.94,,,,,,69.98,352.35,,,,33.61,4.44,,,,,,,,,,108.02,,,,16.09,,,,,,,,,64.00,,,,,,,,67.51,,,,,,,,,,,,42.00,,26.75,,,,27.69,,,143.20,,,,,,,,12.69,,,52.41,,203.84,,30.42,,344.09,50.00,,,,,,,,,,,,,,233.29,7.83,,,,,,,,,871.44,,40.08,,,,77.83,,,,36.22,,,,,,,,,749.48
1554800647000,28.75,,,,,,195.46,110.97,,,,7.66,2.10,,,,,,,,,,107.98,,,,3.36,,,,,,,,,125.68,,,,,,,,180.99,,,,,,,,,,,,43.00,,12.00,,,,23.00,,,81.03,,,,,,,,,,,33.05,,281.38,,59.20,,20.75,448.76,,14.84,,,,,,,,,,,,114.98,6.49,,,,,,,,,178.03,,20.02,,,,4.75,,,,52.05,,,,,,,,2.76,702.60
1554867921000,56.55,,,,,840.81,219.46,,,,,5.67,5.91,,,,,,,,,,,,,,3.09,,,,,,0.53,,,197.98,,,,,,,,182.87,,,,,,,,,,,,,,11.21,,,,15.60,,,183.80,,,,,,,,,,,43.12,,337.52,,38.70,,50.00,75.52,,,,,,,,,,,,,,35.60,5.38,,,,,,,,,321.26,,30.19,,,,,,,,36.02,,,,,,,,,830.04
1554934968000,22.15,,,,,,117.56,,,,,39.02,2.02,,,,,,,,,,,,,,3.89,,,,,,0.43,,,72.81,,,,,,,,95.72,,,,,,,,,,,,43.00,,127.32,,,,16.42,,,108.13,,,,,,,10.61,,0.04,,65.54,,134.32,,34.54,,75.74,133.29,,,,,,,,,,52.43,,,,103.01,,,,,,,,,,24.21,,10.01,,,,65.32,,,,44.10,,,,,,,,0.01,460.20
1555002718000,21.95,,,,,,170.47,20.09,,,,4.29,,,,,,,,,,,113.37,,,,11.63,,,,,,3.58,,,31.24,,,,,,,,17.02,,,,,,,,,,,,,,103.67,,,,28.22,,,158.97,,,,,,,,,47.93,,23.66,,45.95,,34.00,,,135.52,,10.00,5.59,,121.00,,,,,,,,,125.17,8.00,,,,,,0.04,,,353.15,,30.04,,,,3.75,,,,55.06,,,,,,,,5.65,452.61
1555070200000,20.90,144.59,,,,,158.04,,,,,4.79,7.50,,,,,,,,,,,,,,9.56,,,,,,,,,23.68,,,,,,,,141.90,,,,,,,,,,,,46.00,,,,,,13.66,,,17.25,,,,,,,23.90,,356.68,,11.12,,75.31,,33.99,,51.68,,,24.92,,,,,,,,,,,,130.89,12.11,,,,,,,,,151.96,,20.06,,,,,,,,32.07,,,,,,,,0.80,613.34
1555136518000,80.16,229.79,,,,,88.15,,,,,0.33,4.01,,,,,,,,,,,,,,,,,,,,0.77,,,76.06,,,,,,,,49.57,,,,,,197.18,,,,,,,,27.68,,,,13.50,,,5.69,,,,,,,,,81.87,,,,60.27,,9.43,,39.90,,,,,,,,,,,,,,,99.72,,,,,,,,,,177.44,,,,,,,,8.65,,29.93,,,,,,,,,321.79
1555203091000,2.55,,,,,,10.53,,,,,4.06,,,,,,,,,,,,,,,1.08,,,,,,0.14,,,,,,,,,,,57.11,,,,,,,,,,,,,,8.03,,,,,,,85.84,,,,,,,,,29.18,,9.25,,29.41,,3.12,,,,,,,,,,,,,,,,,72.61,,,,,,,,,,78.54,,,,,,,,,,22.02,,,,,,,,,160.15
1555270669000,23.12,292.33,,,,,50.70,,,,,5.54,,,,,,,,,,,,,,,4.67,,,,,,,,,79.90,,,,,,,,29.99,,,,,,,,,,,,50.00,,,,,,1.80,,,17.57,,,,,,,,,,,,,125.56,,19.15,,77.15,10.00,,,,,,,,,,,,,,63.89,,,,,,,,,,43.47,,9.98,,,,,,,,,,,,,,,,,282.04
1555337473000,49.06,171.81,,,,,143.55,,,,,,4.08,,,,,,,,,,,,,,16.51,,,,,,,,,46.89,,,,,,,,27.89,,,,,,,,,,,,,,12.57,,,,3.20,,,30.00,,,,,,,,,217.92,,,,92.55,,10.15,,27.78,66.59,,,,,,,,,,,,,,174.69,,,68.64,,,,,,,91.07,,,,,,,,,,16.05,,,,,,,,,273.13
1555405471000,93.00,,,,,,376.78,,,,,,,,,,,,,,,,100.00,,,,33.71,,,,,,,,,22.13,,,,,,,,96.59,,,,,,,,,,,,46.00,,28.25,,,,13.31,,,150.28,,,,,,,,,886.41,,12.26,,200.04,,52.37,,100.73,168.84,,8.00,,,,,,,,,,,,156.00,,,,,,,0.63,,,257.82,,39.98,,,,37.61,,,,65.09,,,,,,,,0.14,345.57
1555472795000,73.82,29.76,,,,,131.35,,,,,,4.16,,,,,,,,,,1.16,,,,,,,,,,,,,22.22,,,,,,,,10.24,,,,,,,,,,,,,,,,,,3.64,,,70.26,,,,,,,,,497.58,,19.09,,172.81,,18.39,,188.72,101.00,,,,,,,,,,,,,,105.64,,,,,,,,,,436.90,,19.98,,,,10.07,,,,39.08,,,,,,,,,251.09
1555539993000,43.04,86.91,,,,,50.79,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,0.09,,,,,,,,,,,,,,1.36,,,,2.20,,,109.45,,,,,,,,,241.18,,21.08,,79.73,,24.39,,11.34,,,,,,,,,,,,,,,105.47,2.93,,,,,,,,,65.42,,,,,,,,,,8.32,,,,,,,,,172.17
1555608237000,25.73,84.21,,,,,191.86,,,,,,5.70,,,,,,,,,,,,,22.32,9.46,,,,,,0.29,,,12.26,,,,,,,,37.91,,,,,,,,,,,,,,13.11,,,,,,,46.80,,84.51,,,,,,,479.80,,,,113.53,,41.06,,77.92,,,14.22,,,,,,,,,,,,105.10,,,,,,,,,,365.64,,,,,,81.62,,,,19.02,,,,,,,,,350.20
1555674728000,37.38,,,,,,67.61,,,,,,5.59,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,194.25,,,,,,,,,222.49,,,,37.53,,25.50,,176.53,,,25.95,,,,,,,,,,,,57.47,13.66,,,,,,,,,145.33,,,,,,,,,,20.00,,,,,,,,0.07,126.73
1555741612000,3.45,,,,,,37.38,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,27.83,,,,,,,,15.52,,,,,,,,,,,,,,14.73,,,,,,,26.92,,,,,,,,,193.53,,22.58,,36.78,,28.68,,61.51,,,,,,,,,,,,,,,31.30,7.05,,,,,,,,,128.22,,,,,,,,,,10.00,,,,,,,,,349.53
1555809867000,8.42,,,,,,42.37,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,73.75,,,12.35,,,19.08,,,,,,,,,,,,,,,25.49,,57.30,49.75,,,,,,,,,,,,,,86.93,,,,,,,,,,221.97,,10.06,,,,15.07,,,,5.02,,,,,,,,0.24,299.78
1555876621000,74.38,83.72,,,,,38.50,,,,,2.48,1.13,,,,,,,,,,28.70,,,,1.27,,,,,,,,,7.15,,,,,,,,46.00,,,,,,,,,,,,,,10.17,36.75,,,8.30,,,22.85,,,,,,,,,,,,,,,25.30,,32.91,115.68,,,,,,,,,,,,,,16.46,,,,,,,,,,54.75,,10.02,,,,,,,,6.00,,,,,,,,13.31,170.99
1555943613000,11.01,,,,,,21.92,,,,,16.10,,,,,,,,,,,,,,,9.07,,,,,,,,,36.62,0.11,,,,,,,1.05,,,,,,,,,,,,,,14.18,49.60,,,1.00,,,12.97,,,,,,,5.74,,,,,,,,,,22.04,,,,,,,,,,,,,,,31.83,,,,,,,,,,154.75,,10.00,,,,4.68,,,,2.00,,,,,,,,16.16,386.89
1556011928000,7.10,,,,,,38.52,,,,,0.16,,,,,,,,,,,,,,,12.94,,,,,,,,,,1.40,,,,,,,195.02,,,,,,,,,,,,,,16.62,87.92,,28.13,,,,4.31,,,,,,,,,,,,,,,9.97,,20.06,18.22,,,,,,,,,,,,,,78.85,22.62,,,,,,,,,74.71,,10.00,,,,,,,,23.01,,,,,,,,2.21,196.67
1556079702000,19.02,,,,,,55.60,,,,,2.25,4.42,,,,,,,,,,,,,,7.39,,,,,,,,,35.46,298.40,,,,,,,252.66,,,,,,,,,,,,,,9.07,286.57,,56.29,1.00,,,165.49,,,,,,,4.66,,,,,,,,47.69,,16.80,4.86,,,4.82,,,,,,,,,,,19.62,,,,,,,,,,350.65,,9.92,,,,,,,,57.02,,,,,,,,0.30,626.55
1556147660000,14.17,,,,,,79.61,,,,,,,,,,,,,,,,58.02,,,,6.28,,,,,,,,,7.15,362.60,,,,,,,25.05,,,,,,,,,,,,,,104.70,33.57,,29.11,1.01,,,54.26,,,,,,,5.92,,,,,,,0.00,41.74,,77.94,5.44,,12.00,,,,,,,,,,,,59.51,,,58.49,,,,,,,293.41,,39.99,,,,0.08,,,,13.14,,40.00,,,,,,,569.96
1556214175000,43.39,,,,,,35.52,,,,,20.94,,,,,,,,,,,,,,,10.46,,,,,,2.69,,,,58.37,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,207.70,,,,,,,5.91,,6.94,,,,,,16.95,,18.94,30.00,,,,,,,,,,,,,,35.20,,,29.61,,,,,,,99.02,,20.01,,,,,,,,2.01,,23.00,,,,,,2.22,300.37
1556281668000,223.40,,,,,,489.05,,,,,92.76,,,,,,,,,,,738.05,,,,42.30,,,,,,0.05,,,234.80,22.40,,,,,,,385.05,,,,,,,,,,,,,,35.90,441.22,,,26.50,,200.00,438.59,,,,,,,,,933.86,,87.97,,,,142.37,,449.83,88.46,,31.00,,,,,,,,,,,,163.38,42.51,,106.55,,,,0.14,,,1034.11,,50.09,,,,55.79,,,,75.88,,10.00,,,,,,5.87,1016.14
1556348416000,63.80,,,,,,84.15,,,,,,,,,,,,,,,,31.81,,,,,,,,,,,,,,87.45,,,,,,,370.41,,,,,,,,,,,,,,30.55,123.77,,31.97,,,,223.31,,,,,,,,,636.18,,,,,,4.59,,301.35,,,,,,,,,,,,,,,41.11,47.42,,9.64,,,,,,,445.74,,,,,,,,,,27.21,,,,,,,,,247.05
1556415030000,171.22,,,,,,39.75,,,,,9.96,,,,,,,,,,,31.51,,,,2.39,,,,,,,,,32.25,,,,,,,,3.26,,,,,,,,,,,,,,9.06,51.40,,,7.70,,186.01,,,,,,,,6.41,,509.67,,,,,,22.63,,309.46,,,,0.09,,,,,,,,,,,30.05,18.33,,,,,,,,,267.03,,,,,,,,,,3.01,,20.12,,,,,,,371.81
1556482542000,80.30,,,,,,86.05,,,,,,,,,,,,,,,,31.20,,,,1.33,,,,,,,,,14.34,31.71,,,,,,,58.99,,,,,,,,,,,,,,8.75,127.94,,,3.51,,,6.06,,,,,,,,,457.19,,,,,,7.26,,107.86,,,,,,,,,,,,,,,35.11,,,,,,,,,,256.08,,10.00,,,,,,,,9.01,,8.05,,,,,,2.92,329.27
1556549842000,29.06,,,,,,11.08,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,28.75,48.55,,,,,,,28.96,,,,,,,,,,,,,,1.09,99.11,,,,,,44.13,,,,,,,,,210.56,,,,,,,100.00,259.53,,,,,,,,,,,52.00,,,,13.04,2.80,,,,,,,,,168.02,,10.02,,,,6.49,,,,9.00,,49.28,,,,,,,395.03
1556616633000,49.22,,,,,,129.30,,,,,5.94,,,,,,,,,,,32.10,,,,8.42,,,,,,9.66,,,99.87,59.67,,,,,,,97.72,,,,,,,,,,,,,,39.20,192.58,,,21.60,,31.33,58.30,,134.71,,,,,,,,,,,,,6.34,435.89,95.18,,,30.00,,,,,,,,33.41,,,,39.06,,,,,,,,,,123.49,,10.03,,,,41.75,,,,56.04,,0.67,,,,,,,586.03
