timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1553048481000,,,,2.08,,,,,,,,,,,,,,121.03,15.75,,,,,18.81,,,,,,,,68.26,19.56,,,,,,,,,,,,,,,,,,,,,,66.40,220.00,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03,,,76.75,,,,,5.97,,,,118.44,,,9.86,,,,15.51,,,,,,,,,,278.11
1553115278000,,,,42.76,,,,,,,,,,,,,,80.30,,,,,,,,,,,,,,21.30,76.74,0.30,,,,,,,,,,,,,,,,,,,,,,389.99,,,67.33,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,30.12,,,,,,,,96.53,,,,205.70,,,19.04,,,,23.47,,,,,,,,,,145.05
1553183074000,,,,7.00,,,,,,,,,,,,,,47.55,,,,,,4.65,,,,,,,,132.22,,,,,,,,,,,,,,,,,,,,,,,8.32,10.00,,,13.68,,,,,,8.08,55.00,,38.66,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,103.70,,,,26.56,,,65.59,0.20,,,41.91,,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,73.09,,,,,,17.97,,,,,,,,106.82,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,24.02,55.00,,,,,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,64.52,,,66.30,0.05,,,58.50,,,,,,,,,,440.82
1553317511000,,0.52,,2.51,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,36.51,,,,,,,,,,,,0.05,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,12.54,,,,,,,5.73,,,,27.42,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,128.70,,,,,,1.01,,,,,,,,28.12,37.05,,,,,,,,,,,,,,,,,,,,,,24.98,,,,44.08,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,49.21,,,,,,,84.44,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,151.49,,,,,,2.42,,,,,,,,469.70,30.00,,,,,,,,,,,,,,,,,,,,,,8.30,,,,12.26,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,144.75,,,,44.54,,,168.42,,,,46.52,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,121.59,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,24.44,56.00,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,9.25,,,,7.55,,,,15.05,,,,,,134.12
1553586275000,,0.94,,,,,,,,,,,,,,,,77.41,,,,,,7.06,,,,,,,,231.01,144.57,,,,,,,,,,,,,,,,,,,,,,16.70,100.00,,,7.08,,,,,,,58.00,,,,,,,,,,,,,,,,,,0.06,,,,,,22.09,,,,,,,,,24.29,,,,,,,,142.44,,,,18.96,,,73.80,,,,45.06,,,,79.42,,,,,,501.17
1553654855000,,85.33,,,,,,,,,,,,,,,,58.25,,,,,,14.67,,,,,,,,85.09,92.08,,,,,,,,,,,,,,,,,,,,,,72.52,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,82.52,,,,3.00,,,50.55,,,,3.50,,,,66.07,,,,100.00,,309.12
1553721327000,,54.17,,,,,,,,,,,,,,,,13.08,,,,,,6.87,,,,,,,,218.33,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,53.00,0.80,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,0.05,10.66,,,,,,,,69.02,,,,29.25,,,17.67,,,,24.02,76.83,,,74.36,,,,,,223.23
1553789263000,,71.23,,,,,,,,,,,,,,,,24.27,,,,,,9.14,,,,,,,,118.29,,0.30,,,,,,,,,,,,,,,,,,,,,84.87,,,,18.47,,,,18.24,,,55.00,,,,,,,,,,14.20,,,,,,,,,,3.54,,,,,,,,,,,,,19.79,,,,,,,,,,,,6.60,,,28.60,,,,26.56,197.42,,,68.04,,,,,,392.23
1553856960000,,80.03,,0.02,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,78.76,,0.80,,,,,,,,,,0.05,,,,,,5.01,,,,,,,,,4.86,,,,34.37,,,57.00,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,5.70,,,11.17,,,,2.00,144.82,,,41.79,,,,,,280.93
1553924945000,,325.52,,,,,,,,,,,,,,,,93.64,,,,,,1.01,,,,,,,,208.15,,2.43,,,,,,,,,,0.01,,,,,,,,,,,34.66,80.00,,,4.22,,,,71.84,,45.00,54.00,0.25,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,,27.38,,,,,,,,15.72,,,,104.62,,,107.97,28.40,,,34.77,67.07,,,297.30,,,,,,671.26
1553992486000,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,15.45,,0.00,,,0.59,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,82.54,,,,,46.48,,,63.15,,,,,,216.44
1554060309000,,73.24,,,,,,,,,,,,,,,,34.77,,,,,,6.60,,,,,,,,198.40,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,111.60,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.37,,,,2.78,,,48.55,,,,2.50,175.56,,,18.05,,,,,,218.99
1554127394000,,43.44,,0.02,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,205.21,,,,,,,,,,,,0.04,,,,,,,,,,,37.09,,,,18.21,,,,,,,54.00,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,4.90,,,12.38,,,,15.50,43.43,,,23.15,,,,,,215.83
1554195576000,,41.00,,,,,,,,,,,,,,,,67.50,,,,,,9.49,,,,,,,,193.90,,9.61,,,,,,,,,,,,,,,,,,,,,67.20,,,,,,,,309.69,,25.79,56.00,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,,3.91,54.75,,,,,,,,52.71,,,,19.91,,,53.40,,,,11.52,387.25,,,26.10,,,,,,540.95
1554262735000,,202.59,,24.04,,,,,,,,,0.36,,6.18,,,104.15,,,,,,8.46,,,,,,,,339.92,,9.10,,,,,,,,,,,,,,,,,,,,,67.93,,,,11.11,,,,310.88,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,92.02,,,,,,,,11.13,20.11,,,5.84,,,,,80.20,,,,56.73,,,231.82,,,,66.84,517.30,,,207.66,,,,,,989.56
1554331280000,,386.26,,11.21,,,312.78,,,,,,4.98,,13.15,,,174.85,,,,,,15.50,,,,,,,,512.72,,3.00,,,,,,,,,,0.71,,,,,,,,,,,58.92,,,,10.09,,,,246.97,,0.68,51.00,,,,4.76,,,,,,,,,,,,,,,,,,,,55.74,,,,,,,,3.32,116.04,,,,,,,,124.03,,,,24.36,,,189.61,,,,74.06,533.51,,,292.89,,,,,,571.90
1554398543000,,69.96,,,,,88.83,,,,,,1.04,,,,,196.00,,,,,,17.21,,,,,,,,359.31,,8.02,,,,,,,,,,,,,,,,,,,,,68.62,,,,17.06,,,,318.85,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,160.11,,,,,,,,8.29,48.55,,,,,,,,22.18,60.95,,,2.20,,,147.22,,,,26.01,239.38,,,172.44,,,,,,678.20
1554466199000,,80.26,,,,,110.00,,,,,,0.29,,,,,89.20,,,,,,8.87,9.88,,,,,,,210.88,,13.02,,,,,,,,,,,,,,,,329.34,,,,,37.16,,,,20.05,,,,22.09,,23.77,48.00,,,,,,,,,,,,,,,,,,,,,,,,128.43,,,,,,,,0.98,10.04,,,12.26,,,,,19.57,,,,25.76,,,41.66,,,,99.52,149.67,,,288.92,,,,,,220.64
1554532618000,,,,5.86,,,,,,,,,10.59,,6.45,,,,,,,,,,,,,,,,,60.55,,9.02,,,,,,,,,,0.36,,,,,,10.03,,,,,19.58,,,,7.79,,,,,,,48.00,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,11.62,,,,,77.74,,,,25.52,,,17.65,,,,23.42,59.74,,,101.78,,,,,,148.70
1554599495000,,,,,,,,,,,,,13.14,,,,,88.50,,,,,,,17.03,,,,,,,56.96,,6.60,,,,,,,,,,0.15,,,,,,,,,,,24.49,,,,9.99,,,,2.65,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,65.69,,,,8.26,,,,,,,,,,23.57,,,21.38,,,15.10,,,,29.04,186.63,,,123.45,,,,,,355.49
1554666574000,,,,,,,,,,,,,12.98,,2.84,,,,,,,,,,,,,,,,,25.60,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,45.00,0.09,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,4.49,,,,3.74,,,,,,,12.05,52.94,,,111.76,,,,,,136.65
1554733845000,,,,7.83,,,108.02,,,,,,26.75,,4.44,,,203.84,,,,,40.08,27.69,,,,,,,,871.44,,36.22,,,,,,,,,30.42,,,,,,,352.35,,,,,64.00,,,,16.09,,,,143.20,,52.41,42.00,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,33.61,77.83,,,,,,,,67.51,,,,12.69,,,83.94,,,,69.98,344.09,,,233.29,,,,,,749.48
1554800647000,,,,6.49,,,107.98,,,,,,12.00,,2.10,,,281.38,,,,,20.02,23.00,,,,,,,,178.03,,52.05,,,,,,,,,59.20,,,,,,,110.97,,,,,125.68,,,,3.36,,,,81.03,,33.05,43.00,2.76,,,,,,,,,14.84,,,,,,,,,,,,,,448.76,,,,,,,,7.66,4.75,,,,,,,,180.99,,,,,,,28.75,,,,195.46,20.75,,,114.98,,,,,,702.60
1554867921000,,,,5.38,,,,,,,,,11.21,840.81,5.91,,,337.52,,,,,30.19,15.60,,,,,,,,321.26,,36.02,,,,,,,,,38.70,0.53,,,,,,,,,,,197.98,,,,3.09,,,,183.80,,43.12,,,,,,,,,,,,,,,,,,,,,,,,,75.52,,,,,,,,5.67,,,,,,,,,182.87,,,,,,,56.55,,,,219.46,50.00,,,35.60,,,,,,830.04
1554934968000,,,,,,,,,,,,,127.32,,2.02,,,134.32,,,,,10.01,16.42,,,,,,,,24.21,,44.10,,,,,,,,,34.54,0.43,,,,,,,,,,,72.81,,,,3.89,,,,108.13,,65.54,43.00,0.01,,,,,,,,,,,,,,,,,52.43,,,,,,133.29,,,,,,,,39.02,65.32,,,10.61,,,,,95.72,,,,,,,22.15,0.04,,,117.56,75.74,,,103.01,,,,,,460.20
1555002718000,,,,8.00,,,113.37,,,,,,103.67,,,,,45.95,,,,,30.04,28.22,,,,,,,,353.15,,55.06,0.04,,,,,121.00,,,34.00,3.58,,,,,,20.09,,,,,31.24,,,,11.63,,,,158.97,,23.66,,5.65,,,5.59,,,,,,10.00,,,,,,,,,,,,,,135.52,,,,,,,,4.29,3.75,,,,,,,,17.02,,,,,,,21.95,47.93,,,170.47,,,,125.17,,,,,,452.61
1555070200000,,,,12.11,,,,,,,,,,,7.50,,,75.31,,,,,20.06,13.66,,,,,,,,151.96,,32.07,,,,,,,,,33.99,,,,,,,,,,,,23.68,,,,9.56,,,,17.25,,11.12,46.00,0.80,,,,,,,,,24.92,,,,,,,,,,,,,,,,,,144.59,,,,4.79,,,,23.90,,,,,141.90,,,,,,,20.90,356.68,,,158.04,51.68,,,130.89,,,,,,613.34
1555136518000,,,,,,,,,,,,,27.68,,4.01,,,60.27,,,,,,13.50,,,,,,,,177.44,,29.93,,,,,,,,,9.43,0.77,,,,,,,,,,,76.06,,,,,,,,5.69,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,229.79,,,,0.33,,,197.18,,,,,,49.57,,,,,,,80.16,81.87,,,88.15,39.90,,,99.72,,,,,,321.79
1555203091000,,,,,,,,,,,,,8.03,,,,,29.41,,,,,,,,,,,,,,78.54,,22.02,,,,,,,,,3.12,0.14,,,,,,,,,,,,,,,1.08,,,,85.84,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,57.11,,,,,,,2.55,29.18,,,10.53,,,,72.61,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,,125.56,,,,,9.98,1.80,,,,,,,,43.47,,,,,,,,,,,19.15,,,,,,,,,,,,79.90,,,,4.67,,,,17.57,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,292.33,,,,5.54,,,,,,,,,29.99,,,,,,,23.12,,,,50.70,77.15,,,63.89,,,,,,282.04
1555337473000,,,,,,,,,,,,,12.57,,4.08,,,92.55,,,,,,3.20,,,,,,,,91.07,,16.05,,,68.64,,,,,,10.15,,,,,,,,,,,,46.89,,,,16.51,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,66.59,,,,171.81,,,,,,,,,,,,,27.89,,,,,,,49.06,217.92,,,143.55,27.78,,,174.69,,,,,,273.13
1555405471000,,,,,,,100.00,,,,,,28.25,,,,,200.04,,,,,39.98,13.31,,,,,,,,257.82,,65.09,0.63,,,,,,,,52.37,,,,,,,,,,,,22.13,,,,33.71,,,,150.28,,12.26,46.00,0.14,,,,,,,,,8.00,,,,,,,,,,,,,,168.84,,,,,,,,,37.61,,,,,,,,96.59,,,,,,,93.00,886.41,,,376.78,100.73,,,156.00,,,,,,345.57
1555472795000,,,,,,,1.16,,,,,,,,4.16,,,172.81,,,,,19.98,3.64,,,,,,,,436.90,,39.08,,,,,,,,,18.39,,,,,,,,,,,,22.22,,,,,,,,70.26,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,101.00,,,,29.76,,,,,10.07,,,,,,,,10.24,,,,,,,73.82,497.58,,,131.35,188.72,,,105.64,,,,,,251.09
1555539993000,,,,2.93,,,,,,,,,1.36,,2.90,,,79.73,,,,,,2.20,,,,,,,,65.42,,8.32,,,,,,,,,24.39,,,,,,,,,,,,10.88,,,,,,,,109.45,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,0.09,,,,,,,43.04,241.18,,,50.79,11.34,,,105.47,,,,,,172.17
1555608237000,,,,,,,,,,,,,13.11,,5.70,,,113.53,,,,,,,,,,,,,,365.64,,19.02,,,,,,,,,41.06,0.29,,,,,,,,,,,12.26,,,,9.46,,,,46.80,,,,,,,,,,22.32,,,14.22,,,,,,,,,,,,,,,,,,84.21,,,,,81.62,,,,,,,84.51,37.91,,,,,,,25.73,479.80,,,191.86,77.92,,,105.10,,,,,,350.20
1555674728000,,,,13.66,,,,,,,,,,,5.59,,,37.53,,,,,,,,,,,,,,145.33,,20.00,,,,,,,,,25.50,,,,,,,,,,,,,,,,3.63,,,,194.25,,,,0.07,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,37.38,222.49,,,67.61,176.53,,,57.47,,,,,,126.73
1555741612000,,,,7.05,,,,,,,,,14.73,,,,,36.78,,,,,,,,,,,,,,128.22,,10.00,,,,,,,,,28.68,,,,,,,,,,,,27.83,,,,11.16,,,,26.92,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,3.45,193.53,,,37.38,61.51,,,31.30,,,,,,349.53
1555809867000,,,,,,,,,,,,,0.28,,,,,,,,,,10.06,12.35,,,,,,,,221.97,,5.02,,,,,,,,,25.49,,,,,,,,,,,,,,,,2.68,,,,19.08,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,15.07,,,,,,,,,,,,,,73.75,8.42,,,,42.37,57.30,,,86.93,,,,,,299.78
1555876621000,,,,,,,28.70,,,,,,10.17,,1.13,,,,,,,,10.02,8.30,,,,,,,,54.75,,6.00,,,,,,,,,25.30,,,,,,,,,,,,7.15,,,,1.27,,,,22.85,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,115.68,,,,83.72,,,,2.48,,,,,,,,,46.00,,,,,,36.75,74.38,,,,38.50,32.91,,,16.46,,,,,,170.99
1555943613000,,,,,,,,,,,,,14.18,,,,,,,,,,10.00,1.00,,,,,,,,154.75,,2.00,,,,,,,,,,,,,0.11,,,,,,,,36.62,,,,9.07,,,,12.97,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,4.68,,,5.74,,,,,1.05,,,,,,49.60,11.01,,,,21.92,22.04,,,31.83,,,,,,386.89
1556011928000,,,,22.62,,,,,,,,,16.62,,,,,,,,,,10.00,,,,,,,,,74.71,,23.01,,,,,,,,,9.97,,,,1.40,,,,,,,,,,,,12.94,,,,4.31,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,0.16,,,,,,,,,195.02,,,,,,87.92,7.10,,,,38.52,20.06,,,78.85,,,,,,224.80
1556079702000,,,,,,,,,,,,,9.07,,4.42,,,,,,,,9.92,1.00,,,,,,,,350.65,,57.02,,,,,,,,,47.69,,,,298.40,,,,,,,,35.46,,,,7.39,,,,165.49,,,,0.30,,,4.82,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,2.25,,,,4.66,,,,,252.66,,,,,,286.57,19.02,,,,55.60,16.80,,,19.62,,,,,,682.84
1556147660000,,,,,,,58.02,,,,,,104.70,,,,,,,,,,39.99,1.01,,,,,,,,293.41,,13.14,,,58.49,,,,,,41.74,,,,362.60,,,,,,,,7.15,,,,6.28,,,,54.26,,,,,,,,,,,,,12.00,,,,,,,,,,,,0.00,,5.44,40.00,,,,,,,,0.08,,,5.92,,,,,25.05,,,,,,33.57,14.17,,,,79.61,77.94,,,59.51,,,,,,599.07
1556214175000,,,,,,,,,,,,,13.67,,,,,,,,,,20.01,,,,,,,,,99.02,,2.01,,,29.61,,,,,,16.95,2.69,,,58.37,,,,,,,,,,,,10.46,,,,207.70,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,30.00,23.00,,,,,,,20.94,,,,5.91,,,,,,,,,,,,43.39,6.94,,,35.52,18.94,,,35.20,,,,,,300.37
1556281668000,,,,42.51,,,738.05,,,,,,35.90,,,,,,,,,,50.09,26.50,,,,,,,,1034.11,,75.88,0.14,,106.55,,,,,,142.37,0.05,,,22.40,,,,,,,,234.80,,,,42.30,,,,438.59,,87.97,,5.87,,,,,,,,,31.00,,,,,,,,,,,,,,88.46,10.00,,,,,,,92.76,55.79,,,,,,,,385.05,200.00,,,,,441.22,223.40,933.86,,,489.05,449.83,,,163.38,,,,,,1016.14
1556348416000,,,,47.42,,,31.81,,,,,,30.55,,,,,,,,,,,,,,,,,,,445.74,,27.21,,,9.64,,,,,,4.59,,,,87.45,,,,,,,,,,,,,,,,223.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.41,,,,,,123.77,63.80,636.18,,,84.15,301.35,,,41.11,,,,,,279.01
1556415030000,,,,18.33,,,31.51,,,,,,9.06,,,,,,,,,,,7.70,,,,,,,,267.03,,3.01,,,,,,,,,22.63,,,,,,,,,,,,32.25,,,,2.39,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,9.96,,,,6.41,,,,,3.26,186.01,,,,,51.40,171.22,509.67,,,39.75,309.46,,,30.05,,,,,,371.81
