timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1581177428000,,,,,,,,,,,,2.60,,,,,,,,1.00,,,0.33,,,,,61.57,,,0.44,,,,,,11.64,,,,,105.68,,,,,,,,,,,,,,,,,,,,,,,,4.72,,16.67,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,0.45,,,,,12.86,,,,,,,,,1.18,,0.35,20.61,,,,,90.60
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11,,,3.08,,,,,,13.62,,,,,59.16,,,,,,,,,,,,,,,,,,,,,,,,5.93,,11.93,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,5.02,,27.16,,0.33,,,3.02,,,,,,,,,0.00,,0.69,20.49,,,,,41.61
1581310184000,,,,,,,,,,,229.80,0.10,,,,,,,,0.19,,,0.23,,12.17,,,55.17,,,17.64,,,,,,7.33,,,,,201.75,,,,,,,,,,,,,,,,,,,,,,,,1.76,9.43,7.12,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,2.92,,,,,0.29,,,,,,,,,2.48,,0.15,33.16,,,,,222.72
1581375300000,,,,,,,,,,,,,,,,,,,,,,,2.14,,24.46,,,46.64,,,0.14,,,,,,73.47,,,,,73.01,,,,,,,,,,,,,,,,,,,,,,,,2.24,2.48,21.88,,,,,0.01,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,0.24,25.18,,,,,57.71
1581441429000,,,,,,,,,,,,,,,,,,,,,1.00,,0.14,,,,,31.95,,,0.01,,,,,,4.58,,,,,67.99,,,,,,,,,,,,,,,,,,,,,,,,2.48,8.67,,,,,,,4.18,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,2.50,,0.46,,,,,,,,,,,,,,0.28,,,29.63,,,,,57.22
1581508790000,,,,,,,,,,,,6.38,,,,,,,,,,,0.13,,12.44,,,40.24,,,13.61,,,,,,28.80,,,,,129.51,,,,,,,,,,,,,,,,,4.59,,,,,,,20.46,4.22,9.68,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,19.46,,,,3.44,,,8.47,,,,,,,,,,,0.38,63.73,,,,,129.30
1581574720000,,,,,,,,8.00,,,,4.25,,,,,,,,,,,0.30,,25.08,,,28.86,,,4.83,,,,,,98.74,,,,,118.27,,,,,,,0.14,,,,10.61,,,,,,12.57,,,,,,,10.14,6.58,33.44,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,8.34,,,0.95,,,,,,,,,2.71,,1.24,68.91,,,,,143.21
1581641265000,,,,,,,,5.54,,,,,,,,,39.75,,,0.11,,,0.10,,4.43,,,93.41,,,0.36,,,,,,,,,,,238.72,,,,,,,,,,,,,,,,,2.50,,,,,,,8.98,16.11,45.27,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,1.75,,,1.14,,,,,,,,,0.00,,0.96,26.57,,,,,85.41
1581707956000,,,,,,,,,,,,,,,,,,,,0.01,,,0.16,,,,,10.46,,,0.00,,,,,,,,,,,70.55,,,,,,,,,,,,,,,,,1.86,,,,,,,14.44,3.92,11.78,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.90,81.30,,,,,54.18
1581774043000,,,,,,,,17.01,,,,0.14,,,,,,,,,,,0.21,,8.23,,,9.74,,,0.11,,,,,,17.46,,,,,123.33,,,,,,,,,,,,,,,,,21.87,,,,,,,0.97,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,32.49,,,,,118.85
1581841298000,,,,,,,,11.62,,,,1.02,,,,,,,,0.09,,,0.10,,15.21,,,67.86,,,1.13,,,,,,,,,,,215.27,,,,,,,1.84,,,,13.13,,,,,,13.14,,,,,,,24.00,8.01,38.20,,,,,,5.64,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,0.50,,,9.90,,,,,,,,,,,0.74,113.84,,,,,132.92
1581907086000,,,,,,,,8.08,,,,,,,,,,,,0.05,,,0.51,,24.45,,,65.96,,,2.58,,,,,,40.31,,,,,284.67,,,,,,,,,,,,,,,,,3.34,,,,,,,25.10,0.58,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,8.46,,,,,,,,,8.73,,1.01,48.74,,,,,169.17
1581973926000,,,,,,,,2.00,,,,1.00,,,,,,,,,,,0.81,,6.92,,,45.76,,,38.62,,,,,,13.34,,,,,264.14,,,,,,,,,,,,,,,,,22.00,,,,,,,23.72,0.01,44.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,2.14,,,,,,,,,,,,,,3.20,,1.05,23.13,,,,,123.44
1582040665000,,,,,,,,,,,,,,,,,,,,,,,0.35,,24.13,,,4.11,,,0.03,,,,,,,,,,,134.56,,,,,,,0.00,,,,,,,,,,,,,,,,,5.00,0.01,9.72,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.70,12.34,,,,,125.57
1582106715000,,,,,,,,,,,,1.68,,,,,,,,,,,0.33,,74.18,,,7.94,,,,,,,,,,,,,,248.28,,,,,,,,,,,1.68,,,,,,19.19,,,,,,,21.65,10.53,2.40,,,,,,,,,,33.07,,,,,,,,,,,,,,,,,,,,,,,28.31,,,,1.93,,,,,,,,,,,,0.03,,0.21,39.33,,,,,300.12
1582173039000,,,,,,,,3.03,,,,,0.27,,,,,,,,,,0.81,,20.48,,16.81,65.97,,,252.36,,,,,,5.12,,,,,270.43,,,,,,,,,,,,,,,,,144.42,,,,,,,17.72,0.01,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,11.77,,0.89,46.04,,,,,84.24
1582240159000,,,,,,,,,,,,,,,,,,,,,,,0.63,,3.51,,15.44,14.04,,,1.09,,,,,,,,,,,176.71,,,,,,,,,,,,,,,,,6.60,,,,,,,15.69,0.52,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,22.13,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,0.52,,,0.06,,,,,,,,,,,,,,,,,,,84.80,,,,,,,0.00,,,,,,,,,,,,,,,,,7.55,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,22.71,,,,,71.14
1582372667000,,,,,,,,24.12,,,100.39,8.83,,,,,,,,1.90,,,0.17,,36.87,,,5.34,,,226.86,,,,,,,,,,,131.76,,,,,,,,,,,,,,,,,37.92,,,,,,,15.42,1.01,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.75,,,,,,,,,,,,,,,,,,,18.77,,,,,98.30
1582439543000,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.43,,,1.84,,,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,0.01,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,0.24,11.68,,,,,78.50
1582505376000,,,,,,,,5.00,,,,,,,,,,,,0.00,,,,,,,,4.37,,,0.00,,,,,,,,,,,48.16,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.27,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,0.34,9.61,,,,,86.05
1582571821000,,,,,,,,,,,,3.86,,,,,,,,0.01,,,0.55,,13.83,,,33.76,,,5.12,,,,,,,,,,,90.13,,,,,,,0.02,,,,2.43,,,,,,16.96,,,,,,,6.84,18.89,9.94,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.23,36.04,,,,,58.34
1582638796000,,,,,,,,2.51,,,,,,,,,,,,,0.01,,0.72,,5.82,,12.26,45.12,,,217.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,0.93,25.42,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,,,,118.22,,7.07,,,,,0.15,,,,,,,,,,,0.16,43.00,,,,,115.81
1582705647000,,,,,,,,,,,,1.76,,,,,,,,,,,1.00,,29.96,,,51.45,,,2.41,,,,,,,,,,,104.13,,,,,,,,,,,,,,,,,5.33,,,,,,,9.37,1.27,49.02,,,,,,0.70,,,,6.83,,,,,,,,,47.05,,,,,,,,,,,,,,,,55.56,,,,,,,,,,,,,,,,0.00,94.68,,,,,72.17
1582771019000,,,,,,,,,,,,,,,,,,,,,,,2.54,,38.14,,,100.03,,,5.30,,,,,,,,,,,300.43,,,,,,,,,,,,,,,,,6.16,,,,0.01,,,21.65,0.06,95.10,,,,,,1.47,,,,4.07,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.35,,,9.98,,,,,,,,,1.83,,0.78,109.27,,,,,87.05
1582837876000,,,,,,,,,,,,2.04,,,,,,,,,,,0.58,,17.62,,,52.02,,,17.98,,,,,,,,,,,184.87,,,,,,,,,,,,,,,,,,,,,,,,17.95,3.45,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,1.01,71.08,,,,,48.99
1582904573000,,,,,,,,8.00,,,,2.00,,,,,,,,,,,1.69,,17.89,,5.78,43.72,,,5.23,,,,,,,,,,,208.86,,,,,,,,,,,,,,,,,,,,,0.00,,,32.48,,49.08,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,0.72,82.59,,,,,35.67
1582970808000,,,,,,,,,,,,,,,,,,,,,,,1.46,,3.26,,,24.91,,,3.47,,,,,,,,,,,84.87,,,,,,,,,,,,,,,,,0.58,,,,,,,13.20,0.02,49.54,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,9.09,,,,,,,,,,,0.38,34.64,,,,,30.09
1583036689000,,,,,,,,,,,,0.60,1.99,,,,,,,,,,0.72,,42.87,,,19.67,,,49.11,,,,,,,,,,,120.10,,,,,,,,,,,,,,,,,6.60,,,,,,,3.26,0.60,36.36,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,0.22,42.33,,,,,19.64
1583103301000,,,,,,,,,,,,3.00,,,,,,,,0.09,,,0.86,,3.94,,7.07,50.43,,,3.04,,,,,,,,,,,161.41,,,,,,,,,,,,,,,,,25.93,,,,,,,48.91,8.14,26.90,,,,,,6.12,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.34,41.57,,,,,58.81
1583168974000,,,,,,,,89.23,,,,2.01,,,,,259.99,,,,,,,,0.78,,,41.14,,,44.88,,,,,,,,,,,210.99,,,,,,,,,,,,,,,,,16.47,,,,,,,7.38,24.59,17.75,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,1.42,,,,,,,,,,,1.18,37.76,,,,,26.55
1583235956000,,,,,,,,3.01,,,,7.07,,,,,,,,0.02,,,0.10,,7.68,,,7.79,,,39.02,,,,,,,,,,,179.53,,,,,,,,,,,,,,,,,0.66,,,,,,,32.70,4.67,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,32.97
1583302077000,,,,,,,,,,,,0.45,,,,,,,,0.50,,,0.33,,8.13,,,7.48,,,0.18,,,,,,,,,,,76.07,,,,,,,,,,,,,,,,,1.38,,,,,,,1.12,11.67,15.09,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,59.44,,,,,67.40
1583368317000,,,,,,,,,,,,,,,,,,,,0.09,,,0.26,,14.88,,,,,,0.00,,,,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,0.10,,0.06,19.45,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,5.91,,,,0.55,,,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,8.72,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,10.82,,,,,125.81
1583502285000,,,,,,,,,,,,2.42,0.70,,,,,,,,,,0.12,,6.30,,,,,,1.34,,,,,,,,,,,75.90,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,4.62,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,0.00,,0.11,,3.85,,,,,,,,,,,,,,,,,45.65,,,,,,,,,,,,,,,,,0.65,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.31,16.14,,,,,24.53
1583633541000,,,,,,,,9.16,,,,0.50,,,,,,,,,0.43,,1.09,,22.67,,,25.67,,,7.78,,,,,,,,,,,90.63,,,,,,,0.03,,,,,,,,,,2.74,,,,,,,4.69,2.11,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,21.30,,,,,89.59
1583699841000,,,,,,,,1.51,,,,,,,,,,,,,,,1.63,,7.68,,,54.14,,,,,,,,,,,,,,241.54,,,,,,,,,,,,,,,,,21.93,,,,,,,7.87,0.59,24.82,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,27.34,,,,,,,,,,,,45.39,,,,,92.85
1583767163000,,,,,,,,103.82,,,,7.00,,,,,,,,,,,2.28,,44.25,,8.67,107.36,,,313.20,,,,,,,,,,,462.24,,,,,,,,,,,,,,,,,41.07,,,,,,,21.67,7.10,83.32,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,2.03,,0.98,,,0.78,,,,,,,,,,,0.99,59.33,,,,,243.57
1583833348000,,,,,,,,,,,,1.50,,,,,,,,,,,0.74,,66.14,,,64.09,,,0.62,,,,,,,,,,,264.92,,,,,,,,,,,,,,,,,12.05,,,,,,,16.33,,32.90,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,9.74,,,,,,,,,,,0.86,52.06,,,,,242.43
1583900197000,,,,,,,,,,,,,,,,,,,,,,,0.38,,4.14,,,1.62,,,,,,,,,,,,,,172.52,,,,,,,,,,,,,,,,,2.22,,,,,,,3.22,6.16,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,0.54,19.21,,,,,87.04
1583966404000,,,,,,,,,,,,4.24,0.56,,,,,,,,,,1.68,,8.57,,50.53,14.29,,,0.55,,,,,,,,,,,339.62,,1.43,,,,,,,,,,,,,,,114.05,,,,1.10,,,16.29,5.63,48.68,,,,,11.55,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,15.14,,,,,,,,,,,,,,0.09,47.92,,,,,269.22
1584033400000,,,,,,,,67.23,,,,14.25,,,,,499.00,,,,,,2.86,,495.90,,384.89,504.18,,,28.34,,,,,,,,,,,402.02,,609.52,,,,,51.70,,,,,,,,,,299.58,,,,,,,103.34,0.50,23.41,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,12.75,,66.31,,11.39,,,15.89,,,,,,,,,,,0.19,527.52,,,,,531.56
1584100621000,,,,,,,,233.68,,,,92.89,,,,,121.00,,,,3.06,,1.05,,28.41,,413.22,788.37,,,93.09,,,,,,,,,,,78.09,,2830.75,,,,,4.45,,,,,,,,,,481.13,,,,74.53,,,661.82,225.99,213.25,,,,,,3.29,,,,67.17,,,,,,,,,,,,,,,,,,,,,,,214.09,,4.73,,,,,,,,,,,,,,,,0.43,3232.59,,,,,1749.69
1584168330000,,,,,,,,54.44,,,,77.85,2.62,,,,,,,,,,8.77,,,,148.92,488.57,,,34.77,,,,,,,,,,,2.23,,292.38,,,,,1.55,,,,,,,,,,498.79,,,,7.35,,,145.72,42.21,138.40,,,,,,16.63,,,,69.90,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,5.41,902.23,,,,,383.05
1584234522000,,,,,,,,108.71,,,,50.46,,,,,,,,,0.01,,4.15,,4.59,,29.74,137.14,,,89.70,,,,,,,,,,,,,4.22,,,,,5.73,,,,,,,,,,667.82,,,,,,,71.20,0.49,41.98,,,,,,0.08,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,75.25,,,,,,,,,,,,,,,,,,4.00,577.34,,,,,186.12
1584300469000,,,,,,,,76.34,,,,0.90,,,,,70.00,,,,,,2.94,,,,57.89,152.36,,,0.35,,,,,,,,,,,,,19.47,,,,,27.17,,,,,,,,,,1231.31,,,,,,,115.01,187.44,74.27,,,,,0.10,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,72.14,,,,20.38,,,,,,,,,,,,,,3.99,646.60,,,,,459.17
1584367227000,,,,,,,,203.34,,,,17.15,,,,,,,,,,,3.65,,16.70,,111.40,527.92,,,751.75,,,,,,,,,,,,,71.42,,,,,3.06,,,,3.54,,,,,,2166.38,,,,,,,157.20,101.45,79.69,,,50.62,,0.06,6.02,,,,80.63,,,,,,,,,,,,,,,,,,,,,,,146.43,,8.94,,1.01,,,1.24,,,,,,,,,,,4.25,1138.28,,,,,618.34
1584434720000,,,,,,,,9.64,,,,2.85,,,,,,,,,,,3.57,,,,15.65,135.56,,,29.11,,,,,,,,,,,,,18.89,,,,,,,,,,,,,,,633.55,,,,,,,61.06,0.31,90.70,,,,,0.24,18.93,,,,24.73,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,1.89,,,,,,,,,,,2.95,558.27,,,,,211.53
1584500082000,,,,,,,,9.02,,,,15.73,,,,,,,,,1.91,,0.25,,,,16.57,174.24,,,0.27,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,188.84,,,,,,,10.55,3.41,24.68,,,,,3.49,1.12,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,1.48,,,2.26,,,,,,,,,,,0.69,299.16,,,,,37.24
1584566455000,,,,,,,,4.04,,,,2.41,,,,,,,,,,,1.21,,,,3.81,82.92,,,3.08,,,,,,,,,,,,,52.02,,,,,,,,,,,,,,,144.16,,,,,,,15.70,0.02,12.35,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.20,,,,,,,,,,,0.63,174.53,,,,,58.67
1584632903000,,,,,,,,45.00,,,,1.00,4.05,,,,,,,,,,0.97,,,,,78.79,,,,,,,,,,,,,,,,134.98,,,,,,,,,,,,,,,272.58,,,,,,,26.09,2.92,18.04,,,,,,1.66,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,1.88,,,,,,,,,,,1.04,284.15,,,,,44.86
1584699859000,,,,,,,,1.00,,,43.07,1.02,,,,,,,,,,,0.71,,,,,137.75,,,2.44,,,,,,,,,,,,,85.11,,,,,,,,,1.40,,,,,,186.28,,,,,,,3.28,1.01,32.07,,,,,,2.75,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.57,,,,,,,,,,,1.40,325.18,,,,,154.29
1584766483000,,,,,,,,,,,,0.09,37.28,,,,,,,,,,,,,,13.00,305.34,,,11.88,,,,,,,,,,,,,130.11,,,,,,,,,0.19,,,,,,248.00,,,,,,,1.55,0.91,46.30,,,,,0.63,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.34,,,,,,,,,,,,229.31,,,,,111.28
