timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,33.07,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,1.68,7.94,,,,,,,,,,,,,39.33,,,,,,,,,,,,,19.19,0.03,,21.65,,,,,,,,0.21,,,,,,,,,,,0.33,28.31,,,,,,248.28,,,,,1.93,10.53,,,,,,,74.18,,,,,1.68,,,300.12
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,5.12,,,,,0.27,,,,,,,,16.81,,,,,,65.97,,,,,,,,,,,,,46.04,,,,,,,,,,,,,144.42,11.77,,17.72,,,,,,3.03,,0.89,,,,252.36,,,,,,,0.81,,,,,,,270.43,,,,,0.44,0.01,,,,,,,20.48,,,,,,,,84.24
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,15.44,,,,,,14.04,,,,,,,,,,,,,22.13,,,,,,,,,,,,,6.60,,,15.69,,,,,,,,0.30,,,,1.09,,,,,,,0.63,,,,,,,176.71,,,,,,0.52,,,,,,,3.51,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,7.55,,,,,,,,0.53,,,,,,,,,,,0.06,,,,,,0.52,84.80,,,,,,3.54,,,,,,,,,,,,,,,71.14
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,18.77,,,,,,,,100.39,,,,,37.92,,,15.42,,,,,,24.12,,,,,,226.86,,,,,,,0.17,90.75,,,,,1.90,131.76,,,,,,1.01,,,,,,,36.87,,,,,8.83,,,98.30
1582439543000,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,0.01,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,13.14,,,,,,51.85,,,,,,6.75,,,,,,,3.43,,,,,0.05,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,0.83,,,,,,5.00,,0.34,,,,0.00,,,,,,,,25.25,,,,,0.00,48.16,,,,,,1.27,,,,,,,,,,,,,,,86.05
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,9.94,,,,,,,,,,,,,,,,,,,,,2.43,33.76,,,,,,2.96,,,,,,,36.04,,,,,,,,,,,,,16.96,,,6.84,,,,,,,,0.23,,,,5.12,,,,,,,0.55,,,,,,0.01,90.13,,,,,2.14,18.89,,,,,,,13.83,,,,,3.86,,,58.34
1582638796000,,,,,,,,,7.07,37.90,,,,,,0.15,,,,,,,,,,,25.42,,,,,,,,,,,,,,,,12.26,,,,,,45.12,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,2.63,,,0.01,,,2.51,,0.16,,,,217.69,,,,,,,0.72,118.22,,,,,,,,,,,,0.93,,,,,,,5.82,,,,,,,,115.81
1582705647000,,,,,,,,,55.56,47.05,,,,,,,,,,,6.83,,,,,,49.02,,,,,,,,,,,,,,,,,,,,,,51.45,,,,,,0.70,,,,,,,94.68,,,,,,,,,,,,,5.33,,,9.37,,,,,,,,0.00,,,,2.41,,,,,,,1.00,,,,,,,104.13,,,,,,1.27,,,,,,,29.96,,,,,1.76,,,72.17
1582771019000,,0.00,,,,,,,,,,,,,,9.98,,,,,4.07,,,,,0.01,95.10,,,,,,,,,,,,,,,,,,,,,,100.03,,,,,,1.47,,,,,,,109.27,,,,,,,,,,,,,6.16,1.83,,21.65,,,,,,,,0.78,,,,5.30,,,,,,,2.54,,,,,,,300.43,,,,,1.35,0.06,,,,,,,38.14,,,,,,,,87.05
1582837876000,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,68.14,,,,,,,,,,,,,,,,,,,,,,52.02,,,,,,,,,,,,,71.08,,,,,,,,,,,,,,,,17.95,,,,,,,,1.01,,,,17.98,,,,,,,0.58,,,,,,,184.87,,,,,,3.45,,,,,,,17.62,,,,,2.04,,,48.99
1582904573000,,,,,,,,,24.01,,,,,,,,,,,,5.08,,,,,0.00,49.08,,,,,,,,,,,,,,,,5.78,,,,,,43.72,,,,,,,,,,,,,82.59,,,,,,,,,,,,,,,,32.48,,,,,,8.00,,0.72,,,,5.23,,,,,,,1.69,,,,,,,208.86,,,,,,,,,,,,,17.89,,,,,2.00,,,35.67
1582970808000,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,49.54,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,,,,34.64,,,,,,,,,,,,,0.58,,,13.20,,,,,,,,0.38,,19.95,,3.47,,,,,,,1.46,14.92,,,,,,84.87,,,,,,0.02,,,,,,,3.26,,,,,,,,30.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36,,,,,,,,1.99,,,,,,,,,,,,,,19.67,,,,,,1.08,,,,,,,42.33,,,,,,,,,,,,,6.60,,,3.26,,,,,,,,0.22,,,,49.11,,,,,,,0.72,,,,,,,120.10,,,,,1.81,0.60,,,,,,,42.87,,,,,0.60,,,19.64
1583103301000,,,,,,,,,0.18,,,,,,,,,,,,6.04,,,,,,26.90,,,,,,,,,,,,,,,,7.07,,,,,,50.43,,,,,,6.12,,,,,,,41.57,,,,,,,,,,,,,25.93,,,48.91,,,,,,,,0.34,,,,3.04,,,,,,,0.86,,,,,,0.09,161.41,,,,,,8.14,,,,,,,3.94,,,,,3.00,,,58.81
1583168974000,,,,,,,,,,,,,,,,1.42,,,,,72.95,,,,,,17.75,,,,,,,,,,259.99,,,,,,,,,,,,41.14,,,,,,,,,,,,,37.76,,,,,,,,,,,,,16.47,,,7.38,,,,,,89.23,,1.18,,,,44.88,,,,,,,,34.01,,,,,,210.99,,,,,,24.59,,,,,,,0.78,,,,,2.01,,,26.55
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,21.51,,,,,,,,,,,,,0.66,,,32.70,,,,,,3.01,,,,,,39.02,,,,,,,0.10,,,,,,0.02,179.53,,,,,,4.67,,,,,,,7.68,,,,,7.07,,,32.97
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,2.86,,,,,,,59.44,,,,,,,,,,,,,1.38,,,1.12,,,,,,,,0.14,,,,0.18,,,,,,,0.33,,,,,,0.50,76.07,,,,,,11.67,,,,,,,8.13,,,,,0.45,,,67.40
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,0.10,,,,,,,,,,0.06,,,,0.00,,,,,,,0.26,,,,,,0.09,63.76,,,,,1.34,0.53,,,,,,,14.88,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,8.72,,,,,,,,0.50,,,,0.55,,,,,,,,,,,,,,127.93,,,,,,0.11,,,,,,,15.09,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,5.05,,,,,,,,0.55,,,,1.34,,,,,,,0.12,,,,,,,75.90,,,,,,4.02,,,,,,,6.30,,,,,2.42,,,20.53
1583567810000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,0.65,,,,,,0.00,,,,,0.31,,,,,,,,,,,0.11,,,,,,,45.65,,,,,,10.56,,,,,,,3.85,,,,,,,,24.53
1583633541000,,,,,,,,,,,,,,,,4.94,,,,,,,,,0.03,,7.77,,,,,,,,,,,,,,,,,,,,,,25.67,,,,,,,,,,,,,21.30,,,,,,,,,,,,,2.74,,,4.69,,,0.43,,,9.16,,,,,,7.78,,,,,,,1.09,,,,,,,90.63,,,,,,2.11,,,,,,,22.67,,,,,0.50,,,89.59
1583699841000,,,,,,,,,,,,,,,,27.34,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,54.14,,,,,,2.57,,,,,,,45.39,,,,,,,,,,,,,21.93,,,7.87,,,,,,1.51,,,,,,,,,,,,,1.63,5.05,,,,,,241.54,,,,,,0.59,,,,,,,7.68,,,,,,,,92.85
1583767163000,,,,,,,,,2.03,,,,,,,0.78,,,,,,,,,,,83.32,,,,,,,,,,,,,,,,8.67,,,,,,107.36,,,,,,,,,,,,,59.33,,,,,,,,,,,,,41.07,,,21.67,,,,,,103.82,,0.99,,11.19,,313.20,,,,,,,2.28,5.09,,,,,,462.24,,,,,0.98,7.10,,,,,,,44.25,,,,,7.00,,,243.57
1583833348000,,,,,,,,,,,,,,,,9.74,,,,,21.05,,,,,,32.90,,,,,,,,,,,,,,,,,,,,,,64.09,,,,,,,,,,,,,52.06,,,,,,,,,,,,,12.05,,,16.33,,,,,,,,0.86,,,,0.62,,,,,,,0.74,,,,,,,264.92,,,,,2.81,,,,,,,,66.14,,,,,1.50,,,242.43
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,19.21,,,,,,,,,,,,,2.22,,,3.22,,,,,,,,0.54,,,,,,,,,,,0.38,,,,,,,172.52,,,,,24.51,6.16,,,,,,,4.14,,,,,,,,87.04
1583966404000,,,,,,,,,4.21,,,,,1.43,,,,,,,87.31,,,,,1.10,48.68,,,,,,,,0.56,,,,,,,,50.53,,,,,,14.29,,,,,,,,,,,,,47.92,,,,,,,,,,,,,114.05,,,16.29,,,,,,,,0.09,,11.55,,0.55,,,,,,,1.68,,,,,,,339.62,,,,,15.14,5.63,,,,,,,8.57,,,,,4.24,,,269.22
1584033400000,,,,,,,,,66.31,,,,,609.52,,15.89,,,,,6.02,,,,51.70,,23.41,,,,,,,,,,499.00,,,,,,384.89,,,,,,504.18,,,,,,,,,,,,,527.52,,,,,,,,,,,,,299.58,,,103.34,,,,,,67.23,,0.19,,,,28.34,,,,,,,2.86,12.75,,,,,,402.02,,,,,11.39,0.50,,,,,,,495.90,,,,,14.25,,,531.56
1584100621000,,,,,,,,,4.73,,,,,2830.75,,,,,,,67.17,,,,4.45,74.53,213.25,,,,,,,,,,121.00,,,,,,413.22,,,,,,788.37,,,,,,3.29,,,,,,,3232.59,,,,,,,,,,,,,481.13,,,661.82,,,3.06,,,233.68,,0.43,,,,93.09,,,,,,,1.05,214.09,,,,,,78.09,,,,,,225.99,,,,,,,28.41,,,,,92.89,,,1749.69
1584168330000,,,,,,,,,,,,,,292.38,,,,,,,69.90,,,,1.55,7.35,138.40,,,,,,,,2.62,,,,,,,,148.92,,,,,,488.57,,,,,,16.63,,,,,,,902.23,,,,,,,,,,,,,498.79,,,145.72,,,,,,54.44,,5.41,,,,34.77,,,,,,,8.77,21.28,,,,,,2.23,,,,,,42.21,,,,,,,,,,,,77.85,,,383.05
1584234522000,,,,,,,,,,,,,,4.22,,,,,,,3.95,,,,5.73,,41.98,,,,,,,,,,,,,,,,29.74,,,,,,137.14,,,,,,0.08,,,,,,,577.34,,,,,,,,,,,,,667.82,,,71.20,,,0.01,,,108.71,,4.00,,,,89.70,,,,,,,4.15,75.25,,,,,,,,,,,,0.49,,,,,,,4.59,,,,,50.46,,,186.12
1584300469000,,,,,,,,,,,,,,19.47,,,,,,,7.02,,,,27.17,,74.27,,,,,,,,,,70.00,,,,,,57.89,,,,,,152.36,,,,,,,,,,,,,646.60,,,,,,,,,,,,,1231.31,,,115.01,,,,,,76.34,,3.99,,0.10,,0.35,,,,,,,2.94,72.14,,,,,,,,,,,20.38,187.44,,,,,,,,,,,,0.90,,,459.17
1584367227000,,,,,,,,,8.94,,,,,71.42,,1.24,,,,,80.63,,,,3.06,,79.69,,,,,,,,,,,,,,,,111.40,,,,,3.54,527.92,,,,,,6.02,,,,,50.62,,1138.28,,,,,,,,,,,,,2166.38,,,157.20,,,,,,203.34,,4.25,,0.06,,751.75,,,,,,,3.65,146.43,,,,,,,,,,,1.01,101.45,,,,,,,16.70,,,,,17.15,,,618.34
1584434720000,,,,,,,,,,,,,,18.89,,1.89,,,,,24.73,,,,,,90.70,,,,,,,,,,,,,,,,15.65,,,,,,135.56,,,,,,18.93,,,,,,,558.27,,,,,,,,,,,,,633.55,,,61.06,,,,,,9.64,,2.95,,0.24,,29.11,,,,,,,3.57,2.76,,,,,,,,,,,,0.31,,,,,,,,,,,,2.85,,,211.53
1584500082000,,,,,,,,,,,,,,3.61,,2.26,,,,,17.34,,,,,,24.68,,,,,,,,,,,,,,,,16.57,,,,,,174.24,,,,,,1.12,,,,,,,299.16,,,,,,,,,,,,,188.84,,,10.55,,,1.91,,,9.02,,0.69,,3.49,,0.27,,,,,,,0.25,18.07,,,,,,,,,,,1.48,3.41,,,,,,,,,,,,15.73,,,37.24
1584566455000,,,,,,,,,,,,,,52.02,,0.20,,,,,10.41,,,,,,12.35,,,,,,,,,,,,,,,,3.81,,,,,,82.92,,,,,,,,,,,,,174.53,,,,,,,,,,,,,144.16,,,15.70,,,,,,4.04,,0.63,,,,3.08,,,,,,,1.21,2.52,,,,,,,,,,,,0.02,,,,,,,,,,,,2.41,,,58.67
1584632903000,,,,,,,,,,,,,,134.98,,1.88,,,,,87.95,,,,,,18.04,,,,,,,,4.05,,,,,,,,,,,,,,78.79,,,,,,1.66,,,,,,,284.15,,,,,,,,,,,,,272.58,,,26.09,,,,,,45.00,,1.04,,,,,,,,,,,0.97,3.25,,,,,,,,,,,,2.92,,,,,,,,,,,,1.00,,,44.86
1584699859000,,,,,,,,,,,,,,85.11,,0.57,,,,,25.46,,,,,,32.07,,,,,,,,,,,,,,,,,,,,,1.40,137.75,,,,,,2.75,,,,,,,325.18,,,,,,,,43.07,,,,,186.28,,,3.28,,,,,,1.00,,1.40,,,,2.44,,,,,,,0.71,0.79,,,,,,,,,,,,1.01,,,,,,,,,,,,1.02,,,154.29
1584766483000,,,,,,,,,,,,,,130.11,,0.34,,,,,,,,,,,46.30,,,,,,,,37.28,,,,,,,,13.00,,,,,0.19,305.34,,,,,,1.16,,,,,,,229.31,,,,,,,,,,,,,248.00,,,1.55,,,,,,,,,,0.63,,11.88,,,,,,,,1.75,,,,,,,,,,,,0.91,,,,,,,,,,,,0.09,,,111.28
1584833664000,,,,,,,,,,,,,,34.50,,0.36,,,,,,,,,,,36.76,,,,,,,,23.76,,,,,,,,,,,,,,100.27,,,,,,0.05,,,,,,,110.30,,,,,,,,,,,,,80.16,,,0.27,,,,,,,,,,1.12,,0.10,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,13.25
1584902413000,,,,,,,,,,,,,,6.74,,3.70,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,139.94,,,,,,,,38.26,,,,,173.91,,,0.17,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,13.24
1584970249000,,,,,,,,,,,,,,10.43,,1.05,,,,,,,,,,,88.59,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,90.33,,,,,,,,,,,,,73.57,,,0.33,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,3.70,,,42.81
1585036977000,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,73.26,,,,,,,,48.45,,,,,,,,,,,,,,46.62,,,,,,,,,,,,,215.57,,,,,,,,,,,,,244.10,,,0.49,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,57.43
1585105600000,,,,,,,,,,,,,,35.95,,,,,,,,,,,,,67.07,,,,,,,,,,,,,,,,,,,,,1.42,95.83,,,,,,,,,,,,,101.30,,,,,,,,,,,,,41.06,,,1.16,,,0.27,,,,,,,0.35,,3.84,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,0.75,,,13.62
1585173391000,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,58.10,,,,,,0.15,,,,,,,117.18,,,,,,,,,,,,,91.85,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,39.04,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,54.03,,,,,,,,,,,,,,,,,,,,,,47.40,,,,,,0.57,,,,,,,27.03,,,,,,,,,,,,,4.67,,,0.13,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,,,,,,,,18.19,,0.28,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,4.56,,,,,,,76.72,,,,,,,,43.14,,,,,78.46,,,1.03,,,,,,,,,,,,0.33,,,,,,,,,,,,,,147.40,,,,,,0.06,,,,,,,,,,,,1.63,,,61.39
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,0.02,33.06,,,,,,,,,,,,,19.92,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.36,,,18.21
1585504149000,,,,,,,,,1.48,,,,,3.39,,,,,,,,,,,,,25.59,,,,,,,,,,46.17,,,,,,,,,,,,9.62,,,,,,,,,,,,,30.11,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,60.74
1585571105000,,,,,,,,,,,,,,5.87,,,,,,,,,,,1.88,,33.31,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,75.78,,,,,,,,,,,,,34.55,,,0.26,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.34,,,83.12
1585637238000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,2.59,,,,,,,15.75,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,24.58
1585704243000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,12.14,17.53,,,,,,6.72,,,,,,,23.69,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,28.97
1585770840000,,,,,,,,,,,,,,1.96,,1.03,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,3.85,,,,,,,26.76,,,,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,26.87
1585836257000,,,,,,,,,,,,,,1.98,,,,,,,25.37,,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,,45.18,,,,,,,,,,,,,18.33,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.11,,,,,,,6.75,,,,,0.35,,,53.78
