timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1553183074000,,8.32,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,4.65,,,,,38.66,,8.08,,7.00,47.55,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,9.65,,,,,,,,,,,,,0.20,,,,,,,,,10.00,,,,65.59,,,103.70,55.00,,,,41.91,,,,,,,,,13.68,,132.22,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,17.97,,,,,,,24.02,,,73.09,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,66.30,,,153.32,55.00,,,,58.50,,,,,,,,,32.20,,106.82,,,45.90,,,,,440.82
1553317511000,,33.19,,,,,,,,,,,,0.05,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.51,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,12.54,,,,,27.42,,,,,,,0.52,,,,36.51,,,,,,,,166.16
1553384962000,,24.98,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,1.01,,,,,,,,,,128.70,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,55.00,,,,84.44,,,,,,,,,44.08,,28.12,,,,,,,,385.70
1553452320000,,8.30,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,165.05,2.42,,,,,,,48.83,,,151.49,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,144.75,,,,,46.52,,,,,,,,,12.26,,469.70,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,24.44,,,12.90,,,,,,,,,,,,,62.76,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,56.00,,,,7.55,15.05,,,,,,,,5.43,,121.59,,,,,,,,134.12
1553586275000,,16.70,,,,,,,,,22.09,,,,,,,,,,,18.96,,,,,,,,,,7.06,,,,,,,,,,77.41,,,,,,,,,,,,,144.57,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,100.00,,,,73.80,0.06,,142.44,58.00,,,,45.06,79.42,,,,,,0.94,,7.08,,231.01,,,,,,,,501.17
1553654855000,,72.52,,,,,,,,,,,,,,,,,,,,3.00,,,100.00,,,,,,,14.67,,,,,,,,,,58.25,,,,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,50.55,,,82.52,,,,,3.50,66.07,,,,,,85.33,,22.24,,85.09,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,,,29.25,,0.05,,,,,,,,6.87,,,,,,,,,,13.08,,,,,,,,,,76.83,,,,,,,,,,,,,,,14.30,,,,,10.66,0.80,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,0.60,69.02,53.00,,,,24.02,74.36,,,,,,54.17,,8.60,,218.33,,,,,,,,223.23
1553789263000,,84.87,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,9.14,,,,,,,,,,24.27,,,,,,,18.24,,,197.42,,,,,,,,,,,3.54,,,,14.20,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,0.30,,55.00,,,,26.56,68.04,,,,,,71.23,,18.47,,118.29,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,0.05,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,0.02,15.11,,,,,,,34.37,,,144.82,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,0.80,23.18,57.00,,,,2.00,41.79,,,,,,80.03,,4.86,,78.76,,,,,,,,285.94
1553924945000,,34.66,,,,,,,,,20.39,,,0.01,,,,,,,,104.62,,,,,,,,,,1.01,,,,,,,45.00,,,93.64,,,,,,,71.84,,,67.07,,,,,,,,,,,,,,,,,,,,27.38,0.25,,,,,,,,,,,,28.40,,,,,,,,,80.00,,,,107.97,,2.43,15.72,54.00,,,,34.77,297.30,,,,,,325.52,,4.22,,208.15,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,15.45,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,0.20,16.07,,,,,,63.15,,,,,,53.80,,2.90,,60.52,,,28.18,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,2.78,,0.20,,,,,,,,6.60,,,,,,,,,,34.77,,,,,,,111.60,,,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,0.10,5.37,56.00,,,,2.50,18.05,,,,,,73.24,,8.63,,198.40,,,,,,,,218.99
1554127394000,,37.09,,,,,,,,,,,,0.04,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,0.02,8.75,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,10.28,54.00,,,,15.50,23.15,,,,,,43.44,,18.21,,205.21,,,,,,,,215.83
1554195576000,,67.20,,,,,,,,,33.30,,,,,,,,,,,19.91,,3.91,,,,,,,,9.49,,,,,,,25.79,,,67.50,,,,,,,309.69,,,387.25,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,53.40,,9.61,52.71,56.00,,,,11.52,26.10,,,,,,41.00,,,,193.90,,,,,,,,540.95
1554262735000,,67.93,,,,,,,,,92.02,,,,,,,,,,,56.73,,11.13,,,,,,,,8.46,,,,,,0.36,,,24.04,104.15,,,,,,,310.88,,,517.30,,,,,,,,,,,,,,,39.29,,,,,20.11,,,,,,,,,6.18,,5.84,,,,,,,,,,,,,,,231.82,,9.10,80.20,,,,,66.84,207.66,,,,,,202.59,,11.11,,339.92,,,,,,,,989.56
1554331280000,,58.92,,,,,,,,,55.74,,,0.71,,,,,,,,24.36,,3.32,,,,,,,,15.50,,,,4.76,,4.98,0.68,,11.21,174.85,,,,,,,246.97,,,533.51,,,,,,,,,,,,,,,,,,,,116.04,,,,,,,,,13.15,,,,,,,,,,,,,,,,,189.61,,3.00,124.03,51.00,,,,74.06,292.89,,,,,,386.26,,10.09,,512.72,,,,,,,312.78,571.90
1554398543000,,68.62,,,,,,,,,160.11,,,,60.95,,,,,,,2.20,,8.29,,,,,,,,17.21,,,,,,1.04,,,,196.00,,,,,,,318.85,,,239.38,,,,,,,,,,,,,,,,,,,,48.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,,147.22,,8.02,22.18,,,,,26.01,172.44,,,,,,69.96,,17.06,,359.31,,,,,,,88.83,678.20
1554466199000,,37.16,,,,,,,,,128.43,,,,,,,,,,,25.76,,0.98,,,,,,,,8.87,,,,,,0.29,23.77,,,89.20,,,,,,,22.09,,,149.67,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,12.26,,,,,,,,,,9.88,,,,,41.66,,13.02,19.57,48.00,,,,99.52,288.92,,,,,,80.26,,20.05,,210.88,,,,,,,110.00,549.98
1554532618000,,19.58,,,,,,,,,,,,0.36,,,,,,,,25.52,,4.49,,,,,,,,,,,,,,10.59,,,5.86,,,,,,,,,,,59.74,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,6.45,,11.62,,,,,,,,,,,,,,,17.65,,9.02,77.74,48.00,,,,23.42,101.78,,,,,,,,7.79,,60.55,,,,,,,,158.73
1554599495000,,24.49,,,,,,,,,,,,0.15,23.57,,,,,,,21.38,,8.26,,,,,,,,,,,,,,13.14,,,,88.50,,,,,,,2.65,,,186.63,,,,,,,,,,,,,,,,,,65.69,,,0.68,,,,,,,,,,,,,,,,,,,,17.03,,,,,15.10,,6.60,,,,,,29.04,123.45,,,,,,,,9.99,,56.96,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,4.93,,,52.94,,,,,,,,,,,,,,,9.65,,,,,,0.09,,,,,,,,2.84,,23.30,,,,,,,,,,,,,,,,,17.03,4.49,45.00,,,,12.05,111.76,,,,,,,,,,25.60,,,,,,,,136.65
1554733845000,,64.00,,,40.08,,,,,,50.00,,,,,,,,,,,12.69,,33.61,,,,,,,,27.69,,,,,,26.75,52.41,,7.83,203.84,,,,,,,143.20,,,344.09,,,,,,,,,,,,,,,,,,,,77.83,,,,,,,,,4.44,,,,,,,,,,,,,,,,30.42,83.94,,36.22,67.51,42.00,,,,69.98,233.29,,,,,,,,16.09,,871.44,,,,,,,108.02,1101.83
1554800647000,,125.68,,,20.02,,,,,,448.76,,,,,,,,,,,,,7.66,,,,,,,,23.00,,,,,,12.00,33.05,,6.49,281.38,,,,,,,81.03,,,20.75,,,,,,,,,,,,,,,14.84,,,,,4.75,2.76,,,,,,,,2.10,,,,,,,,,,,,,,,,59.20,28.75,,52.05,180.99,43.00,,,,195.46,114.98,,,,,,,,3.36,,178.03,,,,,,,107.98,813.56
1554867921000,,197.98,,,30.19,,,,,,75.52,,,0.53,,,,,,,,,,5.67,,,,,,,,15.60,,,,,,11.21,43.12,,5.38,337.52,,,,,,,183.80,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,840.81,,,,,,,38.70,56.55,,36.02,182.87,,,,,219.46,35.60,,,,,,,,3.09,,321.26,,,,,,,,830.04
1554934968000,,72.81,,,10.01,,,,,,133.29,,,0.43,,,,,,,,,,39.02,,,,,,,,16.42,,,,,,127.32,65.54,,,134.32,,,,,,,108.13,,,75.74,,,,,,,,,,,,,,,,,,,,65.32,0.01,,,,,,,,2.02,,10.61,,0.04,,,,,,,,,,,,34.54,22.15,52.43,44.10,95.72,43.00,,,,117.56,103.01,,,,,,,,3.89,,24.21,,,,,,,,460.20
1555002718000,,31.24,,,30.04,,,,,,135.52,,,3.58,,,,,,,,,,4.29,,,,,,,,28.22,,,,5.59,,103.67,23.66,,8.00,45.95,,,,,,,158.97,,,,,121.00,,,,,,,,,,,,,10.00,,,,,3.75,5.65,,,,,,,,,,,,47.93,,,,,,,,,,,,34.00,21.95,,55.06,17.02,,,,,170.47,125.17,,0.04,,,,,,11.63,,353.15,,,,,,,113.37,472.70
1555070200000,,23.68,,,20.06,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,13.66,,,,,,,11.12,,12.11,75.31,,,,,,,17.25,,,51.68,,,,,,,,,,,,,,,24.92,,,144.59,,,0.80,,,,,,,,7.50,,23.90,,356.68,,,,,,,,,,,,33.99,20.90,,32.07,141.90,46.00,,,,158.04,130.89,,,,,,,,9.56,,151.96,,,,,,,,613.34
1555136518000,,76.06,,,,,,,,,,,,0.77,,,,,,,,,,0.33,,,,,,,,13.50,,,,,8.65,27.68,,,,60.27,,,,,,,5.69,,,39.90,,,,197.18,,,,,,,,,,,,,,229.79,,,,,,,,,,,4.01,,,,81.87,,,,,,,,,,,,9.43,80.16,,29.93,49.57,,,,,88.15,99.72,,,,,,,,,,177.44,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,0.14,,,,,,,,,,4.06,,,,,,,,,,,,,,8.03,9.25,,,29.41,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,3.12,2.55,,22.02,57.11,,,,,10.53,72.61,,,,,,,,1.08,,78.54,,,,,,,,160.15
1555270669000,,79.90,,,9.98,,,,,,10.00,,,,,,,,,,,,,5.54,,,,,,,,1.80,,,,,,,,,,125.56,,,,,,,17.57,,,77.15,,,,,,,,,,,,,,,,,,292.33,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,23.12,,,29.99,50.00,,,,50.70,63.89,,,,,,,,4.67,,43.47,,,,,,,,282.04
1555337473000,,46.89,,,,,,,,,66.59,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,12.57,,,,92.55,,,,,,,30.00,,,27.78,,,,,,,,,,,,,,,,,,171.81,,,,,,,,,,,4.08,,,,217.92,,,,,,,,,,,,10.15,49.06,,16.05,27.89,,,,,143.55,174.69,,,,,,,,16.51,,91.07,,,,,,,,341.76
1555405471000,,22.13,,,39.98,,,,,,168.84,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,28.25,12.26,,,200.04,,,,,,,150.28,,,100.73,,,,,,,,,,,,,,,8.00,,,,,37.61,0.14,,,,,,,,,,,,886.41,,,,,,,,,,,,52.37,93.00,,65.09,96.59,46.00,,,,376.78,156.00,,0.63,,,,,,33.71,,257.82,,,,,,,100.00,345.57
1555472795000,,22.22,,,19.98,,,,,,101.00,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,19.09,,,172.81,,,,,,,70.26,,,188.72,,,,,,,,,,,,,,,,,,29.76,,10.07,,,,,,,,,4.16,,,,497.58,,,,,,,,,,,,18.39,73.82,,39.08,10.24,,,,,131.35,105.64,,,,,,,,,,436.90,,,,,,,1.16,251.09
1555539993000,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.36,21.08,,2.93,79.73,,,,,,,109.45,,,11.34,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,2.90,,,,241.18,,,,,,,,,,,,24.39,43.04,,8.32,0.09,,,,,50.79,105.47,,,,,,,,,,65.42,,,,,,,,172.17
1555608237000,,12.26,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,84.51,,,,,,,13.11,,,,113.53,,,,,,,46.80,,,77.92,,,,,,,,,,,,,,,14.22,,,84.21,,81.62,,,,,,,,,5.70,,,,479.80,,,,,,,,,,,,41.06,25.73,,19.02,37.91,,,,,191.86,105.10,,,,,,,,9.46,,365.64,,,22.32,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,37.53,,,,,,,194.25,,,176.53,,,,,,,,,,,,,,,25.95,,,,,,0.07,,,,,,,,5.59,,,,222.49,,,,,,,,,,,,25.50,37.38,,20.00,12.06,,,,,67.61,57.47,,,,,,,,3.63,,145.33,,,,,,,,126.73
1555741612000,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,22.58,,7.05,36.78,,,,,,,26.92,,,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.53,,,,,,,,,,,,28.68,3.45,,10.00,15.52,,,,,37.38,31.30,,,,,,,,11.16,,128.22,,,,,,,,349.53
1555809867000,,,,,10.06,,,,,,49.75,,,,,,,,,73.75,,,,,,,,,,,,12.35,,,,,,0.28,,,,,,,,,,,19.08,,,57.30,,,,,,,,,,,,,,,,,,,,15.07,0.24,,,,,,,,,,,,,,,,,,,,,,,,25.49,8.42,,5.02,,,,,,42.37,86.93,,,,,,,,2.68,,221.97,,,,,,,,299.78
1555876621000,,7.15,,,10.02,,,,,,115.68,,,,,,,,,36.75,,,,2.48,,,,,,,,8.30,,,,,,10.17,,,,,,,,,,,22.85,,,32.91,,,,,,,,,,,,,,,,,,83.72,,,13.31,,,,,,,,1.13,,,,,,,,,,,,,,,,25.30,74.38,,6.00,46.00,,,,,38.50,16.46,,,,,,,,1.27,,54.75,,,,,,,28.70,170.99
1555943613000,,36.62,,,10.00,,,,,,,,,,,,,,,49.60,,,,16.10,,,,,,,,1.00,,,,,,14.18,,,,,,,,,,,12.97,,,22.04,,,,,,,,,,,,,,0.11,,,,,,4.68,16.16,,,,,,,,,,5.74,,,,,,,,,,,,,,,11.01,,2.00,1.05,,,,,21.92,31.83,,,,,,,,9.07,,154.75,,,,,,,,386.89
1556011928000,,,,,10.00,,,,,,18.22,,,,,,,,,87.92,,,,0.16,,,,,,,,,,,,,,16.62,,,22.62,,,,,,,,4.31,,,20.06,,,,,,,,,,,,,,1.40,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,9.97,7.10,,23.01,195.02,,,,,38.52,78.85,,,,,,,,12.94,,74.71,,,,,,,,224.80
1556079702000,,35.46,,,9.92,,,,,,4.86,,,,,,,,,286.57,,,,2.25,,,,,,,,1.00,,,,4.82,,9.07,,,,,,,,,,,165.49,,,16.80,,,,,,,,,,,,,,298.40,,,,,,,0.30,,,,,,,,4.42,,4.66,,,,,,,,,,,,,,47.69,19.02,,57.02,252.66,,,,,55.60,19.62,,,,,,,,7.39,,350.65,,,,,,,,682.84
1556147660000,,7.15,,,39.99,,,,,0.00,5.44,,,,,,,,,33.57,,,,,,,,,,,,1.01,,,,,,104.70,,,,,,,,,,,54.26,,,77.94,,,,,,,,,,,,,,362.60,12.00,,,,,0.08,,,,,,,,,,,5.92,,,,,,,,,,,,,,41.74,14.17,,13.14,25.05,,,,,79.61,59.51,,,,,,,,6.28,,293.41,,,,,,,58.02,697.56
1556214175000,,,,,20.01,,,,,,30.00,,,2.69,,,,,,,,,,20.94,,,,,,,,,,,,,,13.67,,,,,,,,,,,207.70,,,18.94,,,,,,,,,,,,,,58.37,,,,,,,2.22,,,,,,,,,,5.91,,6.94,,,,,,,,,,,,16.95,43.39,,2.01,,,,,,35.52,35.20,,,,,,,,10.46,,99.02,,,,,,,,352.98
1556281668000,,234.80,,,50.09,,,,,,88.46,,,0.05,200.00,,,,,441.22,,,,92.76,,,,,,,,26.50,,,,,,35.90,87.97,,42.51,,,,,,,,438.59,,,449.83,,,,,,,,,,,,,,22.40,31.00,,,,,55.79,5.87,,,,,,,,,,,,933.86,,,,,,,,,,,,142.37,223.40,,75.88,385.05,,,,,489.05,163.38,,0.14,,,,,,42.30,,1034.11,,,,,,,738.05,1132.69
1556348416000,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,,30.55,,,47.42,,,,,,,,223.31,,,301.35,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,636.18,,,,,,,,,,,,4.59,63.80,,27.21,370.41,,,,,84.15,41.11,,,,,,,,,,445.74,,,,,,,31.81,288.66
1556415030000,,32.25,,,,,,,,,,,,,186.01,,,,,51.40,,,,9.96,,,,,,,,7.70,,,,0.09,,9.06,,,18.33,,,,,,,,,,,309.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,509.67,,,,,,,,,,,,22.63,171.22,,3.01,3.26,,,,,39.75,30.05,,,,,,,,2.39,,267.03,,,,,,,31.51,391.93
1556482542000,,14.34,,,10.00,,,,,,,,,,,,,,,127.94,,,,,,,,,,,,3.51,,,,,,8.75,,,,,,,,,,,6.06,,,107.86,,,,,,,,,,,,,,31.71,,,,,,,2.92,,,,,,,,,,,,457.19,,,,,,,,,,,,7.26,80.30,,9.01,58.99,,,,,86.05,35.11,,,,,,,,1.33,,256.08,,,,,,,31.20,337.31
1556549842000,,28.75,,,10.02,,,,,,,,,,,,,,,99.11,,,,,100.00,,,,,,,,,,,,,1.09,,,2.80,,,,,,,,44.13,,,259.53,,,,,,,,,,,,,,48.55,,,,,,6.49,,,,,,,,,,,,,210.56,,,,,,,,,,,,,29.06,52.00,9.00,28.96,,,,,11.08,13.04,,,,,,,,2.47,,168.02,,,,,,,,444.30
1556616633000,,99.87,,,10.03,,,,,,,,,9.66,31.33,,,,,192.58,,,,5.94,435.89,,,,,,134.71,21.60,,,,,,39.20,,,,,,,,,,,58.30,,,95.18,,,,,,,,,,,,,,59.67,30.00,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,6.34,49.22,33.41,56.04,97.72,,,,,129.30,39.06,,,,,,,,8.42,,123.49,,,,,,,32.10,586.70
