timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1553924945000,,,34.77,,,297.30,,,71.84,,,,15.72,,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,,45.00,,,,,1.01,,,,,,104.62,93.64,325.52,,,,0.01,,,,34.66,20.39,,,,,,,,,,,,80.00,,,,107.97,4.22,208.15,,,,0.25,,67.07,,,,,2.43,,,,,,,27.38,,,,,54.00,,,,,,,671.26
1553992486000,,,,,,63.15,,,,,,,16.07,,,,,,,,,,28.18,0.59,,,,,,,,,,,,,,2.98,,,,,,15.45,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,82.54,2.90,60.52,,,,0.00,,46.48,,,,,0.20,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,2.50,,0.20,18.05,,,111.60,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,2.78,34.77,73.24,,,,,,,,,,,,,,,,,,,,,,,,,48.55,8.63,198.40,,,,,,175.56,,,,,0.10,,,,,,,,,,,,56.00,,,,,,,218.99
1554127394000,,,15.50,,,23.15,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,8.75,43.44,,,,0.04,,,,37.09,,,,,,,,,,,,,,,,,12.38,18.21,205.21,,,,0.08,,43.43,,,,,,,0.02,,,,,,,,,,54.00,,,,,,,215.83
1554195576000,,,11.52,,3.91,26.10,,,309.69,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,9.49,,,,,,19.91,67.50,41.00,,,,,,,,67.20,33.30,,,,,,,,,,,,,,,,53.40,,193.90,,,,,,387.25,,,,,9.61,,,,,,,54.75,,,,,56.00,,,,,,,540.95
1554262735000,,,66.84,,11.13,207.66,,,310.88,,,,80.20,,,,,,,,,,,,,,,,,,,,,6.18,,39.29,,,,,,,,,,,,,8.46,,,,,,56.73,104.15,202.59,,,,,321.45,,,67.93,92.02,,,,,,,,,,,,,5.84,,,231.82,11.11,339.92,,,,,0.36,517.30,,,,,9.10,,24.04,,,,,20.11,,,,,,,,,,,,668.11
1554331280000,,,74.06,,3.32,292.89,,,246.97,,,312.78,124.03,,,,,,,,,,,4.76,,,,,,13.90,,,,13.15,,,,,,,,,,0.68,,,,,15.50,,,,,,24.36,174.85,386.26,,,,0.71,,,,58.92,55.74,,,,,,,,,,,,,,,,189.61,10.09,512.72,,,,,4.98,533.51,,,,,3.00,,11.21,,,,,116.04,,,,,51.00,,,,,,,558.00
1554398543000,,,26.01,,8.29,172.44,,,318.85,,,88.83,22.18,,,,60.95,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,17.21,,,,,,2.20,196.00,69.96,,,,,,,,68.62,160.11,,,,,,,,,,,,,,,,147.22,17.06,359.31,,,,0.00,1.04,239.38,,,,,8.02,,,,,,,48.55,,,,,,,,,,,,662.97
1554466199000,329.34,,99.52,9.88,0.98,288.92,,,22.09,,,110.00,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77,,,,,8.87,,,,,,25.76,89.20,80.26,,,,,,,,37.16,128.43,,,,,,,,,,,,,12.26,,,41.66,20.05,210.88,,,,,0.29,149.67,,,,,13.02,,,,,,,10.04,,,,,48.00,,,,,,,220.64
1554532618000,10.03,,23.42,,4.49,101.78,,,,,,,77.74,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,0.36,,,,19.58,,,,,,,,,,,,,,11.62,,,17.65,7.79,60.55,,,,3.61,10.59,59.74,,,,,9.02,,5.86,,,,,,,,,,48.00,,,,,,,148.70
1554599495000,,,29.04,17.03,8.26,123.45,,,2.65,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,65.69,,,,,,,,,,,,,21.38,88.50,,,,,0.15,,,,24.49,,,,,,,,,,,,,,,,,15.10,9.99,56.96,,,57.90,0.68,13.14,186.63,,,,,6.60,,,,,,,,,,,,,,,,,,,297.59
1554666574000,,,12.05,,,111.76,,,4.93,,,,4.49,,,,,,,,,,,,,,,,,,,,,2.84,,9.65,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,25.60,,,,0.09,12.98,52.94,,,,,17.03,,,,,,,,,,,,45.00,,,,,,,136.65
1554733845000,352.35,,69.98,,33.61,233.29,,,143.20,,,108.02,67.51,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,52.41,,,,,27.69,,,,,,12.69,203.84,,,,,,,,,64.00,50.00,,,,,,,,,,,30.42,,,,40.08,83.94,16.09,871.44,,,,,26.75,344.09,,,,,36.22,,7.83,,,,,77.83,,,,,42.00,,,,,,,749.48
1554800647000,110.97,,195.46,,7.66,114.98,,,81.03,,,107.98,180.99,,,,,,,,,,,,,,,,,,,,,2.10,,14.84,,,,,,,,33.05,,,,,23.00,,,,,,,281.38,,,,,,,,,125.68,448.76,,,,,,,,,,,59.20,,,,20.02,28.75,3.36,178.03,,,,2.76,12.00,20.75,,,,,52.05,,6.49,,,,,4.75,,,,,43.00,,,,,,,702.60
1554867921000,,,219.46,,5.67,35.60,,,183.80,,,,182.87,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,43.12,,,,,15.60,,,,,,,337.52,,,,,0.53,,,,197.98,75.52,,840.81,,,,,,,,,38.70,,,,30.19,56.55,3.09,321.26,,,,,11.21,50.00,,,,,36.02,,5.38,,,,,,,,,,,,,,,,,830.04
1554934968000,,,117.56,,39.02,103.01,,,108.13,,,,95.72,,,,,,52.43,,,,,,,,,,,,,,,2.02,0.04,,,,,,,,,65.54,,,,,16.42,,,,,,,134.32,,,,,0.43,,,,72.81,133.29,,,,,,,,,,,34.54,,10.61,,10.01,22.15,3.89,24.21,,,,0.01,127.32,75.74,,,,,44.10,,,,,,,65.32,,,,,43.00,,,,,,,460.20
1555002718000,20.09,,170.47,,4.29,125.17,,,158.97,,,113.37,17.02,,,,,,,,,,,5.59,,,,0.04,,,,,,,47.93,10.00,,,,,,,,23.66,,,,,28.22,,,,,,,45.95,,,,,3.58,,,,31.24,135.52,,,,,,,,,,,34.00,,,,30.04,21.95,11.63,353.15,,,,5.65,103.67,,,,,,55.06,,8.00,,,,,3.75,,,,,,,,,,,121.00,452.61
1555070200000,,,158.04,,4.79,130.89,,,17.25,,,,141.90,,,,,,,,,,,,,,,,,,,,,7.50,356.68,24.92,,,,,,144.59,,11.12,,,,,13.66,,,,,,,75.31,,,,,,,,,23.68,,,,,,,,,,,,33.99,,23.90,,20.06,20.90,9.56,151.96,,,55.06,0.80,,51.68,,,,,32.07,,12.11,,,,,,1.03,,,,46.00,,,,,,,557.25
1555136518000,,,88.15,,0.33,99.72,,,5.69,,,,49.57,,,,,,,,,,,,,,,,,,,,,4.01,81.87,,,,,,,229.79,,,,,,,13.50,,,,,,,60.27,,,,,0.77,,,,76.06,,,,,,,,,,,,9.43,,,,,80.16,,177.44,,,,,27.68,39.90,,,,,29.93,,,,,8.65,,,,,,,,,,,,,,518.97
1555203091000,,,10.53,,4.06,72.61,,,85.84,,,,57.11,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,9.25,,,,,,,,,,,,29.41,,,,,0.14,,,,,,,,,,,,,,,,3.12,,,,,2.55,1.08,78.54,,,26.13,,8.03,,,,,,22.02,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,50.70,,5.54,63.89,,,17.57,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.33,,,,,,,1.80,,,,,,,125.56,,,,,,,,,79.90,10.00,,,,,,,,,,,19.15,,,,9.98,23.12,4.67,43.47,,,,,,77.15,,,,,,,,,,,,,0.29,,,,50.00,,,,,,,281.75
1555337473000,,,143.55,,,174.69,,,30.00,,,,27.89,,,,,,,,,,,,,,,,,,,,,4.08,217.92,,,,,,,171.81,,,,,,,3.20,,,,,,,92.55,,,68.64,,,,,,46.89,66.59,,,,,,,,,,,10.15,,,,,49.06,16.51,91.07,,,5.78,,12.57,27.78,,,,,16.05,,,,,,,,,,,,,,,,,,,267.35
1555405471000,,,376.78,,,156.00,,,150.28,,,100.00,96.59,,,,,,,,,,,,,,,0.63,,,,,,,886.41,8.00,,,,,,,,12.26,,,,,13.31,,,,,,,200.04,,,,,,,,,22.13,168.84,,,,,,,,,,,52.37,,,,39.98,93.00,33.71,257.82,,,,0.14,28.25,100.73,,,,,65.09,,,,,,,37.61,,,,,46.00,,,,,,,345.57
1555472795000,,,131.35,,,105.64,,,70.26,,,1.16,10.24,,,,,,,,,,,,,,,,,,,,,4.16,497.58,,,,,,,29.76,,19.09,,,,,3.64,,,,,,,172.81,,,,,,,,,22.22,101.00,,,,,,,,,,,18.39,,,,19.98,73.82,,436.90,,,,,,188.72,,,,,39.08,,,,,,,10.07,0.82,,,,,,,,,,,250.27
1555539993000,,,50.79,,,105.47,,,109.45,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.90,241.18,,,,,,,86.91,,21.08,,,,,2.20,,,,,,,79.73,,,,,,,,,10.88,,,,,,,,,,,,24.39,,,,,43.04,,65.42,,,,,1.36,11.34,,,,,8.32,,2.93,,,,,,,,,,,,,,,,,172.17
1555608237000,,,191.86,,,105.10,,,46.80,,,,37.91,,,,,,,,,,22.32,,,,,,,,,,,5.70,479.80,14.22,,,,,,84.21,,,,,,,,,,,,,,113.53,,,,,0.29,,,,12.26,,,,,,,,84.51,,,,41.06,,,,,25.73,9.46,365.64,,,,,13.11,77.92,,,,,19.02,,,,,,,81.62,,,,,,,,,,,,350.20
1555674728000,,,67.61,,,57.47,,,194.25,,,,12.06,,,,,,,,,,,,,,,,,,,,,5.59,222.49,25.95,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,25.50,,,,,37.38,3.63,145.33,,,22.84,0.07,,176.53,,,,,20.00,,13.66,,,,,,,,,,,,,,,,,103.89
1555741612000,,,37.38,,,31.30,,,26.92,,,,15.52,,,,,,,,,,,,,,,,,,,,,,193.53,,,19.38,,,,,,22.58,,,,,,,,,,,,36.78,,,,,,,,,27.83,,,,,,,,,,,,28.68,,,,,3.45,11.16,128.22,,,,,14.73,61.51,,,,,10.00,,7.05,,,,,,,,,,,,,,,,,330.15
1555809867000,,,42.37,,,86.93,,,19.08,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,25.49,,,,10.06,8.42,2.68,221.97,,,,0.24,0.28,57.30,,,,,5.02,,,,,,,15.07,1.28,,,,,,,,,,,298.50
1555876621000,,,38.50,,2.48,16.46,,,22.85,,36.75,28.70,46.00,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,83.72,,,,,,,8.30,,,,,,,,,,,,,,,,7.15,115.68,,,,,,,,,,,25.30,,,,10.02,74.38,1.27,54.75,,,,13.31,10.17,32.91,,,,,6.00,,,,,,,,,,,,,,,,,,,170.99
1555943613000,,,21.92,,16.10,31.83,,,12.97,,49.60,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.11,,,,,,,,,,,,36.62,,,,,,,,,,,,,,5.74,,10.00,11.01,9.07,154.75,,,,16.16,14.18,22.04,,,,,2.00,,,,,,,4.68,,,,,,,,,,,,386.89
1556011928000,,,38.52,,0.16,78.85,,,4.31,,87.92,,195.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,28.13,,,,18.22,,,,,,,,,,,9.97,,,,10.00,7.10,12.94,74.71,,,,2.21,16.62,20.06,,,,,23.01,,22.62,,,,,,,,,,,,,,,,,196.67
1556079702000,,,55.60,,2.25,19.62,,,165.49,,286.57,,252.66,,,,,,,,,,,4.82,,,,,,,,,,4.42,,,,,,,,,,,,,,,1.00,,,,298.40,,,,,,,,,56.29,,,35.46,4.86,,,,,,,,,,,47.69,,4.66,,9.92,19.02,7.39,350.65,,,102.32,0.30,9.07,16.80,,,,,57.02,,,,,,,,,,,,,,,,,,,524.23
1556147660000,,,79.61,,,59.51,,,54.26,,33.57,58.02,25.05,40.00,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,1.01,,,,362.60,,,,,,58.49,,,29.11,,,7.15,5.44,,,,,,,,,,,41.74,,5.92,,39.99,14.17,6.28,293.41,,,,,104.70,77.94,,,,,13.14,,,,,,,0.08,,0.00,,,,,,,,,,569.96
1556214175000,,,35.52,,20.94,35.20,,,207.70,,,,,23.00,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,58.37,,,,,,29.61,,2.69,,,,,30.00,,,,,,,,,,,16.95,,5.91,,20.01,43.39,10.46,99.02,,,,2.22,13.67,18.94,,,,,2.01,,,,,,,,,,,,,,,,,,,300.37
1556281668000,,,489.05,,92.76,163.38,,,438.59,,441.22,738.05,385.05,10.00,,,200.00,,,,,,,,,,,0.14,,,,,,,933.86,31.00,,60.80,,,,,,87.97,,,,,26.50,,,,22.40,,,,,,106.55,,0.05,,,,234.80,88.46,,,,,,,,,,,142.37,,,,50.09,223.40,42.30,1034.11,,,,5.87,35.90,449.83,,,,,75.88,,42.51,,,,,55.79,,,,,,,,,,,,955.34
1556348416000,,,84.15,,,41.11,,,223.31,,123.77,31.81,370.41,,,,,,,,,,,,,,,,,,,,,,636.18,,,,,,,,,,,,,,,,,,87.45,,,,,,9.64,,,31.97,,,,,,,,,,,,,,,4.59,,,,,63.80,,445.74,,,,,30.55,301.35,,,,,27.21,,47.42,,,,,,,,,,,,,,,,,247.05
1556415030000,,,39.75,,9.96,30.05,,,,,51.40,31.51,3.26,20.12,,,186.01,,,,,,,0.09,,,,,,,,,,,509.67,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,32.25,,,,,,,,,,,,22.63,,6.41,,,171.22,2.39,267.03,,,,,9.06,309.46,,,,,3.01,,18.33,,,,,,1.25,,,,,,,,,,,370.56
1556482542000,,,86.05,,,35.11,,,6.06,,127.94,31.20,58.99,8.05,,,,,,,,,,,,,,,,,,,,,457.19,,,,,,,,,,,,,,3.51,,,,31.71,,,,,,,,,,,,14.34,,,,,,,,,,,,7.26,,,,10.00,80.30,1.33,256.08,,,,2.92,8.75,107.86,,,,,9.01,,,,,,,,,,,,,,186.06,,,,,143.20
1556549842000,,,11.08,,,13.04,,,44.13,,99.11,,28.96,49.28,,,,,52.00,,,,,,,,,,100.00,,,,,,210.56,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,10.02,29.06,2.47,168.02,,,,,1.09,259.53,,,,,9.00,,2.80,,,,,6.49,,,,,,,,,,,,395.03
1556616633000,,,129.30,,5.94,39.06,,,58.30,,192.58,32.10,97.72,0.67,,,31.33,,33.41,,,,,,,,,,435.89,,,,,,,30.00,,,,,,,,,,,,,21.60,,,,59.67,,,,,,,,9.66,,,,99.87,,,,,,,,134.71,,,,6.34,,,,10.03,49.22,8.42,123.49,,,,,39.20,95.18,,,,,56.04,,,,,,,41.75,,,,,,,,,,,,586.03
1556684172000,,,259.23,,31.00,31.64,,,19.30,,244.39,,7.19,6.70,,,,,,,,,,21.39,,,,0.60,,,,,,,,,,,,,,,,25.33,,,,,,,,,,,,,,,,,178.79,,,,3.56,,,,,,,,108.26,,,,45.90,,,,,90.76,11.59,493.60,,609.44,,,29.34,141.04,0.44,,,,51.06,,,,,,,24.44,,0.00,,,,,,,,,,726.86
1556750704000,,,52.79,,19.88,1.78,,,,,30.34,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,6.21,,,,14.23,,,,,,,,,,,,8.98,,,,40.03,45.91,4.72,73.14,,,,,59.82,39.10,,,,,21.04,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,127.66,,7.75,6.02,,,,,31.62,290.00,16.35,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,4.63,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,39.76,,,,,4.36,4.52,122.12,,,,0.49,12.32,122.40,,,,,24.99,,24.83,,,,,10.04,,,,,,,,42.18,,,,157.41
1556885912000,,,12.17,,44.81,10.00,,,3.27,,214.86,,2.14,,,,,,,,,,,,,,,,,,,,,,,15.48,,14.67,,,,,,,,,,,3.70,,,,,,,,,,,,19.43,,,,28.45,,,,,,,,,,,,9.74,,,,19.99,1.52,6.55,418.60,,,,7.01,4.42,189.81,,,,,82.06,,20.95,,,,,20.14,,,,,,,,24.63,,,,601.64
1556953014000,,,43.56,,11.03,23.97,,,,,105.30,,14.60,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,47.29,,,,,38.85,6.32,445.24,,,,27.36,13.98,130.23,10.03,,,,84.14,,,,,,,2.88,5.41,,,,,,,114.66,,,,429.91
1557019302000,,,71.30,,9.08,2.01,,,2.69,,48.63,95.00,0.13,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,11.00,9.58,30.16,,,,,,,,,,,,,,,2.81,,,,,11.41,4.90,295.18,,,,15.00,23.75,54.95,14.29,,,,55.05,,,,,,,,,,,,,,,27.79,,,,105.64
1557087154000,,,11.55,,5.44,11.84,,,19.17,,87.75,115.00,,,,,,,,,,,12.37,0.03,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,18.31,,,,,,,29.37,3.13,,,,,,,,,,,,,,,,21.98,,,,,174.74,10.64,755.61,,,,,24.55,213.01,5.02,,,,44.05,,3.05,,,,,,,,,,,,,113.17,,,,183.61
1557155617000,,,24.42,,5.96,7.88,,,137.00,,180.38,60.00,179.62,,,,,,,,,,,,,,,0.32,,,,,,,,,,69.54,,,,,,28.90,,,,,1.01,,,,,,,,,,,,0.12,30.38,,,21.28,,,,,,,,64.52,,,,15.99,,,,40.10,97.70,5.03,721.27,,,,21.74,20.50,204.78,11.69,,,,49.04,,5.00,,,,,,,,,,,,,100.76,,,,361.52
1557223295000,,,61.03,,29.08,11.00,,,229.18,,292.29,115.00,67.30,,,,,,,,,,,0.14,,,,,,,,,,,,19.46,,20.78,,,,,,44.93,,,,,37.91,,,,,,,,,,566.96,45.27,4.60,,,,,,,,,,,,54.06,,,,16.58,40.10,,,20.00,44.80,3.46,263.52,,,,,12.08,366.74,29.24,,,,40.04,,11.46,,,,,,,0.00,,,,,,37.93,,,200.00,450.43
1557291012000,,,11.55,,34.80,0.40,,,107.20,,21.02,,0.32,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,177.77,,,,,,,,,28.74,,,,,,,,,,,,,,,66.15,30.00,,,10.01,55.33,0.88,462.75,,,,27.44,44.52,156.96,1.90,,,,153.17,,5.75,,,,,,1.74,0.00,,,,,,61.56,,,10.00,460.05
1557358549000,,,68.72,,8.92,69.75,,,91.06,,249.79,,,,,,,,,,,,5.79,0.55,,,,,,,,,,,0.00,,,,,,,,,21.31,,,,,4.90,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,106.51,90.00,,,40.04,9.50,3.37,663.54,,,,11.93,55.79,167.78,,,,,89.08,,5.30,,,,,,,0.00,,,,,,18.03,,,,351.46
1557426851000,,,45.03,,2.93,47.55,,,,,121.97,105.00,59.81,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,7.10,,,,,,,,,,,,56.86,,,,,10.89,5.89,238.26,,,,36.78,27.22,90.31,,,,,64.07,,11.53,,,,,,1.73,0.00,,,,,,5.73,,,,536.29
1557494292000,,,35.05,,9.61,1.17,,,46.95,,59.61,45.00,154.54,,,,,,15.00,,,,,13.35,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,37.81,,,,,8.64,,275.33,,,,0.86,37.13,62.30,,,,,94.05,,,,,,,,,,,,,,,31.24,,,,275.50
1557561044000,,,27.51,,25.09,1.60,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,28.24,,,,,,,,,,,3.71,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,32.58,,12.13,,20.02,5.16,3.88,121.12,,,,3.64,7.21,94.62,,,,,59.12,,,,,,,,,,,,,,,23.59,,,,233.22
