timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553183074000,,,65.59,0.20,55.00,,,,,,,,,,,,,,,,,26.56,,,,,,,,,7.00,,,,,,,,,,,,,132.22,,,,,9.65,,,,,,38.66,,,,,,,,,,15.00,,,,,,,,,,41.91,4.65,,,,47.55,,,,,,13.68,,,,,103.70,,,,,,,,,,,,,,,,,,,,,,8.08,,10.00,8.32,,,,,,,,,154.12
1553250112000,,,66.30,0.05,55.00,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,27.88,106.82,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,17.97,,,,73.09,,,,,,32.20,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,440.82
1553317511000,,,5.73,,,0.05,,0.52,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,31.65,,,,,,,,,,,12.54,,,,,,,,,,,,,0.07,,,,,,,,,,,,33.19,,,,,,,,,166.16
1553384962000,,,,,55.00,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,37.05,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,1.01,,,,128.70,,,,,,44.08,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,385.70
1553452320000,,,168.42,,,,165.05,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,30.00,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,2.42,,,,151.49,,,,,,12.26,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,48.83,,,8.30,,,,,,,,,184.78
1553519035000,,,9.25,,56.00,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,62.76,121.59,,,15.05,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,7.55,,,,,12.90,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,134.12
1553586275000,,,73.80,,58.00,,,0.94,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,144.57,231.01,,,79.42,,24.29,,,,,,,,,,,,,,,22.09,,,,,,,,,,,45.06,7.06,,,,77.41,,,,,,7.08,,,,,142.44,,,,,,,,,,,,,,,,,,,,0.06,,,,100.00,16.70,,,,,,,,,501.17
1553654855000,,,50.55,,,,,85.33,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,92.08,85.09,,,66.07,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,14.67,,,,58.25,,,,,,22.24,,,100.00,,82.52,,,,,,,,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,309.12
1553721327000,,,17.67,,53.00,,,54.17,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,76.83,,,,,,218.33,,,74.36,,10.66,,,,,,,,,0.80,,,,,,,14.30,,,,,,,,,,24.02,6.87,,,,13.08,,,,,,8.60,0.60,,,,69.02,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,28.60,,55.00,,,71.23,,18.24,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,197.42,,,,,,118.29,,,68.04,,19.79,,,3.54,,,,,,,,,,,,,14.20,,,,,,,,,,26.56,9.14,,,,24.27,,,,,,18.47,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,,,,,,,,392.23
1553856960000,,,11.17,,57.00,0.05,,80.03,,34.37,,,,,,,,,,,,5.70,,,,,,,,,0.02,,,,,,,144.82,,,,,,78.76,,,41.79,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,2.00,,,,,15.11,,,,,,4.86,0.80,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.94
1553924945000,,,107.97,28.40,54.00,0.01,,325.52,,71.84,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,,67.07,,,,,,208.15,,,297.30,,27.38,,,,,,,,,0.25,,,,,,20.39,,,,,,,,,,,34.77,1.01,,,,93.64,,,,,,4.22,2.43,,,,15.72,,,,,,,,,,,,,,,,,,,,,,45.00,,80.00,34.66,,,,,,,,,671.26
1553992486000,,,82.54,,,,,53.80,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,60.52,28.18,,63.15,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.20,,,,16.07,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,216.44
1554060309000,,,48.55,,56.00,,,73.24,,111.60,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,175.56,,,,,,198.40,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,6.60,,,,34.77,,,,,,8.63,0.10,,,,5.37,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,12.38,,54.00,0.04,,43.44,,,,,,,,,,,,,,4.90,,,,,,,,,0.02,,,,,,,43.43,,,,,,205.21,,,23.15,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,15.50,,,,,8.75,,,,,,18.21,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,215.83
1554195576000,,,53.40,,56.00,,,41.00,,309.69,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,387.25,,,,,,193.90,,,26.10,,54.75,,,,,,,,,,,,,,,33.30,,,,,,,,,,,11.52,9.49,,,,67.50,,,,,,,9.61,,,,52.71,,,,,,,,,,,,,3.91,,,,,,,,,25.79,,,67.20,,,,,,,,,540.95
1554262735000,,,231.82,,,,,202.59,,310.88,,,,,,,,,,0.36,,56.73,,,,,,,,,24.04,,,,6.18,,5.84,517.30,,,,,,339.92,,,207.66,,20.11,,,,,,,,,,,,,,,92.02,39.29,,,,,,,,,,66.84,8.46,,,,104.15,,,,,,11.11,9.10,,,,80.20,,,,,,,,,,,,,11.13,,,,,,,,,,,,67.93,,,,,,,,,989.56
1554331280000,,,189.61,,51.00,0.71,,386.26,,246.97,,,,312.78,,,4.76,,,4.98,,24.36,,,,,,,,,11.21,,,,13.15,,,533.51,,,,,,512.72,,,292.89,,116.04,,,,,,,,,,,,,,,55.74,,,,,,,,,,,74.06,15.50,,,,174.85,,,,,,10.09,3.00,,,,124.03,,,,,,,,,,,,,3.32,,,,,,,,,0.68,,,58.92,,,,,,,,,571.90
1554398543000,,,147.22,,,,,69.96,,318.85,,,,88.83,,,,,,1.04,,2.20,,,,,,,,,,,,,,,,239.38,,,,,,359.31,,,172.44,,48.55,,,,,,,,,0.00,,,,,,160.11,,,,,,,,,,,26.01,17.21,,,,196.00,,,,,,17.06,8.02,,,60.95,22.18,,,,,,,,,,,,,8.29,,,,,,,,,,,,68.62,,,,,,,,,678.20
1554466199000,,,41.66,,48.00,,,80.26,,22.09,,,,110.00,,,,,,0.29,,25.76,,,,,,,,,,,,,,,12.26,149.67,,,,,,210.88,,,288.92,,10.04,,,,,,,,,,,,,,,128.43,,,,,,,,,,,99.52,8.87,,,,89.20,,,,,,20.05,13.02,,,,19.57,,,,,,,,,,,,,0.98,,,,,,,,,23.77,9.88,,37.16,,,,,,,,,549.98
1554532618000,,,17.65,,48.00,0.36,,,,,,,,,,,,,,10.59,,25.52,,,,,,,,,5.86,,,,6.45,,11.62,59.74,,,,,,60.55,,,101.78,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,7.79,9.02,,,,77.74,,,,,,,,,,,,,4.49,,,,,,,,,,,,19.58,,,,,,,,,158.73
1554599495000,,,15.10,,,0.15,,,,2.65,,,,,,,,,,13.14,,21.38,,,,,,,,,,,,,,,,186.63,,,,,,56.96,,,123.45,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,29.04,,,,,88.50,,,,,,9.99,6.60,,,23.57,,,,,,,,,,,,,,8.26,65.69,,,,,,,,,17.03,,24.49,,,,,,,,,355.49
1554666574000,,,,,45.00,,,,,4.93,,,,,,,,,,12.98,,3.74,,,,,,,,,,,,,2.84,,23.30,52.94,,,,,,25.60,,,111.76,,,,,,,,,,,0.09,,,,,,,9.65,,,,,,,,,,12.05,,,,,,,,,,,,17.03,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,83.94,,42.00,,,,,143.20,,,,108.02,,,,,,26.75,,12.69,,,,,,,,,7.83,,,,4.44,,,344.09,,,,,,871.44,,,233.29,,77.83,,,,,,,,,,,,,,,50.00,,,,,,,,,,,69.98,27.69,,,,203.84,,,,,,16.09,36.22,,,,67.51,,30.42,,,,,,,,,,,33.61,,,,40.08,,,,,52.41,,,64.00,,,,,,,,,1101.83
1554800647000,,,28.75,,43.00,,,,,81.03,,,,107.98,,,,,,12.00,,,,,,,,,,,6.49,,,,2.10,,,20.75,,,,,,178.03,,,114.98,,4.75,,,,,,,,,2.76,,,,,,448.76,14.84,,,,,,,,,,195.46,23.00,,,,281.38,,,,,,3.36,52.05,,,,180.99,,59.20,,,,,,,,,,,7.66,,,,20.02,,,,,33.05,,,125.68,,,,,,,,,813.56
1554867921000,,,56.55,,,0.53,,,,183.80,,,,,,,,,,11.21,,,,,,,,,,,5.38,,,,5.91,,,50.00,,,,,,321.26,,,35.60,,,,,,,,,,,,,,,,,75.52,,,,,,,840.81,,,,219.46,15.60,,,,337.52,,,,,,3.09,36.02,,,,182.87,,38.70,,,,,,,,,,,5.67,,,,30.19,,,,,43.12,,,197.98,,,,,,,,,830.04
1554934968000,,,22.15,0.04,43.00,0.43,,,,108.13,,,,,,,,,,127.32,,,,,,,,,,,,,,,2.02,,10.61,75.74,,,,,,24.21,,,103.01,,65.32,,,,,,,,,0.01,,,,,,133.29,,,,,,,,,,,117.56,16.42,,,,134.32,,,,,,3.89,44.10,,,,95.72,,34.54,,,,,,,,,,,39.02,,,,10.01,,,52.43,,65.54,,,72.81,,,,,,,,,460.20
1555002718000,,,21.95,47.93,,3.58,,,,158.97,,,,113.37,,,5.59,,,103.67,,,,,,,,,,,8.00,,,,,,,,,,,,,353.15,,,125.17,,3.75,,,,,,,,,5.65,,,,,,135.52,10.00,,,0.04,,,,,121.00,,170.47,28.22,,,,45.95,,,,,,11.63,55.06,,,,17.02,,34.00,,,,,,,,,,,4.29,,,,30.04,,,,,23.66,,,31.24,,,,,,,,,472.70
1555070200000,,,20.90,356.68,46.00,,,,,17.25,,,,,,,,,,,,,,,,,,,,,12.11,,,,7.50,,23.90,51.68,,,,,,151.96,,,130.89,,,,,,,,,,,0.80,,,,,,,24.92,,,,,,,,,,158.04,13.66,,,,75.31,,,,,,9.56,32.07,,,,141.90,,33.99,,,,,,,,,,,4.79,144.59,,,20.06,,,,,11.12,,,23.68,,,,,,,,,613.34
1555136518000,,,80.16,81.87,,0.77,,,,5.69,,,,,,,,,,27.68,,,,,,,,,,,,,,,4.01,,,39.90,,,,,,177.44,,,99.72,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,88.15,13.50,,,,60.27,,,,,,,29.93,,,,49.57,,9.43,,,,,,,,,,,0.33,229.79,,,,,,,197.18,,,,76.06,,,,,,,,,321.79
1555203091000,,,2.55,29.18,,0.14,,,,85.84,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,78.54,,,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,29.41,,,,,,1.08,22.02,,,,57.11,,3.12,,,,,,,,,,,4.06,,,,,,,,,9.25,,,,,,,,,,,,160.15
1555270669000,,,23.12,,50.00,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.15,,,,,,43.47,,,63.89,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,50.70,1.80,,,,125.56,,,,,,4.67,,,,,29.99,,19.15,,,,,,,,,,,5.54,292.33,,,9.98,,,,,,,,79.90,,,,,,,,,282.04
1555337473000,,,49.06,217.92,,,,,,30.00,,,,,,,,,,12.57,,,,,,,,,,,,,,,4.08,,,27.78,,,,,,91.07,,,174.69,,,,,,,,,,,,,,,,,66.59,,,,,,,,,,,143.55,3.20,,,,92.55,,,,,,16.51,16.05,,,,27.89,,10.15,,,,,,,,,,,,171.81,,,,,,,,,,,46.89,,,,,,,,,341.76
1555405471000,,,93.00,886.41,46.00,,,,,150.28,,,,100.00,,,,,,28.25,,,,,,,,,,,,,,,,,,100.73,,,,,,257.82,,,156.00,,37.61,,,,,,,,,0.14,,,,,,168.84,8.00,,,0.63,,,,,,,376.78,13.31,,,,200.04,,,,,,33.71,65.09,,,,96.59,,52.37,,,,,,,,,,,,,,,39.98,,,,,12.26,,,22.13,,,,,,,,,345.57
1555472795000,,,73.82,497.58,,,,,,70.26,,,,1.16,,,,,,,,,,,,,,,,,,,,,4.16,,,188.72,,,,,,436.90,,,105.64,,10.07,,,,,,,,,,,,,,,101.00,,,,,,,,,,,131.35,3.64,,,,172.81,,,,,,,39.08,,,,10.24,,18.39,,,,,,,,,,,,29.76,,,19.98,,,,,19.09,,,22.22,,,,,,,,,251.09
1555539993000,,,43.04,241.18,,,,,,109.45,,,,,,,,,,1.36,,,,,,,,,,,2.93,,,,2.90,,,11.34,,,,,,65.42,,,105.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79,2.20,,,,79.73,,,,,,,8.32,,,,0.09,,24.39,,,,,,,,,,,,86.91,,,,,,,,21.08,,,10.88,,,,,,,,,172.17
1555608237000,,,25.73,479.80,,0.29,84.51,,,46.80,,,,,,,,,,13.11,,,,,,,,,,,,,,,5.70,,,77.92,,,,,,365.64,22.32,,105.10,,81.62,,,,,,,,,,,,,,,,14.22,,,,,,,,,,191.86,,,,,113.53,,,,,,9.46,19.02,,,,37.91,,41.06,,,,,,,,,,,,84.21,,,,,,,,,,,12.26,,,,,,,,,350.20
1555674728000,,,37.38,222.49,,,,,,194.25,,,,,,,,,,,,,,,,,,,,,13.66,,,,5.59,,,176.53,,,,,,145.33,,,57.47,,,,,,,,,,,0.07,,,,,,,25.95,,,,,,,,,,67.61,,,,,37.53,,,,,,3.63,20.00,,,,12.06,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.73
1555741612000,,,3.45,193.53,,,,,,26.92,,,,,,,,,,14.73,,,,,,,,,,,7.05,,,,,,,61.51,,,,,,128.22,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,36.78,,,,,,11.16,10.00,,,,15.52,,28.68,,,,,,,,,,,,,,,,,,,,22.58,,,27.83,,,,,,,,,349.53
1555809867000,,,8.42,,,,,,,19.08,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,57.30,,,,,,221.97,,,86.93,,15.07,,,,,,,,,0.24,,73.75,,,,49.75,,,,,,,,,,,42.37,12.35,,,,,,,,,,2.68,5.02,,,,,,25.49,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,299.78
1555876621000,,,74.38,,,,,,,22.85,,,,28.70,,,,,,10.17,,,,,,,,,,,,,,,1.13,,,32.91,,,,,,54.75,,,16.46,,,,,,,,,,,13.31,,36.75,,,,115.68,,,,,,,,,,,38.50,8.30,,,,,,,,,,1.27,6.00,,,,46.00,,25.30,,,,,,,,,,,2.48,83.72,,,10.02,,,,,,,,7.15,,,,,,,,,170.99
1555943613000,,,11.01,,,,,,,12.97,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,5.74,22.04,,,,,,154.75,,0.11,31.83,,4.68,,,,,,,,,16.16,,49.60,,,,,,,,,,,,,,,21.92,1.00,,,,,,,,,,9.07,2.00,,,,1.05,,,,,,,,,,,,,16.10,,,,10.00,,,,,,,,36.62,,,,,,,,,386.89
1556011928000,,,7.10,,,,,,,4.31,,,,,,,,,,16.62,,,,,,,,,,,22.62,,,,,,,20.06,,,,,,74.71,,1.40,78.85,,,,,,,,,,,2.21,,87.92,,,,18.22,,,,,,,,,,,38.52,,,,,,,,,,,12.94,23.01,,,,195.02,,9.97,,,,,,,,,,,0.16,,,,10.00,,,,,,,,,,,,,,,,,224.80
1556079702000,,,19.02,,,,,,,165.49,,,,,,,4.82,,,9.07,,,,,,,,,,,,,,,4.42,,4.66,16.80,,,,,,350.65,,298.40,19.62,,,,,,,,,,,0.30,,286.57,,,,4.86,,,,,,,,,,,55.60,1.00,,,,,,,,,,7.39,57.02,,,,252.66,,47.69,,,,,,,,,,,2.25,,,,9.92,,,,,,,,35.46,,,,,,,,,682.84
1556147660000,,,14.17,,,,,,,54.26,,,,58.02,,,,,,104.70,,,,,,,,,,,,,,,,,5.92,77.94,,,,,,293.41,,362.60,59.51,,0.08,,,,,,,,,,,33.57,,,,5.44,12.00,,,,,,,,,,79.61,1.01,,,,,,,,,,6.28,13.14,,,,25.05,,41.74,,,,,,,,,,,,,,,39.99,,,,,,,,7.15,,,0.00,,,,,,697.56
1556214175000,,,43.39,6.94,,2.69,,,,207.70,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,5.91,18.94,,,,,,99.02,,58.37,35.20,,,,,,,,,,,2.22,,,,,,30.00,,,,,,,,,,,35.52,,,,,,,,,,,10.46,2.01,,,,,,16.95,,,,,,,,,,,20.94,,,,20.01,,,,,,,,,,,,,,,,,352.98
1556281668000,,,223.40,933.86,,0.05,,,,438.59,,,,738.05,,,,,,35.90,,,,,,,,,,,42.51,,,,,,,449.83,,,,,,1034.11,,22.40,163.38,,55.79,,,,,,,,,5.87,,441.22,,,,88.46,31.00,,,0.14,,,,,,,489.05,26.50,,,,,,,,,,42.30,75.88,,,200.00,385.05,,142.37,,,,,,,,,,,92.76,,,,50.09,,,,,87.97,,,234.80,,,,,,,,,1132.69
1556348416000,,,63.80,636.18,,,,,,223.31,,,,31.81,,,,,,30.55,,,,,,,,,,,47.42,,,,,,,301.35,,,,,,445.74,,87.45,41.11,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,27.21,,,,370.41,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.66
1556415030000,,,171.22,509.67,,,,,,,,,,31.51,,,0.09,,,9.06,,,,,,,,,,,18.33,,,,,,6.41,309.46,,,,,,267.03,,,30.05,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,39.75,7.70,,,,,,,,,,2.39,3.01,,,186.01,3.26,,22.63,,,,,,,,,,,9.96,,,,,,,,,,,,32.25,,,,,,,,,391.93
1556482542000,,,80.30,457.19,,,,,,6.06,,,,31.20,,,,,,8.75,,,,,,,,,,,,,,,,,,107.86,,,,,,256.08,,31.71,35.11,,,,,,,,,,,2.92,,127.94,,,,,,,,,,,,,,,86.05,3.51,,,,,,,,,,1.33,9.01,,,,58.99,,7.26,,,,,,,,,,,,,,,10.00,,,,,,,,14.34,,,,,,,,,337.31
1556549842000,,,29.06,210.56,,,,,,44.13,,,,,,,,,,1.09,,,,,,,,,,,2.80,,,,,,,259.53,,,,,,168.02,,48.55,13.04,,6.49,,,,,,,,,,,99.11,,,,,,,,,,,,,,,11.08,,,,,,,,,,,2.47,9.00,,100.00,,28.96,,,,,,,,,,,,,,,,,10.02,,,52.00,,,,,28.75,,,,,,,,,444.30
1556616633000,,,49.22,,,9.66,134.71,,,58.30,,,,32.10,,,,,,39.20,,,,,,,,,,,,,,,,,,95.18,,,,,,123.49,,59.67,39.06,,41.75,,,,,,,,,,,192.58,,,,,30.00,,,,,,,,,,129.30,21.60,,,,,,,,,,8.42,56.04,,435.89,31.33,97.72,,6.34,,,,,,,,,,,5.94,,,,10.03,,,33.41,,,,,99.87,,,,,,,,,586.70
