timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1553183074000,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,8.32,103.70,,,15.00,,,,,9.65,,,,,,,,,,,4.65,0.20,,47.55,,,,,,,,,,,,,,,,,,,,,7.00,,,,65.59,,8.08,10.00,,55.00,,,,,,26.56,,,,,,,,,,38.66,,,41.91,,,,,,,,,,,,,,,,,,,,,,,,132.22,154.12
1553250112000,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,17.97,0.05,,73.09,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,24.02,,,55.00,,,,,,64.52,,,,,,,,,27.88,,,,58.50,,,,,,,,,,,,,45.90,,,,,,,,,,,106.82,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,12.54,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,0.52,2.51,,,,5.73,,,,,,,,,,,,,,0.05,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,0.07,,,36.51,166.16
1553384962000,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,24.98,17.01,,,,,,,,,,,,,,,,,,,1.01,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,49.21,,,,,,,,,37.05,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,28.12,385.70
1553452320000,,,,,,,,,,,,,165.05,,,12.26,,,,,,,,,,,,8.30,144.75,,,,,,,,,,,,,,,,,,,2.42,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,48.83,,,,,,,,,44.54,,,,,,,,,30.00,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,469.70,184.78
1553519035000,,,,,,,,,,,,,,15.05,,5.43,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,24.44,,,56.00,,,,,,13.50,,,,,,,,,62.76,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,121.59,134.12
1553586275000,,,,,,,,,,,,,,79.42,,7.08,,,,,,,,,,,,16.70,142.44,,,,,,,,24.29,,,22.09,,,,,,,,7.06,,,77.41,,,,,,,,,,,,,,,,,,,,0.94,,,,,73.80,,,100.00,,58.00,,,,,,18.96,,,,,,,,,144.57,,,,45.06,,,,,,,,0.06,,,,,,,,,,,,,,,,231.01,501.17
1553654855000,,,,,,,,,,,,,,66.07,,22.24,,,,,,,,,,,,72.52,82.52,,,,,,,,3.71,,,,,,,,,,,14.67,,,58.25,,,,,,,,,,,,,,,,,,,100.00,85.33,,,,,50.55,,,,,,,,,,,3.00,,,,,,,,,92.08,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,85.09,309.12
1553721327000,,,,0.60,0.80,,,,,,,,,74.36,,8.60,,,,,,,,,,,,,69.02,,,14.30,,,,,10.66,,,,,,,,,,,6.87,,,13.08,,,,,,,,,,,,,,,,,,,,54.17,,,,,17.67,,,,,53.00,,,,,,29.25,,,,,,,,,,,,,24.02,,,,,,,,,,,76.83,,,,,,,,,,0.05,,,218.33,223.23
1553789263000,,,,0.30,,,,,,,,,,68.04,,18.47,,,,,,,,,,,,84.87,,,,14.20,,,,,19.79,,,,,,,,18.24,,,9.14,,,24.27,,,,,,,,,,,,,,,3.54,,,,,71.23,,,,,28.60,,,,,55.00,,,,,,6.60,,,,,,,,,,,,,26.56,,,,,,,,,,,197.42,,,,,,,,,,,,,118.29,392.23
1553856960000,,,,0.80,4.49,,,,,,,,,41.79,,4.86,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,34.37,,,,,,15.11,,,,,,,,,,,,,,,,,,,,80.03,0.02,,,,11.17,,,,,57.00,,,,,,5.70,,,0.05,,,,,,,,,,2.00,,,,,,,,,,,144.82,,,,,,,,,,,,,78.76,285.94
1553924945000,,,,2.43,0.25,,,,,,,,,297.30,,4.22,,,,,,,,,,,,34.66,15.72,,,,,,,,27.38,,,20.39,,,,,71.84,,,1.01,28.40,,93.64,,,,,,,,,,,,,,,,,,,,325.52,,,,,107.97,,45.00,80.00,,54.00,,,,,,104.62,,,0.01,,,,,,,,,,34.77,,,,,,,,,,,67.07,,,,,,,,,,,,,208.15,671.26
1553992486000,,,,0.20,0.00,,,,,,,,,63.15,,2.90,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,53.80,,,,,82.54,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,28.18,,,,,,,,,,,60.52,216.44
1554060309000,,,,0.10,,,,,,,,,,18.05,,8.63,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,111.60,,,6.60,,,34.77,,,,,,,,,,,,,,,,,,,,73.24,,,,,48.55,,,,,56.00,,,,,,2.78,,,,,,,,,,,,,2.50,,,,,,,,,,,175.56,,,,,,,,,,0.20,,,198.40,218.99
1554127394000,,,,,0.08,,,,,,,,,23.15,,18.21,,,,,,,,,,,,37.09,10.28,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,43.44,0.02,,,,12.38,,,,,54.00,,,,,,4.90,,,0.04,,,,,,,,,,15.50,,,,,,,,,,,43.43,,,,,,,,,,,,,205.21,215.83
1554195576000,,,,9.61,,,,,,,,,,26.10,,,,,,,,,,,,,,67.20,52.71,,,,,,,,54.75,,,33.30,,,,,309.69,,,9.49,,,67.50,,,,,,,,,,,,,,,,,,,,41.00,,,,,53.40,,25.79,,,56.00,,,,,,19.91,,,,,,,,,,,,,11.52,,,,,,,,,,,387.25,,,,,,,,,,3.91,,,193.90,540.95
1554262735000,,,,9.10,,,,,,,,,,207.66,,11.11,,,,,,,,,,,,67.93,80.20,,,39.29,,,,,20.11,,,92.02,,,,,310.88,,,8.46,,,104.15,,5.84,,,,,,,,,,,,0.36,,,,,,202.59,24.04,6.18,,,231.82,,,,,,,,,,,56.73,,,,,,,,,,,,,66.84,,,,,,,,,,,517.30,,,,,,,,,,11.13,,,339.92,989.56
1554331280000,,,,3.00,,,,,,,,,,292.89,,10.09,,,,,,,,,,,,58.92,124.03,,,,,,,,116.04,,,55.74,,,,,246.97,,,15.50,,,174.85,,,,,,,,,,,,,4.76,4.98,,,,,,386.26,11.21,13.15,,,189.61,,0.68,,,51.00,,,,312.78,,24.36,,,0.71,,,,,,,,,,74.06,,,,,,,,,,,533.51,,,,,,,,,,3.32,,,512.72,571.90
1554398543000,,,,8.02,0.00,,,,,,,,,172.44,,17.06,,,,,,,,,,,,68.62,22.18,,,,,,,,48.55,,,160.11,,,60.95,,318.85,,,17.21,,,196.00,,,,,,,,,,,,,,1.04,,,,,,69.96,,,,,147.22,,,,,,,,,88.83,,2.20,,,,,,,,,,,,,26.01,,,,,,,,,,,239.38,,,,,,,,,,8.29,,,359.31,678.20
1554466199000,,,,13.02,,,,,,,,,,288.92,,20.05,,,,,,,,,,,,37.16,19.57,9.88,,,,,,,10.04,,,128.43,,,,,22.09,,,8.87,,,89.20,,12.26,,,,,,,,,,,,0.29,,,,,,80.26,,,,,41.66,,23.77,,,48.00,,,,110.00,,25.76,,,,,,,,,,,,,99.52,,,,,,,,,,,149.67,,,,,,,,,,0.98,,,210.88,549.98
1554532618000,,,,9.02,3.61,,,,,,,,,101.78,,7.79,,,,,,,,,,,,19.58,77.74,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,10.59,,,,,,,5.86,6.45,,,17.65,,,,,48.00,,,,,,25.52,,,0.36,,,,,,,,,,23.42,,,,,,,,,,,59.74,,,,,,,,,,4.49,,,60.55,158.73
1554599495000,,,,6.60,0.68,,,,,,,,,123.45,,9.99,,,,,,,,,,,,24.49,,17.03,,,,,,,,,,,,,23.57,,2.65,,,,,,88.50,,,,65.69,,,,,,,,,,13.14,,,,,,,,,,,15.10,,,,,,,,,,,21.38,,,0.15,,,,,,,,,,29.04,,,,,,,,,,,186.63,,,,,,,,,,8.26,,,56.96,355.49
1554666574000,,,,17.03,0.09,,,,,,,,,111.76,,,,,,,,,,,,,,,4.49,,,9.65,,,,,,,,,,,,,4.93,,,,,,,,23.30,,,,,,,,,,,,12.98,,,,,,,,2.84,,,,,,,,45.00,,,,,,3.74,,,,,,,,,,,,,12.05,,,,,,,,,,,52.94,,,,,,,,,,,,,25.60,136.65
1554733845000,,,40.08,36.22,,,,,,,,,,233.29,,16.09,,,30.42,,,,,,,,,64.00,67.51,,,,,,,,77.83,,,50.00,,,,,143.20,,,27.69,,,203.84,,,,,,,,,,,,,,26.75,,,,,,,7.83,4.44,,,83.94,,52.41,,,42.00,,,,108.02,,12.69,,,,,,,,,,,,,69.98,,,,,,,,,,,344.09,,,,,,,,,,33.61,,,871.44,1101.83
1554800647000,,,20.02,52.05,2.76,,,,,,,,,114.98,,3.36,,,59.20,,,,,,,,,125.68,180.99,,,14.84,,,,,4.75,,,448.76,,,,,81.03,,,23.00,,,281.38,,,,,,,,,,,,,,12.00,,,,,,,6.49,2.10,,,28.75,,33.05,,,43.00,,,,107.98,,,,,,,,,,,,,,,195.46,,,,,,,,,,,20.75,,,,,,,,,,7.66,,,178.03,813.56
1554867921000,,,30.19,36.02,,,,,,,,,,35.60,,3.09,,,38.70,,,,,,,,,197.98,182.87,,,,840.81,,,,,,,75.52,,,,,183.80,,,15.60,,,337.52,,,,,,,,,,,,,,11.21,,,,,,,5.38,5.91,,,56.55,,43.12,,,,,,,,,,,,0.53,,,,,,,,,,219.46,,,,,,,,,,,50.00,,,,,,,,,,5.67,,,321.26,830.04
1554934968000,,,10.01,44.10,0.01,,,,,,,,,103.01,,3.89,,,34.54,,,,,,,,,72.81,95.72,,,,,,,,65.32,,,133.29,,,,,108.13,,,16.42,0.04,,134.32,,10.61,,,,,,,,,,,,127.32,,,,,,,,2.02,,,22.15,,65.54,,,43.00,,,,,,,,,0.43,,,,,,,,,,117.56,,,,,,,,52.43,,,75.74,,,,,,,,,,39.02,,,24.21,460.20
1555002718000,,,30.04,55.06,5.65,,,,,,,,,125.17,,11.63,121.00,,34.00,,,,,,,,,31.24,17.02,,,10.00,,,0.04,,3.75,,,135.52,,,,,158.97,,,28.22,47.93,,45.95,,,,,,,,,,,,,5.59,103.67,,,,,,,8.00,,,,21.95,,23.66,,,,,,,113.37,,,,,3.58,,,,,,,,,,170.47,,,,,,,,,,,,,,,,,,,,,4.29,,,353.15,472.70
1555070200000,,,20.06,32.07,0.80,,,,,,,,,130.89,,9.56,,,33.99,,,,,,,,,23.68,141.90,,,24.92,,,,,,,,,,,,,17.25,,,13.66,356.68,,75.31,,23.90,,144.59,,,,,,,,,,,,,,,,,12.11,7.50,,,20.90,,11.12,,,46.00,,,,,,,,,,,,,,,,,,,158.04,,,,,,,,,,,51.68,,,,,,,,,,4.79,,,151.96,613.34
1555136518000,,,,29.93,,,,,,,,,,99.72,,,,,9.43,,,,,,,,,76.06,49.57,,,,,,,,,,,,,,,,5.69,,,13.50,81.87,,60.27,,,,229.79,,,,,,,,,,27.68,,,,,,,,4.01,,,80.16,,,,,,,,,,,,,,0.77,,,,,,,8.65,197.18,,88.15,,,,,,,,,,,39.90,,,,,,,,,,0.33,,,177.44,321.79
1555203091000,,,,22.02,,,,,,,,,,72.61,,1.08,,,3.12,,,,,,,,,,57.11,,,,,,,,,,,,,,,,85.84,,,,29.18,,29.41,,,,,,,,,,,,,,8.03,,,,,,,,,,,2.55,,9.25,,,,,,,,,,,,0.14,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,4.06,,,78.54,160.15
1555270669000,,,9.98,,,,,,,,,,,63.89,,4.67,,,19.15,,,,,,,,,79.90,29.99,,,,,,,,,,,10.00,,,,,17.57,,,1.80,,,125.56,,,,292.33,,,,,,,,,,,,,,,,,,,,,23.12,,,,,50.00,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,77.15,,,,,,,,,,5.54,,,43.47,282.04
1555337473000,,,,16.05,,,,,,,,,,174.69,,16.51,,,10.15,,,,,,,,,46.89,27.89,,,,,,,,,,,66.59,,,,,30.00,,,3.20,217.92,,92.55,,,,171.81,,,,,,,,,,12.57,,,,,,,,4.08,,,49.06,,,,,,,,,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,27.78,,,,,,,,,,,,,91.07,341.76
1555405471000,,,39.98,65.09,0.14,,,,,,,,,156.00,,33.71,,,52.37,,,,,,,,,22.13,96.59,,,8.00,,,0.63,,37.61,,,168.84,,,,,150.28,,,13.31,886.41,,200.04,,,,,,,,,,,,,,28.25,,,,,,,,,,,93.00,,12.26,,,46.00,,,,100.00,,,,,,,,,,,,,,,376.78,,,,,,,,,,,100.73,,,,,,,,,,,,,257.82,345.57
1555472795000,,,19.98,39.08,,,,,,,,,,105.64,,,,,18.39,,,,,,,,,22.22,10.24,,,,,,,,10.07,,,101.00,,,,,70.26,,,3.64,497.58,,172.81,,,,29.76,,,,,,,,,,,,,,,,,,4.16,,,73.82,,19.09,,,,,,,1.16,,,,,,,,,,,,,,,131.35,,,,,,,,,,,188.72,,,,,,,,,,,,,436.90,251.09
1555539993000,,,,8.32,,,,,,,,,,105.47,,,,,24.39,,,,,,,,,10.88,0.09,,,,,,,,,,,,,,,,109.45,,,2.20,241.18,,79.73,,,,86.91,,,,,,,,,,1.36,,,,,,,2.93,2.90,,,43.04,,21.08,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,11.34,,,,,,,,,,,,,65.42,172.17
1555608237000,,,,19.02,,,,,,,,,84.51,105.10,,9.46,,,41.06,,,,,,,,,12.26,37.91,,,14.22,,,,,81.62,,,,,,,,46.80,,,,479.80,,113.53,,,,84.21,,,,,,,,,,13.11,,,,,,,,5.70,,,25.73,,,,,,,,,,,,,,0.29,,,,,,,,,,191.86,,,,,,,,,,,77.92,,22.32,,,,,,,,,,,365.64,350.20
1555674728000,,,,20.00,0.07,,,,,,,,,57.47,,3.63,,,25.50,,,,,,,,,,12.06,,,25.95,,,,,,,,,,,,,194.25,,,,222.49,,37.53,,,,,,,,,,,,,,,,,,,,,13.66,5.59,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,,,,,,,176.53,,,,,,,,,,,,,145.33,126.73
1555741612000,,,,10.00,,,,,,,,,,31.30,,11.16,,,28.68,,,,,,,,,27.83,15.52,,,,,,,,,,,,,,,,26.92,,,,193.53,,36.78,,,,,,,,,,,,,,14.73,,,,,,,7.05,,,,3.45,,22.58,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,61.51,,,,,,,,,,,,,128.22,349.53
1555809867000,,,10.06,5.02,0.24,,,,,,,,,86.93,,2.68,,,25.49,,,,,,,,,,,,,,,,,,15.07,,,49.75,,,,,19.08,,,12.35,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,73.75,8.42,,,,,,,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,,,57.30,,,,,,,,,,,,,221.97,299.78
1555876621000,,,10.02,6.00,13.31,,,,,,,,,16.46,,1.27,,,25.30,,,,,,,,,7.15,46.00,,,,,,,,,,,115.68,,,,,22.85,,,8.30,,,,,,,83.72,,,,,,,,,,10.17,,,,,,,,1.13,,36.75,74.38,,,,,,,,,28.70,,,,,,,,,,,,,,,38.50,,,,,,,,,,,32.91,,,,,,,,,,2.48,,,54.75,170.99
1555943613000,,,10.00,2.00,16.16,,,,,,,,,31.83,,9.07,,,,,,,,,,,,36.62,1.05,,,,,,,,4.68,,,,,,,,12.97,,,1.00,,,,,5.74,0.11,,,,,,,,,,,14.18,,,,,,,,,,49.60,11.01,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,,22.04,,,,,,,,,,16.10,,,154.75,386.89
1556011928000,,,10.00,23.01,2.21,,,,,,,,,78.85,,12.94,,,9.97,,,,,,,,,,195.02,,,,,,,,,,,18.22,,,,,4.31,,,,,,,,,1.40,,,,,,,,,,,16.62,,,,,,,22.62,,,87.92,7.10,,,,,,,,,,,,,,,,,,,,,,,,38.52,,,,,,,,,,,20.06,,,,,,,,,,0.16,,,74.71,224.80
1556079702000,,,9.92,57.02,0.30,,,,,,,,,19.62,,7.39,,,47.69,,,,,,,,,35.46,252.66,,,,,,,,,,,4.86,,,,,165.49,,,1.00,,,,,4.66,298.40,,,,,,,,,,4.82,9.07,,,,,,,,4.42,,286.57,19.02,,,,,,,,,,,,,,,,,,,,,,,,55.60,,,,,,,,,,,16.80,,,,,,,,,,2.25,,,350.65,682.84
1556147660000,,,39.99,13.14,,,,,,,,,,59.51,,6.28,,,41.74,,,,,,,,,7.15,25.05,,,12.00,,,,,0.08,,,5.44,,,,,54.26,,,1.01,,,,,5.92,362.60,,,,,,,,,,,104.70,,,,,,,,,,33.57,14.17,,,,,,,,,58.02,,,,,,,,,,,,,,,79.61,,,,,,,,,,,77.94,,,,,,0.00,,,,,,,293.41,697.56
1556214175000,,,20.01,2.01,2.22,,,,,,,,,35.20,,10.46,,,16.95,,,,,,,,,,,,,,,,,,,,,30.00,,,,,207.70,,,,6.94,,,,5.91,58.37,,,,,,,,,,,13.67,,,,,,,,,,,43.39,,,,,,,,,,,,,,2.69,,,,,,,,,,35.52,,,,,,,,,,,18.94,,,,,,,,,,20.94,,,99.02,352.98
1556281668000,,,50.09,75.88,5.87,,,,,,,,,163.38,,42.30,,,142.37,,,,,,,,,234.80,385.05,,,31.00,,,0.14,,55.79,,,88.46,,,200.00,,438.59,,,26.50,933.86,,,,,22.40,,,,,,,,,,,35.90,,,,,,,42.51,,,441.22,223.40,,87.97,,,,,,,738.05,,,,,0.05,,,,,,,,,,489.05,,,,,,,,,,,449.83,,,,,,,,,,92.76,,,1034.11,1132.69
1556348416000,,,,27.21,,,,,,,,,,41.11,,,,,4.59,,,,,,,,,,370.41,,,,,,,,,,,,,,,,223.31,,,,636.18,,,,,87.45,,,,,,,,,,,30.55,,,,,,,47.42,,,123.77,63.80,,,,,,,,,31.81,,,,,,,,,,,,,,,84.15,,,,,,,,,,,301.35,,,,,,,,,,,,,445.74,288.66
1556415030000,,,,3.01,,,,,,,,,,30.05,,2.39,,,22.63,,,,,,,,,32.25,3.26,,,,,,,,,,,,,,186.01,,,,,7.70,509.67,,,,6.41,,,,,,,,,,,0.09,9.06,,,,,,,18.33,,,51.40,171.22,,,,,,,,,31.51,,,,,,,,,,,,,,,39.75,,,,,,,,,,,309.46,,,,,,,,,,9.96,,,267.03,391.93
1556482542000,,,10.00,9.01,2.92,,,,,,,,,35.11,,1.33,,,7.26,,,,,,,,,14.34,58.99,,,,,,,,,,,,,,,,6.06,,,3.51,457.19,,,,,31.71,,,,,,,,,,,8.75,,,,,,,,,,127.94,80.30,,,,,,,,,31.20,,,,,,,,,,,,,,,86.05,,,,,,,,,,,107.86,,,,,,,,,,,,,256.08,337.31
1556549842000,,,10.02,9.00,,,,,,,,,,13.04,,2.47,,,,,,,,,,,,28.75,28.96,,,,,,,,6.49,,,,,,,,44.13,,,,210.56,,,,,48.55,,,,,,,,,,,1.09,,,,,100.00,,2.80,,,99.11,29.06,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,52.00,,,259.53,,,,,,,,,,,,,168.02,444.30
1556616633000,,,10.03,56.04,,,,,,,,,134.71,39.06,,8.42,,,6.34,,,,,,,,,99.87,97.72,,,30.00,,,,,41.75,,,,,,31.33,,58.30,,,21.60,,,,,,59.67,,,,,,,,,,,39.20,,,,,435.89,,,,,192.58,49.22,,,,,,,,,32.10,,,,,9.66,,,,,,,,,,129.30,,,,,,,,33.41,,,95.18,,,,,,,,,,5.94,,,123.49,586.70
