timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1553317511000,,,,,,,33.19,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,2.51,,0.05,,,,,31.65,,,,,,,12.54,,,,,,,0.52,,,,,,,,,,,0.07,,,,,,,,,,,,,,,27.42,,,,,,,,,,,166.16
1553384962000,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,28.12,,,,,,,,,,,49.21,,,,,,,,,,,,,,128.70,,,,,,,17.01,,,,,,,,,,,,44.08,,,,,,,,1.01,,,,,,,,,,37.05,,,84.44,,,,,,,55.00,,,,371.43
1553452320000,,,,,,48.83,8.30,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,32.21,,,,,469.70,,,,,,,,,,,44.54,,,,,,,,,,,,,,151.49,,,,,,,144.75,,,,,,,,,,,,12.26,,,,,,,,2.42,,,,,,,,,,30.00,,,46.52,,,,,,165.05,,,,,152.56
1553519035000,,,,,,24.44,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,21.85,,,,,121.59,,,,,,,,,,,13.50,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,14.00,,,,15.05,,5.43,,,,,,,,,,,,,,,,,,62.76,,,7.55,,,,,,,56.00,,,,112.27
1553586275000,,,,,,,16.70,,,22.09,,,,,,,,,,,,,0.06,,73.80,,,,,,,100.00,,,,,,,,,46.41,,,,,231.01,,,,,,,,,,,18.96,,,,,,,,,,,,,,77.41,,,,,,,142.44,,,,,,,0.94,,,79.42,,7.08,,,,,,,,7.06,,,,,,,,24.29,,144.57,,,45.06,,,,,,,58.00,,,,454.76
1553654855000,,,,,,,72.52,,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,,,47.51,,,,,85.09,,,,,,,,,,,3.00,,,,,,,,,,,,,,58.25,,,,,,,82.52,,,,,,,85.33,,,66.07,,22.24,,,,,,,,14.67,,,,,,,,3.71,,92.08,,,3.50,100.00,,,,,,,,,,261.62
1553721327000,,0.60,,,,,,,,,,,,,,,,,,,,,,,17.67,,76.83,,,,,,,,,,,,,,27.82,,,,,218.33,,,,,,,,,,,29.25,,,,,,,,,,,,,,13.08,,,,,,,69.02,,,,,0.80,14.30,54.17,,,74.36,,8.60,,,,,,0.05,,6.87,,,,,,,,10.66,,,,,24.02,,,,,,,53.00,,,,195.41
1553789263000,,0.30,,,,,84.87,,,,,,,,,,,,,,,,,,28.60,,197.42,,,,,,,,,,,,,,3.55,,,,,118.29,,,,,,,,,,,6.60,,,,,,,,,,,,,,24.27,,3.54,,,,18.24,,,,,,,14.20,71.23,,,68.04,,18.47,,,,,,,,9.14,,,,,,,,19.79,,,,,26.56,,,,,,,55.00,,,,388.68
1553856960000,,0.80,,,,,,,,,,,,,,,,,,,,,,,11.17,,144.82,,,,,,,,,,,,,,24.97,,,,,78.76,,5.01,,,,,,,,,5.70,,,,,,,0.02,,0.05,,,,,15.11,,,,,,34.37,23.18,,,,,4.49,,80.03,,,41.79,,4.86,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,57.00,,,,255.95
1553924945000,,2.43,,,,45.00,34.66,,,20.39,,,,,,,,,,,,,,,107.97,,67.07,,,,,80.00,,,,,,,,,,,,,,208.15,,,,,,,,28.40,,,104.62,,,,,,,,,0.01,,,,,93.64,,,,,,71.84,15.72,,,,,0.25,,325.52,,,297.30,,4.22,,,,,,,,1.01,,,,,,,,27.38,,,,,34.77,,,,,,,54.00,,,,671.26
1553992486000,,0.20,,,,15.45,,,,,,,,,,,,,,,,,,,82.54,,46.48,,,,,,,,,,,,,,2.98,,,,,60.52,,,,,28.18,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,0.00,,53.80,,,63.15,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,0.10,,,,,,,,,,,,,,,,,,,,,,,48.55,,175.56,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,,2.78,,,,,,,,,,,,,,34.77,,,,,,111.60,5.37,,,,,,,73.24,,,18.05,,8.63,,,,,,0.20,,6.60,,,,,,,,,,,,,2.50,,,,,,,56.00,,,,218.99
1554127394000,,,,,,,37.09,,,,,,,,,,,,,,,,,,12.38,,43.43,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,4.90,,,,,,,0.02,,0.04,,,,,8.75,,,,,,,10.28,,,,,0.08,,43.44,,,23.15,,18.21,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,54.00,,,,215.83
1554195576000,,9.61,,,,25.79,67.20,,,33.30,,,,,,,,,,,,,,,53.40,,387.25,,,,,,,,,,,,,,,,,,,193.90,,,,,,,,,,,19.91,,,,,,,,,,,,,,67.50,,,,,,309.69,52.71,,,,,,,41.00,,,26.10,,,,,,,,3.91,,9.49,,,,,,,,54.75,,,,,11.52,,,,,,,56.00,,,,540.95
1554262735000,,9.10,,,,,67.93,,,92.02,,,,,,,,,,,,,,,231.82,,517.30,,,321.45,,,,,,,,,,,,,,,,339.92,,,,,,,,,,,56.73,,,,,6.18,,24.04,,,,,,5.84,104.15,,,,,,310.88,80.20,,,,,,39.29,202.59,0.36,,207.66,,11.11,,,,,,11.13,,8.46,,,,,,,,20.11,,,,,66.84,,,,,,,,,,,668.11
1554331280000,,3.00,,,,0.68,58.92,,,55.74,,,,,,,,,,,,,,,189.61,,533.51,,,,,,,,,,,,,,,,,,,512.72,,,,,,4.76,,,,,24.36,,,,,13.15,,11.21,,0.71,,,,,174.85,,,312.78,,,246.97,124.03,,,,,,,386.26,4.98,,292.89,,10.09,13.90,,,,,3.32,,15.50,,,,,,,,116.04,,,,,74.06,,,,,,,51.00,,,,558.00
1554398543000,,8.02,,,,,68.62,,,160.11,,,,,,,,,,60.95,,,,,147.22,,239.38,,,,,,,,,,,,,,,,,,,359.31,,,,,,,,,,,2.20,,,,,,,,,,,,,,196.00,,,88.83,,,318.85,22.18,,,,,0.00,,69.96,1.04,,172.44,,17.06,15.22,,,,,8.29,,17.21,,,,,,,,48.55,,,,,26.01,,,,,,,,,,,662.97
1554466199000,,13.02,,9.88,,23.77,37.16,,,128.43,,,,,,,,,,,,,,,41.66,,149.67,,,,,,,,,,,,,,,,,,,210.88,,329.34,,,,,,,,,25.76,,,,,,,,,,,,,12.26,89.20,,,110.00,,,22.09,19.57,,,,,,,80.26,0.29,,288.92,,20.05,,,,,,0.98,,8.87,,,,,,,,10.04,,,,,99.52,,,,,,,48.00,,,,220.64
1554532618000,,9.02,,,,,19.58,,,,,,,,,,,,,,,,,,17.65,,59.74,,,,,,,,,,,,,,,,,,,60.55,,10.03,,,,,,,,,25.52,,,,,6.45,,5.86,,0.36,,,,11.62,,,,,,,,77.74,,,,,3.61,,,10.59,,101.78,,7.79,,,,,,4.49,,,,,,,,,,,,,,,23.42,,,,,,,48.00,,,,148.70
1554599495000,,6.60,,17.03,,,24.49,,,,,,,,,,,,,23.57,,,,,15.10,,186.63,,,,,,,,,,,,,,,,,,,56.96,,,,,,,,,,,21.38,,,,,,,,,0.15,,,,,88.50,,,,,,2.65,,,65.69,,,0.68,,,13.14,,123.45,,9.99,,,,,,8.26,,,,,,57.90,,,,,,,,,29.04,,,,,,,,,,,297.59
1554666574000,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,3.74,,,,,2.84,,,,,,,,23.30,,,,,,,4.93,4.49,,,,,0.09,9.65,,12.98,,111.76,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,45.00,,,,136.65
1554733845000,,36.22,40.08,,,52.41,64.00,,,50.00,,,,,,,,,,,,,,,83.94,,344.09,,,,,,,,,,,,,,,,,,,871.44,,352.35,,,,,,,,,12.69,,,,,4.44,,7.83,,,,,,,203.84,30.42,,108.02,,,143.20,67.51,,,,,,,,26.75,,233.29,,16.09,,,,,,33.61,,27.69,,,,,,,,77.83,,,,,69.98,,,,,,,42.00,,,,749.48
1554800647000,,52.05,20.02,,,33.05,125.68,,,448.76,,,,,,,,,,,,,,,28.75,,20.75,,,,,,,,,,,,,,,,,,,178.03,,110.97,,,,,,,,,,,,,,2.10,,6.49,,,,,,,281.38,59.20,,107.98,,,81.03,180.99,,,,,2.76,14.84,,12.00,,114.98,,3.36,,,,,,7.66,,23.00,,,,,,,,4.75,,,,,195.46,,,,,,,43.00,,,,702.60
1554867921000,,36.02,30.19,,,43.12,197.98,,,75.52,,,,,,,,,,,,,,,56.55,,50.00,,,,,,,,,,,,,,,,,,,321.26,,,,,,,,,,,,,,,,5.91,,5.38,,0.53,,,,,337.52,38.70,,,,,183.80,182.87,,,,,,,,11.21,,35.60,,3.09,,,,,,5.67,,15.60,,,,,,,,,,,,,219.46,,,,,840.81,,,,,,830.04
1554934968000,,44.10,10.01,,,65.54,72.81,,,133.29,,,,,,,,,,,,,52.43,,22.15,,75.74,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,0.04,,,,,,,,2.02,,,,0.43,,,,10.61,134.32,34.54,,,,,108.13,95.72,,,,,0.01,,,127.32,,103.01,,3.89,,,,,,39.02,,16.42,,,,,,,,65.32,,,,,117.56,,,,,,,43.00,,,,460.20
1555002718000,,55.06,30.04,,,23.66,31.24,,,135.52,,,,,,,,,121.00,,,,,,21.95,,,,,,,,,,,,,,,,,,,,,353.15,,20.09,,,,5.59,,47.93,,,,,,,,,,8.00,,3.58,,,,,45.95,34.00,,113.37,,,158.97,17.02,,,,,5.65,10.00,,103.67,,125.17,,11.63,,,,,,4.29,,28.22,,,,,,,0.04,3.75,,,,,170.47,,,,,,,,,,,452.61
1555070200000,,32.07,20.06,,,11.12,23.68,,,,,,,,,,,,,,,,,,20.90,1.03,51.68,,,,,,,,,,,,,,,,,,,151.96,,,,,,,,356.68,,,,,,,,7.50,,12.11,,,,,,23.90,75.31,33.99,,,,,17.25,141.90,,144.59,,,0.80,24.92,,,,130.89,,9.56,,,,,,4.79,,13.66,,,,55.06,,,,,,,,,158.04,,,,,,,46.00,,,,557.25
1555136518000,,29.93,,,,,76.06,,,,,,,,197.18,,,,,,,,,,80.16,,39.90,,,,,,,,,,,,,,,,,,,177.44,,,,,,,8.65,81.87,,,,,,,,4.01,,,,0.77,,,,,60.27,9.43,,,,,5.69,49.57,,229.79,,,,,,27.68,,99.72,,,,,,,,0.33,,13.50,,,,,,,,,,,,,88.15,,,,,,,,,,,321.79
1555203091000,,22.02,,,,9.25,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,78.54,,,,,,,,29.18,,,,,,,,,,,,0.14,,,,,29.41,3.12,,,,,85.84,57.11,,,,,,,,8.03,,72.61,,1.08,,,,,,4.06,,,,,,26.13,,,,,,,,,10.53,,,,,,,,,,,134.02
1555270669000,,,9.98,,,,79.90,,,10.00,,,,,,,,,,,,,,,23.12,0.29,77.15,,,,,,,,,,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,,,,,,,,125.56,19.15,,,,,17.57,29.99,,292.33,,,,,,,,63.89,,4.67,,,,,,5.54,,1.80,,,,,,,,,,,,,50.70,,,,,,,50.00,,,,281.75
1555337473000,,16.05,,,,,46.89,68.64,,66.59,,,,,,,,,,,,,,,49.06,,27.78,,,,,,,,,,,,,,,,,,,91.07,,,,,,,,217.92,,,,,,,,4.08,,,,,,,,,92.55,10.15,,,,,30.00,27.89,,171.81,,,,,,12.57,,174.69,,16.51,,,,,,,,3.20,,,,5.78,,,,,,,,,143.55,,,,,,,,,,,267.35
1555405471000,,65.09,39.98,,,12.26,22.13,,,168.84,,,,,,,,,,,,,,,93.00,,100.73,,,,,,,,,,,,,,,,,,,257.82,,,,,,,,886.41,,,,,,,,,,,,,,,,,200.04,52.37,,100.00,,,150.28,96.59,,,,,0.14,8.00,,28.25,,156.00,,33.71,,,,,,,,13.31,,,,,,,0.63,37.61,,,,,376.78,,,,,,,46.00,,,,345.57
1555472795000,,39.08,19.98,,,19.09,22.22,,,101.00,,,,,,,,,,,,,,,73.82,0.82,188.72,,,,,,,,,,,,,,,,,,,436.90,,,,,,,,497.58,,,,,,,,4.16,,,,,,,,,172.81,18.39,,1.16,,,70.26,10.24,,29.76,,,,,,,,105.64,,,,,,,,,,3.64,,,,,,,,10.07,,,,,131.35,,,,,,,,,,,250.27
1555539993000,,8.32,,,,21.08,10.88,,,,,,,,,,,,,,,,,,43.04,,11.34,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,241.18,,,,,,,,2.90,,2.93,,,,,,,79.73,24.39,,,,,109.45,0.09,,86.91,,,,,,1.36,,105.47,,,,,,,,,,2.20,,,,,,,,,,,,,50.79,,,,,,,,,,,172.17
1555608237000,,19.02,,,,,12.26,,,,,,,,,,,,,,,,,,25.73,,77.92,,,,,,,,,,,,,,,,,,,365.64,,,,,22.32,,,479.80,,,,,,,,5.70,,,,0.29,,,,,113.53,41.06,,,,,46.80,37.91,,84.21,,,,14.22,,13.11,,105.10,,9.46,,,,,,,,,,,,,,,,81.62,,,,,191.86,,,,,,84.51,,,,,350.20
1555674728000,,20.00,,,,,,,,,,,,,,,,,,,,,,,37.38,,176.53,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,222.49,,,,,,,,5.59,,13.66,,,,,,,37.53,25.50,,,,,194.25,12.06,,,,,0.07,25.95,,,,57.47,,3.63,,,,,,,,,,,,22.84,,,,,,,,,67.61,,,,,,,,,,,103.89
1555741612000,,10.00,,,,22.58,27.83,,,,,,,,,,,,,,,,,,3.45,,61.51,,,,,,,,,,,,,,19.38,,,,,128.22,,,,,,,,193.53,,,,,,,,,,7.05,,,,,,,36.78,28.68,,,,,26.92,15.52,,,,,,,,14.73,,31.30,,11.16,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,330.15
1555809867000,,5.02,10.06,,,,,,,49.75,,,,,,,,,,,,,,,8.42,1.28,57.30,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,,19.08,,,,,,0.24,,,0.28,73.75,86.93,,2.68,,,,,,,,12.35,,,,,,,,15.07,,,,,42.37,,,,,,,,,,,298.50
1555876621000,,6.00,10.02,,,,7.15,,,115.68,,,,,,,,,,,,,,,74.38,,32.91,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,1.13,,,,,,,,,,25.30,,28.70,,,22.85,46.00,,83.72,,,13.31,,,10.17,36.75,16.46,,1.27,,,,,,2.48,,8.30,,,,,,,,,,,,,38.50,,1.17,,,,,,,,,169.82
1555943613000,,2.00,10.00,,,,36.62,,,,,,,,,,,,,,,,,,11.01,,22.04,,,,,,,,,,,,,,,,,,,154.75,,,,,,,,,0.11,,,,,,,,,,,,,,,5.74,,,,,,,12.97,1.05,,,,,16.16,,,14.18,49.60,31.83,,9.07,,,,,,16.10,,1.00,,,,,,,,4.68,,,,,21.92,,1.53,,,,,,,,,385.36
1556011928000,,23.01,10.00,,,,,,,18.22,,,,,,,,,,,,,,,7.10,,20.06,,,28.13,,,,,,,,,,,,,,,,74.71,,,,,,,,,1.40,,,,,,,,,22.62,,,,,,,,9.97,,,,,4.31,195.02,,,,,2.21,,,16.62,87.92,78.85,,12.94,,,,,,0.16,,,,,,,,,,,,,,,38.52,,,,,,,,,,,196.67
1556079702000,,57.02,9.92,,,,35.46,,,4.86,,,,,,,,,,,,,,,19.02,,16.80,,,56.29,,,,,,,,,,,,,,,,350.65,,,,,,4.82,,,298.40,,,,,,,4.42,,,,,,,,4.66,,47.69,,,,,165.49,252.66,,,,,0.30,,,9.07,286.57,19.62,,7.39,,,,,,2.25,,1.00,,,,102.32,,,,,,,,,55.60,,,,,,,,,,,524.23
1556147660000,,13.14,39.99,,,,7.15,58.49,,5.44,,,,,,,,,,,,,,,14.17,,77.94,,,29.11,,,,,,,,,,,,,,,,293.41,,,,,,,,,362.60,,,,,,,,,,,,,,,5.92,,41.74,,58.02,,,54.26,25.05,,,,,,12.00,,104.70,33.57,59.51,40.00,6.28,,,,0.00,,,,1.01,,,,,,,,0.08,,,,,79.61,,,,,,,,,,,569.96
1556214175000,,2.01,20.01,,,,,29.61,,30.00,,,,,,,,,,,,,,,43.39,,18.94,,,,,,,,,,,,,,,,,,,99.02,,,,,,,,6.94,58.37,,,,,,,,,,,2.69,,,,5.91,,16.95,,,,,207.70,,,,,,2.22,,,13.67,,35.20,23.00,10.46,,,,,,20.94,,,,,,,,,,,,,,,35.52,,,,,,,,,,,300.37
1556281668000,,75.88,50.09,,,87.97,234.80,106.55,,88.46,,,,,,,,,,200.00,,,,,223.40,,449.83,,,,,,,,,,,,,,60.80,,,,,1034.11,,,,,,,,933.86,22.40,,,,,,,,,42.51,,0.05,,,,,,142.37,,738.05,,,438.59,385.05,,,,,5.87,31.00,,35.90,441.22,163.38,10.00,42.30,,,,,,92.76,,26.50,,,,,,,0.14,55.79,,,,,489.05,,,,,,,,,,,955.34
1556348416000,,27.21,,,,,,9.64,,,,,,,,,,,,,,,,,63.80,,301.35,,,31.97,,,,,,,,,,,,,,,,445.74,,,,,,,,636.18,87.45,,,,,,,,,47.42,,,,,,,,4.59,,31.81,,,223.31,370.41,,,,,,,,30.55,123.77,41.11,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,247.05
1556415030000,,3.01,,,,,32.25,,,,,,,,,,,,,186.01,,,,,171.22,1.25,309.46,,,,,,,,,,,,,,,,,,,267.03,,,,,,0.09,,509.67,,,,,,,,,,18.33,,,,,,6.41,,22.63,,31.51,,,,3.26,,,,,,,,9.06,51.40,30.05,20.12,2.39,,,,,,9.96,,7.70,,,,,,,,,,,,,39.75,,,,,,,,,,,370.56
1556482542000,,9.01,10.00,,,,14.34,,,,186.06,,,,,,,,,,,,,,80.30,,107.86,,,,,,,,,,,,,,,,,,,256.08,,,,,,,,457.19,31.71,,,,,,,,,,,,,,,,,7.26,,31.20,,,6.06,58.99,,,,,2.92,,,8.75,127.94,35.11,8.05,1.33,,,,,,,,3.51,,,,,,,,,,,,,86.05,,,,,,,,,,,143.20
1556549842000,,9.00,10.02,,,,28.75,,,,,,,,,,,,,,,,52.00,,29.06,,259.53,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,210.56,48.55,,,,,,,,,2.80,,,,,,,,,,,,,44.13,28.96,,,,,,,,1.09,99.11,13.04,49.28,2.47,,,,,,,,,,,,,,,,6.49,,,,,11.08,100.00,,,,,,,,,,395.03
1556616633000,,56.04,10.03,,,,99.87,,,,,,,,,,,,,31.33,,,33.41,,49.22,,95.18,,,,,,,,,,,,,,,,,,,123.49,,,,,,,,,59.67,,,,,,,,,,,9.66,,,,,,6.34,,32.10,,,58.30,97.72,,,,,,30.00,,39.20,192.58,39.06,0.67,8.42,,,,,,5.94,,21.60,,,,,,,,41.75,,,,,129.30,435.89,4.41,,,,134.71,,,,,581.61
1556684172000,,51.06,,,,25.33,3.56,,,,,,,,,,0.44,,,,,,,,90.76,,141.04,,,,,,,,,,,,,,,,,,,493.60,,,,,,21.39,,,,,,,,,,,,,,178.79,,,,,,45.90,,,,,19.30,7.19,,,,,,,,29.34,244.39,31.64,6.70,11.59,,,609.44,0.00,,31.00,,,,,,,,,0.60,24.44,,,,,259.23,,,,,,108.26,,,,,726.86
1556750704000,,21.04,40.03,,,,14.23,,,,,,,,,,,,,,,,,,45.91,,39.10,,,,,,,,,,,,,,,,,,,73.14,,,,,,0.28,,,,,,,,,,,,,,6.21,,,,,,8.98,,,,,,,,,,,,,,59.82,30.34,1.78,,4.72,,,,,,19.88,,8.56,,,,,,,,,,,,,52.79,,,,,,,,,,,463.50
1556818035000,,24.99,,,42.18,,,,,,,,,,,,,,,,,,,,4.36,,122.40,,,,,,,,,,,,,,,,,,,122.12,,,,,,,,3.37,,,,,,,,,,24.83,,18.75,,,,,,39.76,,290.00,,,,16.35,,,,,0.49,,,12.32,31.62,6.02,,4.52,,,,,,7.75,,4.63,,,,,,,,10.04,,,,,127.66,,,,,,,,,,,157.41
