timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1553115278000,,,,,,,,,,,,55.00,,67.33,,,,,,,,,,,389.99,,,,,,,,,,,,,,,,,,,,,23.47,,,,,205.70,,,,,,,,,,,,,,,,,,21.30,,,,,42.76,,,30.12,,1.11,,,,,,,,76.74,,,,,,,,,,96.53,,,,,,80.30,,,0.30,,,,,,,,,,,,,,,,,19.04,,,145.05
1553183074000,,15.00,,,,,,,,,,55.00,38.66,13.68,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.20,,,,,41.91,,,,,26.56,,,,,,,,,,,8.08,,,,,,,132.22,,,,,7.00,,,9.65,,,,,8.32,,,,,,,,,4.65,,,,,,103.70,,,,,,47.55,,,,,,,,,,,,,,,,,,,,65.59,,,154.12
1553250112000,,,,,,,,,,,,55.00,,32.20,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,0.05,,,,,58.50,,,,,64.52,,,,,,,,,,,24.02,,,,,,,106.82,,,,,,,,,,,,,,,,,,27.88,,,,17.97,,,,,,153.32,,,,,,73.09,,,,,,,,,,,,,,,,,,,,66.30,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,2.51,,,,,0.07,,,33.19,,,,0.52,,,,,,,,,,,12.54,,,,,,31.65,,,,,,,,,,,,0.05,,,,,,,,5.73,,,166.16
1553384962000,,,,,,,,,,,,55.00,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,49.21,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,24.98,,,,,37.05,,,,1.01,,,,,,17.01,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,44.54,,,,,,,,,,,48.83,,,,,,,469.70,,,,,,,,,,,,,8.30,,,,,30.00,,,,2.42,,,,,,144.75,,,,,,151.49,,,,,,,,,,,,,165.05,,,,,,,168.42,,,184.78
1553519035000,,14.00,,,,,,,,,,56.00,,5.43,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,13.50,,,,,,,,,,,24.44,,,,,,,121.59,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,9.25,,,134.12
1553586275000,,,,,,,,,,,,58.00,,7.08,,,,79.42,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,45.06,,,,,18.96,,,,,,,,,0.06,,,22.09,,,,,,231.01,,,,,,,,24.29,,,,,16.70,,,,0.94,144.57,,,,7.06,,,,,,142.44,,,,,,77.41,,,,,,,,,,,,,,,,,,,,73.80,,,501.17
1553654855000,,,,,,,,,,,,,,22.24,,,,66.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,3.00,,,,,,,,,,,,,,,,,,85.09,,,,,,,,3.71,,,,,72.52,,,,85.33,92.08,,,,14.67,,,,,,82.52,100.00,,,,,58.25,,,,,,,,,,,,,,,,,,,,50.55,,,309.12
1553721327000,,14.30,,,,,0.80,,,,,53.00,,8.60,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,29.25,,,,,,,,,,,,,,,,,,218.33,,,,,,,,10.66,,0.05,,,,,,,54.17,,,,,6.87,,,,,,69.02,,,,,,13.08,,,0.60,,,,,,,,,,,,,,76.83,,,17.67,,,223.23
1553789263000,,14.20,,,,,,,,,,55.00,,18.47,,,,68.04,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,26.56,,,,,6.60,,,,,,,3.54,,,,,,,,,,,118.29,,,,,,,,19.79,,,,,84.87,,,,71.23,,,,,9.14,,,,,,,,,,,,24.27,,,0.30,,,,,,,,,,,,,,197.42,,,28.60,,,392.23
1553856960000,,,,,,,4.49,,,,,57.00,,4.86,,,,41.79,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,2.00,,,,,5.70,,,,,,,,,,,,,,,,,,78.76,,,,,0.02,,,,,,,,,,,,80.03,,,,,,,,5.01,,,23.18,,,,,,15.11,,,0.80,,,,,,,,,0.05,,,,,144.82,,,11.17,,,280.93
1553924945000,,,,,,,0.25,,,,,54.00,,4.22,,,,297.30,,,,,,,80.00,,,71.84,,,,,,,,,,,,,28.40,,,,,34.77,,,,,104.62,,,,,,,,,,,45.00,20.39,,,,,,208.15,,,,,,,,27.38,,,,,34.66,,,,325.52,,,,,1.01,,,,,,15.72,,,,,,93.64,,,2.43,,,,,,,,,0.01,,,,,67.07,,,107.97,,,671.26
1553992486000,,,,,,,0.00,,,,,,,2.90,,,,63.15,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,60.52,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,16.07,,,,,,,,,0.20,,,,0.59,,,,,,,,,,46.48,,,82.54,,,216.44
1554060309000,,,,,,,,,,,,56.00,,8.63,,,,18.05,,,,,,,,,,111.60,,,,,,,,,,,,,,,,,,2.50,,,,,2.78,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,0.20,,,,,,,73.24,,,,,6.60,,,,,,5.37,,,,,,34.77,,,0.10,,,,,,,,,,,,,,175.56,,,48.55,,,218.99
1554127394000,,,,,,,0.08,,,,,54.00,,18.21,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,4.90,,,,,,,,,,,,,,,,,,205.21,,,,,0.02,,,,,,,,37.09,,,,43.44,,,,,,,,,,,10.28,,,,,,8.75,,,,,,,,,,,,0.04,,,,,43.43,,,12.38,,,215.83
1554195576000,,,,,,,,,,,,56.00,,,,,,26.10,,,,,,,,,,309.69,,,,,,,,,,,,,,,,,,11.52,,,,,19.91,,,,,,,,,,,25.79,33.30,,,,,,193.90,,,,,,,,54.75,,3.91,,,67.20,,,,41.00,,,,,9.49,,,,,,52.71,,,,,,67.50,,,9.61,,,,,,,,,,,,,,387.25,,,53.40,,,540.95
1554262735000,,39.29,,,,,,,0.36,,,,,11.11,,,,207.66,6.18,,,,,,,,,310.88,,,,,,,,,,,,,,,,,,66.84,,,,,56.73,,,,,,,,,,,,92.02,,,,,,339.92,,,,,24.04,,,20.11,,11.13,,,67.93,,,,202.59,,,,,8.46,,,,,,80.20,,,,,321.45,104.15,,,9.10,,,,,,,,,,,,,,517.30,,,231.82,5.84,,668.11
1554331280000,,,,,,,,,4.98,,,51.00,,10.09,,13.90,,292.89,13.15,,,,,,,,,246.97,,,,,,,,,,,,,,,,,,74.06,,,,,24.36,,,,,,,,,,,0.68,55.74,,,,,,512.72,,,,,11.21,,,116.04,,3.32,,,58.92,,,,386.26,,,,,15.50,,,,,,124.03,,,,,,174.85,,,3.00,,,,4.76,,,,,0.71,,,312.78,,533.51,,,189.61,,,558.00
1554398543000,,,,,,,0.00,,1.04,,,,,17.06,,15.22,,172.44,,,,,,,,,,318.85,,,,,,,,,,,60.95,,,,,,,26.01,,,,,2.20,,,,,,,,,,,,160.11,,,,,,359.31,,,,,,,,48.55,,8.29,,,68.62,,,,69.96,,,,,17.21,,,,,,22.18,,,,,,196.00,,,8.02,,,,,,,,,,,,88.83,,239.38,,,147.22,,,662.97
1554466199000,,,,9.88,,,,,0.29,,,48.00,,20.05,,,,288.92,,,,,,,,,,22.09,,,,,,,,,,,,,,,,,,99.52,,,,,25.76,,,,,,,,,,,23.77,128.43,,,,,,210.88,,,,,,,,10.04,,0.98,,,37.16,,,,80.26,,,,,8.87,,,329.34,,,19.57,,,,,,89.20,,,13.02,,,,,,,,,,,,110.00,,149.67,,,41.66,12.26,,220.64
1554532618000,,,,,,,3.61,,10.59,,,48.00,,7.79,,,,101.78,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,25.52,,,,,,,,,,,,,,,,,,60.55,,,,,5.86,,,,,4.49,,,19.58,,,,,,,,,,,,10.03,,,77.74,,,,,,,,,9.02,,,,,,,,,0.36,,,,,59.74,,,17.65,11.62,,148.70
1554599495000,,,,17.03,,,0.68,,13.14,,,,,9.99,,,,123.45,,,,,,,,65.69,,2.65,,,,,,,,,,,23.57,,,,,57.90,,29.04,,,,,21.38,,,,,,,,,,,,,,,,,,56.96,,,,,,,,,,8.26,,,24.49,,,,,,,,,,,,,,,,,,,,,88.50,,,6.60,,,,,,,,,0.15,,,,,186.63,,,15.10,,,297.59
1554666574000,,9.65,,,,,0.09,,12.98,,,45.00,,,,,,111.76,2.84,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,12.05,,,,,3.74,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,17.03,,,,,,,,,,,,,,52.94,,,,23.30,,136.65
1554733845000,,,,,,,,,26.75,,,42.00,,16.09,,,,233.29,4.44,,,,,,,,,143.20,,,,30.42,,,40.08,,,,,,,,,,,69.98,,,,,12.69,,,,,,,,,,,52.41,50.00,,,,,,871.44,,,,,7.83,,,77.83,,33.61,,,64.00,,,,,,,,,27.69,,,352.35,,,67.51,,,,,,203.84,,,36.22,,,,,,,,,,,,108.02,,344.09,,,83.94,,,749.48
1554800647000,,14.84,,,,,2.76,,12.00,,,43.00,,3.36,,,,114.98,2.10,,,,,,,,,81.03,,,,59.20,,,20.02,,,,,,,,,,,195.46,,,,,,,,,,,,,,,,33.05,448.76,,,,,,178.03,,,,,6.49,,,4.75,,7.66,,,125.68,,,,,,,,,23.00,,,110.97,,,180.99,,,,,,281.38,,,52.05,,,,,,,,,,,,107.98,,20.75,,,28.75,,,702.60
1554867921000,,,,,,,,,11.21,,,,,3.09,,,,35.60,5.91,,,,,,,,,183.80,,,,38.70,,,30.19,,,,,,,,,,,219.46,,,,,,,,,840.81,,,,,,,43.12,75.52,,,,,,321.26,,,,,5.38,,,,,5.67,,,197.98,,,,,,,,,15.60,,,,,,182.87,,,,,,337.52,,,36.02,,,,,,,,,0.53,,,,,50.00,,,56.55,,,830.04
1554934968000,,,,,,,0.01,,127.32,,,43.00,,3.89,,,,103.01,2.02,,,,,,,,,108.13,,,,34.54,,,10.01,,,,,,0.04,,,,,117.56,,,,,,,,,,,,,,52.43,,65.54,133.29,,,,,,24.21,,,,,,,,65.32,,39.02,,,72.81,,,,,,,,,16.42,,,,,,95.72,,,,,,134.32,,,44.10,,,,,,,,,0.43,,,,,75.74,,,22.15,10.61,,460.20
1555002718000,,10.00,,,,,5.65,,103.67,,,,,11.63,,,,125.17,,,,0.04,,,,,,158.97,,,,34.00,,,30.04,,,,,,47.93,121.00,,,,170.47,,,,,,,,,,,,,,,,23.66,135.52,,,,,,353.15,,,,,8.00,,,3.75,,4.29,,,31.24,,,,,,,,,28.22,,,20.09,,,17.02,,,,,,45.95,,,55.06,,,,5.59,,,,,3.58,,,113.37,,,,,21.95,,,452.61
1555070200000,,24.92,,,,,0.80,,,,,46.00,,9.56,,,,130.89,7.50,,,,,,,144.59,,17.25,,,,33.99,,,20.06,,,,,,356.68,,,55.06,,158.04,,,,,,,,,,,,,,,,11.12,,,,,,,151.96,,,,,12.11,,,,,4.79,,,23.68,,,,,,,,,13.66,,,,,,141.90,,,,,,75.31,,,32.07,,,,,,,,,,,,,,51.68,,,20.90,23.90,,558.28
1555136518000,,,,,,,,,27.68,,,,8.65,,,,,99.72,4.01,,,,,,,229.79,,5.69,,,,9.43,,,,,,,,,81.87,,,,,88.15,,,,,,,,,,,,,,,,,,,,,,,177.44,,,,,,,,,,0.33,,,76.06,,,,,,,,,13.50,,,,,,49.57,,,,,,60.27,197.18,,29.93,,,,,,,,,0.77,,,,,39.90,,,80.16,,,321.79
1555203091000,,,,,,,,,8.03,,,,,1.08,,,,72.61,,,,,,,,,,85.84,,,,3.12,,,,,,,,,29.18,,,26.13,,10.53,,,,,,,,,,,,,,,,9.25,,,,,,,78.54,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,57.11,,,,,,29.41,,,22.02,,,,,,,,,0.14,,,,,,,,2.55,,,134.02
1555270669000,,,,,,,,,,,,50.00,,4.67,,,,63.89,,,,,,,,292.33,,17.57,,,,19.15,,,9.98,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,10.00,,,,,,43.47,,,,,,,,,,5.54,,,79.90,,,,,,,,,1.80,,,,,,29.99,,,,,,125.56,,,,,,,,,,,,,,,,,77.15,,,23.12,,,282.04
1555337473000,,,,,,,,,12.57,,,,,16.51,,,,174.69,4.08,,,,,,,171.81,,30.00,,,,10.15,,,,,,,,,217.92,,,5.78,,143.55,,,,,,,,,,,,,,,,,66.59,,,,,,91.07,,,,,,,,,,,,,46.89,,,,,,,,,3.20,,,,,,27.89,,,,68.64,,92.55,,,16.05,,,,,,,,,,,,,,27.78,,,49.06,,,267.35
1555405471000,,8.00,,,,,0.14,,28.25,,,46.00,,33.71,,,,156.00,,,,0.63,,,,,,150.28,,,,52.37,,,39.98,,,,,,886.41,,,,,376.78,,,,,,,,,,,,,,,,12.26,168.84,,,,,,257.82,,,,,,,,37.61,,,,,22.13,,,,,,,,,13.31,,,,,,96.59,,,,,,200.04,,,65.09,,,,,,,,,,,,100.00,,100.73,,,93.00,,,345.57
1555472795000,,,,,,,,,,,,,,,,,,105.64,4.16,,,,,,,29.76,,70.26,,,,18.39,,,19.98,,,,,,497.58,,,,,131.35,,,,,,,,,,,,,,,,19.09,101.00,,,,,,436.90,,,,,,,,10.07,,,,,22.22,,,,,,,,,3.64,,,,,,10.24,,,,,,172.81,,,39.08,,,,,,,,,,,,1.16,,188.72,,,73.82,,,251.09
1555539993000,,,,,,,,,1.36,,,,,,,,,105.47,2.90,,,,,,,86.91,,109.45,,,,24.39,,,,,,,,,241.18,,,,,50.79,,,,,,,,,,,,,,,,21.08,,,,,,,65.42,,,,,2.93,,,,,,,,10.88,,,,,,,,,2.20,,,,,,0.09,,,,,,79.73,,,8.32,,,,,,,,,,,,,,11.34,,,43.04,,,172.17
1555608237000,,14.22,,,,,,,13.11,,,,,9.46,,,,105.10,5.70,,,,,,,84.21,,46.80,,,22.32,41.06,,,,,,,,,479.80,,,,,191.86,,,,,,,,,,,,,,,,,,,,,,,365.64,,,,,,,,81.62,,,,,12.26,,,,,,,,,,,,,,,37.91,,,,,,113.53,,,19.02,,,,,,,,,0.29,84.51,,,,77.92,,,25.73,,,350.20
1555674728000,,25.95,,,,,0.07,,,,,,,3.63,,,,57.47,5.59,,,,,,,,,194.25,,,,25.50,,,,,,,,,222.49,,,22.84,,67.61,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,37.53,,,20.00,,,,,,,,,,,,,,176.53,,,37.38,,,103.89
1555741612000,,,,,,,,,14.73,,,,,11.16,,,,31.30,,,,,,,,,,26.92,,,,28.68,,,,,,,,,193.53,,,,,37.38,,,,,,,,,,,,,,,,22.58,,,,,,,128.22,,,,,7.05,,,,,,,,27.83,,,,,,,,,,,,,,,15.52,,,,,,36.78,,,10.00,,,,,,,,,,,,,,61.51,,,3.45,,,349.53
1555809867000,,,,,,,0.24,,0.28,,,,,2.68,,,,86.93,,,,,,,,,,19.08,,,,25.49,,,10.06,,,,,,,,,,,42.37,,,,,,73.75,,,,,,,,,,,49.75,,,,,,221.97,,,,,,,,15.07,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,57.30,,,8.42,,,299.78
1555876621000,,,,,,,13.31,,10.17,,,,,1.27,,,,16.46,1.13,,,,,,,83.72,,22.85,,,,25.30,,,10.02,,,,,,,,,,,38.50,,,,,,36.75,,,,,,,,,,,115.68,,,,,,54.75,,,,,,,,,,2.48,,,7.15,,,,,,,,,8.30,,,,,,46.00,,,,,,,,,6.00,,,,,,,,,,,,28.70,,32.91,,,74.38,,,170.99
1555943613000,,,,,,,16.16,,14.18,,,,,9.07,,,,31.83,,,,,,,,,,12.97,,,,,,,10.00,,,,,,,,,,,21.92,,,,,,49.60,,,,,,,,,,,,,,,,,154.75,,,,,,,,4.68,,16.10,,,36.62,0.11,,,,,,,,1.00,,,,,,1.05,,,,,,,,,2.00,,,,,,,,,,,,,,22.04,,,11.01,5.74,,386.89
1556011928000,,,,,,,2.21,,16.62,,,,,12.94,,,,78.85,,,,,,,,,,4.31,,,,9.97,,,10.00,,,,,,,,,,,38.52,,,,,,87.92,,,,,,,,,,,18.22,,,,,,74.71,,,,,22.62,,,,,0.16,,,,1.40,,,,,,,,,,,,,,195.02,,,,,28.13,,,,23.01,,,,,,,,,,,,,,20.06,,,7.10,,,196.67
1556079702000,,,,,,,0.30,,9.07,,,,,7.39,,,,19.62,4.42,,,,,,,,,165.49,,,,47.69,,,9.92,,,,,,,,,102.32,,55.60,,,,,,286.57,,,,,,,,,,,4.86,,,,,,350.65,,,,,,,,,,2.25,,,35.46,298.40,,,,,,,,1.00,,,,,,252.66,,,,,56.29,,,,57.02,,,,4.82,,,,,,,,,,16.80,,,19.02,4.66,,524.23
1556147660000,,12.00,,,,,,,104.70,,,,,6.28,,,,59.51,,,,,,,,,,54.26,,,,41.74,,,39.99,,,,,,,,,,40.00,79.61,,,,,,33.57,,,,,,,,,,,5.44,0.00,,,,,293.41,,,,,,,,0.08,,,,,7.15,362.60,,,,,,,,1.01,,,,,,25.05,,,,58.49,29.11,,,,13.14,,,,,,,,,,,,58.02,,77.94,,,14.17,5.92,,569.96
1556214175000,,,,,,,2.22,,13.67,,,,,10.46,,,,35.20,,,,,,,,,,207.70,,,,16.95,,,20.01,,,,,,6.94,,,,23.00,35.52,,,,,,,,,,,,,,,,,30.00,,,,,,99.02,,,,,,,,,,20.94,,,,58.37,,,,,,,,,,,,,,,,,,29.61,,,,,2.01,,,,,,,,,2.69,,,,,18.94,,,43.39,5.91,,300.37
1556281668000,,31.00,,,,,5.87,,35.90,,,,,42.30,,,,163.38,,,,0.14,,,,,,438.59,,,,142.37,,,50.09,,,,200.00,,933.86,,,,10.00,489.05,,,,,,441.22,,,,,,,,,,87.97,88.46,,,,,,1034.11,,,,,42.51,,,55.79,,92.76,,,234.80,22.40,,,,,,,,26.50,,,,,,385.05,,,,106.55,,,,,75.88,,,,,,,,,0.05,,,738.05,,449.83,,,223.40,,,1016.14
1556348416000,,,,,,,,,30.55,,,,,,,,,41.11,,,,,,,,,,223.31,,,,4.59,,,,,,,,,636.18,,,,,84.15,,,,,,123.77,,,,,,,,,,,,,,,,,445.74,,,,,47.42,,,,,,,,,87.45,,,,,,,,,,,,,,370.41,,,,9.64,31.97,,,,27.21,,,,,,,,,,,,31.81,,301.35,,,63.80,,,247.05
1556415030000,,,,,,,,,9.06,,,,,2.39,,,,30.05,,,,,,,,,,,,,,22.63,,,,,,,186.01,,509.67,,,,20.12,39.75,,,,,,51.40,,,,,,,,,,,,,,,,,267.03,,,,,18.33,,,,,9.96,,,32.25,,,,,,,,,7.70,,,,,,3.26,,,,,,,,,3.01,,,,0.09,,,,,,,,31.51,,309.46,,,171.22,6.41,,371.81
1556482542000,,,,,,,2.92,,8.75,,,,,1.33,,,,35.11,,,,,,,,,,6.06,,,,7.26,,,10.00,,,,,,457.19,,,,8.05,86.05,,,,,,127.94,,,,,,,,,,,,,,,,,256.08,,,,,,,,,,,,,14.34,31.71,,,,,,,,3.51,,,,,,58.99,,,,,,,,,9.01,,,,,,,,,,,,31.20,,107.86,,,80.30,,,329.27
1556549842000,,,,,,,,,1.09,,,,,2.47,,,,13.04,,,,,,,,,,44.13,,,,,,,10.02,,,,,,210.56,,,,49.28,11.08,,,,,,99.11,,,,,,,,52.00,,,,,,,,,168.02,,,,,2.80,,,6.49,,,,,28.75,48.55,,,,,,,,,,,,,,28.96,100.00,,,,,,,,9.00,,,,,,,,,,,,,,259.53,,,29.06,,,395.03
