timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1553115278000,,30.12,,,,,,,,,,,,,,,1.11,,,,,80.30,,,,,,,,,,,0.30,,,,,,,,42.76,,,389.99,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,205.70,96.53,67.33,,,,,,,23.47,21.30,,,55.00,,,,,,145.05
1553183074000,,9.65,,,,,,,,,15.00,,,,,,,,,,,47.55,,,,,,0.20,,,,8.32,,,,,,,,,7.00,,,10.00,,,,,,,,,,,,,,65.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,26.56,103.70,13.68,4.65,,,,,38.66,41.91,132.22,,,55.00,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,0.05,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,24.02,,,,,,,,,,,,,,,,,,,,,,,64.52,153.32,32.20,17.97,,,,,,58.50,106.82,,,55.00,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,0.07,,,,,31.65,,,,,,,,,,33.19,,,,,,,,0.05,2.51,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,27.42,36.51,,,,0.52,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,49.21,17.01,44.08,1.01,,,,,,84.44,28.12,,,55.00,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,165.05,,,,30.00,,48.83,,,,,,,,,,,,,,,,,,,,,,,44.54,144.75,12.26,2.42,,,,,,46.52,469.70,,,,,,,,,184.78
1553519035000,,,,,,,,,,,14.00,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,24.44,,,,,,,,,,,,,,,,,,,,,,,13.50,,5.43,,,,,,,7.55,121.59,,,56.00,,,,,,134.12
1553586275000,,24.29,,,,,,,,,,,,,,,,,,,,77.41,,,,,,,,,,16.70,,,,,,,,,,,,100.00,,,,,,,22.09,,,,79.42,,,73.80,,,,,,,,,,,,,,,,,,,,,,,,,144.57,,,,,,,,,,,,,,,,,,,,,,,,,18.96,142.44,7.08,7.06,,,,,,45.06,231.01,,,58.00,0.94,0.06,,,,501.17
1553654855000,,3.71,,,,,,,,,,,,,,,,,,,,58.25,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,,,,,66.07,,,50.55,,,,,,,,,,,,,,100.00,,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,3.00,82.52,22.24,14.67,,,,,,3.50,85.09,,,,85.33,,,,,309.12
1553721327000,,10.66,,,,,,,,,14.30,,,,,,0.05,,,,,13.08,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,76.83,,,,,,74.36,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,29.25,69.02,8.60,6.87,,,,,,24.02,218.33,,,53.00,54.17,,,,,223.23
1553789263000,,19.79,,,,,,,,,14.20,,,,3.54,,,,,18.24,,24.27,,,,,,,,,,84.87,0.30,,,,,,,,,,,,,,,,197.42,,,,,,68.04,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,18.47,9.14,,,,,,26.56,118.29,,,55.00,71.23,,,,,392.23
1553856960000,,,,,5.01,,,,,,,,,,,,,,,34.37,,15.11,,,,,,,,,,,0.80,,,,,,,0.05,0.02,,,,,,,,144.82,,,,,,41.79,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,5.70,23.18,4.86,,,,,,,2.00,78.76,,,57.00,80.03,,,,,280.93
1553924945000,,27.38,,,,,,,,,,,,,,,,,,71.84,,93.64,,,,,,28.40,,,,34.66,2.43,,,,,,,0.01,,,,80.00,,,,,67.07,,20.39,,,,297.30,,,107.97,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,0.25,,,,,,,104.62,15.72,4.22,1.01,,,,,,34.77,208.15,,,54.00,325.52,,,,,671.26
1553992486000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,28.18,,,,,,,46.48,,,,,,63.15,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,0.00,,,,,,,,16.07,2.90,,,,,,,,60.52,,,,53.80,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,0.20,,,111.60,,34.77,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,175.56,,,,,,18.05,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,5.37,8.63,6.60,,,,,,2.50,198.40,,,56.00,73.24,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,37.09,,,,,,,,0.04,0.02,,,,,,,,43.43,,,,,,23.15,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.90,10.28,18.21,,,,,,,15.50,205.21,,,54.00,43.44,,,,,215.83
1554195576000,,54.75,,,,,,,,,,,,,,,3.91,,,309.69,,67.50,,,,,,,,,,67.20,9.61,,,,,,,,,,,,,,,,387.25,,33.30,,,,26.10,,,53.40,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,19.91,52.71,,9.49,,,,,,11.52,193.90,,,56.00,41.00,,,,,540.95
1554262735000,,20.11,,,,,,,,,39.29,,,,,,11.13,,,310.88,,104.15,,,,,,,,,,67.93,9.10,,,,0.36,,,,24.04,,,,,,,,517.30,,92.02,,,,207.66,,,231.82,,321.45,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.73,80.20,11.11,8.46,,,,,,66.84,339.92,,,,202.59,,5.84,,,668.11
1554331280000,,116.04,,4.76,,,,,,,,,,,,,3.32,,,246.97,,174.85,,,,,,,,,,58.92,3.00,,,,4.98,,,0.71,11.21,,,,,,,,533.51,,55.74,,,312.78,292.89,,,189.61,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,24.36,124.03,10.09,15.50,,,,,,74.06,512.72,,13.90,51.00,386.26,,,,,558.00
1554398543000,,48.55,,,,,,,,,,,,,,,8.29,,,318.85,,196.00,,,,,,,60.95,,,68.62,8.02,,,,1.04,,,,,,,,,,,,239.38,,160.11,,,88.83,172.44,,,147.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.20,22.18,17.06,17.21,,,,,,26.01,359.31,,15.22,,69.96,,,,,662.97
1554466199000,,10.04,,,329.34,,,,,,,,,,,,0.98,,,22.09,,89.20,,,,,,,,,,37.16,13.02,,,,0.29,,,,,,,,,,,,149.67,,128.43,,,110.00,288.92,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77,,,,,,,,,,,,,,,,,,,,,,,25.76,19.57,20.05,8.87,,,,,,99.52,210.88,9.88,,48.00,80.26,,12.26,,,220.64
1554532618000,,,,,10.03,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,19.58,9.02,,,,10.59,,,0.36,5.86,,,,,,,,59.74,,,,,,101.78,,,17.65,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,25.52,77.74,7.79,,,,,,,23.42,60.55,,,48.00,,,11.62,,,148.70
1554599495000,,,,,,,,,,,,,,,,,8.26,65.69,,2.65,,88.50,,,,,,,23.57,,,24.49,6.60,,,,13.14,,,0.15,,,,,,,,,186.63,,,,,,123.45,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,21.38,,9.99,,,,,,,29.04,56.96,17.03,,,,,,,,355.49
1554666574000,,,,,,,,,,,9.65,,,,,,,,,4.93,,,,,,,,,,,,,17.03,,,,12.98,,,,,,,,,,,,52.94,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.74,4.49,,,,,,,,12.05,25.60,,,45.00,,,23.30,,,136.65
1554733845000,,77.83,,,352.35,,,,,,,,,,,,33.61,,,143.20,,203.84,,,,,,,,,,64.00,36.22,,,,26.75,,,,7.83,,,,,,,,344.09,,50.00,,,108.02,233.29,,,83.94,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,52.41,,,,,,,,,,,,,,,,,,,,,30.42,,12.69,67.51,16.09,27.69,40.08,,,,,69.98,871.44,,,42.00,,,,,,749.48
1554800647000,,4.75,,,110.97,,,,,,14.84,,,,,,7.66,,,81.03,,281.38,,,,,,,,,,125.68,52.05,,,,12.00,,,,6.49,,,,,,,,20.75,,448.76,,,107.98,114.98,,,28.75,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,33.05,,,,,,,,,,,,,,,,2.76,,,,,59.20,,,180.99,3.36,23.00,20.02,,,,,195.46,178.03,,,43.00,,,,,,702.60
1554867921000,,,,,,,,,,,,,,,,,5.67,,,183.80,,337.52,,,,,,,,,,197.98,36.02,,,,11.21,,,0.53,5.38,,,,,,,,50.00,,75.52,,,,35.60,,,56.55,,,,,,,,,840.81,,,,,,,,,,5.91,,,,,,,,43.12,,,,,,,,,,,,,,,,,,,,,38.70,,,182.87,3.09,15.60,30.19,,,,,219.46,321.26,,,,,,,,,830.04
1554934968000,,65.32,,,,,,,,,,,,,,,39.02,,,108.13,,134.32,,,,,,0.04,,,,72.81,44.10,,,,127.32,,,0.43,,,,,,,,,75.74,,133.29,,,,103.01,,,22.15,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,65.54,,,,,,,,,,,,,,,,0.01,,,,,34.54,,,95.72,3.89,16.42,10.01,,,,,117.56,24.21,,,43.00,,52.43,10.61,,,460.20
1555002718000,,3.75,,5.59,20.09,,,,,,10.00,,,,,,4.29,,,158.97,,45.95,0.04,,,,,47.93,,,,31.24,55.06,,,,103.67,,,3.58,8.00,,,,,,,,,,135.52,,,113.37,125.17,,,21.95,,,,,,,,,,,121.00,,,,,,,,,,,,,,,,23.66,,,,,,,,,,,,,,,,5.65,,,,,34.00,,,17.02,11.63,28.22,30.04,,,,,170.47,353.15,,,,,,,,,452.61
1555070200000,,,,,,,,,,,24.92,,,,,,4.79,144.59,,17.25,,75.31,,,,,,356.68,,,,23.68,32.07,,,,,,,,12.11,,,,,,,,51.68,,,,,,130.89,,,20.90,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,11.12,,,,,,,,,,,,,,,,0.80,,,,,33.99,,,141.90,9.56,13.66,20.06,,,,,158.04,151.96,,,46.00,,,23.90,,,613.34
1555136518000,,,,,,,,,,,,,,,,,0.33,229.79,,5.69,,60.27,,,,,,81.87,,,,76.06,29.93,,,,27.68,,,0.77,,,,,,,,,39.90,,,,,,99.72,,,80.16,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,197.18,,,,,,,,9.43,,,49.57,,13.50,,,,,8.65,88.15,177.44,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,4.06,,,85.84,,29.41,,,,,,29.18,,,,,22.02,,,,8.03,,,0.14,,,,,,,,,,,,,,,72.61,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,3.12,,,57.11,1.08,,,,,,,10.53,78.54,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,5.54,292.33,,17.57,,125.56,,,,,,,,,,79.90,,,,,,,,,,,,,,,,,77.15,,10.00,,,,63.89,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,29.99,4.67,1.80,9.98,,,,,50.70,43.47,,,50.00,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,,171.81,,30.00,,92.55,,,,,,217.92,,,,46.89,16.05,,,,12.57,,,,,,,,,,,,27.78,,66.59,,,,174.69,68.64,,49.06,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,27.89,16.51,3.20,,,,,,143.55,91.07,,,,,,,,,273.13
1555405471000,,37.61,,,,,,,,,8.00,,,,,,,,,150.28,,200.04,0.63,,,,,886.41,,,,22.13,65.09,,,,28.25,,,,,,,,,,,,100.73,,168.84,,,100.00,156.00,,,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,0.14,,,,,52.37,,,96.59,33.71,13.31,39.98,,,,,376.78,257.82,,,46.00,,,,,,345.57
1555472795000,,10.07,,,,,,,,,,,,,,,,29.76,,70.26,,172.81,,,,,,497.58,,,,22.22,39.08,,,,,,,,,,,,,,,,188.72,,101.00,,,1.16,105.64,,,73.82,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,18.39,,,10.24,,3.64,19.98,,,,,131.35,436.90,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,86.91,,109.45,,79.73,,,,,,241.18,,,,10.88,8.32,,,,1.36,,,,2.93,,,,,,,,11.34,,,,,,105.47,,,43.04,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,24.39,,,0.09,,2.20,,,,,,50.79,65.42,,,,,,,,,172.17
1555608237000,,81.62,,,,,,,,,14.22,,,,,,,84.21,,46.80,,113.53,,,,,,479.80,,,,12.26,19.02,,,,13.11,,,0.29,,22.32,,,,,,,77.92,,,,,,105.10,,,25.73,,,,,,,,,,,,,,,,,,,5.70,,84.51,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,37.91,9.46,,,,,,,191.86,365.64,,,,,,,,,350.20
1555674728000,,,,,,,,,,,25.95,,,,,,,,,194.25,,37.53,,,,,,222.49,,,,,20.00,,,,,,,,13.66,,,,,,,,176.53,,,,,,57.47,,,37.38,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,25.50,,,12.06,3.63,,,,,,,67.61,145.33,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,,26.92,,36.78,,,,,,193.53,,,,27.83,10.00,,,,14.73,,,,7.05,,,,,,,,61.51,,,,,,31.30,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,28.68,,,15.52,11.16,,,,,,,37.38,128.22,,,,,,,,,349.53
1555809867000,,15.07,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,5.02,,,,0.28,,,,,,,,,,,,57.30,,49.75,,,,86.93,,,8.42,,,,,,,,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,25.49,,,,2.68,12.35,10.06,,,,,42.37,221.97,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,,2.48,83.72,,22.85,,,,,,,,,,,,7.15,6.00,,,,10.17,,,,,,,,,,,,32.91,,115.68,,,28.70,16.46,,,74.38,,,,,,,,,,36.75,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,25.30,,,46.00,1.27,8.30,10.02,,,,,38.50,54.75,,,,,,,,,170.99
1555943613000,,4.68,,,,,,,,,,,,,,,16.10,,,12.97,,,,,,,,,,,,36.62,2.00,,,,14.18,,,,,,,,,,,,22.04,,,,,,31.83,,,11.01,,,,,,,,,,49.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,16.16,,,,,,,,1.05,9.07,1.00,10.00,,,,,21.92,154.75,,,,,,5.74,,,386.89
1556011928000,,,,,,,,,,,,,,,,,0.16,,,4.31,,,,,,,,,,,,,23.01,,,,16.62,,,,22.62,,,,,,,,20.06,,18.22,,,,78.85,,,7.10,,28.13,,,,,,,,87.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,2.21,,,,,9.97,,,195.02,12.94,,10.00,,,,,38.52,74.71,,,,,,,,,196.67
1556079702000,,,,4.82,,,,,,,,,,,,,2.25,,,165.49,,,,,,,,,,,,35.46,57.02,,,,9.07,,,,,,,,,,,,16.80,,4.86,,,,19.62,,,19.02,,56.29,,,,,,,,286.57,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,298.40,,,,0.30,,,,,47.69,,,252.66,7.39,1.00,9.92,,,,,55.60,350.65,,,,,,4.66,,,626.55
1556147660000,,0.08,,,,,,,,,12.00,,,,,,,,,54.26,,,,,,,40.00,,,,,7.15,13.14,,,,104.70,,,,,,,,,,,,77.94,,5.44,0.00,,58.02,59.51,58.49,,14.17,,29.11,,,,,,,,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.60,,,,,,,,,41.74,,,25.05,6.28,1.01,39.99,,,,,79.61,293.41,,,,,,5.92,,,569.96
1556214175000,,,,,,,,,,,,,,,,,20.94,,,207.70,,,,,,,23.00,6.94,,,,,2.01,,,,13.67,,,2.69,,,,,,,,,18.94,,30.00,,,,35.20,29.61,,43.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,2.22,,,,,16.95,,,,10.46,,20.01,,,,,35.52,99.02,,,,,,5.91,,,300.37
1556281668000,,55.79,,,,,,,,,31.00,,,,,,92.76,,,438.59,,,0.14,,,,10.00,933.86,200.00,,,234.80,75.88,,,,35.90,,,0.05,42.51,,,,,,,,449.83,,88.46,,,738.05,163.38,106.55,,223.40,,,,,,,,,,441.22,,,,,,,,,,,,,,,,,87.97,,,,,,,,,,,,22.40,,,,5.87,,,,,142.37,,,385.05,42.30,26.50,50.09,,,,,489.05,1034.11,,,,,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,,,,,,223.31,,,,,,,,636.18,,,,,27.21,,,,30.55,,,,47.42,,,,,,,,301.35,,,,,31.81,41.11,9.64,,63.80,,31.97,,,,,,,,123.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,4.59,,,370.41,,,,,,,,84.15,445.74,,,,,,,,,247.05
1556415030000,,,,0.09,,,,,,,,,,,,,9.96,,,,,,,,,,20.12,509.67,186.01,,,32.25,3.01,,,,9.06,,,,18.33,,,,,,,,309.46,,,,,31.51,30.05,,,171.22,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,3.26,2.39,7.70,,,,,,39.75,267.03,,,,,,6.41,,,371.81
1556482542000,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,8.05,457.19,,,,14.34,9.01,,,,8.75,,,,,,,,,,,,107.86,,,,,31.20,35.11,,,80.30,,,,,,,,,,127.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,,,,2.92,,,,,7.26,,,58.99,1.33,3.51,10.00,,,,,86.05,256.08,,,,,,,,,329.27
