timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1553183074000,26.56,,,55.00,,10.00,,,103.70,,,,,7.00,,,,13.68,,,,,,,,,,,,,,,,,,41.91,,,4.65,,,,65.59,,,,,,,,,0.20,,,,,,,,,,15.00,,,,,,,,,,,,,,,9.65,,,,,,47.55,,,,,,,,38.66,,,,,,,,,8.32,,,,,,,,,,,,,8.08,,,,,,132.22,,,,,,154.12
1553250112000,64.52,,,55.00,,,,,153.32,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,58.50,,,17.97,,,,66.30,,,,,,,,,0.05,,,,,27.88,,,45.90,,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,106.82,,,,,,440.82
1553317511000,,,,,,,,,12.54,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,5.73,,,,,,,,0.05,,0.52,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,36.51,,,,,,166.16
1553384962000,49.21,,,55.00,,,,,17.01,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,84.44,,,1.01,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,28.12,,,,,,385.70
1553452320000,44.54,,,,,,,,144.75,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,46.52,,,2.42,,,,168.42,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,165.05,,,,,,8.30,,,,,,,,,,,,,48.83,,,,,,469.70,,,,,,184.78
1553519035000,13.50,,,56.00,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,7.55,,,,,,,9.25,15.05,,,,,,,,,,,,,62.76,,,,,14.00,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,121.59,,,,,,134.12
1553586275000,18.96,,,58.00,,100.00,,,142.44,22.09,,,,,,,,7.08,,,,,,,,,,,,,,,,,,45.06,,,7.06,,,,73.80,79.42,,,,,,,,,0.94,,,,144.57,,,,,,,,,,,,,,,,,,,,24.29,,,,,,77.41,,,,,,,,,,,,,,,,,16.70,,,0.06,,,,,,,,,,,,,,,,231.01,,,,,,501.17
1553654855000,3.00,,,,,,,,82.52,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,3.50,,,14.67,,,,50.55,66.07,,,,,,,,,85.33,,100.00,,92.08,,,,,,,,,,,,,,,,,,,,3.71,,,,,,58.25,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,85.09,,,,,,309.12
1553721327000,29.25,,,53.00,,,,,69.02,,,,,,,,,8.60,,,,,,,,,,,,,,,0.80,,,24.02,,,6.87,,,,17.67,74.36,0.60,,,,,,,,54.17,,,,,76.83,,,,14.30,,,0.05,,,,,,,,,,,,10.66,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.33,,,,,,223.23
1553789263000,6.60,,,55.00,,,,,,,,,,,,,,18.47,,,,3.54,,,,,,,,,,,,,,26.56,,,9.14,,,,28.60,68.04,0.30,,,,,,,,71.23,,,,,197.42,,,,14.20,,,,,,,,,,,,,,,19.79,,,,,,24.27,,,,,,,,,,,,,,18.24,,,84.87,,,,,,,,,,,,,,,,,,,118.29,,,,,,392.23
1553856960000,5.70,,,57.00,,,,,23.18,,,,,0.02,,,,4.86,,,,,,,,,,,,,,,4.49,,,2.00,,,,,,,11.17,41.79,0.80,,,,,,0.05,,80.03,,,,,144.82,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,285.94
1553924945000,104.62,,,54.00,,80.00,,,15.72,20.39,,,,,,,,4.22,,,,,,,,,,,,,,,0.25,,,34.77,,,1.01,,,,107.97,297.30,2.43,,,,,,0.01,28.40,325.52,,,,,67.07,,,,,,,,,,,,,,,,,,,27.38,,,,,,93.64,,,,,,,,,,,,,,71.84,,,34.66,,,,,,,,,,,,,45.00,,,,,,208.15,,,,,,671.26
1553992486000,,,,,,,,,16.07,,,0.59,,,,,,2.90,,,,,,,,,,,,,,,0.00,,,,,,,,,,82.54,63.15,0.20,,,,,,,,53.80,,,,,46.48,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,60.52,,,,,,216.44
1554060309000,2.78,,,56.00,,,,,5.37,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,2.50,,,6.60,,,,48.55,18.05,0.10,,,,,,,,73.24,,,,,175.56,,,,,,,0.20,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,218.99
1554127394000,4.90,,,54.00,,,,,10.28,,,,,0.02,,,,18.21,,,,,,,,,,,,,,,0.08,,,15.50,,,,,,,12.38,23.15,,,,,,,0.04,,43.44,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,,205.21,,,,,,215.83
1554195576000,19.91,,,56.00,,,,,52.71,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,9.49,,,,53.40,26.10,9.61,,,,,,,,41.00,,,,,387.25,,,,,,,3.91,,,,,,,,,,,,54.75,,,,,,67.50,,,,,,,,,,,,,,309.69,,,67.20,,,,,,,,,,,,,25.79,,,,,,193.90,,,,,,540.95
1554262735000,56.73,,,,,,,,80.20,92.02,,,,24.04,,,0.36,11.11,,,,,,,,,,,,,,,,,,66.84,,,8.46,,,,231.82,207.66,9.10,,,,,,,,202.59,,,,,517.30,,,,39.29,,,11.13,,,,,,5.84,,,,6.18,,20.11,,,,,,104.15,,,,,,,,,,,,,,310.88,,,67.93,,,,,,,,,,,,,,,,,,,339.92,,,,,,989.56
1554331280000,24.36,,,51.00,,,,,124.03,55.74,,4.76,,11.21,,,4.98,10.09,,,,,,,,,,,,,,,,,,74.06,,,15.50,,,,189.61,292.89,3.00,,,,,,0.71,,386.26,,,,,533.51,,,,,,,3.32,,,,,,,,,,13.15,,116.04,,,,,,174.85,,,,,,,,,,,,,,246.97,,,58.92,,,,,,,,,,,,,0.68,,,,312.78,,512.72,,,,,,571.90
1554398543000,2.20,,,,,,,,22.18,160.11,60.95,,,,,,1.04,17.06,,,,,,,,,,,,,,,0.00,,,26.01,,,17.21,,,,147.22,172.44,8.02,,,,,,,,69.96,,,,,239.38,,,,,,,8.29,,,,,,,,,,,,48.55,,,,,,196.00,,,,,,,,,,,,,,318.85,,,68.62,,,,,,,,,,,,,,,,,88.83,,359.31,,,,,,678.20
1554466199000,25.76,,,48.00,,,,,19.57,128.43,,,,,,,0.29,20.05,,,,,,,,,,,,,,,,,,99.52,,,8.87,,,,41.66,288.92,13.02,,,,,,,,80.26,,,,,149.67,,,,,,,0.98,,,,,,12.26,,,,,,10.04,,,9.88,,,89.20,,,,,,,,,,,,,,22.09,,,37.16,,,,,,,,,,,,,23.77,,,,110.00,,210.88,,,,,,549.98
1554532618000,25.52,,,48.00,,,,,77.74,,,,,5.86,,,10.59,7.79,,,,,,,,,,,,,,,3.61,,,23.42,,,,,,,17.65,101.78,9.02,,,,,,0.36,,,,,,,59.74,,,,,,,4.49,,,,,,11.62,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,60.55,,,,,,158.73
1554599495000,21.38,,,,,,,,,,23.57,,,,,,13.14,9.99,,,,,,,,,,,,65.69,,,0.68,,,29.04,,,,,,,15.10,123.45,6.60,,,,,,0.15,,,,,,,186.63,,,,,,,8.26,,,,,,,,,,,,,,,17.03,,,88.50,,,,,,,,,,,,,,2.65,,,24.49,,,,,,,,,,,,,,,,,,,56.96,,,,,,355.49
1554666574000,3.74,,,45.00,,,,,4.49,,,,,,,,12.98,,,,,,,,,,,,,,,,0.09,,,12.05,,,,,,,,111.76,17.03,,,,,,,,,,,,,52.94,,,,9.65,,,,,,,,,23.30,,,,2.84,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,136.65
1554733845000,12.69,,,42.00,,,,,67.51,50.00,,,,7.83,30.42,,26.75,16.09,,,,,,,,,,,,,,,,,,69.98,,,27.69,,,,83.94,233.29,36.22,,,,,,,,,,,,,344.09,,,,,,,33.61,,,,,,,,,,4.44,,77.83,,,,,,203.84,,,,,,,,,,,,,,143.20,,,64.00,,,,,,,40.08,,,,,,52.41,,,,108.02,,871.44,,,,,,1101.83
1554800647000,,,,43.00,,,,,180.99,448.76,,,,6.49,59.20,,12.00,3.36,,,,,,,,,,,,,,,2.76,,,195.46,,,23.00,,,,28.75,114.98,52.05,,,,,,,,,,,,,20.75,,,,14.84,,,7.66,,,,,,,,,,2.10,,4.75,,,,,,281.38,,,,,,,,,,,,,,81.03,,,125.68,,,,,,,20.02,,,,,,33.05,,,,107.98,,178.03,,,,,,813.56
1554867921000,,,,,,,,,182.87,75.52,,,,5.38,38.70,,11.21,3.09,,,,,,,,,,,,,,,,,,219.46,,,15.60,,,,56.55,35.60,36.02,840.81,,,,,0.53,,,,,,,50.00,,,,,,,5.67,,,,,,,,,,5.91,,,,,,,,337.52,,,,,,,,,,,,,,183.80,,,197.98,,,,,,,30.19,,,,,,43.12,,,,,,321.26,,,,,,830.04
1554934968000,,,,43.00,,,,,95.72,133.29,,,,,34.54,,127.32,3.89,,,,,,,,,,,,,,,0.01,,,117.56,,,16.42,,,,22.15,103.01,44.10,,,,,,0.43,0.04,,,,,,75.74,,,,,,,39.02,,,,,,10.61,,,,2.02,,65.32,,,,,,134.32,,,,,,,,,,,,,,108.13,,,72.81,,,52.43,,,,10.01,,,,,,65.54,,,,,,24.21,,,,,,460.20
1555002718000,,,,,,,,,17.02,135.52,,5.59,,8.00,34.00,,103.67,11.63,,,,,,,,,,,121.00,,,,5.65,,,170.47,,,28.22,,,,21.95,125.17,55.06,,,,,,3.58,47.93,,,,,,,,,,10.00,,,4.29,,,,,,,,,,,,3.75,,,,,,45.95,,,,,,,,,,,,,,158.97,,,31.24,,,,,,,30.04,,,,,,23.66,,0.04,,113.37,,353.15,,,,,,472.70
1555070200000,,,,46.00,,,,,141.90,,,,,12.11,33.99,,,9.56,,,,,,,,,,,,144.59,,,0.80,,,158.04,,,13.66,,,,20.90,130.89,32.07,,,,,,,356.68,,,,,,51.68,,,,24.92,,,4.79,,,,,,23.90,,,,7.50,,,,,,,,75.31,,,,,,,,,,,,,,17.25,,,23.68,,,,,,,20.06,,,,,,11.12,,,,,,151.96,,,,,,613.34
1555136518000,,,,,,,,,49.57,,,,,,9.43,,27.68,,,,,,,,,,,,,229.79,,,,,,88.15,,,13.50,,,,80.16,99.72,29.93,,,,,,0.77,81.87,,,,,,39.90,,,,,,,0.33,,,,,,,,,,4.01,,,,,,,,60.27,,,,,,,197.18,8.65,,,,,,5.69,,,76.06,,,,,,,,,,,,,,,,,,,177.44,,,,,,321.79
1555203091000,,,,,,,,,57.11,,,,,,3.12,,8.03,1.08,,,,,,,,,,,,,,,,,,10.53,,,,,,,2.55,72.61,22.02,,,,,,0.14,29.18,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,,9.25,,,,,,78.54,,,,,,160.15
1555270669000,,,,50.00,,,,,29.99,10.00,,,,,19.15,,,4.67,,,,,,,,,,,,292.33,,,,,,50.70,,,1.80,,,,23.12,63.89,,,,,,,,,,,,,,77.15,,,,,,,5.54,,,,,,,,,,,,,,,,,,125.56,,,,,,,,,,,,,,17.57,,,79.90,,,,,,,9.98,,,,,,,,,,,,43.47,,,,,,282.04
1555337473000,,,,,,,,,27.89,66.59,,,,,10.15,,12.57,16.51,,,,,,,,,,,,171.81,,,,,,143.55,,,3.20,,,,49.06,174.69,16.05,,,,,,,217.92,,,,,,27.78,,,,,,,,,,,,,,,,,4.08,,,,,,,,92.55,,,,,,,,,,,,,,30.00,,,46.89,,,,,,,,,,,,,,,,,,,91.07,,,,,,341.76
1555405471000,,,,46.00,,,,,96.59,168.84,,,,,52.37,,28.25,33.71,,,,,,,,,,,,,,,0.14,,,376.78,,,13.31,,,,93.00,156.00,65.09,,,,,,,886.41,,,,,,100.73,,,,8.00,,,,,,,,,,,,,,,37.61,,,,,,200.04,,,,,,,,,,,,,,150.28,,,22.13,,,,,,,39.98,,,,,,12.26,,0.63,,100.00,,257.82,,,,,,345.57
1555472795000,,,,,,,,,10.24,101.00,,,,,18.39,,,,,,,,,,,,,,,29.76,,,,,,131.35,,,3.64,,,,73.82,105.64,39.08,,,,,,,497.58,,,,,,188.72,,,,,,,,,,,,,,,,,4.16,,10.07,,,,,,172.81,,,,,,,,,,,,,,70.26,,,22.22,,,,,,,19.98,,,,,,19.09,,,,1.16,,436.90,,,,,,251.09
1555539993000,,,,,,,,,0.09,,,,,2.93,24.39,,1.36,,,,,,,,,,,,,86.91,,,,,,50.79,,,2.20,,,,43.04,105.47,8.32,,,,,,,241.18,,,,,,11.34,,,,,,,,,,,,,,,,,2.90,,,,,,,,79.73,,,,,,,,,,,,,,109.45,,,10.88,,,,,,,,,,,,,21.08,,,,,,65.42,,,,,,172.17
1555608237000,,,,,,,,,37.91,,,,,,41.06,,13.11,9.46,,,,,,,,,,,,84.21,,,,,,191.86,,,,,,,25.73,105.10,19.02,,,,,,0.29,479.80,,,,,,77.92,,22.32,,14.22,,,,,,,,,,,,,5.70,,81.62,,,,,,113.53,,,,,,,,,,,84.51,,,46.80,,,12.26,,,,,,,,,,,,,,,,,,,365.64,,,,,,350.20
1555674728000,,,,,,,,,12.06,,,,,13.66,25.50,,,3.63,,,,,,,,,,,,,,,0.07,,,67.61,,,,,,,37.38,57.47,20.00,,,,,,,222.49,,,,,,176.53,,,,25.95,,,,,,,,,,,,,5.59,,,,,,,,37.53,,,,,,,,,,,,,,194.25,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,126.73
1555741612000,,,,,,,,,15.52,,,,,7.05,28.68,,14.73,11.16,,,,,,,,,,,,,,,,,,37.38,,,,,,,3.45,31.30,10.00,,,,,,,193.53,,,,,,61.51,,,,,,,,,,,,,,,,,,,,,,,,,36.78,,,,,,,,,,,,,,26.92,,,27.83,,,,,,,,,,,,,22.58,,,,,,128.22,,,,,,349.53
1555809867000,,,,,73.75,,,,,49.75,,,,,25.49,,0.28,2.68,,,,,,,,,,,,,,,0.24,,,42.37,,,12.35,,,,8.42,86.93,5.02,,,,,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,10.06,,,,,,,,,,,,221.97,,,,,,299.78
1555876621000,,,,,36.75,,,,46.00,115.68,,,,,25.30,,10.17,1.27,,,,,,,,,,,,83.72,,,13.31,,,38.50,,,8.30,,,,74.38,16.46,6.00,,,,,,,,,,,,,32.91,,,,,,,2.48,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,22.85,,,7.15,,,,,,,10.02,,,,,,,,,,28.70,,54.75,,,,,,170.99
1555943613000,,,,,49.60,,,,1.05,,,,,,,,14.18,9.07,,,,,,,,,,,,,,,16.16,,,21.92,,,1.00,,,,11.01,31.83,2.00,,0.11,,,,,,,,,,,22.04,,,,,,,16.10,,,,,,5.74,,,,,,4.68,,,,,,,,,,,,,,,,,,,,12.97,,,36.62,,,,,,,10.00,,,,,,,,,,,,154.75,,,,,,386.89
1556011928000,,,,,87.92,,,,195.02,18.22,,,,22.62,9.97,,16.62,12.94,,,,,,,,,,,,,,,2.21,,,38.52,,,,,,,7.10,78.85,23.01,,1.40,,,,,,,,,,,20.06,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,10.00,,,,,,,,,,,,74.71,,,,,,224.80
1556079702000,,,,,286.57,,,,252.66,4.86,,4.82,,,47.69,,9.07,7.39,,,,,,,,,,,,,,,0.30,,,55.60,,,1.00,,,,19.02,19.62,57.02,,298.40,,,,,,,,,,,16.80,,,,,,,2.25,,,,,,4.66,,,,4.42,,,,,,,,,,,,,,,,,,,,,,165.49,,,35.46,,,,,,,9.92,,,,,,,,,,,,350.65,,,,,,682.84
1556147660000,,,,,33.57,,,,25.05,5.44,,,,,41.74,,104.70,6.28,,,,,,,,,,,,,,,,,,79.61,,,1.01,,,,14.17,59.51,13.14,,362.60,,,,,,,,,0.00,,77.94,,,,12.00,,,,,,,,,5.92,,,,,,0.08,,,,,,,,,,,,,,,,,,,,54.26,,,7.15,,,,,,,39.99,,,,,,,,,,58.02,,293.41,,,,,,697.56
1556214175000,,,,,,,,,,30.00,,,,,16.95,,13.67,10.46,,,,,,,,,,,,,,,2.22,,,35.52,,,,,,,43.39,35.20,2.01,,58.37,,,,2.69,6.94,,,,,,18.94,,,,,,,20.94,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,207.70,,,,,,,,,,20.01,,,,,,,,,,,,99.02,,,,,,352.98
1556281668000,,,,,441.22,,,,385.05,88.46,200.00,,,42.51,142.37,,35.90,42.30,,,,,,,,,,,,,,,5.87,,,489.05,,,26.50,,,,223.40,163.38,75.88,,22.40,,,,0.05,933.86,,,,,,449.83,,,,31.00,,,92.76,,,,,,,,,,,,55.79,,,,,,,,,,,,,,,,,,,,438.59,,,234.80,,,,,,,50.09,,,,,,87.97,,0.14,,738.05,,1034.11,,,,,,1132.69
1556348416000,,,,,123.77,,,,370.41,,,,,47.42,4.59,,30.55,,,,,,,,,,,,,,,,,,,84.15,,,,,,,63.80,41.11,27.21,,87.45,,,,,636.18,,,,,,301.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.31,,,,,,,,,,,,,,,,,,,,31.81,,445.74,,,,,,288.66
1556415030000,,,,,51.40,,,,3.26,,186.01,0.09,,18.33,22.63,,9.06,2.39,,,,,,,,,,,,,,,,,,39.75,,,7.70,,,,171.22,30.05,3.01,,,,,,,509.67,,,,,,309.46,,,,,,,9.96,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25,,,,,,,,,,,,,,,,,31.51,,267.03,,,,,,391.93
1556482542000,,,,,127.94,,,,58.99,,,,,,7.26,,8.75,1.33,,,,,,,,,,,,,,,2.92,,,86.05,,,3.51,,,,80.30,35.11,9.01,,31.71,,,,,457.19,,,,,,107.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,14.34,,,,,,,10.00,,,,,,,,,,31.20,,256.08,,,,,,337.31
1556549842000,,,,,99.11,,,,28.96,,,,,2.80,,,1.09,2.47,,,,,,,,,,,,,,,,,,11.08,,,,,,,29.06,13.04,9.00,,48.55,,,,,210.56,,,100.00,,,259.53,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,44.13,,,28.75,,,52.00,,,,10.02,,,,,,,,,,,,168.02,,,,,,444.30
1556616633000,,,,,192.58,,,,97.72,,31.33,,,,6.34,,39.20,8.42,,,,,,,,,,,,,,,,,,129.30,,,21.60,,,,49.22,39.06,56.04,,59.67,,,,9.66,,,,435.89,,,95.18,,,,30.00,,,5.94,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,134.71,,,58.30,,,99.87,,,33.41,,,,10.03,,,,,,,,,,32.10,,123.49,,,,,,586.70
