timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1553183074000,,,,,,,,,,,,,,,,,26.56,132.22,,,47.55,,,,,13.68,,,,,,,,,,,,,,10.00,,,,,7.00,,,,,,,,8.08,,,,,,,,,,,,,,,,,9.65,41.91,,38.66,0.20,,,,,,8.32,55.00,,,,,,,,,,,,,,4.65,,,,103.70,,,,,,,,,,,,,,,65.59,,,,,,,15.00,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,64.52,106.82,,,73.09,,,,,32.20,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,45.90,,,,,,,58.50,,,0.05,,,,,,,55.00,,,,,,,,,,,,,,17.97,,,,153.32,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,36.51,,,31.65,,,,,,,,,,,,,,,,,0.07,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.05,,,,27.42,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,0.52,,,,,5.73,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,49.21,28.12,,,128.70,,,,,44.08,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,24.98,55.00,,,,,,,,,,,,,,1.01,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,44.54,469.70,,,151.49,,,,,12.26,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,8.30,,,,,,,,,,,,,,,2.42,,,,144.75,,,,,,,165.05,,,,,,,,168.42,,,,,,,,,,,,184.78
1553519035000,15.05,,,,,,,,,,,,,,,,13.50,121.59,,,12.90,,,,,5.43,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,14.00,,,,,134.12
1553586275000,79.42,,,,,,,,,,,,,,,,18.96,231.01,,,77.41,,,,,7.08,,144.57,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,45.06,,,,,,,,22.09,16.70,58.00,,,,,,,,,,,,,,7.06,,,0.06,142.44,,,,,,,,,,0.94,,,,,73.80,,,,,,,,,,,,501.17
1553654855000,66.07,,,,,,,,,,,,,,,,3.00,85.09,,,58.25,,,,,22.24,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,3.50,,,,,,,,,72.52,,,,,,,,,100.00,,,,,,14.67,,,,82.52,,,,,,,,,,85.33,,,,,50.55,,,,,,,,,,,,309.12
1553721327000,74.36,,,,,,,,,,,,,,,,29.25,218.33,,,13.08,,,,,8.60,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.83,10.66,24.02,,,,0.80,,,,,,53.00,,,,,,,,,,,,,,6.87,,,,69.02,,,,,,,,,,54.17,,,,,17.67,,,,,,0.60,14.30,,,,,223.23
1553789263000,68.04,,,,,,,,18.24,,,,,,,,6.60,118.29,,,24.27,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,197.42,19.79,26.56,,,,,,,,,84.87,55.00,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,71.23,,,,,28.60,,,,,,0.30,14.20,,,,,392.23
1553856960000,41.79,,,,,,,,34.37,,,,,,,,5.70,78.76,,,15.11,,,,,4.86,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.05,,144.82,,2.00,5.01,,,4.49,,,,,,57.00,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,80.03,,,,,11.17,,,,,,0.80,,,,,,280.93
1553924945000,297.30,,,,,,,,71.84,,,,,,,,104.62,208.15,,,93.64,,,,,4.22,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,0.01,,67.07,27.38,34.77,,,28.40,0.25,,,,20.39,34.66,54.00,,,,,,,,,,,,,,1.01,,,,15.72,,,,,,,,,,325.52,,,,,107.97,,,,,,2.43,,,,,,671.26
1553992486000,63.15,,,,,,,,,,,,,,,,,60.52,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,15.45,,,,,,,,,,,28.18,,,,,46.48,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,53.80,,,,,82.54,,,,,,0.20,,,,,,216.44
1554060309000,18.05,,,,,,,,111.60,,,,,,,,2.78,198.40,,,34.77,,,,,8.63,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56,,2.50,,,,,,,,,,56.00,,,,,,,,,,,,,,6.60,,,,5.37,,,,,,,,,,73.24,,,,,48.55,,,,,,0.10,,,,,,218.99
1554127394000,23.15,,,,,,,,,,,,,,,,4.90,205.21,,,8.75,,,,,18.21,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.04,,43.43,,15.50,,,,0.08,,,,,37.09,54.00,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,43.44,,,,,12.38,,,,,,,,,,,,215.83
1554195576000,26.10,,,,,,,,309.69,,,,,,,,19.91,193.90,,,67.50,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,387.25,54.75,11.52,,,,,,,,33.30,67.20,56.00,,,,,,,,,,,,,,9.49,,,,52.71,,,,,,,,,,41.00,,,,,53.40,,,,,,9.61,,,,,,540.95
1554262735000,207.66,,,,,,,,310.88,,,,,,,,56.73,339.92,,,104.15,,,,,11.11,,,,,,,,0.36,,,,11.13,,,,,,,24.04,,,,6.18,5.84,,,,,,,,,,,,,,,,,,,517.30,20.11,66.84,,,,,,,,92.02,67.93,,,,,,,,,,,,,,,8.46,,,,80.20,,,,,,,,,,202.59,,,,,231.82,,,,,,9.10,39.29,,,,,989.56
1554331280000,292.89,,,,,,,,246.97,,,,,,,,24.36,512.72,,,174.85,,,,,10.09,,,,,,,,4.98,,,,3.32,,,,,,,11.21,,,,13.15,,4.76,,0.68,,,,,,,,,,,,,,0.71,,533.51,116.04,74.06,,,,,,,,55.74,58.92,51.00,,,,312.78,,,,,,,,,,15.50,,,,124.03,,,,,,,,,,386.26,,,,,189.61,,,,,,3.00,,,,,,571.90
1554398543000,172.44,,,,,,,,318.85,,,,,,,,2.20,359.31,,,196.00,,,,,17.06,,,,,,,,1.04,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.38,48.55,26.01,,,,0.00,,,,160.11,68.62,,,,,88.83,,,,,,,,,,17.21,,,,22.18,,,,,,,,,,69.96,,,,,147.22,60.95,,,,,8.02,,,,,,678.20
1554466199000,288.92,,,,,,,,22.09,,,,,,,,25.76,210.88,,,89.20,,9.88,,,20.05,,,,,,,,0.29,,,,0.98,,,,,,,,,,,,12.26,,,23.77,,,,,,,,,,,,,,,,149.67,10.04,99.52,329.34,,,,,,,128.43,37.16,48.00,,,,110.00,,,,,,,,,,8.87,,,,19.57,,,,,,,,,,80.26,,,,,41.66,,,,,,13.02,,,,,,220.64
1554532618000,101.78,,,,,,,,,,,,,,,,25.52,60.55,,,,,,,,7.79,,,,,,,,10.59,,,,4.49,,,,,,,5.86,,,,6.45,11.62,,,,,,,,,,,,,,,,,0.36,,59.74,,23.42,10.03,,,3.61,,,,,19.58,48.00,,,,,,,,,,,,,,,,,,77.74,,,,,,,,,,,,,,,17.65,,,,,,9.02,,,,,,148.70
1554599495000,123.45,,,,,,,,2.65,,,,,,,,21.38,56.96,,,88.50,,17.03,,,9.99,,,,,,,,13.14,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,186.63,,29.04,,,,0.68,,,,,24.49,,,,,,,,,,,,,,65.69,,,,,,,,,,,,,,,,,,,,15.10,23.57,,,,,6.60,,,,,,355.49
1554666574000,111.76,,,,,,,,4.93,,,,,,,,3.74,25.60,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,2.84,23.30,,,,,,,,,,,,,,,,,,,52.94,,12.05,,,,0.09,,,,,,45.00,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,17.03,9.65,,,,,136.65
1554733845000,233.29,,,,,,,,143.20,,,,,,,,12.69,871.44,,,203.84,,,,,16.09,,,,,,,,26.75,,,,33.61,,,,,,,7.83,,,,4.44,,,,52.41,,40.08,,,,,,,,,,,,,,344.09,77.83,69.98,352.35,,,,,,,50.00,64.00,42.00,,,,108.02,,,,,,,,,,27.69,,,,67.51,,,,,,,,,,,,,,,83.94,,,,,,36.22,,,,30.42,,749.48
1554800647000,114.98,,,,,,,,81.03,,,,,,,,,178.03,,,281.38,,,,,3.36,,,,,,,,12.00,,,,7.66,,,,,,,6.49,,,,2.10,,,,33.05,,20.02,,,,,,,,,,,,,,20.75,4.75,195.46,110.97,,,2.76,,,,448.76,125.68,43.00,,,,107.98,,,,,,,,,,23.00,,,,180.99,,,,,,,,,,,,,,,28.75,,,,,,52.05,14.84,,,59.20,,702.60
1554867921000,35.60,,,,,,,,183.80,,,,,,,,,321.26,,,337.52,,,,,3.09,,,,,,,,11.21,,,,5.67,,,,,,,5.38,,,,5.91,,,,43.12,,30.19,,,,,,,,,,,,0.53,,50.00,,219.46,,,,,,,,75.52,197.98,,,,,,,840.81,,,,,,,,15.60,,,,182.87,,,,,,,,,,,,,,,56.55,,,,,,36.02,,,,38.70,,830.04
1554934968000,103.01,,,,,,,,108.13,,,,,,,,,24.21,,,134.32,,,,,3.89,,,,,,,,127.32,,,,39.02,,,,,,,,,,,2.02,10.61,,,65.54,,10.01,,,,,,,,,,,,0.43,,75.74,65.32,117.56,,,0.04,0.01,,,,133.29,72.81,43.00,,,,,,,,,,,,,,16.42,,,52.43,95.72,,,,,,,,,,,,,,,22.15,,,,,,44.10,,,,34.54,,460.20
1555002718000,125.17,,,,,,,,158.97,,,,,,,,,353.15,,,45.95,,,,,11.63,,,,,,,,103.67,,,,4.29,,,,,0.04,121.00,8.00,,,,,,5.59,,23.66,,30.04,,,,,,,,,,,,3.58,,,3.75,170.47,20.09,,47.93,5.65,,,,135.52,31.24,,,,,113.37,,,,,,,,,,28.22,,,,17.02,,,,,,,,,,,,,,,21.95,,,,,,55.06,10.00,,,34.00,,452.61
1555070200000,130.89,,,,,,,,17.25,,,,,,,,,151.96,,,75.31,,,,,9.56,,,,,,,,,,,,4.79,,,,,,,12.11,,,,7.50,23.90,,,11.12,,20.06,,,,,,,,,,,,,,51.68,,158.04,,,356.68,0.80,,,,,23.68,46.00,,,,,,,,,,,,,144.59,13.66,,,,141.90,,,,,,,,,,,,,,,20.90,,,,,,32.07,24.92,,,33.99,,613.34
1555136518000,99.72,,,,,,,,5.69,,,,,,,,,177.44,,,60.27,,,,,,,,,,,,,27.68,,,,0.33,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.77,,39.90,,88.15,,8.65,81.87,,,,197.18,,76.06,,,,,,,,,,,,,,229.79,13.50,,,,49.57,,,,,,,,,,,,,,,80.16,,,,,,29.93,,,,9.43,,321.79
1555203091000,72.61,,,,,,,,85.84,,,,,,,,,78.54,,,29.41,,,,,1.08,,,,,,,,8.03,,,,4.06,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,0.14,,,,10.53,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,2.55,,,,,,22.02,,,,3.12,,160.15
1555270669000,63.89,,,,,,,,17.57,,,,,,,,,43.47,,,125.56,,,,,4.67,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,77.15,,50.70,,,,,,,,10.00,79.90,50.00,,,,,,,,,,,,,292.33,1.80,,,,29.99,,,,,,,,,,,,,,,23.12,,,,,,,,,,19.15,,282.04
1555337473000,174.69,,,,,,,,30.00,,,,,,,,,91.07,,,92.55,,,,,16.51,,,68.64,,,,,12.57,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,27.78,,143.55,,,217.92,,,,,66.59,46.89,,,,,,,,,,,,,,171.81,3.20,,,,27.89,,,,,,,,,,,,,,,49.06,,,,,,16.05,,,,10.15,,273.13
1555405471000,156.00,,,,,,,,150.28,,,,,,,,,257.82,,,200.04,,,,,33.71,,,,,,,,28.25,,,,,,,,,0.63,,,,,,,,,,12.26,,39.98,,,,,,,,,,,,,,100.73,37.61,376.78,,,886.41,0.14,,,,168.84,22.13,46.00,,,,100.00,,,,,,,,,,13.31,,,,96.59,,,,,,,,,,,,,,,93.00,,,,,,65.09,8.00,,,52.37,,345.57
1555472795000,105.64,,,,,,,,70.26,,,,,,,,,436.90,,,172.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,19.09,,19.98,,,,,,,,,,,,,,188.72,10.07,131.35,,,497.58,,,,,101.00,22.22,,,,,1.16,,,,,,,,,29.76,3.64,,,,10.24,,,,,,,,,,,,,,,73.82,,,,,,39.08,,,,18.39,,251.09
1555539993000,105.47,,,,,,,,109.45,,,,,,,,,65.42,,,79.73,,,,,,,,,,,,,1.36,,,,,,,,,,,2.93,,,,2.90,,,,21.08,,,,,,,,,,,,,,,,11.34,,50.79,,,241.18,,,,,,10.88,,,,,,,,,,,,,,86.91,2.20,,,,0.09,,,,,,,,,,,,,,,43.04,,,,,,8.32,,,,24.39,,172.17
1555608237000,105.10,,,,,,,,46.80,,,,,,,,,365.64,,,113.53,,,,,9.46,,,,,,,,13.11,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,22.32,,,0.29,,77.92,81.62,191.86,,,479.80,,,,,,12.26,,,,,,,,,,,,,,84.21,,,,,37.91,,,,,,,84.51,,,,,,,,25.73,,,,,,19.02,14.22,,,41.06,,350.20
1555674728000,57.47,,,,,,,,194.25,,,,,,,,,145.33,,,37.53,,,,,3.63,,,,,,,,,,,,,,,,,,,13.66,,,,5.59,,,,,,,,,,,,,,,,,,,,176.53,,67.61,,,222.49,0.07,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,37.38,,,,,,20.00,25.95,,,25.50,,126.73
1555741612000,31.30,,,,,,,,26.92,,,,,,,,,128.22,,,36.78,,,,,11.16,,,,,,,,14.73,,,,,,,,,,,7.05,,,,,,,,22.58,,,,,,,,,,,,,,,,61.51,,37.38,,,193.53,,,,,,27.83,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,3.45,,,,,,10.00,,,,28.68,,349.53
1555809867000,86.93,,,,,,,,19.08,,,,,,,,,221.97,,,,,,,,2.68,73.75,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,57.30,15.07,42.37,,,,0.24,,,,49.75,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,8.42,,,,,,5.02,,,,25.49,,299.78
1555876621000,16.46,,,,,,,,22.85,,,,,,,,,54.75,,,,,,,,1.27,36.75,,,,,,,10.17,,,,2.48,,,,,,,,,,,1.13,,,,,,10.02,,,,,,,,,,,,,,32.91,,38.50,,,,13.31,,,,115.68,7.15,,,,,28.70,,,,,,,,,83.72,8.30,,,,46.00,,,,,,,,,,,,,,,74.38,,,,,,6.00,,,,25.30,,170.99
1555943613000,31.83,,,,,,,,12.97,,,,,,,,,154.75,,,,,,,,9.07,49.60,,,,,,,14.18,,,,16.10,,,,,,,,,,,,5.74,,,,,10.00,,,,,,,,,,,,,,22.04,4.68,21.92,,,,16.16,,,,,36.62,,,,,,,,,,,,0.11,,,1.00,,,,1.05,,,,,,,,,,,,,,,11.01,,,,,,2.00,,,,,,386.89
1556011928000,78.85,,,,,,,,4.31,,,,,,,,,74.71,,,,,,,,12.94,87.92,,,,,,,16.62,,,,0.16,,,,,,,22.62,,,,,,,,,,10.00,,,,,,,,,,,,,,20.06,,38.52,,,,2.21,,,,18.22,,,,,,,,,,,,,1.40,,,,,,,195.02,,,,,,,,,,,,,,,7.10,,,,,,23.01,,,,9.97,,224.80
1556079702000,19.62,,,,,,,,165.49,,,,,,,,,350.65,,,,,,,,7.39,286.57,,,,,,,9.07,,,,2.25,,,,,,,,,,,4.42,4.66,4.82,,,,9.92,,,,,,,,,,,,,,16.80,,55.60,,,,0.30,,,,4.86,35.46,,,,,,,,,,,,298.40,,,1.00,,,,252.66,,,,,,,,,,,,,,,19.02,,,,,,57.02,,,,47.69,,682.84
1556147660000,59.51,,,,,,,,54.26,,,,,,,,,293.41,,,,,,,,6.28,33.57,,58.49,,,,,104.70,,,,,,,,,,,,,,,,5.92,,,,,39.99,,,,,40.00,,,,,,,,,77.94,0.08,79.61,,,,,,,,5.44,7.15,,,,,58.02,,,,,,,362.60,,,1.01,,,,25.05,,,,,,,,,,,,,,,14.17,,,0.00,,,13.14,12.00,,,41.74,,599.07
1556214175000,35.20,,,,,,,,207.70,,,,,,,,,99.02,,,,,,,,10.46,,,29.61,,,,,13.67,,,,20.94,,,,,,,,,,,,5.91,,,,,20.01,,,,,23.00,,,,,,,2.69,,18.94,,35.52,,,6.94,2.22,,,,30.00,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,43.39,,,,,,2.01,,,,16.95,,300.37
1556281668000,163.38,,,,,,,,438.59,,,,,,,,,1034.11,,,,,,,,42.30,441.22,,106.55,,,,,35.90,,,,92.76,,,,,0.14,,42.51,,,,,,,,87.97,,50.09,,,,,10.00,,,,,,,0.05,,449.83,55.79,489.05,,,933.86,5.87,,,,88.46,234.80,,,,,738.05,,,,,,,22.40,,,26.50,,,,385.05,,,,,,,,,,,,,,,223.40,200.00,,,,,75.88,31.00,,,142.37,,1016.14
1556348416000,41.11,,,,,,,,223.31,,,,,,,,,445.74,,,,,,,,,123.77,,9.64,,,,,30.55,,,,,,,,,,,47.42,,,,,,,,,,,,,,,,,,,,,,,,301.35,,84.15,,,636.18,,,,,,,,,,,31.81,,,,,,,87.45,,,,,,,370.41,,,,,,,,,,,,,,,63.80,,,,,,27.21,,,,4.59,,279.01
1556415030000,30.05,,,,,,,,,,,,,,,,,267.03,,,,,,,,2.39,51.40,,,,,,,9.06,,,,9.96,,,,,,,18.33,,,,,6.41,0.09,,,,,,,,,20.12,,,,,,,,,309.46,,39.75,,,509.67,,,,,,32.25,,,,,31.51,,,,,,,,,,7.70,,,,3.26,,,,,,,,,,,,,,,171.22,186.01,,,,,3.01,,,,22.63,,371.81
1556482542000,35.11,,,,,,,,6.06,,,,,,,,,256.08,,,,,,,,1.33,127.94,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,10.00,,,,,8.05,,,,,,,,,107.86,,86.05,,,457.19,2.92,,,,,14.34,,,,,31.20,,,,,,,31.71,,,3.51,,,,58.99,,,,,,,,,,,,,,,80.30,,,,,,9.01,,,,7.26,,329.27
1556549842000,13.04,,,,,,,,44.13,,,,,,,,,168.02,,,,,,,,2.47,99.11,,,,,,,1.09,,,,,,,,,,,2.80,,,,,,,,,,10.02,,,,,49.28,,,,,,,,,259.53,6.49,11.08,,,210.56,,,,,,28.75,,,,,,,,,100.00,,,48.55,,,,,,52.00,28.96,,,,,,,,,,,,,,,29.06,,,,,,9.00,,,,,,395.03
1556616633000,39.06,,,,,,,,58.30,,,,,,,,,123.49,,,,,,,,8.42,192.58,,,,,,,39.20,,,,5.94,,,,,,,,,,,,,,,,,10.03,,,,,0.67,,,,,,,9.66,,95.18,41.75,129.30,,,,,,,,,99.87,,,,,32.10,,,,435.89,,,59.67,,,21.60,,,33.41,97.72,,,,,,,134.71,,,,,,,,49.22,31.33,,,,,56.04,30.00,,,6.34,,586.03
