timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1553115278000,,,205.70,,,,,,,,,,96.53,,,,,,,,,,,,,,67.33,,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,55.00,21.30,1.11,,,,,,389.99,,,42.76,,,,,,,,,80.30,,,,23.47,30.12,,,,,,,,,,,,,,,19.04,,,,,,,,,,145.05
1553183074000,,,26.56,,,,,,,,,,103.70,,4.65,,,,,,,,,38.66,,,13.68,,,8.08,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,55.00,132.22,,,,,,,10.00,,,7.00,,,,,,,,,47.55,,,8.32,41.91,9.65,,,,,,,,,,,,,,,65.59,,,,,,,,,,154.12
1553250112000,,,64.52,,,,,,,,,,153.32,,17.97,,,,,,,,,,,,32.20,,,24.02,,,,,,,,27.88,,,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,55.00,106.82,,,,,,,,,,,,,,,,,,,73.09,,,,58.50,,,,,,,,,,,,,,,,66.30,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,36.51,0.07,,,,,,,,,2.51,,,,,,,,,31.65,,,33.19,27.42,,,,,,,,,,,,,,,,5.73,,,,,,,0.05,,,166.16
1553384962000,,,49.21,,,,,,,,,,17.01,,1.01,,,,,,,,,,,,44.08,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,28.12,,,,,,,,,,,,,,,,,,,128.70,,,24.98,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,44.54,,,,,,,165.05,,,144.75,,2.42,,,,,,,,,,,,12.26,,,48.83,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,151.49,,,8.30,46.52,,,,,,,,,,,,,,,,168.42,,,,,,,,,,184.78
1553519035000,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,24.44,14.00,,,15.05,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,121.59,,,,,,,,,,,,,,,,,,,12.90,,,,7.55,,,,,,,,,,,,,,,,9.25,,,,,,,,,,134.12
1553586275000,,,18.96,,,,,,,,,,142.44,,7.06,,,,,,,,,,,,7.08,,,,,,,79.42,,,,144.57,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,22.09,,,,,58.00,231.01,,,,,,0.06,100.00,,,,,,,,,,,,77.41,,,16.70,45.06,24.29,,,,,,,,,,,,,,,73.80,,,,,,,,,,501.17
1553654855000,,,3.00,,,,,,,,,,82.52,,14.67,,,,,,,,,,,,22.24,,,,,,,66.07,,,,92.08,,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,,,100.00,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,,,58.25,,,72.52,3.50,3.71,,,,,,,,,,,,,,,50.55,,,,,,,,,,309.12
1553721327000,,0.80,29.25,,,,,,,,,,69.02,,6.87,,,,,,,,,,,,8.60,,,,14.30,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,76.83,,,,,,,,,,,0.60,,53.00,218.33,0.05,,,,,,,,,,,,,,,,,,13.08,,,,24.02,10.66,,,,,,,,,,,,,,,17.67,,,,,,,,,,223.23
1553789263000,,,6.60,,,,,,,,,,,,9.14,,,,,,,,,,,,18.47,,,,14.20,,,68.04,,,,,,,,,,,,,,,,,,,,,3.54,,,71.23,,,,,,197.42,,,,,,,,,,,0.30,,55.00,118.29,,,,,,,,18.24,,,,,,,,,,,24.27,,,84.87,26.56,19.79,,,,,,,,,,,,,,,28.60,,,,,,,,,,392.23
1553856960000,,4.49,5.70,,,,,,,,,,23.18,,,,,,,,,,,,,,4.86,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,80.03,,,,,,144.82,,,,,,,,,,,0.80,,57.00,78.76,,,,5.01,,,,34.37,,0.02,,,,,,,,,15.11,,,,2.00,,,,,,,,,,,,,,,,11.17,,,,,,,0.05,,,280.93
1553924945000,,0.25,104.62,,,,,,,,,,15.72,,1.01,,,,,,,,,,,,4.22,,,45.00,,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,325.52,,,,,,67.07,,,,,,,,20.39,,,2.43,28.40,54.00,208.15,,,,,,,80.00,71.84,,,,,,,,,,,93.64,,,34.66,34.77,27.38,,,,,,,,,,,,,,,107.97,,,,,,,0.01,,,671.26
1553992486000,,0.00,,,,,,,,,,,16.07,,,,,,,,,,,,,,2.90,,,15.45,,,,63.15,,,,,,,,,28.18,,,,,,,,,,,,,,,53.80,,,,,,46.48,,,,,,,,,0.59,,0.20,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,216.44
1554060309000,,,2.78,,,,,,,,,,5.37,,6.60,,,,,,,,,,,,8.63,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,73.24,,,,,,175.56,,,,,,,,,,,0.10,,56.00,198.40,0.20,,,,,,,111.60,,,,,,,,,,,34.77,,,,2.50,,,,,,,,,,,,,,,,48.55,,,,,,,,,,218.99
1554127394000,,0.08,4.90,,,,,,,,,,10.28,,,,,,,,,,,,,,18.21,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,43.43,,,,,,,,,,,,,54.00,205.21,,,,,,,,,,0.02,,,,,,,,,8.75,,,37.09,15.50,,,,,,,,,,,,,,,,12.38,,,,,,,0.04,,,215.83
1554195576000,,,19.91,,,,,,,,,,52.71,,9.49,,,,,,,,,,,,,,,25.79,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,387.25,,,,,,,,33.30,,,9.61,,56.00,193.90,3.91,,,,,,,309.69,,,,,,,,,,,67.50,,,67.20,11.52,54.75,,,,,,,,,,,,,,,53.40,,,,,,,,,,540.95
1554262735000,,,56.73,,,,,,,,,,80.20,,8.46,,,,,,,,,,,,11.11,,,,39.29,,,207.66,,,,,,,,,,,,,,,,,,,6.18,,,,,202.59,,,,,,517.30,,,,,,,,92.02,,,9.10,,,339.92,11.13,,,,,,,310.88,,24.04,,,,,,,,,104.15,,,67.93,66.84,20.11,,,,,,,,,,,,,5.84,,231.82,,,,321.45,,,,0.36,,668.11
1554331280000,,,24.36,,,,,,,,,,124.03,,15.50,,,,,,,,,,,,10.09,,,0.68,,,,292.89,,,,,,,,,,,,,,,,,,,13.15,,,13.90,,386.26,,,,,,533.51,,,,,,,,55.74,4.76,,3.00,,51.00,512.72,3.32,,,,,,,246.97,,11.21,,,,,,,,,174.85,,,58.92,74.06,116.04,,,,,,,,,,,,,,312.78,189.61,,,,,,,0.71,4.98,,558.00
1554398543000,,0.00,2.20,,,,,,,,,,22.18,,17.21,,,,,,,,,,,,17.06,,,,,,,172.44,,,,,,,,,,,,,,,,,,,,,,15.22,,69.96,,,,,,239.38,,,,,,,,160.11,,,8.02,,,359.31,8.29,,,,,,,318.85,,,,,,,,,,,196.00,,,68.62,26.01,48.55,60.95,,,,,,,,,,,,,88.83,147.22,,,,,,,,1.04,,662.97
1554466199000,,,25.76,,,,,,,,,,19.57,,8.87,,,,,,9.88,,,,,,20.05,,,23.77,,,,288.92,,,,,,,,,,,,,,,,,,,,,,,,80.26,,,,,,149.67,,,,,,,,128.43,,,13.02,,48.00,210.88,0.98,,,329.34,,,,22.09,,,,,,,,,,,89.20,,,37.16,99.52,10.04,,,,,,,,,,,,,12.26,110.00,41.66,,,,,,,,0.29,,220.64
1554532618000,,3.61,25.52,,,,,,,,,,77.74,,,,,,,,,,,,,,7.79,,,,,,,101.78,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,59.74,,,,,,,,,,,9.02,,48.00,60.55,4.49,,,10.03,,,,,,5.86,,,,,,,,,,,,19.58,23.42,,,,,,,,,,,,,,11.62,,17.65,,,,,,,0.36,10.59,,148.70
1554599495000,,0.68,21.38,,,,,,,,,,,,,,,,,,17.03,,,,,,9.99,,,,,,,123.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.63,,,,,,,,,,,6.60,,,56.96,8.26,,,,,,,2.65,,,,,65.69,,,,,,88.50,,,24.49,29.04,,23.57,,,,,,,,,,,,,,15.10,,,,,,,0.15,13.14,,355.49
1554666574000,,0.09,3.74,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,9.65,,,111.76,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,52.94,,,,,,,,,,,17.03,,45.00,25.60,,,,,,,,4.93,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,23.30,,,,,,,,,,12.98,,136.65
1554733845000,,,12.69,,,,,,,,,,67.51,,27.69,,,,,,,,,,,,16.09,,,52.41,,30.42,,233.29,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,344.09,,,,,,,,50.00,,,36.22,,42.00,871.44,33.61,,,352.35,,,,143.20,,7.83,,,,,,40.08,,,203.84,,,64.00,69.98,77.83,,,,,,,,,,,,,,108.02,83.94,,,,,,,,26.75,,749.48
1554800647000,,2.76,,,,,,,,,,,180.99,,23.00,,,,,,,,,,,,3.36,,,33.05,14.84,59.20,,114.98,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,20.75,,,,,,,,448.76,,,52.05,,43.00,178.03,7.66,,,110.97,,,,81.03,,6.49,,,,,,20.02,,,281.38,,,125.68,195.46,4.75,,,,,,,,,,,,,,107.98,28.75,,,,,,,,12.00,,702.60
1554867921000,,,,,,,,,,,,,182.87,,15.60,,,,,,,,,,,,3.09,,,43.12,,38.70,,35.60,,,,,,,840.81,,,,,,,,,,,,5.91,,,,,,,,,,,50.00,,,,,,,,75.52,,,36.02,,,321.26,5.67,,,,,,,183.80,,5.38,,,,,,30.19,,,337.52,,,197.98,219.46,,,,,,,,,,,,,,,,56.55,,,,,,,0.53,11.21,,830.04
1554934968000,,0.01,,,,,,,,,,,95.72,,16.42,,,,,,,,,,,,3.89,,,65.54,,34.54,,103.01,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,75.74,,,,,,,,133.29,,,44.10,0.04,43.00,24.21,39.02,,,,,52.43,,108.13,,,,,,,,10.01,,,134.32,,,72.81,117.56,65.32,,,,,,,,,,,,,10.61,,22.15,,,,,,,0.43,127.32,,460.20
1555002718000,,5.65,,,,,,,,,,,17.02,,28.22,,,,,,,,,,,,11.63,,,23.66,10.00,34.00,,125.17,,,,,,,,,,,121.00,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,135.52,5.59,,55.06,47.93,,353.15,4.29,,,20.09,,,,158.97,,8.00,,,,,,30.04,,,45.95,,,31.24,170.47,3.75,,,,,,,,,,,,,,113.37,21.95,,,,,,,3.58,103.67,,452.61
1555070200000,,0.80,,,,,,,,,,,141.90,,13.66,,,,,,,,,,,,9.56,,,11.12,24.92,33.99,,130.89,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,51.68,,,,,,,,,,,32.07,356.68,46.00,151.96,4.79,,,,,,,17.25,,12.11,,,144.59,,,20.06,,,75.31,,,23.68,158.04,,,,,,,,,,,,,,23.90,,20.90,,,,,,,,,,613.34
1555136518000,,,,,,,,,,,,,49.57,,13.50,,,,,,,,,8.65,,,,,,,,9.43,,99.72,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,39.90,,,,,,,,,,,29.93,81.87,,177.44,0.33,197.18,,,,,,5.69,,,,,229.79,,,,,,60.27,,,76.06,88.15,,,,,,,,,,,,,,,,80.16,,,,,,,0.77,27.68,,321.79
1555203091000,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,1.08,,,9.25,,3.12,,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,29.18,,78.54,4.06,,,,,,,85.84,,,,,,,,,,,29.41,,,,10.53,,,,,,,,,,,,,,,,2.55,,,,,,,0.14,8.03,,160.15
1555270669000,,,,,,,,,,,,,29.99,,1.80,,,,,,,,,,,,4.67,,,,,19.15,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.15,,,,,,,,10.00,,,,,50.00,43.47,5.54,,,,,,,17.57,,,,,292.33,,,9.98,,,125.56,,,79.90,50.70,,,,,,,,,,,,,,,,23.12,,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,27.89,,3.20,,,,,,,,,,,,16.51,,,,,10.15,,174.69,,,,,,,,,,,,68.64,,,,,,,4.08,,,,,,,,,,,27.78,,,,,,,,66.59,,,16.05,217.92,,91.07,,,,,,,,30.00,,,,,171.81,,,,,,92.55,,,46.89,143.55,,,,,,,,,,,,,,,,49.06,,,,,,,,12.57,,273.13
1555405471000,,0.14,,,,,,,,,,,96.59,,13.31,,,,,,,,,,,,33.71,,,12.26,8.00,52.37,,156.00,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,100.73,,,,,,,,168.84,,,65.09,886.41,46.00,257.82,,,,,,,,150.28,,,,,,,,39.98,,,200.04,,,22.13,376.78,37.61,,,,,,,,,,,,,,100.00,93.00,,,,,,,,28.25,,345.57
1555472795000,,,,,,,,,,,,,10.24,,3.64,,,,,,,,,,,,,,,19.09,,18.39,,105.64,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,188.72,,,,,,,,101.00,,,39.08,497.58,,436.90,,,,,,,,70.26,,,,,29.76,,,19.98,,,172.81,,,22.22,131.35,10.07,,,,,,,,,,,,,,1.16,73.82,,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,0.09,,2.20,,,,,,,,,,,,,,,21.08,,24.39,,105.47,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,11.34,,,,,,,,,,,8.32,241.18,,65.42,,,,,,,,109.45,,2.93,,,86.91,,,,,,79.73,,,10.88,50.79,,,,,,,,,,,,,,,,43.04,,,,,,,,1.36,,172.17
1555608237000,,,,,,,,,,84.51,,,37.91,,,,,,,,,,,,,,9.46,,,,14.22,41.06,,105.10,,,,,,,,,22.32,,,,,,,,,,5.70,,,,,,,,,,,77.92,,,,,,,,,,,19.02,479.80,,365.64,,,,,,,,46.80,,,,,84.21,,,,,,113.53,,,12.26,191.86,81.62,,,,,,,,,,,,,,,25.73,,,,,,,0.29,13.11,,350.20
1555674728000,,0.07,,,,,,,,,,,12.06,,,,,,,,,,,,,,3.63,,,,25.95,25.50,,57.47,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,176.53,,,,,,,,,,,20.00,222.49,,145.33,,,,,,,,194.25,,13.66,,,,,,,,,37.53,,,,67.61,,,,,,,,,,,,,,,,37.38,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,11.16,,,22.58,,28.68,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51,,,,,,,,,,,10.00,193.53,,128.22,,,,,,,,26.92,,7.05,,,,,,,,,36.78,,,27.83,37.38,,,,,,,,,,,,,,,,3.45,,,,,,,,14.73,,349.53
1555809867000,,0.24,,,,73.75,,,,,,,,,12.35,,,,,,,,,,,,2.68,,,,,25.49,,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,49.75,,,5.02,,,221.97,,,,,,,,19.08,,,,,,,,10.06,,,,,,,42.37,15.07,,,,,,,,,,,,,,,8.42,,,,,,,,0.28,,299.78
1555876621000,,13.31,,,,36.75,,,,,,,46.00,,8.30,,,,,,,,,,,,1.27,,,,,25.30,,16.46,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,32.91,,,,,,,,115.68,,,6.00,,,54.75,2.48,,,,,,,22.85,,,,,83.72,,,10.02,,,,,,7.15,38.50,,,,,,,,,,,,,,,28.70,74.38,,,,,,,,10.17,,170.99
1555943613000,,16.16,,,,49.60,,,,,0.11,,1.05,,1.00,,,,,,,,,,,,9.07,,,,,,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,2.00,,,154.75,16.10,,,,,,,12.97,,,,,,,,10.00,,,,,,36.62,21.92,4.68,,,,,,,,,,,,,5.74,,11.01,,,,,,,,14.18,,386.89
1556011928000,,2.21,,,,87.92,,,,,1.40,,195.02,,,,,,,,,,,,,,12.94,,,,,9.97,,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,18.22,,,23.01,,,74.71,0.16,,,,,,,4.31,,22.62,,,,,,10.00,,,,,,,38.52,,,,,,,,,,,,,,,,7.10,,,,28.13,,,,16.62,,196.67
1556079702000,,0.30,,,,286.57,,,,,298.40,,252.66,,1.00,,,,,,,,,,,,7.39,,,,,47.69,,19.62,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,16.80,,,,,,,,4.86,4.82,,57.02,,,350.65,2.25,,,,,,,165.49,,,,,,,,9.92,,,,,,35.46,55.60,,,,,,,,,,,,,,4.66,,19.02,,,,56.29,,,,9.07,,626.55
1556147660000,,,,,,33.57,,,,,362.60,,25.05,,1.01,,,,,,,,,,,,6.28,,,,12.00,41.74,,59.51,,,,,,,,,,,,58.49,,,,,,,,,,,,,,,,,,77.94,,,,,,0.00,,5.44,,,13.14,,,293.41,,,,,,,,54.26,,,,,,,,39.99,,,,,,7.15,79.61,0.08,,,,,,,,,,,,,5.92,58.02,14.17,40.00,,,29.11,,,,104.70,,569.96
1556214175000,,2.22,,,,,,,,,58.37,,,,,,,,,,,,,,,,10.46,,,,,16.95,,35.20,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,18.94,,,,,,,,30.00,,,2.01,6.94,,99.02,20.94,,,,,,,207.70,,,,,,,,20.01,,,,,,,35.52,,,,,,,,,,,,,,5.91,,43.39,23.00,,,,,,2.69,13.67,,300.37
1556281668000,,5.87,,,,441.22,,,,,22.40,,385.05,,26.50,,,,,,,,,,,,42.30,,,87.97,31.00,142.37,,163.38,,,,,,,,,,,,106.55,,0.14,,,,,,,,,,,,,,,,449.83,,,,,,,,88.46,,,75.88,933.86,,1034.11,92.76,,,,,,,438.59,,42.51,,,,,,50.09,,,,,,234.80,489.05,55.79,200.00,,,,,,,,,,,,,738.05,223.40,10.00,,,,,,0.05,35.90,,1016.14
1556348416000,,,,,,123.77,,,,,87.45,,370.41,,,,,,,,,,,,,,,,,,,4.59,,41.11,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,301.35,,,,,,,,,,,27.21,636.18,,445.74,,,,,,,,223.31,,47.42,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,,31.81,63.80,,,,31.97,,,,30.55,,247.05
1556415030000,,,,,,51.40,,,,,,,3.26,,7.70,,,,,,,,,,,,2.39,,,,,22.63,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.46,,,,,,,,,0.09,,3.01,509.67,,267.03,9.96,,,,,,,,,18.33,,,,,,,,,,,,32.25,39.75,,186.01,,,,,,,,,,,,6.41,31.51,171.22,20.12,,,,,,,9.06,,371.81
1556482542000,,2.92,,,,127.94,,,,,31.71,,58.99,,3.51,,,,,,,,,,,,1.33,,,,,7.26,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.86,,,,,,,,,,,9.01,457.19,,256.08,,,,,,,,6.06,,,,,,,,10.00,,,,,,14.34,86.05,,,,,,,,,,,,,,,31.20,80.30,8.05,,,,,,,8.75,,329.27
