timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1553183074000,,8.32,,,,,38.66,,9.65,,,65.59,,,13.68,,,4.65,,,,,,,,,,,,,,,,,,,,103.70,,132.22,0.20,,,,,,,,,,,,,,26.56,,7.00,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91,,,,,,,,,,,,,,,,10.00,,,,,,,,,8.08,15.00,,,,,,,,,,,,,55.00,154.12
1553250112000,,,,,,,,,,,,66.30,,,32.20,,,17.97,,,,,,,,,,,,,,,,,,45.90,,153.32,,106.82,0.05,,,,,,,,,,,,,,64.52,,,73.09,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,58.50,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,55.00,440.82
1553317511000,,33.19,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,36.51,,,,,,,,,,,,,,,,,2.51,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,0.05,,,,,0.52,,,,0.07,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,24.98,,,,,,,,,,,,,44.08,,,1.01,,,,,,,,,,,,,,,,,,,,17.01,,28.12,,,,,,,,,,,,,,,49.21,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,385.70
1553452320000,,8.30,,,,,,,,,,168.42,,,12.26,,,2.42,,,,,,,,,,,,,,,,,,,,144.75,,469.70,,,,,,,,,,,,,,,44.54,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,46.52,,,,,,,,,,,,,,,165.05,,,,,,,,,,48.83,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,9.25,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,13.50,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,7.55,,,,15.05,,,,,,,,,,,,,,,,,,,,,24.44,14.00,,,,,,,,,,,,,56.00,134.12
1553586275000,,16.70,,,,,,,24.29,,,73.80,,22.09,7.08,,,7.06,0.06,,,,,,,,,,,,,,,,,,,142.44,,231.01,,,,,,,,,,,,,,,18.96,,,77.41,,,,,,,,,,,,,,,,,,,,,,,,,,,144.57,45.06,,,,79.42,,,,,,,,,,0.94,,100.00,,,,,,,,,,,,,,,,,,,,,,,58.00,501.17
1553654855000,,72.52,,,,,,,3.71,,,50.55,,,22.24,,,14.67,,,100.00,,,,,,,,,,,,,,,,,82.52,,85.09,,,,,,,,,,,,,,,3.00,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08,3.50,,,,66.07,,,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,10.66,,,17.67,,,8.60,,,6.87,,,,,,,,,,,,,,,,,,,,69.02,,218.33,,,,,,,,,,,,,,,29.25,,,13.08,,,,,,,,,,,,,,,,,,76.83,,,,,,,0.60,,,24.02,,,,74.36,,,,,,,,,,54.17,,,0.80,0.05,,,,,,,,14.30,,,,,,,,,,,,,53.00,223.23
1553789263000,,84.87,,,,,,,19.79,,,28.60,,,18.47,,,9.14,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,,,,,,,,6.60,,,24.27,,,,,,,,,,,,,,,,,,197.42,,,,,,,0.30,,,26.56,,,,68.04,,,,,,,,,,71.23,,,,,,,,,3.54,,,14.20,,,,,,18.24,,,,,,,55.00,392.23
1553856960000,,,,,,,,,,,,11.17,,,4.86,,,,,,,,,,,,,,,,,,,,,,,23.18,,78.76,,,,,,,,,,,,,,,5.70,,0.02,15.11,,,,,,,,,,,,,,,,,,144.82,5.01,,,,,,0.80,,,2.00,,,,41.79,,,,,0.05,,,,,80.03,,,4.49,,,,,,,,,,,,,,,34.37,,,,,,,57.00,280.93
1553924945000,,34.66,,,,,,,27.38,,,107.97,,20.39,4.22,,,1.01,,,,,,,,,,,,,,,,,,,,15.72,,208.15,28.40,,,,,,,,,,,,,,104.62,,,93.64,,,,,,,,,,,,,,,,,,67.07,,,,,,,2.43,,,34.77,,,,297.30,,,,,0.01,,,,,325.52,,80.00,0.25,,,,,,,,45.00,,,,,,,71.84,,,,,,,54.00,671.26
1553992486000,,,,,,,,,,,,82.54,,,2.90,,,,,,,,,,,,,,,,,,0.59,,,28.18,,16.07,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,0.20,,,,,,,63.15,,,,,,,,,,53.80,,,0.00,,,,,,,,15.45,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,48.55,,,8.63,,,6.60,,,,,,,,,,,,,,,,,,,,5.37,,198.40,,,,,,,,,,,,,,,2.78,,,34.77,,,,,,,,,,,,,,,,,,175.56,,,,,,,0.10,,,2.50,,,,18.05,,,,,,,,,,73.24,,,,0.20,,,,,,,,,,,,,,111.60,,,,,,,56.00,218.99
1554127394000,,37.09,,,,,,,,,,12.38,,,18.21,,,,,,,,,,,,,,,,,,,,,,,10.28,,205.21,,,,,,,,,,,,,,,4.90,,0.02,8.75,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,15.50,,,,23.15,,,,,0.04,,,,,43.44,,,0.08,,,,,,,,,,,,,,,,,,,,,,54.00,215.83
1554195576000,,67.20,,,,,,,54.75,,,53.40,,33.30,,,,9.49,,,,,,,,,,,,,,,,,,,,52.71,,193.90,,,,,,,,,,,,,,,19.91,,,67.50,,,,,,,,,,,,,,,,,,387.25,,,,,,,9.61,,,11.52,,,,26.10,,,,,,,,,,41.00,,,,3.91,,,,,,,25.79,,,,,,,309.69,,,,,,,56.00,540.95
1554262735000,,67.93,,,,,,,20.11,,,231.82,,92.02,11.11,,,8.46,,,,,,,,,,,,,,,,,,,,80.20,,339.92,,,,,,,,,,,,,,,56.73,,24.04,104.15,,0.36,,,,,,,,,,,,,,,5.84,517.30,,,,6.18,,,9.10,,,66.84,,,,207.66,,,,,,,,,,202.59,,,,11.13,,,,,,,,39.29,,,,,,310.88,,,,,,,,989.56
1554331280000,,58.92,,,,,,,116.04,,,189.61,,55.74,10.09,,,15.50,,,,,,,,,,,,,,,4.76,,,,,124.03,,512.72,,,,,,,,,,,,,,,24.36,,11.21,174.85,,4.98,,,,,312.78,,,,,,,,,,,533.51,,,,13.15,,,3.00,,,74.06,,,,292.89,,,,,0.71,,,,,386.26,,,,3.32,,,,,,,0.68,,,,,,,246.97,,,,,,,51.00,571.90
1554398543000,,68.62,,,,,,,48.55,,,147.22,,160.11,17.06,,60.95,17.21,,,,,,,,,,,,,,,,,,,,22.18,,359.31,,,,,,,,,,,,,,,2.20,,,196.00,,1.04,,,,,88.83,,,,,,,,,,,239.38,,,,,,,8.02,,,26.01,,,,172.44,,,,,,,,,,69.96,,,0.00,8.29,,,,,,,,,,,,,,318.85,,,,,,,,678.20
1554466199000,,37.16,,,,,,,10.04,,,41.66,,128.43,20.05,,,8.87,,,,,,,,,,,,,,,,,,,,19.57,,210.88,,,,,,,,,,,,,,,25.76,,,89.20,,0.29,,,,,110.00,,,,,,,,,,12.26,149.67,329.34,,,,,,13.02,,,99.52,9.88,,,288.92,,,,,,,,,,80.26,,,,0.98,,,,,,,23.77,,,,,,,22.09,,,,,,,48.00,220.64
1554532618000,,19.58,,,,,,,,,,17.65,,,7.79,,,,,,,,,,,,,,,,,,,,,,,77.74,,60.55,,,,,,,,,,,,,,,25.52,,5.86,,,10.59,,,,,,,,,,,,,,,11.62,59.74,10.03,,,6.45,,,9.02,,,23.42,,,,101.78,,,,,0.36,,,,,,,,3.61,4.49,,,,,,,,,,,,,,,,,,,,,48.00,148.70
1554599495000,,24.49,,,,,,,,,,15.10,,,9.99,,23.57,,,,,,,,,,,,,,,,,,,,,,,56.96,,,,,,,,65.69,,,,,,,21.38,,,88.50,,13.14,,,,,,,,,,,,,,,,186.63,,,,,,,6.60,,,29.04,17.03,,,123.45,,,,,0.15,,,,,,,,0.68,8.26,,,,,,,,,,,,,,2.65,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,25.60,,,,,,,,,,,,,,,3.74,,,,,12.98,,,,,,,,,,,,,,,23.30,52.94,,,,2.84,,,17.03,,,12.05,,,,111.76,,,,,,,,,,,,,0.09,,,,,,,,,9.65,,,,,,4.93,,,,,,,45.00,136.65
1554733845000,,64.00,,,,,,,77.83,40.08,,83.94,,50.00,16.09,,,27.69,,,,,,,,,,,,,,,,,,,,67.51,,871.44,,,,30.42,,,,,,,,,,,12.69,,7.83,203.84,,26.75,,,,,108.02,,,,,,,,,,,344.09,352.35,,,4.44,,,36.22,,,69.98,,,,233.29,,,,,,,,,,,,,,33.61,,,,,,,52.41,,,,,,,143.20,,,,,,,42.00,749.48
1554800647000,,125.68,,,,,,,4.75,20.02,,28.75,,448.76,3.36,,,23.00,,,,,,,,,,,,,,,,,,,,180.99,,178.03,,,,59.20,,,,,,,,,,,,,6.49,281.38,,12.00,,,,,107.98,,,,,,,,,,,20.75,110.97,,,2.10,,,52.05,,,195.46,,,,114.98,,,,,,,,,,,,,2.76,7.66,,,,,,,33.05,14.84,,,,,,81.03,,,,,,,43.00,702.60
1554867921000,,197.98,,,,,,,,30.19,,56.55,,75.52,3.09,,,15.60,,,,,,,,,,,,,,,,,,,,182.87,840.81,321.26,,,,38.70,,,,,,,,,,,,,5.38,337.52,,11.21,,,,,,,,,,,,,,,,50.00,,,,5.91,,,36.02,,,219.46,,,,35.60,,,,,0.53,,,,,,,,,5.67,,,,,,,43.12,,,,,,,183.80,,,,,,,,830.04
1554934968000,,72.81,,,,,,,65.32,10.01,,22.15,,133.29,3.89,,,16.42,52.43,,,,,,,,,,,,,,,,,,,95.72,,24.21,0.04,,,34.54,,,,,,,,,,,,,,134.32,,127.32,,,,,,,,,,,,,,,10.61,75.74,,,,2.02,,,44.10,,,117.56,,,,103.01,,,,,0.43,,,,,,,,0.01,39.02,,,,,,,65.54,,,,,,,108.13,,,,,,,43.00,460.20
1555002718000,,31.24,,,,,,,3.75,30.04,,21.95,,135.52,11.63,,,28.22,,,,,,,,,,,,,,,5.59,,,,,17.02,,353.15,47.93,,,34.00,,,,,,,,,,,,,8.00,45.95,,103.67,,,,,113.37,,,0.04,,,,,,,,,20.09,,,,,,55.06,,,170.47,,,,125.17,,,,,3.58,,,,,,,,5.65,4.29,,,,,,,23.66,10.00,,,,,121.00,158.97,,,,,,,,452.61
1555070200000,,23.68,,,,,,,,20.06,,20.90,,,9.56,,,13.66,,,,,,,,,,,,,,,,,,,,141.90,,151.96,356.68,,,33.99,,,,144.59,,,,,,,,,12.11,75.31,,,,,,,,,,,,,,,,,23.90,51.68,,,,7.50,,,32.07,,,158.04,,,,130.89,,,,,,,,,,,,,0.80,4.79,,,,,,,11.12,24.92,,,,,,17.25,,,,,,,46.00,613.34
1555136518000,,76.06,,,,,8.65,,,,,80.16,,,,,,13.50,,,,,,,,,,,,,,,,,,,,49.57,,177.44,81.87,,,9.43,,,,229.79,,,,,,,,,,60.27,,27.68,,,,,,,,,,,,,,,,39.90,,,197.18,4.01,,,29.93,,,88.15,,,,99.72,,,,,0.77,,,,,,,,,0.33,,,,,,,,,,,,,,5.69,,,,,,,,321.79
1555203091000,,,,,,,,,,,,2.55,,,1.08,,,,,,,,,,,,,,,,,,,,,,,57.11,,78.54,29.18,,,3.12,,,,,,,,,,,,,,29.41,,8.03,,,,,,,,,,,,,,,,,,,,,,,22.02,,,10.53,,,,72.61,,,,,0.14,,,,,,,,,4.06,,,,,,,9.25,,,,,,,85.84,,,,,,,,160.15
1555270669000,,79.90,,,,,,,,9.98,,23.12,,10.00,4.67,,,1.80,,,,,,,,,,,,,,,,,,,,29.99,,43.47,,,,19.15,,,,292.33,,,,,,,,,,125.56,,,,,,,,,,,,,,,,,,77.15,,,,,,,,,,50.70,,,,63.89,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,17.57,,,,,,,50.00,282.04
1555337473000,,46.89,,,,,,,,,,49.06,,66.59,16.51,,,3.20,,,,,,,,,,,,,,,,,,,,27.89,,91.07,217.92,,68.64,10.15,,,,171.81,,,,,,,,,,92.55,,12.57,,,,,,,,,,,,,,,,27.78,,,,4.08,,,16.05,,,143.55,,,,174.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,273.13
1555405471000,,22.13,,,,,,,37.61,39.98,,93.00,,168.84,33.71,,,13.31,,,,,,,,,,,,,,,,,,,,96.59,,257.82,886.41,,,52.37,,,,,,,,,,,,,,200.04,,28.25,,,,,100.00,,,0.63,,,,,,,,100.73,,,,,,,65.09,,,376.78,,,,156.00,,,,,,,,,,,,,0.14,,,,,,,,12.26,8.00,,,,,,150.28,,,,,,,46.00,345.57
1555472795000,,22.22,,,,,,,10.07,19.98,,73.82,,101.00,,,,3.64,,,,,,,,,,,,,,,,,,,,10.24,,436.90,497.58,,,18.39,,,,29.76,,,,,,,,,,172.81,,,,,,,1.16,,,,,,,,,,,188.72,,,,4.16,,,39.08,,,131.35,,,,105.64,,,,,,,,,,,,,,,,,,,,,19.09,,,,,,,70.26,,,,,,,,251.09
1555539993000,,10.88,,,,,,,,,,43.04,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.09,,65.42,241.18,,,24.39,,,,86.91,,,,,,,,,2.93,79.73,,1.36,,,,,,,,,,,,,,,,11.34,,,,2.90,,,8.32,,,50.79,,,,105.47,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,109.45,,,,,,,,172.17
1555608237000,,12.26,,,,,,,81.62,,,25.73,,,9.46,,,,,,,,,,,,,,,,,,,,,22.32,,37.91,,365.64,479.80,,,41.06,,,,84.21,,,,,,,,,,113.53,,13.11,,,,,,,,,,,,,,,,77.92,,,,5.70,,,19.02,,,191.86,,,,105.10,,,,,0.29,,,,,,84.51,,,,,,,,,,,14.22,,,,,,46.80,,,,,,,,350.20
1555674728000,,,,,,,,,,,,37.38,,,3.63,,,,,,,,,,,,,,,,,,,,,,,12.06,,145.33,222.49,,,25.50,,,,,,,,,,,,,13.66,37.53,,,,,,,,,,,,,,,,,,176.53,,,,5.59,,,20.00,,,67.61,,,,57.47,,,,,,,,,,,,,0.07,,,,,,,,,25.95,,,,,,194.25,,,,,,,,126.73
1555741612000,,27.83,,,,,,,,,,3.45,,,11.16,,,,,,,,,,,,,,,,,,,,,,,15.52,,128.22,193.53,,,28.68,,,,,,,,,,,,,7.05,36.78,,14.73,,,,,,,,,,,,,,,,61.51,,,,,,,10.00,,,37.38,,,,31.30,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,26.92,,,,,,,,349.53
1555809867000,,,,,,,,,15.07,10.06,,8.42,,49.75,2.68,,,12.35,,,,,,,,,,,,,,,,,,,,,,221.97,,,,25.49,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,57.30,,,,,,,5.02,,,42.37,,,,86.93,,,,,,,,,,,,,0.24,,73.75,,,,,,,,,,,,,19.08,,,,,,,,299.78
1555876621000,,7.15,,,,,,,,10.02,,74.38,,115.68,1.27,,,8.30,,,,,,,,,,,,,,,,,,,,46.00,,54.75,,,,25.30,,,,83.72,,,,,,,,,,,,10.17,,,,,28.70,,,,,,,,,,,32.91,,,,1.13,,,6.00,,,38.50,,,,16.46,,,,,,,,,,,,,13.31,2.48,36.75,,,,,,,,,,,,,22.85,,,,,,,,170.99
1555943613000,,36.62,,,,,,,4.68,10.00,,11.01,,,9.07,,,1.00,,,,,,,,,,,,,,,,0.11,,,,1.05,,154.75,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,5.74,22.04,,,,,,,2.00,,,21.92,,,,31.83,,,,,,,,,,,,,16.16,16.10,49.60,,,,,,,,,,,,,12.97,,,,,,,,386.89
1556011928000,,,,,,,,,,10.00,,7.10,,18.22,12.94,,,,,,,,,,,,,,,,,,,1.40,,,,195.02,,74.71,,,,9.97,,,,,,,,,,,,,22.62,,,16.62,,,,,,,,,,,,,,,,20.06,,,,,,,23.01,,,38.52,,,,78.85,,,,,,,,,,,,,2.21,0.16,87.92,,,,,,,,,,,,,4.31,,,,,,,,224.80
1556079702000,,35.46,,,,,,,,9.92,,19.02,,4.86,7.39,,,1.00,,,,,,,,,,,,,,,4.82,298.40,,,,252.66,,350.65,,,,47.69,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,4.66,16.80,,,,4.42,,,57.02,,,55.60,,,,19.62,,,,,,,,,,,,,0.30,2.25,286.57,,,,,,,,,,,,,165.49,,,,,,,,682.84
1556147660000,,7.15,,,,,,,0.08,39.99,,14.17,,5.44,6.28,,,1.01,,,,,,,,,,,,,,,,362.60,,,,25.05,,293.41,,,58.49,41.74,,,,,,,,,,,,,,,,104.70,,,,,58.02,,,,,,,,,,5.92,77.94,,,,,,,13.14,,,79.61,,,,59.51,,,,,,,,,,,,,,,33.57,,,40.00,,,,12.00,,,,,,54.26,0.00,,,,,,,599.07
1556214175000,,,,,,,,,,20.01,,43.39,,30.00,10.46,,,,,,,,,,,,,,,,,,,58.37,,,,,,99.02,6.94,,29.61,16.95,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,5.91,18.94,,,,,,,2.01,,,35.52,,,,35.20,,,,,2.69,,,,,,,,2.22,20.94,,,,23.00,,,,,,,,,,207.70,,,,,,,,300.37
1556281668000,,234.80,,,,,,,55.79,50.09,,223.40,,88.46,42.30,,200.00,26.50,,,,,,,,,,,,,,,,22.40,,,,385.05,,1034.11,933.86,,106.55,142.37,,,,,,,,,,,,,42.51,,,35.90,,,,,738.05,,,0.14,,,,,,,,449.83,,,,,,,75.88,,,489.05,,,,163.38,,,,,0.05,,,,,,,,5.87,92.76,441.22,,,10.00,,,87.97,31.00,,,,,,438.59,,,,,,,,1016.14
1556348416000,,,,,,,,,,,,63.80,,,,,,,,,,,,,,,,,,,,,,87.45,,,,370.41,,445.74,636.18,,9.64,4.59,,,,,,,,,,,,,47.42,,,30.55,,,,,31.81,,,,,,,,,,,301.35,,,,,,,27.21,,,84.15,,,,41.11,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,223.31,,,,,,,,279.01
1556415030000,,32.25,,,,,,,,,,171.22,,,2.39,,186.01,7.70,,,,,,,,,,,,,,,0.09,,,,,3.26,,267.03,509.67,,,22.63,,,,,,,,,,,,,18.33,,,9.06,,,,,31.51,,,,,,,,,,6.41,309.46,,,,,,,3.01,,,39.75,,,,30.05,,,,,,,,,,,,,,9.96,51.40,,,20.12,,,,,,,,,,,,,,,,,,371.81
1556482542000,,14.34,,,,,,,,10.00,,80.30,,,1.33,,,3.51,,,,,,,,,,,,,,,,31.71,,,,58.99,,256.08,457.19,,,7.26,,,,,,,,,,,,,,,,8.75,,,,,31.20,,,,,,,,,,,107.86,,,,,,,9.01,,,86.05,,,,35.11,,,,,,,,,,,,,2.92,,127.94,,,8.05,,,,,,,,,,6.06,,,,,,,,329.27
1556549842000,,28.75,,,,,,,6.49,10.02,,29.06,,,2.47,,,,52.00,,100.00,,,,,,,,,,,,,48.55,,,,28.96,,168.02,210.56,,,,,,,,,,,,,,,,2.80,,,1.09,,,,,,,,,,,,,,,,259.53,,,,,,,9.00,,,11.08,,,,13.04,,,,,,,,,,,,,,,99.11,,,49.28,,,,,,,,,,44.13,,,,,,,,395.03
1556616633000,,99.87,,,,,,,41.75,10.03,,49.22,,,8.42,,31.33,21.60,33.41,,435.89,,,,,,,,,,,,,59.67,,,,97.72,,123.49,,,,6.34,,,,,,,,,,,,,,,,39.20,,,,,32.10,,,,,,,,,,,95.18,,,,,,,56.04,,,129.30,,,,39.06,,,,,9.66,,,,,,134.71,,,5.94,192.58,,,0.67,,,,30.00,,,,,,58.30,,,,,,,,586.03
