timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1582040665000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,9.72,,,,4.11,,,,,,,,,,,,,0.00,,,134.56,0.19,,,12.34,,,0.35,,,5.96,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.70,24.13,,125.57
1582106715000,,,,,,,,,,,,28.31,,,,,,,,,,,,,,1.68,,,,,,,2.40,,,,7.94,,0.03,,,,,,,,,,,,,,248.28,,,,39.33,,,0.33,,,,,,,,1.93,,,,,,,,33.07,,,,10.53,,,,19.19,,,,,,,,,,,,,1.68,,,,,,,,,21.65,,,,,,,,,,,,,,,,0.21,74.18,,300.12
1582173039000,,,,,,,,,,,,,3.03,,252.36,,,,,,,,,,5.12,,,,,,,,26.31,,,,65.97,,11.77,,,,,,,,,,,,,,270.43,,,,46.04,,,0.81,,,,,,,,0.44,,,,,,,,,,16.81,,0.01,,,,144.42,,,,,,,,,,0.27,,,,,,,,,,,,17.72,,,,,,,,,,,,,,,,0.89,20.48,,84.24
1582240159000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,14.75,,,,14.04,,,,,,,,,,,,,,,,176.71,,,,22.13,,,0.63,,,,,,,,,,,,,,,,,,15.44,,0.52,,,,6.60,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,0.30,3.51,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.00,,,84.80,,,,22.71,,,0.06,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,0.53,,,71.14
1582372667000,,,,,,,,,,,,90.75,24.12,,226.86,,,,,,,,,,,8.83,,,,,,,9.87,1.90,,,5.34,,,,,,,,,,,,,,,,131.76,,,,18.77,,,0.17,,,,,,,,,,,,,,,,,,,,1.01,,,,37.92,,,,,,,,,,,,100.39,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,36.87,,98.30
1582439543000,,,,,,,,,,,,13.14,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,51.85,,,,11.68,,,,,,,,,,,,,,,,,,,25.62,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.24,3.43,,78.50
1582505376000,,,,,,,,,,,,25.25,5.00,,0.00,,,,,,,,,,,,,,,,,,4.92,0.00,,,4.37,,,,,,,,,,,,,,,,48.16,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.34,,,86.05
1582571821000,,,,,,,,,,,,,,,5.12,,,,,,,,,,,3.86,,,,,,,9.94,0.01,,,33.76,,,,,,,,,,,,,0.02,,,90.13,,,,36.04,,,0.55,,,,,,,,2.14,,,,,,,,,,,,18.89,,,,16.96,,,,,,,,,,,,,2.43,,,,,,,,,6.84,,,,,,,,,2.96,,,,,,,0.23,13.83,,58.34
1582638796000,,,,,,,,7.07,,,,118.22,2.51,,217.69,,,,,,,,,,,,,,,,,,25.42,,,,45.12,,,,,,,,,,,,,,,,,0.15,,,43.00,,,0.72,,,,,,,,,,,,,,,,,,12.26,0.01,0.93,,,,,,,,,,,,,,,,,,,,,,,,,37.90,2.63,,,,,,,,,,,,,,,,0.16,5.82,,115.81
1582705647000,,,,,,,,55.56,,,,,,,2.41,,,,,,,,,,,1.76,,,,,,,49.02,,,,51.45,,,,,,,,,,,,,,,,104.13,,,,94.68,,,1.00,,,,,,,,,,,,,,,,6.83,,,,1.27,,,,5.33,,,,,,,,,,,,,,,,,,,,,47.05,9.37,,,,,,,,,0.70,,,,,,,0.00,29.96,,72.17
1582771019000,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,0.00,,,95.10,,,,100.03,0.01,1.83,,,,,,,,,,,,,,300.43,9.98,,,109.27,,,2.54,,,,,,,,1.35,,,,,,,,4.07,,,,0.06,,,,6.16,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,1.47,,,,,,,0.78,38.14,,87.05
1582837876000,,,,,,,,,,,,,,,17.98,,,,,,,,,,,2.04,,,,,,,68.14,,,,52.02,,,,,,,,,,,,,,,,184.87,1.69,,,71.08,,,0.58,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,1.01,17.62,,48.99
1582904573000,,,,,,,,24.01,,,,,8.00,,5.23,,,,,,,,,,,2.00,,,,,,,49.08,,,,43.72,0.00,,,,,,,,,,,,,,,208.86,,,,82.59,,,1.69,,,,,,,,,,,,,,,,5.08,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,0.72,17.89,,35.67
1582970808000,,,,,,,,,,,,14.92,,,3.47,,,,,,,,,,,,,,,,,,49.54,,,,24.91,,,,,,,,,,,,,,,,84.87,9.09,,,34.64,,,1.46,,,19.95,,,,,,,,,,,,,,,,,0.02,,,,0.58,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,0.38,3.26,,30.09
1583036689000,,,,,,,,,,,,,,,49.11,,,,,,,,,,,0.60,,,,,,,36.36,,,,19.67,,,,,,,,,,,,,,,,120.10,,,,42.33,,,0.72,,,,,,,,1.81,,,,,,,,,,,,0.60,,,,6.60,,,,,,,,,,1.99,,,,,,,,,,,,3.26,,,,,,,,,1.08,,,,,,,0.22,42.87,,19.64
1583103301000,,,,,,,,0.18,,,,,,,3.04,,,,,,,,,,,3.00,,,,,,,26.90,0.09,,,50.43,,,,,,,,,,,,,,,,161.41,,,,41.57,,,0.86,,,,,,,,,,,,,,,,6.04,,7.07,,8.14,,,,25.93,,,,,,,,,,,,,,,,,,,,,,48.91,,,,,,,,,6.12,,,,,,,0.34,3.94,,58.81
1583168974000,,,,,,,,,,,,34.01,89.23,,44.88,,,,,,,,,,,2.01,,,,,,,17.75,,,,41.14,,,,,259.99,,,,,,,,,,,210.99,1.42,,,37.76,,,,,,,,,,,,,,,,,,,72.95,,,,24.59,,,,16.47,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,1.18,0.78,,26.55
1583235956000,,,,,,,,,,,,,3.01,,39.02,,,,,,,,,,,7.07,,,,,,,4.99,0.02,,,7.79,,,,,,,,,,,,,,,,179.53,,,,21.51,,,0.10,,,,,,,,,,,,,,,,,,,,4.67,,,,0.66,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,7.68,,32.97
1583302077000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.45,,,,,,,15.09,0.50,,,7.48,,,,,,,,,,,,,,,,76.07,,,,59.44,,,0.33,,,,,,,,,,,,,,,,,,,,11.67,,,,1.38,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,2.86,,,,,,,0.14,8.13,,67.40
1583368317000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.09,,,,,0.10,,,,,,,,,,,,,,63.76,,,,19.45,,,0.26,,,,,,,,1.34,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,14.88,,52.24
1583435384000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.93,,,,10.82,,,,,,,,,,,,,,,,,,,,,5.91,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,0.50,15.09,,125.81
1583502285000,,,,,,,,,,,,,,,1.34,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,75.90,,,,4.62,,,0.12,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.70,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,0.55,6.30,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.65,0.42,,,16.14,,,0.11,,,,,,,,,,,,,,,,,,,0.00,10.56,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,3.85,,24.53
1583633541000,,,,,,,,,,,,,9.16,,7.78,,,,,,,,,,,0.50,,,,,,,7.77,,,,25.67,,,,,,,,,,,,,0.03,,,90.63,4.94,,,21.30,,,1.09,,,,,,,,,,,,,,,,,,,0.43,2.11,,,,2.74,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,22.67,,89.59
1583699841000,,,,,,,,,,,,5.05,1.51,,,,,,,,,,,,,,,,,,,,24.82,,,,54.14,,,,,,,,,,,,,,,,241.54,27.34,,,45.39,,,1.63,,,,,,,,,,,,,,,,,,,,0.59,,,,21.93,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,2.57,,,,,,,,7.68,,92.85
1583767163000,,,,,,,,2.03,,,,5.09,103.82,,313.20,,,,,,,,,,,7.00,,,,,,,83.32,,,,107.36,,,,,,,,,,,,,,,,462.24,0.78,,,59.33,,,2.28,,,11.19,,,,,0.98,,,,,,,,,,8.67,,7.10,,,,41.07,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,0.99,44.25,,243.57
1583833348000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.50,,,,,,,32.90,,,,64.09,,,,,,,,,,,,,,,,264.92,9.74,,,52.06,,,0.74,,,,,,,,2.81,,,,,,,,21.05,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,0.86,66.14,,242.43
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,1.62,,,,,,,,,,,,,,,,172.52,,,,19.21,,,0.38,,,,,,,,24.51,,,,,,,,,,,,6.16,,,,2.22,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,0.54,4.14,,87.04
1583966404000,,,,,,,,4.21,,,,,,,0.55,,,,,,,,,,,4.24,,,,,,,48.68,,,,14.29,1.10,,,,,,,,,,,,,,,339.62,,,,47.92,,,1.68,,,11.55,,,,,15.14,,,,,,,,87.31,,50.53,,5.63,,,,114.05,,,,1.43,,,,,,0.56,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,0.09,8.57,,269.22
1584033400000,,,,,,,,66.31,,,,12.75,67.23,,28.34,,,,,,,,,,,14.25,,,,,,,23.41,,,,504.18,,,,,499.00,,,,,,,,51.70,,,402.02,15.89,,,527.52,,,2.86,,,,,,,,11.39,,,,,,,,6.02,,384.89,,0.50,,,,299.58,,,,609.52,,,,,,,,,,,,,,,,,,103.34,,,,,,,,,,,,,,,,0.19,495.90,,531.56
1584100621000,,,,,,,,4.73,,,,214.09,233.68,,93.09,,,,,,,,,,,92.89,,,,,,,213.25,,,,788.37,74.53,,,,121.00,,,,,,,,4.45,,,78.09,,,,3232.59,,,1.05,,,,,,,,,,,,,,,,67.17,,413.22,3.06,225.99,,,,481.13,,,,2830.75,,,,,,,,,,,,,,,,,,661.82,,,,,,,,,3.29,,,,,,,0.43,28.41,,1749.69
1584168330000,,,,,,,,,,,,21.28,54.44,,34.77,,,,,,,,,,,77.85,,,,,,,138.40,,,,488.57,7.35,,,,,,,,,,,,1.55,,,2.23,,,,902.23,,,8.77,,,,,,,,,,,,,,,,69.90,,148.92,,42.21,,,,498.79,,,,292.38,,,,,,2.62,,,,,,,,,,,,145.72,,,,,,,,,16.63,,,,,,,5.41,,,383.05
1584234522000,,,,,,,,,,,,75.25,108.71,,89.70,,,,,,,,,,,50.46,,,,,,,41.98,,,,137.14,,,,,,,,,,,,,5.73,,,,,,,577.34,,,4.15,,,,,,,,,,,,,,,,3.95,,29.74,0.01,0.49,,,,667.82,,,,4.22,,,,,,,,,,,,,,,,,,71.20,,,,,,,,,0.08,,,,,,,4.00,4.59,,186.12
1584300469000,,,,,,,,,,,,72.14,76.34,,0.35,,,,,,,,,,,0.90,,,,,,,74.27,,,,152.36,,,,,70.00,,,,,,,,27.17,,,,,,,646.60,,,2.94,,,0.10,,,,,20.38,,,,,,,,7.02,,57.89,,187.44,,,,1231.31,,,,19.47,,,,,,,,,,,,,,,,,,115.01,,,,,,,,,,,,,,,,3.99,,,459.17
1584367227000,,,,,,,,8.94,,,,146.43,203.34,,751.75,,,,,,,,,,,17.15,,,,,,,79.69,,,,527.92,,,,,,,,,,,,,3.06,,,,1.24,,,1138.28,,,3.65,,,0.06,,,,,1.01,,,,,,,,80.63,,111.40,,101.45,,50.62,,2166.38,,,,71.42,,,,,,,,,3.54,,,,,,,,,157.20,,,,,,,,,6.02,,,,,,,4.25,16.70,,618.34
1584434720000,,,,,,,,,,,,2.76,9.64,,29.11,,,,,,,,,,,2.85,,,,,,,90.70,,,,135.56,,,,,,,,,,,,,,,,,1.89,,,558.27,,,3.57,,,0.24,,,,,,,,,,,,,24.73,,15.65,,0.31,,,,633.55,,,,18.89,,,,,,,,,,,,,,,,,,61.06,,,,,,,,,18.93,,,,,,,2.95,,,211.53
1584500082000,,,,,,,,,,,,18.07,9.02,,0.27,,,,,,,,,,,15.73,,,,,,,24.68,,,,174.24,,,,,,,,,,,,,,,,,2.26,,,299.16,,,0.25,,,3.49,,,,,1.48,,,,,,,,17.34,,16.57,1.91,3.41,,,,188.84,,,,3.61,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,1.12,,,,,,,0.69,,,37.24
1584566455000,,,,,,,,,,,,2.52,4.04,,3.08,,,,,,,,,,,2.41,,,,,,,12.35,,,,82.92,,,,,,,,,,,,,,,,,0.20,,,174.53,,,1.21,,,,,,,,,,,,,,,,10.41,,3.81,,0.02,,,,144.16,,,,52.02,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,0.63,,,58.67
1584632903000,,,,,,,,,,,,3.25,45.00,,,,,,,,,,,,,1.00,,,,,,,18.04,,,,78.79,,,,,,,,,,,,,,,,,1.88,,,284.15,,,0.97,,,,,,,,,,,,,,,,87.95,,,,2.92,,,,272.58,,,,134.98,,,,,,4.05,,,,,,,,,,,,26.09,,,,,,,,,1.66,,,,,,,1.04,,,44.86
1584699859000,,,,,,,,,,,,0.79,1.00,,2.44,,,,,,,,,,,1.02,,,,,,,32.07,,,,137.75,,,,,,,,,,,,,,,,,0.57,,,325.18,,,0.71,,,,,,,,,,,,,,,,25.46,,,,1.01,,,,186.28,,,,85.11,,,,,,,,43.07,1.40,,,,,,,,,3.28,,,,,,,,,2.75,,,,,,,1.40,,,154.29
1584766483000,,,,,,,,,,,,1.75,,,11.88,,,,,,,,,,,0.09,,,,,,,46.30,,,,305.34,,,,,,,,,,,,,,,,,0.34,,,229.31,,,,,,0.63,,,,,,,,,,,,,,,13.00,,0.91,,,,248.00,,,,130.11,,,,,,37.28,,,0.19,,,,,,,,,1.55,,,,,,,,,1.16,,,,,,,,,,111.28
1584833664000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,36.76,,,,100.27,,,,,,,,,,,,,,,,,0.36,,,110.30,,,,,,1.12,,,,,,,,,,,,,,,,,0.23,,,,80.16,,,,34.50,,,,,,23.76,,,,,,,,,,,,0.27,,,,,,,,,0.05,,,,,,,,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,48.35,,,,25.89,,,,,,,,,,,,,,,,,3.70,,,139.94,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,173.91,,,,6.74,,,,,,,,38.26,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,3.70,,,,,,,88.59,,,,100.27,,,,,,,,,,,,,,,,,1.05,,,90.33,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,73.57,,,,10.43,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,73.26,,,,46.62,,,,,,,,,,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,244.10,,,,11.73,,,,,,48.45,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,,,,,,,,,,,3.84,,,,,,,,,,,0.75,,,,,,,67.07,,,,95.83,,,,,,,,,,,,,,,,,,,,101.30,,,,,,0.35,,,,,,,,,,,,,,,,0.27,4.57,,,,41.06,,,,35.95,,,,,,,,,1.42,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,34.07,,,,58.10,,,,,,,,,,,,,,,,,,,,117.18,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,91.85,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,26.05,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,30.95,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,54.03,,,,47.40,,,,,,,,,,,,,,,,,1.19,,,27.03,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,4.67,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.57,,,,,,,,,,16.79
1585372283000,,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.63,,,,,,,17.91,,,,63.14,,,,,,,,,,,,,,,,147.40,0.28,,,76.72,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,78.46,,,,18.19,,,,,,,,43.14,,,,,,,,,,1.03,,,,,,,,,4.56,,,,,,,,,,61.39
1585438491000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.36,,,,,,,37.11,,,,33.06,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,6.37,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,25.59,,,,9.62,,,,,46.17,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.23,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.34,,,,,,,33.31,,,,22.46,,,,,,,,,,,,,1.88,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,34.55,,,,5.87,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,,14.76,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,7.33,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,24.58
1585704243000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.12,,,,,,,30.28,,,,17.53,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,6.60,,,,,,,,,,,,,,,,,1.03,,,26.76,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,16.78,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,26.87
